"Ashby","12/27/2013","0.00","0.00","0.00","0.00","(113.12)","8915.13","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(113.12)","0.00","0.00","0.00","8802.01"
"Ashland","12/27/2013","0.00","0.00","0.00","0.00","0.00","6880.22","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6868.10"
"Auburn","12/27/2013","0.00","0.00","0.00","0.00","(118.12)","3590.99","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(118.12)","0.00","0.00","0.00","3472.87"
"BA-Absolute-Both","12/27/2013","0.00","0.00","0.00","0.00","0.00","2751.73","","0.00","0.00","0.00","0.00","0.00","1076.05","0:00:00","0:00:00","76.05","0.00","0.00","0.00","0.00","0.00","0.00","3827.78"
"BA-Absolute-Exp","12/27/2013","0.00","0.00","0.00","0.00","0.00","2882.37","","0.00","0.00","0.00","0.00","0.00","1077.50","0:00:00","0:00:00","0.00","0.00","0.00","0.00","77.50","0.00","0.00","3959.87"
"BA-Absolute-Time","12/27/2013","0.00","0.00","0.00","0.00","0.00","3742.12","","0.00","0.00","0.00","0.00","0.00","1096.32","0:00:00","0:00:00","96.32","0.00","0.00","0.00","0.00","0.00","0.00","4838.44"
"BA-FFPlus-Both","12/27/2013","0.00","0.00","0.00","0.00","0.00","3298.33","","0.00","0.00","0.00","0.00","0.00","538.03","0:00:00","0:00:00","38.03","0.00","0.00","0.00","0.00","0.00","0.00","3836.36"
"BA-FFPlus-Exp","12/27/2013","0.00","0.00","0.00","0.00","0.00","3295.70","","0.00","0.00","0.00","0.00","0.00","538.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","38.75","0.00","0.00","3834.45"
"BA-FFPlus-Time","12/27/2013","0.00","0.00","0.00","0.00","0.00","3317.47","","0.00","0.00","0.00","0.00","0.00","558.30","0:00:00","0:00:00","58.30","0.00","0.00","0.00","0.00","0.00","0.00","3875.77"
"BA-Minimum-Both","12/27/2013","0.00","0.00","0.00","0.00","0.00","7082.74","","0.00","0.00","0.00","0.00","0.00","5580.52","0:00:00","0:00:00","580.52","0.00","0.00","0.00","0.00","0.00","0.00","12663.26"
"BA-Minimum-Exp","12/27/2013","0.00","0.00","0.00","0.00","0.00","7192.37","","0.00","0.00","0.00","0.00","0.00","5387.50","0:00:00","0:00:00","0.00","0.00","0.00","0.00","387.50","0.00","0.00","12579.87"
"BA-Minimum-Time","12/27/2013","0.00","0.00","0.00","0.00","0.00","8226.32","","0.00","0.00","0.00","0.00","0.00","5580.52","0:00:00","0:00:00","580.52","0.00","0.00","0.00","0.00","0.00","0.00","13806.84"
"BA-MinimumHours","12/27/2013","0.00","0.00","0.00","0.00","0.00","3854.22","","0.00","0.00","0.00","0.00","0.00","1121.05","0:00:00","0:00:00","121.05","0.00","0.00","0.00","0.00","0.00","0.00","4975.27"
"Becket","12/27/2013","0.00","0.00","0.00","0.00","(123.12)","4605.45","","0.00","0.00","23.99","0.00","0.00","23.99","0:00:00","0:00:00","0.00","0.00","0.00","(123.12)","0.00","0.00","0.00","4506.32"
"Bedford","12/27/2013","0.00","0.00","0.00","0.00","0.00","9974.39","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","9962.27"
"Berkley","12/27/2013","0.00","0.00","0.00","0.00","(128.12)","8669.68","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(128.12)","0.00","0.00","0.00","8541.56"
"Blackstone","12/27/2013","0.00","0.00","0.00","0.00","(133.12)","8588.92","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(145.24)","0.00","0.00","0.00","8443.68"
"Boxborough","12/27/2013","0.00","0.00","0.00","0.00","(138.12)","8928.66","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(138.12)","0.00","0.00","0.00","8790.54"
"Brewster","12/27/2013","0.00","0.00","0.00","0.00","0.00","5103.88","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5091.76"
"Bridgewater","12/27/2013","0.00","0.00","0.00","0.00","(143.12)","5758.39","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(143.12)","0.00","0.00","0.00","5615.27"
"Buckland","12/27/2013","0.00","0.00","0.00","0.00","(148.12)","6475.34","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(148.12)","0.00","0.00","0.00","6327.22"
"Canton","12/27/2013","0.00","0.00","0.00","0.00","0.00","6183.50","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6171.38"
"Carver","12/27/2013","0.00","0.00","0.00","0.00","(153.12)","5050.44","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(153.12)","0.00","0.00","0.00","4897.32"
"Chelsea","12/27/2013","0.00","0.00","0.00","0.00","(158.12)","7846.75","","0.00","0.00","58.99","0.00","0.00","58.99","0:00:00","0:00:00","0.00","0.00","0.00","(158.12)","0.00","0.00","0.00","7747.62"
"Chester","12/27/2013","0.00","0.00","0.00","0.00","0.00","7469.80","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","7457.68"
"Chilmark","12/27/2013","0.00","0.00","0.00","0.00","(163.12)","4439.39","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(163.12)","0.00","0.00","0.00","4276.27"
"Concord","12/27/2013","0.00","0.00","0.00","0.00","(168.12)","8873.86","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(168.12)","0.00","0.00","0.00","8705.74"
"Conway","12/27/2013","0.00","0.00","0.00","0.00","0.00","5753.28","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5741.16"
"Dartmouth","12/27/2013","0.00","0.00","0.00","0.00","(173.12)","4948.54","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(173.12)","0.00","0.00","0.00","4775.42"
"Douglas","12/27/2013","0.00","0.00","0.00","0.00","(178.12)","8507.12","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(190.24)","0.00","0.00","0.00","8316.88"
"Duxbury","12/27/2013","0.00","0.00","0.00","0.00","(183.12)","7894.37","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(183.12)","0.00","0.00","0.00","7711.25"
"Eastham","12/27/2013","0.00","0.00","0.00","0.00","0.00","8919.75","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","8907.63"
"Easthampton","12/27/2013","0.00","0.00","0.00","0.00","(188.12)","6024.41","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(188.12)","0.00","0.00","0.00","5836.29"
"Essex","12/27/2013","0.00","0.00","0.00","0.00","(193.12)","7949.27","","0.00","0.00","93.99","0.00","0.00","93.99","0:00:00","0:00:00","0.00","0.00","0.00","(193.12)","0.00","0.00","0.00","7850.14"
"Fall River","12/27/2013","0.00","0.00","0.00","0.00","0.00","8595.51","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","8583.39"
"Fitchburg","12/27/2013","0.00","0.00","0.00","0.00","(198.12)","3912.62","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(198.12)","0.00","0.00","0.00","3714.50"
"Freetown","12/27/2013","0.00","0.00","0.00","0.00","(203.12)","6954.88","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(203.12)","0.00","0.00","0.00","6751.76"
"Georgetown","12/27/2013","0.00","0.00","0.00","0.00","0.00","6427.74","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6415.62"
"Goshen","12/27/2013","0.00","0.00","0.00","0.00","(208.12)","4966.00","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(208.12)","0.00","0.00","0.00","4757.88"
"Great Barrington","12/27/2013","0.00","0.00","0.00","0.00","(213.12)","7736.89","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(213.12)","0.00","0.00","0.00","7523.77"
"Greenfield","12/27/2013","0.00","0.00","0.00","0.00","0.00","6619.28","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6607.16"
"Halifax","12/27/2013","0.00","0.00","0.00","0.00","(218.12)","4089.13","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(218.12)","0.00","0.00","0.00","3871.01"
"Hanson","12/27/2013","0.00","0.00","0.00","0.00","(223.12)","6013.59","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(235.24)","0.00","0.00","0.00","5778.35"
"Haverhill","12/27/2013","0.00","0.00","0.00","0.00","(228.12)","6002.44","","0.00","0.00","128.99","0.00","0.00","128.99","0:00:00","0:00:00","0.00","0.00","0.00","(228.12)","0.00","0.00","0.00","5903.31"
"Hinsdale","12/27/2013","0.00","0.00","0.00","0.00","0.00","7995.54","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","7983.42"
"Holbrook","12/27/2013","0.00","0.00","0.00","0.00","(233.12)","8519.43","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(233.12)","0.00","0.00","0.00","8286.31"
"Hopedale","12/27/2013","0.00","0.00","0.00","0.00","(238.12)","6532.42","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(238.12)","0.00","0.00","0.00","6294.30"
"Hudson","12/27/2013","0.00","0.00","0.00","0.00","0.00","6957.83","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6945.71"
"Huntington","12/27/2013","0.00","0.00","0.00","0.00","(243.12)","5193.79","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(243.12)","0.00","0.00","0.00","4950.67"
"Lanesborough","12/27/2013","0.00","0.00","0.00","0.00","(248.12)","5980.06","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(248.12)","0.00","0.00","0.00","5731.94"
"Lee","12/27/2013","0.00","0.00","0.00","0.00","0.00","4894.16","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","4882.04"
"Leominster","12/27/2013","0.00","0.00","0.00","0.00","(253.12)","5698.53","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(253.12)","0.00","0.00","0.00","5445.41"
"Littleton","12/27/2013","0.00","0.00","0.00","0.00","(258.12)","6925.78","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(258.12)","0.00","0.00","0.00","6667.66"
"Longmeadow","12/27/2013","0.00","0.00","0.00","0.00","0.00","5397.50","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5385.38"
"Lynn","12/27/2013","0.00","0.00","0.00","0.00","(288.23)","4855.52","","0.00","0.00","163.99","0.00","0.00","163.99","0:00:00","0:00:00","0.00","0.00","0.00","(288.23)","0.00","0.00","0.00","4731.28"
"Marblehead","12/27/2013","0.00","0.00","0.00","0.00","(268.12)","6152.33","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(280.24)","0.00","0.00","0.00","5872.09"
"Mattapoisett","12/27/2013","0.00","0.00","0.00","0.00","(273.12)","4408.66","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(273.12)","0.00","0.00","0.00","4135.54"
"Medway","12/27/2013","0.00","0.00","0.00","0.00","0.00","8434.27","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","8422.15"
"Melrose","12/27/2013","0.00","0.00","0.00","0.00","(278.12)","8658.74","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(278.12)","0.00","0.00","0.00","8380.62"
"Middlefield","12/27/2013","0.00","0.00","0.00","0.00","(283.12)","5892.74","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(283.12)","0.00","0.00","0.00","5609.62"
"Millbury","12/27/2013","0.00","0.00","0.00","0.00","0.00","5437.12","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5425.00"
"Millville","12/27/2013","0.00","0.00","0.00","0.00","(288.12)","8250.80","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(288.12)","0.00","0.00","0.00","7962.68"
"Monterey","12/27/2013","0.00","0.00","0.00","0.00","(293.12)","3878.33","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(293.12)","0.00","0.00","0.00","3585.21"
"Mount Washington","12/27/2013","0.00","0.00","0.00","0.00","0.00","3725.46","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","3713.34"
"Natick","12/27/2013","0.00","0.00","0.00","0.00","(323.24)","5567.09","","0.00","0.00","198.99","0.00","0.00","198.99","0:00:00","0:00:00","0.00","0.00","0.00","(323.24)","0.00","0.00","0.00","5442.84"
"New Marlborough","12/27/2013","0.00","0.00","0.00","0.00","(303.12)","6207.86","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(303.12)","0.00","0.00","0.00","5904.74"
"New Salem","12/27/2013","0.00","0.00","0.00","0.00","0.00","6113.72","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6101.60"
"Norfolk","12/27/2013","0.00","0.00","0.00","0.00","(308.12)","7824.31","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(308.12)","0.00","0.00","0.00","7516.19"
"North.Reading","12/27/2013","0.00","0.00","0.00","0.00","(313.12)","8763.19","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(325.24)","0.00","0.00","0.00","8437.95"
"Norton","12/27/2013","0.00","0.00","0.00","0.00","(318.12)","11695.77","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(318.12)","0.00","0.00","0.00","11377.65"
"Oakham","12/27/2013","0.00","0.00","0.00","0.00","0.00","6236.37","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6224.25"
"Orange","12/27/2013","0.00","0.00","0.00","0.00","(323.12)","7273.08","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(323.12)","0.00","0.00","0.00","6949.96"
"Paxton","12/27/2013","0.00","0.00","0.00","0.00","(328.12)","4149.38","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(328.12)","0.00","0.00","0.00","3821.26"
"Pembroke","12/27/2013","0.00","0.00","0.00","0.00","0.00","7754.96","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","7742.84"
"Peru","12/27/2013","0.00","0.00","0.00","0.00","(333.12)","8549.47","","0.00","0.00","233.99","0.00","0.00","233.99","0:00:00","0:00:00","0.00","0.00","0.00","(333.12)","0.00","0.00","0.00","8450.34"
"Plainville","12/27/2013","0.00","0.00","0.00","0.00","(338.12)","6047.54","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(338.12)","0.00","0.00","0.00","5709.42"
"Plympton","12/27/2013","0.00","0.00","0.00","0.00","0.00","4952.59","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","4940.47"
"Quincy","12/27/2013","0.00","0.00","0.00","0.00","(343.12)","7221.64","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(343.12)","0.00","0.00","0.00","6878.52"
"Revere","12/27/2013","0.00","0.00","0.00","0.00","(348.12)","5197.46","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(348.12)","0.00","0.00","0.00","4849.34"
"Richmond","12/27/2013","0.00","0.00","0.00","0.00","0.00","5418.92","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5406.80"
"Rowe","12/27/2013","0.00","0.00","0.00","0.00","(353.12)","7589.75","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(353.12)","0.00","0.00","0.00","7236.63"
"Salem","12/27/2013","0.00","0.00","0.00","0.00","(358.12)","6895.07","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(370.24)","0.00","0.00","0.00","6524.83"
"Savoy","12/27/2013","0.00","0.00","0.00","0.00","(363.12)","4829.04","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(363.12)","0.00","0.00","0.00","4465.92"
"Sheffield","12/27/2013","0.00","0.00","0.00","0.00","0.00","6901.21","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6889.09"
"Shelburne","12/27/2013","0.00","0.00","0.00","0.00","(368.12)","4485.77","","0.00","0.00","268.99","0.00","0.00","268.99","0:00:00","0:00:00","0.00","0.00","0.00","(368.12)","0.00","0.00","0.00","4386.64"
"Somerset","12/27/2013","0.00","0.00","0.00","0.00","(373.12)","10397.38","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(373.12)","0.00","0.00","0.00","10024.26"
"Southampton","12/27/2013","0.00","0.00","0.00","0.00","0.00","6282.35","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6270.23"
"Southbridge","12/27/2013","0.00","0.00","0.00","0.00","(378.12)","8381.31","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(378.12)","0.00","0.00","0.00","8003.19"
"Stockbridge","12/27/2013","0.00","0.00","0.00","0.00","(383.12)","4013.99","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(383.12)","0.00","0.00","0.00","3630.87"
"Stoughton","12/27/2013","0.00","0.00","0.00","0.00","0.00","5259.66","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5247.54"
"Sudbury","12/27/2013","0.00","0.00","0.00","0.00","(388.12)","8465.21","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(388.12)","0.00","0.00","0.00","8077.09"
"Taunton","12/27/2013","0.00","0.00","0.00","0.00","(393.12)","3042.96","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(393.12)","0.00","0.00","0.00","2649.84"
"Templeton","12/27/2013","0.00","0.00","0.00","0.00","0.00","3142.26","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","3130.14"
"Topsfield","12/27/2013","0.00","0.00","0.00","0.00","(398.12)","5781.92","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(398.12)","0.00","0.00","0.00","5383.80"
"Upton","12/27/2013","0.00","0.00","0.00","0.00","(403.12)","6040.13","","0.00","0.00","303.99","0.00","(12.12)","303.99","0:00:00","0:00:00","0.00","0.00","0.00","(415.24)","0.00","0.00","0.00","5928.88"
"Warwick","12/27/2013","0.00","0.00","0.00","0.00","0.00","6629.79","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6617.67"
"Washington","12/27/2013","0.00","0.00","0.00","0.00","(413.12)","7062.60","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(413.12)","0.00","0.00","0.00","6649.48"
"Wellfleet","12/27/2013","0.00","0.00","0.00","0.00","(418.12)","5164.78","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(418.12)","0.00","0.00","0.00","4746.66"
"West.Boylston","12/27/2013","0.00","0.00","0.00","0.00","0.00","7889.80","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","7877.68"
"West.Brookfield","12/27/2013","0.00","0.00","0.00","0.00","(423.12)","7025.79","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(423.12)","0.00","0.00","0.00","6602.67"
"Westborough","12/27/2013","0.00","0.00","0.00","0.00","(428.12)","6138.54","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(428.12)","0.00","0.00","0.00","5710.42"
"Westford","12/27/2013","0.00","0.00","0.00","0.00","0.00","9594.30","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","9582.18"
"Weston","12/27/2013","0.00","0.00","0.00","0.00","(433.12)","10524.86","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(433.12)","0.00","0.00","0.00","10091.74"
"Whitman","12/27/2013","0.00","0.00","0.00","0.00","(438.12)","9161.95","","0.00","0.00","338.99","0.00","0.00","338.99","0:00:00","0:00:00","0.00","0.00","0.00","(438.12)","0.00","0.00","0.00","9062.82"
"Wilbraham","12/27/2013","0.00","0.00","0.00","0.00","0.00","2470.02","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","2457.90"
"Winchendon","12/27/2013","0.00","0.00","0.00","0.00","(443.12)","8698.92","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(443.12)","0.00","0.00","0.00","8255.80"
"Worcester","12/27/2013","0.00","0.00","0.00","0.00","(448.12)","4774.49","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(460.24)","0.00","0.00","0.00","4314.25"
