"Ashby","12/27/2013","0.00","0.00","0.00","0.00","(113.12)","9125.96","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(113.12)","0.00","0.00","0.00","9012.84"
"Ashland","12/27/2013","0.00","0.00","0.00","0.00","0.00","7014.45","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","7002.33"
"Auburn","12/27/2013","0.00","0.00","0.00","0.00","(118.12)","3707.44","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(118.12)","0.00","0.00","0.00","3589.32"
"BA-Absolute-Both","12/27/2013","0.00","0.00","0.00","0.00","0.00","2531.62","","0.00","0.00","0.00","0.00","0.00","1000.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3531.62"
"BA-Absolute-Exp","12/27/2013","0.00","0.00","0.00","0.00","0.00","2652.83","","0.00","0.00","0.00","0.00","0.00","1000.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3652.83"
"BA-Absolute-Time","12/27/2013","0.00","0.00","0.00","0.00","0.00","3415.22","","0.00","0.00","0.00","0.00","0.00","1000.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4415.22"
"BA-FFPlus-Both","12/27/2013","0.00","0.00","0.00","0.00","0.00","3036.43","","0.00","0.00","0.00","0.00","0.00","500.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3536.43"
"BA-FFPlus-Exp","12/27/2013","0.00","0.00","0.00","0.00","0.00","3036.43","","0.00","0.00","0.00","0.00","0.00","500.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3536.43"
"BA-FFPlus-Time","12/27/2013","0.00","0.00","0.00","0.00","0.00","3036.43","","0.00","0.00","0.00","0.00","0.00","500.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3536.43"
"BA-Minimum-Both","12/27/2013","0.00","0.00","0.00","0.00","0.00","6531.62","","0.00","0.00","0.00","0.00","0.00","5000.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11531.62"
"BA-Minimum-Exp","12/27/2013","0.00","0.00","0.00","0.00","0.00","6652.83","","0.00","0.00","0.00","0.00","0.00","5000.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11652.83"
"BA-Minimum-Time","12/27/2013","0.00","0.00","0.00","0.00","0.00","7415.22","","0.00","0.00","0.00","0.00","0.00","5000.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12415.22"
"BA-MinimumHours","12/27/2013","0.00","0.00","0.00","0.00","0.00","3515.22","","0.00","0.00","0.00","0.00","0.00","1000.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4515.22"
"Becket","12/27/2013","0.00","0.00","0.00","0.00","(123.12)","4711.19","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(123.12)","0.00","0.00","0.00","4588.07"
"Bedford","12/27/2013","0.00","0.00","0.00","0.00","0.00","10202.31","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","10190.19"
"Berkley","12/27/2013","0.00","0.00","0.00","0.00","(128.12)","8800.89","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(128.12)","0.00","0.00","0.00","8672.77"
"Blackstone","12/27/2013","0.00","0.00","0.00","0.00","(133.12)","8791.18","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(145.24)","0.00","0.00","0.00","8645.94"
"Boxborough","12/27/2013","0.00","0.00","0.00","0.00","(138.12)","9096.45","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(138.12)","0.00","0.00","0.00","8958.33"
"Brewster","12/27/2013","0.00","0.00","0.00","0.00","0.00","5268.90","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5256.78"
"Bridgewater","12/27/2013","0.00","0.00","0.00","0.00","(143.12)","5904.17","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(143.12)","0.00","0.00","0.00","5761.05"
"Buckland","12/27/2013","0.00","0.00","0.00","0.00","(148.12)","6586.76","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(148.12)","0.00","0.00","0.00","6438.64"
"Canton","12/27/2013","0.00","0.00","0.00","0.00","0.00","6310.50","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6298.38"
"Carver","12/27/2013","0.00","0.00","0.00","0.00","(153.12)","5212.71","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(153.12)","0.00","0.00","0.00","5059.59"
"Chelsea","12/27/2013","0.00","0.00","0.00","0.00","(158.12)","7992.31","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(158.12)","0.00","0.00","0.00","7834.19"
"Chester","12/27/2013","0.00","0.00","0.00","0.00","0.00","7524.71","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","7512.59"
"Chilmark","12/27/2013","0.00","0.00","0.00","0.00","(163.12)","4504.15","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(163.12)","0.00","0.00","0.00","4341.03"
"Concord","12/27/2013","0.00","0.00","0.00","0.00","(168.12)","9000.50","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(168.12)","0.00","0.00","0.00","8832.38"
"Conway","12/27/2013","0.00","0.00","0.00","0.00","0.00","5809.14","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5797.02"
"Dartmouth","12/27/2013","0.00","0.00","0.00","0.00","(173.12)","5008.74","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(173.12)","0.00","0.00","0.00","4835.62"
"Douglas","12/27/2013","0.00","0.00","0.00","0.00","(178.12)","8739.04","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(190.24)","0.00","0.00","0.00","8548.80"
"Duxbury","12/27/2013","0.00","0.00","0.00","0.00","(183.12)","8019.57","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(183.12)","0.00","0.00","0.00","7836.45"
"Eastham","12/27/2013","0.00","0.00","0.00","0.00","0.00","9194.53","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","9182.41"
"Easthampton","12/27/2013","0.00","0.00","0.00","0.00","(188.12)","6164.57","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(188.12)","0.00","0.00","0.00","5976.45"
"Essex","12/27/2013","0.00","0.00","0.00","0.00","(193.12)","8132.80","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(193.12)","0.00","0.00","0.00","7939.68"
"Fall River","12/27/2013","0.00","0.00","0.00","0.00","0.00","8807.71","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","8795.59"
"Fitchburg","12/27/2013","0.00","0.00","0.00","0.00","(198.12)","3888.28","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(198.12)","0.00","0.00","0.00","3690.16"
"Freetown","12/27/2013","0.00","0.00","0.00","0.00","(203.12)","6941.18","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(203.12)","0.00","0.00","0.00","6738.06"
"Georgetown","12/27/2013","0.00","0.00","0.00","0.00","0.00","6511.50","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6499.38"
"Goshen","12/27/2013","0.00","0.00","0.00","0.00","(208.12)","5125.69","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(208.12)","0.00","0.00","0.00","4917.57"
"Great Barrington","12/27/2013","0.00","0.00","0.00","0.00","(213.12)","7878.62","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(213.12)","0.00","0.00","0.00","7665.50"
"Greenfield","12/27/2013","0.00","0.00","0.00","0.00","0.00","6729.92","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6717.80"
"Halifax","12/27/2013","0.00","0.00","0.00","0.00","(218.12)","4213.11","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(218.12)","0.00","0.00","0.00","3994.99"
"Hanson","12/27/2013","0.00","0.00","0.00","0.00","(223.12)","6140.08","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(235.24)","0.00","0.00","0.00","5904.84"
"Haverhill","12/27/2013","0.00","0.00","0.00","0.00","(228.12)","6115.65","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(228.12)","0.00","0.00","0.00","5887.53"
"Hinsdale","12/27/2013","0.00","0.00","0.00","0.00","0.00","8063.67","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","8051.55"
"Holbrook","12/27/2013","0.00","0.00","0.00","0.00","(233.12)","8574.55","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(233.12)","0.00","0.00","0.00","8341.43"
"Hopedale","12/27/2013","0.00","0.00","0.00","0.00","(238.12)","6469.58","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(238.12)","0.00","0.00","0.00","6231.46"
"Hudson","12/27/2013","0.00","0.00","0.00","0.00","0.00","7185.01","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","7172.89"
"Huntington","12/27/2013","0.00","0.00","0.00","0.00","(243.12)","5326.15","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(243.12)","0.00","0.00","0.00","5083.03"
"Lanesborough","12/27/2013","0.00","0.00","0.00","0.00","(248.12)","6046.52","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(248.12)","0.00","0.00","0.00","5798.40"
"Lee","12/27/2013","0.00","0.00","0.00","0.00","0.00","4968.66","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","4956.54"
"Leominster","12/27/2013","0.00","0.00","0.00","0.00","(253.12)","5851.94","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(253.12)","0.00","0.00","0.00","5598.82"
"Littleton","12/27/2013","0.00","0.00","0.00","0.00","(258.12)","7042.43","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(258.12)","0.00","0.00","0.00","6784.31"
"Longmeadow","12/27/2013","0.00","0.00","0.00","0.00","0.00","5449.73","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5437.61"
"Lynn","12/27/2013","0.00","0.00","0.00","0.00","(263.12)","4984.24","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(263.12)","0.00","0.00","0.00","4721.12"
"Marblehead","12/27/2013","0.00","0.00","0.00","0.00","(268.12)","6098.43","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(280.24)","0.00","0.00","0.00","5818.19"
"Mattapoisett","12/27/2013","0.00","0.00","0.00","0.00","(273.12)","4349.33","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(273.12)","0.00","0.00","0.00","4076.21"
"Medway","12/27/2013","0.00","0.00","0.00","0.00","0.00","8648.19","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","8636.07"
"Melrose","12/27/2013","0.00","0.00","0.00","0.00","(278.12)","8858.67","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(278.12)","0.00","0.00","0.00","8580.55"
"Middlefield","12/27/2013","0.00","0.00","0.00","0.00","(283.12)","6001.07","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(283.12)","0.00","0.00","0.00","5717.95"
"Millbury","12/27/2013","0.00","0.00","0.00","0.00","0.00","5584.06","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5571.94"
"Millville","12/27/2013","0.00","0.00","0.00","0.00","(288.12)","8458.09","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(288.12)","0.00","0.00","0.00","8169.97"
"Monterey","12/27/2013","0.00","0.00","0.00","0.00","(293.12)","3924.59","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(293.12)","0.00","0.00","0.00","3631.47"
"Mount Washington","12/27/2013","0.00","0.00","0.00","0.00","0.00","3836.47","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","3824.35"
"Natick","12/27/2013","0.00","0.00","0.00","0.00","(298.12)","5684.41","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(298.12)","0.00","0.00","0.00","5386.29"
"New Marlborough","12/27/2013","0.00","0.00","0.00","0.00","(303.12)","6058.12","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(303.12)","0.00","0.00","0.00","5755.00"
"New Salem","12/27/2013","0.00","0.00","0.00","0.00","0.00","5966.46","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5954.34"
"Norfolk","12/27/2013","0.00","0.00","0.00","0.00","(308.12)","7824.24","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(308.12)","0.00","0.00","0.00","7516.12"
"North.Reading","12/27/2013","0.00","0.00","0.00","0.00","(313.12)","8929.37","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(325.24)","0.00","0.00","0.00","8604.13"
"Norton","12/27/2013","0.00","0.00","0.00","0.00","(318.12)","12040.58","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(318.12)","0.00","0.00","0.00","11722.46"
"Oakham","12/27/2013","0.00","0.00","0.00","0.00","0.00","6374.40","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6362.28"
"Orange","12/27/2013","0.00","0.00","0.00","0.00","(323.12)","7374.47","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(323.12)","0.00","0.00","0.00","7051.35"
"Paxton","12/27/2013","0.00","0.00","0.00","0.00","(328.12)","4255.88","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(328.12)","0.00","0.00","0.00","3927.76"
"Pembroke","12/27/2013","0.00","0.00","0.00","0.00","0.00","7947.23","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","7935.11"
"Peru","12/27/2013","0.00","0.00","0.00","0.00","(333.12)","8744.89","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(333.12)","0.00","0.00","0.00","8411.77"
"Plainville","12/27/2013","0.00","0.00","0.00","0.00","(338.12)","5895.00","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(338.12)","0.00","0.00","0.00","5556.88"
"Plympton","12/27/2013","0.00","0.00","0.00","0.00","0.00","4850.76","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","4838.64"
"Quincy","12/27/2013","0.00","0.00","0.00","0.00","(343.12)","7140.71","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(343.12)","0.00","0.00","0.00","6797.59"
"Revere","12/27/2013","0.00","0.00","0.00","0.00","(348.12)","5224.27","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(348.12)","0.00","0.00","0.00","4876.15"
"Richmond","12/27/2013","0.00","0.00","0.00","0.00","0.00","5500.90","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5488.78"
"Rowe","12/27/2013","0.00","0.00","0.00","0.00","(353.12)","7761.70","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(353.12)","0.00","0.00","0.00","7408.58"
"Salem","12/27/2013","0.00","0.00","0.00","0.00","(358.12)","6970.55","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(370.24)","0.00","0.00","0.00","6600.31"
"Savoy","12/27/2013","0.00","0.00","0.00","0.00","(363.12)","4945.58","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(363.12)","0.00","0.00","0.00","4582.46"
"Sheffield","12/27/2013","0.00","0.00","0.00","0.00","0.00","6997.18","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6985.06"
"Shelburne","12/27/2013","0.00","0.00","0.00","0.00","(368.12)","4566.62","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(368.12)","0.00","0.00","0.00","4198.50"
"Somerset","12/27/2013","0.00","0.00","0.00","0.00","(373.12)","10418.51","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(373.12)","0.00","0.00","0.00","10045.39"
"Southampton","12/27/2013","0.00","0.00","0.00","0.00","0.00","6139.67","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6127.55"
"Southbridge","12/27/2013","0.00","0.00","0.00","0.00","(378.12)","8224.05","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(378.12)","0.00","0.00","0.00","7845.93"
"Stockbridge","12/27/2013","0.00","0.00","0.00","0.00","(383.12)","4113.74","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(383.12)","0.00","0.00","0.00","3730.62"
"Stoughton","12/27/2013","0.00","0.00","0.00","0.00","0.00","5398.17","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","5386.05"
"Sudbury","12/27/2013","0.00","0.00","0.00","0.00","(388.12)","8642.05","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(388.12)","0.00","0.00","0.00","8253.93"
"Taunton","12/27/2013","0.00","0.00","0.00","0.00","(393.12)","3123.91","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(393.12)","0.00","0.00","0.00","2730.79"
"Templeton","12/27/2013","0.00","0.00","0.00","0.00","0.00","3234.30","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","3222.18"
"Topsfield","12/27/2013","0.00","0.00","0.00","0.00","(398.12)","5895.45","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(398.12)","0.00","0.00","0.00","5497.33"
"Upton","12/27/2013","0.00","0.00","0.00","0.00","(403.12)","6079.19","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(415.24)","0.00","0.00","0.00","5663.95"
"Warwick","12/27/2013","0.00","0.00","0.00","0.00","0.00","6387.79","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6375.67"
"Washington","12/27/2013","0.00","0.00","0.00","0.00","(413.12)","6809.60","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(413.12)","0.00","0.00","0.00","6396.48"
"Wellfleet","12/27/2013","0.00","0.00","0.00","0.00","(418.12)","5287.62","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(418.12)","0.00","0.00","0.00","4869.50"
"West.Boylston","12/27/2013","0.00","0.00","0.00","0.00","0.00","8058.60","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","8046.48"
"West.Brookfield","12/27/2013","0.00","0.00","0.00","0.00","(423.12)","7113.35","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(423.12)","0.00","0.00","0.00","6690.23"
"Westborough","12/27/2013","0.00","0.00","0.00","0.00","(428.12)","6309.42","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(428.12)","0.00","0.00","0.00","5881.30"
"Westford","12/27/2013","0.00","0.00","0.00","0.00","0.00","9832.69","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","9820.57"
"Weston","12/27/2013","0.00","0.00","0.00","0.00","(433.12)","10693.06","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(433.12)","0.00","0.00","0.00","10259.94"
"Whitman","12/27/2013","0.00","0.00","0.00","0.00","(438.12)","9407.70","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(438.12)","0.00","0.00","0.00","8969.58"
"Wilbraham","12/27/2013","0.00","0.00","0.00","0.00","0.00","2186.48","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","2174.36"
"Winchendon","12/27/2013","0.00","0.00","0.00","0.00","(443.12)","8496.59","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(443.12)","0.00","0.00","0.00","8053.47"
"Worcester","12/27/2013","0.00","0.00","0.00","0.00","(448.12)","4467.59","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(460.24)","0.00","0.00","0.00","4007.35"
