"Bolton","07/27/2013","1387.03","0.00","0.00","0.00","(25.07)","7356.40","11/08/2013","1548.67","1324.88","0.00","0.00","0.00","3223.29","8:12:00","0:00:00","167.57","0.00","0.00","(25.07)","120.02","0.00","0.00","10554.62"
"Boston","07/27/2013","2384.27","0.00","0.00","0.00","(7.03)","4386.82","11/08/2013","3323.24","0.00","0.00","0.00","0.00","6233.70","9:12:00","0:00:00","268.64","0.00","0.00","(7.03)","257.55","0.00","0.00","10613.49"
"Bourne","07/27/2013","0.00","3122.93","0.00","0.00","0.00","7649.70","11/08/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","11719.57"
"Boxborough","07/27/2013","1850.02","0.00","0.00","0.00","(138.07)","2505.62","11/08/2013","4235.24","0.00","0.00","0.00","(7.07)","6637.43","11:12:00","0:00:00","223.94","0.00","0.00","(145.14)","328.23","0.00","0.00","8997.91"
"Boxford","07/27/2013","259.43","0.00","0.00","0.00","0.00","2205.86","11/08/2013","4697.55","0.00","0.00","0.00","0.00","5364.11","1:12:00","0:00:00","43.07","0.00","0.00","0.00","364.06","0.00","0.00","7569.97"
"Boylston","07/27/2013","282.04","0.00","0.00","0.00","0.00","3512.55","11/09/2013","2702.32","0.00","0.00","0.00","0.00","3227.93","2:12:00","0:00:00","34.14","0.00","0.00","0.00","209.43","0.00","0.00","6740.48"
"Braintree","07/27/2013","329.63","0.00","0.00","0.00","(25.07)","3604.45","11/09/2013","688.15","0.00","0.00","0.00","0.00","1096.19","3:12:00","0:00:00","25.07","0.00","0.00","(25.07)","53.34","0.00","0.00","4675.57"
"Brewster","07/27/2013","657.32","0.00","0.00","0.00","0.00","4119.46","11/09/2013","450.71","666.10","0.00","0.00","0.00","1192.95","6:12:00","0:00:00","49.99","0.00","0.00","0.00","34.93","0.00","0.00","5312.41"
"Bridgewater","07/27/2013","436.93","0.00","0.00","0.00","(143.07)","4547.51","09/26/2013","883.60","0.00","0.00","0.00","0.00","1422.24","4:12:00","0:00:00","33.23","0.00","0.00","(143.07)","68.48","0.00","0.00","5826.68"
"Brimfield","07/27/2013","0.00","546.21","0.00","0.00","0.00","6087.43","11/09/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","5:12:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7039.51"
"Brockton","07/27/2013","0.00","0.00","0.00","0.00","0.00","6927.04","11/09/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8115.72"
"Brookfield","07/27/2013","886.09","0.00","0.00","0.00","0.00","5338.57","11/09/2013","1548.67","1324.88","0.00","0.00","0.00","2684.34","8:12:00","0:00:00","129.56","0.00","0.00","0.00","120.02","0.00","0.00","8022.91"
"Brookline","07/27/2013","1003.44","0.00","0.00","0.00","(25.07)","719.96","11/09/2013","3323.24","0.00","0.00","0.00","(7.07)","4690.13","9:12:00","0:00:00","105.90","0.00","0.00","(32.14)","257.55","0.00","0.00","5377.95"
"Buckland","07/27/2013","0.00","1122.82","0.00","0.00","(148.07)","2578.72","11/10/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(148.07)","292.73","0.00","0.00","6500.52"
"Burlington","07/27/2013","1244.21","0.00","0.00","0.00","0.00","790.61","11/10/2013","4235.24","0.00","0.00","0.00","0.00","5924.27","11:12:00","0:00:00","116.59","0.00","0.00","0.00","328.23","0.00","0.00","6714.88"
"Cambridge","07/27/2013","121.32","0.00","0.00","0.00","0.00","1535.59","11/10/2013","4697.55","0.00","0.00","0.00","0.00","5197.61","1:12:00","0:00:00","14.68","0.00","0.00","0.00","364.06","0.00","0.00","6733.20"
"Canton","07/27/2013","224.64","0.00","0.00","0.00","0.00","3238.35","11/10/2013","2702.32","0.00","0.00","0.00","0.00","3163.59","2:12:00","0:00:00","27.20","0.00","0.00","0.00","209.43","0.00","0.00","6401.94"
"Carlisle","07/27/2013","329.98","0.00","0.00","0.00","0.00","3611.35","11/10/2013","688.15","0.00","0.00","0.00","0.00","1096.57","3:12:00","0:00:00","25.10","0.00","0.00","0.00","53.34","0.00","0.00","4707.92"
"Carver","07/27/2013","658.01","0.00","0.00","0.00","(178.14)","4110.23","11/10/2013","450.71","666.10","0.00","0.00","0.00","1193.69","6:12:00","0:00:00","50.04","0.00","0.00","(178.14)","34.93","0.00","0.00","5125.78"
"Charlemont","07/27/2013","437.39","0.00","0.00","0.00","(7.01)","4391.94","11/10/2013","883.60","666.10","0.00","0.00","0.00","1422.74","4:12:00","0:00:00","33.27","0.00","0.00","(7.01)","68.48","0.00","0.00","5807.67"
"Charlton","07/27/2013","0.00","546.78","0.00","0.00","0.00","6226.81","11/10/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8367.57"
"Chatham","07/27/2013","771.55","0.00","0.00","0.00","0.00","6918.09","11/11/2013","1103.18","1324.88","0.00","0.00","(7.07)","2019.64","7:12:00","0:00:00","59.41","0.00","0.00","(7.07)","85.50","0.00","0.00","8930.66"
"Chelmsford","07/27/2013","886.99","0.00","0.00","0.00","0.00","6463.63","11/11/2013","1548.67","1324.88","0.00","0.00","0.00","2685.57","8:12:00","0:00:00","129.89","0.00","0.00","0.00","120.02","0.00","0.00","9149.20"
"Chelsea","07/27/2013","1004.46","0.00","0.00","0.00","(158.07)","3382.11","11/11/2013","3323.24","0.00","0.00","0.00","0.00","4684.08","9:12:00","0:00:00","98.83","0.00","0.00","(158.07)","257.55","0.00","0.00","7908.12"
"Cheshire","07/27/2013","0.00","1123.94","0.00","0.00","(25.07)","2902.89","11/11/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(25.07)","292.73","0.00","0.00","6947.69"
"Chester","07/27/2013","1245.44","0.00","0.00","0.00","0.00","1673.15","11/11/2013","4235.24","0.00","0.00","0.00","0.00","5925.71","11:12:00","0:00:00","116.80","0.00","0.00","0.00","328.23","0.00","0.00","7598.86"
"Chesterfield","07/27/2013","122.41","0.00","0.00","0.00","0.00","1527.52","11/11/2013","4697.55","0.00","0.00","0.00","0.00","5198.84","1:12:00","0:00:00","14.82","0.00","0.00","0.00","364.06","0.00","0.00","6726.36"
"Chicopee","07/27/2013","231.04","0.00","0.00","0.00","0.00","3207.48","11/11/2013","2702.32","0.00","0.00","0.00","0.00","3170.76","2:12:00","0:00:00","27.97","0.00","0.00","0.00","209.43","0.00","0.00","6378.24"
"Chilmark","07/27/2013","329.70","0.00","0.00","0.00","(163.07)","3523.36","11/11/2013","688.15","0.00","0.00","0.00","0.00","1096.27","3:12:00","0:00:00","25.08","0.00","0.00","(163.07)","53.34","0.00","0.00","4456.56"
"Clarksburg","07/27/2013","645.05","0.00","0.00","0.00","0.00","3814.10","11/12/2013","450.71","666.10","0.00","0.00","0.00","1179.74","6:12:00","0:00:00","49.05","0.00","0.00","0.00","34.93","0.00","0.00","4993.84"
"Clinton","07/27/2013","424.41","0.00","0.00","0.00","(25.07)","4459.88","11/12/2013","883.60","666.10","0.00","0.00","(7.07)","1408.77","4:12:00","0:00:00","32.28","0.00","0.00","(32.14)","68.48","0.00","0.00","5836.51"
"Cohasset","07/27/2013","0.00","530.71","0.00","0.00","0.00","6042.89","11/12/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8183.65"
"Colrain","07/27/2013","756.50","0.00","0.00","0.00","0.00","6738.36","11/12/2013","1103.18","1324.88","0.00","0.00","0.00","2002.71","7:12:00","0:00:00","57.53","0.00","0.00","0.00","85.50","0.00","0.00","8741.07"
"Concord","07/27/2013","845.26","0.00","0.00","0.00","(168.07)","6409.16","09/29/2013","1548.67","0.00","0.00","0.00","0.00","2622.69","8:12:00","0:00:00","108.74","0.00","0.00","(168.07)","120.02","0.00","0.00","8863.78"
"Conway","07/27/2013","957.63","0.00","0.00","0.00","0.00","3203.03","11/12/2013","1548.67","0.00","0.00","0.00","0.00","2709.13","9:12:00","0:00:00","82.81","0.00","0.00","0.00","120.02","0.00","0.00","5912.16"
"Cummington","07/27/2013","0.00","0.00","0.00","0.00","0.00","2927.04","11/12/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6996.91"
"Dalton","07/27/2013","1143.63","0.00","0.00","0.00","(25.07)","1515.66","11/12/2013","4235.24","0.00","0.00","0.00","0.00","5808.01","11:12:00","0:00:00","100.91","0.00","0.00","(25.07)","328.23","0.00","0.00","7298.60"
"Danvers","07/27/2013","126.14","0.00","0.00","0.00","0.00","1509.53","11/13/2013","4697.55","0.00","0.00","0.00","0.00","5203.03","1:12:00","0:00:00","15.28","0.00","0.00","0.00","364.06","0.00","0.00","6712.56"
"Dartmouth","07/27/2013","226.89","0.00","0.00","0.00","(173.07)","1988.79","11/13/2013","2702.32","0.00","0.00","0.00","0.00","3166.11","2:12:00","0:00:00","27.47","0.00","0.00","(173.07)","209.43","0.00","0.00","4981.83"
"Dedham","07/27/2013","333.25","0.00","0.00","0.00","0.00","2501.23","11/13/2013","688.15","0.00","0.00","0.00","(7.07)","1100.08","3:12:00","0:00:00","25.34","0.00","0.00","(7.07)","53.34","0.00","0.00","3594.24"
"Deerfield","07/27/2013","627.13","0.00","0.00","0.00","0.00","2885.62","11/13/2013","450.71","666.10","0.00","0.00","0.00","1160.47","6:12:00","0:00:00","47.70","0.00","0.00","0.00","34.93","0.00","0.00","4046.09"
"Dennis","07/27/2013","429.07","0.00","0.00","0.00","0.00","4517.07","11/13/2013","883.60","666.10","0.00","0.00","0.00","1433.09","4:12:00","0:00:00","51.94","0.00","0.00","0.00","68.48","0.00","0.00","5950.16"
"Dighton","07/27/2013","0.00","546.88","0.00","0.00","(25.07)","6050.00","11/13/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(25.07)","153.98","0.00","0.00","8165.69"
"Douglas","07/27/2013","742.90","0.00","0.00","0.00","(178.07)","6771.34","11/13/2013","1103.18","1324.88","0.00","0.00","0.00","1988.08","7:12:00","0:00:00","56.50","0.00","0.00","(178.07)","85.50","0.00","0.00","8581.35"
"Dover","07/27/2013","854.36","0.00","0.00","0.00","0.00","6201.04","11/13/2013","1548.67","1324.88","0.00","0.00","0.00","2637.25","8:12:00","0:00:00","114.20","0.00","0.00","0.00","120.02","0.00","0.00","8838.29"
"Dracut","07/27/2013","931.04","0.00","0.00","0.00","0.00","3358.75","11/14/2013","3323.24","0.00","0.00","0.00","0.00","4592.76","9:12:00","0:00:00","80.93","0.00","0.00","0.00","257.55","0.00","0.00","7951.51"
"Dudley","07/27/2013","0.00","1591.30","0.00","0.00","0.00","4157.95","11/14/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","8227.82"
"Dunstable","07/27/2013","2161.82","0.00","0.00","0.00","0.00","2785.05","11/14/2013","4235.24","0.00","0.00","0.00","0.00","6975.60","11:12:00","0:00:00","250.31","0.00","0.00","0.00","328.23","0.00","0.00","9760.65"
"Duxbury","07/27/2013","333.64","0.00","0.00","0.00","(208.14)","2715.85","11/14/2013","4697.55","0.00","0.00","0.00","(7.07)","5427.68","1:12:00","0:00:00","32.43","0.00","0.00","(215.21)","364.06","0.00","0.00","7928.32"
"East.Bridgewater","07/27/2013","613.89","0.00","0.00","0.00","0.00","5067.76","11/14/2013","2702.32","0.00","0.00","0.00","0.00","3599.96","2:12:00","0:00:00","74.32","0.00","0.00","0.00","209.43","0.00","0.00","8667.72"
"East.Brookfield","07/27/2013","422.56","0.00","0.00","0.00","0.00","4231.85","11/14/2013","688.15","0.00","0.00","0.00","0.00","1215.20","3:12:00","0:00:00","51.15","0.00","0.00","0.00","53.34","0.00","0.00","5447.05"
"East.Longmeadow","07/27/2013","87.17","0.00","0.00","0.00","0.00","1813.45","11/14/2013","450.71","666.10","0.00","0.00","0.00","583.36","6:12:00","0:00:00","10.55","0.00","0.00","0.00","34.93","0.00","0.00","2396.81"
"Eastham","07/27/2013","1348.49","0.00","0.00","0.00","0.00","6772.93","11/14/2013","883.60","666.10","0.00","0.00","0.00","2460.64","4:12:00","0:00:00","160.07","0.00","0.00","0.00","68.48","0.00","0.00","9233.57"
"Easthampton","07/27/2013","0.00","62.82","0.00","0.00","(188.07)","4150.78","11/15/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(188.07)","153.98","0.00","0.00","6103.47"
"Easton","07/27/2013","2016.65","0.00","0.00","0.00","(25.07)","10739.74","11/15/2013","1103.18","1324.88","0.00","0.00","0.00","3443.36","7:12:00","0:00:00","238.03","0.00","0.00","(25.07)","85.50","0.00","0.00","14158.03"
"Edgartown","07/27/2013","2534.62","0.00","0.00","0.00","0.00","9292.12","11/15/2013","1548.67","1324.88","0.00","0.00","0.00","4510.12","8:12:00","0:00:00","306.81","0.00","0.00","0.00","120.02","0.00","0.00","13802.24"
"Egremont","07/27/2013","691.01","0.00","0.00","0.00","0.00","3183.92","11/15/2013","3323.24","0.00","0.00","0.00","0.00","4355.45","9:12:00","0:00:00","83.65","0.00","0.00","0.00","257.55","0.00","0.00","7539.37"
"Erving","07/27/2013","0.00","949.82","0.00","0.00","0.00","2684.54","11/15/2013","3777.14","0.00","0.00","0.00","(7.07)","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(7.07)","292.73","0.00","0.00","6747.34"
"Essex","07/27/2013","2443.06","0.00","0.00","0.00","(193.07)","3122.35","10/02/2013","2232.67","0.00","0.00","0.00","0.00","5101.42","11:12:00","0:00:00","252.66","0.00","0.00","(193.07)","173.03","0.00","0.00","8030.70"
"Everett","07/27/2013","315.77","0.00","0.00","0.00","0.00","2386.17","11/15/2013","2232.67","0.00","0.00","0.00","0.00","2745.48","1:12:00","0:00:00","24.01","0.00","0.00","0.00","173.03","0.00","0.00","5131.65"
"Fairhaven","07/27/2013","0.00","0.00","0.00","0.00","(25.07)","5901.73","11/15/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(25.07)","209.43","0.00","0.00","8788.41"
"Fall River","07/27/2013","1072.51","0.00","0.00","0.00","0.00","6891.44","11/16/2013","688.15","0.00","0.00","0.00","0.00","1943.82","3:12:00","0:00:00","129.82","0.00","0.00","0.00","53.34","0.00","0.00","8835.26"
"Falmouth","07/27/2013","1923.05","0.00","0.00","0.00","0.00","9111.84","11/16/2013","450.71","666.10","0.00","0.00","0.00","2641.48","6:12:00","0:00:00","232.79","0.00","0.00","0.00","34.93","0.00","0.00","11753.32"
"Fitchburg","07/27/2013","454.36","0.00","0.00","0.00","(198.07)","2593.10","11/16/2013","883.60","666.10","0.00","0.00","0.00","1461.44","4:12:00","0:00:00","55.00","0.00","0.00","(198.07)","68.48","0.00","0.00","3856.47"
"Florida","07/27/2013","0.00","354.59","0.00","0.00","0.00","5133.58","11/16/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","7274.34"
"Foxborough","07/27/2013","1736.64","0.00","0.00","0.00","0.00","9623.53","11/16/2013","1103.18","1324.88","0.00","0.00","0.00","3112.43","7:12:00","0:00:00","187.11","0.00","0.00","0.00","85.50","0.00","0.00","12735.96"
"Framingham","07/27/2013","885.68","0.00","0.00","0.00","(25.07)","6441.17","11/16/2013","1548.67","1324.88","0.00","0.00","(7.07)","2685.33","8:12:00","0:00:00","130.96","0.00","0.00","(32.14)","120.02","0.00","0.00","9094.36"
"Franklin","07/27/2013","1002.98","0.00","0.00","0.00","(11.30)","3347.56","11/16/2013","3323.24","0.00","0.00","0.00","0.00","4705.18","9:12:00","0:00:00","121.41","0.00","0.00","(11.30)","257.55","0.00","0.00","8041.44"
"Freetown","07/27/2013","0.00","1122.31","0.00","0.00","(203.07)","3014.15","11/16/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(203.07)","292.73","0.00","0.00","6880.95"
"Gardner","07/27/2013","1243.65","0.00","0.00","0.00","0.00","1417.36","11/17/2013","4235.24","0.00","0.00","0.00","0.00","5923.62","11:12:00","0:00:00","116.50","0.00","0.00","0.00","328.23","0.00","0.00","7340.98"
"Georgetown","07/27/2013","121.26","0.00","0.00","0.00","0.00","1480.36","11/17/2013","4697.55","0.00","0.00","0.00","0.00","5197.55","1:12:00","0:00:00","14.68","0.00","0.00","0.00","364.06","0.00","0.00","6677.91"
"Gill","07/27/2013","224.53","0.00","0.00","0.00","0.00","3183.07","11/17/2013","2702.32","0.00","0.00","0.00","0.00","3163.45","2:12:00","0:00:00","27.17","0.00","0.00","0.00","209.43","0.00","0.00","6346.52"
"Gloucester","07/27/2013","329.82","0.00","0.00","0.00","(25.07)","3555.08","11/17/2013","688.15","0.00","0.00","0.00","0.00","1096.39","3:12:00","0:00:00","25.08","0.00","0.00","(25.07)","53.34","0.00","0.00","4626.40"
"Goshen","07/27/2013","657.70","0.00","0.00","0.00","(208.07)","4054.42","11/17/2013","450.71","666.10","0.00","0.00","0.00","1193.36","6:12:00","0:00:00","50.02","0.00","0.00","(208.07)","34.93","0.00","0.00","5039.71"
"Gosnold","07/27/2013","437.18","0.00","0.00","0.00","0.00","4272.95","11/17/2013","883.60","666.10","0.00","0.00","0.00","1422.51","4:12:00","0:00:00","33.25","0.00","0.00","0.00","68.48","0.00","0.00","5695.46"
"Grafton","07/27/2013","0.00","546.52","0.00","0.00","0.00","6170.17","11/17/2013","1986.78","0.00","0.00","0.00","(7.07)","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(7.07)","153.98","0.00","0.00","8303.86"
"Granby","07/27/2013","771.19","0.00","0.00","0.00","0.00","6855.00","11/17/2013","1103.18","1324.88","0.00","0.00","0.00","2019.22","7:12:00","0:00:00","59.35","0.00","0.00","0.00","85.50","0.00","0.00","8874.22"
"Granville","07/27/2013","886.58","0.00","0.00","0.00","0.00","6407.95","11/18/2013","1548.67","1324.88","0.00","0.00","0.00","2685.01","8:12:00","0:00:00","129.74","0.00","0.00","0.00","120.02","0.00","0.00","9092.96"
"Great Barrington","07/27/2013","1004.00","0.00","0.00","0.00","(238.14)","3326.48","11/18/2013","3323.24","0.00","0.00","0.00","0.00","4683.49","9:12:00","0:00:00","98.70","0.00","0.00","(238.14)","257.55","0.00","0.00","7771.83"
"Greenfield","07/27/2013","0.00","1123.43","0.00","0.00","0.00","2790.15","11/18/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6860.02"
"Groton","07/27/2013","1244.88","0.00","0.00","0.00","0.00","1615.28","11/18/2013","4235.24","0.00","0.00","0.00","0.00","5925.06","11:12:00","0:00:00","116.71","0.00","0.00","0.00","328.23","0.00","0.00","7540.34"
"Groveland","07/27/2013","121.39","0.00","0.00","0.00","0.00","1469.56","11/18/2013","4697.55","0.00","0.00","0.00","0.00","5197.70","1:12:00","0:00:00","14.70","0.00","0.00","0.00","364.06","0.00","0.00","6667.26"
"Hadley","07/27/2013","224.77","0.00","0.00","0.00","0.00","3174.40","11/18/2013","2702.32","0.00","0.00","0.00","0.00","3163.72","2:12:00","0:00:00","27.20","0.00","0.00","0.00","209.43","0.00","0.00","6338.12"
