"Boylston","0.00","0.00","0.00","852.47","993.58","1846.05","852.47"
"Braintree","0.00","0.00","0.00","468.51","928.67","1397.18","468.51"
"Brewster","0.00","0.00","0.00","0.00","933.67","933.67","0.00"
"Bridgewater","0.00","0.00","0.00","683.47","6.13","689.60","683.47"
"Brimfield","0.00","0.00","0.00","806.15","1340.32","2146.47","806.15"
"Brockton","0.00","0.00","0.00","1076.00","1474.82","2550.82","1076.00"
"Brookfield","0.00","0.00","0.00","0.00","130.06","130.06","0.00"
"Brookline","0.00","0.00","0.00","1187.14","226.61","1413.75","1187.14"
"Buckland","0.00","0.00","0.00","1318.50","365.06","1683.56","1318.50"
"Burlington","0.00","0.00","0.00","0.00","(18.90)","(18.90)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","468.92","468.92","0.00"
"Canton","0.00","0.00","0.00","353.87","2.86","356.73","353.87"
"Carlisle","0.00","0.00","0.00","553.61","830.18","1383.79","553.61"
"Carver","0.00","0.00","0.00","316.04","929.14","1245.18","316.04"
"Charlemont","0.00","0.00","0.00","0.00","922.88","922.88","0.00"
"Charlton","0.00","0.00","0.00","827.41","6.68","834.09","827.41"
"Chatham","0.00","0.00","0.00","951.21","1342.94","2294.15","951.21"
"Chelmsford","0.00","0.00","0.00","920.15","1476.38","2396.53","920.15"
"Chelsea","0.00","0.00","0.00","0.00","(27.80)","(27.80)","0.00"
"Cheshire","0.00","0.00","0.00","1176.61","225.62","1402.23","1176.61"
"Chester","0.00","0.00","0.00","1468.08","366.04","1834.12","1468.08"
"Chesterfield","0.00","0.00","0.00","131.28","686.02","817.30","131.28"
"Chicopee","0.00","0.00","0.00","85.76","470.55","556.31","85.76"
"Chilmark","0.00","0.00","0.00","200.88","2.32","203.20","200.88"
"Clarksburg","0.00","0.00","0.00","521.16","790.17","1311.33","521.16"
"Clinton","0.00","0.00","0.00","468.69","902.64","1371.33","468.69"
"Cohasset","0.00","0.00","0.00","0.00","1046.49","1046.49","0.00"
"Colrain","0.00","0.00","0.00","621.15","6.37","627.52","621.15"
"Concord","0.00","0.00","0.00","756.11","1257.03","2013.14","756.11"
"Conway","0.00","0.00","0.00","877.78","1329.81","2207.59","877.78"
"Cummington","0.00","0.00","0.00","0.00","131.40","131.40","0.00"
"Dalton","0.00","0.00","0.00","1250.57","233.10","1483.67","1250.57"
"Danvers","0.00","0.00","0.00","1151.07","374.89","1525.96","1151.07"
"Dartmouth","0.00","0.00","0.00","0.00","644.76","644.76","0.00"
"Dedham","0.00","0.00","0.00","74.07","0.59","74.66","74.07"
"Dennis","0.00","0.00","0.00","685.96","791.79","1477.75","685.96"
"Dighton","0.00","0.00","0.00","292.20","903.69","1195.89","292.20"
"Douglas","0.00","0.00","0.00","0.00","869.66","869.66","0.00"
"Dover","0.00","0.00","0.00","610.10","4.93","615.03","610.10"
"Dracut","0.00","0.00","0.00","925.18","1259.13","2184.31","925.18"
"Dudley","0.00","0.00","0.00","1539.35","2053.75","3593.10","1539.35"
"Dunstable","0.00","0.00","0.00","0.00","66.38","66.38","0.00"
"Duxbury","0.00","0.00","0.00","3156.68","657.30","3813.98","3156.68"
"East Bridgewater","0.00","0.00","0.00","3467.09","985.69","4452.78","3467.09"
"East Brookfield","0.00","0.00","0.00","169.95","879.44","1049.39","169.95"
"East Longmeadow","0.00","0.00","0.00","33.17","63.60","96.77","33.17"
"Eastham","0.00","0.00","0.00","914.88","8.91","923.79","914.88"
"Easthampton","0.00","0.00","0.00","0.00","(14.06)","(14.06)","0.00"
"Easton","0.00","0.00","0.00","1072.66","2446.91","3519.57","1072.66"
"Edgartown","0.00","0.00","0.00","0.00","3049.89","3049.89","0.00"
"Egremont","0.00","0.00","0.00","580.00","4.68","584.68","580.00"
"Erving","0.00","0.00","0.00","626.91","1125.17","1752.08","626.91"
"Essex","0.00","0.00","0.00","1959.27","2870.79","4830.06","1959.27"
"Everett","0.00","0.00","0.00","0.00","144.65","144.65","0.00"
"Fairhaven","0.00","0.00","0.00","4013.81","795.86","4809.67","4013.81"
"Fall River","0.00","0.00","0.00","4385.40","1185.71","5571.11","4385.40"
"Falmouth","0.00","0.00","0.00","202.15","2065.70","2267.85","202.15"
"Fitchburg","0.00","0.00","0.00","57.24","488.60","545.84","57.24"
"Florida","0.00","0.00","0.00","35.02","0.28","35.30","35.02"
"Foxborough","0.00","0.00","0.00","0.00","1862.55","1862.55","0.00"
"Framingham","0.00","0.00","0.00","468.51","928.67","1397.18","468.51"
"Franklin","0.00","0.00","0.00","0.00","873.67","873.67","0.00"
"Freetown","0.00","0.00","0.00","623.47","5.90","629.37","623.47"
"Gardner","0.00","0.00","0.00","746.15","1339.84","2085.99","746.15"
"Georgetown","0.00","0.00","0.00","1076.00","1474.82","2550.82","1076.00"
"Gill","0.00","0.00","0.00","0.00","130.06","130.06","0.00"
"Gloucester","0.00","0.00","0.00","1127.14","226.61","1353.75","1127.14"
"Goshen","0.00","0.00","0.00","1258.50","364.83","1623.33","1258.50"
"Gosnold","0.00","0.00","0.00","0.00","626.55","626.55","0.00"
"Grafton","0.00","0.00","0.00","240.91","470.86","711.77","240.91"
"Granby","0.00","0.00","0.00","353.87","2.86","356.73","353.87"
"Granville","0.00","0.00","0.00","493.61","830.18","1323.79","493.61"
"Great Barrington","0.00","0.00","0.00","256.04","928.91","1184.95","256.04"
"Greenfield","0.00","0.00","0.00","0.00","862.88","862.88","0.00"
"Groton","0.00","0.00","0.00","827.41","6.68","834.09","827.41"
"Groveland","0.00","0.00","0.00","951.21","1342.94","2294.15","951.21"
"Hadley","0.00","0.00","0.00","860.15","1476.38","2336.53","860.15"
"Halifax","0.00","0.00","0.00","0.00","(87.80)","(87.80)","0.00"
"Hamilton","0.00","0.00","0.00","1116.61","225.13","1341.74","1116.61"
"Hampden","0.00","0.00","0.00","1468.08","366.04","1834.12","1468.08"
"Hancock","0.00","0.00","0.00","131.28","686.02","817.30","131.28"
"Hanover","0.00","0.00","0.00","25.76","470.55","496.31","25.76"
"Hanson","0.00","0.00","0.00","140.88","2.09","142.97","140.88"
"Hardwick","0.00","0.00","0.00","461.16","1.96","463.12","461.16"
"Harvard","0.00","0.00","0.00","0.00","898.85","898.85","0.00"
"Harwich","0.00","0.00","0.00","0.00","1046.49","1046.49","0.00"
"Hatfield","0.00","0.00","0.00","561.15","6.37","567.52","561.15"
"Haverhill","0.00","0.00","0.00","696.11","1256.80","1952.91","696.11"
"Hawley","0.00","0.00","0.00","817.78","1329.32","2147.10","817.78"
"Heath","0.00","0.00","0.00","0.00","106.38","106.38","0.00"
"Hingham","0.00","0.00","0.00","1250.57","233.10","1483.67","1250.57"
"Hinsdale","0.00","0.00","0.00","1091.07","374.89","1465.96","1091.07"
"Holbrook","0.00","0.00","0.00","0.00","584.76","584.76","0.00"
"Holden","0.00","0.00","0.00","14.07","469.21","483.28","14.07"
"Holland","0.00","0.00","0.00","364.31","2.95","367.26","364.31"
"Holliston","0.00","0.00","0.00","685.96","769.40","1455.36","685.96"
"Holyoke","0.00","0.00","0.00","232.20","903.69","1135.89","232.20"
"Hopedale","0.00","0.00","0.00","0.00","809.66","809.66","0.00"
"Hopkinton","0.00","0.00","0.00","550.10","4.45","554.55","550.10"
"Hubbardston","0.00","0.00","0.00","925.18","1259.13","2184.31","925.18"
"Hudson","0.00","0.00","0.00","1726.82","2303.87","4030.69","1726.82"
"Hull","0.00","0.00","0.00","0.00","47.00","47.00","0.00"
"Huntington","0.00","0.00","0.00","33.62","30.63","64.25","33.62"
"Ipswich","0.00","0.00","0.00","2648.19","780.02","3428.21","2648.19"
"Kingston","0.00","0.00","0.00","373.29","1931.71","2305.00","373.29"
"Lakeville","0.00","0.00","0.00","674.96","1294.02","1968.98","674.96"
"Lancaster","0.00","0.00","0.00","223.39","3.80","227.19","223.39"
"Lanesborough","0.00","0.00","0.00","144.84","433.43","578.27","144.84"
"Lawrence","0.00","0.00","0.00","638.78","0.00","638.78","638.78"
"Lee","0.00","0.00","0.00","0.00","602.87","602.87","0.00"
"Leicester","0.00","0.00","0.00","1066.48","8.62","1075.10","1066.48"
"Lenox","0.00","0.00","0.00","294.28","750.60","1044.88","294.28"
"Leominster","0.00","0.00","0.00","902.71","1540.96","2443.67","902.71"
"Leverett","0.00","0.00","0.00","0.00","(222.94)","(222.94)","0.00"
"Lexington","0.00","0.00","0.00","3557.35","702.51","4259.86","3557.35"
"Leyden","0.00","0.00","0.00","1127.36","304.81","1432.17","1127.36"
"Lincoln","0.00","0.00","0.00","0.00","1198.59","1198.59","0.00"
"Littleton","0.00","0.00","0.00","20.83","533.61","554.44","20.83"
"Longmeadow","0.00","0.00","0.00","0.00","(97.05)","(97.05)","0.00"
"Lowell","0.00","0.00","0.00","1331.23","1531.68","2862.91","1331.23"
"Ludlow","0.00","0.00","0.00","468.51","928.67","1397.18","468.51"
"Lunenburg","0.00","0.00","0.00","0.00","813.67","813.67","0.00"
"Lynn","0.00","0.00","0.00","563.47","5.67","569.14","563.47"
"Lynnfield","0.00","0.00","0.00","686.15","1339.35","2025.50","686.15"
"Malden","0.00","0.00","0.00","1076.00","1474.82","2550.82","1076.00"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","105.04","105.04","0.00"
"Mansfield","0.00","0.00","0.00","1067.14","226.61","1293.75","1067.14"
"Marblehead","0.00","0.00","0.00","1198.50","364.60","1563.10","1198.50"
"Marion","0.00","0.00","0.00","0.00","566.55","566.55","0.00"
"Marlborough","0.00","0.00","0.00","240.91","470.86","711.77","240.91"
"Marshfield","0.00","0.00","0.00","353.87","2.86","356.73","353.87"
"Mashpee","0.00","0.00","0.00","433.61","807.87","1241.48","433.61"
"Mattapoisett","0.00","0.00","0.00","196.04","928.68","1124.72","196.04"
"Maynard","0.00","0.00","0.00","0.00","(274.01)","(274.01)","0.00"
"Medford","0.00","0.00","0.00","951.21","1342.94","2294.15","951.21"
"Medway","0.00","0.00","0.00","800.15","1476.38","2276.53","800.15"
"Melrose","0.00","0.00","0.00","0.00","(147.80)","(147.80)","0.00"
"Mendon","0.00","0.00","0.00","1056.61","224.65","1281.26","1056.61"
"Merrimac","0.00","0.00","0.00","1468.08","366.04","1834.12","1468.08"
"Methuen","0.00","0.00","0.00","131.28","686.02","817.30","131.28"
"Middleborough","0.00","0.00","0.00","0.00","436.31","436.31","0.00"
"Middlefield","0.00","0.00","0.00","80.88","1.86","82.74","80.88"
"Middleton","0.00","0.00","0.00","401.16","766.18","1167.34","401.16"
"Milford","0.00","0.00","0.00","468.69","902.64","1371.33","468.69"
"Millbury","0.00","0.00","0.00","0.00","1046.49","1046.49","0.00"
"Millis","0.00","0.00","0.00","501.15","6.37","507.52","501.15"
"Millville","0.00","0.00","0.00","636.11","1256.57","1892.68","636.11"
"Milton","0.00","0.00","0.00","757.78","1328.84","2086.62","757.78"
"Monroe","0.00","0.00","0.00","0.00","106.38","106.38","0.00"
"Monson","0.00","0.00","0.00","1250.57","233.10","1483.67","1250.57"
"Montague","0.00","0.00","0.00","1031.07","374.89","1405.96","1031.07"
"Monterey","0.00","0.00","0.00","0.00","524.76","524.76","0.00"
"Montgomery","0.00","0.00","0.00","0.00","423.17","423.17","0.00"
"Mount Washington","0.00","0.00","0.00","364.31","2.95","367.26","364.31"
"Nahant","0.00","0.00","0.00","685.96","769.40","1455.36","685.96"
"Nantucket","0.00","0.00","0.00","172.20","903.69","1075.89","172.20"
"Natick","0.00","0.00","0.00","0.00","749.66","749.66","0.00"
"Needham","0.00","0.00","0.00","490.10","3.96","494.06","490.10"
"New Ashford","0.00","0.00","0.00","0.00","1251.65","1251.65","0.00"
"New Bedford","0.00","0.00","0.00","3345.01","4462.80","7807.81","3345.01"
"New Braintree","0.00","0.00","0.00","0.00","(145.56)","(145.56)","0.00"
"New Marlborough","0.00","0.00","0.00","466.11","131.13","597.24","466.11"
"New Salem","0.00","0.00","0.00","978.80","344.39","1323.19","978.80"
"Newbury","0.00","0.00","0.00","292.21","1512.13","1804.34","292.21"
"Newburyport","0.00","0.00","0.00","533.39","1022.61","1556.00","533.39"
"Newton","0.00","0.00","0.00","719.37","8.30","727.67","719.37"
"Norfolk","0.00","0.00","0.00","1354.89","1918.36","3273.25","1354.89"
"North Adams","0.00","0.00","0.00","0.00","544.91","544.91","0.00"
"North Andover","0.00","0.00","0.00","0.00","1964.52","1964.52","0.00"
"North Attleborough","0.00","0.00","0.00","2634.05","21.29","2655.34","2634.05"
"North Brookfield","0.00","0.00","0.00","955.43","1741.41","2696.84","955.43"
"North Reading","0.00","0.00","0.00","1681.40","2659.69","4341.09","1681.40"
"Northampton","0.00","0.00","0.00","0.00","(279.08)","(279.08)","0.00"
"Northborough","0.00","0.00","0.00","1707.51","324.19","2031.70","1707.51"
"Northbridge","0.00","0.00","0.00","1873.17","506.45","2379.62","1873.17"
"Northfield","0.00","0.00","0.00","0.00","470.03","470.03","0.00"
"Norton","0.00","0.00","0.00","0.00","2037.58","2037.58","0.00"
"Norwell","0.00","0.00","0.00","0.00","543.08","543.08","0.00"
"Norwood","0.00","0.00","0.00","0.00","3599.47","3599.47","0.00"
"Oak Bluffs","0.00","0.00","0.00","0.00","1393.39","1393.39","0.00"
"Oakham","0.00","0.00","0.00","0.00","753.67","753.67","0.00"
"Orange","0.00","0.00","0.00","0.00","503.47","503.47","0.00"
"Orleans","0.00","0.00","0.00","0.00","626.15","626.15","0.00"
"Otis","0.00","0.00","0.00","0.00","1466.12","1466.12","0.00"
"Oxford","0.00","0.00","0.00","0.00","105.04","105.04","0.00"
"Palmer","0.00","0.00","0.00","0.00","1222.96","1222.96","0.00"
"Paxton","0.00","0.00","0.00","0.00","1492.27","1492.27","0.00"
"Peabody","0.00","0.00","0.00","0.00","506.55","506.55","0.00"
"Pelham","0.00","0.00","0.00","0.00","709.83","709.83","0.00"
"Pembroke","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Pepperell","0.00","0.00","0.00","0.00","1175.77","1175.77","0.00"
"Peru","0.00","0.00","0.00","0.00","1061.98","1061.98","0.00"
"Petersham","0.00","0.00","0.00","0.00","742.88","742.88","0.00"
"Phillipston","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Pittsfield","0.00","0.00","0.00","0.00","2286.46","2286.46","0.00"
"Plainfield","0.00","0.00","0.00","0.00","2207.83","2207.83","0.00"
"Plainville","0.00","0.00","0.00","0.00","(207.80)","(207.80)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","1212.72","1212.72","0.00"
"Plympton","0.00","0.00","0.00","0.00","1822.26","1822.26","0.00"
"Princeton","0.00","0.00","0.00","0.00","816.24","816.24","0.00"
"Provincetown","0.00","0.00","0.00","0.00","374.31","374.31","0.00"
"Quincy","0.00","0.00","0.00","0.00","20.88","20.88","0.00"
"Randolph","0.00","0.00","0.00","0.00","1104.10","1104.10","0.00"
"Raynham","0.00","0.00","0.00","0.00","1367.54","1367.54","0.00"
"Reading","0.00","0.00","0.00","0.00","1046.49","1046.49","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","441.15","441.15","0.00"
"Revere","0.00","0.00","0.00","0.00","1826.32","1826.32","0.00"
"Richmond","0.00","0.00","0.00","0.00","697.78","697.78","0.00"
"Rochester","0.00","0.00","0.00","0.00","106.38","106.38","0.00"
"Rockland","0.00","0.00","0.00","0.00","1473.56","1473.56","0.00"
"Rockport","0.00","0.00","0.00","0.00","1335.27","1335.27","0.00"
"Rowe","0.00","0.00","0.00","0.00","464.20","464.20","0.00"
"Rowley","0.00","0.00","0.00","0.00","363.17","363.17","0.00"
"Royalston","0.00","0.00","0.00","0.00","364.31","364.31","0.00"
"Russell","0.00","0.00","0.00","0.00","1449.82","1449.82","0.00"
"Rutland","0.00","0.00","0.00","0.00","1012.10","1012.10","0.00"
"Salem","0.00","0.00","0.00","0.00","689.66","689.66","0.00"
"Salisbury","0.00","0.00","0.00","0.00","430.10","430.10","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","2176.83","2176.83","0.00"
"Sandwich","0.00","0.00","0.00","0.00","7184.05","7184.05","0.00"
"Saugus","0.00","0.00","0.00","0.00","(115.47)","(115.47)","0.00"
"Savoy","0.00","0.00","0.00","0.00","647.16","647.16","0.00"
"Scituate","0.00","0.00","0.00","0.00","3815.33","3815.33","0.00"
"Seekonk","0.00","0.00","0.00","0.00","2754.36","2754.36","0.00"
"Sharon","0.00","0.00","0.00","0.00","1743.86","1743.86","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(116.26)","(116.26)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","1102.75","1102.75","0.00"
"Sherborn","0.00","0.00","0.00","0.00","2014.30","2014.30","0.00"
"Shirley","0.00","0.00","0.00","0.00","1194.89","1194.89","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","1143.70","1143.70","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","296.27","296.27","0.00"
"Somerset","0.00","0.00","0.00","0.00","7341.68","7341.68","0.00"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","55.57","55.57","0.00"
"Southampton","0.00","0.00","0.00","0.00","547.68","547.68","0.00"
"Southborough","0.00","0.00","0.00","0.00","1068.76","1068.76","0.00"
"Southbridge","0.00","0.00","0.00","0.00","645.96","645.96","0.00"
"Southwick","0.00","0.00","0.00","0.00","(258.24)","(258.24)","0.00"
"Spencer","0.00","0.00","0.00","0.00","2133.57","2133.57","0.00"
"Springfield","0.00","0.00","0.00","0.00","1393.39","1393.39","0.00"
"Sterling","0.00","0.00","0.00","0.00","693.67","693.67","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","443.47","443.47","0.00"
"Stoneham","0.00","0.00","0.00","0.00","1899.96","1899.96","0.00"
"Stoughton","0.00","0.00","0.00","0.00","2542.12","2542.12","0.00"
"Stow","0.00","0.00","0.00","0.00","105.04","105.04","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","1162.96","1162.96","0.00"
"Sudbury","0.00","0.00","0.00","0.00","1432.27","1432.27","0.00"
"Sunderland","0.00","0.00","0.00","0.00","446.55","446.55","0.00"
"Sutton","0.00","0.00","0.00","0.00","709.83","709.83","0.00"
"Swampscott","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Swansea","0.00","0.00","0.00","0.00","1115.77","1115.77","0.00"
"Taunton","0.00","0.00","0.00","0.00","1001.98","1001.98","0.00"
"Templeton","0.00","0.00","0.00","0.00","682.88","682.88","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Tisbury","0.00","0.00","0.00","0.00","2286.46","2286.46","0.00"
"Tolland","0.00","0.00","0.00","0.00","2147.83","2147.83","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(267.80)","(267.80)","0.00"
"Townsend","0.00","0.00","0.00","0.00","911.60","911.60","0.00"
"Truro","0.00","0.00","0.00","0.00","354.18","354.18","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","816.24","816.24","0.00"
"Tyringham","0.00","0.00","0.00","0.00","314.31","314.31","0.00"
"Upton","0.00","0.00","0.00","0.00","(39.12)","(39.12)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","1044.10","1044.10","0.00"
"Wakefield","0.00","0.00","0.00","0.00","1367.54","1367.54","0.00"
"Wales","0.00","0.00","0.00","0.00","1046.49","1046.49","0.00"
"Walpole","0.00","0.00","0.00","0.00","381.15","381.15","0.00"
"Waltham","0.00","0.00","0.00","0.00","1766.32","1766.32","0.00"
"Ware","0.00","0.00","0.00","0.00","1960.49","1960.49","0.00"
"Wareham","0.00","0.00","0.00","0.00","106.38","106.38","0.00"
"Warren","0.00","0.00","0.00","0.00","1473.56","1473.56","0.00"
"Warwick","0.00","0.00","0.00","0.00","1275.27","1275.27","0.00"
"Washington","0.00","0.00","0.00","0.00","404.20","404.20","0.00"
"Watertown","0.00","0.00","0.00","0.00","303.17","303.17","0.00"
"Wayland","0.00","0.00","0.00","0.00","364.31","364.31","0.00"
"Webster","0.00","0.00","0.00","0.00","1449.82","1449.82","0.00"
"Wellesley","0.00","0.00","0.00","0.00","952.10","952.10","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","629.66","629.66","0.00"
"Wendell","0.00","0.00","0.00","0.00","370.10","370.10","0.00"
"Wenham","0.00","0.00","0.00","0.00","2176.83","2176.83","0.00"
"West Boylston","0.00","0.00","0.00","0.00","3626.56","3626.56","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(68.65)","(68.65)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","1837.48","1837.48","0.00"
"West Newbury","0.00","0.00","0.00","0.00","2651.37","2651.37","0.00"
"West Springfield","0.00","0.00","0.00","0.00","272.96","272.96","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","535.80","535.80","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","657.72","657.72","0.00"
"Westborough","0.00","0.00","0.00","0.00","1804.45","1804.45","0.00"
"Westfield","0.00","0.00","0.00","0.00","65.84","65.84","0.00"
"Westford","0.00","0.00","0.00","0.00","2043.46","2043.46","0.00"
"Westhampton","0.00","0.00","0.00","0.00","101.23","101.23","0.00"
"Westminster","0.00","0.00","0.00","0.00","1921.59","1921.59","0.00"
"Weston","0.00","0.00","0.00","0.00","6570.18","6570.18","0.00"
"Westwood","0.00","0.00","0.00","0.00","3670.63","3670.63","0.00"
"Weymouth","0.00","0.00","0.00","0.00","4511.64","4511.64","0.00"
"Whately","0.00","0.00","0.00","0.00","(102.35)","(102.35)","0.00"
"Whitman","0.00","0.00","0.00","0.00","258.46","258.46","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(290.78)","(290.78)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","293.91","293.91","0.00"
"Williamstown","0.00","0.00","0.00","0.00","443.50","443.50","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(442.03)","(442.03)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","383.47","383.47","0.00"
"Winchester","0.00","0.00","0.00","0.00","506.15","506.15","0.00"
"Windsor","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Woburn","0.00","0.00","0.00","0.00","862.13","862.13","0.00"
"Worcester","0.00","0.00","0.00","0.00","1018.50","1018.50","0.00"
"Worthington","0.00","0.00","0.00","0.00","(318.90)","(318.90)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
