"Bridgewater","0.00","0.00","0.00","397.43","0.00","397.43","397.43"
"Brimfield","0.00","0.00","0.00","518.10","0.00","518.10","518.10"
"Brockton","0.00","0.00","0.00","640.94","0.00","640.94","640.94"
"Brookfield","0.00","0.00","0.00","0.00","(438.06)","(438.06)","0.00"
"Brookline","0.00","0.00","0.00","893.11","0.00","893.11","893.11"
"Buckland","0.00","0.00","0.00","1022.46","0.00","1022.46","1022.46"
"Burlington","0.00","0.00","0.00","0.00","(316.95)","(316.95)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","(209.15)","(209.15)","0.00"
"Canton","0.00","0.00","0.00","0.00","(99.19)","(99.19)","0.00"
"Carlisle","0.00","0.00","0.00","249.58","0.00","249.58","249.58"
"Carver","0.00","0.00","0.00","10.00","0.00","10.00","10.00"
"Charlemont","0.00","0.00","0.00","0.00","(462.06)","(462.06)","0.00"
"Charlton","0.00","0.00","0.00","362.35","0.00","362.35","362.35"
"Chatham","0.00","0.00","0.00","483.15","0.00","483.15","483.15"
"Chelmsford","0.00","0.00","0.00","606.12","0.00","606.12","606.12"
"Chelsea","0.00","0.00","0.00","0.00","(474.06)","(474.06)","0.00"
"Cheshire","0.00","0.00","0.00","858.56","0.00","858.56","858.56"
"Chester","0.00","0.00","0.00","988.02","0.00","988.02","988.02"
"Chesterfield","0.00","0.00","0.00","0.00","(351.78)","(351.78)","0.00"
"Chicopee","0.00","0.00","0.00","0.00","(238.27)","(238.27)","0.00"
"Chilmark","0.00","0.00","0.00","0.00","(135.46)","(135.46)","0.00"
"Clarksburg","0.00","0.00","0.00","199.76","0.00","199.76","199.76"
"Clinton","0.00","0.00","0.00","0.00","(39.88)","(39.88)","0.00"
"Cohasset","0.00","0.00","0.00","0.00","(498.06)","(498.06)","0.00"
"Colrain","0.00","0.00","0.00","310.29","0.00","310.29","310.29"
"Concord","0.00","0.00","0.00","402.48","0.00","402.48","402.48"
"Conway","0.00","0.00","0.00","520.00","0.00","520.00","520.00"
"Cummington","0.00","0.00","0.00","0.00","(510.06)","(510.06)","0.00"
"Dalton","0.00","0.00","0.00","713.48","0.00","713.48","713.48"
"Danvers","0.00","0.00","0.00","859.38","0.00","859.38","859.38"
"Dartmouth","0.00","0.00","0.00","0.00","(386.33)","(386.33)","0.00"
"Dedham","0.00","0.00","0.00","0.00","(276.34)","(276.34)","0.00"
"Deerfield","0.00","0.00","0.00","0.00","(177.91)","(177.91)","0.00"
"Dennis","0.00","0.00","0.00","151.25","0.00","151.25","151.25"
"Dighton","0.00","0.00","0.00","0.00","(57.33)","(57.33)","0.00"
"Douglas","0.00","0.00","0.00","0.00","(534.06)","(534.06)","0.00"
"Dover","0.00","0.00","0.00","267.50","0.00","267.50","267.50"
"Dracut","0.00","0.00","0.00","349.94","0.00","349.94","349.94"
"Dudley","0.00","0.00","0.00","996.29","0.00","996.29","996.29"
"Dunstable","0.00","0.00","0.00","0.00","(546.06)","(546.06)","0.00"
"Duxbury","0.00","0.00","0.00","2790.64","0.00","2790.64","2790.64"
"East Bridgewater","0.00","0.00","0.00","3099.04","2.30","3101.34","3099.04"
"East Brookfield","0.00","0.00","0.00","0.00","(385.11)","(385.11)","0.00"
"East Longmeadow","0.00","0.00","0.00","0.00","(524.89)","(524.89)","0.00"
"Eastham","0.00","0.00","0.00","540.85","0.00","540.85","540.85"
"Easthampton","0.00","0.00","0.00","0.00","(483.73)","(483.73)","0.00"
"Easton","0.00","0.00","0.00","694.61","0.00","694.61","694.61"
"Edgartown","0.00","0.00","0.00","0.00","(570.06)","(570.06)","0.00"
"Egremont","0.00","0.00","0.00","6.94","0.00","6.94","6.94"
"Erving","0.00","0.00","0.00","242.88","0.00","242.88","242.88"
"Essex","0.00","0.00","0.00","1573.23","0.00","1573.23","1573.23"
"Everett","0.00","0.00","0.00","0.00","(582.06)","(582.06)","0.00"
"Fairhaven","0.00","0.00","0.00","3428.75","5.11","3433.86","3428.75"
"Fall River","0.00","0.00","0.00","3797.34","8.10","3805.44","3797.34"
"Falmouth","0.00","0.00","0.00","0.00","(191.88)","(191.88)","0.00"
"Fitchburg","0.00","0.00","0.00","0.00","(338.80)","(338.80)","0.00"
"Florida","0.00","0.00","0.00","0.00","(363.03)","(363.03)","0.00"
"Foxborough","0.00","0.00","0.00","1003.80","0.00","1003.80","1003.80"
"Framingham","0.00","0.00","0.00","0.00","(134.55)","(134.55)","0.00"
"Franklin","0.00","0.00","0.00","0.00","(606.06)","(606.06)","0.00"
"Freetown","0.00","0.00","0.00","217.43","0.00","217.43","217.43"
"Gardner","0.00","0.00","0.00","338.10","0.00","338.10","338.10"
"Georgetown","0.00","0.00","0.00","460.94","0.00","460.94","460.94"
"Gill","0.00","0.00","0.00","0.00","(618.06)","(618.06)","0.00"
"Gloucester","0.00","0.00","0.00","713.11","0.00","713.11","713.11"
"Goshen","0.00","0.00","0.00","842.46","0.00","842.46","842.46"
"Gosnold","0.00","0.00","0.00","0.00","(496.95)","(496.95)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(414.16)","(414.16)","0.00"
"Granby","0.00","0.00","0.00","0.00","(304.20)","(304.20)","0.00"
"Granville","0.00","0.00","0.00","0.00","44.57","44.57","0.00"
"Great Barrington","0.00","0.00","0.00","0.00","(195.01)","(195.01)","0.00"
"Greenfield","0.00","0.00","0.00","0.00","(642.06)","(642.06)","0.00"
"Groton","0.00","0.00","0.00","0.00","157.34","157.34","0.00"
"Groveland","0.00","0.00","0.00","0.00","278.14","278.14","0.00"
"Hadley","0.00","0.00","0.00","0.00","401.11","401.11","0.00"
"Halifax","0.00","0.00","0.00","0.00","(654.06)","(654.06)","0.00"
"Hamilton","0.00","0.00","0.00","0.00","653.55","653.55","0.00"
"Hampden","0.00","0.00","0.00","0.00","783.01","783.01","0.00"
"Hancock","0.00","0.00","0.00","0.00","(531.78)","(531.78)","0.00"
"Hanover","0.00","0.00","0.00","0.00","(443.28)","(443.28)","0.00"
"Hanson","0.00","0.00","0.00","0.00","(340.47)","(340.47)","0.00"
"Hardwick","0.00","0.00","0.00","0.00","(5.25)","(5.25)","0.00"
"Harvard","0.00","0.00","0.00","0.00","(244.89)","(244.89)","0.00"
"Harwich","0.00","0.00","0.00","0.00","(678.06)","(678.06)","0.00"
"Hatfield","0.00","0.00","0.00","0.00","105.28","105.28","0.00"
"Haverhill","0.00","0.00","0.00","0.00","197.47","197.47","0.00"
"Hawley","0.00","0.00","0.00","0.00","314.99","314.99","0.00"
"Heath","0.00","0.00","0.00","0.00","(690.06)","(690.06)","0.00"
"Hingham","0.00","0.00","0.00","0.00","508.47","508.47","0.00"
"Hinsdale","0.00","0.00","0.00","0.00","654.37","654.37","0.00"
"Holbrook","0.00","0.00","0.00","0.00","(566.33)","(566.33)","0.00"
"Holden","0.00","0.00","0.00","0.00","(468.05)","(468.05)","0.00"
"Holland","0.00","0.00","0.00","0.00","(382.92)","(382.92)","0.00"
"Holliston","0.00","0.00","0.00","0.00","(53.76)","(53.76)","0.00"
"Holyoke","0.00","0.00","0.00","0.00","(262.34)","(262.34)","0.00"
"Hopedale","0.00","0.00","0.00","0.00","(714.06)","(714.06)","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","62.49","62.49","0.00"
"Hubbardston","0.00","0.00","0.00","0.00","144.93","144.93","0.00"
"Hudson","0.00","0.00","0.00","0.00","978.75","978.75","0.00"
"Hull","0.00","0.00","0.00","0.00","(726.06)","(726.06)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(477.43)","(477.43)","0.00"
"Ipswich","0.00","0.00","0.00","0.00","2135.13","2135.13","0.00"
"Kingston","0.00","0.00","0.00","0.00","(386.78)","(386.78)","0.00"
"Lakeville","0.00","0.00","0.00","0.00","(88.11)","(88.11)","0.00"
"Lancaster","0.00","0.00","0.00","0.00","(295.65)","(295.65)","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","(376.21)","(376.21)","0.00"
"Lawrence","0.00","0.00","0.00","0.00","115.72","115.72","0.00"
"Lee","0.00","0.00","0.00","0.00","(750.06)","(750.06)","0.00"
"Leicester","0.00","0.00","0.00","0.00","288.41","288.41","0.00"
"Lenox","0.00","0.00","0.00","0.00","(234.76)","(234.76)","0.00"
"Leominster","0.00","0.00","0.00","0.00","371.66","371.66","0.00"
"Leverett","0.00","0.00","0.00","0.00","(762.06)","(762.06)","0.00"
"Lexington","0.00","0.00","0.00","0.00","2767.28","2767.28","0.00"
"Leyden","0.00","0.00","0.00","0.00","334.29","334.29","0.00"
"Lincoln","0.00","0.00","0.00","0.00","(535.32)","(535.32)","0.00"
"Littleton","0.00","0.00","0.00","0.00","(516.05)","(516.05)","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(615.10)","(615.10)","0.00"
"Lowell","0.00","0.00","0.00","0.00","526.16","526.16","0.00"
"Ludlow","0.00","0.00","0.00","0.00","(339.56)","(339.56)","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(786.06)","(786.06)","0.00"
"Lynn","0.00","0.00","0.00","0.00","12.42","12.42","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","133.09","133.09","0.00"
"Malden","0.00","0.00","0.00","0.00","255.93","255.93","0.00"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(798.06)","(798.06)","0.00"
"Mansfield","0.00","0.00","0.00","0.00","508.10","508.10","0.00"
"Marblehead","0.00","0.00","0.00","0.00","637.45","637.45","0.00"
"Marion","0.00","0.00","0.00","0.00","(676.95)","(676.95)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(569.15)","(569.15)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(484.20)","(484.20)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","(135.43)","(135.43)","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","(375.01)","(375.01)","0.00"
"Maynard","0.00","0.00","0.00","0.00","(822.06)","(822.06)","0.00"
"Medfield","0.00","0.00","0.00","0.00","(22.66)","(22.66)","0.00"
"Medford","0.00","0.00","0.00","0.00","98.14","98.14","0.00"
"Medway","0.00","0.00","0.00","0.00","221.11","221.11","0.00"
"Melrose","0.00","0.00","0.00","0.00","(834.06)","(834.06)","0.00"
"Mendon","0.00","0.00","0.00","0.00","473.55","473.55","0.00"
"Merrimac","0.00","0.00","0.00","0.00","603.01","603.01","0.00"
"Methuen","0.00","0.00","0.00","0.00","(711.78)","(711.78)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(598.27)","(598.27)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(520.47)","(520.47)","0.00"
"Middleton","0.00","0.00","0.00","0.00","(185.25)","(185.25)","0.00"
"Milford","0.00","0.00","0.00","0.00","(424.89)","(424.89)","0.00"
"Millbury","0.00","0.00","0.00","0.00","(858.06)","(858.06)","0.00"
"Millis","0.00","0.00","0.00","0.00","(74.72)","(74.72)","0.00"
"Millville","0.00","0.00","0.00","0.00","17.47","17.47","0.00"
"Milton","0.00","0.00","0.00","0.00","134.99","134.99","0.00"
"Monroe","0.00","0.00","0.00","0.00","(870.06)","(870.06)","0.00"
"Monson","0.00","0.00","0.00","0.00","328.47","328.47","0.00"
"Montague","0.00","0.00","0.00","0.00","474.37","474.37","0.00"
"Monterey","0.00","0.00","0.00","0.00","(746.33)","(746.33)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(636.34)","(636.34)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","(562.92)","(562.92)","0.00"
"Nahant","0.00","0.00","0.00","0.00","(233.76)","(233.76)","0.00"
"Nantucket","0.00","0.00","0.00","0.00","(442.34)","(442.34)","0.00"
"Natick","0.00","0.00","0.00","0.00","(894.06)","(894.06)","0.00"
"Needham","0.00","0.00","0.00","0.00","(117.51)","(117.51)","0.00"
"New Ashford","0.00","0.00","0.00","0.00","(35.07)","(35.07)","0.00"
"New Bedford","0.00","0.00","0.00","0.00","2416.94","2416.94","0.00"
"New Braintree","0.00","0.00","0.00","0.00","(906.06)","(906.06)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","(164.94)","(164.94)","0.00"
"New Salem","0.00","0.00","0.00","0.00","345.74","345.74","0.00"
"Newbury","0.00","0.00","0.00","0.00","(622.85)","(622.85)","0.00"
"Newburyport","0.00","0.00","0.00","0.00","(409.68)","(409.68)","0.00"
"Newton","0.00","0.00","0.00","0.00","80.33","80.33","0.00"
"Norfolk","0.00","0.00","0.00","0.00","713.84","713.84","0.00"
"North Adams","0.00","0.00","0.00","0.00","(629.36)","(629.36)","0.00"
"North Andover","0.00","0.00","0.00","0.00","(930.06)","(930.06)","0.00"
"North Attleborough","0.00","0.00","0.00","0.00","1675.98","1675.98","0.00"
"North Brookfield","0.00","0.00","0.00","0.00","306.39","306.39","0.00"
"North Reading","0.00","0.00","0.00","0.00","1030.35","1030.35","0.00"
"Northampton","0.00","0.00","0.00","0.00","(942.06)","(942.06)","0.00"
"Northborough","0.00","0.00","0.00","0.00","737.44","737.44","0.00"
"Northbridge","0.00","0.00","0.00","0.00","900.10","900.10","0.00"
"Northfield","0.00","0.00","0.00","0.00","(823.43)","(823.43)","0.00"
"Norton","0.00","0.00","0.00","0.00","(169.33)","(169.33)","0.00"
"Norwell","0.00","0.00","0.00","0.00","(119.98)","(119.98)","0.00"
"Norwood","0.00","0.00","0.00","0.00","691.93","691.93","0.00"
"Oak Bluffs","0.00","0.00","0.00","0.00","(519.56)","(519.56)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(966.06)","(966.06)","0.00"
"Orange","0.00","0.00","0.00","0.00","(167.58)","(167.58)","0.00"
"Orleans","0.00","0.00","0.00","0.00","(46.91)","(46.91)","0.00"
"Otis","0.00","0.00","0.00","0.00","75.93","75.93","0.00"
"Oxford","0.00","0.00","0.00","0.00","(978.06)","(978.06)","0.00"
"Palmer","0.00","0.00","0.00","0.00","328.10","328.10","0.00"
"Paxton","0.00","0.00","0.00","0.00","457.45","457.45","0.00"
"Peabody","0.00","0.00","0.00","0.00","(856.95)","(856.95)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(749.15)","(749.15)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(662.05)","(662.05)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","(315.43)","(315.43)","0.00"
"Peru","0.00","0.00","0.00","0.00","(530.00)","(530.00)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(1002.06)","(1002.06)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","(202.66)","(202.66)","0.00"
"Pittsfield","0.00","0.00","0.00","0.00","(81.86)","(81.86)","0.00"
"Plainfield","0.00","0.00","0.00","0.00","41.11","41.11","0.00"
"Plainville","0.00","0.00","0.00","0.00","(1014.06)","(1014.06)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","293.55","293.55","0.00"
"Plympton","0.00","0.00","0.00","0.00","423.01","423.01","0.00"
"Princeton","0.00","0.00","0.00","0.00","(891.78)","(891.78)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(778.27)","(778.27)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(675.46)","(675.46)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(344.03)","(344.03)","0.00"
"Raynham","0.00","0.00","0.00","0.00","(579.88)","(579.88)","0.00"
"Reading","0.00","0.00","0.00","0.00","(1038.06)","(1038.06)","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","(254.72)","(254.72)","0.00"
"Revere","0.00","0.00","0.00","0.00","(162.53)","(162.53)","0.00"
"Richmond","0.00","0.00","0.00","0.00","(45.01)","(45.01)","0.00"
"Rochester","0.00","0.00","0.00","0.00","(1050.06)","(1050.06)","0.00"
"Rockland","0.00","0.00","0.00","0.00","148.47","148.47","0.00"
"Rockport","0.00","0.00","0.00","0.00","294.37","294.37","0.00"
"Rowe","0.00","0.00","0.00","0.00","(926.33)","(926.33)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(816.34)","(816.34)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(717.91)","(717.91)","0.00"
"Russell","0.00","0.00","0.00","0.00","(388.75)","(388.75)","0.00"
"Rutland","0.00","0.00","0.00","0.00","(597.33)","(597.33)","0.00"
"Salem","0.00","0.00","0.00","0.00","(1074.06)","(1074.06)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(297.51)","(297.51)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(215.07)","(215.07)","0.00"
"Sandwich","0.00","0.00","0.00","0.00","1980.40","1980.40","0.00"
"Saugus","0.00","0.00","0.00","0.00","(1086.06)","(1086.06)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(248.84)","(248.84)","0.00"
"Scituate","0.00","0.00","0.00","0.00","2193.83","2193.83","0.00"
"Seekonk","0.00","0.00","0.00","0.00","(648.41)","(648.41)","0.00"
"Sharon","0.00","0.00","0.00","0.00","(498.61)","(498.61)","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(850.29)","(850.29)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","(411.98)","(411.98)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(316.35)","(316.35)","0.00"
"Shirley","0.00","0.00","0.00","0.00","(1110.06)","(1110.06)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","5.63","5.63","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(833.58)","(833.58)","0.00"
"Somerset","0.00","0.00","0.00","0.00","2172.53","2172.53","0.00"
"Somerville","0.00","0.00","0.00","0.00","(1122.06)","(1122.06)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(714.85)","(714.85)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(694.18)","(694.18)","0.00"
"Southborough","0.00","0.00","0.00","0.00","(896.61)","(896.61)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(782.07)","(782.07)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(1016.29)","(1016.29)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(166.32)","(166.32)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(674.55)","(674.55)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(1146.06)","(1146.06)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(347.58)","(347.58)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(226.91)","(226.91)","0.00"
"Stoughton","0.00","0.00","0.00","0.00","(104.07)","(104.07)","0.00"
"Stow","0.00","0.00","0.00","0.00","(1158.06)","(1158.06)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","148.10","148.10","0.00"
"Sudbury","0.00","0.00","0.00","0.00","277.45","277.45","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(1036.95)","(1036.95)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(929.15)","(929.15)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(819.19)","(819.19)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(470.42)","(470.42)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(710.00)","(710.00)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(1182.06)","(1182.06)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(382.66)","(382.66)","0.00"
"Tisbury","0.00","0.00","0.00","0.00","(261.86)","(261.86)","0.00"
"Tolland","0.00","0.00","0.00","0.00","(138.89)","(138.89)","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(1194.06)","(1194.06)","0.00"
"Townsend","0.00","0.00","0.00","0.00","113.55","113.55","0.00"
"Truro","0.00","0.00","0.00","0.00","243.01","243.01","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(1071.78)","(1071.78)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(958.27)","(958.27)","0.00"
"Upton","0.00","0.00","0.00","0.00","(855.46)","(855.46)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(520.24)","(520.24)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(759.88)","(759.88)","0.00"
"Wales","0.00","0.00","0.00","0.00","(1218.06)","(1218.06)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(409.71)","(409.71)","0.00"
"Waltham","0.00","0.00","0.00","0.00","(342.53)","(342.53)","0.00"
"Ware","0.00","0.00","0.00","0.00","(225.01)","(225.01)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(1230.06)","(1230.06)","0.00"
"Warren","0.00","0.00","0.00","0.00","(31.53)","(31.53)","0.00"
"Warwick","0.00","0.00","0.00","0.00","114.37","114.37","0.00"
"Washington","0.00","0.00","0.00","0.00","(1106.33)","(1106.33)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(996.34)","(996.34)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(897.91)","(897.91)","0.00"
"Webster","0.00","0.00","0.00","0.00","(568.75)","(568.75)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(777.33)","(777.33)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(1254.06)","(1254.06)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(452.50)","(452.50)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(395.07)","(395.07)","0.00"
"West Boylston","0.00","0.00","0.00","0.00","271.01","271.01","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(1266.06)","(1266.06)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","616.20","616.20","0.00"
"West Newbury","0.00","0.00","0.00","0.00","1778.31","1778.31","0.00"
"West Springfield","0.00","0.00","0.00","0.00","(1222.23)","(1222.23)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(1093.88)","(1093.88)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(221.32)","(221.32)","0.00"
"Westborough","0.00","0.00","0.00","0.00","(264.56)","(264.56)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(1110.98)","(1110.98)","0.00"
"Westford","0.00","0.00","0.00","0.00","(1290.06)","(1290.06)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(1191.83)","(1191.83)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(326.24)","(326.24)","0.00"
"Weston","0.00","0.00","0.00","0.00","1686.65","1686.65","0.00"
"Westport","0.00","0.00","0.00","0.00","(1302.06)","(1302.06)","0.00"
"Westwood","0.00","0.00","0.00","0.00","1758.82","1758.82","0.00"
"Weymouth","0.00","0.00","0.00","0.00","2241.09","2241.09","0.00"
"Whately","0.00","0.00","0.00","0.00","(1256.79)","(1256.79)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(617.58)","(617.58)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(1168.83)","(1168.83)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(1026.15)","(1026.15)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(854.55)","(854.55)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(1326.06)","(1326.06)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(502.57)","(502.57)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(406.91)","(406.91)","0.00"
"Windsor","0.00","0.00","0.00","0.00","(1335.06)","(1335.06)","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(1338.06)","(1338.06)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(1341.06)","(1341.06)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(1344.06)","(1344.06)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(1347.06)","(1347.06)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(1350.06)","(1350.06)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(1353.06)","(1353.06)","0.00"
