"Buckland","0.00","0.00","0.00","1318.50","11.29","1329.79","1318.50"
"Burlington","0.00","0.00","0.00","0.00","(18.90)","(18.90)","0.00"
"Cambridge","0.00","0.00","0.00","240.91","1.94","242.85","240.91"
"Canton","0.00","0.00","0.00","353.87","2.86","356.73","353.87"
"Carlisle","0.00","0.00","0.00","553.61","3.00","556.61","553.61"
"Carver","0.00","0.00","0.00","316.04","0.00","316.04","316.04"
"Charlemont","0.00","0.00","0.00","0.00","(154.01)","(154.01)","0.00"
"Charlton","0.00","0.00","0.00","827.41","6.68","834.09","827.41"
"Chatham","0.00","0.00","0.00","951.21","7.69","958.90","951.21"
"Chelmsford","0.00","0.00","0.00","920.15","8.70","928.85","920.15"
"Chelsea","0.00","0.00","0.00","0.00","(158.02)","(158.02)","0.00"
"Cheshire","0.00","0.00","0.00","1176.61","0.00","1176.61","1176.61"
"Chester","0.00","0.00","0.00","1468.08","11.86","1479.94","1468.08"
"Chesterfield","0.00","0.00","0.00","131.28","1.06","132.34","131.28"
"Chicopee","0.00","0.00","0.00","85.76","2.00","87.76","85.76"
"Chilmark","0.00","0.00","0.00","190.58","2.23","192.81","190.58"
"Clarksburg","0.00","0.00","0.00","527.81","2.24","530.05","527.81"
"Clinton","0.00","0.00","0.00","455.18","0.00","455.18","455.18"
"Colrain","0.00","0.00","0.00","644.32","6.56","650.88","644.32"
"Concord","0.00","0.00","0.00","738.52","6.68","745.20","738.52"
"Conway","0.00","0.00","0.00","858.05","6.93","864.98","858.05"
"Dalton","0.00","0.00","0.00","1226.54","0.00","1226.54","1226.54"
"Danvers","0.00","0.00","0.00","1203.41","11.12","1214.53","1203.41"
"Dartmouth","0.00","0.00","0.00","0.00","(39.73)","(39.73)","0.00"
"Dedham","0.00","0.00","0.00","71.71","0.58","72.29","71.71"
"Deerfield","0.00","0.00","0.00","347.15","2.80","349.95","347.15"
"Dennis","0.00","0.00","0.00","679.31","2.88","682.19","679.31"
"Dighton","0.00","0.00","0.00","296.70","0.00","296.70","296.70"
"Douglas","0.00","0.00","0.00","0.00","(178.02)","(178.02)","0.00"
"Dover","0.00","0.00","0.00","625.55","5.06","630.61","625.55"
"Dracut","0.00","0.00","0.00","890.00","7.19","897.19","890.00"
"Dudley","0.00","0.00","0.00","1539.35","12.44","1551.79","1539.35"
"Dunstable","0.00","0.00","0.00","0.00","(182.03)","(182.03)","0.00"
"Duxbury","0.00","0.00","0.00","3156.68","1.28","3157.96","3156.68"
"East Bridgewater","0.00","0.00","0.00","3467.09","28.02","3495.11","3467.09"
"East Brookfield","0.00","0.00","0.00","169.95","1.37","171.32","169.95"
"East Longmeadow","0.00","0.00","0.00","33.17","0.27","33.44","33.17"
"Eastham","0.00","0.00","0.00","914.88","8.91","923.79","914.88"
"Easthampton","0.00","0.00","0.00","0.00","(107.35)","(107.35)","0.00"
"Easton","0.00","0.00","0.00","1072.66","0.00","1072.66","1072.66"
"Egremont","0.00","0.00","0.00","580.00","4.68","584.68","580.00"
"Erving","0.00","0.00","0.00","626.91","6.62","633.53","626.91"
"Essex","0.00","0.00","0.00","1959.27","16.66","1975.93","1959.27"
"Everett","0.00","0.00","0.00","0.00","(194.01)","(194.01)","0.00"
"Fairhaven","0.00","0.00","0.00","4013.81","7.43","4021.24","4013.81"
"Fall River","0.00","0.00","0.00","4385.40","35.44","4420.84","4385.40"
"Falmouth","0.00","0.00","0.00","202.15","3.23","205.38","202.15"
"Fitchburg","0.00","0.00","0.00","57.24","1.30","58.54","57.24"
"Florida","0.00","0.00","0.00","35.02","0.28","35.30","35.02"
"Foxborough","0.00","0.00","0.00","1603.86","6.81","1610.67","1603.86"
"Framingham","0.00","0.00","0.00","468.51","0.00","468.51","468.51"
"Franklin","0.00","0.00","0.00","0.00","(202.03)","(202.03)","0.00"
"Freetown","0.00","0.00","0.00","623.47","5.90","629.37","623.47"
"Gardner","0.00","0.00","0.00","746.15","6.03","752.18","746.15"
"Georgetown","0.00","0.00","0.00","1076.00","8.70","1084.70","1076.00"
"Gloucester","0.00","0.00","0.00","1127.14","0.00","1127.14","1127.14"
"Goshen","0.00","0.00","0.00","1258.50","11.06","1269.56","1258.50"
"Gosnold","0.00","0.00","0.00","0.00","(78.90)","(78.90)","0.00"
"Grafton","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Granby","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Granville","0.00","0.00","0.00","0.00","493.61","493.61","0.00"
"Great Barrington","0.00","0.00","0.00","0.00","231.03","231.03","0.00"
"Greenfield","0.00","0.00","0.00","0.00","(214.01)","(214.01)","0.00"
"Groton","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Groveland","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Hadley","0.00","0.00","0.00","0.00","860.15","860.15","0.00"
"Halifax","0.00","0.00","0.00","0.00","(218.02)","(218.02)","0.00"
"Hamilton","0.00","0.00","0.00","0.00","1091.60","1091.60","0.00"
"Hampden","0.00","0.00","0.00","0.00","1468.08","1468.08","0.00"
"Hancock","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Hanover","0.00","0.00","0.00","0.00","25.76","25.76","0.00"
"Hanson","0.00","0.00","0.00","0.00","130.58","130.58","0.00"
"Hardwick","0.00","0.00","0.00","0.00","467.81","467.81","0.00"
"Harvard","0.00","0.00","0.00","0.00","430.17","430.17","0.00"
"Hatfield","0.00","0.00","0.00","0.00","584.32","584.32","0.00"
"Haverhill","0.00","0.00","0.00","0.00","678.52","678.52","0.00"
"Hawley","0.00","0.00","0.00","0.00","798.05","798.05","0.00"
"Hingham","0.00","0.00","0.00","0.00","1201.53","1201.53","0.00"
"Hinsdale","0.00","0.00","0.00","0.00","1143.41","1143.41","0.00"
"Holbrook","0.00","0.00","0.00","0.00","(100.29)","(100.29)","0.00"
"Holden","0.00","0.00","0.00","0.00","11.71","11.71","0.00"
"Holland","0.00","0.00","0.00","0.00","347.15","347.15","0.00"
"Holliston","0.00","0.00","0.00","0.00","679.31","679.31","0.00"
"Holyoke","0.00","0.00","0.00","0.00","211.69","211.69","0.00"
"Hopedale","0.00","0.00","0.00","0.00","(238.02)","(238.02)","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","565.55","565.55","0.00"
"Hubbardston","0.00","0.00","0.00","0.00","890.00","890.00","0.00"
"Hudson","0.00","0.00","0.00","0.00","1726.82","1726.82","0.00"
"Hull","0.00","0.00","0.00","0.00","(242.03)","(242.03)","0.00"
"Huntington","0.00","0.00","0.00","0.00","8.61","8.61","0.00"
"Ipswich","0.00","0.00","0.00","0.00","2648.19","2648.19","0.00"
"Kingston","0.00","0.00","0.00","0.00","373.29","373.29","0.00"
"Lakeville","0.00","0.00","0.00","0.00","674.96","674.96","0.00"
"Lancaster","0.00","0.00","0.00","0.00","223.39","223.39","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","144.84","144.84","0.00"
"Lawrence","0.00","0.00","0.00","0.00","613.77","613.77","0.00"
"Leicester","0.00","0.00","0.00","0.00","1066.48","1066.48","0.00"
"Lenox","0.00","0.00","0.00","0.00","294.28","294.28","0.00"
"Leominster","0.00","0.00","0.00","0.00","902.71","902.71","0.00"
"Leverett","0.00","0.00","0.00","0.00","(254.01)","(254.01)","0.00"
"Lexington","0.00","0.00","0.00","0.00","3532.34","3532.34","0.00"
"Leyden","0.00","0.00","0.00","0.00","1127.36","1127.36","0.00"
"Lincoln","0.00","0.00","0.00","0.00","(21.29)","(21.29)","0.00"
"Littleton","0.00","0.00","0.00","0.00","20.83","20.83","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(97.05)","(97.05)","0.00"
"Lowell","0.00","0.00","0.00","0.00","1331.23","1331.23","0.00"
"Ludlow","0.00","0.00","0.00","0.00","443.50","443.50","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(262.03)","(262.03)","0.00"
"Lynn","0.00","0.00","0.00","0.00","563.47","563.47","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","686.15","686.15","0.00"
"Malden","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Mansfield","0.00","0.00","0.00","0.00","1042.13","1042.13","0.00"
"Marblehead","0.00","0.00","0.00","0.00","1198.50","1198.50","0.00"
"Marion","0.00","0.00","0.00","0.00","(138.90)","(138.90)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Marshfield","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Mashpee","0.00","0.00","0.00","0.00","433.61","433.61","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","171.03","171.03","0.00"
"Maynard","0.00","0.00","0.00","0.00","(274.01)","(274.01)","0.00"
"Medfield","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Medford","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Medway","0.00","0.00","0.00","0.00","800.15","800.15","0.00"
"Melrose","0.00","0.00","0.00","0.00","(278.02)","(278.02)","0.00"
"Mendon","0.00","0.00","0.00","0.00","1031.60","1031.60","0.00"
"Merrimac","0.00","0.00","0.00","0.00","1468.08","1468.08","0.00"
"Methuen","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(34.24)","(34.24)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","70.58","70.58","0.00"
"Middleton","0.00","0.00","0.00","0.00","407.81","407.81","0.00"
"Milford","0.00","0.00","0.00","0.00","430.17","430.17","0.00"
"Millis","0.00","0.00","0.00","0.00","524.32","524.32","0.00"
"Millville","0.00","0.00","0.00","0.00","618.52","618.52","0.00"
"Milton","0.00","0.00","0.00","0.00","738.05","738.05","0.00"
"Monson","0.00","0.00","0.00","0.00","1201.53","1201.53","0.00"
"Montague","0.00","0.00","0.00","0.00","1083.41","1083.41","0.00"
"Monterey","0.00","0.00","0.00","0.00","(160.29)","(160.29)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(48.29)","(48.29)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","347.15","347.15","0.00"
"Nahant","0.00","0.00","0.00","0.00","679.31","679.31","0.00"
"Nantucket","0.00","0.00","0.00","0.00","151.69","151.69","0.00"
"Natick","0.00","0.00","0.00","0.00","(298.02)","(298.02)","0.00"
"Needham","0.00","0.00","0.00","0.00","505.55","505.55","0.00"
"New Ashford","0.00","0.00","0.00","0.00","890.00","890.00","0.00"
"New Bedford","0.00","0.00","0.00","0.00","3345.01","3345.01","0.00"
"New Braintree","0.00","0.00","0.00","0.00","(302.03)","(302.03)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","441.10","441.10","0.00"
"New Salem","0.00","0.00","0.00","0.00","978.80","978.80","0.00"
"Newbury","0.00","0.00","0.00","0.00","292.21","292.21","0.00"
"Newburyport","0.00","0.00","0.00","0.00","533.39","533.39","0.00"
"Newton","0.00","0.00","0.00","0.00","719.37","719.37","0.00"
"Norfolk","0.00","0.00","0.00","0.00","1354.89","1354.89","0.00"
"North Adams","0.00","0.00","0.00","0.00","(11.31)","(11.31)","0.00"
"North Attleborough","0.00","0.00","0.00","0.00","2634.05","2634.05","0.00"
"North Brookfield","0.00","0.00","0.00","0.00","955.43","955.43","0.00"
"North Reading","0.00","0.00","0.00","0.00","1681.40","1681.40","0.00"
"Northampton","0.00","0.00","0.00","0.00","(314.01)","(314.01)","0.00"
"Northborough","0.00","0.00","0.00","0.00","1682.50","1682.50","0.00"
"Northbridge","0.00","0.00","0.00","0.00","1873.17","1873.17","0.00"
"Northfield","0.00","0.00","0.00","0.00","(189.40)","(189.40)","0.00"
"Norton","0.00","0.00","0.00","0.00","491.72","491.72","0.00"
"Norwell","0.00","0.00","0.00","0.00","543.08","543.08","0.00"
"Norwood","0.00","0.00","0.00","0.00","1677.00","1677.00","0.00"
"Oak Bluffs","0.00","0.00","0.00","0.00","443.50","443.50","0.00"
"Oakham","0.00","0.00","0.00","0.00","(322.03)","(322.03)","0.00"
"Orange","0.00","0.00","0.00","0.00","503.47","503.47","0.00"
"Orleans","0.00","0.00","0.00","0.00","626.15","626.15","0.00"
"Otis","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Palmer","0.00","0.00","0.00","0.00","982.13","982.13","0.00"
"Paxton","0.00","0.00","0.00","0.00","1138.50","1138.50","0.00"
"Peabody","0.00","0.00","0.00","0.00","(198.90)","(198.90)","0.00"
"Pelham","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Pembroke","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Pepperell","0.00","0.00","0.00","0.00","373.61","373.61","0.00"
"Peru","0.00","0.00","0.00","0.00","111.03","111.03","0.00"
"Petersham","0.00","0.00","0.00","0.00","(334.01)","(334.01)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Pittsfield","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Plainfield","0.00","0.00","0.00","0.00","740.15","740.15","0.00"
"Plainville","0.00","0.00","0.00","0.00","(338.02)","(338.02)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","971.60","971.60","0.00"
"Plympton","0.00","0.00","0.00","0.00","1468.08","1468.08","0.00"
"Princeton","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(94.24)","(94.24)","0.00"
"Quincy","0.00","0.00","0.00","0.00","10.58","10.58","0.00"
"Randolph","0.00","0.00","0.00","0.00","322.79","322.79","0.00"
"Raynham","0.00","0.00","0.00","0.00","430.17","430.17","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","464.32","464.32","0.00"
"Revere","0.00","0.00","0.00","0.00","558.52","558.52","0.00"
"Richmond","0.00","0.00","0.00","0.00","678.05","678.05","0.00"
"Rockland","0.00","0.00","0.00","0.00","1201.53","1201.53","0.00"
"Rockport","0.00","0.00","0.00","0.00","1023.41","1023.41","0.00"
"Rowe","0.00","0.00","0.00","0.00","(220.29)","(220.29)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(108.29)","(108.29)","0.00"
"Royalston","0.00","0.00","0.00","0.00","347.15","347.15","0.00"
"Russell","0.00","0.00","0.00","0.00","654.29","654.29","0.00"
"Rutland","0.00","0.00","0.00","0.00","91.69","91.69","0.00"
"Salem","0.00","0.00","0.00","0.00","(358.02)","(358.02)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","445.55","445.55","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","890.00","890.00","0.00"
"Sandwich","0.00","0.00","0.00","0.00","3088.47","3088.47","0.00"
"Saugus","0.00","0.00","0.00","0.00","(362.03)","(362.03)","0.00"
"Savoy","0.00","0.00","0.00","0.00","477.20","477.20","0.00"
"Scituate","0.00","0.00","0.00","0.00","2946.89","2946.89","0.00"
"Seekonk","0.00","0.00","0.00","0.00","446.65","446.65","0.00"
"Sharon","0.00","0.00","0.00","0.00","599.45","599.45","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(116.26)","(116.26)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","299.04","299.04","0.00"
"Sherborn","0.00","0.00","0.00","0.00","421.70","421.70","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","1143.70","1143.70","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(89.55)","(89.55)","0.00"
"Somerset","0.00","0.00","0.00","0.00","2943.58","2943.58","0.00"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","385.20","385.20","0.00"
"Southampton","0.00","0.00","0.00","0.00","433.88","433.88","0.00"
"Southborough","0.00","0.00","0.00","0.00","(142.58)","(142.58)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(26.03)","(26.03)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(258.24)","(258.24)","0.00"
"Spencer","0.00","0.00","0.00","0.00","973.73","973.73","0.00"
"Springfield","0.00","0.00","0.00","0.00","443.50","443.50","0.00"
"Sterling","0.00","0.00","0.00","0.00","(382.03)","(382.03)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","443.47","443.47","0.00"
"Stoneham","0.00","0.00","0.00","0.00","566.15","566.15","0.00"
"Stoughton","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","922.13","922.13","0.00"
"Sudbury","0.00","0.00","0.00","0.00","1078.50","1078.50","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(258.90)","(258.90)","0.00"
"Sutton","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Swampscott","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Swansea","0.00","0.00","0.00","0.00","288.59","288.59","0.00"
"Taunton","0.00","0.00","0.00","0.00","51.03","51.03","0.00"
"Templeton","0.00","0.00","0.00","0.00","(394.01)","(394.01)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Tisbury","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Tolland","0.00","0.00","0.00","0.00","680.15","680.15","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(398.02)","(398.02)","0.00"
"Townsend","0.00","0.00","0.00","0.00","911.60","911.60","0.00"
"Truro","0.00","0.00","0.00","0.00","1468.08","1468.08","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(154.24)","(154.24)","0.00"
"Upton","0.00","0.00","0.00","0.00","(49.42)","(49.42)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","262.79","262.79","0.00"
"Wakefield","0.00","0.00","0.00","0.00","430.17","430.17","0.00"
"Walpole","0.00","0.00","0.00","0.00","404.32","404.32","0.00"
"Waltham","0.00","0.00","0.00","0.00","498.52","498.52","0.00"
"Ware","0.00","0.00","0.00","0.00","618.05","618.05","0.00"
"Warren","0.00","0.00","0.00","0.00","1201.53","1201.53","0.00"
"Warwick","0.00","0.00","0.00","0.00","963.41","963.41","0.00"
"Washington","0.00","0.00","0.00","0.00","(280.29)","(280.29)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(168.29)","(168.29)","0.00"
"Wayland","0.00","0.00","0.00","0.00","347.15","347.15","0.00"
"Webster","0.00","0.00","0.00","0.00","654.29","654.29","0.00"
"Wellesley","0.00","0.00","0.00","0.00","31.69","31.69","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(418.02)","(418.02)","0.00"
"Wendell","0.00","0.00","0.00","0.00","385.55","385.55","0.00"
"Wenham","0.00","0.00","0.00","0.00","890.00","890.00","0.00"
"West Boylston","0.00","0.00","0.00","0.00","1559.08","1559.08","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(422.03)","(422.03)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","1462.24","1462.24","0.00"
"West Newbury","0.00","0.00","0.00","0.00","2651.37","2651.37","0.00"
"West Springfield","0.00","0.00","0.00","0.00","52.83","52.83","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","184.18","184.18","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","657.72","657.72","0.00"
"Westborough","0.00","0.00","0.00","0.00","591.47","591.47","0.00"
"Westfield","0.00","0.00","0.00","0.00","(252.93)","(252.93)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","101.23","101.23","0.00"
"Westminster","0.00","0.00","0.00","0.00","562.80","562.80","0.00"
"Weston","0.00","0.00","0.00","0.00","2577.70","2577.70","0.00"
"Westport","0.00","0.00","0.00","0.00","(434.01)","(434.01)","0.00"
"Westwood","0.00","0.00","0.00","0.00","3063.88","3063.88","0.00"
"Weymouth","0.00","0.00","0.00","0.00","3574.16","3574.16","0.00"
"Whately","0.00","0.00","0.00","0.00","(382.76)","(382.76)","0.00"
"Whitman","0.00","0.00","0.00","0.00","258.46","258.46","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(290.78)","(290.78)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","268.89","268.89","0.00"
"Williamstown","0.00","0.00","0.00","0.00","443.50","443.50","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(442.03)","(442.03)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","383.47","383.47","0.00"
"Winchester","0.00","0.00","0.00","0.00","506.15","506.15","0.00"
"Woburn","0.00","0.00","0.00","0.00","(447.03)","(447.03)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(448.02)","(448.02)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(449.01)","(449.01)","0.00"
