"Bourne","04/27/2013","3429.10","3122.93","0.00","0.00","0.00","3538.57","11/08/2013","4014.58","0.00","0.00","0.00","0.00","8124.90","11:12:00","10:12:00","370.09","0.00","0.00","0.00","311.13","0.00","0.00","11663.47"
"Boxborough","04/27/2013","2048.24","0.00","0.00","0.00","(25.04)","1783.23","11/08/2013","4685.95","0.00","0.00","0.00","0.00","7340.71","12:24:00","0:00:00","243.36","0.00","0.00","(25.04)","363.16","0.00","0.00","9098.90"
"Boxford","04/27/2013","735.05","0.00","0.00","0.00","0.00","1778.87","11/08/2013","4697.55","666.10","0.00","0.00","0.00","5895.92","3:24:00","0:00:00","99.26","0.00","0.00","0.00","364.06","0.00","0.00","7674.79"
"Boylston","04/27/2013","692.28","0.00","0.00","0.00","0.00","2198.44","11/09/2013","3585.92","0.00","0.00","0.00","0.00","4639.91","5:24:00","0:00:00","83.80","0.00","0.00","0.00","277.91","0.00","0.00","6838.35"
"Braintree","04/27/2013","986.89","0.00","0.00","0.00","(141.04)","1800.42","11/09/2013","1791.33","0.00","0.00","0.00","(4.04)","2995.57","9:24:00","0:00:00","78.52","0.00","0.00","(145.08)","138.83","0.00","0.00","4650.91"
"Brewster","04/27/2013","1094.20","0.00","0.00","0.00","0.00","3606.28","11/09/2013","450.71","1990.98","0.00","0.00","0.00","1668.98","10:24:00","0:00:00","89.14","0.00","0.00","0.00","34.93","0.00","0.00","5275.26"
"Bridgewater","04/27/2013","436.93","546.16","0.00","0.00","0.00","2846.69","09/26/2013","2432.27","0.00","0.00","0.00","0.00","3090.93","4:12:00","5:12:00","33.23","0.00","0.00","0.00","188.50","0.00","0.00","5937.62"
"Brimfield","04/27/2013","770.69","546.21","0.00","0.00","(25.04)","3406.94","11/09/2013","2658.17","0.00","0.00","0.00","0.00","3728.16","7:12:00","5:12:00","93.29","0.00","0.00","(25.04)","206.01","0.00","0.00","7110.06"
"Brockton","04/27/2013","886.01","0.00","0.00","0.00","0.00","3876.89","11/09/2013","3105.75","1324.88","0.00","0.00","0.00","4305.66","8:12:00","0:00:00","73.21","0.00","0.00","0.00","240.69","0.00","0.00","8182.55"
"Brookfield","04/27/2013","886.09","0.00","0.00","0.00","(146.04)","3018.54","11/09/2013","3781.34","1324.88","0.00","0.00","0.00","5084.22","8:12:00","0:00:00","123.73","0.00","0.00","(146.04)","293.06","0.00","0.00","7956.72"
"Brookline","04/27/2013","1003.44","1122.71","0.00","0.00","0.00","705.27","11/09/2013","3323.24","0.00","0.00","0.00","0.00","4690.13","9:12:00","10:12:00","105.90","0.00","0.00","0.00","257.55","0.00","0.00","5395.40"
"Buckland","04/27/2013","1244.10","1122.82","0.00","0.00","0.00","959.08","11/10/2013","4014.58","0.00","0.00","0.00","0.00","5695.45","11:12:00","10:12:00","125.64","0.00","0.00","0.00","311.13","0.00","0.00","6654.53"
"Burlington","04/27/2013","1365.52","0.00","0.00","0.00","0.00","341.09","11/10/2013","4685.95","0.00","0.00","0.00","0.00","6535.49","12:24:00","0:00:00","120.86","0.00","0.00","0.00","363.16","0.00","0.00","6876.58"
"Cambridge","04/27/2013","345.94","0.00","0.00","0.00","(25.04)","1442.22","11/10/2013","4697.55","666.10","0.00","0.00","(4.04)","5449.43","3:24:00","0:00:00","41.88","0.00","0.00","(29.08)","364.06","0.00","0.00","6862.57"
"Canton","04/27/2013","554.59","0.00","0.00","0.00","(151.04)","2025.16","11/10/2013","3585.92","0.00","0.00","0.00","0.00","4485.55","5:24:00","0:00:00","67.13","0.00","0.00","(151.04)","277.91","0.00","0.00","6359.67"
"Carlisle","04/27/2013","987.92","0.00","0.00","0.00","(25.02)","1680.06","11/10/2013","1791.33","0.00","0.00","0.00","0.00","3003.51","9:24:00","0:00:00","85.43","0.00","0.00","(25.02)","138.83","0.00","0.00","4658.55"
"Carver","04/27/2013","1095.36","0.00","0.00","0.00","0.00","3574.38","11/10/2013","450.71","1990.98","0.00","0.00","0.00","1668.59","10:24:00","0:00:00","87.59","0.00","0.00","0.00","34.93","0.00","0.00","5242.97"
"Charlemont","04/27/2013","437.39","546.73","0.00","0.00","0.00","2838.90","11/10/2013","2432.27","666.10","0.00","0.00","0.00","3091.43","4:12:00","5:12:00","33.27","0.00","0.00","0.00","188.50","0.00","0.00","5930.33"
"Charlton","04/27/2013","771.48","546.78","0.00","0.00","0.00","3553.35","11/10/2013","3761.35","0.00","0.00","0.00","0.00","4917.73","7:12:00","5:12:00","93.39","0.00","0.00","0.00","291.51","0.00","0.00","8471.08"
"Chatham","04/27/2013","1658.46","0.00","0.00","0.00","(181.08)","3903.50","11/11/2013","3105.75","1324.88","0.00","0.00","0.00","5171.68","15:24:00","0:00:00","166.78","0.00","0.00","(181.08)","240.69","0.00","0.00","8894.10"
"Chelmsford","04/27/2013","1891.35","0.00","0.00","0.00","0.00","2861.92","11/11/2013","3781.34","1324.88","0.00","0.00","0.00","6211.27","17:24:00","0:00:00","245.52","0.00","0.00","0.00","293.06","0.00","0.00","9073.19"
"Chelsea","04/27/2013","1004.46","1123.84","0.00","0.00","0.00","694.96","11/11/2013","5788.12","0.00","0.00","0.00","0.00","7347.17","9:12:00","10:12:00","106.01","0.00","0.00","0.00","448.58","0.00","0.00","8042.13"
"Cheshire","04/27/2013","1245.33","1123.94","0.00","0.00","0.00","1409.88","11/11/2013","4014.58","0.00","0.00","0.00","(4.04)","5696.81","11:12:00","10:12:00","125.77","0.00","0.00","(4.04)","311.13","0.00","0.00","7102.65"
"Chester","04/27/2013","1366.88","0.00","0.00","0.00","0.00","1211.48","11/11/2013","4685.95","0.00","0.00","0.00","0.00","6536.97","12:24:00","0:00:00","120.98","0.00","0.00","0.00","363.16","0.00","0.00","7748.45"
"Chesterfield","04/27/2013","344.63","0.00","0.00","0.00","(161.04)","1444.49","11/11/2013","4697.55","666.10","0.00","0.00","0.00","5442.38","3:24:00","0:00:00","36.14","0.00","0.00","(161.04)","364.06","0.00","0.00","6725.83"
"Chicopee","04/27/2013","557.50","0.00","0.00","0.00","(25.04)","1873.32","11/11/2013","3585.92","0.00","0.00","0.00","0.00","4488.82","5:24:00","0:00:00","67.49","0.00","0.00","(25.04)","277.91","0.00","0.00","6337.10"
"Chilmark","04/27/2013","980.89","0.00","0.00","0.00","(25.03)","1601.05","11/11/2013","1791.33","0.00","0.00","0.00","0.00","2996.62","9:24:00","0:00:00","85.57","0.00","0.00","(25.03)","138.83","0.00","0.00","4572.64"
"Clarksburg","04/27/2013","1077.82","0.00","0.00","0.00","0.00","3451.22","11/12/2013","450.71","1990.98","0.00","0.00","0.00","1648.93","10:24:00","0:00:00","85.47","0.00","0.00","0.00","34.93","0.00","0.00","5100.15"
"Clinton","04/27/2013","424.41","541.06","0.00","0.00","0.00","2899.28","11/12/2013","2432.27","666.10","0.00","0.00","0.00","3077.46","4:12:00","5:12:00","32.28","0.00","0.00","0.00","188.50","0.00","0.00","5976.74"
"Cohasset","04/27/2013","727.63","530.71","0.00","0.00","(166.04)","3439.21","11/12/2013","3761.35","0.00","66.99","0.00","0.00","4935.56","7:12:00","5:12:00","88.08","0.00","0.00","(166.04)","291.51","0.00","0.00","8208.73"
"Colrain","04/27/2013","1593.47","0.00","0.00","0.00","0.00","3703.57","11/12/2013","3105.75","1324.88","0.00","0.00","0.00","5094.23","15:24:00","0:00:00","154.32","0.00","0.00","0.00","240.69","0.00","0.00","8797.80"
"Concord","04/27/2013","1812.00","0.00","0.00","0.00","(25.04)","2951.14","09/29/2013","3781.34","0.00","0.00","0.00","(4.04)","6113.46","17:24:00","0:00:00","227.06","0.00","0.00","(29.08)","293.06","0.00","0.00","9035.52"
"Conway","04/27/2013","957.63","1051.52","0.00","0.00","0.00","751.50","11/12/2013","4013.55","0.00","0.00","0.00","0.00","5384.23","9:12:00","10:12:00","102.00","0.00","0.00","0.00","311.05","0.00","0.00","6135.73"
"Cummington","04/27/2013","1165.92","0.00","0.00","0.00","0.00","1527.57","11/12/2013","4014.58","0.00","0.00","0.00","0.00","5607.77","11:12:00","0:00:00","116.14","0.00","0.00","0.00","311.13","0.00","0.00","7135.34"
"Dalton","04/27/2013","1143.63","0.00","0.00","0.00","(171.04)","1172.78","11/12/2013","4685.95","0.00","0.00","0.00","0.00","6288.27","11:12:00","0:00:00","95.53","0.00","0.00","(171.04)","363.16","0.00","0.00","7290.01"
"Danvers","04/27/2013","350.80","0.00","0.00","0.00","0.00","1265.57","11/13/2013","4697.55","0.00","0.00","0.00","0.00","5448.00","3:24:00","0:00:00","35.59","0.00","0.00","0.00","364.06","0.00","0.00","6713.57"
"Dartmouth","04/27/2013","563.31","0.00","0.00","0.00","0.00","659.40","11/13/2013","3585.92","0.00","0.00","0.00","0.00","4495.33","5:24:00","0:00:00","68.19","0.00","0.00","0.00","277.91","0.00","0.00","5154.73"
"Dedham","04/27/2013","972.72","0.00","0.00","0.00","(25.04)","783.31","11/13/2013","1791.33","0.00","0.00","0.00","0.00","2988.45","9:24:00","0:00:00","85.57","0.00","0.00","(25.04)","138.83","0.00","0.00","3746.72"
"Deerfield","04/27/2013","1064.56","0.00","0.00","0.00","0.00","2551.57","11/13/2013","450.71","1990.98","0.00","0.00","0.00","1640.64","10:24:00","0:00:00","90.44","0.00","0.00","0.00","34.93","0.00","0.00","4192.21"
"Dennis","04/27/2013","429.07","526.03","0.00","0.00","(176.04)","2971.67","11/13/2013","2432.27","666.10","0.00","0.00","0.00","3101.78","4:12:00","5:12:00","51.94","0.00","0.00","(176.04)","188.50","0.00","0.00","5897.41"
"Dighton","04/27/2013","735.62","546.88","0.00","0.00","0.00","3276.22","11/13/2013","3761.35","0.00","0.00","0.00","(4.04)","4845.88","7:12:00","5:12:00","57.40","0.00","0.00","(4.04)","291.51","0.00","0.00","8118.06"
"Douglas","04/27/2013","1605.38","0.00","0.00","0.00","0.00","3634.51","11/13/2013","3105.75","1324.88","0.00","0.00","0.00","5109.16","15:24:00","0:00:00","157.34","0.00","0.00","0.00","240.69","0.00","0.00","8743.67"
"Dover","04/27/2013","1803.71","0.00","0.00","0.00","0.00","2867.97","11/13/2013","3781.34","1324.88","0.00","0.00","0.00","6106.39","17:24:00","0:00:00","228.28","0.00","0.00","0.00","293.06","0.00","0.00","8974.36"
"Dracut","04/27/2013","931.04","1062.84","0.00","0.00","(25.04)","869.92","11/14/2013","5788.12","0.00","0.00","0.00","0.00","7267.76","9:12:00","10:12:00","100.02","0.00","0.00","(25.04)","448.58","0.00","0.00","8112.64"
"Dudley","04/27/2013","1747.31","1591.30","0.00","0.00","(181.04)","2104.63","11/14/2013","4014.58","0.00","0.00","0.00","0.00","6259.84","11:12:00","10:12:00","186.82","0.00","0.00","(181.04)","311.13","0.00","0.00","8183.43"
"Dunstable","04/27/2013","2393.44","0.00","0.00","0.00","(25.02)","2024.84","11/14/2013","4685.95","0.00","0.00","0.00","0.00","7687.27","12:24:00","0:00:00","244.72","0.00","0.00","(25.02)","363.16","0.00","0.00","9687.09"
"Duxbury","04/27/2013","945.31","0.00","0.00","0.00","0.00","2016.66","11/14/2013","4697.55","666.10","0.00","0.00","0.00","6092.25","3:24:00","0:00:00","85.33","0.00","0.00","0.00","364.06","0.00","0.00","8108.91"
"East.Bridgewater","04/27/2013","1506.82","0.00","0.00","0.00","0.00","3256.96","11/14/2013","3585.92","0.00","0.00","0.00","0.00","5552.07","5:24:00","0:00:00","181.42","0.00","0.00","0.00","277.91","0.00","0.00","8809.03"
"East.Brookfield","04/27/2013","1241.27","0.00","0.00","0.00","0.00","2279.73","11/14/2013","1791.33","0.00","0.00","0.00","0.00","3321.69","9:24:00","0:00:00","150.26","0.00","0.00","0.00","138.83","0.00","0.00","5601.42"
"East.Longmeadow","04/27/2013","146.22","0.00","0.00","0.00","(211.08)","1937.75","11/14/2013","450.71","1990.98","0.00","0.00","(4.04)","649.56","10:24:00","0:00:00","17.70","0.00","0.00","(215.12)","34.93","0.00","0.00","2372.19"
"Eastham","04/27/2013","1348.49","1669.56","0.00","0.00","0.00","5002.59","11/14/2013","2432.27","666.10","0.00","0.00","0.00","4126.67","4:12:00","5:12:00","157.41","0.00","0.00","0.00","188.50","0.00","0.00","9129.26"
"Easthampton","04/27/2013","86.98","62.82","0.00","0.00","0.00","2094.39","11/15/2013","3761.35","0.00","0.00","0.00","0.00","4154.28","7:12:00","5:12:00","14.44","0.00","0.00","0.00","291.51","0.00","0.00","6248.67"
"Easton","04/27/2013","4313.39","0.00","0.00","0.00","0.00","6078.13","11/15/2013","3105.75","1324.88","0.00","0.00","0.00","8175.88","15:24:00","0:00:00","516.05","0.00","0.00","0.00","240.69","0.00","0.00","14254.01"
"Edgartown","04/27/2013","5378.34","0.00","0.00","0.00","0.00","3834.06","11/15/2013","3781.34","1324.88","0.00","0.00","0.00","10103.79","17:24:00","0:00:00","651.05","0.00","0.00","0.00","293.06","0.00","0.00","13937.85"
"Egremont","04/27/2013","691.01","766.12","0.00","0.00","(191.04)","710.53","11/15/2013","5788.12","0.00","0.00","0.00","0.00","6980.26","9:12:00","10:12:00","52.55","0.00","0.00","(191.04)","448.58","0.00","0.00","7499.75"
"Erving","04/27/2013","1042.94","949.82","0.00","0.00","(25.04)","1274.88","11/15/2013","4014.58","0.00","0.00","0.00","0.00","5476.65","11:12:00","10:12:00","108.00","0.00","0.00","(25.04)","311.13","0.00","0.00","6726.49"
"Essex","04/27/2013","2704.82","0.00","0.00","0.00","(25.03)","2324.18","10/02/2013","2683.38","0.00","0.00","0.00","0.00","5884.19","12:24:00","0:00:00","288.03","0.00","0.00","(25.03)","207.96","0.00","0.00","8183.34"
"Everett","04/27/2013","894.68","0.00","0.00","0.00","0.00","1930.79","11/15/2013","2232.67","666.10","0.00","0.00","0.00","3379.54","3:24:00","0:00:00","79.16","0.00","0.00","0.00","173.03","0.00","0.00","5310.33"
"Fairhaven","04/27/2013","1069.28","0.00","0.00","0.00","0.00","3860.78","11/15/2013","3585.92","0.00","0.00","0.00","(4.04)","5063.51","3:12:00","0:00:00","130.40","0.00","0.00","(4.04)","277.91","0.00","0.00","8920.25"
"Fall River","04/27/2013","1072.51","0.00","0.00","0.00","(196.04)","5783.22","11/16/2013","1791.33","0.00","0.00","0.00","0.00","3132.49","3:12:00","0:00:00","129.82","0.00","0.00","(196.04)","138.83","0.00","0.00","8719.67"
"Falmouth","04/27/2013","3225.76","0.00","0.00","0.00","0.00","7519.89","11/16/2013","450.71","666.10","0.00","0.00","0.00","4101.88","10:24:00","0:00:00","390.48","0.00","0.00","0.00","34.93","0.00","0.00","11621.77"
"Fitchburg","04/27/2013","454.36","562.54","0.00","0.00","(25.04)","916.71","11/16/2013","2432.27","666.10","0.00","0.00","0.00","3130.13","4:12:00","5:12:00","55.00","0.00","0.00","(25.04)","188.50","0.00","0.00","4021.80"
"Florida","04/27/2013","490.97","354.59","0.00","0.00","0.00","2789.91","11/16/2013","3761.35","0.00","0.00","0.00","0.00","4625.14","7:12:00","5:12:00","81.31","0.00","0.00","0.00","291.51","0.00","0.00","7415.05"
"Foxborough","04/27/2013","3714.48","0.00","0.00","0.00","0.00","5374.76","11/16/2013","3105.75","1324.88","0.00","0.00","0.00","7476.19","15:24:00","0:00:00","415.27","0.00","0.00","0.00","240.69","0.00","0.00","12850.95"
"Framingham","04/27/2013","1888.57","0.00","0.00","0.00","(201.04)","3018.37","11/16/2013","3781.34","1324.88","101.99","0.00","0.00","6327.94","17:24:00","0:00:00","262.98","0.00","0.00","(201.04)","293.06","0.00","0.00","9145.27"
"Franklin","04/27/2013","1002.98","1122.20","0.00","0.00","0.00","777.97","11/16/2013","5788.12","0.00","0.00","0.00","0.00","7345.54","9:12:00","10:12:00","105.86","0.00","0.00","0.00","448.58","0.00","0.00","8123.51"
"Freetown","04/27/2013","1243.54","1122.31","0.00","0.00","0.00","1493.20","11/16/2013","4014.58","0.00","0.00","0.00","0.00","5694.85","11:12:00","10:12:00","125.60","0.00","0.00","0.00","311.13","0.00","0.00","7188.05"
"Gardner","04/27/2013","1364.90","0.00","0.00","0.00","(25.04)","1113.71","11/17/2013","4685.95","0.00","0.00","0.00","(4.04)","6534.81","12:24:00","0:00:00","120.80","0.00","0.00","(29.08)","363.16","0.00","0.00","7619.44"
"Georgetown","04/27/2013","345.77","0.00","0.00","0.00","0.00","1413.93","11/17/2013","4697.55","666.10","0.00","0.00","0.00","5443.60","3:24:00","0:00:00","36.22","0.00","0.00","0.00","364.06","0.00","0.00","6857.53"
"Gill","04/27/2013","554.32","0.00","0.00","0.00","(206.04)","2025.78","11/17/2013","3585.92","0.00","0.00","0.00","0.00","4485.24","5:24:00","0:00:00","67.09","0.00","0.00","(206.04)","277.91","0.00","0.00","6304.98"
"Gloucester","04/27/2013","987.45","0.00","0.00","0.00","0.00","1600.24","11/17/2013","1791.33","0.00","0.00","0.00","0.00","3003.02","9:24:00","0:00:00","85.41","0.00","0.00","0.00","138.83","0.00","0.00","4603.26"
"Goshen","04/27/2013","1094.84","0.00","0.00","0.00","0.00","3544.47","11/17/2013","450.71","1990.98","0.00","0.00","0.00","1668.01","10:24:00","0:00:00","87.53","0.00","0.00","0.00","34.93","0.00","0.00","5212.48"
"Gosnold","04/27/2013","437.18","546.47","0.00","0.00","0.00","2783.37","11/17/2013","2432.27","666.10","0.00","0.00","0.00","3091.20","4:12:00","5:12:00","33.25","0.00","0.00","0.00","188.50","0.00","0.00","5874.57"
"Grafton","04/27/2013","771.12","546.52","0.00","0.00","(25.04)","3552.71","11/17/2013","3761.35","0.00","0.00","0.00","0.00","4917.32","7:12:00","5:12:00","93.34","0.00","0.00","(25.04)","291.51","0.00","0.00","8444.99"
"Granby","04/27/2013","1657.69","0.00","0.00","0.00","(211.04)","3877.74","11/17/2013","3105.75","1324.88","0.00","0.00","0.00","5170.79","15:24:00","0:00:00","166.66","0.00","0.00","(211.04)","240.69","0.00","0.00","8837.49"
"Granville","04/27/2013","1890.48","0.00","0.00","0.00","0.00","2806.74","11/18/2013","3781.34","1324.88","0.00","0.00","0.00","6210.26","17:24:00","0:00:00","245.38","0.00","0.00","0.00","293.06","0.00","0.00","9017.00"
"Great Barrington","04/27/2013","1004.00","1123.33","0.00","0.00","0.00","639.67","11/18/2013","5788.12","0.00","0.00","0.00","(4.04)","7346.66","9:12:00","10:12:00","105.96","0.00","0.00","(4.04)","448.58","0.00","0.00","7982.29"
"Greenfield","04/27/2013","1244.77","1123.43","0.00","0.00","0.00","1376.32","11/18/2013","4014.58","0.00","0.00","0.00","0.00","5696.19","11:12:00","10:12:00","125.71","0.00","0.00","0.00","311.13","0.00","0.00","7072.51"
"Groton","04/27/2013","1366.26","0.00","0.00","0.00","0.00","1211.94","11/18/2013","4685.95","0.00","0.00","0.00","0.00","6536.28","12:24:00","0:00:00","120.91","0.00","0.00","0.00","363.16","0.00","0.00","7748.22"
"Groveland","04/27/2013","346.14","0.00","0.00","0.00","(241.08)","1441.50","11/18/2013","4697.55","666.10","0.00","0.00","0.00","5444.01","3:24:00","0:00:00","36.26","0.00","0.00","(241.08)","364.06","0.00","0.00","6644.43"
