"Belchertown","05/27/2013","46.46","51.51","0.00","0.00","(150.10)","2922.18","11/07/2013","3323.24","0.00","0.00","0.00","0.00","3632.87","9:12:00","10:12:00","5.62","0.00","0.00","(150.10)","257.55","0.00","0.00","6404.95"
"Bellingham","05/27/2013","2643.87","2407.81","0.00","0.00","0.00","3076.95","11/07/2013","3777.14","0.00","0.00","0.00","0.00","7033.27","11:12:00","10:12:00","319.53","0.00","0.00","0.00","292.73","0.00","0.00","10110.22"
"Belmont","05/27/2013","3745.66","0.00","0.00","0.00","0.00","3831.25","11/07/2013","4235.24","0.00","0.00","0.00","0.00","8738.41","12:24:00","0:00:00","429.28","0.00","0.00","0.00","328.23","0.00","0.00","12569.66"
"Berkley","05/27/2013","1186.88","0.00","0.00","0.00","0.00","2409.75","11/07/2013","4697.55","0.00","0.00","0.00","0.00","6392.17","3:24:00","0:00:00","143.68","0.00","0.00","0.00","364.06","0.00","0.00","8801.92"
"Berlin","05/27/2013","680.89","0.00","0.00","0.00","0.00","3004.48","11/07/2013","2702.32","0.00","0.00","0.00","0.00","3693.78","5:24:00","0:00:00","101.14","0.00","0.00","0.00","209.43","0.00","0.00","6698.26"
"Bernardston","05/27/2013","799.94","0.00","0.00","0.00","(130.05)","2634.44","11/07/2013","688.15","0.00","30.99","0.00","0.00","1637.41","9:24:00","0:00:00","64.99","0.00","0.00","(130.05)","53.34","0.00","0.00","4141.80"
"Beverly","05/27/2013","2237.14","0.00","0.00","0.00","(25.05)","5734.24","11/07/2013","450.71","666.10","0.00","0.00","(5.05)","2958.04","10:24:00","0:00:00","235.26","0.00","0.00","(30.10)","34.93","0.00","0.00","8662.18"
"Billerica","05/27/2013","798.50","988.62","0.00","0.00","0.00","5412.55","11/08/2013","883.60","666.10","0.00","0.00","0.00","1847.24","4:12:00","5:12:00","96.66","0.00","0.00","0.00","68.48","0.00","0.00","7259.79"
"Blackstone","05/27/2013","915.34","661.08","0.00","0.00","0.00","5538.99","11/08/2013","1986.78","0.00","0.00","0.00","0.00","3208.09","7:12:00","5:12:00","151.99","0.00","0.00","0.00","153.98","0.00","0.00","8747.08"
"Blandford","05/27/2013","94.56","0.00","0.00","0.00","0.00","4519.67","11/08/2013","1103.18","1324.88","0.00","0.00","0.00","1290.43","15:24:00","0:00:00","7.19","0.00","0.00","0.00","85.50","0.00","0.00","5810.10"
"Bolton","05/27/2013","2943.21","0.00","0.00","0.00","(135.05)","5680.33","11/08/2013","1548.67","1324.88","0.00","0.00","0.00","4967.84","17:24:00","0:00:00","355.94","0.00","0.00","(135.05)","120.02","0.00","0.00","10513.12"
"Boston","05/27/2013","2384.27","2643.43","0.00","0.00","0.00","4344.58","11/08/2013","3323.24","0.00","0.00","0.00","0.00","6227.79","9:12:00","10:12:00","262.73","0.00","0.00","0.00","257.55","0.00","0.00","10572.37"
"Bourne","05/27/2013","3429.10","3122.93","0.00","0.00","(25.05)","3794.41","11/08/2013","3777.14","0.00","0.00","0.00","0.00","7869.06","11:12:00","10:12:00","370.09","0.00","0.00","(25.05)","292.73","0.00","0.00","11638.42"
"Boxborough","05/27/2013","2048.24","0.00","0.00","0.00","0.00","2243.83","11/08/2013","4235.24","0.00","0.00","0.00","0.00","6855.07","12:24:00","0:00:00","243.36","0.00","0.00","0.00","328.23","0.00","0.00","9098.90"
"Boxford","05/27/2013","735.05","0.00","0.00","0.00","0.00","1778.87","11/08/2013","4697.55","0.00","0.00","0.00","0.00","5895.92","3:24:00","0:00:00","99.26","0.00","0.00","0.00","364.06","0.00","0.00","7674.79"
"Boylston","05/27/2013","692.28","0.00","0.00","0.00","(140.05)","3150.52","11/09/2013","2702.32","0.00","0.00","0.00","(5.05)","3687.83","5:24:00","0:00:00","83.80","0.00","0.00","(145.10)","209.43","0.00","0.00","6693.25"
"Braintree","05/27/2013","986.89","0.00","0.00","0.00","0.00","2844.02","11/09/2013","688.15","0.00","0.00","0.00","0.00","1806.90","9:24:00","0:00:00","78.52","0.00","0.00","0.00","53.34","0.00","0.00","4650.92"
"Brewster","05/27/2013","1094.20","0.00","0.00","0.00","0.00","3606.28","11/09/2013","450.71","666.10","0.00","0.00","0.00","1668.98","10:24:00","0:00:00","89.14","0.00","0.00","0.00","34.93","0.00","0.00","5275.26"
"Bridgewater","05/27/2013","436.93","546.16","0.00","0.00","(25.05)","4515.38","09/26/2013","883.60","0.00","0.00","0.00","0.00","1422.24","4:12:00","5:12:00","33.23","0.00","0.00","(25.05)","68.48","0.00","0.00","5912.57"
"Brimfield","05/27/2013","770.69","546.21","0.00","0.00","0.00","5294.00","11/09/2013","883.60","0.00","0.00","0.00","0.00","1816.06","7:12:00","5:12:00","93.29","0.00","0.00","0.00","68.48","0.00","0.00","7110.06"
"Brockton","05/27/2013","886.01","0.00","0.00","0.00","(145.05)","6034.66","11/09/2013","1103.18","1324.88","0.00","0.00","0.00","2147.90","8:12:00","0:00:00","73.21","0.00","0.00","(145.05)","85.50","0.00","0.00","8037.51"
"Brookfield","05/27/2013","886.09","0.00","0.00","0.00","0.00","5278.20","11/09/2013","1548.67","1324.88","0.00","0.00","0.00","2678.51","8:12:00","0:00:00","123.73","0.00","0.00","0.00","120.02","0.00","0.00","7956.71"
"Brookline","05/27/2013","1003.44","1122.71","0.00","0.00","0.00","705.27","11/09/2013","3323.24","0.00","0.00","0.00","0.00","4690.13","9:12:00","10:12:00","105.90","0.00","0.00","0.00","257.55","0.00","0.00","5395.40"
"Buckland","05/27/2013","1244.10","1122.82","0.00","0.00","0.00","1214.92","11/10/2013","3777.14","0.00","0.00","0.00","0.00","5439.61","11:12:00","10:12:00","125.64","0.00","0.00","0.00","292.73","0.00","0.00","6654.53"
"Burlington","05/27/2013","1365.52","0.00","0.00","0.00","(25.05)","826.73","11/10/2013","4235.24","0.00","0.00","0.00","(5.05)","6049.85","12:24:00","0:00:00","120.86","0.00","0.00","(30.10)","328.23","0.00","0.00","6846.48"
"Cambridge","05/27/2013","345.94","0.00","0.00","0.00","(175.09)","1438.18","11/10/2013","4697.55","0.00","0.00","0.00","0.00","5449.43","3:24:00","0:00:00","41.88","0.00","0.00","(175.09)","364.06","0.00","0.00","6712.52"
"Canton","05/27/2013","554.59","0.00","0.00","0.00","0.00","2826.20","11/10/2013","2702.32","0.00","0.00","0.00","0.00","3533.47","5:24:00","0:00:00","67.13","0.00","0.00","0.00","209.43","0.00","0.00","6359.67"
"Carlisle","05/27/2013","987.92","0.00","0.00","0.00","0.00","2843.72","11/10/2013","688.15","0.00","0.00","0.00","0.00","1814.84","9:24:00","0:00:00","85.43","0.00","0.00","0.00","53.34","0.00","0.00","4658.56"
"Carver","05/27/2013","1095.36","0.00","0.00","0.00","0.00","3574.38","11/10/2013","450.71","666.10","0.00","0.00","0.00","1668.59","10:24:00","0:00:00","87.59","0.00","0.00","0.00","34.93","0.00","0.00","5242.97"
"Charlemont","05/27/2013","437.39","546.73","0.00","0.00","0.00","4507.59","11/10/2013","883.60","666.10","0.00","0.00","0.00","1422.74","4:12:00","5:12:00","33.27","0.00","0.00","0.00","68.48","0.00","0.00","5930.33"
"Charlton","05/27/2013","771.48","546.78","0.00","0.00","(180.10)","5465.45","11/10/2013","1986.78","0.00","0.00","0.00","0.00","3005.63","7:12:00","5:12:00","93.39","0.00","0.00","(180.10)","153.98","0.00","0.00","8290.98"
"Chatham","05/27/2013","1658.46","0.00","0.00","0.00","0.00","5880.19","11/11/2013","1103.18","1324.88","0.00","0.00","0.00","3013.92","15:24:00","0:00:00","166.78","0.00","0.00","0.00","85.50","0.00","0.00","8894.11"
"Chelmsford","05/27/2013","1891.35","0.00","0.00","0.00","0.00","5267.62","11/11/2013","1548.67","1324.88","0.00","0.00","0.00","3805.56","17:24:00","0:00:00","245.52","0.00","0.00","0.00","120.02","0.00","0.00","9073.18"
"Chelsea","05/27/2013","1004.46","1123.84","0.00","0.00","0.00","3350.87","11/11/2013","3323.24","0.00","0.00","0.00","(5.05)","4691.26","9:12:00","10:12:00","106.01","0.00","0.00","(5.05)","257.55","0.00","0.00","8037.08"
"Cheshire","05/27/2013","1245.33","1123.94","0.00","0.00","0.00","1661.68","11/11/2013","3777.14","0.00","0.00","0.00","0.00","5440.97","11:12:00","10:12:00","125.77","0.00","0.00","0.00","292.73","0.00","0.00","7102.65"
"Chester","05/27/2013","1366.88","0.00","0.00","0.00","(160.05)","1697.12","11/11/2013","4235.24","0.00","0.00","0.00","0.00","6051.33","12:24:00","0:00:00","120.98","0.00","0.00","(160.05)","328.23","0.00","0.00","7588.40"
"Chesterfield","05/27/2013","344.63","0.00","0.00","0.00","(25.05)","1283.45","11/11/2013","4697.55","0.00","0.00","0.00","0.00","5442.38","3:24:00","0:00:00","36.14","0.00","0.00","(25.05)","364.06","0.00","0.00","6700.78"
"Chicopee","05/27/2013","557.50","0.00","0.00","0.00","0.00","2800.36","11/11/2013","2702.32","0.00","0.00","0.00","0.00","3536.74","5:24:00","0:00:00","67.49","0.00","0.00","0.00","209.43","0.00","0.00","6337.10"
"Chilmark","05/27/2013","980.89","0.00","0.00","0.00","0.00","2764.70","11/11/2013","688.15","0.00","0.00","0.00","0.00","1807.95","9:24:00","0:00:00","85.57","0.00","0.00","0.00","53.34","0.00","0.00","4572.65"
"Clarksburg","05/27/2013","1077.82","0.00","0.00","0.00","0.00","3451.22","11/12/2013","450.71","666.10","0.00","0.00","0.00","1648.93","10:24:00","0:00:00","85.47","0.00","0.00","0.00","34.93","0.00","0.00","5100.15"
"Clinton","05/27/2013","424.41","541.06","0.00","0.00","(165.05)","4567.97","11/12/2013","883.60","666.10","65.99","0.00","0.00","1474.76","4:12:00","5:12:00","32.28","0.00","0.00","(165.05)","68.48","0.00","0.00","5877.68"
"Cohasset","05/27/2013","727.63","530.71","0.00","0.00","0.00","5252.26","11/12/2013","1986.78","0.00","0.00","0.00","0.00","2956.47","7:12:00","5:12:00","88.08","0.00","0.00","0.00","153.98","0.00","0.00","8208.73"
"Colrain","05/27/2013","1593.47","0.00","0.00","0.00","(25.05)","5861.34","11/12/2013","1103.18","1324.88","0.00","0.00","(5.05)","2936.47","15:24:00","0:00:00","154.32","0.00","0.00","(30.10)","85.50","0.00","0.00","8767.71"
"Concord","05/27/2013","1812.00","0.00","0.00","0.00","0.00","5327.76","09/29/2013","1548.67","0.00","0.00","0.00","0.00","3707.75","17:24:00","0:00:00","227.06","0.00","0.00","0.00","120.02","0.00","0.00","9035.51"
"Conway","05/27/2013","957.63","1051.52","0.00","0.00","0.00","3407.41","11/12/2013","1548.67","0.00","0.00","0.00","0.00","2728.32","9:12:00","10:12:00","102.00","0.00","0.00","0.00","120.02","0.00","0.00","6135.73"
"Cummington","05/27/2013","1165.92","0.00","0.00","0.00","(170.05)","1783.41","11/12/2013","3777.14","0.00","0.00","0.00","0.00","5351.93","11:12:00","0:00:00","116.14","0.00","0.00","(170.05)","292.73","0.00","0.00","6965.29"
"Dalton","05/27/2013","1143.63","0.00","0.00","0.00","0.00","1487.38","11/12/2013","4235.24","0.00","0.00","0.00","0.00","5802.63","11:12:00","0:00:00","95.53","0.00","0.00","0.00","328.23","0.00","0.00","7290.01"
"Danvers","05/27/2013","350.80","0.00","0.00","0.00","0.00","1265.57","11/13/2013","4697.55","0.00","0.00","0.00","0.00","5448.00","3:24:00","0:00:00","35.59","0.00","0.00","0.00","364.06","0.00","0.00","6713.57"
"Dartmouth","05/27/2013","563.31","0.00","0.00","0.00","(25.05)","1611.48","11/13/2013","2702.32","0.00","0.00","0.00","0.00","3543.25","5:24:00","0:00:00","68.19","0.00","0.00","(25.05)","209.43","0.00","0.00","5129.68"
"Dedham","05/27/2013","972.72","0.00","0.00","0.00","0.00","1946.95","11/13/2013","688.15","0.00","0.00","0.00","0.00","1799.78","9:24:00","0:00:00","85.57","0.00","0.00","0.00","53.34","0.00","0.00","3746.73"
"Deerfield","05/27/2013","1064.56","0.00","0.00","0.00","(175.05)","2551.57","11/13/2013","450.71","666.10","0.00","0.00","0.00","1640.64","10:24:00","0:00:00","90.44","0.00","0.00","(175.05)","34.93","0.00","0.00","4017.16"
"Dennis","05/27/2013","429.07","526.03","0.00","0.00","0.00","4464.32","11/13/2013","883.60","666.10","0.00","0.00","(5.05)","1433.09","4:12:00","5:12:00","51.94","0.00","0.00","(5.05)","68.48","0.00","0.00","5892.36"
"Dighton","05/27/2013","735.62","546.88","0.00","0.00","0.00","5184.28","11/13/2013","1986.78","0.00","0.00","0.00","0.00","2933.78","7:12:00","5:12:00","57.40","0.00","0.00","0.00","153.98","0.00","0.00","8118.06"
"Douglas","05/27/2013","1605.38","0.00","0.00","0.00","0.00","5792.28","11/13/2013","1103.18","1324.88","0.00","0.00","0.00","2951.40","15:24:00","0:00:00","157.34","0.00","0.00","0.00","85.50","0.00","0.00","8743.68"
"Dover","05/27/2013","1803.71","0.00","0.00","0.00","(25.05)","5273.67","11/13/2013","1548.67","1324.88","0.00","0.00","0.00","3700.68","17:24:00","0:00:00","228.28","0.00","0.00","(25.05)","120.02","0.00","0.00","8949.30"
"Dracut","05/27/2013","931.04","1062.84","0.00","0.00","(180.05)","3500.79","11/14/2013","3323.24","0.00","0.00","0.00","0.00","4611.85","9:12:00","10:12:00","100.02","0.00","0.00","(180.05)","257.55","0.00","0.00","7932.59"
"Dudley","05/27/2013","1747.31","1591.30","0.00","0.00","0.00","2179.43","11/14/2013","3777.14","0.00","0.00","0.00","0.00","6004.00","11:12:00","10:12:00","186.82","0.00","0.00","0.00","292.73","0.00","0.00","8183.43"
"Dunstable","05/27/2013","2393.44","0.00","0.00","0.00","0.00","2485.46","11/14/2013","4235.24","0.00","0.00","0.00","0.00","7201.63","12:24:00","0:00:00","244.72","0.00","0.00","0.00","328.23","0.00","0.00","9687.09"
"Duxbury","05/27/2013","945.31","0.00","0.00","0.00","0.00","2016.66","11/14/2013","4697.55","0.00","0.00","0.00","0.00","6092.25","3:24:00","0:00:00","85.33","0.00","0.00","0.00","364.06","0.00","0.00","8108.91"
"East.Bridgewater","05/27/2013","1506.82","0.00","0.00","0.00","0.00","4209.04","11/14/2013","2702.32","0.00","0.00","0.00","0.00","4599.99","5:24:00","0:00:00","181.42","0.00","0.00","0.00","209.43","0.00","0.00","8809.03"
"East.Brookfield","05/27/2013","1241.27","0.00","0.00","0.00","(210.10)","3468.41","11/14/2013","688.15","0.00","0.00","0.00","(5.05)","2133.02","9:24:00","0:00:00","150.26","0.00","0.00","(215.15)","53.34","0.00","0.00","5386.28"
"East.Longmeadow","05/27/2013","146.22","0.00","0.00","0.00","(25.04)","1747.67","11/14/2013","450.71","666.10","0.00","0.00","0.00","649.56","10:24:00","0:00:00","17.70","0.00","0.00","(25.04)","34.93","0.00","0.00","2372.19"
"Eastham","05/27/2013","1348.49","1669.56","0.00","0.00","0.00","6671.28","11/14/2013","883.60","666.10","0.00","0.00","0.00","2457.98","4:12:00","5:12:00","157.41","0.00","0.00","0.00","68.48","0.00","0.00","9129.26"
"Easthampton","05/27/2013","86.98","62.82","0.00","0.00","0.00","4006.49","11/15/2013","1986.78","0.00","0.00","0.00","0.00","2242.18","7:12:00","5:12:00","14.44","0.00","0.00","0.00","153.98","0.00","0.00","6248.67"
"Easton","05/27/2013","4313.39","0.00","0.00","0.00","0.00","8235.90","11/15/2013","1103.18","1324.88","0.00","0.00","0.00","6018.12","15:24:00","0:00:00","516.05","0.00","0.00","0.00","85.50","0.00","0.00","14254.02"
"Edgartown","05/27/2013","5378.34","0.00","0.00","0.00","(190.05)","6239.76","11/15/2013","1548.67","1324.88","0.00","0.00","0.00","7698.08","17:24:00","0:00:00","651.05","0.00","0.00","(190.05)","120.02","0.00","0.00","13747.79"
"Egremont","05/27/2013","691.01","766.12","0.00","0.00","(25.05)","3175.40","11/15/2013","3323.24","0.00","0.00","0.00","0.00","4324.35","9:12:00","10:12:00","52.55","0.00","0.00","(25.05)","257.55","0.00","0.00","7474.70"
"Erving","05/27/2013","1042.94","949.82","0.00","0.00","0.00","1505.68","11/15/2013","3777.14","0.00","0.00","0.00","0.00","5220.81","11:12:00","10:12:00","108.00","0.00","0.00","0.00","292.73","0.00","0.00","6726.49"
"Essex","05/27/2013","2704.82","0.00","0.00","0.00","0.00","2784.79","10/02/2013","2232.67","0.00","0.00","0.00","0.00","5398.55","12:24:00","0:00:00","288.03","0.00","0.00","0.00","173.03","0.00","0.00","8183.34"
"Everett","05/27/2013","894.68","0.00","0.00","0.00","0.00","1930.79","11/15/2013","2232.67","0.00","0.00","0.00","(5.05)","3379.54","3:24:00","0:00:00","79.16","0.00","0.00","(5.05)","173.03","0.00","0.00","5305.28"
"Fairhaven","05/27/2013","1069.28","0.00","0.00","0.00","(195.05)","4808.82","11/15/2013","2702.32","0.00","0.00","0.00","0.00","4111.43","3:12:00","0:00:00","130.40","0.00","0.00","(195.05)","209.43","0.00","0.00","8725.20"
"Fall River","05/27/2013","1072.51","0.00","0.00","0.00","0.00","6775.86","11/16/2013","688.15","0.00","0.00","0.00","0.00","1943.82","3:12:00","0:00:00","129.82","0.00","0.00","0.00","53.34","0.00","0.00","8719.68"
"Falmouth","05/27/2013","3225.76","0.00","0.00","0.00","(25.05)","7519.89","11/16/2013","450.71","666.10","0.00","0.00","0.00","4101.88","10:24:00","0:00:00","390.48","0.00","0.00","(25.05)","34.93","0.00","0.00","11596.72"
"Fitchburg","05/27/2013","454.36","562.54","0.00","0.00","0.00","2560.36","11/16/2013","883.60","666.10","0.00","0.00","0.00","1461.44","4:12:00","5:12:00","55.00","0.00","0.00","0.00","68.48","0.00","0.00","4021.80"
"Florida","05/27/2013","490.97","354.59","0.00","0.00","0.00","4702.01","11/16/2013","1986.78","0.00","0.00","0.00","0.00","2713.04","7:12:00","5:12:00","81.31","0.00","0.00","0.00","153.98","0.00","0.00","7415.05"
"Foxborough","05/27/2013","3714.48","0.00","0.00","0.00","(200.05)","7532.53","11/16/2013","1103.18","1324.88","100.99","0.00","0.00","5419.42","15:24:00","0:00:00","415.27","0.00","0.00","(200.05)","85.50","0.00","0.00","12751.90"
"Framingham","05/27/2013","1888.57","0.00","0.00","0.00","0.00","5325.02","11/16/2013","1548.67","1324.88","0.00","0.00","0.00","3820.24","17:24:00","0:00:00","262.98","0.00","0.00","0.00","120.02","0.00","0.00","9145.26"
"Franklin","05/27/2013","1002.98","1122.20","0.00","0.00","0.00","3433.88","11/16/2013","3323.24","0.00","0.00","0.00","0.00","4689.63","9:12:00","10:12:00","105.86","0.00","0.00","0.00","257.55","0.00","0.00","8123.51"
"Freetown","05/27/2013","1243.54","1122.31","0.00","0.00","(25.05)","1749.04","11/16/2013","3777.14","0.00","0.00","0.00","(5.05)","5439.01","11:12:00","10:12:00","125.60","0.00","0.00","(30.10)","292.73","0.00","0.00","7157.95"
"Gardner","05/27/2013","1364.90","0.00","0.00","0.00","0.00","1570.27","11/17/2013","4235.24","0.00","0.00","0.00","0.00","6049.17","12:24:00","0:00:00","120.80","0.00","0.00","0.00","328.23","0.00","0.00","7619.44"
"Georgetown","05/27/2013","345.77","0.00","0.00","0.00","(205.05)","1413.93","11/17/2013","4697.55","0.00","0.00","0.00","0.00","5443.60","3:24:00","0:00:00","36.22","0.00","0.00","(205.05)","364.06","0.00","0.00","6652.48"
"Gill","05/27/2013","554.32","0.00","0.00","0.00","0.00","2771.82","11/17/2013","2702.32","0.00","0.00","0.00","0.00","3533.16","5:24:00","0:00:00","67.09","0.00","0.00","0.00","209.43","0.00","0.00","6304.98"
"Gloucester","05/27/2013","987.45","0.00","0.00","0.00","0.00","2788.92","11/17/2013","688.15","0.00","0.00","0.00","0.00","1814.35","9:24:00","0:00:00","85.41","0.00","0.00","0.00","53.34","0.00","0.00","4603.27"
"Goshen","05/27/2013","1094.84","0.00","0.00","0.00","0.00","3544.47","11/17/2013","450.71","666.10","0.00","0.00","0.00","1668.01","10:24:00","0:00:00","87.53","0.00","0.00","0.00","34.93","0.00","0.00","5212.48"
"Gosnold","05/27/2013","437.18","546.47","0.00","0.00","(25.05)","4452.06","11/17/2013","883.60","666.10","0.00","0.00","0.00","1422.51","4:12:00","5:12:00","33.25","0.00","0.00","(25.05)","68.48","0.00","0.00","5849.52"
"Grafton","05/27/2013","771.12","546.52","0.00","0.00","(210.05)","5439.77","11/17/2013","1986.78","0.00","0.00","0.00","0.00","3005.22","7:12:00","5:12:00","93.34","0.00","0.00","(210.05)","153.98","0.00","0.00","8234.94"
"Granby","05/27/2013","1657.69","0.00","0.00","0.00","0.00","5824.47","11/17/2013","1103.18","1324.88","0.00","0.00","0.00","3013.03","15:24:00","0:00:00","166.66","0.00","0.00","0.00","85.50","0.00","0.00","8837.50"
"Granville","05/27/2013","1890.48","0.00","0.00","0.00","0.00","5212.44","11/18/2013","1548.67","1324.88","0.00","0.00","(5.05)","3804.55","17:24:00","0:00:00","245.38","0.00","0.00","(5.05)","120.02","0.00","0.00","9011.94"
"Great Barrington","05/27/2013","1004.00","1123.33","0.00","0.00","0.00","3291.54","11/18/2013","3323.24","0.00","0.00","0.00","0.00","4690.75","9:12:00","10:12:00","105.96","0.00","0.00","0.00","257.55","0.00","0.00","7982.29"
"Greenfield","05/27/2013","1244.77","1123.43","0.00","0.00","0.00","1632.16","11/18/2013","3777.14","0.00","0.00","0.00","0.00","5440.35","11:12:00","10:12:00","125.71","0.00","0.00","0.00","292.73","0.00","0.00","7072.51"
"Groton","05/27/2013","1366.26","0.00","0.00","0.00","(240.10)","1697.58","11/18/2013","4235.24","0.00","0.00","0.00","0.00","6050.64","12:24:00","0:00:00","120.91","0.00","0.00","(240.10)","328.23","0.00","0.00","7508.12"
"Groveland","05/27/2013","346.14","0.00","0.00","0.00","(25.04)","1225.46","11/18/2013","4697.55","0.00","0.00","0.00","0.00","5444.01","3:24:00","0:00:00","36.26","0.00","0.00","(25.04)","364.06","0.00","0.00","6644.43"
