"Bernardston","01/27/2013","1412.66","0.00","0.00","0.00","0.00","782.29","11/07/2013","1791.33","1324.88","0.00","0.00","0.00","3472.98","16:36:00","0:00:00","130.16","0.00","0.00","0.00","138.83","0.00","0.00","4255.27"
"Beverly","01/27/2013","2600.69","0.00","0.00","0.00","0.00","1442.80","11/07/2013","1099.67","1095.05","0.00","0.00","0.00","4070.47","12:05:24","0:00:00","284.88","0.00","0.00","0.00","85.23","0.00","0.00","5513.27"
"Billerica","01/27/2013","2547.60","988.62","0.00","0.00","0.00","0.00","11/08/2013","4206.84","666.10","0.00","0.00","0.00","7356.74","13:24:00","5:12:00","276.27","0.00","0.00","0.00","326.03","0.00","0.00","7356.74"
"Blackstone","01/27/2013","915.34","1957.81","0.00","0.00","0.00","1596.21","11/08/2013","5763.92","0.00","0.00","0.00","0.00","7236.77","7:12:00","15:24:00","110.80","0.00","0.00","0.00","446.71","0.00","0.00","8832.98"
"Blandford","01/27/2013","163.33","0.00","0.00","0.00","(134.01)","8.26","11/08/2013","5338.42","1324.88","34.99","0.00","0.00","5962.88","26:36:00","0:00:00","12.42","0.00","0.00","(134.01)","413.72","0.00","0.00","5837.13"
"Bolton","01/27/2013","3146.19","0.00","0.00","0.00","(25.01)","417.19","11/08/2013","6246.22","1324.88","0.00","0.00","(1.01)","10257.01","18:36:00","0:00:00","380.52","0.00","0.00","(26.02)","484.08","0.00","0.00","10648.18"
"Boston","01/27/2013","2954.42","2643.43","0.00","0.00","0.00","929.70","11/08/2013","6025.56","0.00","0.00","0.00","0.00","9787.85","11:24:00","10:12:00","340.89","0.00","0.00","0.00","466.98","0.00","0.00","10717.55"
"Bourne","01/27/2013","4408.84","3122.93","0.00","0.00","0.00","2128.03","11/08/2013","4465.29","0.00","0.00","0.00","0.00","9716.56","14:24:00","10:12:00","496.37","0.00","0.00","0.00","346.06","0.00","0.00","11844.59"
"Boxborough","01/27/2013","3072.36","0.00","0.00","0.00","0.00","777.74","11/08/2013","4685.95","666.10","0.00","0.00","0.00","8488.80","18:36:00","0:00:00","367.33","0.00","0.00","0.00","363.16","0.00","0.00","9266.54"
"Boxford","01/27/2013","1643.05","0.00","0.00","0.00","(139.01)","0.00","11/08/2013","5581.15","666.10","0.00","0.00","0.00","7824.41","7:36:00","0:00:00","167.67","0.00","0.00","(139.01)","432.54","0.00","0.00","7685.40"
"Boylston","01/27/2013","692.28","666.64","0.00","0.00","0.00","1034.78","11/09/2013","4689.10","0.00","0.00","0.00","0.00","5828.59","5:24:00","5:12:00","83.80","0.00","0.00","0.00","363.41","0.00","0.00","6863.37"
"Braintree","01/27/2013","1757.36","0.00","0.00","0.00","(25.01)","992.90","11/09/2013","1791.33","1324.88","0.00","0.00","0.00","3858.70","16:36:00","0:00:00","171.18","0.00","0.00","(25.01)","138.83","0.00","0.00","4826.59"
"Brewster","01/27/2013","1979.96","0.00","0.00","0.00","0.00","1124.39","11/09/2013","1999.38","1990.98","0.00","0.00","0.00","4334.11","18:36:00","0:00:00","199.82","0.00","0.00","0.00","154.95","0.00","0.00","5458.50"
"Bridgewater","01/27/2013","1440.01","546.16","0.00","0.00","0.00","0.00","09/26/2013","4206.84","0.00","0.00","0.00","0.00","6102.32","13:24:00","5:12:00","129.44","0.00","0.00","0.00","326.03","0.00","0.00","6102.32"
"Brimfield","01/27/2013","770.69","1668.62","0.00","0.00","(144.01)","1394.19","11/09/2013","4660.74","0.00","0.00","0.00","(1.01)","5885.93","7:12:00","15:24:00","93.29","0.00","0.00","(145.02)","361.21","0.00","0.00","7135.10"
"Brockton","01/27/2013","2129.77","0.00","0.00","0.00","0.00","135.94","11/09/2013","5338.42","1324.88","0.00","0.00","0.00","8105.68","19:24:00","0:00:00","223.77","0.00","0.00","0.00","413.72","0.00","0.00","8241.62"
"Brookfield","01/27/2013","1007.36","0.00","0.00","0.00","0.00","251.70","11/09/2013","6246.22","1324.88","0.00","0.00","0.00","7854.14","9:24:00","0:00:00","116.48","0.00","0.00","0.00","484.08","0.00","0.00","8105.84"
"Brookline","01/27/2013","1227.99","1122.71","0.00","0.00","(25.01)","369.74","11/09/2013","3560.68","0.00","0.00","0.00","0.00","5203.17","11:24:00","10:12:00","138.55","0.00","0.00","(25.01)","275.95","0.00","0.00","5547.90"
"Buckland","01/27/2013","1573.96","1122.82","0.00","0.00","0.00","737.32","11/10/2013","4014.58","0.00","0.00","0.00","0.00","6075.36","14:24:00","10:12:00","175.69","0.00","0.00","0.00","311.13","0.00","0.00","6812.68"
"Burlington","01/27/2013","1365.52","0.00","0.00","0.00","(149.01)","490.10","11/10/2013","4685.95","666.10","0.00","0.00","0.00","6550.33","12:24:00","0:00:00","135.70","0.00","0.00","(149.01)","363.16","0.00","0.00","6891.42"
"Cambridge","01/27/2013","783.16","0.00","0.00","0.00","0.00","0.00","11/10/2013","5581.15","666.10","0.00","0.00","0.00","6881.74","7:36:00","0:00:00","84.89","0.00","0.00","0.00","432.54","0.00","0.00","6881.74"
"Canton","01/27/2013","554.59","546.57","0.00","0.00","0.00","864.54","11/10/2013","4689.10","0.00","0.00","0.00","0.00","5674.23","5:24:00","5:12:00","67.13","0.00","0.00","0.00","363.41","0.00","0.00","6538.77"
"Carlisle","01/27/2013","1759.18","0.00","0.00","0.00","0.00","993.90","11/10/2013","1791.33","1324.88","0.00","0.00","0.00","3867.59","16:36:00","0:00:00","178.25","0.00","0.00","0.00","138.83","0.00","0.00","4861.49"
"Carver","01/27/2013","1982.03","0.00","0.00","0.00","(25.01)","1125.53","11/10/2013","1999.38","1990.98","0.00","0.00","(1.01)","4336.38","18:36:00","0:00:00","200.02","0.00","0.00","(26.02)","154.95","0.00","0.00","5435.89"
"Charlemont","01/27/2013","1441.48","546.73","0.00","0.00","(154.01)","0.00","11/10/2013","4206.84","666.10","0.00","0.00","0.00","6104.03","13:24:00","5:12:00","129.68","0.00","0.00","(154.01)","326.03","0.00","0.00","5950.02"
"Charlton","01/27/2013","771.48","1670.31","0.00","0.00","0.00","1395.58","11/10/2013","5763.92","0.00","0.00","0.00","0.00","7075.50","7:12:00","15:24:00","93.39","0.00","0.00","0.00","446.71","0.00","0.00","8471.08"
"Chatham","01/27/2013","2903.45","0.00","0.00","0.00","0.00","136.09","11/11/2013","5338.42","1324.88","0.00","0.00","0.00","8973.07","26:36:00","0:00:00","317.48","0.00","0.00","0.00","413.72","0.00","0.00","9109.16"
"Chelmsford","01/27/2013","2012.75","0.00","0.00","0.00","0.00","251.97","11/11/2013","6246.22","1324.88","0.00","0.00","0.00","8981.23","18:36:00","0:00:00","238.18","0.00","0.00","0.00","484.08","0.00","0.00","9233.20"
"Chelsea","01/27/2013","1229.26","1123.84","0.00","0.00","0.00","370.15","11/11/2013","6025.56","0.00","0.00","0.00","0.00","7860.49","11:24:00","10:12:00","138.69","0.00","0.00","0.00","466.98","0.00","0.00","8230.64"
"Cheshire","01/27/2013","1575.54","1123.94","0.00","0.00","(184.02)","738.08","11/11/2013","4465.29","0.00","0.00","0.00","0.00","6562.75","14:24:00","10:12:00","175.86","0.00","0.00","(184.02)","346.06","0.00","0.00","7116.81"
"Chester","01/27/2013","2025.32","0.00","0.00","0.00","0.00","490.62","11/11/2013","4685.95","666.10","0.00","0.00","0.00","7289.96","18:36:00","0:00:00","215.53","0.00","0.00","0.00","363.16","0.00","0.00","7780.58"
"Chesterfield","01/27/2013","785.67","0.00","0.00","0.00","0.00","0.00","11/11/2013","5581.15","666.10","0.00","0.00","0.00","6884.42","7:36:00","0:00:00","85.06","0.00","0.00","0.00","432.54","0.00","0.00","6884.42"
"Chicopee","01/27/2013","557.50","535.70","0.00","0.00","0.00","847.68","11/11/2013","4689.10","0.00","0.00","0.00","(1.01)","5677.50","5:24:00","5:12:00","67.49","0.00","0.00","(1.01)","363.41","0.00","0.00","6524.17"
"Chilmark","01/27/2013","1729.91","0.00","0.00","0.00","0.00","947.12","11/11/2013","1791.33","1324.88","0.00","0.00","0.00","3835.45","16:36:00","0:00:00","175.38","0.00","0.00","0.00","138.83","0.00","0.00","4782.57"
"Clarksburg","01/27/2013","1906.35","0.00","0.00","0.00","(164.01)","1073.04","11/12/2013","1999.38","1990.98","0.00","0.00","0.00","4253.42","18:36:00","0:00:00","192.74","0.00","0.00","(164.01)","154.95","0.00","0.00","5162.45"
"Clinton","01/27/2013","1363.27","541.06","0.00","0.00","(25.01)","0.00","11/12/2013","4206.84","666.10","0.00","0.00","0.00","6018.10","13:24:00","5:12:00","121.96","0.00","0.00","(25.01)","326.03","0.00","0.00","5993.09"
"Cohasset","01/27/2013","727.63","1602.32","0.00","0.00","0.00","1281.44","11/12/2013","5763.92","0.00","0.00","0.00","0.00","7026.34","7:12:00","15:24:00","88.08","0.00","0.00","0.00","446.71","0.00","0.00","8307.78"
"Colrain","01/27/2013","2747.85","0.00","0.00","0.00","0.00","141.34","11/12/2013","5338.42","1324.88","0.00","0.00","0.00","8794.05","26:36:00","0:00:00","294.06","0.00","0.00","0.00","413.72","0.00","0.00","8935.39"
"Concord","01/27/2013","1936.90","0.00","0.00","0.00","0.00","254.24","09/29/2013","6246.22","0.00","0.00","0.00","0.00","8896.00","18:36:00","0:00:00","228.80","0.00","0.00","0.00","484.08","0.00","0.00","9150.24"
"Conway","01/27/2013","1180.03","1051.52","0.00","0.00","(169.01)","373.41","11/12/2013","4250.99","0.00","69.99","0.00","0.00","5963.09","11:24:00","10:12:00","132.63","0.00","0.00","(169.01)","329.45","0.00","0.00","6167.49"
"Cummington","01/27/2013","1492.64","0.00","0.00","0.00","0.00","702.70","11/12/2013","4465.29","0.00","0.00","0.00","0.00","6469.69","14:24:00","0:00:00","165.70","0.00","0.00","0.00","346.06","0.00","0.00","7172.39"
"Dalton","01/27/2013","1795.31","0.00","0.00","0.00","(25.01)","480.77","11/12/2013","4685.95","666.10","0.00","0.00","(1.01)","7033.53","17:24:00","0:00:00","189.11","0.00","0.00","(26.02)","363.16","0.00","0.00","7488.28"
"Danvers","01/27/2013","783.90","0.00","0.00","0.00","0.00","0.00","11/13/2013","5581.15","0.00","0.00","0.00","0.00","6882.91","7:36:00","0:00:00","85.32","0.00","0.00","0.00","432.54","0.00","0.00","6882.91"
"Dartmouth","01/27/2013","563.31","541.48","0.00","0.00","0.00","832.42","11/13/2013","3585.92","0.00","0.00","0.00","0.00","4495.33","5:24:00","5:12:00","68.19","0.00","0.00","0.00","277.91","0.00","0.00","5327.75"
"Dedham","01/27/2013","972.72","0.00","0.00","0.00","(174.01)","957.32","11/13/2013","1791.33","1324.88","0.00","0.00","0.00","2988.45","9:24:00","0:00:00","85.57","0.00","0.00","(174.01)","138.83","0.00","0.00","3771.76"
"Deerfield","01/27/2013","1902.19","0.00","0.00","0.00","0.00","0.00","11/13/2013","1999.38","1990.98","0.00","0.00","0.00","4248.35","18:36:00","0:00:00","191.83","0.00","0.00","0.00","154.95","0.00","0.00","4248.35"
"Dennis","01/27/2013","1396.54","526.03","0.00","0.00","0.00","0.00","11/13/2013","4206.84","666.10","0.00","0.00","0.00","6098.46","13:24:00","5:12:00","169.05","0.00","0.00","0.00","326.03","0.00","0.00","6098.46"
"Dighton","01/27/2013","735.62","1599.21","0.00","0.00","(25.01)","1320.49","11/13/2013","5763.92","0.00","0.00","0.00","0.00","7035.29","7:12:00","15:24:00","89.04","0.00","0.00","(25.01)","446.71","0.00","0.00","8330.77"
"Douglas","01/27/2013","2772.20","0.00","0.00","0.00","0.00","138.80","11/13/2013","5338.42","1324.88","0.00","0.00","0.00","8822.92","26:36:00","0:00:00","298.58","0.00","0.00","0.00","413.72","0.00","0.00","8961.72"
"Dover","01/27/2013","1925.14","0.00","0.00","0.00","(179.01)","256.96","11/13/2013","6246.22","1324.88","0.00","0.00","0.00","8882.91","18:36:00","0:00:00","227.47","0.00","0.00","(179.01)","484.08","0.00","0.00","8960.86"
"Dracut","01/27/2013","1155.88","1062.84","0.00","0.00","0.00","363.03","11/14/2013","6025.56","0.00","0.00","0.00","(1.01)","7778.03","11:24:00","10:12:00","129.61","0.00","0.00","(1.01)","466.98","0.00","0.00","8140.05"
"Dudley","01/27/2013","2246.54","1591.30","0.00","0.00","0.00","1084.35","11/14/2013","4465.29","0.00","0.00","0.00","0.00","7315.26","14:24:00","10:12:00","257.37","0.00","0.00","0.00","346.06","0.00","0.00","8399.61"
"Dunstable","01/27/2013","3590.16","0.00","0.00","0.00","0.00","908.82","11/14/2013","4685.95","666.10","0.00","0.00","0.00","9030.34","18:36:00","0:00:00","391.07","0.00","0.00","0.00","363.16","0.00","0.00","9939.16"
"Duxbury","01/27/2013","2113.04","0.00","0.00","0.00","(25.01)","0.00","11/14/2013","5581.15","666.10","0.00","0.00","0.00","8346.04","7:36:00","0:00:00","219.31","0.00","0.00","(25.01)","432.54","0.00","0.00","8321.03"
"East.Bridgewater","01/27/2013","1506.82","1451.01","0.00","0.00","(173.00)","2252.29","11/14/2013","4689.10","0.00","0.00","0.00","0.00","6741.73","5:24:00","5:12:00","182.40","0.00","0.00","(173.00)","363.41","0.00","0.00","8821.02"
"East.Brookfield","01/27/2013","2192.03","0.00","0.00","0.00","(11.01)","1213.89","11/14/2013","1791.33","1324.88","0.00","0.00","0.00","4387.53","16:36:00","0:00:00","265.34","0.00","0.00","(11.01)","138.83","0.00","0.00","5590.41"
"East.Longmeadow","01/27/2013","261.51","0.00","0.00","0.00","(185.01)","145.00","11/14/2013","1999.38","1990.98","0.00","0.00","0.00","2435.73","18:36:00","0:00:00","19.89","0.00","0.00","(185.01)","154.95","0.00","0.00","2395.72"
"Eastham","01/27/2013","4302.33","1669.56","0.00","0.00","0.00","0.00","11/14/2013","4206.84","666.10","0.00","0.00","0.00","9350.17","13:24:00","5:12:00","514.97","0.00","0.00","0.00","326.03","0.00","0.00","9350.17"
"Easthampton","01/27/2013","86.98","186.04","0.00","0.00","0.00","151.68","11/15/2013","5763.92","0.00","0.00","0.00","0.00","6308.14","7:12:00","15:24:00","10.53","0.00","0.00","0.00","446.71","0.00","0.00","6459.82"
"Easton","01/27/2013","7450.40","0.00","0.00","0.00","(214.02)","376.80","11/15/2013","5338.42","1324.88","0.00","0.00","(1.01)","14098.33","26:36:00","0:00:00","895.79","0.00","0.00","(215.03)","413.72","0.00","0.00","14260.10"
"Edgartown","01/27/2013","5749.26","0.00","0.00","0.00","0.00","762.33","11/15/2013","6246.22","1324.88","0.00","0.00","0.00","13160.39","18:36:00","0:00:00","680.83","0.00","0.00","0.00","484.08","0.00","0.00","13922.72"
"Egremont","01/27/2013","856.25","766.12","0.00","0.00","0.00","269.44","11/15/2013","6025.56","0.00","0.00","0.00","0.00","7428.31","11:24:00","10:12:00","79.52","0.00","0.00","0.00","466.98","0.00","0.00","7697.75"
"Erving","01/27/2013","1340.92","949.82","0.00","0.00","0.00","647.22","11/15/2013","4465.29","0.00","0.00","0.00","0.00","6303.77","14:24:00","10:12:00","151.50","0.00","0.00","0.00","346.06","0.00","0.00","6950.99"
"Essex","01/27/2013","4057.23","0.00","0.00","0.00","0.00","1027.06","10/02/2013","2683.38","666.10","0.00","0.00","0.00","7413.72","18:36:00","0:00:00","465.15","0.00","0.00","0.00","207.96","0.00","0.00","8440.78"
"Everett","01/27/2013","1999.87","0.00","0.00","0.00","(194.01)","0.00","11/15/2013","3116.27","666.10","0.00","0.00","0.00","5558.50","7:36:00","0:00:00","200.85","0.00","0.00","(194.01)","241.51","0.00","0.00","5364.49"
"Fairhaven","01/27/2013","1069.28","1737.58","0.00","0.00","(25.01)","2697.11","11/15/2013","4689.10","0.00","0.00","0.00","0.00","6251.23","3:12:00","5:12:00","129.44","0.00","0.00","(25.01)","363.41","0.00","0.00","8923.33"
"Fall River","01/27/2013","3485.66","0.00","0.00","0.00","0.00","3080.99","11/16/2013","1791.33","1324.88","0.00","0.00","0.00","5837.76","10:24:00","0:00:00","421.94","0.00","0.00","0.00","138.83","0.00","0.00","8918.75"
"Falmouth","01/27/2013","5769.15","0.00","0.00","0.00","0.00","3198.98","11/16/2013","1999.38","666.10","0.00","0.00","0.00","8621.84","18:36:00","0:00:00","698.36","0.00","0.00","0.00","154.95","0.00","0.00","11820.82"
"Fitchburg","01/27/2013","1449.62","562.54","0.00","0.00","0.00","0.00","11/16/2013","2432.27","666.10","0.00","0.00","(1.01)","4245.86","13:24:00","5:12:00","175.47","0.00","0.00","(1.01)","188.50","0.00","0.00","4244.85"
"Florida","01/27/2013","490.97","354.59","0.00","0.00","(199.01)","856.18","11/16/2013","5763.92","0.00","0.00","0.00","0.00","6761.03","7:12:00","5:12:00","59.43","0.00","0.00","(199.01)","446.71","0.00","0.00","7418.20"
"Foxborough","01/27/2013","6415.92","0.00","0.00","0.00","0.00","0.00","11/16/2013","5338.42","1324.88","0.00","0.00","0.00","12910.34","26:36:00","0:00:00","742.28","0.00","0.00","0.00","413.72","0.00","0.00","12910.34"
"Framingham","01/27/2013","2009.78","0.00","0.00","0.00","(25.01)","251.59","11/16/2013","6246.22","1324.88","0.00","0.00","0.00","8983.36","18:36:00","0:00:00","243.28","0.00","0.00","(25.01)","484.08","0.00","0.00","9209.94"
"Franklin","01/27/2013","1227.42","1122.20","0.00","0.00","0.00","369.56","11/16/2013","6025.56","0.00","0.00","0.00","0.00","7858.44","11:24:00","10:12:00","138.48","0.00","0.00","0.00","466.98","0.00","0.00","8228.00"
"Freetown","01/27/2013","1573.24","1122.31","0.00","0.00","0.00","736.97","11/16/2013","4465.29","0.00","0.00","0.00","0.00","6560.21","14:24:00","10:12:00","175.62","0.00","0.00","0.00","346.06","0.00","0.00","7297.18"
"Gardner","01/27/2013","2022.35","0.00","0.00","0.00","(204.01)","489.86","11/17/2013","4685.95","666.10","104.99","0.00","0.00","7391.68","18:36:00","0:00:00","215.23","0.00","0.00","(204.01)","363.16","0.00","0.00","7677.53"
"Georgetown","01/27/2013","782.78","0.00","0.00","0.00","0.00","0.00","11/17/2013","5581.15","666.10","0.00","0.00","0.00","6881.34","7:36:00","0:00:00","84.87","0.00","0.00","0.00","432.54","0.00","0.00","6881.34"
"Gill","01/27/2013","554.32","546.31","0.00","0.00","0.00","864.14","11/17/2013","4689.10","0.00","0.00","0.00","0.00","5673.92","5:24:00","5:12:00","67.09","0.00","0.00","0.00","363.41","0.00","0.00","6538.06"
"Gloucester","01/27/2013","1758.35","0.00","0.00","0.00","(25.01)","993.45","11/17/2013","1791.33","1324.88","0.00","0.00","(1.01)","3866.67","16:36:00","0:00:00","178.16","0.00","0.00","(26.02)","138.83","0.00","0.00","4834.10"
"Goshen","01/27/2013","1981.10","0.00","0.00","0.00","0.00","1125.02","11/17/2013","1999.38","1990.98","0.00","0.00","0.00","4335.36","18:36:00","0:00:00","199.93","0.00","0.00","0.00","154.95","0.00","0.00","5460.38"
"Gosnold","01/27/2013","1440.81","546.47","0.00","0.00","(209.01)","0.00","11/17/2013","4206.84","666.10","0.00","0.00","0.00","6103.25","13:24:00","5:12:00","129.57","0.00","0.00","(209.01)","326.03","0.00","0.00","5894.24"
"Grafton","01/27/2013","771.12","1669.54","0.00","0.00","0.00","1394.94","11/17/2013","5763.92","0.00","0.00","0.00","0.00","7075.09","7:12:00","15:24:00","93.34","0.00","0.00","0.00","446.71","0.00","0.00","8470.03"
"Granby","01/27/2013","2902.12","0.00","0.00","0.00","0.00","136.01","11/17/2013","5338.42","1324.88","0.00","0.00","0.00","8971.55","26:36:00","0:00:00","317.29","0.00","0.00","0.00","413.72","0.00","0.00","9107.56"
"Granville","01/27/2013","2011.82","0.00","0.00","0.00","0.00","251.86","11/18/2013","6246.22","1324.88","0.00","0.00","0.00","8980.19","18:36:00","0:00:00","238.07","0.00","0.00","0.00","484.08","0.00","0.00","9232.05"
"Great Barrington","01/27/2013","1228.69","1123.33","0.00","0.00","(25.01)","369.97","11/18/2013","6025.56","0.00","0.00","0.00","0.00","7859.85","11:24:00","10:12:00","138.62","0.00","0.00","(25.01)","466.98","0.00","0.00","8204.81"
"Greenfield","01/27/2013","1574.82","1123.43","0.00","0.00","(214.01)","737.72","11/18/2013","4465.29","0.00","0.00","0.00","0.00","6561.95","14:24:00","10:12:00","175.78","0.00","0.00","(214.01)","346.06","0.00","0.00","7085.66"
"Groton","01/27/2013","2024.39","0.00","0.00","0.00","0.00","490.38","11/18/2013","4685.95","666.10","0.00","0.00","0.00","7288.95","18:36:00","0:00:00","215.45","0.00","0.00","0.00","363.16","0.00","0.00","7779.33"
"Groveland","01/27/2013","783.61","0.00","0.00","0.00","0.00","0.00","11/18/2013","5581.15","666.10","0.00","0.00","(1.01)","6882.21","7:36:00","0:00:00","84.91","0.00","0.00","(1.01)","432.54","0.00","0.00","6881.20"
