"Arlington","3474.71","0.002757","33:48:00","0.003343","1871.62","0.002032","18:24:00","0.002538","1603.09","0.004728","15:24:00","0.005379","1871.62","(1603.09)","-0.461359","0.000000","1690.90","0.221451","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.148200","8964.16","0.002748","33:48:00","0.003343","7361.07","0.002859","18:24:00","0.002538","1603.09","0.002330","15:24:00","0.005379","7635.54","(1328.62)","-0.148215","-0.148200","1690.90","0.221451","33:24:00","0:24:00","0.000000"
"Ashburnham","2875.32","0.002282","27:48:00","0.002749","2875.32","0.003121","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2875.32","0.00","0.000000","-0.109300","1390.92","0.169341","27:24:00","0:24:00","0.047619","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","9221.32","0.002827","27:48:00","0.002749","7959.53","0.003092","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8213.74","(1007.58)","-0.109266","-0.109300","1390.92","0.169341","27:24:00","0:24:00","0.047619"
"Ashby","2164.72","0.001718","20:48:00","0.002057","2164.72","0.002350","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2164.72","0.00","0.000000","-0.102900","1040.83","0.123747","20:24:00","0:24:00","0.032258","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","0.000000","9375.28","0.002874","20:48:00","0.002057","8113.49","0.003152","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8410.94","(964.34)","-0.102860","-0.102900","1040.83","0.123747","20:24:00","0:24:00","0.032258"
"Ashfield","2565.88","0.002036","24:48:00","0.002453","1513.85","0.001643","14:36:00","0.002014","1052.03","0.003103","10:12:00","0.003563","1513.85","(1052.03)","-0.410007","0.000000","1240.83","0.164579","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.092100","8304.50","0.002546","24:48:00","0.002453","7252.47","0.002817","14:36:00","0.002014","1052.03","0.001529","10:12:00","0.003563","7539.41","(765.09)","-0.092130","-0.092100","1240.83","0.164579","24:24:00","0:24:00","0.000000"
"Ashland","3152.22","0.002501","30:48:00","0.003046","2120.49","0.002302","20:36:00","0.002842","1031.73","0.003043","10:12:00","0.003563","2120.49","(1031.73)","-0.327303","-0.110600","1540.67","0.233939","30:24:00","0:24:00","0.009009","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7404.88","0.002270","30:48:00","0.003046","6373.15","0.002476","20:36:00","0.002842","1031.73","0.001500","10:12:00","0.003563","6585.78","(819.10)","-0.110616","-0.110600","1540.67","0.233939","30:24:00","0:24:00","0.009009"
"Athol","2346.64","0.001862","22:48:00","0.002255","2346.64","0.002547","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2346.64","0.00","0.000000","0.000000","1140.62","0.162191","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.055200","7443.83","0.002282","22:48:00","0.002255","6809.45","0.002645","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7032.59","(411.24)","-0.055246","-0.055200","1140.62","0.162191","22:24:00","0:24:00","0.000000"
"Attleboro","1331.16","0.001056","12:48:00","0.001266","784.28","0.000851","7:36:00","0.001048","546.88","0.001613","5:12:00","0.001816","784.28","(546.88)","-0.410830","0.000000","640.49","0.100620","12:24:00","0:24:00","0.000000","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","-0.125700","7280.91","0.002232","12:48:00","0.001266","6099.65","0.002369","7:36:00","0.001048","1181.26","0.001717","5:12:00","0.001816","6365.43","(915.48)","-0.125737","-0.125700","640.49","0.100620","12:24:00","0:24:00","0.000000"
"Auburn","1848.22","0.001467","17:48:00","0.001760","1306.48","0.001418","12:36:00","0.001738","541.74","0.001598","5:12:00","0.001816","1306.48","(541.74)","-0.293114","0.000000","890.66","0.148553","17:24:00","0:24:00","0.000000","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","-0.050400","6314.02","0.001935","17:48:00","0.001760","5772.28","0.002242","12:36:00","0.001738","541.74","0.000787","5:12:00","0.001816","5995.58","(318.44)","-0.050434","-0.050400","890.66","0.148553","17:24:00","0:24:00","0.000000"
"Avon","2556.12","0.002028","24:48:00","0.002453","2556.12","0.002775","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2556.12","0.00","0.000000","0.000000","1240.72","0.285390","24:24:00","0:24:00","0.000000","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","-0.213000","5523.94","0.001693","24:48:00","0.002453","4262.15","0.001656","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4347.45","(1176.49)","-0.212980","-0.213000","1240.72","0.285390","24:24:00","0:24:00","0.000000"
"Ayer","2834.16","0.002249","27:48:00","0.002749","2834.16","0.003077","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2834.16","0.00","0.000000","0.000000","1390.48","0.287673","27:24:00","0:24:00","0.000000","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","-0.271500","6634.50","0.002034","27:48:00","0.002749","4738.33","0.001841","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4833.54","(1800.96)","-0.271454","-0.271500","1390.48","0.287673","27:24:00","0:24:00","0.000000"
"BA-Absolute-Both","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","549.07","(1597.13)","-0.744166","0.000000","1040.66","0.411065","20:24:00","0:24:00","0.000000","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1982.55","(1805.79)","-0.476671","-0.573400","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2531.62","(3402.92)","-0.573409","-0.573400","1040.66","0.411065","20:24:00","0:24:00","0.000000"
"BA-Absolute-Exp","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","549.65","(1596.55)","-0.743896","0.000000","1040.66","0.392283","20:24:00","0:24:00","0.000000","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","2103.18","(1685.16)","-0.444828","-0.553000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2652.83","(3281.71)","-0.552985","-0.553000","1040.66","0.392283","20:24:00","0:24:00","0.000000"
"BA-Absolute-Time","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","1428.44","(717.76)","-0.334433","-0.424500","1040.66","0.304712","20:24:00","0:24:00","0.090909","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","3415.22","(2519.32)","-0.424518","-0.424500","1040.66","0.304712","20:24:00","0:24:00","0.090909"
"BA-AdjExpense","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","549.65","(1596.55)","-0.743896","-0.535400","1040.66","0.377416","20:24:00","0:24:00","0.019608","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","2207.68","(1580.66)","-0.417243","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2757.33","(3177.21)","-0.535376","-0.535400","1040.66","0.377416","20:24:00","0:24:00","0.019608"
"BA-AdjTask","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","579.95","(1566.25)","-0.729778","0.000000","1040.66","0.405442","20:24:00","0:24:00","0.000000","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","-0.567500","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2566.73","(3367.81)","-0.567493","-0.567500","1040.66","0.405442","20:24:00","0:24:00","0.000000"
"BA-AdjTK-Both","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","579.95","(1566.25)","-0.729778","0.000000","1040.66","0.405442","20:24:00","0:24:00","0.000000","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","-0.567500","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2566.73","(3367.81)","-0.567493","-0.567500","1040.66","0.405442","20:24:00","0:24:00","0.000000"
"BA-AdjTK-Exp","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","549.65","(1596.55)","-0.743896","-0.535400","1040.66","0.377416","20:24:00","0:24:00","0.090909","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","2207.68","(1580.66)","-0.417243","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2757.33","(3177.21)","-0.535376","-0.535400","1040.66","0.377416","20:24:00","0:24:00","0.090909"
"BA-AdjTK-Time","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","579.95","(1566.25)","-0.729778","-0.567500","1040.66","0.405442","20:24:00","0:24:00","0.009901","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2566.73","(3367.81)","-0.567493","-0.567500","1040.66","0.405442","20:24:00","0:24:00","0.009901"
"BA-AdjTot-Both","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","579.95","(1566.25)","-0.729778","-0.530300","1040.66","0.373314","20:24:00","0:24:00","0.009901","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","2207.68","(1580.66)","-0.417243","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2787.63","(3146.91)","-0.530270","-0.530300","1040.66","0.373314","20:24:00","0:24:00","0.009901"
"BA-AdjTot-Exp","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","549.65","(1596.55)","-0.743896","0.000000","1040.66","0.377416","20:24:00","0:24:00","0.000000","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","2207.68","(1580.66)","-0.417243","-0.535400","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2757.33","(3177.21)","-0.535376","-0.535400","1040.66","0.377416","20:24:00","0:24:00","0.000000"
"BA-AdjTot-Time","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","579.95","(1566.25)","-0.729778","0.000000","1040.66","0.405442","20:24:00","0:24:00","0.000000","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","-0.567500","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2566.73","(3367.81)","-0.567493","-0.567500","1040.66","0.405442","20:24:00","0:24:00","0.000000"
"BA-Cont-Both","4292.40","0.003406","41:36:00","0.004114","1099.30","0.001193","10:48:00","0.001490","3193.10","0.009418","30:48:00","0.010758","917.20","(3375.20)","-0.786320","-0.699800","2081.32","0.584109","40:48:00","0:48:00","0.019608","7576.68","0.003784","3784.34","0.002289","3792.34","0.010870","2646.04","(4930.64)","-0.650765","0.000000","11869.08","0.003638","41:36:00","0.004114","4883.64","0.001897","10:48:00","0.001490","6985.44","0.010154","30:48:00","0.010758","3563.24","(8305.84)","-0.699788","-0.699800","2081.32","0.584109","40:48:00","0:48:00","0.019608"
"BA-Cont-Exp","4292.40","0.003406","41:36:00","0.004114","1099.30","0.001193","10:48:00","0.001490","3193.10","0.009418","30:48:00","0.010758","1099.30","(3193.10)","-0.743896","0.000000","2081.32","0.546901","40:48:00","0:48:00","0.000000","7576.68","0.003784","3784.34","0.002289","3792.34","0.010870","2706.36","(4870.32)","-0.642804","-0.679400","11869.08","0.003638","41:36:00","0.004114","4883.64","0.001897","10:48:00","0.001490","6985.44","0.010154","30:48:00","0.010758","3805.66","(8063.42)","-0.679364","-0.679400","2081.32","0.546901","40:48:00","0:48:00","0.000000"
"BA-Cont-Time","4292.40","0.003406","41:36:00","0.004114","1099.30","0.001193","10:48:00","0.001490","3193.10","0.009418","30:48:00","0.010758","1856.88","(2435.52)","-0.567403","0.000000","2081.32","0.356975","40:48:00","0:48:00","0.000000","7576.68","0.003784","3784.34","0.002289","3792.34","0.010870","3973.56","(3603.12)","-0.475554","-0.508800","11869.08","0.003638","41:36:00","0.004114","4883.64","0.001897","10:48:00","0.001490","6985.44","0.010154","30:48:00","0.010758","5830.44","(6038.64)","-0.508771","-0.508800","2081.32","0.356975","40:48:00","0:48:00","0.000000"
"BA-FFPlus-Both","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","609.96","(1536.24)","-0.715795","-0.488300","1040.66","0.342725","20:24:00","0:24:00","0.019608","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","2426.47","(1361.87)","-0.359490","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","3036.43","(2898.11)","-0.488346","-0.488300","1040.66","0.342725","20:24:00","0:24:00","0.019608"
"BA-FFPlus-Exp","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","549.65","(1596.55)","-0.743896","-0.488300","1040.66","0.342725","20:24:00","0:24:00","0.090909","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","2486.78","(1301.56)","-0.343570","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","3036.43","(2898.11)","-0.488346","-0.488300","1040.66","0.342725","20:24:00","0:24:00","0.090909"
"BA-FFPlus-Time","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","1049.65","(1096.55)","-0.510926","0.000000","1040.66","0.342725","20:24:00","0:24:00","0.000000","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","-0.488300","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","3036.43","(2898.11)","-0.488346","-0.488300","1040.66","0.342725","20:24:00","0:24:00","0.000000"
"BA-InterimAct","6438.60","0.005109","62:24:00","0.006171","1648.95","0.001790","16:12:00","0.002235","4789.65","0.014126","46:12:00","0.016137","3085.32","(3353.28)","-0.520809","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.024390","11365.02","0.005677","5676.51","0.003434","5688.51","0.016304","5960.34","(5404.68)","-0.475554","0.000000","17803.62","0.005457","62:24:00","0.006171","7325.46","0.002846","16:12:00","0.002235","10478.16","0.015231","46:12:00","0.016137","9045.66","(8757.96)","-0.491920","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.024390"
"BA-InterimTot","6438.60","0.005109","62:24:00","0.006171","1648.95","0.001790","16:12:00","0.002235","4789.65","0.014126","46:12:00","0.016137","3085.32","(3353.28)","-0.520809","0.000000","3121.98","0.345136","61:12:00","1:12:00","0.000000","11365.02","0.005677","5676.51","0.003434","5688.51","0.016304","5960.34","(5404.68)","-0.475554","-0.491900","17803.62","0.005457","62:24:00","0.006171","7325.46","0.002846","16:12:00","0.002235","10478.16","0.015231","46:12:00","0.016137","9045.66","(8757.96)","-0.491920","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.000000"
"BA-Maximum-Both","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","488.75","(1657.45)","-0.772272","-0.657700","1040.66","0.512232","20:24:00","0:24:00","0.009901","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1542.87","(2245.47)","-0.592732","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2031.62","(3902.92)","-0.657662","-0.657700","1040.66","0.512232","20:24:00","0:24:00","0.009901"
"BA-Maximum-Exp","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","549.65","(1596.55)","-0.743896","-0.637200","1040.66","0.483392","20:24:00","0:24:00","0.019608","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1603.18","(2185.16)","-0.576812","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2152.83","(3781.71)","-0.637237","-0.637200","1040.66","0.483392","20:24:00","0:24:00","0.019608"
"BA-Maximum-Time","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","549.65","(1596.55)","-0.743896","-0.572600","1040.66","0.410285","20:24:00","0:24:00","0.090909","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2536.43","(3398.11)","-0.572599","-0.572600","1040.66","0.410285","20:24:00","0:24:00","0.090909"
"BA-Minimum-Both","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","1031.59","(1114.61)","-0.519341","0.000000","1040.66","0.159326","20:24:00","0:24:00","0.000000","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","5500.03","1711.69","0.451831","0.100600","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","6531.62","597.08","0.100611","0.100600","1040.66","0.159326","20:24:00","0:24:00","0.000000"
"BA-Minimum-Exp","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","549.65","(1596.55)","-0.743896","0.121000","1040.66","0.156424","20:24:00","0:24:00","0.009901","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","6103.18","2314.84","0.611043","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","6652.83","718.29","0.121035","0.121000","1040.66","0.156424","20:24:00","0:24:00","0.009901"
"BA-Minimum-Time","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","5428.44","3282.24","1.529326","0.249500","1040.66","0.140341","20:24:00","0:24:00","0.009901","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","7415.22","1480.68","0.249502","0.249500","1040.66","0.140341","20:24:00","0:24:00","0.009901"
"BA-MinimumHours","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","1528.44","(617.76)","-0.287839","-0.407700","1040.66","0.296044","20:24:00","0:24:00","0.090909","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","0.000000","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","3515.22","(2419.32)","-0.407668","-0.407700","1040.66","0.296044","20:24:00","0:24:00","0.090909"
"BA-Percent","6438.60","0.005109","62:24:00","0.006171","1648.95","0.001790","16:12:00","0.002235","4789.65","0.014126","46:12:00","0.016137","2285.32","(4153.28)","-0.645059","-0.536900","3121.98","0.378621","61:12:00","1:12:00","0.009901","11365.02","0.005677","5676.51","0.003434","5688.51","0.016304","5960.34","(5404.68)","-0.475554","0.000000","17803.62","0.005457","62:24:00","0.006171","7325.46","0.002846","16:12:00","0.002235","10478.16","0.015231","46:12:00","0.016137","8245.66","(9557.96)","-0.536855","-0.536900","3121.98","0.378621","61:12:00","1:12:00","0.009901"
"BA-Precision","2146.20","0.001703","20:48:00","0.002057","549.65","0.000597","5:24:00","0.000745","1596.55","0.004709","15:24:00","0.005379","549.65","(1596.55)","-0.743896","0.000000","1040.66","0.410285","20:24:00","0:24:00","0.000000","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","-0.572600","5934.54","0.001819","20:48:00","0.002057","2441.82","0.000949","5:24:00","0.000745","3492.72","0.005077","15:24:00","0.005379","2536.43","(3398.11)","-0.572599","-0.572600","1040.66","0.410285","20:24:00","0:24:00","0.000000"
