"BA-AdjTK-Exp","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","549.65","(1596.55)","-0.743896","0.000000","1040.66","0.377416","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","2207.68","(1580.66)","-0.417243","-0.535400","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2757.33","(3177.21)","-0.535376","-0.535400","1040.66","0.377416","20:24:00","0:24:00","0.000000"
"BA-AdjTK-Time","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","579.95","(1566.25)","-0.729778","0.000000","1040.66","0.405442","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","-0.567500","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2566.73","(3367.81)","-0.567493","-0.567500","1040.66","0.405442","20:24:00","0:24:00","0.000000"
"BA-AdjTot-Both","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","579.95","(1566.25)","-0.729778","0.000000","1040.66","0.373314","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","2207.68","(1580.66)","-0.417243","-0.530300","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2787.63","(3146.91)","-0.530270","-0.530300","1040.66","0.373314","20:24:00","0:24:00","0.000000"
"BA-AdjTot-Exp","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","549.65","(1596.55)","-0.743896","-0.535400","1040.66","0.377416","20:24:00","0:24:00","0.024390","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","2207.68","(1580.66)","-0.417243","0.000000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2757.33","(3177.21)","-0.535376","-0.535400","1040.66","0.377416","20:24:00","0:24:00","0.024390"
"BA-AdjTot-Time","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","579.95","(1566.25)","-0.729778","0.000000","1040.66","0.405442","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","-0.567500","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2566.73","(3367.81)","-0.567493","-0.567500","1040.66","0.405442","20:24:00","0:24:00","0.000000"
"BA-Cont-Both","4292.40","0.003360","41:36:00","0.004047","1099.30","0.001179","10:48:00","0.001468","3193.10","0.009244","30:48:00","0.010532","917.20","(3375.20)","-0.786320","0.000000","2081.32","0.584109","40:48:00","0:48:00","0.000000","7576.68","0.003743","3784.34","0.002264","3792.34","0.010753","2646.04","(4930.64)","-0.650765","-0.699800","11869.08","0.003595","41:36:00","0.004047","4883.64","0.001876","10:48:00","0.001468","6985.44","0.010006","30:48:00","0.010532","3563.24","(8305.84)","-0.699788","-0.699800","2081.32","0.584109","40:48:00","0:48:00","0.000000"
"BA-Cont-Exp","4292.40","0.003360","41:36:00","0.004047","1099.30","0.001179","10:48:00","0.001468","3193.10","0.009244","30:48:00","0.010532","1099.30","(3193.10)","-0.743896","0.000000","2081.32","0.546901","40:48:00","0:48:00","0.000000","7576.68","0.003743","3784.34","0.002264","3792.34","0.010753","2706.36","(4870.32)","-0.642804","-0.679400","11869.08","0.003595","41:36:00","0.004047","4883.64","0.001876","10:48:00","0.001468","6985.44","0.010006","30:48:00","0.010532","3805.66","(8063.42)","-0.679364","-0.679400","2081.32","0.546901","40:48:00","0:48:00","0.000000"
"BA-Cont-Time","4292.40","0.003360","41:36:00","0.004047","1099.30","0.001179","10:48:00","0.001468","3193.10","0.009244","30:48:00","0.010532","1856.88","(2435.52)","-0.567403","-0.508800","2081.32","0.356975","40:48:00","0:48:00","0.090909","7576.68","0.003743","3784.34","0.002264","3792.34","0.010753","3973.56","(3603.12)","-0.475554","0.000000","11869.08","0.003595","41:36:00","0.004047","4883.64","0.001876","10:48:00","0.001468","6985.44","0.010006","30:48:00","0.010532","5830.44","(6038.64)","-0.508771","-0.508800","2081.32","0.356975","40:48:00","0:48:00","0.090909"
"BA-FFPlus-Both","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","609.96","(1536.24)","-0.715795","-0.488300","1040.66","0.342725","20:24:00","0:24:00","0.090909","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","2426.47","(1361.87)","-0.359490","0.000000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","3036.43","(2898.11)","-0.488346","-0.488300","1040.66","0.342725","20:24:00","0:24:00","0.090909"
"BA-FFPlus-Exp","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","549.65","(1596.55)","-0.743896","-0.488300","1040.66","0.342725","20:24:00","0:24:00","0.024390","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","2486.78","(1301.56)","-0.343570","0.000000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","3036.43","(2898.11)","-0.488346","-0.488300","1040.66","0.342725","20:24:00","0:24:00","0.024390"
"BA-FFPlus-Time","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","1049.65","(1096.55)","-0.510926","-0.488300","1040.66","0.342725","20:24:00","0:24:00","0.024390","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","0.000000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","3036.43","(2898.11)","-0.488346","-0.488300","1040.66","0.342725","20:24:00","0:24:00","0.024390"
"BA-InterimAct","6438.60","0.005039","62:24:00","0.006070","1648.95","0.001769","16:12:00","0.002202","4789.65","0.013866","46:12:00","0.015797","3085.32","(3353.28)","-0.520809","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.090909","11365.02","0.005615","5676.51","0.003396","5688.51","0.016129","5960.34","(5404.68)","-0.475554","0.000000","17803.62","0.005392","62:24:00","0.006070","7325.46","0.002814","16:12:00","0.002202","10478.16","0.015009","46:12:00","0.015797","9045.66","(8757.96)","-0.491920","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.090909"
"BA-InterimTot","6438.60","0.005039","62:24:00","0.006070","1648.95","0.001769","16:12:00","0.002202","4789.65","0.013866","46:12:00","0.015797","3085.32","(3353.28)","-0.520809","0.000000","3121.98","0.345136","61:12:00","1:12:00","0.000000","11365.02","0.005615","5676.51","0.003396","5688.51","0.016129","5960.34","(5404.68)","-0.475554","-0.491900","17803.62","0.005392","62:24:00","0.006070","7325.46","0.002814","16:12:00","0.002202","10478.16","0.015009","46:12:00","0.015797","9045.66","(8757.96)","-0.491920","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.000000"
"BA-Maximum-Both","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","488.75","(1657.45)","-0.772272","0.000000","1040.66","0.512232","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1542.87","(2245.47)","-0.592732","-0.657700","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2031.62","(3902.92)","-0.657662","-0.657700","1040.66","0.512232","20:24:00","0:24:00","0.000000"
"BA-Maximum-Exp","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","549.65","(1596.55)","-0.743896","-0.637200","1040.66","0.483392","20:24:00","0:24:00","0.090909","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1603.18","(2185.16)","-0.576812","0.000000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2152.83","(3781.71)","-0.637237","-0.637200","1040.66","0.483392","20:24:00","0:24:00","0.090909"
"BA-Maximum-Time","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","549.65","(1596.55)","-0.743896","-0.572600","1040.66","0.410285","20:24:00","0:24:00","0.090909","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","0.000000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2536.43","(3398.11)","-0.572599","-0.572600","1040.66","0.410285","20:24:00","0:24:00","0.090909"
"BA-Minimum-Both","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","1031.59","(1114.61)","-0.519341","0.100600","1040.66","0.159326","20:24:00","0:24:00","0.009901","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","5500.03","1711.69","0.451831","0.000000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","6531.62","597.08","0.100611","0.100600","1040.66","0.159326","20:24:00","0:24:00","0.009901"
"BA-Minimum-Exp","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","549.65","(1596.55)","-0.743896","0.121000","1040.66","0.156424","20:24:00","0:24:00","0.024390","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","6103.18","2314.84","0.611043","0.000000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","6652.83","718.29","0.121035","0.121000","1040.66","0.156424","20:24:00","0:24:00","0.024390"
"BA-Minimum-Time","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","5428.44","3282.24","1.529326","0.000000","1040.66","0.140341","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","0.249500","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","7415.22","1480.68","0.249502","0.249500","1040.66","0.140341","20:24:00","0:24:00","0.000000"
"BA-MinimumHours","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","1528.44","(617.76)","-0.287839","0.000000","1040.66","0.296044","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","-0.407700","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","3515.22","(2419.32)","-0.407668","-0.407700","1040.66","0.296044","20:24:00","0:24:00","0.000000"
"BA-Percent","6438.60","0.005039","62:24:00","0.006070","1648.95","0.001769","16:12:00","0.002202","4789.65","0.013866","46:12:00","0.015797","2285.32","(4153.28)","-0.645059","-0.536900","3121.98","0.378621","61:12:00","1:12:00","0.090909","11365.02","0.005615","5676.51","0.003396","5688.51","0.016129","5960.34","(5404.68)","-0.475554","0.000000","17803.62","0.005392","62:24:00","0.006070","7325.46","0.002814","16:12:00","0.002202","10478.16","0.015009","46:12:00","0.015797","8245.66","(9557.96)","-0.536855","-0.536900","3121.98","0.378621","61:12:00","1:12:00","0.090909"
"BA-Precision","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","549.65","(1596.55)","-0.743896","0.000000","1040.66","0.410285","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","-0.572600","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2536.43","(3398.11)","-0.572599","-0.572600","1040.66","0.410285","20:24:00","0:24:00","0.000000"
