"Beverly","02/27/2013","2237.14","0.00","0.00","0.00","0.00","4174.02","11/07/2013","1999.38","1990.98","0.00","0.00","0.00","4626.73","10:24:00","0:00:00","235.26","0.00","0.00","0.00","154.95","0.00","0.00","8800.75"
"Billerica","02/27/2013","798.50","988.62","0.00","0.00","0.00","1959.88","11/08/2013","4206.84","666.10","0.00","0.00","0.00","5428.03","4:12:00","5:12:00","96.66","0.00","0.00","0.00","326.03","0.00","0.00","7387.91"
"Blackstone","02/27/2013","915.34","661.08","0.00","0.00","(133.02)","1602.99","11/08/2013","5763.92","0.00","0.00","0.00","0.00","7277.96","7:12:00","5:12:00","151.99","0.00","0.00","(133.02)","446.71","0.00","0.00","8747.93"
"Blandford","02/27/2013","94.56","0.00","0.00","0.00","(25.02)","(51.75)","11/08/2013","5338.42","1324.88","0.00","0.00","(2.02)","5853.89","15:24:00","0:00:00","7.19","0.00","0.00","(27.04)","413.72","0.00","0.00","5775.10"
"Bolton","02/27/2013","2943.21","0.00","0.00","0.00","0.00","620.49","11/08/2013","6246.22","1324.88","0.00","0.00","0.00","10029.45","17:24:00","0:00:00","355.94","0.00","0.00","0.00","484.08","0.00","0.00","10649.94"
"Boston","02/27/2013","2384.27","2643.43","0.00","0.00","0.00","1572.82","11/08/2013","6025.56","0.00","0.00","0.00","0.00","9139.54","9:12:00","10:12:00","262.73","0.00","0.00","0.00","466.98","0.00","0.00","10712.36"
"Bourne","02/27/2013","3429.10","3122.93","0.00","0.00","0.00","3199.00","11/08/2013","4465.29","0.00","0.00","0.00","0.00","8610.54","11:12:00","10:12:00","370.09","0.00","0.00","0.00","346.06","0.00","0.00","11809.54"
"Boxborough","02/27/2013","2048.24","0.00","0.00","0.00","(138.02)","1924.55","11/08/2013","4685.95","666.10","0.00","0.00","0.00","7340.71","12:24:00","0:00:00","243.36","0.00","0.00","(138.02)","363.16","0.00","0.00","9127.24"
"Boxford","02/27/2013","735.05","0.00","0.00","0.00","0.00","851.82","11/08/2013","5581.15","666.10","0.00","0.00","0.00","6848.00","3:24:00","0:00:00","99.26","0.00","0.00","0.00","432.54","0.00","0.00","7699.82"
"Boylston","02/27/2013","692.28","0.00","0.00","0.00","(25.02)","1039.17","11/09/2013","4689.10","0.00","0.00","0.00","0.00","5828.59","5:24:00","0:00:00","83.80","0.00","0.00","(25.02)","363.41","0.00","0.00","6842.74"
"Braintree","02/27/2013","986.89","0.00","0.00","0.00","0.00","1804.64","11/09/2013","1791.33","1324.88","0.00","0.00","0.00","2995.57","9:24:00","0:00:00","78.52","0.00","0.00","0.00","138.83","0.00","0.00","4800.21"
"Brewster","02/27/2013","1094.20","0.00","0.00","0.00","0.00","2087.42","11/09/2013","1999.38","1990.98","0.00","0.00","0.00","3337.67","10:24:00","0:00:00","89.14","0.00","0.00","0.00","154.95","0.00","0.00","5425.09"
"Bridgewater","02/27/2013","436.93","546.16","0.00","0.00","(143.02)","1079.63","09/26/2013","4206.84","0.00","0.00","0.00","(2.02)","5003.03","4:12:00","5:12:00","33.23","0.00","0.00","(145.04)","326.03","0.00","0.00","5937.62"
"Brimfield","02/27/2013","770.69","546.21","0.00","0.00","0.00","1254.47","11/09/2013","4660.74","0.00","0.00","0.00","0.00","5885.93","7:12:00","5:12:00","93.29","0.00","0.00","0.00","361.21","0.00","0.00","7140.40"
"Brockton","02/27/2013","886.01","0.00","0.00","0.00","0.00","1496.80","11/09/2013","5338.42","1324.88","0.00","0.00","0.00","6711.36","8:12:00","0:00:00","73.21","0.00","0.00","0.00","413.72","0.00","0.00","8208.16"
"Brookfield","02/27/2013","886.09","0.00","0.00","0.00","(25.02)","388.72","11/09/2013","6246.22","1324.88","0.00","0.00","0.00","7740.12","8:12:00","0:00:00","123.73","0.00","0.00","(25.02)","484.08","0.00","0.00","8103.82"
"Brookline","02/27/2013","1003.44","1122.71","0.00","0.00","0.00","598.03","11/09/2013","3560.68","0.00","0.00","0.00","0.00","4945.97","9:12:00","10:12:00","105.90","0.00","0.00","0.00","275.95","0.00","0.00","5544.00"
"Buckland","02/27/2013","1244.10","1122.82","0.00","0.00","(148.02)","1110.23","11/10/2013","4014.58","0.00","0.00","0.00","0.00","5695.45","11:12:00","10:12:00","125.64","0.00","0.00","(148.02)","311.13","0.00","0.00","6657.66"
"Burlington","02/27/2013","1365.52","0.00","0.00","0.00","0.00","342.54","11/10/2013","4685.95","666.10","0.00","0.00","0.00","6535.49","12:24:00","0:00:00","120.86","0.00","0.00","0.00","363.16","0.00","0.00","6878.03"
"Cambridge","02/27/2013","345.94","0.00","0.00","0.00","0.00","490.14","11/10/2013","5581.15","666.10","0.00","0.00","0.00","6401.51","3:24:00","0:00:00","41.88","0.00","0.00","0.00","432.54","0.00","0.00","6891.65"
"Canton","02/27/2013","554.59","0.00","0.00","0.00","0.00","868.21","11/10/2013","4689.10","0.00","0.00","0.00","0.00","5674.23","5:24:00","0:00:00","67.13","0.00","0.00","0.00","363.41","0.00","0.00","6542.44"
"Carlisle","02/27/2013","987.92","0.00","0.00","0.00","(25.02)","1838.33","11/10/2013","1791.33","1324.88","0.00","0.00","(2.02)","3003.51","9:24:00","0:00:00","85.43","0.00","0.00","(27.04)","138.83","0.00","0.00","4814.80"
"Carver","02/27/2013","1095.36","0.00","0.00","0.00","(153.02)","2063.49","11/10/2013","1999.38","1990.98","0.00","0.00","0.00","3337.28","10:24:00","0:00:00","87.59","0.00","0.00","(153.02)","154.95","0.00","0.00","5247.75"
"Charlemont","02/27/2013","437.39","546.73","0.00","0.00","0.00","926.80","11/10/2013","4206.84","666.10","0.00","0.00","0.00","5003.53","4:12:00","5:12:00","33.27","0.00","0.00","0.00","326.03","0.00","0.00","5930.33"
"Charlton","02/27/2013","771.48","546.78","0.00","0.00","0.00","1401.51","11/10/2013","5763.92","0.00","0.00","0.00","0.00","7075.50","7:12:00","5:12:00","93.39","0.00","0.00","0.00","446.71","0.00","0.00","8477.01"
"Chatham","02/27/2013","1658.46","0.00","0.00","0.00","0.00","1498.38","11/11/2013","5338.42","1324.88","0.00","0.00","0.00","7577.38","15:24:00","0:00:00","166.78","0.00","0.00","0.00","413.72","0.00","0.00","9075.76"
"Chelmsford","02/27/2013","1891.35","0.00","0.00","0.00","0.00","389.14","11/11/2013","6246.22","1324.88","0.00","0.00","0.00","8867.17","17:24:00","0:00:00","245.52","0.00","0.00","0.00","484.08","0.00","0.00","9256.31"
"Chelsea","02/27/2013","1004.46","1123.84","0.00","0.00","(183.04)","623.73","11/11/2013","6025.56","0.00","0.00","0.00","0.00","7603.01","9:12:00","10:12:00","106.01","0.00","0.00","(183.04)","466.98","0.00","0.00","8043.70"
"Cheshire","02/27/2013","1245.33","1123.94","0.00","0.00","0.00","926.70","11/11/2013","4465.29","0.00","0.00","0.00","0.00","6182.45","11:12:00","10:12:00","125.77","0.00","0.00","0.00","346.06","0.00","0.00","7109.15"
"Chester","02/27/2013","1366.88","0.00","0.00","0.00","0.00","1216.59","11/11/2013","4685.95","666.10","0.00","0.00","0.00","6536.97","12:24:00","0:00:00","120.98","0.00","0.00","0.00","363.16","0.00","0.00","7753.56"
"Chesterfield","02/27/2013","344.63","0.00","0.00","0.00","0.00","494.43","11/11/2013","5581.15","666.10","0.00","0.00","(2.02)","6394.46","3:24:00","0:00:00","36.14","0.00","0.00","(2.02)","432.54","0.00","0.00","6886.87"
"Chicopee","02/27/2013","557.50","0.00","0.00","0.00","0.00","850.27","11/11/2013","4689.10","0.00","0.00","0.00","0.00","5677.50","5:24:00","0:00:00","67.49","0.00","0.00","0.00","363.41","0.00","0.00","6527.77"
"Chilmark","02/27/2013","980.89","0.00","0.00","0.00","(163.02)","1768.09","11/11/2013","1791.33","1324.88","0.00","0.00","0.00","2996.62","9:24:00","0:00:00","85.57","0.00","0.00","(163.02)","138.83","0.00","0.00","4601.69"
"Clarksburg","02/27/2013","1077.82","0.00","0.00","0.00","(25.02)","1811.41","11/12/2013","1999.38","1990.98","0.00","0.00","0.00","3317.62","10:24:00","0:00:00","85.47","0.00","0.00","(25.02)","154.95","0.00","0.00","5104.01"
"Clinton","02/27/2013","424.41","541.06","0.00","0.00","0.00","987.18","11/12/2013","4206.84","666.10","0.00","0.00","0.00","4989.56","4:12:00","5:12:00","32.28","0.00","0.00","0.00","326.03","0.00","0.00","5976.74"
"Cohasset","02/27/2013","727.63","530.71","0.00","0.00","0.00","1286.88","11/12/2013","5763.92","0.00","0.00","0.00","0.00","7026.34","7:12:00","5:12:00","88.08","0.00","0.00","0.00","446.71","0.00","0.00","8313.22"
"Colrain","02/27/2013","1593.47","0.00","0.00","0.00","0.00","1397.51","11/12/2013","5338.42","1324.88","0.00","0.00","0.00","7499.93","15:24:00","0:00:00","154.32","0.00","0.00","0.00","413.72","0.00","0.00","8897.44"
"Concord","02/27/2013","1812.00","0.00","0.00","0.00","(168.02)","395.34","09/29/2013","6246.22","0.00","0.00","0.00","0.00","8769.36","17:24:00","0:00:00","227.06","0.00","0.00","(168.02)","484.08","0.00","0.00","8996.68"
"Conway","02/27/2013","957.63","1051.52","0.00","0.00","0.00","454.60","11/12/2013","4250.99","0.00","0.00","0.00","0.00","5640.07","9:12:00","10:12:00","102.00","0.00","0.00","0.00","329.45","0.00","0.00","6094.67"
"Cummington","02/27/2013","1165.92","0.00","0.00","0.00","(25.02)","1071.95","11/12/2013","4465.29","0.00","0.00","0.00","(2.02)","6093.41","11:12:00","0:00:00","116.14","0.00","0.00","(27.04)","346.06","0.00","0.00","7138.32"
"Dalton","02/27/2013","1143.63","0.00","0.00","0.00","0.00","1174.82","11/12/2013","4685.95","666.10","0.00","0.00","0.00","6288.27","11:12:00","0:00:00","95.53","0.00","0.00","0.00","363.16","0.00","0.00","7463.09"
"Danvers","02/27/2013","350.80","0.00","0.00","0.00","0.00","485.52","11/13/2013","5581.15","0.00","0.00","0.00","0.00","6400.08","3:24:00","0:00:00","35.59","0.00","0.00","0.00","432.54","0.00","0.00","6885.60"
"Dartmouth","02/27/2013","563.31","0.00","0.00","0.00","(173.02)","835.95","11/13/2013","3585.92","0.00","0.00","0.00","0.00","4495.33","5:24:00","0:00:00","68.19","0.00","0.00","(173.02)","277.91","0.00","0.00","5158.26"
"Dedham","02/27/2013","972.72","0.00","0.00","0.00","0.00","786.64","11/13/2013","1791.33","1324.88","0.00","0.00","0.00","2988.45","9:24:00","0:00:00","85.57","0.00","0.00","0.00","138.83","0.00","0.00","3775.09"
"Deerfield","02/27/2013","1064.56","0.00","0.00","0.00","0.00","907.91","11/13/2013","1999.38","1990.98","0.00","0.00","0.00","3309.33","10:24:00","0:00:00","90.44","0.00","0.00","0.00","154.95","0.00","0.00","4217.24"
"Dennis","02/27/2013","429.07","526.03","0.00","0.00","(25.02)","1084.59","11/13/2013","4206.84","666.10","0.00","0.00","0.00","5013.88","4:12:00","5:12:00","51.94","0.00","0.00","(25.02)","326.03","0.00","0.00","6073.45"
"Dighton","02/27/2013","735.62","546.88","0.00","0.00","(19.40)","1320.49","11/13/2013","5763.92","0.00","0.00","0.00","0.00","7003.65","7:12:00","5:12:00","57.40","0.00","0.00","(19.40)","446.71","0.00","0.00","8304.74"
"Douglas","02/27/2013","1605.38","0.00","0.00","0.00","(178.02)","1410.45","11/13/2013","5338.42","1324.88","0.00","0.00","0.00","7514.86","15:24:00","0:00:00","157.34","0.00","0.00","(178.02)","413.72","0.00","0.00","8747.29"
"Dover","02/27/2013","1803.71","0.00","0.00","0.00","0.00","214.41","11/13/2013","6246.22","1324.88","0.00","0.00","(2.02)","8762.29","17:24:00","0:00:00","228.28","0.00","0.00","(2.02)","484.08","0.00","0.00","8974.68"
"Dracut","02/27/2013","931.04","1062.84","0.00","0.00","0.00","615.62","11/14/2013","6025.56","0.00","0.00","0.00","0.00","7523.60","9:12:00","10:12:00","100.02","0.00","0.00","0.00","466.98","0.00","0.00","8139.22"
"Dudley","02/27/2013","1747.31","1591.30","0.00","0.00","0.00","1648.62","11/14/2013","4465.29","0.00","0.00","0.00","0.00","6745.48","11:12:00","10:12:00","186.82","0.00","0.00","0.00","346.06","0.00","0.00","8394.10"
"Dunstable","02/27/2013","2393.44","0.00","0.00","0.00","(25.02)","2210.73","11/14/2013","4685.95","666.10","0.00","0.00","0.00","7687.27","12:24:00","0:00:00","244.72","0.00","0.00","(25.02)","363.16","0.00","0.00","9872.98"
"Duxbury","02/27/2013","945.31","0.00","0.00","0.00","(183.02)","1247.60","11/14/2013","5581.15","666.10","0.00","0.00","0.00","7044.33","3:24:00","0:00:00","85.33","0.00","0.00","(183.02)","432.54","0.00","0.00","8108.91"
"East.Bridgewater","02/27/2013","1506.82","0.00","0.00","0.00","0.00","2077.06","11/14/2013","4689.10","0.00","0.00","0.00","0.00","6740.75","5:24:00","0:00:00","181.42","0.00","0.00","0.00","363.41","0.00","0.00","8817.81"
"East.Brookfield","02/27/2013","1241.27","0.00","0.00","0.00","0.00","2284.88","11/14/2013","1791.33","1324.88","0.00","0.00","0.00","3321.69","9:24:00","0:00:00","150.26","0.00","0.00","0.00","138.83","0.00","0.00","5606.57"
"East.Longmeadow","02/27/2013","146.22","0.00","0.00","0.00","0.00","269.68","11/14/2013","1999.38","1990.98","0.00","0.00","0.00","2318.25","10:24:00","0:00:00","17.70","0.00","0.00","0.00","154.95","0.00","0.00","2587.93"
"Eastham","02/27/2013","1348.49","1669.56","0.00","0.00","0.00","3305.58","11/14/2013","4206.84","666.10","0.00","0.00","0.00","6038.77","4:12:00","5:12:00","157.41","0.00","0.00","0.00","326.03","0.00","0.00","9344.35"
"Easthampton","02/27/2013","86.98","62.82","0.00","0.00","(213.04)","152.32","11/15/2013","5763.92","0.00","0.00","0.00","(2.02)","6312.05","7:12:00","5:12:00","14.44","0.00","0.00","(215.06)","446.71","0.00","0.00","6249.31"
"Easton","02/27/2013","4313.39","0.00","0.00","0.00","0.00","3673.22","11/15/2013","5338.42","1324.88","0.00","0.00","0.00","10581.58","15:24:00","0:00:00","516.05","0.00","0.00","0.00","413.72","0.00","0.00","14254.80"
"Edgartown","02/27/2013","5378.34","0.00","0.00","0.00","0.00","1181.39","11/15/2013","6246.22","1324.88","0.00","0.00","0.00","12759.69","17:24:00","0:00:00","651.05","0.00","0.00","0.00","484.08","0.00","0.00","13941.08"
"Egremont","02/27/2013","691.01","766.12","0.00","0.00","0.00","455.83","11/15/2013","6025.56","0.00","0.00","0.00","0.00","7236.10","9:12:00","10:12:00","52.55","0.00","0.00","0.00","466.98","0.00","0.00","7691.93"
"Erving","02/27/2013","1042.94","949.82","0.00","0.00","0.00","984.02","11/15/2013","4465.29","0.00","0.00","0.00","0.00","5962.29","11:12:00","10:12:00","108.00","0.00","0.00","0.00","346.06","0.00","0.00","6946.31"
"Essex","02/27/2013","2704.82","0.00","0.00","0.00","(193.02)","2521.56","10/02/2013","2683.38","666.10","0.00","0.00","0.00","5884.19","12:24:00","0:00:00","288.03","0.00","0.00","(193.02)","207.96","0.00","0.00","8212.73"
"Everett","02/27/2013","894.68","0.00","0.00","0.00","(25.02)","1003.73","11/15/2013","3116.27","666.10","0.00","0.00","0.00","4331.62","3:24:00","0:00:00","79.16","0.00","0.00","(25.02)","241.51","0.00","0.00","5310.33"
"Fairhaven","02/27/2013","1069.28","0.00","0.00","0.00","(13.56)","2697.11","11/15/2013","4689.10","0.00","0.00","0.00","0.00","6252.19","3:12:00","0:00:00","130.40","0.00","0.00","(13.56)","363.41","0.00","0.00","8935.74"
"Fall River","02/27/2013","1072.51","0.00","0.00","0.00","0.00","5799.33","11/16/2013","1791.33","1324.88","0.00","0.00","0.00","3132.49","3:12:00","0:00:00","129.82","0.00","0.00","0.00","138.83","0.00","0.00","8931.82"
"Falmouth","02/27/2013","3225.76","0.00","0.00","0.00","0.00","6063.83","11/16/2013","1999.38","666.10","0.00","0.00","(2.02)","5770.57","10:24:00","0:00:00","390.48","0.00","0.00","(2.02)","154.95","0.00","0.00","11832.38"
"Fitchburg","02/27/2013","454.36","562.54","0.00","0.00","(198.02)","1114.73","11/16/2013","2432.27","666.10","0.00","0.00","0.00","3130.13","4:12:00","5:12:00","55.00","0.00","0.00","(198.02)","188.50","0.00","0.00","4046.84"
"Florida","02/27/2013","490.97","354.59","0.00","0.00","0.00","659.96","11/16/2013","5763.92","0.00","0.00","0.00","0.00","6782.91","7:12:00","5:12:00","81.31","0.00","0.00","0.00","446.71","0.00","0.00","7442.87"
"Foxborough","02/27/2013","3714.48","0.00","0.00","0.00","(25.02)","2994.08","11/16/2013","5338.42","1324.88","0.00","0.00","0.00","9881.89","15:24:00","0:00:00","415.27","0.00","0.00","(25.02)","413.72","0.00","0.00","12850.95"
"Framingham","02/27/2013","1888.57","0.00","0.00","0.00","0.00","363.53","11/16/2013","6246.22","1324.88","0.00","0.00","0.00","8881.85","17:24:00","0:00:00","262.98","0.00","0.00","0.00","484.08","0.00","0.00","9245.38"
"Franklin","02/27/2013","1002.98","1122.20","0.00","0.00","0.00","622.74","11/16/2013","6025.56","0.00","0.00","0.00","0.00","7601.38","9:12:00","10:12:00","105.86","0.00","0.00","0.00","466.98","0.00","0.00","8224.12"
"Freetown","02/27/2013","1243.54","1122.31","0.00","0.00","(203.02)","1109.72","11/16/2013","4465.29","0.00","0.00","0.00","0.00","6180.49","11:12:00","10:12:00","125.60","0.00","0.00","(203.02)","346.06","0.00","0.00","7087.19"
"Gardner","02/27/2013","1364.90","0.00","0.00","0.00","0.00","1009.93","11/17/2013","4685.95","666.10","0.00","0.00","0.00","6534.81","12:24:00","0:00:00","120.80","0.00","0.00","0.00","363.16","0.00","0.00","7544.74"
"Georgetown","02/27/2013","345.77","0.00","0.00","0.00","0.00","489.91","11/17/2013","5581.15","666.10","0.00","0.00","0.00","6395.68","3:24:00","0:00:00","36.22","0.00","0.00","0.00","432.54","0.00","0.00","6885.59"
"Gill","02/27/2013","554.32","0.00","0.00","0.00","(25.02)","867.81","11/17/2013","4689.10","0.00","0.00","0.00","(2.02)","5673.92","5:24:00","0:00:00","67.09","0.00","0.00","(27.04)","363.41","0.00","0.00","6514.69"
"Gloucester","02/27/2013","987.45","0.00","0.00","0.00","0.00","1811.48","11/17/2013","1791.33","1324.88","0.00","0.00","0.00","3003.02","9:24:00","0:00:00","85.41","0.00","0.00","0.00","138.83","0.00","0.00","4814.50"
"Goshen","02/27/2013","1094.84","0.00","0.00","0.00","(208.02)","2088.58","11/17/2013","1999.38","1990.98","0.00","0.00","0.00","3336.70","10:24:00","0:00:00","87.53","0.00","0.00","(208.02)","154.95","0.00","0.00","5217.26"
"Gosnold","02/27/2013","437.18","546.47","0.00","0.00","0.00","871.27","11/17/2013","4206.84","666.10","0.00","0.00","0.00","5003.30","4:12:00","5:12:00","33.25","0.00","0.00","0.00","326.03","0.00","0.00","5874.57"
"Grafton","02/27/2013","771.12","546.52","0.00","0.00","0.00","1400.86","11/17/2013","5763.92","0.00","0.00","0.00","0.00","7075.09","7:12:00","5:12:00","93.34","0.00","0.00","0.00","446.71","0.00","0.00","8475.95"
"Granby","02/27/2013","1657.69","0.00","0.00","0.00","0.00","1497.65","11/17/2013","5338.42","1324.88","0.00","0.00","0.00","7576.49","15:24:00","0:00:00","166.66","0.00","0.00","0.00","413.72","0.00","0.00","9074.14"
"Granville","02/27/2013","1890.48","0.00","0.00","0.00","(25.02)","388.95","11/18/2013","6246.22","1324.88","0.00","0.00","0.00","8866.16","17:24:00","0:00:00","245.38","0.00","0.00","(25.02)","484.08","0.00","0.00","9230.09"
"Great Barrington","02/27/2013","1004.00","1123.33","0.00","0.00","(213.02)","598.42","11/18/2013","6025.56","0.00","0.00","0.00","0.00","7602.50","9:12:00","10:12:00","105.96","0.00","0.00","(213.02)","466.98","0.00","0.00","7987.90"
"Greenfield","02/27/2013","1574.82","1123.43","0.00","0.00","0.00","525.93","11/18/2013","4465.29","0.00","0.00","0.00","0.00","6551.84","14:24:00","10:12:00","165.67","0.00","0.00","0.00","346.06","0.00","0.00","7077.77"
"Groton","02/27/2013","2024.39","0.00","0.00","0.00","0.00","492.46","11/18/2013","4685.95","666.10","0.00","0.00","(2.02)","7288.95","18:36:00","0:00:00","215.45","0.00","0.00","(2.02)","363.16","0.00","0.00","7779.39"
"Groveland","02/27/2013","783.61","0.00","0.00","0.00","0.00","(1.01)","11/18/2013","5581.15","666.10","0.00","0.00","0.00","6882.21","7:36:00","0:00:00","84.91","0.00","0.00","0.00","432.54","0.00","0.00","6881.20"
