"Granville","0.00","0.00","0.00","0.00","256.60","256.60","0.00"
"Great Barrington","0.00","0.00","0.00","0.00","18.02","18.02","0.00"
"Greenfield","0.00","0.00","0.00","0.00","(428.03)","(428.03)","0.00"
"Groton","0.00","0.00","0.00","0.00","372.37","372.37","0.00"
"Groveland","0.00","0.00","0.00","0.00","494.17","494.17","0.00"
"Hadley","0.00","0.00","0.00","0.00","618.14","618.14","0.00"
"Halifax","0.00","0.00","0.00","0.00","(436.03)","(436.03)","0.00"
"Hamilton","0.00","0.00","0.00","0.00","872.58","872.58","0.00"
"Hampden","0.00","0.00","0.00","0.00","1003.04","1003.04","0.00"
"Hancock","0.00","0.00","0.00","0.00","(310.75)","(310.75)","0.00"
"Hanover","0.00","0.00","0.00","0.00","(221.25)","(221.25)","0.00"
"Hanson","0.00","0.00","0.00","0.00","(117.44)","(117.44)","0.00"
"Hardwick","0.00","0.00","0.00","0.00","218.78","218.78","0.00"
"Harvard","0.00","0.00","0.00","0.00","(19.86)","(19.86)","0.00"
"Harwich","0.00","0.00","0.00","0.00","(452.03)","(452.03)","0.00"
"Hatfield","0.00","0.00","0.00","0.00","332.31","332.31","0.00"
"Haverhill","0.00","0.00","0.00","0.00","425.50","425.50","0.00"
"Hawley","0.00","0.00","0.00","0.00","544.02","544.02","0.00"
"Heath","0.00","0.00","0.00","0.00","(460.03)","(460.03)","0.00"
"Hingham","0.00","0.00","0.00","0.00","739.50","739.50","0.00"
"Hinsdale","0.00","0.00","0.00","0.00","886.40","886.40","0.00"
"Holbrook","0.00","0.00","0.00","0.00","(333.30)","(333.30)","0.00"
"Holden","0.00","0.00","0.00","0.00","(234.02)","(234.02)","0.00"
"Holland","0.00","0.00","0.00","0.00","(147.89)","(147.89)","0.00"
"Holliston","0.00","0.00","0.00","0.00","182.27","182.27","0.00"
"Holyoke","0.00","0.00","0.00","0.00","(25.31)","(25.31)","0.00"
"Hopedale","0.00","0.00","0.00","0.00","(476.03)","(476.03)","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","301.52","301.52","0.00"
"Hubbardston","0.00","0.00","0.00","0.00","384.96","384.96","0.00"
"Hudson","0.00","0.00","0.00","0.00","1219.78","1219.78","0.00"
"Hull","0.00","0.00","0.00","0.00","(484.03)","(484.03)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(234.40)","(234.40)","0.00"
"Ipswich","0.00","0.00","0.00","0.00","2379.16","2379.16","0.00"
"Kingston","0.00","0.00","0.00","0.00","(141.75)","(141.75)","0.00"
"Lakeville","0.00","0.00","0.00","0.00","157.92","157.92","0.00"
"Lancaster","0.00","0.00","0.00","0.00","(48.62)","(48.62)","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","(128.18)","(128.18)","0.00"
"Lawrence","0.00","0.00","0.00","0.00","364.75","364.75","0.00"
"Lee","0.00","0.00","0.00","0.00","(500.03)","(500.03)","0.00"
"Leicester","0.00","0.00","0.00","0.00","539.44","539.44","0.00"
"Lenox","0.00","0.00","0.00","0.00","17.27","17.27","0.00"
"Leominster","0.00","0.00","0.00","0.00","624.69","624.69","0.00"
"Leverett","0.00","0.00","0.00","0.00","(508.03)","(508.03)","0.00"
"Lexington","0.00","0.00","0.00","0.00","3022.31","3022.31","0.00"
"Leyden","0.00","0.00","0.00","0.00","590.32","590.32","0.00"
"Lincoln","0.00","0.00","0.00","0.00","(278.29)","(278.29)","0.00"
"Littleton","0.00","0.00","0.00","0.00","(258.02)","(258.02)","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(356.07)","(356.07)","0.00"
"Lowell","0.00","0.00","0.00","0.00","786.19","786.19","0.00"
"Ludlow","0.00","0.00","0.00","0.00","(78.53)","(78.53)","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(524.03)","(524.03)","0.00"
"Lynn","0.00","0.00","0.00","0.00","275.45","275.45","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","397.12","397.12","0.00"
"Malden","0.00","0.00","0.00","0.00","520.96","520.96","0.00"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(532.03)","(532.03)","0.00"
"Mansfield","0.00","0.00","0.00","0.00","775.13","775.13","0.00"
"Marblehead","0.00","0.00","0.00","0.00","905.48","905.48","0.00"
"Marion","0.00","0.00","0.00","0.00","(407.92)","(407.92)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(299.12)","(299.12)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(213.17)","(213.17)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","136.60","136.60","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","(101.98)","(101.98)","0.00"
"Maynard","0.00","0.00","0.00","0.00","(548.03)","(548.03)","0.00"
"Medfield","0.00","0.00","0.00","0.00","252.37","252.37","0.00"
"Medford","0.00","0.00","0.00","0.00","374.17","374.17","0.00"
"Medway","0.00","0.00","0.00","0.00","498.14","498.14","0.00"
"Melrose","0.00","0.00","0.00","0.00","(556.03)","(556.03)","0.00"
"Mendon","0.00","0.00","0.00","0.00","752.58","752.58","0.00"
"Merrimac","0.00","0.00","0.00","0.00","883.04","883.04","0.00"
"Methuen","0.00","0.00","0.00","0.00","(430.75)","(430.75)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(316.24)","(316.24)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(237.44)","(237.44)","0.00"
"Middleton","0.00","0.00","0.00","0.00","98.78","98.78","0.00"
"Milford","0.00","0.00","0.00","0.00","(139.86)","(139.86)","0.00"
"Millbury","0.00","0.00","0.00","0.00","(572.03)","(572.03)","0.00"
"Millis","0.00","0.00","0.00","0.00","212.31","212.31","0.00"
"Millville","0.00","0.00","0.00","0.00","305.50","305.50","0.00"
"Milton","0.00","0.00","0.00","0.00","424.02","424.02","0.00"
"Monroe","0.00","0.00","0.00","0.00","(580.03)","(580.03)","0.00"
"Monson","0.00","0.00","0.00","0.00","619.50","619.50","0.00"
"Montague","0.00","0.00","0.00","0.00","766.40","766.40","0.00"
"Monterey","0.00","0.00","0.00","0.00","(453.30)","(453.30)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(342.31)","(342.31)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","(267.89)","(267.89)","0.00"
"Nahant","0.00","0.00","0.00","0.00","62.27","62.27","0.00"
"Nantucket","0.00","0.00","0.00","0.00","(145.31)","(145.31)","0.00"
"Natick","0.00","0.00","0.00","0.00","(596.03)","(596.03)","0.00"
"Needham","0.00","0.00","0.00","0.00","181.52","181.52","0.00"
"New Ashford","0.00","0.00","0.00","0.00","264.96","264.96","0.00"
"New Bedford","0.00","0.00","0.00","0.00","2717.97","2717.97","0.00"
"New Braintree","0.00","0.00","0.00","0.00","(604.03)","(604.03)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","138.09","138.09","0.00"
"New Salem","0.00","0.00","0.00","0.00","649.77","649.77","0.00"
"Newbury","0.00","0.00","0.00","0.00","(317.82)","(317.82)","0.00"
"Newburyport","0.00","0.00","0.00","0.00","(103.65)","(103.65)","0.00"
"Newton","0.00","0.00","0.00","0.00","387.36","387.36","0.00"
"Norfolk","0.00","0.00","0.00","0.00","1021.87","1021.87","0.00"
"North Adams","0.00","0.00","0.00","0.00","(320.33)","(320.33)","0.00"
"North Andover","0.00","0.00","0.00","0.00","(620.03)","(620.03)","0.00"
"North Attleborough","0.00","0.00","0.00","0.00","1987.01","1987.01","0.00"
"North Brookfield","0.00","0.00","0.00","0.00","618.42","618.42","0.00"
"North Reading","0.00","0.00","0.00","0.00","1343.38","1343.38","0.00"
"Northampton","0.00","0.00","0.00","0.00","(628.03)","(628.03)","0.00"
"Northborough","0.00","0.00","0.00","0.00","1052.47","1052.47","0.00"
"Northbridge","0.00","0.00","0.00","0.00","1216.13","1216.13","0.00"
"Northfield","0.00","0.00","0.00","0.00","(506.40)","(506.40)","0.00"
"Norton","0.00","0.00","0.00","0.00","148.70","148.70","0.00"
"Norwell","0.00","0.00","0.00","0.00","199.05","199.05","0.00"
"Norwood","0.00","0.00","0.00","0.00","1011.96","1011.96","0.00"
"Oak Bluffs","0.00","0.00","0.00","0.00","(198.53)","(198.53)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(644.03)","(644.03)","0.00"
"Orange","0.00","0.00","0.00","0.00","155.45","155.45","0.00"
"Orleans","0.00","0.00","0.00","0.00","277.12","277.12","0.00"
"Otis","0.00","0.00","0.00","0.00","400.96","400.96","0.00"
"Oxford","0.00","0.00","0.00","0.00","(652.03)","(652.03)","0.00"
"Palmer","0.00","0.00","0.00","0.00","655.13","655.13","0.00"
"Paxton","0.00","0.00","0.00","0.00","785.48","785.48","0.00"
"Peabody","0.00","0.00","0.00","0.00","(527.92)","(527.92)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(419.12)","(419.12)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(331.02)","(331.02)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","16.60","16.60","0.00"
"Peru","0.00","0.00","0.00","0.00","(666.03)","(666.03)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(668.03)","(668.03)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","(670.03)","(670.03)","0.00"
"Pittsfield","0.00","0.00","0.00","0.00","(672.03)","(672.03)","0.00"
"Plainfield","0.00","0.00","0.00","0.00","(674.03)","(674.03)","0.00"
"Plainville","0.00","0.00","0.00","0.00","(676.03)","(676.03)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(678.03)","(678.03)","0.00"
"Plympton","0.00","0.00","0.00","0.00","(680.03)","(680.03)","0.00"
"Princeton","0.00","0.00","0.00","0.00","(682.03)","(682.03)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(684.03)","(684.03)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(686.03)","(686.03)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(688.03)","(688.03)","0.00"
"Raynham","0.00","0.00","0.00","0.00","(690.03)","(690.03)","0.00"
"Reading","0.00","0.00","0.00","0.00","(692.03)","(692.03)","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","(694.03)","(694.03)","0.00"
"Revere","0.00","0.00","0.00","0.00","(696.03)","(696.03)","0.00"
"Richmond","0.00","0.00","0.00","0.00","(698.03)","(698.03)","0.00"
"Rochester","0.00","0.00","0.00","0.00","(700.03)","(700.03)","0.00"
"Rockland","0.00","0.00","0.00","0.00","(702.03)","(702.03)","0.00"
"Rockport","0.00","0.00","0.00","0.00","(704.03)","(704.03)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(706.03)","(706.03)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(708.03)","(708.03)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(710.03)","(710.03)","0.00"
"Russell","0.00","0.00","0.00","0.00","(712.03)","(712.03)","0.00"
"Rutland","0.00","0.00","0.00","0.00","(714.03)","(714.03)","0.00"
"Salem","0.00","0.00","0.00","0.00","(716.03)","(716.03)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(718.03)","(718.03)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(720.03)","(720.03)","0.00"
"Sandwich","0.00","0.00","0.00","0.00","(722.03)","(722.03)","0.00"
"Saugus","0.00","0.00","0.00","0.00","(724.03)","(724.03)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(726.03)","(726.03)","0.00"
"Scituate","0.00","0.00","0.00","0.00","(728.03)","(728.03)","0.00"
"Seekonk","0.00","0.00","0.00","0.00","(730.03)","(730.03)","0.00"
"Sharon","0.00","0.00","0.00","0.00","(732.03)","(732.03)","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(734.03)","(734.03)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","(736.03)","(736.03)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(738.03)","(738.03)","0.00"
"Shirley","0.00","0.00","0.00","0.00","(740.03)","(740.03)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","(742.03)","(742.03)","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(744.03)","(744.03)","0.00"
"Somerset","0.00","0.00","0.00","0.00","(746.03)","(746.03)","0.00"
"Somerville","0.00","0.00","0.00","0.00","(748.03)","(748.03)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(750.03)","(750.03)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(752.03)","(752.03)","0.00"
"Southborough","0.00","0.00","0.00","0.00","(754.03)","(754.03)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(756.03)","(756.03)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(758.03)","(758.03)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(760.03)","(760.03)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(762.03)","(762.03)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(764.03)","(764.03)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(766.03)","(766.03)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(768.03)","(768.03)","0.00"
"Stoughton","0.00","0.00","0.00","0.00","(770.03)","(770.03)","0.00"
"Stow","0.00","0.00","0.00","0.00","(772.03)","(772.03)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","(774.03)","(774.03)","0.00"
"Sudbury","0.00","0.00","0.00","0.00","(776.03)","(776.03)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(778.03)","(778.03)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(780.03)","(780.03)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(782.03)","(782.03)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(784.03)","(784.03)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(786.03)","(786.03)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(788.03)","(788.03)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(790.03)","(790.03)","0.00"
"Tisbury","0.00","0.00","0.00","0.00","(792.03)","(792.03)","0.00"
"Tolland","0.00","0.00","0.00","0.00","(794.03)","(794.03)","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(796.03)","(796.03)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(798.03)","(798.03)","0.00"
"Truro","0.00","0.00","0.00","0.00","(800.03)","(800.03)","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(802.03)","(802.03)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(804.03)","(804.03)","0.00"
"Upton","0.00","0.00","0.00","0.00","(806.03)","(806.03)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(808.03)","(808.03)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(810.03)","(810.03)","0.00"
"Wales","0.00","0.00","0.00","0.00","(812.03)","(812.03)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(814.03)","(814.03)","0.00"
"Waltham","0.00","0.00","0.00","0.00","(816.03)","(816.03)","0.00"
"Ware","0.00","0.00","0.00","0.00","(818.03)","(818.03)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(820.03)","(820.03)","0.00"
"Warren","0.00","0.00","0.00","0.00","(822.03)","(822.03)","0.00"
"Warwick","0.00","0.00","0.00","0.00","(824.03)","(824.03)","0.00"
"Washington","0.00","0.00","0.00","0.00","(826.03)","(826.03)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(828.03)","(828.03)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(830.03)","(830.03)","0.00"
"Webster","0.00","0.00","0.00","0.00","(832.03)","(832.03)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(834.03)","(834.03)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(836.03)","(836.03)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(838.03)","(838.03)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(840.03)","(840.03)","0.00"
"West Boylston","0.00","0.00","0.00","0.00","(842.03)","(842.03)","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(844.03)","(844.03)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","(846.03)","(846.03)","0.00"
"West Newbury","0.00","0.00","0.00","0.00","(848.03)","(848.03)","0.00"
"West Springfield","0.00","0.00","0.00","0.00","(850.03)","(850.03)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(852.03)","(852.03)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(854.03)","(854.03)","0.00"
"Westborough","0.00","0.00","0.00","0.00","(856.03)","(856.03)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(858.03)","(858.03)","0.00"
"Westford","0.00","0.00","0.00","0.00","(860.03)","(860.03)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(862.03)","(862.03)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(864.03)","(864.03)","0.00"
"Weston","0.00","0.00","0.00","0.00","(866.03)","(866.03)","0.00"
"Westport","0.00","0.00","0.00","0.00","(868.03)","(868.03)","0.00"
"Westwood","0.00","0.00","0.00","0.00","(870.03)","(870.03)","0.00"
"Weymouth","0.00","0.00","0.00","0.00","(872.03)","(872.03)","0.00"
"Whately","0.00","0.00","0.00","0.00","(874.03)","(874.03)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(876.03)","(876.03)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(878.03)","(878.03)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(880.03)","(880.03)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(882.03)","(882.03)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(884.03)","(884.03)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(886.03)","(886.03)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(888.03)","(888.03)","0.00"
"Windsor","0.00","0.00","0.00","0.00","(890.03)","(890.03)","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(892.03)","(892.03)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(894.03)","(894.03)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(896.03)","(896.03)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(898.03)","(898.03)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(900.03)","(900.03)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(902.03)","(902.03)","0.00"
