"Carlisle","0.00","0.00","0.00","705.64","830.18","1535.82","705.64"
"Carver","0.00","0.00","0.00","316.04","927.93","1243.97","316.04"
"Charlemont","0.00","0.00","0.00","0.00","922.88","922.88","0.00"
"Charlton","0.00","0.00","0.00","827.41","3.51","830.92","827.41"
"Chatham","0.00","0.00","0.00","951.21","1339.29","2290.50","951.21"
"Chelmsford","0.00","0.00","0.00","1077.18","1472.25","2549.43","1077.18"
"Chelsea","0.00","0.00","0.00","0.00","(27.80)","(27.80)","0.00"
"Cheshire","0.00","0.00","0.00","1176.61","221.11","1397.72","1176.61"
"Chester","0.00","0.00","0.00","1468.08","360.41","1828.49","1468.08"
"Chesterfield","0.00","0.00","0.00","131.28","685.52","816.80","131.28"
"Chicopee","0.00","0.00","0.00","247.79","469.60","717.39","247.79"
"Chilmark","0.00","0.00","0.00","200.88","1.55","202.43","200.88"
"Clarksburg","0.00","0.00","0.00","521.16","790.17","1311.33","521.16"
"Clinton","0.00","0.00","0.00","468.69","900.84","1369.53","468.69"
"Cohasset","0.00","0.00","0.00","0.00","1046.49","1046.49","0.00"
"Colrain","0.00","0.00","0.00","788.18","3.35","791.53","788.18"
"Concord","0.00","0.00","0.00","756.11","1254.13","2010.24","756.11"
"Conway","0.00","0.00","0.00","877.78","1326.44","2204.22","877.78"
"Cummington","0.00","0.00","0.00","0.00","131.40","131.40","0.00"
"Dalton","0.00","0.00","0.00","1250.57","228.30","1478.87","1250.57"
"Danvers","0.00","0.00","0.00","1323.10","369.82","1692.92","1323.10"
"Dartmouth","0.00","0.00","0.00","0.00","644.76","644.76","0.00"
"Dedham","0.00","0.00","0.00","74.07","0.31","74.38","74.07"
"Dennis","0.00","0.00","0.00","685.96","791.79","1477.75","685.96"
"Dighton","0.00","0.00","0.00","469.23","901.89","1371.12","469.23"
"Douglas","0.00","0.00","0.00","0.00","869.66","869.66","0.00"
"Dover","0.00","0.00","0.00","610.10","2.59","612.69","610.10"
"Dracut","0.00","0.00","0.00","925.18","1255.58","2180.76","925.18"
"Dudley","0.00","0.00","0.00","1539.35","2047.85","3587.20","1539.35"
"Dunstable","0.00","0.00","0.00","0.00","248.41","248.41","0.00"
"Duxbury","0.00","0.00","0.00","3156.68","645.19","3801.87","3156.68"
"East Bridgewater","0.00","0.00","0.00","3467.09","972.39","4439.48","3467.09"
"East Brookfield","0.00","0.00","0.00","169.95","878.79","1048.74","169.95"
"East Longmeadow","0.00","0.00","0.00","33.17","63.47","96.64","33.17"
"Eastham","0.00","0.00","0.00","1101.91","4.68","1106.59","1101.91"
"Easthampton","0.00","0.00","0.00","0.00","(14.06)","(14.06)","0.00"
"Easton","0.00","0.00","0.00","1072.66","2442.80","3515.46","1072.66"
"Edgartown","0.00","0.00","0.00","0.00","3049.89","3049.89","0.00"
"Egremont","0.00","0.00","0.00","580.00","2.46","582.46","580.00"
"Erving","0.00","0.00","0.00","818.94","1122.03","1940.97","818.94"
"Essex","0.00","0.00","0.00","1959.27","2863.27","4822.54","1959.27"
"Everett","0.00","0.00","0.00","0.00","144.65","144.65","0.00"
"Fairhaven","0.00","0.00","0.00","4013.81","780.46","4794.27","4013.81"
"Fall River","0.00","0.00","0.00","4385.40","1168.89","5554.29","4385.40"
"Falmouth","0.00","0.00","0.00","399.18","2064.17","2463.35","399.18"
"Fitchburg","0.00","0.00","0.00","57.24","488.38","545.62","57.24"
"Florida","0.00","0.00","0.00","35.02","0.15","35.17","35.02"
"Foxborough","0.00","0.00","0.00","0.00","1862.55","1862.55","0.00"
"Framingham","0.00","0.00","0.00","468.51","926.87","1395.38","468.51"
"Franklin","0.00","0.00","0.00","0.00","1075.70","1075.70","0.00"
"Freetown","0.00","0.00","0.00","623.47","3.51","626.98","623.47"
"Gardner","0.00","0.00","0.00","746.15","1336.98","2083.13","746.15"
"Georgetown","0.00","0.00","0.00","1076.00","1470.69","2546.69","1076.00"
"Gill","0.00","0.00","0.00","0.00","130.06","130.06","0.00"
"Gloucester","0.00","0.00","0.00","1334.17","221.49","1555.66","1334.17"
"Goshen","0.00","0.00","0.00","1258.50","360.00","1618.50","1258.50"
"Gosnold","0.00","0.00","0.00","0.00","626.55","626.55","0.00"
"Grafton","0.00","0.00","0.00","240.91","469.94","710.85","240.91"
"Granby","0.00","0.00","0.00","353.87","1.50","355.37","353.87"
"Granville","0.00","0.00","0.00","705.64","830.18","1535.82","705.64"
"Great Barrington","0.00","0.00","0.00","256.04","927.93","1183.97","256.04"
"Greenfield","0.00","0.00","0.00","0.00","(214.01)","(214.01)","0.00"
"Groton","0.00","0.00","0.00","827.41","3.51","830.92","827.41"
"Groveland","0.00","0.00","0.00","951.21","4.04","955.25","951.21"
"Hadley","0.00","0.00","0.00","1077.18","4.57","1081.75","1077.18"
"Halifax","0.00","0.00","0.00","0.00","(218.02)","(218.02)","0.00"
"Hamilton","0.00","0.00","0.00","1116.61","0.00","1116.61","1116.61"
"Hampden","0.00","0.00","0.00","1468.08","6.23","1474.31","1468.08"
"Hancock","0.00","0.00","0.00","131.28","0.56","131.84","131.28"
"Hanover","0.00","0.00","0.00","247.79","1.05","248.84","247.79"
"Hanson","0.00","0.00","0.00","140.88","1.55","142.43","140.88"
"Hardwick","0.00","0.00","0.00","461.16","1.96","463.12","461.16"
"Hatfield","0.00","0.00","0.00","788.18","3.35","791.53","788.18"
"Haverhill","0.00","0.00","0.00","696.11","3.92","700.03","696.11"
"Hawley","0.00","0.00","0.00","817.78","3.47","821.25","817.78"
"Hingham","0.00","0.00","0.00","1250.57","0.00","1250.57","1250.57"
"Hinsdale","0.00","0.00","0.00","1323.10","5.62","1328.72","1323.10"
"Holbrook","0.00","0.00","0.00","0.00","(101.01)","(101.01)","0.00"
"Holden","0.00","0.00","0.00","14.07","0.06","14.13","14.07"
"Holland","0.00","0.00","0.00","364.31","1.55","365.86","364.31"
"Holliston","0.00","0.00","0.00","685.96","2.91","688.87","685.96"
"Holyoke","0.00","0.00","0.00","469.23","0.00","469.23","469.23"
"Hopedale","0.00","0.00","0.00","0.00","(238.02)","(238.02)","0.00"
"Hopkinton","0.00","0.00","0.00","550.10","2.34","552.44","550.10"
"Hubbardston","0.00","0.00","0.00","925.18","3.93","929.11","925.18"
"Hudson","0.00","0.00","0.00","1726.82","7.33","1734.15","1726.82"
"Huntington","0.00","0.00","0.00","33.62","0.00","33.62","33.62"
"Ipswich","0.00","0.00","0.00","2648.19","11.25","2659.44","2648.19"
"Kingston","0.00","0.00","0.00","373.29","1.59","374.88","373.29"
"Lakeville","0.00","0.00","0.00","674.96","2.87","677.83","674.96"
"Lancaster","0.00","0.00","0.00","470.42","2.00","472.42","470.42"
"Lanesborough","0.00","0.00","0.00","144.84","1.67","146.51","144.84"
"Lawrence","0.00","0.00","0.00","638.78","0.00","638.78","638.78"
"Leicester","0.00","0.00","0.00","1066.48","4.53","1071.01","1066.48"
"Lenox","0.00","0.00","0.00","546.31","2.32","548.63","546.31"
"Leominster","0.00","0.00","0.00","902.71","4.91","907.62","902.71"
"Leverett","0.00","0.00","0.00","0.00","(254.01)","(254.01)","0.00"
"Lexington","0.00","0.00","0.00","3557.35","0.00","3557.35","3557.35"
"Leyden","0.00","0.00","0.00","1127.36","4.79","1132.15","1127.36"
"Lincoln","0.00","0.00","0.00","235.74","1.00","236.74","235.74"
"Littleton","0.00","0.00","0.00","20.83","1.18","22.01","20.83"
"Longmeadow","0.00","0.00","0.00","0.00","(97.05)","(97.05)","0.00"
"Lowell","0.00","0.00","0.00","1331.23","5.65","1336.88","1331.23"
"Ludlow","0.00","0.00","0.00","468.51","0.00","468.51","468.51"
"Lynn","0.00","0.00","0.00","563.47","3.51","566.98","563.47"
"Lynnfield","0.00","0.00","0.00","686.15","2.91","689.06","686.15"
"Malden","0.00","0.00","0.00","1076.00","4.57","1080.57","1076.00"
"Mansfield","0.00","0.00","0.00","1334.17","0.00","1334.17","1334.17"
"Marblehead","0.00","0.00","0.00","1198.50","6.23","1204.73","1198.50"
"Marion","0.00","0.00","0.00","0.00","(138.90)","(138.90)","0.00"
"Marlborough","0.00","0.00","0.00","240.91","1.02","241.93","240.91"
"Marshfield","0.00","0.00","0.00","353.87","1.50","355.37","353.87"
"Mashpee","0.00","0.00","0.00","705.64","3.00","708.64","705.64"
"Mattapoisett","0.00","0.00","0.00","196.04","0.00","196.04","196.04"
"Maynard","0.00","0.00","0.00","0.00","(274.01)","(274.01)","0.00"
"Medford","0.00","0.00","0.00","951.21","4.04","955.25","951.21"
"Medway","0.00","0.00","0.00","1077.18","4.57","1081.75","1077.18"
"Melrose","0.00","0.00","0.00","0.00","(278.02)","(278.02)","0.00"
"Mendon","0.00","0.00","0.00","1056.61","0.00","1056.61","1056.61"
"Merrimac","0.00","0.00","0.00","1468.08","6.23","1474.31","1468.08"
"Methuen","0.00","0.00","0.00","131.28","0.56","131.84","131.28"
"Middleborough","0.00","0.00","0.00","247.79","1.05","248.84","247.79"
"Middlefield","0.00","0.00","0.00","80.88","1.55","82.43","80.88"
"Middleton","0.00","0.00","0.00","401.16","1.70","402.86","401.16"
"Milford","0.00","0.00","0.00","468.69","0.00","468.69","468.69"
"Millis","0.00","0.00","0.00","788.18","3.35","791.53","788.18"
"Millville","0.00","0.00","0.00","636.11","3.92","640.03","636.11"
"Milton","0.00","0.00","0.00","757.78","3.22","761.00","757.78"
"Monson","0.00","0.00","0.00","1250.57","0.00","1250.57","1250.57"
"Montague","0.00","0.00","0.00","1323.10","5.62","1328.72","1323.10"
"Monterey","0.00","0.00","0.00","0.00","(161.01)","(161.01)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(45.93)","(45.93)","0.00"
"Mount Washington","0.00","0.00","0.00","364.31","1.55","365.86","364.31"
"Nahant","0.00","0.00","0.00","685.96","2.91","688.87","685.96"
"Nantucket","0.00","0.00","0.00","469.23","0.00","469.23","469.23"
"Natick","0.00","0.00","0.00","0.00","(298.02)","(298.02)","0.00"
"Needham","0.00","0.00","0.00","490.10","2.08","492.18","490.10"
"New Bedford","0.00","0.00","0.00","3345.01","14.20","3359.21","3345.01"
"New Marlborough","0.00","0.00","0.00","466.11","0.00","466.11","466.11"
"New Salem","0.00","0.00","0.00","978.80","4.16","982.96","978.80"
"Newbury","0.00","0.00","0.00","292.21","1.24","293.45","292.21"
"Newburyport","0.00","0.00","0.00","533.39","2.27","535.66","533.39"
"Newton","0.00","0.00","0.00","1026.40","4.36","1030.76","1026.40"
"Norfolk","0.00","0.00","0.00","1354.89","7.06","1361.95","1354.89"
"North Adams","0.00","0.00","0.00","0.00","(11.31)","(11.31)","0.00"
"North Attleborough","0.00","0.00","0.00","2634.05","11.19","2645.24","2634.05"
"North Brookfield","0.00","0.00","0.00","1267.46","5.38","1272.84","1267.46"
"North Reading","0.00","0.00","0.00","1681.40","8.47","1689.87","1681.40"
"Northampton","0.00","0.00","0.00","0.00","(314.01)","(314.01)","0.00"
"Northborough","0.00","0.00","0.00","1707.51","0.00","1707.51","1707.51"
"Northbridge","0.00","0.00","0.00","1873.17","7.95","1881.12","1873.17"
"Northfield","0.00","0.00","0.00","0.00","127.63","127.63","0.00"
"Norton","0.00","0.00","0.00","0.00","491.72","491.72","0.00"
"Norwell","0.00","0.00","0.00","0.00","543.08","543.08","0.00"
"Norwood","0.00","0.00","0.00","0.00","1677.00","1677.00","0.00"
"Oak Bluffs","0.00","0.00","0.00","0.00","443.50","443.50","0.00"
"Orange","0.00","0.00","0.00","0.00","503.47","503.47","0.00"
"Orleans","0.00","0.00","0.00","0.00","626.15","626.15","0.00"
"Palmer","0.00","0.00","0.00","0.00","1309.16","1309.16","0.00"
"Paxton","0.00","0.00","0.00","0.00","1138.50","1138.50","0.00"
"Peabody","0.00","0.00","0.00","0.00","(198.90)","(198.90)","0.00"
"Pelham","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Pembroke","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Pepperell","0.00","0.00","0.00","0.00","705.64","705.64","0.00"
"Peru","0.00","0.00","0.00","0.00","111.03","111.03","0.00"
"Petersham","0.00","0.00","0.00","0.00","(334.01)","(334.01)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Pittsfield","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Plainfield","0.00","0.00","0.00","0.00","1077.18","1077.18","0.00"
"Plainville","0.00","0.00","0.00","0.00","(338.02)","(338.02)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","971.60","971.60","0.00"
"Plympton","0.00","0.00","0.00","0.00","1468.08","1468.08","0.00"
"Princeton","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Provincetown","0.00","0.00","0.00","0.00","247.79","247.79","0.00"
"Quincy","0.00","0.00","0.00","0.00","20.88","20.88","0.00"
"Randolph","0.00","0.00","0.00","0.00","341.16","341.16","0.00"
"Raynham","0.00","0.00","0.00","0.00","443.68","443.68","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","788.18","788.18","0.00"
"Revere","0.00","0.00","0.00","0.00","576.11","576.11","0.00"
"Richmond","0.00","0.00","0.00","0.00","697.78","697.78","0.00"
"Rockland","0.00","0.00","0.00","0.00","1225.56","1225.56","0.00"
"Rockport","0.00","0.00","0.00","0.00","1323.10","1323.10","0.00"
"Rowe","0.00","0.00","0.00","0.00","(221.57)","(221.57)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(105.93)","(105.93)","0.00"
"Royalston","0.00","0.00","0.00","0.00","364.31","364.31","0.00"
"Russell","0.00","0.00","0.00","0.00","685.96","685.96","0.00"
"Rutland","0.00","0.00","0.00","0.00","444.22","444.22","0.00"
"Salem","0.00","0.00","0.00","0.00","(358.02)","(358.02)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","430.10","430.10","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","925.18","925.18","0.00"
"Sandwich","0.00","0.00","0.00","0.00","3088.47","3088.47","0.00"
"Savoy","0.00","0.00","0.00","0.00","477.20","477.20","0.00"
"Scituate","0.00","0.00","0.00","0.00","2946.89","2946.89","0.00"
"Seekonk","0.00","0.00","0.00","0.00","446.65","446.65","0.00"
"Sharon","0.00","0.00","0.00","0.00","599.45","599.45","0.00"
"Sheffield","0.00","0.00","0.00","0.00","250.77","250.77","0.00"
"Shelburne","0.00","0.00","0.00","0.00","324.06","324.06","0.00"
"Sherborn","0.00","0.00","0.00","0.00","421.70","421.70","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","1143.70","1143.70","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","282.48","282.48","0.00"
"Somerset","0.00","0.00","0.00","0.00","2943.58","2943.58","0.00"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"Southampton","0.00","0.00","0.00","0.00","433.88","433.88","0.00"
"Southborough","0.00","0.00","0.00","0.00","234.45","234.45","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(26.03)","(26.03)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(258.24)","(258.24)","0.00"
"Spencer","0.00","0.00","0.00","0.00","998.75","998.75","0.00"
"Springfield","0.00","0.00","0.00","0.00","443.50","443.50","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","443.47","443.47","0.00"
"Stoneham","0.00","0.00","0.00","0.00","566.15","566.15","0.00"
"Stoughton","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","1309.16","1309.16","0.00"
"Sudbury","0.00","0.00","0.00","0.00","1078.50","1078.50","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(258.90)","(258.90)","0.00"
"Sutton","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Swampscott","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Swansea","0.00","0.00","0.00","0.00","705.64","705.64","0.00"
"Taunton","0.00","0.00","0.00","0.00","51.03","51.03","0.00"
"Templeton","0.00","0.00","0.00","0.00","(394.01)","(394.01)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Tisbury","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Tolland","0.00","0.00","0.00","0.00","1077.18","1077.18","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(398.02)","(398.02)","0.00"
"Townsend","0.00","0.00","0.00","0.00","911.60","911.60","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Tyringham","0.00","0.00","0.00","0.00","247.79","247.79","0.00"
"Upton","0.00","0.00","0.00","0.00","(39.12)","(39.12)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","281.16","281.16","0.00"
"Wakefield","0.00","0.00","0.00","0.00","443.68","443.68","0.00"
"Walpole","0.00","0.00","0.00","0.00","788.18","788.18","0.00"
"Waltham","0.00","0.00","0.00","0.00","516.11","516.11","0.00"
"Ware","0.00","0.00","0.00","0.00","637.78","637.78","0.00"
"Warren","0.00","0.00","0.00","0.00","1225.56","1225.56","0.00"
"Warwick","0.00","0.00","0.00","0.00","1323.10","1323.10","0.00"
"Washington","0.00","0.00","0.00","0.00","(281.57)","(281.57)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(165.93)","(165.93)","0.00"
"Wayland","0.00","0.00","0.00","0.00","364.31","364.31","0.00"
"Webster","0.00","0.00","0.00","0.00","685.96","685.96","0.00"
"Wellesley","0.00","0.00","0.00","0.00","444.22","444.22","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(418.02)","(418.02)","0.00"
"Wendell","0.00","0.00","0.00","0.00","370.10","370.10","0.00"
"Wenham","0.00","0.00","0.00","0.00","925.18","925.18","0.00"
"West Boylston","0.00","0.00","0.00","0.00","1559.08","1559.08","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","1462.24","1462.24","0.00"
"West Newbury","0.00","0.00","0.00","0.00","2651.37","2651.37","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","184.18","184.18","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","1084.75","1084.75","0.00"
"Westborough","0.00","0.00","0.00","0.00","616.49","616.49","0.00"
"Westfield","0.00","0.00","0.00","0.00","(252.93)","(252.93)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","101.23","101.23","0.00"
"Westminster","0.00","0.00","0.00","0.00","994.83","994.83","0.00"
"Weston","0.00","0.00","0.00","0.00","2577.70","2577.70","0.00"
"Westport","0.00","0.00","0.00","0.00","(434.01)","(434.01)","0.00"
"Westwood","0.00","0.00","0.00","0.00","3063.88","3063.88","0.00"
"Weymouth","0.00","0.00","0.00","0.00","3574.16","3574.16","0.00"
"Whately","0.00","0.00","0.00","0.00","54.27","54.27","0.00"
"Whitman","0.00","0.00","0.00","0.00","258.46","258.46","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(290.78)","(290.78)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","293.91","293.91","0.00"
"Williamstown","0.00","0.00","0.00","0.00","443.50","443.50","0.00"
"Winchendon","0.00","0.00","0.00","0.00","383.47","383.47","0.00"
"Winchester","0.00","0.00","0.00","0.00","506.15","506.15","0.00"
"Windsor","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Woburn","0.00","0.00","0.00","0.00","1309.16","1309.16","0.00"
"Worcester","0.00","0.00","0.00","0.00","1018.50","1018.50","0.00"
"Worthington","0.00","0.00","0.00","0.00","(318.90)","(318.90)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
