"Brookline","4863.15","0.00","0.00","0.00","(400.69)","4462.46","4863.15"
"Buckland","3363.00","0.00","0.00","0.00","(563.44)","2799.56","3363.00"
"Burlington","390.10","0.00","0.00","0.00","(590.64)","(200.54)","390.10"
"Cambridge","299.25","0.00","0.00","0.00","(894.30)","(595.05)","299.25"
"Canton","353.87","0.00","0.00","0.00","(848.96)","(495.09)","353.87"
"Carlisle","2337.47","0.00","0.00","0.00","(436.79)","1900.68","2337.47"
"Carver","1702.79","0.00","0.00","0.00","(882.88)","819.91","1702.79"
"Charlemont","1366.81","0.00","0.00","0.00","(450.91)","915.90","1366.81"
"Charlton","3036.53","0.00","0.00","0.00","(439.96)","2596.57","3036.53"
"Chatham","5008.97","0.00","0.00","0.00","(426.48)","4582.49","5008.97"
"Chelmsford","5760.75","0.00","0.00","0.00","(423.20)","5337.55","5760.75"
"Chelsea","1576.55","0.00","0.00","0.00","(660.89)","915.66","1576.55"
"Cheshire","1335.62","0.00","0.00","0.00","(868.52)","467.10","1335.62"
"Chester","1468.08","0.00","0.00","0.00","(1016.08)","452.00","1468.08"
"Chesterfield","348.10","0.00","0.00","0.00","(490.42)","(142.32)","348.10"
"Chicopee","1399.08","0.00","0.00","0.00","(474.64)","924.44","1399.08"
"Chilmark","567.31","0.00","0.00","0.00","(966.68)","(399.37)","567.31"
"Clarksburg","1689.86","0.00","0.00","0.00","(478.21)","1211.65","1689.86"
"Clinton","3473.47","0.00","0.00","0.00","(466.31)","3007.16","3473.47"
"Cohasset","3624.45","0.00","0.00","0.00","(468.04)","3156.41","3624.45"
"Colrain","3895.24","0.00","0.00","0.00","(468.78)","3426.46","3895.24"
"Concord","3575.01","0.00","0.00","0.00","(679.00)","2896.01","3575.01"
"Conway","1855.37","0.00","0.00","0.00","(721.68)","1133.69","1855.37"
"Cummington","0.00","0.00","0.00","0.00","(1425.99)","(1425.99)","0.00"
"Dalton","1226.54","0.00","0.00","0.00","(801.00)","425.54","1226.54"
"Danvers","2366.97","0.00","0.00","0.00","(496.55)","1870.42","2366.97"
"Dartmouth","975.56","0.00","0.00","0.00","(1018.13)","(42.57)","975.56"
"Dedham","804.98","0.00","0.00","0.00","(515.60)","289.38","804.98"
"Deerfield","2356.65","0.00","0.00","0.00","(505.64)","1851.01","2356.65"
"Dennis","4008.10","0.00","0.00","0.00","(494.84)","3513.26","4008.10"
"Dighton","4377.69","0.00","0.00","0.00","(494.75)","3882.94","4377.69"
"Douglas","2360.44","0.00","0.00","0.00","(764.46)","1595.98","2360.44"
"Dover","804.56","0.00","0.00","0.00","(1373.89)","(569.33)","804.56"
"Dracut","1588.54","0.00","0.00","0.00","(1084.21)","504.33","1588.54"
"Dudley","3056.58","0.00","0.00","0.00","(579.90)","2476.68","3056.58"
"Dunstable","742.09","0.00","0.00","0.00","(540.13)","201.96","742.09"
"Duxbury","4165.31","0.00","0.00","0.00","(1011.26)","3154.05","4165.31"
"East Bridgewater","4761.11","0.00","0.00","0.00","(512.54)","4248.57","4761.11"
"East Brookfield","2975.24","0.00","0.00","0.00","(530.47)","2444.77","2975.24"
"East Longmeadow","2485.02","0.00","0.00","0.00","(537.57)","1947.45","2485.02"
"Eastham","4015.25","0.00","0.00","0.00","(527.78)","3487.47","4015.25"
"Easthampton","1441.94","0.00","0.00","0.00","(843.70)","598.24","1441.94"
"Easton","3173.42","0.00","0.00","0.00","(857.60)","2315.82","3173.42"
"Edgartown","2479.83","0.00","0.00","0.00","(1144.45)","1335.38","2479.83"
"Egremont","580.00","0.00","0.00","0.00","(1318.62)","(738.62)","580.00"
"Erving","2389.23","0.00","0.00","0.00","(556.36)","1832.87","2389.23"
"Essex","5113.42","0.00","0.00","0.00","(1051.42)","4062.00","5113.42"
"Everett","253.16","0.00","0.00","0.00","(580.21)","(327.05)","253.16"
"Fairhaven","6781.62","0.00","0.00","0.00","(528.66)","6252.96","6781.62"
"Fall River","8019.01","0.00","0.00","0.00","(521.33)","7497.68","8019.01"
"Falmouth","5302.35","0.00","0.00","0.00","(547.02)","4755.33","5302.35"
"Fitchburg","1955.21","0.00","0.00","0.00","(892.94)","1062.27","1955.21"
"Florida","234.03","0.00","0.00","0.00","(1640.06)","(1406.03)","234.03"
"Foxborough","2886.12","0.00","0.00","0.00","(1220.85)","1665.27","2886.12"
"Framingham","821.12","0.00","0.00","0.00","(834.62)","(13.50)","821.12"
"Franklin","1404.22","0.00","0.00","0.00","(594.60)","809.62","1404.22"
"Freetown","826.49","0.00","0.00","0.00","(1215.79)","(389.30)","826.49"
"Gardner","2162.38","0.00","0.00","0.00","(594.26)","1568.12","2162.38"
"Georgetown","4336.23","0.00","0.00","0.00","(579.10)","3757.13","4336.23"
"Gill","2336.64","0.00","0.00","0.00","(598.81)","1737.83","2336.64"
"Gloucester","4318.61","0.00","0.00","0.00","(585.24)","3733.37","4318.61"
"Goshen","3003.00","0.00","0.00","0.00","(930.99)","2072.01","3003.00"
"Gosnold","208.50","0.00","0.00","0.00","(1136.68)","(928.18)","208.50"
"Grafton","80.02","0.00","0.00","0.00","(1404.65)","(1324.63)","80.02"
"Granby","142.86","0.00","0.00","0.00","(1368.16)","(1225.30)","142.86"
"Granville","1785.84","0.00","0.00","0.00","(621.41)","1164.43","1785.84"
"Great Barrington","1336.80","0.00","0.00","0.00","(1250.55)","86.25","1336.80"
"Greenfield","822.31","0.00","0.00","0.00","(635.46)","186.85","822.31"
"Groton","2483.99","0.00","0.00","0.00","(624.57)","1859.42","2483.99"
"Groveland","4456.24","0.00","0.00","0.00","(611.10)","3845.14","4456.24"
"Hadley","5207.47","0.00","0.00","0.00","(607.82)","4599.65","5207.47"
"Halifax","1216.55","0.00","0.00","0.00","(1028.41)","188.14","1216.55"
"Hamilton","1116.61","0.00","0.00","0.00","(1384.27)","(267.66)","1116.61"
"Hampden","1248.07","0.00","0.00","0.00","(1531.39)","(283.32)","1248.07"
"Hancock","0.00","0.00","0.00","0.00","(875.58)","(875.58)","0.00"
"Hanover","848.88","0.00","0.00","0.00","(659.24)","189.64","848.88"
"Hanson","201.24","0.00","0.00","0.00","(1334.36)","(1133.12)","201.24"
"Hardwick","1134.44","0.00","0.00","0.00","(662.85)","471.59","1134.44"
"Harvard","2919.04","0.00","0.00","0.00","(650.93)","2268.11","2919.04"
"Harwich","3074.23","0.00","0.00","0.00","(652.65)","2421.58","3074.23"
"Hatfield","3342.47","0.00","0.00","0.00","(653.40)","2689.07","3342.47"
"Haverhill","3201.82","0.00","0.00","0.00","(1046.80)","2155.02","3201.82"
"Hawley","1443.40","0.00","0.00","0.00","(1052.33)","391.07","1443.40"
"Heath","0.00","0.00","0.00","0.00","(2145.99)","(2145.99)","0.00"
"Hingham","995.53","0.00","0.00","0.00","(1304.78)","(309.25)","995.53"
"Hinsdale","1809.63","0.00","0.00","0.00","(681.21)","1128.42","1809.63"
"Holbrook","377.03","0.00","0.00","0.00","(1159.20)","(782.17)","377.03"
"Holden","256.20","0.00","0.00","0.00","(700.19)","(443.99)","256.20"
"Holland","1801.72","0.00","0.00","0.00","(690.28)","1111.44","1801.72"
"Holliston","3444.92","0.00","0.00","0.00","(679.54)","2765.38","3444.92"
"Holyoke","3813.96","0.00","0.00","0.00","(679.46)","3134.50","3813.96"
"Hopedale","1757.16","0.00","0.00","0.00","(906.49)","850.67","1757.16"
"Hopkinton","565.55","0.00","0.00","0.00","(1868.28)","(1302.73)","565.55"
"Hubbardston","1165.45","0.00","0.00","0.00","(1403.12)","(237.67)","1165.45"
"Hudson","3070.76","0.00","0.00","0.00","(891.00)","2179.76","3070.76"
"Hull","266.42","0.00","0.00","0.00","(724.11)","(457.69)","266.42"
"Huntington","33.63","0.00","0.00","0.00","(1434.88)","(1401.25)","33.63"
"Ipswich","3204.33","0.00","0.00","0.00","(705.55)","2498.78","3204.33"
"Kingston","3697.89","0.00","0.00","0.00","(704.43)","2993.46","3697.89"
"Lakeville","3835.77","0.00","0.00","0.00","(706.28)","3129.49","3835.77"
"Lancaster","2802.30","0.00","0.00","0.00","(717.91)","2084.39","2802.30"
"Lanesborough","1510.95","0.00","0.00","0.00","(960.59)","550.36","1510.95"
"Lawrence","1632.79","0.00","0.00","0.00","(1206.79)","426.00","1632.79"
"Lee","0.00","0.00","0.00","0.00","(1914.52)","(1914.52)","0.00"
"Leicester","815.47","0.00","0.00","0.00","(1780.28)","(964.81)","815.47"
"Lenox","916.15","0.00","0.00","0.00","(500.46)","415.69","916.15"
"Leominster","2132.46","0.00","0.00","0.00","(1229.86)","902.60","2132.46"
"Leverett","0.00","0.00","0.00","0.00","(1356.76)","(1356.76)","0.00"
"Lexington","5404.72","0.00","0.00","0.00","(488.02)","4916.70","5404.72"
"Leyden","2954.71","0.00","0.00","0.00","(500.09)","2454.62","2954.71"
"Lincoln","3453.63","0.00","0.00","0.00","(500.04)","2953.59","3453.63"
"Littleton","1399.99","0.00","0.00","0.00","(1012.45)","387.54","1399.99"
"Longmeadow","0.00","0.00","0.00","0.00","(2208.78)","(2208.78)","0.00"
"Lowell","1850.13","0.00","0.00","0.00","(1543.05)","307.08","1850.13"
"Ludlow","376.83","0.00","0.00","0.00","(1129.97)","(753.14)","376.83"
"Lunenburg","588.70","0.00","0.00","0.00","(521.81)","66.89","588.70"
"Lynn","563.48","0.00","0.00","0.00","(1687.22)","(1123.74)","563.48"
"Lynnfield","1343.90","0.00","0.00","0.00","(522.71)","821.19","1343.90"
"Malden","3514.39","0.00","0.00","0.00","(515.79)","2998.60","3514.39"
"Manchester-by-the-Sea","1522.66","0.00","0.00","0.00","(525.97)","996.69","1522.66"
"Mansfield","3496.91","0.00","0.00","0.00","(519.86)","2977.05","3496.91"
"Marblehead","2368.28","0.00","0.00","0.00","(1046.27)","1322.01","2368.28"
"Marion","0.00","0.00","0.00","0.00","(1655.18)","(1655.18)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(2047.56)","(2047.56)","0.00"
"Marshfield","82.86","0.00","0.00","0.00","(2030.68)","(1947.82)","82.86"
"Mashpee","961.43","0.00","0.00","0.00","(540.28)","421.15","961.43"
"Mattapoisett","698.44","0.00","0.00","0.00","(1353.82)","(655.38)","698.44"
"Maynard","0.00","0.00","0.00","0.00","(550.94)","(550.94)","0.00"
"Medfield","1662.01","0.00","0.00","0.00","(543.40)","1118.61","1662.01"
"Medford","3628.89","0.00","0.00","0.00","(537.32)","3091.57","3628.89"
"Medway","4379.64","0.00","0.00","0.00","(536.23)","3843.41","4379.64"
"Melrose","578.48","0.00","0.00","0.00","(1126.17)","(547.69)","578.48"
"Mendon","1056.61","0.00","0.00","0.00","(2046.75)","(990.14)","1056.61"
"Merrimac","1188.07","0.00","0.00","0.00","(2193.88)","(1005.81)","1188.07"
"Methuen","0.00","0.00","0.00","0.00","(1595.58)","(1595.58)","0.00"
"Middleborough","22.11","0.00","0.00","0.00","(564.14)","(542.03)","22.11"
"Middlefield","70.59","0.00","0.00","0.00","(1927.68)","(1857.09)","70.59"
"Middleton","407.81","0.00","0.00","0.00","(666.65)","(258.84)","407.81"
"Milford","2083.95","0.00","0.00","0.00","(561.67)","1522.28","2083.95"
"Millbury","2238.87","0.00","0.00","0.00","(563.03)","1675.84","2238.87"
"Millis","2508.24","0.00","0.00","0.00","(563.92)","1944.32","2508.24"
"Millville","2555.31","0.00","0.00","0.00","(1143.15)","1412.16","2555.31"
"Milton","1202.67","0.00","0.00","0.00","(1539.38)","(336.71)","1202.67"
"Monroe","0.00","0.00","0.00","0.00","(2865.99)","(2865.99)","0.00"
"Monson","935.53","0.00","0.00","0.00","(1967.31)","(1031.78)","935.53"
"Montague","1083.43","0.00","0.00","0.00","(683.09)","400.34","1083.43"
"Monterey","0.00","0.00","0.00","0.00","(1508.47)","(1508.47)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(1166.52)","(1166.52)","0.00"
"Mount Washington","962.71","0.00","0.00","0.00","(586.27)","376.44","962.71"
"Nahant","3873.41","0.00","0.00","0.00","(576.31)","3297.10","3873.41"
"Nantucket","2975.76","0.00","0.00","0.00","(582.00)","2393.76","2975.76"
"Natick","1336.21","0.00","0.00","0.00","(1213.53)","122.68","1336.21"
"Needham","505.55","0.00","0.00","0.00","(2530.72)","(2025.17)","505.55"
"New Ashford","924.72","0.00","0.00","0.00","(1890.17)","(965.45)","924.72"
"New Bedford","6613.79","0.00","0.00","0.00","(1267.12)","5346.67","6613.79"
"New Braintree","0.00","0.00","0.00","0.00","(1312.47)","(1312.47)","0.00"
"New Marlborough","466.12","0.00","0.00","0.00","(1980.16)","(1514.04)","466.12"
"New Salem","978.80","0.00","0.00","0.00","(1306.71)","(327.91)","978.80"
"Newbury","2339.77","0.00","0.00","0.00","(600.61)","1739.16","2339.77"
"Newburyport","2565.67","0.00","0.00","0.00","(601.69)","1963.98","2565.67"
"Newton","2529.13","0.00","0.00","0.00","(603.84)","1925.29","2529.13"
"Norfolk","3878.78","0.00","0.00","0.00","(1221.03)","2657.75","3878.78"
"North Adams","0.00","0.00","0.00","0.00","(2091.81)","(2091.81)","0.00"
"North Andover","724.42","0.00","0.00","0.00","(1976.03)","(1251.61)","724.42"
"North Attleborough","2323.04","0.00","0.00","0.00","(2377.65)","(54.61)","2323.04"
"North Brookfield","2065.39","0.00","0.00","0.00","(615.74)","1449.65","2065.39"
"North Reading","3694.51","0.00","0.00","0.00","(1503.76)","2190.75","3694.51"
"Northampton","0.00","0.00","0.00","0.00","(2072.90)","(2072.90)","0.00"
"Northborough","2510.37","0.00","0.00","0.00","(619.91)","1890.46","2510.37"
"Northbridge","3319.93","0.00","0.00","0.00","(618.59)","2701.34","3319.93"
"Northfield","2167.83","0.00","0.00","0.00","(625.32)","1542.51","2167.83"
"Norton","2543.59","0.00","0.00","0.00","(1293.35)","1250.24","2543.59"
"Norwell","543.08","0.00","0.00","0.00","(2749.18)","(2206.10)","543.08"
"Norwood","2360.94","0.00","0.00","0.00","(2008.07)","352.87","2360.94"
"Oak Bluffs","147.50","0.00","0.00","0.00","(1628.07)","(1480.57)","147.50"
"Oakham","0.00","0.00","0.00","0.00","(658.26)","(658.26)","0.00"
"Orange","503.48","0.00","0.00","0.00","(2349.70)","(1846.22)","503.48"
"Orleans","995.50","0.00","0.00","0.00","(902.54)","92.96","995.50"
"Otis","2905.27","0.00","0.00","0.00","(638.29)","2266.98","2905.27"
"Oxford","920.50","0.00","0.00","0.00","(648.45)","272.05","920.50"
"Palmer","2890.10","0.00","0.00","0.00","(642.35)","2247.75","2890.10"
"Paxton","1946.77","0.00","0.00","0.00","(1353.31)","593.46","1946.77"
"Peabody","0.00","0.00","0.00","0.00","(2375.18)","(2375.18)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(2767.56)","(2767.56)","0.00"
"Pembroke","22.86","0.00","0.00","0.00","(2693.17)","(2670.31)","22.86"
"Pepperell","373.63","0.00","0.00","0.00","(679.23)","(305.60)","373.63"
"Peru","272.99","0.00","0.00","0.00","(1660.94)","(1387.95)","272.99"
"Petersham","0.00","0.00","0.00","0.00","(1270.94)","(1270.94)","0.00"
"Phillipston","1046.34","0.00","0.00","0.00","(665.93)","380.41","1046.34"
"Pittsfield","3014.47","0.00","0.00","0.00","(659.84)","2354.63","3014.47"
"Plainfield","3764.76","0.00","0.00","0.00","(658.76)","3106.00","3764.76"
"Plainville","158.48","0.00","0.00","0.00","(1433.21)","(1274.73)","158.48"
"Plymouth","657.59","0.00","0.00","0.00","(2386.84)","(1729.25)","657.59"
"Plympton","788.05","0.00","0.00","0.00","(2533.47)","(1745.42)","788.05"
"Princeton","0.00","0.00","0.00","0.00","(2315.58)","(2315.58)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(1262.12)","(1262.12)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(2580.02)","(2580.02)","0.00"
"Randolph","3.79","0.00","0.00","0.00","(999.39)","(995.60)","3.79"
"Raynham","1473.83","0.00","0.00","0.00","(684.17)","789.66","1473.83"
"Reading","1633.59","0.00","0.00","0.00","(685.52)","948.07","1633.59"
"Rehoboth","1892.27","0.00","0.00","0.00","(686.45)","1205.82","1892.27"
"Revere","2121.16","0.00","0.00","0.00","(1450.39)","670.77","2121.16"
"Richmond","608.77","0.00","0.00","0.00","(1690.32)","(1081.55)","608.77"
"Rochester","0.00","0.00","0.00","0.00","(3585.99)","(3585.99)","0.00"
"Rockland","524.51","0.00","0.00","0.00","(2295.30)","(1770.79)","524.51"
"Rockport","671.41","0.00","0.00","0.00","(1010.74)","(339.33)","671.41"
"Rowe","0.00","0.00","0.00","0.00","(2228.47)","(2228.47)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(1886.52)","(1886.52)","0.00"
"Royalston","360.78","0.00","0.00","0.00","(708.75)","(347.97)","360.78"
"Russell","1986.35","0.00","0.00","0.00","(704.07)","1282.28","1986.35"
"Rutland","2358.42","0.00","0.00","0.00","(704.54)","1653.88","2358.42"
"Salem","558.13","0.00","0.00","0.00","(1170.82)","(612.69)","558.13"
"Salisbury","86.53","0.00","0.00","0.00","(2849.42)","(2762.89)","86.53"
"Sandisfield","319.62","0.00","0.00","0.00","(2029.23)","(1709.61)","319.62"
"Sandwich","5408.73","0.00","0.00","0.00","(1444.37)","3964.36","5408.73"
"Saugus","0.00","0.00","0.00","0.00","(1942.38)","(1942.38)","0.00"
"Savoy","139.20","0.00","0.00","0.00","(2272.40)","(2133.20)","139.20"
"Scituate","2582.87","0.00","0.00","0.00","(1014.07)","1568.80","2582.87"
"Seekonk","2692.30","0.00","0.00","0.00","(719.17)","1973.13","2692.30"
"Sharon","2140.30","0.00","0.00","0.00","(723.43)","1416.87","2140.30"
"Sheffield","1122.52","0.00","0.00","0.00","(729.62)","392.90","1122.52"
"Shelburne","945.97","0.00","0.00","0.00","(1205.97)","(260.00)","945.97"
"Sherborn","564.15","0.00","0.00","0.00","(1831.43)","(1267.28)","564.15"
"Shirley","0.00","0.00","0.00","0.00","(2762.50)","(2762.50)","0.00"
"Shrewsbury","401.67","0.00","0.00","0.00","(2747.94)","(2346.27)","401.67"
"Shutesbury","0.00","0.00","0.00","0.00","(1665.66)","(1665.66)","0.00"
"Somerset","6020.03","0.00","0.00","0.00","(1417.38)","4602.65","6020.03"
"Somerville","0.00","0.00","0.00","0.00","(2491.74)","(2491.74)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(445.81)","(445.81)","0.00"
"Southampton","0.00","462.01","0.00","0.00","(376.12)","85.89","462.01"
"Southborough","577.19","1270.43","0.00","0.00","(377.12)","1470.50","1847.62"
"Southbridge","394.16","0.00","0.00","0.00","(1252.86)","(858.70)","394.16"
"Southwick","0.00","0.00","0.00","0.00","(3689.97)","(3689.97)","0.00"
"Spencer","261.44","0.00","0.00","0.00","(2170.70)","(1909.26)","261.44"
"Springfield","0.00","0.00","0.00","0.00","(2206.72)","(2206.72)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(1378.26)","(1378.26)","0.00"
"Stockbridge","60.46","0.00","0.00","0.00","(2645.29)","(2584.83)","60.46"
"Stoneham","366.11","0.00","0.00","0.00","(1018.53)","(652.42)","366.11"
"Stoughton","1134.40","762.07","0.00","0.00","(385.12)","1511.35","1896.47"
"Stow","0.00","0.00","0.00","0.00","(451.73)","(451.73)","0.00"
"Sturbridge","640.52","1241.22","0.00","0.00","(387.12)","1494.62","1881.74"
"Sudbury","1127.87","0.00","0.00","0.00","(1283.70)","(155.83)","1127.87"
"Sunderland","0.00","0.00","0.00","0.00","(3095.18)","(3095.18)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(3487.56)","(3487.56)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(3391.25)","(3391.25)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(1041.14)","(1041.14)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(2113.61)","(2113.61)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(1990.94)","(1990.94)","0.00"
"Tewksbury","37.38","9.95","0.00","0.00","(395.12)","(347.79)","47.33"
"Tisbury","1027.23","972.26","0.00","0.00","(396.12)","1603.37","1999.49"
"Tolland","1526.91","1222.28","0.00","0.00","(397.12)","2352.07","2749.19"
"Topsfield","0.00","0.00","0.00","0.00","(1997.37)","(1997.37)","0.00"
"Townsend","537.59","0.00","0.00","0.00","(2991.35)","(2453.76)","537.59"
"Truro","668.05","0.00","0.00","0.00","(3137.98)","(2469.93)","668.05"
"Tyngsborough","0.00","0.00","0.00","0.00","(3035.58)","(3035.58)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(1982.12)","(1982.12)","0.00"
"Upton","0.00","0.00","0.00","0.00","(3300.02)","(3300.02)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(1715.78)","(1715.78)","0.00"
"Wakefield","0.00","461.18","0.00","0.00","(405.12)","56.06","461.18"
"Wales","0.00","620.95","0.00","0.00","(406.12)","214.83","620.95"
"Walpole","0.00","875.99","0.00","0.00","(407.12)","468.87","875.99"
"Waltham","1289.54","0.00","0.00","0.00","(1361.69)","(72.15)","1289.54"
"Ware","307.26","0.00","0.00","0.00","(2117.91)","(1810.65)","307.26"
"Wareham","0.00","0.00","0.00","0.00","(4305.99)","(4305.99)","0.00"
"Warren","0.00","0.00","0.00","0.00","(3737.12)","(3737.12)","0.00"
"Warwick","551.41","0.00","0.00","0.00","(1615.25)","(1063.84)","551.41"
"Washington","0.00","0.00","0.00","0.00","(2948.47)","(2948.47)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(2606.52)","(2606.52)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(1069.45)","(1069.45)","0.00"
"Webster","66.22","900.28","0.00","0.00","(416.12)","550.38","966.50"
"Wellesley","192.45","1145.64","0.00","0.00","(417.12)","920.97","1338.09"
"Wellfleet","78.13","0.00","0.00","0.00","(1416.80)","(1338.67)","78.13"
"Wendell","0.00","0.00","0.00","0.00","(3486.18)","(3486.18)","0.00"
"Wenham","49.97","0.00","0.00","0.00","(2487.84)","(2437.87)","49.97"
"West Boylston","1530.46","0.00","0.00","0.00","(1961.60)","(431.14)","1530.46"
"West Bridgewater","0.00","0.00","0.00","0.00","(2555.56)","(2555.56)","0.00"
"West Brookfield","1064.24","0.00","0.00","0.00","(2632.27)","(1568.03)","1064.24"
"West Newbury","2227.35","0.00","0.00","0.00","(1689.24)","538.11","2227.35"
"West Springfield","0.00","0.00","0.00","0.00","(1210.81)","(1210.81)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(525.99)","(525.99)","0.00"
"West Tisbury","230.72","707.37","0.00","0.00","(427.12)","510.97","938.09"
"Westborough","1232.41","0.00","0.00","0.00","(1442.42)","(210.01)","1232.41"
"Westfield","0.00","0.00","0.00","0.00","(3890.88)","(3890.88)","0.00"
"Westford","0.00","0.00","0.00","0.00","(2633.93)","(2633.93)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(4123.89)","(4123.89)","0.00"
"Westminster","195.13","0.00","0.00","0.00","(888.92)","(693.79)","195.13"
"Weston","4865.08","0.00","0.00","0.00","(1726.52)","3138.56","4865.08"
"Westport","0.00","0.00","0.00","0.00","(3095.91)","(3095.91)","0.00"
"Westwood","2218.86","338.88","0.00","0.00","(435.12)","2122.62","2557.74"
"Weymouth","2994.59","876.80","0.00","0.00","(436.12)","3435.27","3871.39"
"Whately","0.00","69.32","0.00","0.00","(437.12)","(367.80)","69.32"
"Whitman","916.30","0.00","0.00","0.00","(1486.34)","(570.04)","916.30"
"Wilbraham","0.00","0.00","0.00","0.00","(4382.51)","(4382.51)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(4162.17)","(4162.17)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(2926.72)","(2926.72)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(2098.26)","(2098.26)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(3307.13)","(3307.13)","0.00"
"Winchester","64.60","0.00","0.00","0.00","(1446.06)","(1381.46)","64.60"
"Windsor","646.71","576.00","0.00","0.00","(445.12)","777.59","1222.71"
"Winthrop","0.00","0.00","0.00","0.00","(1171.73)","(1171.73)","0.00"
