"Hatfield","0.00","0.00","0.00","0.00","811.35","811.35","0.00"
"Haverhill","0.00","0.00","0.00","0.00","678.52","678.52","0.00"
"Hawley","0.00","0.00","0.00","0.00","798.05","798.05","0.00"
"Hingham","0.00","0.00","0.00","0.00","1201.53","1201.53","0.00"
"Hinsdale","0.00","0.00","0.00","0.00","1375.44","1375.44","0.00"
"Holbrook","0.00","0.00","0.00","0.00","(100.29)","(100.29)","0.00"
"Holden","0.00","0.00","0.00","0.00","11.71","11.71","0.00"
"Holland","0.00","0.00","0.00","0.00","347.15","347.15","0.00"
"Holliston","0.00","0.00","0.00","0.00","679.31","679.31","0.00"
"Holyoke","0.00","0.00","0.00","0.00","448.72","448.72","0.00"
"Hopedale","0.00","0.00","0.00","0.00","(238.02)","(238.02)","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","565.55","565.55","0.00"
"Hubbardston","0.00","0.00","0.00","0.00","890.00","890.00","0.00"
"Hudson","0.00","0.00","0.00","0.00","1726.82","1726.82","0.00"
"Huntington","0.00","0.00","0.00","0.00","8.61","8.61","0.00"
"Ipswich","0.00","0.00","0.00","0.00","2648.19","2648.19","0.00"
"Kingston","0.00","0.00","0.00","0.00","373.29","373.29","0.00"
"Lakeville","0.00","0.00","0.00","0.00","674.96","674.96","0.00"
"Lancaster","0.00","0.00","0.00","0.00","470.42","470.42","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","144.84","144.84","0.00"
"Lawrence","0.00","0.00","0.00","0.00","613.77","613.77","0.00"
"Leicester","0.00","0.00","0.00","0.00","1066.48","1066.48","0.00"
"Lenox","0.00","0.00","0.00","0.00","546.31","546.31","0.00"
"Leominster","0.00","0.00","0.00","0.00","902.71","902.71","0.00"
"Leverett","0.00","0.00","0.00","0.00","(254.01)","(254.01)","0.00"
"Lexington","0.00","0.00","0.00","0.00","3532.34","3532.34","0.00"
"Leyden","0.00","0.00","0.00","0.00","1127.36","1127.36","0.00"
"Lincoln","0.00","0.00","0.00","0.00","235.74","235.74","0.00"
"Littleton","0.00","0.00","0.00","0.00","20.83","20.83","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(97.05)","(97.05)","0.00"
"Lowell","0.00","0.00","0.00","0.00","1331.23","1331.23","0.00"
"Ludlow","0.00","0.00","0.00","0.00","443.50","443.50","0.00"
"Lynn","0.00","0.00","0.00","0.00","563.47","563.47","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","686.15","686.15","0.00"
"Malden","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Mansfield","0.00","0.00","0.00","0.00","1309.16","1309.16","0.00"
"Marblehead","0.00","0.00","0.00","0.00","1198.50","1198.50","0.00"
"Marion","0.00","0.00","0.00","0.00","(138.90)","(138.90)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Marshfield","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Mashpee","0.00","0.00","0.00","0.00","705.64","705.64","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","171.03","171.03","0.00"
"Maynard","0.00","0.00","0.00","0.00","(274.01)","(274.01)","0.00"
"Medfield","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Medford","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Medway","0.00","0.00","0.00","0.00","1077.18","1077.18","0.00"
"Melrose","0.00","0.00","0.00","0.00","(278.02)","(278.02)","0.00"
"Mendon","0.00","0.00","0.00","0.00","1031.60","1031.60","0.00"
"Merrimac","0.00","0.00","0.00","0.00","1468.08","1468.08","0.00"
"Methuen","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Middleborough","0.00","0.00","0.00","0.00","247.79","247.79","0.00"
"Middlefield","0.00","0.00","0.00","0.00","70.58","70.58","0.00"
"Middleton","0.00","0.00","0.00","0.00","407.81","407.81","0.00"
"Milford","0.00","0.00","0.00","0.00","430.17","430.17","0.00"
"Millis","0.00","0.00","0.00","0.00","811.35","811.35","0.00"
"Millville","0.00","0.00","0.00","0.00","618.52","618.52","0.00"
"Milton","0.00","0.00","0.00","0.00","738.05","738.05","0.00"
"Monson","0.00","0.00","0.00","0.00","1201.53","1201.53","0.00"
"Montague","0.00","0.00","0.00","0.00","1375.44","1375.44","0.00"
"Monterey","0.00","0.00","0.00","0.00","(160.29)","(160.29)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(48.29)","(48.29)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","347.15","347.15","0.00"
"Nahant","0.00","0.00","0.00","0.00","679.31","679.31","0.00"
"Nantucket","0.00","0.00","0.00","0.00","448.72","448.72","0.00"
"Natick","0.00","0.00","0.00","0.00","(298.02)","(298.02)","0.00"
"Needham","0.00","0.00","0.00","0.00","505.55","505.55","0.00"
"New Ashford","0.00","0.00","0.00","0.00","890.00","890.00","0.00"
"New Bedford","0.00","0.00","0.00","0.00","3345.01","3345.01","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","441.10","441.10","0.00"
"New Salem","0.00","0.00","0.00","0.00","978.80","978.80","0.00"
"Newbury","0.00","0.00","0.00","0.00","292.21","292.21","0.00"
"Newburyport","0.00","0.00","0.00","0.00","533.39","533.39","0.00"
"Newton","0.00","0.00","0.00","0.00","1026.40","1026.40","0.00"
"Norfolk","0.00","0.00","0.00","0.00","1354.89","1354.89","0.00"
"North Adams","0.00","0.00","0.00","0.00","(11.31)","(11.31)","0.00"
"North Attleborough","0.00","0.00","0.00","0.00","2634.05","2634.05","0.00"
"North Brookfield","0.00","0.00","0.00","0.00","1267.46","1267.46","0.00"
"North Reading","0.00","0.00","0.00","0.00","1681.40","1681.40","0.00"
"Northampton","0.00","0.00","0.00","0.00","(314.01)","(314.01)","0.00"
"Northborough","0.00","0.00","0.00","0.00","1682.50","1682.50","0.00"
"Northbridge","0.00","0.00","0.00","0.00","1873.17","1873.17","0.00"
"Northfield","0.00","0.00","0.00","0.00","127.63","127.63","0.00"
"Norton","0.00","0.00","0.00","0.00","491.72","491.72","0.00"
"Norwell","0.00","0.00","0.00","0.00","543.08","543.08","0.00"
"Norwood","0.00","0.00","0.00","0.00","1677.00","1677.00","0.00"
"Oak Bluffs","0.00","0.00","0.00","0.00","443.50","443.50","0.00"
"Orange","0.00","0.00","0.00","0.00","503.47","503.47","0.00"
"Orleans","0.00","0.00","0.00","0.00","626.15","626.15","0.00"
"Otis","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Palmer","0.00","0.00","0.00","0.00","1309.16","1309.16","0.00"
"Paxton","0.00","0.00","0.00","0.00","1138.50","1138.50","0.00"
"Peabody","0.00","0.00","0.00","0.00","(198.90)","(198.90)","0.00"
"Pelham","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Pembroke","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Pepperell","0.00","0.00","0.00","0.00","705.64","705.64","0.00"
"Peru","0.00","0.00","0.00","0.00","(333.02)","(333.02)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(334.01)","(334.01)","0.00"
"Plainville","0.00","0.00","0.00","0.00","(338.02)","(338.02)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(339.01)","(339.01)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(343.02)","(343.02)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(344.01)","(344.01)","0.00"
"Revere","0.00","0.00","0.00","0.00","(348.02)","(348.02)","0.00"
"Richmond","0.00","0.00","0.00","0.00","(349.01)","(349.01)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(353.02)","(353.02)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(354.01)","(354.01)","0.00"
"Salem","0.00","0.00","0.00","0.00","(358.02)","(358.02)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(359.01)","(359.01)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(363.02)","(363.02)","0.00"
"Scituate","0.00","0.00","0.00","0.00","(364.01)","(364.01)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","(368.02)","(368.02)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(369.01)","(369.01)","0.00"
"Somerset","0.00","0.00","0.00","0.00","(373.02)","(373.02)","0.00"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(378.02)","(378.02)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(379.01)","(379.01)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(383.02)","(383.02)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(384.01)","(384.01)","0.00"
"Sudbury","0.00","0.00","0.00","0.00","(388.02)","(388.02)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(389.01)","(389.01)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(393.02)","(393.02)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(394.01)","(394.01)","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(398.02)","(398.02)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(399.01)","(399.01)","0.00"
"Upton","0.00","0.00","0.00","0.00","(403.02)","(403.02)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(404.01)","(404.01)","0.00"
"Waltham","0.00","0.00","0.00","0.00","(408.02)","(408.02)","0.00"
"Ware","0.00","0.00","0.00","0.00","(409.01)","(409.01)","0.00"
"Washington","0.00","0.00","0.00","0.00","(413.02)","(413.02)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(414.01)","(414.01)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(418.02)","(418.02)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(419.01)","(419.01)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","(423.02)","(423.02)","0.00"
"West Newbury","0.00","0.00","0.00","0.00","(424.01)","(424.01)","0.00"
"Westborough","0.00","0.00","0.00","0.00","(428.02)","(428.02)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(429.01)","(429.01)","0.00"
"Weston","0.00","0.00","0.00","0.00","(433.02)","(433.02)","0.00"
"Westport","0.00","0.00","0.00","0.00","(434.01)","(434.01)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(438.02)","(438.02)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(439.01)","(439.01)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(443.02)","(443.02)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(444.01)","(444.01)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(448.02)","(448.02)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(449.01)","(449.01)","0.00"
