"Carver","2284.12","10.02","10.39","479.16","937.70","3721.39","2783.69"
"Charlemont","776.28","1664.77","11.02","0.00","1072.32","3524.39","2452.07"
"Charlton","2343.55","1913.50","0.00","837.93","21.64","5116.62","5094.98"
"Chatham","4056.22","2139.39","26.31","976.78","1365.82","8564.52","7198.70"
"Chelmsford","4378.00","2413.18","29.51","1105.86","1502.01","9428.56","7926.55"
"Chelsea","2183.65","264.27","11.07","10.76","140.71","2610.46","2469.75"
"Cheshire","1504.62","490.23","9.15","1343.86","230.27","3578.13","3347.86"
"Chester","2166.63","9.56","9.24","1452.00","369.63","4007.06","3637.43"
"Chesterfield","662.36","950.38","0.00","119.71","692.32","2424.77","1732.45"
"Chicopee","1346.05","1164.32","11.35","258.82","481.05","3261.59","2780.54"
"Chilmark","1199.13","5.60","5.81","369.55","6.71","1586.80","1580.09"
"Clarksburg","1147.27","1651.92","12.58","696.73","802.86","4311.36","3508.50"
"Clinton","2876.51","1915.73","20.35","488.47","921.30","6222.36","5301.06"
"Cohasset","2792.14","2159.23","21.03","0.00","1062.98","6035.38","4972.40"
"Colrain","2610.88","2405.96","0.00","806.44","25.44","5848.72","5823.28"
"Concord","4252.97","247.78","19.83","943.40","1273.41","6737.39","5463.98"
"Conway","2282.61","493.47","12.51","1058.25","1339.05","5185.89","3846.84"
"Cummington","420.78","2.43","1.80","1.75","1.81","428.57","426.76"
"Dalton","1319.81","953.08","9.65","9.38","232.66","2524.58","2291.92"
"Danvers","2309.44","10.20","10.58","1308.32","380.38","4018.92","3638.54"
"Dartmouth","476.90","2.67","0.00","111.85","688.28","1279.70","591.42"
"Dedham","0.00","1537.14","7.27","254.43","476.74","2275.58","1798.84"
"Deerfield","1460.87","1909.95","14.31","378.22","15.98","3779.33","3763.35"
"Dennis","3191.86","2160.88","22.73","708.05","814.71","6898.23","6083.52"
"Dighton","3175.11","2408.32","24.46","493.00","926.50","7027.39","6100.89"
"Douglas","3093.16","268.09","15.03","0.00","1051.57","4427.85","3376.28"
"Dover","693.24","486.97","0.00","774.68","8.30","1963.19","1954.89"
"Dracut","2501.74","0.00","0.00","932.06","1266.23","4700.03","3433.80"
"Dudley","3412.06","959.76","18.57","1557.39","2066.57","8014.35","5947.78"
"Dunstable","807.47","1187.23","9.24","8.98","257.73","2270.65","2012.92"
"Duxbury","4832.74","20.61","21.39","3360.49","665.92","8901.15","8235.23"
"East Bridgewater","4291.36","1679.34","26.14","3650.68","998.64","10646.16","9647.52"
"East Brookfield","2533.12","1914.40","0.00","182.07","897.73","5527.32","4629.59"
"East Longmeadow","1814.61","2130.18","16.75","49.45","80.36","4091.35","4010.99"
"Eastham","2863.38","2407.08","23.18","1124.43","28.05","6446.12","6418.07"
"Easthampton","2167.39","264.33","11.13","91.14","104.05","2638.04","2533.99"
"Easton","3609.48","499.00","18.25","1278.63","2461.13","7866.49","5405.36"
"Edgartown","3367.88","14.62","14.36","0.00","3053.22","6450.08","3396.86"
"Egremont","396.13","949.29","0.00","566.19","8.12","1919.73","1911.61"
"Erving","2519.40","1169.26","16.48","834.96","1138.65","5678.75","4540.10"
"Essex","5826.61","24.74","25.67","2177.24","2888.33","10942.59","8054.26"
"Everett","0.00","1588.28","7.57","6.56","345.46","1947.87","1602.41"
"Fairhaven","6298.99","1929.92","34.94","4047.77","27.21","12338.83","12311.62"
"Fall River","7306.44","2177.79","40.28","14.08","1190.78","10729.37","9538.59"
"Falmouth","4236.08","18.22","0.00","411.32","2083.12","6748.74","4665.62"
"Fitchburg","351.96","231.87","3.32","258.49","490.89","1336.53","845.64"
"Florida","66.01","484.48","3.18","236.31","3.35","793.33","789.98"
"Foxborough","2135.92","9.60","9.11","1612.71","1878.55","5645.89","3767.34"
"Framingham","1205.63","952.61","9.17","477.42","936.05","3580.88","2644.83"
"Franklin","1626.19","1190.67","12.82","0.00","1075.97","3905.65","2829.68"
"Freetown","1612.15","7.46","0.00","816.67","10.35","2446.63","2436.28"
"Gardner","1895.92","1644.54","15.90","964.78","1353.01","5874.15","4521.14"
"Georgetown","3998.16","1920.50","25.13","1100.43","1496.03","8540.25","7044.22"
"Gill","1803.28","2155.17","16.81","16.34","147.01","4138.61","3991.60"
"Gloucester","3301.03","2408.96","25.13","1358.59","246.76","7340.47","7093.71"
"Goshen","3818.07","271.20","18.25","1459.20","377.41","5944.13","5566.72"
"Gosnold","677.20","487.03","0.00","115.67","710.89","1990.79","1279.90"
"Grafton","989.94","0.00","0.00","229.07","474.10","1693.11","1219.01"
"Granby","145.69","924.75","4.55","358.29","6.09","1439.37","1433.28"
"Granville","2045.87","1192.44","14.65","719.88","844.95","4817.79","3972.84"
"Great Barrington","2163.63","9.77","10.13","478.91","937.19","3599.63","2662.44"
"Greenfield","652.48","1664.51","10.75","0.00","1071.28","3399.02","2327.74"
"Groton","2283.55","1913.50","0.00","837.43","21.38","5055.86","5034.48"
"Groveland","3991.10","2139.12","26.03","976.51","1365.54","8498.30","7132.76"
"Hadley","4252.12","2412.91","29.23","1105.58","1501.72","9301.56","7799.84"
"Halifax","2063.65","264.03","10.81","10.51","140.20","2489.20","2349.00"
"Hamilton","1383.03","489.97","8.88","1343.35","229.75","3454.98","3225.23"
"Hampden","2105.27","9.56","8.98","1451.75","15.18","3590.74","3575.56"
"Hancock","599.73","950.12","0.00","0.00","679.44","2229.29","1549.85"
"Hanover","1224.00","0.00","0.00","240.77","475.71","1940.48","1464.77"
"Hanson","0.00","0.00","0.00","261.17","1.11","262.28","261.17"
"Hardwick","239.06","0.00","1643.54","692.91","798.90","3374.41","2575.51"
"Harvard","2338.57","10.54","1913.21","486.21","918.96","5667.49","4748.53"
"Harwich","2728.12","11.21","2159.39","0.00","1062.36","5961.08","4898.72"
"Hatfield","2490.62","11.17","2381.08","809.18","25.14","5717.19","5692.05"
"Haverhill","4127.69","0.00","266.01","943.12","1272.87","6609.69","5336.82"
"Hawley","2156.79","9.80","493.56","1057.72","1338.50","5056.37","3717.87"
"Heath","360.17","2.43","1.54","1.50","132.95","498.59","365.64"
"Hingham","1258.93","5.17","953.03","1259.68","237.69","3714.50","3476.81"
"Hinsdale","2187.79","9.94","1193.48","1312.93","385.16","5089.30","4704.14"
"Holbrook","1537.33","7.28","0.00","121.26","692.84","2358.71","1665.87"
"Holden","251.27","0.00","1639.96","255.85","478.22","2625.30","2147.08"
"Holland","1769.70","8.24","1910.78","379.47","17.28","4085.47","4068.19"
"Holliston","3128.74","12.86","2161.10","707.75","814.40","6824.85","6010.45"
"Holyoke","3051.39","13.51","2408.56","492.70","926.18","6892.34","5966.16"
"Hopedale","2969.57","13.18","268.33","0.00","1050.77","4301.85","3251.08"
"Hopkinton","572.50","3.34","461.80","793.37","7.78","1838.79","1831.01"
"Hubbardston","2436.94","0.00","0.00","931.50","1265.95","4634.39","3368.44"
"Hudson","3789.65","7.68","963.79","1746.39","2317.55","8825.06","6507.51"
"Hull","752.78","4.09","1187.40","8.99","323.37","2276.63","1953.26"
"Huntington","1004.61","5.13","5.32","281.81","34.78","1331.65","1296.87"
"Ipswich","3198.75","14.15","1675.63","2887.23","791.63","8567.39","7775.76"
"Kingston","3730.69","16.34","1894.09","396.47","25.64","6063.23","6037.59"
"Lakeville","3634.54","0.00","2153.09","23.78","1313.24","7124.65","5811.41"
"Lancaster","2103.81","9.66","10.02","480.16","12.11","2615.76","2603.65"
"Lanesborough","332.66","2.39","257.13","396.31","460.42","1448.91","988.49"
"Lawrence","627.23","3.60","487.13","892.38","1716.78","3727.12","2010.34"
"Lee","838.77","4.47","3.58","0.00","584.89","1431.71","846.82"
"Leicester","828.64","3.41","926.14","1073.71","12.03","2843.93","2831.90"
"Lenox","1744.91","0.00","1174.81","559.34","762.02","4241.08","3479.06"
"Leominster","3359.13","14.84","15.40","1170.70","1551.95","6112.02","4560.07"
"Leverett","0.00","0.00","1158.93","4.76","36.01","1199.70","1163.69"
"Lexington","5683.85","24.41","1927.47","3588.73","721.37","11945.83","11224.46"
"Leyden","3085.46","12.68","2160.92","1123.91","322.81","6705.78","6382.97"
"Lincoln","3094.36","13.77","2383.78","259.37","1243.50","6994.78","5751.28"
"Littleton","2693.27","0.00","254.27","292.02","13.76","3253.32","3239.56"
"Longmeadow","0.00","0.00","358.01","163.43","2.21","523.65","521.44"
"Lowell","3098.43","13.80","13.22","1344.07","18.98","4488.50","4469.52"
"Ludlow","1142.07","4.69","952.53","477.14","0.00","2576.43","2576.43"
"Lunenburg","1502.71","7.25","1190.69","0.00","0.00","2700.65","2700.65"
"Lynn","1491.66","7.21","0.00","816.16","9.83","2324.86","2315.03"
"Lynnfield","1770.05","0.00","1652.91","964.23","18.63","4405.82","4387.19"
"Malden","3932.54","17.25","1920.00","1100.12","29.60","6999.51","6969.91"
"Manchester-by-the-Sea","1742.68","7.16","2155.19","16.05","16.65","3937.73","3921.08"
"Mansfield","3179.92","14.17","2409.24","1358.30","5.63","6967.26","6961.63"
"Marblehead","3696.23","16.29","271.55","1458.93","23.11","5466.11","5443.00"
"Marion","554.55","3.38","461.85","134.30","4.90","1158.98","1154.08"
"Marlborough","928.14","0.00","0.00","228.54","4.91","1161.59","1156.68"
"Marshfield","85.69","0.00","924.86","4.15","4.31","1019.01","1014.70"
"Mashpee","1922.34","9.02","9.36","714.73","12.43","2667.88","2655.45"
"Mattapoisett","856.43","4.64","4.82","473.74","0.00","1339.63","1339.63"
"Maynard","0.00","0.00","1112.88","0.00","0.00","1112.88","1112.88"
"Medfield","1385.90","6.83","1884.09","840.88","17.49","4135.19","4117.70"
"Medford","3931.10","0.00","2155.57","976.22","29.99","7092.88","7062.89"
"Medway","4131.87","18.12","2413.34","1105.29","33.74","7702.36","7668.62"
"Melrose","1943.65","9.13","264.12","10.25","9.46","2236.61","2227.15"
"Mendon","1262.29","6.33","489.96","1342.85","0.00","3101.43","3101.43"
"Merrimac","2045.27","9.56","8.73","1451.50","14.93","3529.99","3515.06"
"Methuen","539.73","2.22","924.91","137.31","6.81","1610.98","1604.17"
"Middleborough","1103.74","0.00","1169.71","258.29","11.95","2543.69","2531.74"
"Middlefield","958.16","5.10","5.29","369.04","5.68","1343.27","1337.59"
"Middleton","888.24","4.82","1665.95","695.69","13.82","3268.52","3254.70"
"Milford","2753.05","12.49","1914.97","487.93","0.00","5168.44","5168.44"
"Millbury","2668.12","10.96","2159.14","0.00","15.37","4853.59","4838.22"
"Millis","2370.37","10.92","2380.82","808.93","24.88","5595.92","5571.04"
"Millville","4007.20","0.00","265.50","942.87","22.15","5237.72","5215.57"
"Milton","2036.05","9.56","493.30","1057.22","15.27","3611.40","3596.13"
"Monroe","300.17","2.43","1.29","1.25","1.30","306.44","305.14"
"Monson","1198.93","4.93","952.77","1259.43","0.00","3416.06","3416.06"
"Montague","2067.53","9.70","1193.22","1312.68","20.70","4603.83","4583.13"
"Monterey","1417.08","7.03","0.00","120.75","6.56","1551.42","1544.86"
"Montgomery","130.91","0.00","1639.46","255.36","8.60","2034.33","2025.73"
"Mount Washington","1709.70","8.24","1910.53","379.22","17.02","4024.71","4007.69"
"Nahant","3068.74","12.61","2160.85","21.54","22.35","5286.09","5263.74"
"Nantucket","2931.14","13.27","13.77","482.61","0.00","3440.79","3440.79"
"Natick","454.77","3.09","257.86","0.00","0.00","715.72","715.72"
"Needham","451.76","3.09","461.54","792.88","7.26","1716.53","1709.27"
"New Ashford","1440.31","0.00","0.00","919.33","10.02","2369.66","2359.64"
"New Bedford","7514.95","30.88","979.70","3380.05","50.56","11956.14","11905.58"
"New Braintree","500.02","3.30","1186.58","8.19","8.49","1706.58","1698.09"
"New Marlborough","1479.87","7.33","7.60","776.52","0.00","2271.32","2271.32"
"New Salem","1024.77","5.46","1666.62","1268.83","16.84","3982.52","3965.68"
"Newbury","3167.91","14.27","1891.69","313.06","22.88","5409.81","5386.93"
"Newburyport","3159.81","0.00","2149.13","555.21","24.90","5889.05","5864.15"
"Newton","2546.43","11.73","2406.71","1048.07","26.84","6039.78","6012.94"
"Norfolk","5373.65","23.35","278.88","1687.50","31.27","7394.65","7363.38"
"North Adams","492.81","3.30","486.81","301.74","0.00","1284.66","1284.66"
"North Andover","2146.20","10.09","9.16","0.00","0.00","2165.45","2165.45"
"North Attleborough","2355.62","9.68","932.65","2647.60","25.25","5970.80","5945.55"
"North Brookfield","3343.89","0.00","1188.67","1287.37","26.04","5845.97","5819.93"
"North Reading","5204.62","22.68","23.53","2017.29","30.86","7298.98","7268.12"
"Northampton","0.00","0.00","1042.79","4.29","4.45","1051.53","1047.08"
"Northborough","3386.23","15.21","1917.67","1729.37","4.86","7053.34","7048.48"
"Northbridge","3976.95","16.34","2164.72","1873.42","34.11","8065.54","8031.43"
"Northfield","2302.71","10.77","2380.66","148.22","21.91","4864.27","4842.36"
"Norton","4124.59","0.00","266.74","829.09","22.17","5242.59","5220.42"
"Norwell","458.03","3.19","486.70","865.99","7.70","1821.61","1813.91"
"Norwood","3784.53","16.87","16.14","1692.69","23.40","5533.63","5510.23"
"Oak Bluffs","1079.97","4.44","952.27","8.37","0.00","2045.05","2045.05"
"Oakham","1382.45","7.00","7.27","0.00","0.00","1396.72","1396.72"
"Orange","184.47","2.09","0.00","805.69","4.21","996.46","992.25"
"Orleans","307.15","0.00","1641.18","958.17","12.34","2918.84","2906.50"
"Otis","2783.22","12.77","1915.10","1095.36","24.66","5831.11","5806.45"
"Oxford","1682.68","6.92","2154.94","15.80","16.39","3876.73","3860.34"
"Palmer","3052.47","13.89","2408.95","1358.02","5.34","6838.67","6833.33"
"Paxton","3569.44","16.02","271.27","1458.66","22.57","5337.96","5315.39"
"Peabody","434.29","3.14","461.60","133.80","4.39","1037.22","1032.83"
"Pelham","867.11","0.00","0.00","228.03","4.65","1099.79","1095.14"
"Pembroke","22.83","0.00","925.68","357.77","5.55","1311.83","1306.28"
"Pepperell","1797.72","8.75","1192.24","719.33","17.20","3735.24","3718.04"
"Peru","1917.01","9.25","9.59","478.38","0.00","2414.23","2414.23"
"Petersham","411.97","3.07","1664.13","0.00","0.00","2079.17","2079.17"
"Phillipston","499.05","1664.38","1887.37","844.06","20.79","4915.65","4894.86"
"Pittsfield","1963.78","1886.26","2164.11","975.93","29.68","7019.76","6990.08"
"Plainfield","1870.75","2143.91","2413.02","1104.98","33.42","7566.08","7532.66"
"Plainville","0.00","1823.65","263.83","9.97","8.91","2106.36","2097.45"
"Plymouth","882.54","259.67","489.68","1342.33","0.00","2974.22","2974.22"
"Plympton","1495.58","490.93","8.44","1451.22","14.63","3460.80","3446.17"
"Princeton","479.17","1.97","924.65","137.06","6.55","1549.40","1542.85"
"Provincetown","33.82","924.16","1188.68","258.02","11.66","2416.34","2404.68"
"Quincy","0.00","836.20","5.01","368.77","5.14","1215.12","1209.98"
"Randolph","766.04","4.56","1665.68","695.18","13.30","3144.76","3131.46"
"Raynham","1030.00","1666.60","1914.68","487.64","0.00","5098.92","5098.92"
"Reading","704.89","1906.13","2158.85","0.00","14.80","4784.67","4769.87"
"Rehoboth","97.58","2149.59","0.00","784.81","14.35","3046.33","3031.98"
"Revere","1488.22","0.00","244.96","932.68","11.32","2677.18","2665.86"
"Richmond","348.72","238.13","487.36","1051.20","9.03","2134.44","2125.41"
"Rochester","0.00","240.61","1.02","0.99","1.03","243.65","242.62"
"Rockland","1133.48","4.66","952.49","1259.16","0.00","3349.79","3349.79"
"Rockport","992.45","953.19","1192.92","1312.39","20.40","4471.35","4450.95"
"Rowe","113.10","1185.08","0.00","120.20","6.02","1424.40","1418.38"
"Rowley","10.65","0.00","1638.96","254.86","8.09","1912.56","1904.47"
"Royalston","9.26","1640.36","1910.24","378.94","16.73","3955.53","3938.80"
"Russell","1102.57","1907.76","2160.54","707.21","24.96","5903.04","5878.08"
"Rutland","659.64","2151.94","2408.00","492.15","0.70","5712.43","5711.73"
"Salem","334.52","2397.39","267.77","0.00","1.48","3001.16","2999.68"
"Salisbury","74.52","256.43","461.27","792.37","6.73","1591.32","1584.59"
"Sandisfield","1829.57","467.35","9.75","934.66","13.76","3255.09","3241.33"
"Sandwich","6840.33","28.11","976.83","32.24","3121.92","10999.43","7877.51"
"Saugus","0.00","470.11","1186.69","8.30","8.61","1673.71","1665.10"
"Savoy","288.67","1185.84","7.80","7.58","846.49","2336.38","1489.89"
"Scituate","3478.78","15.79","1677.34","0.00","3329.05","8500.96","5171.91"
"Seekonk","2402.72","1672.32","1895.49","24.54","472.11","6467.18","5995.07"
"Sharon","1387.52","1883.89","2161.65","22.33","622.62","6078.01","5455.39"
"Sheffield","0.00","1639.39","2403.06","18.12","269.57","4330.14","4060.57"
"Shelburne","740.61","2399.10","269.55","15.52","706.62","4131.40","3424.78"
"Sherborn","1655.41","262.97","493.10","9.91","800.93","3222.32","2421.39"
"Shirley","829.91","488.32","5.60","0.00","0.00","1323.83","1323.83"
"Shrewsbury","781.90","3.21","925.94","7.03","7.30","1725.38","1718.08"
"Shutesbury","0.00","849.29","5.19","5.04","287.71","1147.23","859.52"
"Somerset","6986.05","30.24","31.38","30.50","3346.66","10424.83","7078.17"
"Somerville","0.00","0.00","887.86","3.65","3.79","895.30","891.51"
"South Hadley","0.00","1341.94","1908.93","13.36","399.00","3663.23","3264.23"
"Southampton","175.63","1903.95","2156.59","0.00","444.22","4680.39","4236.17"
"Southborough","696.22","2152.17","2383.19","23.05","258.37","5513.00","5254.63"
"Southbridge","270.63","2372.17","267.48","13.51","364.41","3288.20","2923.79"
"Southwick","0.00","0.00","75.71","0.31","121.09","197.11","76.02"
"Spencer","1766.41","492.21","9.59","9.32","1008.42","3285.95","2277.53"
"Springfield","1019.97","4.19","952.01","8.12","451.87","2436.16","1984.29"
"Sterling","314.54","950.52","1190.15","0.00","0.00","2455.21","2455.21"
"Stockbridge","63.98","1185.00","0.00","0.00","820.38","2069.36","1248.98"
"Stoneham","1526.14","0.00","1651.87","13.06","963.71","4154.78","3191.07"
"Stoughton","2157.07","1661.29","1919.45","23.58","1100.47","6861.86","5761.39"
"Stow","0.00","1622.68","2154.65","15.52","16.11","3808.96","3792.85"
"Sturbridge","784.23","2152.57","2408.66","23.56","1333.54","6702.56","5369.02"
"Sudbury","1054.42","2400.47","270.97","0.00","1474.19","5200.05","3725.86"
"Sunderland","59.39","256.49","461.33","3.19","133.42","913.82","780.40"
"Sutton","323.72","461.28","3.33","3.24","244.27","1035.84","791.57"
"Swampscott","0.00","0.00","888.32","3.65","357.66","1249.63","891.97"
"Swansea","729.59","952.27","1191.97","13.42","719.57","3606.82","2887.25"
"Taunton","613.36","1187.30","9.32","9.05","451.71","2270.74","1819.03"
"Templeton","291.72","2.82","1663.87","0.00","0.00","1958.41","1958.41"
"Tewksbury","439.05","1664.38","1887.11","16.40","844.43","4851.37","4006.94"
"Tisbury","1903.78","1886.01","2163.85","24.47","25.39","6003.50","5978.11"
"Tolland","1750.75","2143.20","18.22","17.71","1095.55","5025.43","3929.88"
"Topsfield","0.00","0.00","0.00","0.00","(411.22)","(411.22)","0.00"
"Townsend","519.91","258.43","488.39","5.21","1315.95","2587.89","1271.94"
"Truro","0.00","440.48","1.87","0.00","1446.72","1889.07","442.35"
"Tyngsborough","419.17","1.72","924.40","5.53","137.02","1487.84","1350.82"
"Tyringham","0.00","837.48","1188.42","9.98","258.14","2294.02","2035.88"
"Upton","0.00","715.94","4.75","4.62","366.98","1092.29","725.31"
"Uxbridge","645.55","4.31","1665.43","9.51","695.04","3019.84","2324.80"
"Wakefield","970.00","1666.60","1914.43","18.70","463.03","5032.76","4569.73"
"Wales","644.89","1905.88","2158.59","0.00","14.29","4723.65","4709.36"
"Walpole","0.00","2126.44","2380.25","20.19","809.13","5336.01","4526.88"
"Waltham","1367.73","2376.80","272.28","18.18","941.26","4976.25","4034.99"
"Ware","1551.43","248.45","492.77","9.42","1056.57","3358.64","2302.07"
"Wareham","0.00","180.61","0.77","0.75","0.77","182.90","182.13"
"Warren","1073.48","4.41","952.24","8.34","1234.16","3272.63","2038.47"
"Warwick","871.98","952.94","1192.66","0.00","1326.69","4344.27","3017.58"
"Washington","0.00","1177.68","0.00","0.00","124.70","1302.38","1177.68"
"Watertown","0.00","0.00","1528.85","6.28","254.60","1789.73","1535.13"
"Wayland","0.00","1589.62","1909.98","14.38","379.23","3893.21","3513.98"
"Webster","1042.57","1907.51","2160.29","21.00","707.75","5839.12","5131.37"
"Wellesley","539.16","2151.69","2407.74","22.67","467.68","5588.94","5121.26"
"Wellfleet","214.26","2397.14","267.51","0.00","0.72","2879.63","2878.91"
"Wendell","0.00","210.21","461.01","2.76","791.97","1465.95","673.98"
"Wenham","1769.57","467.35","9.50","9.23","934.76","3190.41","2255.65"
"West Boylston","3205.52","9.52","961.31","17.16","17.81","4211.32","4193.51"
"West Bridgewater","0.00","456.93","3.73","3.63","3.76","468.05","464.29"
"West Brookfield","1427.82","7.61","7.89","7.67","1891.36","3342.35","1450.99"
"West Newbury","2248.74","10.98","1672.35","0.00","3083.18","7015.25","3932.07"
"West Springfield","0.00","1511.15","1884.60","13.96","67.31","3477.02","3409.71"
"West Stockbridge","112.74","1878.65","2156.22","17.05","201.87","4366.53","4164.66"
"West Tisbury","230.64","2130.66","2406.38","21.35","1106.90","5895.93","4789.03"
"Westborough","1386.41","2402.00","272.56","18.45","1061.83","5141.25","4079.42"
"Westfield","0.00","0.00","376.73","1.55","152.62","530.90","378.28"
"Westford","1622.09","491.82","8.98","0.00","0.00","2122.89","2122.89"
"Westhampton","0.00","0.00","593.62","2.44","103.76","699.82","596.06"
"Westminster","1499.75","930.56","1195.32","16.68","1012.13","4654.44","3642.31"
"Weston","6149.87","1210.21","33.09","32.16","3042.25","10467.58","7425.33"
"Westport","0.00","0.00","1219.78","5.01","5.20","1229.99","1224.79"
"Westwood","3262.92","1676.15","1924.20","28.21","3093.09","9984.57","6891.48"
"Weymouth","4108.47","1920.11","2173.36","8.65","3609.03","11819.62","8210.59"
"Whately","0.00","1608.33","2378.18","18.18","73.13","4077.82","4004.69"
"Whitman","1152.12","2376.04","271.49","17.42","712.69","4529.76","3817.07"
"Wilbraham","0.00","0.00","0.00","0.00","131.40","131.40","0.00"
"Williamsburg","172.53","485.91","2.80","2.72","296.73","960.69","663.96"
"Williamstown","955.93","3.93","951.74","7.86","451.59","2371.05","1919.46"
"Wilmington","191.59","950.26","1189.89","0.00","0.00","2331.74","2331.74"
"Winchendon","0.00","1128.25","0.00","0.00","819.36","1947.61","1128.25"
"Winchester","1399.99","0.00","1651.32","12.54","963.17","4027.02","3063.85"
"Windsor","2080.74","1671.33","1919.16","23.31","1100.18","6794.72","5694.54"
"Winthrop","0.00","1562.23","2154.39","15.27","15.85","3747.74","3731.89"
"Woburn","662.73","2152.32","13.85","13.46","1323.07","4165.43","2842.36"
"Worcester","932.43","5.67","260.54","0.00","1453.32","2651.96","1198.64"
"Worthington","0.00","0.00","0.00","0.00","75.14","75.14","0.00"
"Wrentham","18.87","460.28","2.03","1.98","242.96","726.12","483.16"
"Yarmouth","0.00","0.00","828.32","3.40","357.40","1189.12","831.72"
