"Hopkinton","331.06","2.34","0.00","0.00","234.82","568.22","333.40"
"Hubbardston","657.14","1206.28","7.91","7.69","491.37","2370.39","1879.02"
"Hudson","1485.78","2284.96","16.01","15.56","16.15","3818.46","3802.31"
"Hull","0.00","0.00","0.00","0.00","753.17","753.17","0.00"
"Huntington","0.00","0.00","0.00","0.00","978.61","978.61","0.00"
"Ipswich","2425.53","769.58","14.60","0.00","1.76","3211.47","3209.71"
"Kingston","131.26","1930.24","0.00","0.00","1661.87","3723.37","2061.50"
"Lakeville","434.38","1265.31","7.22","7.01","1910.51","3624.43","1713.92"
"Lancaster","0.00","0.00","0.00","0.00","2104.55","2104.55","0.00"
"Lanesborough","0.00","329.74","2.45","2.38","2395.96","2730.53","334.57"
"Lawrence","369.67","1735.85","10.00","8.69","238.60","2362.81","2124.21"
"Lee","0.00","352.82","1.50","0.00","461.29","815.61","354.32"
"Leicester","824.06","3.39","0.00","0.00","0.00","827.45","827.45"
"Lenox","44.54","722.36","4.33","4.21","952.02","1727.46","775.44"
"Leominster","649.64","1518.57","10.28","9.99","1192.45","3380.93","2188.48"
"Leverett","0.00","0.00","0.00","0.00","(477.00)","(477.00)","0.00"
"Lexington","3305.84","713.40","17.07","16.59","1653.09","5705.99","4052.90"
"Leyden","880.43","299.32","5.01","0.00","1888.07","3072.83","1184.76"
"Lincoln","0.00","939.61","0.00","0.00","2137.79","3077.40","939.61"
"Littleton","0.00","270.33","2.24","2.18","2395.71","2670.46","274.75"
"Longmeadow","0.00","0.00","0.00","0.00","(101.46)","(101.46)","0.00"
"Lowell","1071.18","1537.15","11.08","10.76","494.56","3124.73","2630.17"
"Ludlow","186.04","950.65","4.83","4.69","0.00","1146.21","1146.21"
"Lunenburg","0.00","551.59","3.46","0.00","929.43","1484.48","555.05"
"Lynn","304.95","2.33","0.00","0.00","1164.17","1471.45","307.28"
"Lynnfield","427.64","1311.61","8.51","7.18","7.45","1762.39","1754.94"
"Malden","810.95","1454.21","9.62","9.35","1670.65","3954.78","2284.13"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","1742.23","1742.23","0.00"
"Mansfield","783.33","245.15","5.50","5.35","2128.24","3167.57","1039.33"
"Marblehead","940.12","358.74","6.65","0.00","2381.49","3687.00","1305.51"
"Marion","0.00","297.49","0.00","0.00","234.49","531.98","297.49"
"Marlborough","0.00","417.69","1.77","1.72","485.18","906.36","421.18"
"Marshfield","82.83","0.00","0.00","0.00","0.00","82.83","82.83"
"Mashpee","161.53","807.39","5.27","5.12","952.97","1932.28","979.31"
"Mattapoisett","0.00","851.00","4.77","4.64","1161.74","2022.15","860.41"
"Maynard","0.00","528.82","3.41","0.00","0.00","532.23","532.23"
"Medfield","559.05","3.43","0.00","0.00","1642.99","2205.47","562.48"
"Medford","682.86","1313.02","8.48","8.24","1911.78","3924.38","2012.60"
"Medway","523.07","1452.30","9.57","9.30","2157.41","4151.65","1994.24"
"Melrose","0.00","0.00","0.00","0.00","1943.65","1943.65","0.00"
"Mendon","760.88","245.39","5.46","4.16","233.89","1249.78","1015.89"
"Merrimac","1199.90","360.26","6.63","0.00","471.42","2038.21","1566.79"
"Methuen","0.00","549.56","0.00","0.00","0.00","549.56","549.56"
"Middleborough","0.00","122.69","1.72","1.67","949.39","1075.47","126.08"
"Middlefield","0.00","0.00","0.00","0.00","947.09","947.09","0.00"
"Middleton","123.75","760.19","4.96","3.65","3.79","896.34","892.55"
"Milford","148.60","899.26","4.45","4.32","1640.37","2697.00","1056.63"
"Millbury","0.00","750.58","3.19","0.00","1884.47","2638.24","753.77"
"Millis","241.41","2.17","0.00","0.00","2129.39","2372.97","243.58"
"Millville","335.45","1227.73","7.86","7.64","2401.24","3979.92","1578.68"
"Milton","448.99","1306.68","8.68","7.25","262.17","2033.77","1771.60"
"Monroe","0.00","0.00","0.00","0.00","299.72","299.72","0.00"
"Monson","920.20","251.78","4.98","4.84","0.00","1181.80","1181.80"
"Montague","799.94","358.39","6.16","0.00","934.78","2099.27","1164.49"
"Monterey","0.00","239.06","0.00","0.00","1163.58","1402.64","239.06"
"Montgomery","0.00","88.20","1.62","0.37","0.38","90.57","90.19"
"Mount Washington","52.10","0.00","0.00","0.00","1640.81","1692.91","52.10"
"Nahant","383.27","794.09","5.00","4.86","1908.27","3095.49","1187.22"
"Nantucket","0.00","763.77","4.51","4.38","2127.23","2899.89","772.66"
"Natick","0.00","431.86","3.10","0.00","2374.34","2809.30","434.96"
"Needham","210.58","2.09","0.00","0.00","233.54","446.21","212.67"
"New Ashford","597.14","1206.28","7.66","7.44","491.11","2309.63","1818.52"
"New Bedford","3045.98","4448.29","31.83","30.93","32.09","7589.12","7557.03"
"New Braintree","0.00","0.00","0.00","0.00","500.02","500.02","0.00"
"New Marlborough","141.60","152.91","2.54","2.47","1159.36","1458.88","299.52"
"New Salem","682.65","340.54","5.64","0.00","0.00","1028.83","1028.83"
"Newbury","0.00","1500.50","0.00","0.00","1654.81","3155.31","1500.50"
"Newburyport","231.66","994.20","5.21","5.06","1908.48","3144.61","1236.13"
"Newton","412.29","0.00","0.00","0.00","2140.47","2552.76","412.29"
"Norfolk","1046.82","1922.62","13.92","13.53","2407.27","5404.16","2996.89"
"North Adams","0.00","235.85","2.31","0.98","230.60","469.74","239.14"
"North Andover","0.00","1654.47","7.03","0.00","472.22","2133.72","1661.50"
"North Attleborough","2344.30","9.63","0.00","0.00","4.62","2358.55","2353.93"
"North Brookfield","650.94","1710.09","11.35","11.03","959.11","3342.52","2383.41"
"North Reading","1368.33","2640.24","18.35","17.84","1200.34","5245.10","4044.76"
"Northampton","0.00","0.00","0.00","0.00","(593.14)","(593.14)","0.00"
"Northborough","1381.05","342.37","7.32","7.11","1643.26","3381.11","1737.85"
"Northbridge","1572.27","497.78","8.79","0.00","1895.54","3974.38","2078.84"
"Northfield","0.00","152.95","0.00","0.00","2128.64","2281.59","152.95"
"Norton","177.62","1522.86","8.57","8.33","2401.83","4119.21","1717.38"
"Norwell","224.02","0.00","0.00","0.00","240.42","464.44","224.02"
"Norwood","1356.95","1942.91","14.01","13.62","497.52","3825.01","3327.49"
"Oak Bluffs","126.04","950.41","4.57","4.44","0.00","1085.46","1085.46"
"Oakham","0.00","431.59","3.20","0.00","928.92","1363.71","434.79"
"Orange","184.47","2.09","0.00","0.00","1163.15","1349.71","186.56"
"Orleans","307.15","1311.36","8.25","6.69","6.94","1640.39","1633.45"
"Otis","750.95","1454.21","9.36","9.10","1670.39","3894.01","2223.62"
"Oxford","0.00","0.00","0.00","0.00","1682.23","1682.23","0.00"
"Palmer","662.85","244.90","5.24","5.10","2127.98","3046.07","918.09"
"Paxton","819.63","358.49","6.40","0.00","2380.73","3565.25","1184.52"
"Peabody","0.00","177.49","0.00","0.00","233.23","410.72","177.49"
"Pelham","0.00","357.69","1.52","1.48","484.92","845.61","360.69"
"Pembroke","22.83","0.00","0.00","0.00","0.00","22.83","22.83"
"Pepperell","41.53","806.67","5.01","4.87","952.71","1810.79","858.08"
"Peru","0.00","729.84","4.51","4.39","1161.23","1899.97","738.74"
"Petersham","0.00","408.82","3.15","0.00","0.00","411.97","411.97"
"Phillipston","495.87","3.41","0.00","0.00","1642.19","2141.47","499.28"
"Pittsfield","619.21","1312.75","8.20","7.97","1911.50","3859.63","1948.13"
"Plainfield","403.07","1448.83","9.30","9.03","2157.13","4027.36","1870.23"
"Plainville","0.00","0.00","0.00","0.00","1823.65","1823.65","0.00"
"Plymouth","636.67","4.01","245.28","3.64","233.36","1122.96","889.60"
"Plympton","1134.26","6.06","359.02","0.00","470.86","1970.20","1499.34"
"Princeton","0.00","0.00","464.01","1.91","1.98","467.90","465.92"
"Provincetown","0.00","0.00","2.69","1.42","949.13","953.24","4.11"
"Quincy","0.00","0.00","0.00","0.00","825.80","825.80","0.00"
"Randolph","0.00","0.00","763.04","3.14","3.25","769.43","766.18"
"Raynham","86.95","1.78","897.86","4.05","1640.09","2630.73","990.64"
"Reading","0.00","0.00","690.58","0.00","1883.94","2574.52","690.58"
"Rehoboth","119.21","1.92","0.00","0.00","2128.61","2249.74","121.13"
"Revere","212.82","0.00","1229.86","7.36","2400.70","3850.74","1450.04"
"Richmond","328.99","0.00","1306.23","6.72","261.62","1903.56","1641.94"
"Rochester","0.00","0.00","0.00","0.00","239.72","239.72","0.00"
"Rockland","855.59","3.52","251.65","4.56","0.00","1115.32","1115.32"
"Rockport","675.68","4.22","358.28","0.00","934.21","1972.39","1038.18"
"Rowe","0.00","0.00","94.01","1.84","1183.57","1279.42","95.85"
"Rowley","0.00","0.00","0.00","0.00","(31.80)","(31.80)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(7.90)","(7.90)","0.00"
"Russell","301.03","1.24","813.32","4.58","4.76","1124.93","1120.17"
"Rutland","0.00","0.00","643.09","4.11","0.00","647.20","647.20"
"Salem","0.00","0.00","311.86","0.00","0.00","311.86","311.86"
"Salisbury","88.38","1.84","0.00","0.00","0.00","90.22","90.22"
"Sandisfield","533.73","0.00","1208.53","7.16","7.43","1756.85","1749.42"
"Sandwich","2727.43","0.00","4106.46","28.08","29.14","6891.11","6861.97"
"Saugus","0.00","0.00","0.00","0.00","(452.53)","(452.53)","0.00"
"Savoy","116.16","1.97","172.00","2.68","0.00","292.81","292.81"
"Scituate","2595.34","12.16","881.06","0.00","4.09","3492.65","3488.56"
"Seekonk","83.50","1.84","2283.02","9.73","10.10","2388.19","2378.09"
"Sharon","235.96","0.00","1121.34","5.58","5.79","1368.67","1362.88"
"Sheffield","0.00","0.00","0.00","0.00","(483.34)","(483.34)","0.00"
"Shelburne","0.00","0.00","738.46","4.55","3.16","746.17","743.01"
"Sherborn","54.43","1.74","1594.41","6.78","0.00","1657.36","1657.36"
"Shirley","0.00","0.00","824.84","0.00","0.00","824.84","824.84"
"Shrewsbury","777.52","3.20","0.00","0.00","0.00","780.72","780.72"
"Shutesbury","0.00","0.00","0.00","0.00","(98.58)","(98.58)","0.00"
"Somerset","2570.51","0.00","4410.17","30.22","29.77","7040.67","7010.90"
"Somerville","0.00","0.00","0.00","0.00","(411.98)","(411.98)","0.00"
"South Hadley","11.79","1.59","80.64","0.39","0.00","94.41","94.41"
"Southampton","59.68","0.25","114.05","0.00","0.00","173.98","173.98"
"Southborough","0.00","0.00","666.63","4.29","4.45","675.37","670.92"
"Southbridge","0.00","0.00","242.85","2.55","1.04","246.44","245.40"
"Southwick","0.00","0.00","0.00","0.00","(637.30)","(637.30)","0.00"
"Spencer","597.82","4.02","1162.40","7.25","7.52","1779.01","1771.49"
"Springfield","64.34","0.26","950.16","4.17","0.00","1018.93","1018.93"
"Sterling","0.00","0.00","311.59","0.00","0.00","311.59","311.59"
"Stockbridge","62.28","1.83","0.00","0.00","0.00","64.11","64.11"
"Stoneham","184.49","0.00","1313.52","6.16","6.39","1510.56","1504.17"
"Stoughton","690.95","0.00","1453.01","8.81","9.14","2161.91","2152.77"
"Stow","0.00","0.00","0.00","0.00","(255.98)","(255.98)","0.00"
"Sturbridge","538.97","3.81","244.78","4.83","0.00","792.39","792.39"
"Sudbury","695.01","4.45","358.39","0.00","0.00","1057.85","1057.85"
"Sunderland","0.00","0.00","32.44","0.13","0.14","32.71","32.57"
"Sutton","0.00","0.00","296.75","1.22","1.27","299.24","297.97"
"Swampscott","0.00","0.00","0.00","0.00","(37.17)","(37.17)","0.00"
"Swansea","0.00","0.00","727.35","4.60","4.77","736.72","731.95"
"Taunton","0.00","0.00","609.56","4.12","0.00","613.68","613.68"
"Templeton","0.00","0.00","288.82","0.00","0.00","288.82","288.82"
"Tewksbury","435.87","3.41","0.00","0.00","0.00","439.28","439.28"
"Tisbury","559.21","0.00","1314.88","7.70","7.99","1889.78","1881.79"
"Tolland","283.07","0.00","1451.23","8.76","9.09","1752.15","1743.06"
"Topsfield","0.00","0.00","0.00","0.00","(665.87)","(665.87)","0.00"
"Townsend","516.41","3.76","245.02","3.14","0.00","768.33","768.33"
"Truro","1074.26","6.06","358.77","0.00","0.00","1439.09","1439.09"
"Tyngsborough","0.00","0.00","404.01","1.66","1.72","407.39","405.67"
"Tyringham","0.00","0.00","0.00","0.00","(114.93)","(114.93)","0.00"
"Upton","0.00","0.00","0.00","0.00","(452.49)","(452.49)","0.00"
"Uxbridge","0.00","0.00","642.29","2.64","2.74","647.67","644.93"
"Wakefield","26.95","1.78","897.60","3.81","0.00","930.14","930.14"
"Wales","0.00","0.00","630.58","0.00","0.00","630.58","630.58"
"Walpole","0.00","0.63","0.00","0.00","0.00","0.63","0.63"
"Waltham","92.57","0.00","1229.36","7.11","5.64","1334.68","1329.04"
"Ware","208.99","0.00","1305.46","6.22","6.46","1527.13","1520.67"
"Wareham","0.00","0.00","0.00","0.00","(278.65)","(278.65)","0.00"
"Warren","795.59","3.27","251.39","4.32","0.00","1054.57","1054.57"
"Warwick","555.42","3.98","358.03","0.00","0.00","917.43","917.43"
"Washington","0.00","0.00","0.00","0.00","(24.40)","(24.40)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(151.80)","(151.80)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(67.90)","(67.90)","0.00"
"Webster","241.03","0.99","813.07","4.34","4.50","1063.93","1059.43"
"Wellesley","0.00","0.00","522.33","3.86","0.00","526.19","526.19"
"Wellfleet","0.00","0.00","191.86","0.00","0.00","191.86","191.86"
"Wendell","0.00","0.00","0.00","0.00","(30.28)","(30.28)","0.00"
"Wenham","473.73","0.00","1208.27","6.91","7.17","1696.08","1688.91"
"West Boylston","1138.04","0.00","2058.58","13.14","13.63","3223.39","3209.76"
"West Bridgewater","0.00","0.00","0.00","0.00","(465.71)","(465.71)","0.00"
"West Brookfield","1045.38","6.03","381.50","7.63","0.00","1440.54","1440.54"
"West Newbury","2238.57","10.94","818.01","0.00","0.58","3068.10","3067.52"
"West Springfield","0.00","0.00","0.00","0.00","(98.82)","(98.82)","0.00"
"West Stockbridge","0.00","0.00","85.50","0.35","0.36","86.21","85.85"
"West Tisbury","230.64","0.00","0.00","0.00","0.00","230.64","230.64"
"Westborough","165.91","2.44","1215.51","7.45","5.91","1397.22","1391.31"
"Westfield","0.00","0.00","0.00","0.00","(363.22)","(363.22)","0.00"
"Westford","0.00","0.00","1613.41","0.00","0.00","1613.41","1613.41"
"Westhampton","0.00","0.00","0.00","0.00","(329.38)","(329.38)","0.00"
"Westminster","133.11","0.00","1338.47","7.82","8.12","1487.52","1479.40"
"Weston","2144.63","0.00","3999.94","27.03","26.21","6197.81","6171.60"
"Westport","0.00","0.00","0.00","0.00","(434.06)","(434.06)","0.00"
"Westwood","2641.84","12.64","618.02","13.45","0.00","3285.95","3285.95"
"Weymouth","3153.30","12.96","950.93","0.00","9.34","4126.53","4117.19"
"Whately","0.00","0.00","0.00","0.00","(539.43)","(539.43)","0.00"
"Whitman","0.00","0.00","1128.26","6.44","4.82","1139.52","1134.70"
"Wilbraham","0.00","0.00","0.00","0.00","(729.84)","(729.84)","0.00"
"Williamsburg","0.00","0.00","172.40","0.71","0.74","173.85","173.11"
"Williamstown","4.34","0.02","949.91","3.92","0.00","958.19","958.19"
"Wilmington","0.00","0.00","191.59","0.00","0.00","191.59","191.59"
"Winchendon","0.00","0.00","0.00","0.00","(56.39)","(56.39)","0.00"
"Winchester","64.24","0.00","1313.02","5.66","5.87","1388.79","1382.92"
"Windsor","605.92","4.32","1468.71","8.54","8.86","2096.35","2087.49"
"Winthrop","0.00","0.00","0.00","0.00","(315.98)","(315.98)","0.00"
"Woburn","415.05","3.54","244.51","4.56","0.00","667.66","667.66"
"Worcester","570.43","4.19","358.11","0.00","0.00","932.73","932.73"
"Worthington","0.00","0.00","0.00","0.00","(87.56)","(87.56)","0.00"
"Wrentham","0.00","0.00","235.73","0.97","1.01","237.71","236.70"
"Yarmouth","0.00","0.00","0.00","0.00","(122.20)","(122.20)","0.00"
