"Cummington","1369.15","262.17","6.93","1288.79","12.43","2939.47","2927.04"
"Dalton","1013.28","489.80","6.38","6.20","1225.91","2741.57","1515.66"
"Danvers","1095.98","5.21","5.41","230.85","147.83","1485.28","1337.45"
"Dartmouth","495.23","954.83","0.00","365.66","253.99","2069.71","1815.72"
"Dedham","618.95","1166.90","8.32","699.99","369.18","2863.34","2494.16"
"Deerfield","2383.86","10.52","4.11","487.13","687.08","3572.70","2885.62"
"Dennis","2804.40","1675.16","19.02","18.49","500.19","5017.26","4517.07"
"Dighton","3110.63","1925.61","22.14","814.54","0.62","5873.54","5872.92"
"Douglas","3466.97","2172.75","24.71","928.84","827.40","7420.67","6593.27"
"Dover","2690.96","2417.49","0.00","1092.59","994.89","7195.93","6201.04"
"Dracut","696.39","2634.47","14.14","13.75","1026.23","4384.98","3358.75"
"Dudley","1941.53","263.82","9.37","1943.23","17.66","4175.61","4157.95"
"Dunstable","1846.62","486.06","10.68","259.61","2415.88","5018.85","2602.97"
"Duxbury","1842.19","8.32","8.64","666.56","351.73","2877.44","2525.71"
"East.Bridgewater","3098.50","965.57","11.98","991.71","709.73","5777.49","5067.76"
"East.Brookfield","2118.32","1193.10","0.00","920.43","491.68","4723.53","4231.85"
"East.Longmeadow","1750.48","0.00","0.00","62.97","105.42","1918.87","1813.45"
"Eastham","4840.26","1689.35","28.52","27.72","1537.32","8123.17","6585.85"
"Easthampton","1906.96","1920.71","17.05","117.99","16.83","3979.54","3962.71"
"Easton","5919.55","2182.87","35.21","2602.11","2275.22","13014.96","10739.74"
"Edgartown","3656.81","2421.51","25.81","3187.99","2880.89","12173.01","9292.12"
"Egremont","524.32","2658.06","0.00","1.54","780.10","3964.02","3183.92"
"Erving","1092.70","236.08","6.46","1150.15","11.37","2496.76","2485.39"
"Essex","2138.67","485.82","5.91","298.88","2708.16","5637.44","2929.28"
"Everett","1744.84","2.92","8.25","630.16","349.91","2736.08","2386.17"
"Fairhaven","3694.94","968.07","19.80","1218.92","0.00","5901.73","5901.73"
"Fall River","5647.17","1211.89","29.13","3.25","1231.60","8123.04","6891.44"
"Falmouth","7384.60","31.16","7.28","1491.72","2194.53","11109.29","8914.76"
"Fitchburg","726.05","1647.45","10.92","10.61","519.53","2914.56","2395.03"
"Florida","2598.98","1923.60","20.05","590.95","21.80","5155.38","5133.58"
"Foxborough","5198.91","2179.96","31.33","2213.33","1956.54","11580.07","9623.53"
"Framingham","2821.35","2417.29","22.25","1173.21","1018.89","7452.99","6434.10"
"Franklin","478.65","2658.71","8.12","0.00","1127.31","4272.79","3145.48"
"Freetown","1196.61","256.54","0.00","1357.93","11.94","2823.02","2811.08"
"Gardner","810.00","464.77","6.28","136.31","1366.17","2783.53","1417.36"
"Georgetown","1212.82","5.83","5.18","256.53","142.23","1622.59","1480.36"
"Gill","1830.40","959.60","11.85","381.22","265.22","3448.29","3183.07"
"Gloucester","1411.15","1195.33","11.95","729.57","344.93","3692.93","3348.00"
"Goshen","3356.40","14.65","15.20","460.10","724.05","4570.40","3846.35"
"Gosnold","2581.35","1680.16","0.00","11.44","480.50","4753.45","4272.95"
"Grafton","3359.92","1901.73","22.34","879.11","26.17","6189.27","6163.10"
"Granby","3679.38","2172.89","18.79","983.94","859.65","7714.65","6855.00"
"Granville","2597.98","2412.20","22.18","1163.51","1043.53","7239.40","6195.87"
"Great Barrington","427.25","2658.54","14.01","13.61","1090.85","4204.26","3113.41"
"Greenfield","1170.30","261.53","6.99","1351.33","11.85","2802.00","2790.15"
"Groton","1006.01","490.66","0.00","118.61","1368.45","2983.73","1615.28"
"Groveland","1227.54","0.00","0.00","242.02","142.33","1611.89","1469.56"
"Hadley","1604.35","959.57","11.81","381.59","265.45","3222.77","2957.32"
"Halifax","1388.03","1195.28","11.90","730.22","361.33","3686.76","3325.43"
"Hamilton","3306.64","14.49","15.03","477.52","699.58","4513.26","3813.68"
"Hampden","2778.10","1681.01","12.88","0.00","12.31","4484.30","4471.99"
"Hancock","3233.39","1920.34","0.00","18.02","21.96","5193.71","5171.75"
"Hanover","3359.85","0.00","4.89","914.92","832.77","5112.43","4279.66"
"Hanson","0.00","2328.23","10.83","1101.44","968.08","4408.58","3440.50"
"Hardwick","155.79","1.56","2657.53","11.57","1051.86","3878.31","2826.45"
"Harvard","602.10","3.40","258.41","1294.99","0.00","2158.90","2158.90"
"Harwich","993.76","4.08","489.88","117.00","1250.98","2855.70","1604.72"
"Hatfield","984.37","4.98","0.00","226.75","133.72","1349.82","1216.10"
"Haverhill","1573.07","0.00","942.09","381.16","266.54","3162.86","2896.32"
"Hawley","1299.47","0.00","1176.86","709.55","371.95","3557.83","3185.88"
"Heath","3380.47","9.79","14.40","484.46","691.01","4580.13","3889.12"
"Hingham","2700.03","11.10","1680.20","18.05","455.12","4864.50","4409.38"
"Hinsdale","3025.81","13.39","1925.99","820.57","25.56","5811.32","5785.76"
"Holbrook","3352.32","14.73","2148.01","953.02","826.48","7294.56","6468.08"
"Holden","2580.57","0.00","2404.18","1094.14","993.79","7072.68","6078.89"
"Holland","616.12","3.50","2658.54","13.47","1025.37","4317.00","3291.63"
"Holliston","1322.17","5.43","261.48","1251.98","3.98","2845.04","2841.06"
"Holyoke","708.86","3.89","489.67","132.12","1263.07","2597.61","1334.54"
"Hopedale","967.58","4.95","0.00","236.63","143.93","1353.09","1209.16"
"Hopkinton","1559.05","2.34","934.68","380.44","269.18","3145.69","2876.51"
"Hubbardston","1504.17","0.00","1177.20","717.43","362.89","3761.69","3398.80"
"Hudson","4805.03","19.75","20.49","810.85","1195.43","6851.55","5656.12"
"Hull","3909.61","17.06","1686.39","24.06","1173.92","6811.04","5637.12"
"Huntington","1936.41","8.96","1921.39","210.24","0.00","4077.00","4077.00"
"Ipswich","4991.11","21.51","2180.09","2024.82","1811.67","11029.20","9217.53"
"Kingston","3526.91","15.50","2395.69","3015.88","29.94","8983.92","8953.98"
"Lakeville","1745.13","0.00","2645.45","10.97","2969.63","7371.18","4401.55"
"Lancaster","1407.75","6.80","1.00","1682.84","14.21","3112.60","3098.39"
"Lanesborough","161.03","0.00","484.01","82.92","726.92","1454.88","727.96"
"Lawrence","424.96","2.77","2.87","487.85","243.97","1162.42","918.45"
"Lee","935.60","4.87","956.07","201.92","159.61","2258.07","2098.46"
"Leicester","2151.73","8.84","1172.81","973.63","513.74","4820.75","4307.01"
"Lenox","2361.55","0.00","0.00","288.29","426.75","3076.59","2649.84"
"Leominster","2567.25","11.59","1680.72","18.55","566.81","4844.92","4278.11"
"Leverett","1928.39","8.97","1921.41","210.71","9.20","4078.68","4069.48"
"Lexington","6250.82","26.74","2184.43","2737.93","2392.89","13592.81","11199.92"
"Leyden","2731.40","11.22","2411.29","884.75","817.67","6856.33","6038.66"
"Lincoln","859.54","0.00","2635.14","15.42","1927.64","5437.74","3510.10"
"Littleton","1220.76","0.00","243.16","1446.41","12.36","2922.69","2910.33"
"Longmeadow","27.96","0.00","464.23","62.96","2.36","557.51","555.15"
"Lowell","1609.73","7.68","6.87","500.44","9.02","2133.74","2124.72"
"Ludlow","1775.99","7.30","959.65","374.89","0.00","3117.83","3117.83"
"Lunenburg","1323.09","6.51","1195.44","704.03","14.83","3243.90","3229.07"
"Lynn","3241.32","14.40","0.00","474.51","7.76","3737.99","3730.23"
"Lynnfield","2467.23","0.00","1666.47","9.92","17.60","4161.22","4143.62"
"Malden","3279.27","14.57","1920.03","885.49","25.90","6125.26","6099.36"
"Manchester-by-the-Sea","3618.35","9.82","2173.18","983.15","28.81","6813.31","6784.50"
"Mansfield","2482.89","11.30","2417.43","1162.67","1.86","6076.15","6074.29"
"Marblehead","341.73","2.51","2658.51","0.00","1.13","3003.88","3002.75"
"Marion","1060.12","5.46","236.46","1375.22","11.37","2688.63","2677.26"
"Marlborough","951.45","0.00","469.66","136.94","6.62","1564.67","1558.05"
"Marshfield","1148.28","4.72","4.90","4.76","4.94","1167.60","1162.66"
"Mashpee","1493.71","7.26","7.53","377.25","1.08","1886.83","1885.75"
"Mattapoisett","1276.73","6.37","1195.29","722.58","0.00","3200.97","3200.97"
"Maynard","2256.80","10.40","4.73","454.94","11.58","2738.45","2726.87"
"Medfield","2722.56","7.27","1655.23","18.02","18.70","4421.78","4403.08"
"Medford","3290.66","0.00","1914.55","886.33","25.87","6117.41","6091.54"
"Medway","3327.75","14.81","2173.14","984.20","28.78","6528.68","6499.90"
"Melrose","2462.34","11.26","2417.39","1163.88","25.71","6080.58","6054.87"
"Mendon","296.04","2.36","2658.36","12.15","0.00","2968.91","2968.91"
"Merrimac","1324.66","6.59","261.49","1352.71","12.51","2957.96","2945.45"
"Methuen","924.19","3.80","464.53","136.66","(1.59)","1527.59","1529.18"
"Middleborough","873.89","0.00","0.00","233.91","5.90","1113.70","1107.80"
"Middlefield","1437.17","7.07","953.36","387.80","11.83","2797.23","2785.40"
"Middleton","1169.36","0.92","1194.86","708.77","13.05","3086.96","3073.91"
"Milford","3320.48","14.82","14.16","484.00","0.00","3833.46","3833.46"
"Millbury","2670.67","10.98","1680.08","0.00","11.38","4373.11","4361.73"
"Millis","2915.96","13.16","1900.71","844.89","25.32","5700.04","5674.72"
"Millville","3242.38","0.00","2162.23","952.31","27.00","6383.92","6356.92"
"Milton","2445.97","11.24","2417.36","1093.11","25.34","5993.02","5967.68"
"Monroe","560.71","3.50","2658.31","13.24","5.66","3241.42","3235.76"
"Monson","1266.63","5.21","261.24","1244.07","0.00","2777.15","2777.15"
"Montague","623.19","3.76","483.48","113.94","6.44","1230.81","1224.37"
"Monterey","857.12","0.00","0.00","241.74","4.67","1103.53","1098.86"
"Montgomery","1443.91","0.00","941.56","379.80","11.74","2777.01","2765.27"
"Mount Washington","1441.94","0.00","1184.30","716.89","14.20","3357.33","3343.13"
"Nahant","3351.70","13.77","14.29","13.89","14.41","3408.06","3393.65"
"Nantucket","2319.01","10.75","11.16","10.84","0.00","2351.76","2351.76"
"Natick","713.04","4.16","1916.41","835.96","14.73","3484.30","3469.57"
"Needham","1947.80","9.23","2142.30","927.44","13.27","5040.04","5026.77"
"New Ashford","2493.93","0.00","2402.73","1083.97","25.40","6006.03","5980.63"
"New Bedford","2000.62","8.22","2658.38","19.18","19.90","4706.30","4686.40"
"New Braintree","1335.05","1.68","262.80","1737.24","15.45","3352.22","3336.77"
"New Marlborough","104.51","0.00","486.74","89.82","0.00","681.07","681.07"
"New Salem","803.25","4.55","4.72","220.09","4.39","1037.00","1032.61"
"Newbury","2736.92","12.50","938.71","823.44","19.16","4530.73","4511.57"
"Newburyport","3612.66","0.00","1193.83","1574.54","27.10","6408.13","6381.03"
"Newton","6905.22","29.64","30.75","1438.02","36.99","8440.62","8403.63"
"Norfolk","3859.77","17.13","1686.46","24.13","15.65","5603.14","5587.49"
"North.Adams","2350.92","10.93","1923.44","522.57","0.00","4807.86","4807.86"
"North.Andover","4843.84","21.18","2172.37","1800.80","37.53","8875.72","8838.19"
"North.Attleborough","3657.39","9.98","2396.22","3565.57","40.89","9670.05","9629.16"
"North.Brookfield","503.67","0.00","2637.68","14.19","14.73","3170.27","3155.54"
"North.Reading","1974.57","9.40","265.59","2516.44","20.24","4786.24","4766.00"
"Northampton","0.00","0.00","139.39","35.61","0.74","175.74","175.00"
"Northborough","1283.04","6.57","5.48","355.90","0.00","1650.99","1650.99"
"Northbridge","2042.47","8.39","960.79","498.39","14.91","3524.95","3510.04"
"Northfield","1016.95","5.48","1169.32","671.92","5.43","2869.10","2863.67"
"Norton","7766.20","8.18","34.37","1642.16","40.13","9491.04","9450.91"
"Norwell","3849.34","17.13","1680.40","22.80","23.65","5593.32","5569.67"
"Norwood","5004.86","16.83","1933.43","2109.22","38.49","9102.83","9064.34"
"Oak Bluffs","3592.12","14.76","2173.09","23.75","0.00","5803.72","5803.72"
"Oakham","2396.54","11.17","11.59","1150.15","16.53","3585.98","3569.45"
"Orange","0.00","0.00","2607.93","12.05","11.13","2631.11","2619.98"
"Orleans","576.93","0.00","238.33","1372.60","9.29","2197.15","2187.86"
"Otis","397.87","0.00","468.34","139.50","4.27","1009.98","1005.71"
"Oxford","1092.95","4.49","4.66","256.23","(2.31)","1356.02","1358.33"
"Palmer","1377.85","7.01","959.35","373.65","0.00","2717.86","2717.86"
"Paxton","1186.32","6.22","1189.08","704.11","13.10","3098.83","3085.73"
"Peabody","3105.11","9.06","0.00","472.80","15.23","3602.20","3586.97"
"Pelham","2662.98","0.00","1667.26","17.80","18.46","4366.50","4348.04"
"Pembroke","3204.99","13.17","1925.77","885.68","25.61","6055.22","6029.61"
"Pepperell","3216.59","14.58","2172.90","983.47","28.54","6416.08","6387.54"
"Peru","2351.86","11.03","2417.15","1163.08","0.17","5943.29","5943.12"
"Petersham","211.04","2.24","2658.23","0.00","0.00","2871.51","2871.51"
"Phillipston","780.32","490.22","236.19","1376.81","4.17","2887.71","2883.54"
"Pittsfield","885.06","0.00","468.00","129.65","6.30","1489.01","1482.71"
"Plainfield","0.00","744.69","0.00","254.77","5.68","1005.14","999.46"
"Plainville","189.03","1165.04","959.27","381.05","11.44","2705.83","2694.39"
"Plymouth","1136.83","6.07","1194.97","728.33","0.00","3066.20","3066.20"
"Plympton","1756.15","1677.30","14.58","460.04","16.60","3924.67","3908.07"
"Princeton","700.91","1914.98","1654.75","17.55","18.21","4306.40","4288.19"
"Provincetown","641.23","2136.77","1925.35","844.18","25.01","5572.54","5547.53"
"Quincy","721.63","2389.57","2172.44","951.56","26.48","6261.68","6235.20"
"Randolph","0.00","2335.55","2417.08","1092.05","16.74","5861.42","5844.68"
"Raynham","247.92","258.28","2658.06","5.93","0.00","3170.19","3170.19"
"Reading","747.54","488.71","255.03","0.00","0.00","1491.28","1491.28"
"Rehoboth","508.92","0.00","0.00","113.78","4.12","626.82","622.70"
"Revere","0.00","0.00","0.00","24.63","0.10","24.73","24.63"
"Richmond","139.08","1169.61","959.12","379.15","11.24","2658.20","2646.96"
"Rochester","428.49","3.20","1190.51","712.45","9.91","2344.56","2334.65"
"Rockland","1654.71","1675.49","14.14","489.81","0.00","3834.15","3834.15"
"Rockport","322.32","1914.87","1679.69","0.00","10.61","3927.49","3916.88"
"Rowe","596.40","2161.67","1900.26","869.16","15.39","5542.88","5527.49"
"Rowley","668.22","2384.86","2172.24","924.51","26.12","6175.95","6149.83"
"Royalston","31.83","2635.07","2410.97","1102.37","26.24","6206.48","6180.24"
"Russell","248.74","251.81","2658.04","12.98","13.47","3185.04","3171.57"
"Rutland","362.27","488.60","260.97","1263.73","0.00","2375.57","2375.57"
"Salem","481.44","3.45","489.22","117.03","4.63","1095.77","1091.14"
"Salisbury","0.00","709.41","0.00","236.53","4.02","949.96","945.94"
"Sandisfield","462.38","1167.02","959.00","384.44","12.62","2985.46","2972.84"
"Sandwich","5018.85","20.63","1210.08","25.68","2157.23","8432.47","6275.24"
"Saugus","3389.63","1684.11","23.08","22.43","1008.76","6128.01","5119.25"
"Savoy","0.00","1904.21","1678.32","9.14","0.00","3591.67","3591.67"
"Scituate","2471.78","2169.42","1927.30","1.93","2097.52","8667.95","6570.43"
"Seekonk","4481.58","2420.57","2162.03","37.25","3228.94","12330.37","9101.43"
"Sharon","604.80","2633.36","2419.45","23.25","2670.66","8351.52","5680.86"
"Sheffield","0.00","0.00","2593.80","12.17","12.63","2618.60","2605.97"
"Shelburne","338.00","488.54","260.91","5.98","1293.69","2387.12","1093.43"
"Sherborn","1327.11","6.97","492.87","7.51","217.52","2051.98","1834.46"
"Shirley","190.39","954.38","4.86","0.00","271.22","1420.85","1149.63"
"Shrewsbury","834.10","1192.11","935.63","12.17","4.55","2978.56","2974.01"
"Shutesbury","0.00","0.00","0.00","0.00","(14.21)","(14.21)","0.00"
"Somerset","5811.76","25.42","20.31","25.61","1595.77","7478.87","5883.10"
"Somerville","0.00","1133.96","1675.09","11.54","11.98","2832.57","2820.59"
"South.Hadley","0.00","1753.67","1919.55","15.10","266.23","3954.55","3688.32"
"Southampton","84.00","2406.05","2168.34","0.00","318.69","4977.08","4658.39"
"Southborough","0.00","2597.02","2393.28","22.06","1883.23","6895.59","5012.36"
"Southbridge","148.82","232.97","2659.14","14.05","12.97","3067.95","3054.98"
"Southwick","0.00","73.38","257.76","1.36","434.27","766.77","332.50"
"Spencer","1349.38","7.11","491.40","7.59","201.86","2057.34","1855.48"
"Springfield","82.58","952.42","4.40","0.00","218.03","1257.43","1039.40"
"Sterling","103.53","1190.68","953.14","0.00","366.48","2613.83","2247.35"
"Stockbridge","1075.04","0.94","1169.83","10.80","727.30","2983.91","2256.61"
"Stoneham","1321.00","1650.66","14.25","12.27","482.93","3481.11","2998.18"
"Stoughton","691.77","1896.07","1679.68","17.54","18.20","4303.26","4285.06"
"Stow","1006.37","2148.14","1925.50","20.88","885.80","5986.69","5100.89"
"Sturbridge","700.97","2410.17","2172.63","23.30","958.53","6265.60","5307.07"
"Sudbury","0.00","2267.57","2416.98","0.00","1157.19","5841.74","4684.55"
"Sunderland","0.00","101.34","2632.94","11.24","3.58","2749.10","2745.52"
"Sutton","724.78","465.18","260.89","0.00","1375.04","2825.89","1450.85"
"Swampscott","822.47","0.00","468.45","5.31","136.60","1432.83","1296.23"
"Swansea","0.00","628.74","4.34","4.21","256.05","893.34","637.29"
"Taunton","53.61","1190.09","959.03","10.67","354.30","2567.70","2213.40"
"Templeton","1051.77","5.94","1194.85","0.00","712.17","2964.73","2252.56"
"Tewksbury","1701.20","1677.30","0.00","3.18","485.06","3866.74","3381.68"
"Tisbury","688.56","1889.89","1679.64","17.50","18.16","4293.75","4275.59"
"Tolland","601.71","2144.78","13.35","12.97","878.48","3651.29","2772.81"
"Topsfield","681.56","4.44","2162.37","13.34","964.56","3826.27","2861.71"
"Townsend","0.00","2084.86","2416.25","11.43","1136.84","5649.38","4512.54"
"Truro","0.00","109.96","2650.32","0.00","0.00","2760.28","2760.28"
"Tyngsborough","692.01","483.43","235.78","5.80","1264.15","2681.17","1417.02"
"Tyringham","394.20","0.00","466.93","5.19","138.54","1004.86","866.32"
"Upton","0.00","608.45","4.30","4.17","259.87","876.79","616.92"
"Uxbridge","29.67","1168.95","958.89","8.87","378.85","2545.23","2166.38"
"Wakefield","1310.47","7.05","1194.27","10.32","691.10","3213.21","2522.11"
"Wales","1593.77","1675.24","13.88","0.00","459.10","3741.99","3282.89"
"Walpole","0.00","2118.34","1646.28","0.00","0.00","3764.62","3764.62"
"Waltham","488.62","2138.09","1926.72","15.00","871.06","5439.49","4568.43"
"Ware","553.18","2388.71","2165.94","20.99","931.40","6060.22","5128.82"
"Wareham","0.00","2606.48","2416.77","20.64","1102.36","6146.25","5043.89"
"Warren","189.49","256.44","2657.80","12.76","0.00","3116.49","3116.49"
"Warwick","277.52","488.47","260.84","0.00","1244.04","2270.87","1026.83"
"Washington","371.43","3.22","463.94","5.14","140.16","983.89","843.73"
"Watertown","0.00","574.68","4.20","2.38","256.48","837.74","581.26"
"Wayland","401.38","1173.61","958.77","10.41","384.42","2928.59","2544.17"
"Webster","1336.03","5.49","1194.38","10.42","689.85","3236.17","2546.32"
"Wellesley","1152.19","1675.14","13.78","6.32","450.53","3297.96","2847.43"
"Wellfleet","199.33","1914.64","1673.38","0.00","8.30","3795.65","3787.35"
"Wendell","477.31","2156.40","1900.01","18.63","852.23","5404.58","4552.35"
"Wenham","964.15","2386.35","2172.00","22.70","943.93","6489.13","5545.20"
"West.Boylston","178.18","2635.65","2417.65","21.50","22.31","5275.29","5252.98"
"West.Bridgewater","916.72","261.34","6.80","6.60","6.85","1198.31","1191.46"
"West.Brookfield","791.14","4.99","261.02","6.08","1931.20","2994.43","1063.23"
"West.Newbury","264.12","2.83","488.57","0.00","284.75","1040.27","755.52"
"West.Springfield","0.00","714.70","0.00","0.00","73.65","788.35","714.70"
"West.Stockbridge","209.11","1164.50","957.91","2.51","289.93","2623.96","2334.03"
"West.Tisbury","4582.67","20.59","1203.98","25.62","2198.13","8030.99","5832.86"
"Westborough","2198.60","1674.43","18.26","17.75","756.20","4665.24","3909.04"
"Westfield","0.00","1411.96","1676.51","12.69","0.00","3101.16","3101.16"
"Westford","2188.21","2168.53","1930.60","0.78","1698.31","7986.43","6288.12"
"Westhampton","0.00","2155.71","2141.87","17.66","138.85","4454.09","4315.24"
"Westminster","0.00","2196.90","2416.86","20.74","1194.10","5828.60","4634.50"
"Weston","981.08","245.16","2662.96","17.76","16.59","3923.55","3906.96"
"Westport","2784.51","498.87","271.63","14.61","4370.91","7940.53","3569.62"
"Westwood","2555.20","12.29","496.54","5.52","333.90","3403.45","3069.55"
"Weymouth","814.00","955.43","1.45","0.00","663.43","2434.31","1770.88"
"Whately","0.00","649.89","931.65","8.30","159.88","1749.72","1589.84"
"Whitman","4220.65","0.00","1202.57","24.09","2061.13","7508.44","5447.31"
"Wilbraham","0.00","1606.61","8.69","6.64","210.25","1832.19","1621.94"
"Williamsburg","0.00","1902.64","1676.77","14.71","15.26","3609.38","3594.12"
"Williamstown","937.80","2161.62","1925.26","20.65","852.13","5897.46","5045.33"
"Wilmington","611.67","2410.03","2172.48","0.00","980.96","6175.14","5194.18"
"Winchendon","0.00","2157.38","2391.69","20.52","1152.28","5721.87","4569.59"
"Winchester","0.00","0.00","2622.42","3.71","11.15","2637.28","2626.13"
"Windsor","642.66","490.11","254.59","5.70","1375.30","2768.36","1393.06"
"Winthrop","745.85","0.00","486.83","5.07","5.26","1243.01","1237.75"
"Woburn","0.00","518.98","4.10","3.99","230.62","757.69","527.07"
"Worcester","0.00","0.00","924.09","0.00","354.28","1278.37","924.09"
"Worthington","97.93","2.25","1165.96","5.20","723.49","1994.83","1271.34"
"Wrentham","507.89","1647.59","9.15","8.90","484.81","2658.34","2173.53"
"Yarmouth","649.25","1914.77","1679.58","17.44","18.09","4279.13","4261.04"
