"Berkley","3992.90","0.00","12.06","2412.05","2.72","6419.73","6417.01"
"Berlin","623.32","0.00","0.00","242.20","0.00","865.52","865.52"
"Bernardston","0.00","0.00","0.00","234.71","0.00","234.71","234.71"
"Beverly","612.72","0.00","0.00","0.00","0.00","612.72","612.72"
"Billerica","2891.72","0.00","2.97","960.64","0.00","3855.33","3855.33"
"Blackstone","1840.65","0.00","0.00","1186.04","0.00","3026.69","3026.69"
"Blandford","0.00","0.00","0.00","0.00","(1064.46)","(1064.46)","0.00"
"Bolton","1347.30","0.00","0.00","1657.76","0.00","3005.06","3005.06"
"Boston","3205.50","0.00","5.72","1917.55","0.00","5128.77","5128.77"
"Bourne","1310.09","0.00","0.00","2144.18","0.00","3454.27","3454.27"
"Boxborough","5.95","0.00","0.00","2374.73","0.00","2380.68","2380.68"
"Boxford","0.00","0.00","0.00","0.00","(159.11)","(159.11)","0.00"
"Boylston","704.13","0.00","0.00","472.37","0.00","1176.50","1176.50"
"Braintree","267.33","0.00","0.00","0.00","0.00","267.33","267.33"
"Brewster","0.00","0.00","0.00","841.20","0.00","841.20","841.20"
"Bridgewater","0.00","0.00","0.00","823.42","0.00","823.42","823.42"
"Brimfield","1114.76","0.00","0.00","0.00","0.00","1114.76","1114.76"
"Brockton","1366.43","0.00","0.00","1658.37","0.00","3024.80","3024.80"
"Brookfield","0.00","0.00","0.00","814.88","0.00","814.88","814.88"
"Brookline","386.45","0.00","0.00","2133.04","0.00","2519.49","2519.49"
"Buckland","625.35","0.00","0.00","2382.83","0.00","3008.18","3008.18"
"Burlington","0.00","0.00","0.00","0.00","(151.04)","(151.04)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","(56.45)","(56.45)","0.00"
"Canton","0.00","0.00","0.00","0.00","(854.49)","(854.49)","0.00"
"Carlisle","296.40","0.00","0.00","932.01","0.00","1228.41","1228.41"
"Carver","172.65","0.00","0.00","1166.00","0.00","1338.65","1338.65"
"Charlemont","0.00","0.00","0.00","0.00","(180.48)","(180.48)","0.00"
"Charlton","0.00","0.00","0.00","1205.40","0.00","1205.40","1205.40"
"Chatham","1020.97","0.00","0.00","1896.75","0.00","2917.72","2917.72"
"Chelmsford","1272.90","0.00","0.00","2144.46","0.00","3417.36","3417.36"
"Chelsea","0.00","0.00","0.00","1210.35","0.00","1210.35","1210.35"
"Cheshire","291.92","0.00","0.00","239.20","0.00","531.12","531.12"
"Chester","531.04","0.00","0.00","470.95","0.00","1001.99","1001.99"
"Chesterfield","0.00","0.00","0.00","0.00","(483.83)","(483.83)","0.00"
"Chicopee","0.00","0.00","0.00","313.61","0.00","313.61","313.61"
"Chilmark","0.00","0.00","0.00","183.27","0.00","183.27","183.27"
"Clarksburg","139.17","0.00","0.00","0.00","0.00","139.17","139.17"
"Clinton","9.00","0.00","0.00","1642.19","0.00","1651.19","1651.19"
"Cohasset","0.00","0.00","0.00","1563.70","0.00","1563.70","1563.70"
"Colrain","0.00","0.00","0.00","1579.18","0.00","1579.18","1579.18"
"Concord","794.42","0.00","0.00","2385.69","0.00","3180.11","3180.11"
"Conway","980.89","0.00","0.00","248.16","0.00","1229.05","1229.05"
"Cummington","0.00","0.00","0.00","0.00","(745.57)","(745.57)","0.00"
"Dalton","92.07","0.00","0.00","0.00","0.00","92.07","92.07"
"Danvers","340.69","0.00","0.00","933.30","0.00","1273.99","1273.99"
"Dartmouth","0.00","0.00","0.00","574.34","0.00","574.34","574.34"
"Dedham","0.00","0.00","0.00","0.00","(715.76)","(715.76)","0.00"
"Deerfield","0.00","0.00","0.00","558.42","0.00","558.42","558.42"
"Dennis","62.02","0.00","0.00","1885.55","0.00","1947.57","1947.57"
"Dighton","0.00","0.00","0.00","2070.01","0.00","2070.01","2070.01"
"Douglas","0.00","0.00","0.00","1949.76","0.00","1949.76","1949.76"
"Dover","0.00","0.00","0.00","0.00","(373.15)","(373.15)","0.00"
"Dracut","658.80","0.00","0.00","473.30","0.00","1132.10","1132.10"
"Dudley","2121.81","0.00","0.00","8.19","0.00","2130.00","2130.00"
"Dunstable","0.00","0.00","0.00","0.00","(310.34)","(310.34)","0.00"
"Duxbury","2543.02","0.00","1.55","1195.12","0.00","3739.69","3739.69"
"East Bridgewater","3151.88","0.00","6.67","14.49","0.00","3173.04","3173.04"
"East Brookfield","0.00","0.00","0.00","1180.14","0.00","1180.14","1180.14"
"East Longmeadow","0.00","0.00","0.00","461.32","0.00","461.32","461.32"
"Eastham","0.00","0.00","0.00","1714.40","0.00","1714.40","1714.40"
"Easthampton","0.00","0.00","0.00","1013.75","0.00","1013.75","1013.75"
"Easton","2198.45","0.00","0.00","264.08","0.00","2462.53","2462.53"
"Edgartown","1504.52","0.00","0.00","484.22","0.00","1988.74","1988.74"
"Egremont","0.00","0.00","0.00","0.00","(948.36)","(948.36)","0.00"
"Erving","381.48","0.00","0.00","934.57","0.00","1316.05","1316.05"
"Essex","3458.82","0.00","9.50","1199.00","0.00","4667.32","4667.32"
"Everett","0.00","0.00","0.00","0.00","(1213.70)","(1213.70)","0.00"
"Fairhaven","3261.57","0.00","7.91","1675.99","0.00","4945.47","4945.47"
"Fall River","3991.57","0.00","14.04","1921.30","0.93","5927.84","5926.91"
"Falmouth","861.16","0.00","0.00","2140.83","0.00","3001.99","3001.99"
"Fitchburg","0.00","0.00","0.00","1502.93","0.00","1502.93","1502.93"
"Florida","0.00","0.00","0.00","0.00","(1103.68)","(1103.68)","0.00"
"Foxborough","1855.88","0.00","0.00","488.97","0.00","2344.85","2344.85"
"Framingham","0.00","0.00","0.00","0.00","(213.57)","(213.57)","0.00"
"Franklin","0.00","0.00","0.00","358.12","0.00","358.12","358.12"
"Freetown","0.00","0.00","0.00","340.48","0.00","340.48","340.48"
"Gardner","633.29","0.00","0.00","0.00","0.00","633.29","633.29"
"Georgetown","884.96","0.00","0.00","1654.61","0.00","2539.57","2539.57"
"Gill","0.00","0.00","0.00","334.88","0.00","334.88","334.88"
"Gloucester","0.00","0.00","0.00","2034.25","0.00","2034.25","2034.25"
"Goshen","143.87","0.00","0.00","2379.07","0.00","2522.94","2522.94"
"Gosnold","0.00","0.00","0.00","0.00","(607.16)","(607.16)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(512.15)","(512.15)","0.00"
"Granby","0.00","0.00","0.00","0.00","(1359.50)","(1359.50)","0.00"
"Granville","0.00","0.00","0.00","740.00","0.00","740.00","740.00"
"Great Barrington","0.00","0.00","0.00","852.87","0.00","852.87","852.87"
"Greenfield","0.00","0.00","0.00","0.00","(660.48)","(660.48)","0.00"
"Groton","0.00","0.00","0.00","719.20","0.00","719.20","719.20"
"Groveland","535.30","0.00","0.00","1892.95","0.00","2428.25","2428.25"
"Hadley","786.68","0.00","0.00","2140.65","0.00","2927.33","2927.33"
"Halifax","0.00","0.00","0.00","730.35","0.00","730.35","730.35"
"Hamilton","0.00","0.00","0.00","38.75","0.00","38.75","38.75"
"Hampden","0.00","20.41","2.89","485.29","0.00","508.59","508.59"
"Hancock","0.00","0.00","0.00","0.00","(938.82)","(938.82)","0.00"
"Hanover","0.00","0.00","0.00","0.00","(166.91)","(166.91)","0.00"
"Hanson","0.00","0.00","0.00","0.00","(297.65)","(297.65)","0.00"
"Hardwick","0.00","0.00","0.00","0.00","(368.76)","(368.76)","0.00"
"Harvard","0.00","0.00","0.00","1163.95","0.00","1163.95","1163.95"
"Harwich","0.00","0.00","0.00","1081.44","0.00","1081.44","1081.44"
"Hatfield","0.00","0.00","0.00","1093.54","0.00","1093.54","1093.54"
"Haverhill","0.00","283.91","4.11","2397.60","0.00","2685.62","2685.62"
"Hawley","0.00","470.22","4.92","258.49","0.00","733.63","733.63"
"Heath","0.00","0.00","0.00","0.00","(1225.57)","(1225.57)","0.00"
"Hingham","0.00","0.00","0.00","0.00","(417.32)","(417.32)","0.00"
"Hinsdale","0.00","0.00","0.00","0.00","756.21","756.21","0.00"
"Holbrook","0.00","0.00","0.00","0.00","68.83","68.83","0.00"
"Holden","0.00","0.00","0.00","0.00","(1182.76)","(1182.76)","0.00"
"Holland","0.00","0.00","0.00","0.00","52.62","52.62","0.00"
"Holliston","0.00","0.00","0.00","0.00","1432.32","1432.32","0.00"
"Holyoke","0.00","0.00","0.00","0.00","1557.95","1557.95","0.00"
"Hopedale","0.00","0.00","0.00","0.00","1443.01","1443.01","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","(877.66)","(877.66)","0.00"
"Hubbardston","0.00","148.37","3.69","2.60","460.00","614.66","154.66"
"Hudson","0.00","2049.17","11.77","10.45","0.00","2071.39","2071.39"
"Hull","0.00","0.00","0.00","0.00","(674.65)","(674.65)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(455.23)","(455.23)","0.00"
"Ipswich","931.79","741.41","10.21","8.92","0.00","1692.33","1692.33"
"Kingston","0.00","291.57","4.36","3.23","1638.19","1937.35","299.16"
"Lakeville","0.00","0.00","0.00","0.00","1828.81","1828.81","0.00"
"Lancaster","0.00","0.00","0.00","0.00","566.70","566.70","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","1184.14","1184.14","0.00"
"Lawrence","0.00","579.61","5.63","4.45","233.14","822.83","589.69"
"Lee","0.00","0.00","0.00","0.00","(914.10)","(914.10)","0.00"
"Leicester","0.00","0.00","0.00","0.00","(964.60)","(964.60)","0.00"
"Lenox","0.00","0.00","0.00","0.00","148.67","148.67","0.00"
"Leominster","0.00","617.36","5.85","4.64","1161.83","1789.68","627.85"
"Leverett","0.00","0.00","0.00","0.00","(2001.29)","(2001.29)","0.00"
"Lexington","1513.97","684.14","12.58","11.18","1646.40","3868.27","2221.87"
"Leyden","0.00","0.00","0.00","0.00","1206.21","1206.21","0.00"
"Lincoln","0.00","0.00","0.00","0.00","1470.50","1470.50","0.00"
"Littleton","0.00","0.00","0.00","0.00","1066.26","1066.26","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(1655.75)","(1655.75)","0.00"
"Lowell","0.00","752.05","6.51","5.26","462.67","1226.49","763.82"
"Ludlow","0.00","0.00","0.00","0.00","(719.74)","(719.74)","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(148.12)","(148.12)","0.00"
"Lynn","0.00","0.00","0.00","0.00","(169.73)","(169.73)","0.00"
"Lynnfield","0.00","122.62","3.88","2.69","0.00","129.19","129.19"
"Malden","0.00","373.74","4.96","3.74","1663.70","2046.14","382.44"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(170.19)","(170.19)","0.00"
"Mansfield","0.00","0.00","0.00","0.00","1517.16","1517.16","0.00"
"Marblehead","0.00","0.00","0.00","0.00","2004.50","2004.50","0.00"
"Marion","0.00","0.00","0.00","0.00","(1062.15)","(1062.15)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(967.14)","(967.14)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(1839.50)","(1839.50)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","229.52","229.52","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","343.71","343.71","0.00"
"Maynard","0.00","0.00","0.00","0.00","(1115.47)","(1115.47)","0.00"
"Medfield","0.00","0.00","0.00","0.00","212.88","212.88","0.00"
"Medford","0.00","28.83","3.64","2.40","1879.48","1914.35","34.87"
"Medway","0.00","280.21","4.72","3.45","2125.09","2413.47","288.38"
"Melrose","0.00","0.00","0.00","0.00","225.28","225.28","0.00"
"Mendon","0.00","0.00","0.00","0.00","(445.87)","(445.87)","0.00"
"Merrimac","0.00","0.00","0.00","0.00","(1.67)","(1.67)","0.00"
"Methuen","0.00","0.00","0.00","0.00","(1418.82)","(1418.82)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(596.86)","(596.86)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(752.61)","(752.61)","0.00"
"Middleton","0.00","0.00","0.00","0.00","(850.35)","(850.35)","0.00"
"Milford","0.00","0.00","0.00","0.00","658.13","658.13","0.00"
"Millbury","0.00","0.00","0.00","0.00","576.37","576.37","0.00"
"Millis","0.00","0.00","0.00","0.00","587.63","587.63","0.00"
"Millville","0.00","0.00","0.00","0.00","2176.75","2176.75","0.00"
"Milton","0.00","0.00","0.00","0.00","225.18","225.18","0.00"
"Monroe","0.00","0.00","0.00","0.00","(1705.57)","(1705.57)","0.00"
"Monson","0.00","0.00","0.00","0.00","(901.10)","(901.10)","0.00"
"Montague","0.00","0.00","0.00","0.00","271.00","271.00","0.00"
"Monterey","0.00","0.00","0.00","0.00","(336.05)","(336.05)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(1651.05)","(1651.05)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","(377.27)","(377.27)","0.00"
"Nahant","0.00","0.00","0.00","0.00","951.10","951.10","0.00"
"Nantucket","0.00","0.00","0.00","0.00","1077.33","1077.33","0.00"
"Natick","0.00","0.00","0.00","0.00","963.01","963.01","0.00"
"Needham","0.00","0.00","0.00","0.00","(1358.16)","(1358.16)","0.00"
"New Ashford","0.00","0.00","0.00","0.00","129.06","129.06","0.00"
"New Bedford","930.84","4419.50","26.56","24.57","0.00","5401.47","5401.47"
"New Braintree","0.00","0.00","0.00","0.00","(1287.21)","(1287.21)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","(346.00)","(346.00)","0.00"
"New Salem","0.00","0.00","0.00","0.00","(859.97)","(859.97)","0.00"
"Newbury","0.00","0.00","0.00","0.00","948.41","948.41","0.00"
"Newburyport","0.00","0.00","0.00","0.00","931.43","931.43","0.00"
"Newton","0.00","0.00","0.00","0.00","643.32","643.32","0.00"
"Norfolk","0.00","1086.98","8.54","7.03","2375.46","3478.01","1102.55"
"North Adams","0.00","0.00","0.00","0.00","(1338.78)","(1338.78)","0.00"
"North Andover","0.00","0.00","0.00","0.00","(105.79)","(105.79)","0.00"
"North Attleborough","134.00","0.00","0.00","0.00","0.00","134.00","134.00"
"North Brookfield","0.00","454.65","5.91","4.46","925.89","1390.91","465.02"
"North Reading","0.00","2095.95","12.89","11.24","1168.42","3288.50","2120.08"
"Northampton","0.00","0.00","0.00","0.00","(2477.43)","(2477.43)","0.00"
"Northborough","0.00","0.00","0.00","0.00","1118.27","1118.27","0.00"
"Northbridge","0.00","0.00","0.00","0.00","1679.25","1679.25","0.00"
"Northfield","0.00","0.00","0.00","0.00","323.34","323.34","0.00"
"Norton","0.00","0.00","0.00","0.00","2135.71","2135.71","0.00"
"Norwell","0.00","0.00","0.00","0.00","(1460.63)","(1460.63)","0.00"
"Norwood","0.00","1021.13","8.41","6.86","464.08","1500.48","1036.40"
"Oak Bluffs","0.00","0.00","0.00","0.00","(1200.01)","(1200.01)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(553.00)","(553.00)","0.00"
"Orange","0.00","0.00","0.00","0.00","(599.72)","(599.72)","0.00"
"Orleans","0.00","0.00","0.00","0.00","(354.63)","(354.63)","0.00"
"Otis","0.00","0.00","0.00","0.00","1535.06","1535.06","0.00"
"Oxford","0.00","0.00","0.00","0.00","(575.07)","(575.07)","0.00"
"Palmer","0.00","0.00","0.00","0.00","1033.91","1033.91","0.00"
"Paxton","0.00","0.00","0.00","0.00","1520.10","1520.10","0.00"
"Peabody","0.00","0.00","0.00","0.00","(1542.15)","(1542.15)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(1447.14)","(1447.14)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(2317.35)","(2317.35)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","(251.00)","(251.00)","0.00"
"Peru","0.00","0.00","0.00","0.00","(136.31)","(136.31)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(1595.47)","(1595.47)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","(267.12)","(267.12)","0.00"
"Pittsfield","0.00","0.00","0.00","0.00","1429.48","1429.48","0.00"
"Plainfield","0.00","0.00","0.00","0.00","1927.31","1927.31","0.00"
"Plainville","0.00","0.00","0.00","0.00","(254.72)","(254.72)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(904.73)","(904.73)","0.00"
"Plympton","0.00","0.00","0.00","0.00","(462.61)","(462.61)","0.00"
"Princeton","0.00","0.00","0.00","0.00","(1898.82)","(1898.82)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(1076.86)","(1076.86)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(1207.60)","(1207.60)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(1284.10)","(1284.10)","0.00"
"Raynham","0.00","0.00","0.00","0.00","178.13","178.13","0.00"
"Reading","0.00","0.00","0.00","0.00","96.37","96.37","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","107.63","107.63","0.00"
"Revere","0.00","0.00","0.00","0.00","1691.89","1691.89","0.00"
"Richmond","0.00","0.00","0.00","0.00","(262.22)","(262.22)","0.00"
"Rochester","0.00","0.00","0.00","0.00","(2185.57)","(2185.57)","0.00"
"Rockland","0.00","0.00","0.00","0.00","(1358.20)","(1358.20)","0.00"
"Rockport","0.00","0.00","0.00","0.00","(213.23)","(213.23)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(816.05)","(816.05)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(2131.05)","(2131.05)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(2493.21)","(2493.21)","0.00"
"Russell","0.00","0.00","0.00","0.00","(1357.01)","(1357.01)","0.00"
"Rutland","0.00","0.00","0.00","0.00","(1475.31)","(1475.31)","0.00"
"Salem","0.00","0.00","0.00","0.00","(1836.41)","(1836.41)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(2092.81)","(2092.81)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(812.78)","(812.78)","0.00"
"Sandwich","183.51","0.00","4082.61","20.50","0.00","4286.62","4286.62"
"Saugus","0.00","0.00","0.00","0.00","(2624.78)","(2624.78)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(1894.18)","(1894.18)","0.00"
"Scituate","382.85","0.00","857.22","8.09","0.00","1248.16","1248.16"
"Seekonk","0.00","0.00","0.00","0.00","(213.94)","(213.94)","0.00"
"Sharon","0.00","0.00","0.00","0.00","(1184.50)","(1184.50)","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(2685.59)","(2685.59)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","(1448.57)","(1448.57)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(593.50)","(593.50)","0.00"
"Shirley","0.00","0.00","0.00","0.00","(1765.47)","(1765.47)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","(1849.65)","(1849.65)","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(2308.06)","(2308.06)","0.00"
"Somerset","316.46","0.00","4386.59","22.39","0.00","4725.44","4725.44"
"Somerville","0.00","0.00","0.00","0.00","(2656.27)","(2656.27)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(2509.57)","(2509.57)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(2460.68)","(2460.68)","0.00"
"Southborough","0.00","0.00","0.00","0.00","(1570.57)","(1570.57)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(2000.38)","(2000.38)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(2911.59)","(2911.59)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(931.82)","(931.82)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(1629.96)","(1629.96)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(1980.66)","(1980.66)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(2262.88)","(2262.88)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(838.44)","(838.44)","0.00"
"Stoughton","0.00","0.00","0.00","0.00","(587.54)","(587.54)","0.00"
"Stow","0.00","0.00","0.00","0.00","(2958.30)","(2958.30)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","(1545.74)","(1545.74)","0.00"
"Sudbury","0.00","0.00","0.00","0.00","(1307.90)","(1307.90)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(2276.80)","(2276.80)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(2410.53)","(2410.53)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(2774.49)","(2774.49)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(1603.54)","(1603.54)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(1724.35)","(1724.35)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(2075.47)","(2075.47)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(2357.96)","(2357.96)","0.00"
"Tisbury","0.00","0.00","0.00","0.00","(931.95)","(931.95)","0.00"
"Tolland","0.00","0.00","0.00","0.00","(681.09)","(681.09)","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(3054.14)","(3054.14)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(1640.15)","(1640.15)","0.00"
"Truro","0.00","0.00","0.00","0.00","(1402.08)","(1402.08)","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(2378.82)","(2378.82)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(2504.52)","(2504.52)","0.00"
"Upton","0.00","0.00","0.00","0.00","(2870.76)","(2870.76)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(1760.31)","(1760.31)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(1887.70)","(1887.70)","0.00"
"Wales","0.00","0.00","0.00","0.00","(2211.74)","(2211.74)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(2445.01)","(2445.01)","0.00"
"Waltham","0.00","0.00","0.00","0.00","(1157.66)","(1157.66)","0.00"
"Ware","0.00","0.00","0.00","0.00","(972.64)","(972.64)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(3148.96)","(3148.96)","0.00"
"Warren","0.00","0.00","0.00","0.00","(1838.83)","(1838.83)","0.00"
"Warwick","0.00","0.00","0.00","0.00","(1591.54)","(1591.54)","0.00"
"Washington","0.00","0.00","0.00","0.00","(2479.21)","(2479.21)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(2611.05)","(2611.05)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(2973.21)","(2973.21)","0.00"
"Webster","0.00","0.00","0.00","0.00","(1837.01)","(1837.01)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(1955.31)","(1955.31)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(2316.41)","(2316.41)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(2547.80)","(2547.80)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(1267.74)","(1267.74)","0.00"
"West Boylston","0.00","0.00","209.30","4.32","0.00","213.62","213.62"
"West Bridgewater","0.00","0.00","0.00","0.00","(2997.96)","(2997.96)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","(1145.48)","(1145.48)","0.00"
"West Newbury","0.00","0.00","456.76","5.36","0.00","462.12","462.12"
"West Springfield","0.00","0.00","0.00","0.00","(3074.57)","(3074.57)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(2872.56)","(2872.56)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(2356.62)","(2356.62)","0.00"
"Westborough","0.00","0.00","0.00","0.00","(1216.92)","(1216.92)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(2912.50)","(2912.50)","0.00"
"Westford","0.00","0.00","0.00","0.00","(1396.90)","(1396.90)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(3347.13)","(3347.13)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(1152.79)","(1152.79)","0.00"
"Weston","0.00","0.00","3504.65","17.96","0.00","3522.61","3522.61"
"Westport","0.00","0.00","0.00","0.00","(3020.44)","(3020.44)","0.00"
"Westwood","0.00","0.00","181.98","4.32","0.00","186.30","186.30"
"Weymouth","70.31","0.00","925.75","7.68","0.00","1003.74","1003.74"
"Whately","0.00","0.00","0.00","0.00","(3161.68)","(3161.68)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(1478.24)","(1478.24)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(3364.13)","(3364.13)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(2885.14)","(2885.14)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(2109.96)","(2109.96)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(2460.66)","(2460.66)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(2717.87)","(2717.87)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(1318.44)","(1318.44)","0.00"
"Windsor","0.00","0.00","0.00","0.00","(1068.29)","(1068.29)","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(3438.30)","(3438.30)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(2001.36)","(2001.36)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(1789.08)","(1789.08)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(2756.80)","(2756.80)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(2890.53)","(2890.53)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(3254.49)","(3254.49)","0.00"
