"Belmont","7985.43","2430.52","17.72","2202.08","51.93","12687.68","12635.75"
"Berkley","3531.87","2646.37","25.92","2432.59","36.02","8672.77","8636.75"
"Berlin","3554.73","271.48","16.25","2672.78","26.78","6542.02","6515.24"
"Bernardston","3263.36","500.05","16.00","271.89","16.65","4067.95","4051.30"
"Beverly","8121.82","35.05","33.52","520.42","10.69","8721.50","8710.81"
"Billerica","6241.03","978.58","29.67","5.68","29.81","7284.77","7254.96"
"Blackstone","6413.71","1216.48","6.81","985.08","23.86","8645.94","8622.08"
"Blandford","4385.80","0.00","12.69","1196.82","22.99","5618.30","5595.31"
"Bolton","8782.07","1706.56","33.56","44.68","43.43","10610.30","10566.87"
"Boston","6915.24","1932.95","36.36","1706.42","43.52","10634.49","10590.97"
"Bourne","7537.03","2189.78","39.97","1953.58","23.06","11743.42","11720.36"
"Boxborough","4306.34","2424.57","28.23","2161.96","37.23","8958.33","8921.10"
"Boxford","2378.62","2666.60","0.00","2423.94","30.70","7499.86","7469.16"
"Boylston","3703.55","247.08","16.81","2672.76","27.29","6667.49","6640.20"
"Braintree","3808.30","502.41","17.72","274.22","18.92","4621.57","4602.65"
"Brewster","4702.18","19.97","19.41","505.78","9.44","5256.78","5247.34"
"Bridgewater","4750.18","972.86","24.11","13.90","0.00","5761.05","5761.05"
"Brimfield","5969.17","25.96","15.13","953.12","28.62","6992.00","6963.38"
"Brockton","6811.36","20.45","3.58","1217.71","33.09","8086.19","8053.10"
"Brookfield","6222.72","1670.66","32.44","33.66","32.71","7992.19","7959.48"
"Brookline","1653.12","1919.12","14.68","1683.92","21.66","5292.50","5270.84"
"Buckland","2292.85","2168.14","18.94","1931.75","26.96","6438.64","6411.68"
"Burlington","2005.66","2414.85","18.78","2177.26","2.08","6618.63","6616.55"
"Cambridge","1528.01","2663.04","17.84","2398.47","27.15","6634.51","6607.36"
"Canton","3352.85","270.72","0.00","2661.10","13.71","6298.38","6284.67"
"Carlisle","3829.69","476.82","17.70","263.09","18.85","4606.15","4587.30"
"Carver","4503.82","19.78","9.12","505.54","21.33","5059.59","5038.26"
"Charlemont","4720.13","963.69","23.99","24.89","23.56","5756.26","5732.70"
"Charlton","6090.07","26.52","1214.45","983.21","9.06","8323.31","8314.25"
"Chatham","7615.24","33.00","31.43","1196.19","36.48","8912.34","8875.86"
"Chelmsford","7350.88","31.22","1673.94","38.46","37.37","9131.87","9094.50"
"Chelsea","4182.90","0.00","1923.29","1695.29","32.71","7834.19","7801.48"
"Cheshire","2743.78","0.00","2169.29","1933.64","28.14","6874.85","6846.71"
"Chester","2882.40","12.92","2418.26","2180.33","18.68","7512.59","7493.91"
"Chesterfield","1510.15","7.10","2662.15","2412.34","1.98","6593.72","6591.74"
"Chicopee","3318.03","14.09","259.43","2646.06","25.63","6263.24","6237.61"
"Chilmark","3566.22","6.75","475.90","273.73","18.43","4341.03","4322.60"
"Clarksburg","4352.21","0.00","12.66","504.87","20.01","4889.75","4869.74"
"Clinton","4738.24","20.82","972.32","24.34","23.65","5779.37","5755.72"
"Cohasset","5902.46","25.77","1213.04","982.41","33.39","8157.07","8123.68"
"Colrain","7413.93","31.48","30.60","1220.43","10.63","8707.07","8696.44"
"Concord","7053.47","30.67","1698.49","12.91","36.84","8832.38","8795.54"
"Conway","4087.96","18.08","0.00","1679.32","11.66","5797.02","5785.36"
"Cummington","2769.37","0.00","2157.25","1921.91","28.14","6876.67","6848.53"
"Dalton","2570.48","11.64","2406.21","2178.95","29.45","7196.73","7167.28"
"Danvers","1485.28","0.00","2659.23","2423.30","26.99","6594.80","6567.81"
"Dartmouth","1896.59","8.79","264.38","2665.86","0.00","4835.62","4835.62"
"Dedham","2689.23","12.16","497.46","245.06","14.15","3458.06","3443.91"
"Deerfield","3397.60","15.17","0.00","489.78","16.04","3918.59","3902.55"
"Dennis","4841.17","0.00","968.21","24.67","23.98","5858.03","5834.05"
"Dighton","5873.54","24.94","1212.92","982.28","33.26","8126.94","8093.68"
"Douglas","7242.55","31.51","30.63","1220.46","23.65","8548.80","8525.15"
"Dover","7016.82","30.56","1698.39","26.79","10.94","8783.50","8772.56"
"Dracut","4204.88","18.62","1920.10","1669.68","32.11","7845.39","7813.28"
"Dudley","3994.52","8.64","2149.13","1938.23","33.25","8123.77","8090.52"
"Dunstable","5018.85","0.00","2422.56","2189.37","39.58","9670.36","9630.78"
"Duxbury","2694.32","12.22","2667.79","2429.30","32.82","7836.45","7803.63"
"East.Bridgewater","5593.38","24.53","279.68","2681.74","35.26","8614.59","8579.33"
"East.Brookfield","4538.43","20.06","505.13","277.34","0.00","5340.96","5340.96"
"East.Longmeadow","1732.78","8.15","7.15","467.96","9.11","2225.15","2216.04"
"Eastham","8123.17","34.50","960.51","38.72","25.51","9182.41","9156.90"
"Easthampton","3791.42","0.00","1196.85","962.95","25.23","5976.45","5951.22"
"Easton","12825.85","55.27","43.61","1244.37","58.23","14227.33","14169.10"
"Edgartown","11982.91","42.60","1718.89","58.37","56.72","13859.49","13802.77"
"Egremont","3772.93","16.83","1927.67","1692.97","5.34","7415.74","7410.40"
"Erving","2496.76","10.60","2168.07","1906.85","27.05","6609.33","6582.28"
"Essex","5444.32","23.94","2403.88","34.25","33.29","7939.68","7906.39"
"Everett","2541.97","0.00","0.00","2415.10","20.37","4977.44","4957.07"
"Fairhaven","5706.63","25.05","280.20","2681.44","35.73","8729.05","8693.32"
"Fall River","7926.95","34.50","518.36","291.85","23.93","8795.59","8771.66"
"Falmouth","11109.29","47.18","45.85","522.10","23.07","11747.49","11724.42"
"Fitchburg","2716.44","12.38","954.01","0.00","7.33","3690.16","3682.83"
"Florida","4956.27","12.80","1184.83","979.06","29.31","7162.27","7132.96"
"Foxborough","11379.97","24.10","47.69","1237.31","52.15","12741.22","12689.07"
"Framingham","7251.90","31.65","1698.62","38.14","37.07","9057.38","9020.31"
"Franklin","4272.79","18.14","1929.73","1695.11","32.53","7948.30","7915.77"
"Freetown","2619.90","11.99","2169.42","1933.35","3.40","6738.06","6734.66"
"Gardner","2579.42","11.82","2417.19","2154.81","29.44","7192.68","7163.24"
"Georgetown","1417.49","6.89","2637.52","2422.95","14.53","6499.38","6484.85"
"Gill","3242.20","0.00","258.72","2659.67","25.32","6185.91","6160.59"
"Gloucester","3692.93","15.68","490.78","273.67","18.38","4491.44","4473.06"
"Goshen","4362.28","10.32","18.82","505.17","20.98","4917.57","4896.59"
"Gosnold","4544.34","20.19","971.70","24.40","0.00","5560.63","5560.63"
"Grafton","5979.17","26.28","1214.22","957.64","33.61","8210.92","8177.31"
"Granby","7503.56","32.76","5.88","1220.71","36.01","8798.92","8762.91"
"Granville","7239.40","5.66","1698.46","37.98","36.91","9018.41","8981.50"
"Great Barrington","3991.14","17.85","1929.45","1694.81","32.25","7665.50","7633.25"
"Greenfield","2587.89","11.90","2169.33","1933.26","15.42","6717.80","6702.38"
"Groton","2768.63","12.67","2418.01","2168.74","5.17","7373.22","7368.05"
"Groveland","1395.80","6.85","2651.57","2397.82","26.52","6478.56","6452.04"
"Hadley","3222.77","4.60","244.01","2670.65","25.24","6167.27","6142.03"
"Halifax","3468.64","0.00","491.37","17.74","17.24","3994.99","3977.75"
"Hamilton","4294.15","19.17","18.63","504.97","19.88","4856.80","4836.92"
"Hampden","4264.20","19.04","970.59","22.31","21.68","5297.82","5276.14"
"Hancock","4972.62","22.06","1209.21","978.43","4.41","7186.73","7182.32"
"Hanover","5112.43","21.71","21.10","1185.47","26.06","6366.77","6340.71"
"Hanson","4185.46","18.72","1661.79","25.86","13.01","5904.84","5891.83"
"Hardwick","3654.20","0.00","1919.43","1682.20","29.82","7285.65","7255.83"
"Harvard","1933.80","0.00","2149.81","1929.44","24.71","6037.76","6013.05"
"Harwich","2629.61","3.04","2416.52","2179.21","29.71","7258.09","7228.38"
"Hatfield","1349.82","5.73","2661.48","2422.76","1.35","6441.14","6439.79"
"Haverhill","2934.74","13.43","268.89","2645.44","25.03","5887.53","5862.50"
"Hawley","3328.72","15.11","475.23","273.03","16.82","4108.91","4092.09"
"Heath","4350.03","0.00","13.19","504.17","20.00","4887.39","4867.39"
"Hingham","4633.41","20.66","971.21","23.89","23.22","5672.39","5649.17"
"Hinsdale","5811.32","24.68","1212.66","982.01","20.88","8051.55","8030.67"
"Holbrook","7061.44","30.98","30.11","1208.81","10.09","8341.43","8331.34"
"Holden","6838.57","30.03","1687.78","12.23","35.21","8603.82","8568.61"
"Holland","4081.90","9.24","1904.79","1694.15","31.60","7721.68","7690.08"
"Holliston","2608.95","0.00","2155.49","1932.33","27.52","6724.29","6696.77"
"Holyoke","2597.61","11.03","2416.42","2179.11","29.61","7233.78","7204.17"
"Hopedale","1114.97","5.75","2661.49","2422.77","26.48","6231.46","6204.98"
"Hopkinton","2906.58","13.36","268.82","2670.47","0.00","5859.23","5859.23"
"Hubbardston","3521.59","15.97","501.16","247.89","17.62","4304.23","4286.61"
"Hudson","6610.46","29.10","2.20","513.84","17.29","7172.89","7155.60"
"Hull","6811.04","3.84","980.09","21.99","32.12","7849.08","7816.96"
"Huntington","3833.88","9.55","1195.37","22.43","21.80","5083.03","5061.23"
"Ipswich","10785.09","37.75","45.48","1235.87","49.74","12153.93","12104.19"
"Kingston","8738.82","38.15","1705.77","44.52","18.15","10545.41","10527.26"
"Lakeville","7125.09","31.30","1941.51","1682.22","44.30","10824.42","10780.12"
"Lancaster","3112.60","13.22","2145.53","1934.49","29.61","7235.45","7205.84"
"Lanesborough","1206.76","0.00","2392.78","2174.11","24.75","5798.40","5773.65"
"Lawrence","913.31","4.94","2660.71","2421.96","24.66","6025.58","6000.92"
"Lee","2007.97","9.59","265.16","2665.60","8.22","4956.54","4948.32"
"Leicester","4569.66","20.47","504.50","266.36","0.00","5360.99","5360.99"
"Lenox","3076.59","13.07","2.60","473.67","14.65","3580.58","3565.93"
"Leominster","4591.80","11.48","946.95","24.64","23.95","5598.82","5574.87"
"Leverett","3824.57","0.00","1197.68","974.49","24.64","6021.38","5996.74"
"Lexington","13337.71","57.72","56.10","1245.80","60.40","14757.73","14697.33"
"Leyden","6600.24","29.12","1695.93","35.35","34.36","8395.00","8360.64"
"Lincoln","5437.74","23.09","1934.54","1700.10","12.27","9107.74","9095.47"
"Littleton","2664.57","12.41","2169.83","1908.68","28.82","6784.31","6755.49"
"Longmeadow","298.40","571.09","2385.25","2172.69","10.18","5437.61","5427.43"
"Lowell","1873.64","253.30","2665.72","2414.94","29.62","7237.22","7207.60"
"Ludlow","2856.74","242.90","258.48","2670.17","24.77","6053.06","6028.29"
"Lunenburg","3243.90","360.83","500.45","273.27","17.99","4396.44","4378.45"
"Lynn","3474.87","723.26","18.33","504.66","0.00","4721.12","4721.12"
"Lynnfield","3897.11","487.87","971.19","0.00","20.78","5376.95","5356.17"
"Malden","5860.16","26.01","1188.87","982.12","33.11","8090.27","8057.16"
"Manchester-by-the-Sea","6547.22","833.96","30.33","1220.15","35.47","8667.13","8631.66"
"Mansfield","6076.15","1041.57","1697.94","37.44","36.38","8889.48","8853.10"
"Marblehead","2735.76","1114.88","1929.03","25.68","12.84","5818.19","5805.35"
"Marion","2419.52","11.42","11.10","1912.50","0.00","4354.54","4354.54"
"Marlborough","1294.57","6.64","2402.06","2148.40","24.05","5875.72","5851.67"
"Marshfield","896.51","131.88","2635.05","2421.26","25.01","6109.71","6084.70"
"Mashpee","1886.83","234.79","264.56","2666.04","20.76","5072.98","5052.22"
"Mattapoisett","2927.85","357.23","500.26","273.07","17.80","4076.21","4058.41"
"Maynard","2464.34","719.74","14.21","500.39","15.20","3713.88","3698.68"
"Medfield","4146.68","489.48","972.26","23.82","0.00","5632.24","5632.24"
"Medford","5841.32","25.98","1212.79","957.05","33.03","8070.17","8037.14"
"Medway","6528.68","858.77","5.27","1220.07","23.28","8636.07","8612.79"
"Melrose","5802.46","1017.73","1697.86","26.24","36.26","8580.55","8544.29"
"Mendon","2689.80","1103.55","1918.74","1694.13","30.44","7436.66","7406.22"
"Merrimac","2677.86","3.47","2169.94","1932.70","27.88","6811.85","6783.97"
"Methuen","1248.09","1251.76","2415.97","2178.65","4.05","7098.52","7094.47"
"Middleborough","1113.70","146.00","2661.09","2397.25","25.96","6344.00","6318.04"
"Middlefield","2514.11","265.99","243.34","2669.95","24.56","5717.95","5693.39"
"Middleton","2802.85","346.28","499.75","272.54","16.12","3937.54","3921.42"
"Milford","3548.36","681.65","18.56","503.68","19.53","4771.78","4752.25"
"Millbury","4087.02","479.82","970.85","23.52","10.73","5571.94","5561.21"
"Millis","5700.04","24.21","1212.20","970.43","7.38","7914.26","7906.88"
"Millville","6095.80","825.74","19.53","1194.28","34.62","8169.97","8135.35"
"Milton","5703.91","983.77","1672.27","36.73","34.51","8431.19","8396.68"
"Monroe","2951.32","999.48","1929.53","1693.66","31.13","7605.12","7573.99"
"Monson","2486.06","0.00","2166.50","1931.86","27.06","6611.48","6584.42"
"Montague","1230.81","1286.04","2416.04","20.95","2178.13","7131.97","4953.84"
"Monterey","810.41","143.43","2661.03","16.60","0.00","3631.47","3631.47"
"Montgomery","2482.90","268.63","12.52","0.00","2655.16","5419.21","2764.05"
"Mount Washington","3062.23","14.26","474.41","15.08","258.37","3824.35","3565.98"
"Nahant","3111.97","670.95","15.55","5.02","501.27","4304.76","3803.49"
"Nantucket","2351.76","471.47","953.58","16.04","15.59","3808.44","3792.85"
"Natick","3186.18","5.71","1203.02","19.93","971.45","5386.29","4414.84"
"Needham","4740.93","828.62","24.12","25.02","1186.66","6805.35","5618.69"
"New Ashford","5705.93","955.80","1697.30","10.40","34.39","8403.82","8369.43"
"New Bedford","4405.21","3471.54","1919.38","41.60","1709.12","11546.85","9837.73"
"New Braintree","3352.22","0.00","2160.71","23.41","1934.85","7471.19","5536.34"
"New Marlborough","377.95","775.21","2411.68","16.43","2173.73","5755.00","3581.27"
"New Salem","732.89","136.29","2660.73","16.28","2408.15","5954.34","3546.19"
"Newbury","4225.63","573.50","276.82","10.45","2651.70","7738.10","5086.40"
"Newburyport","6102.04","821.74","503.99","6.44","286.39","7720.60","7434.21"
"Newton","8440.62","2105.44","18.25","44.86","529.24","11138.41","10609.17"
"Norfolk","5295.02","1176.19","979.94","32.95","32.02","7516.12","7484.10"
"North.Adams","4498.75","15.77","1208.50","25.62","975.70","6724.34","5748.64"
"North.Andover","8565.62","1611.43","43.10","43.40","1230.86","11494.41","10263.55"
"North.Attleborough","9358.96","3187.62","1720.25","60.59","33.77","14361.19","14327.42"
"North.Brookfield","3170.27","1499.87","1931.29","2.93","1695.83","8300.19","6604.36"
"North.Reading","4473.12","20.33","2152.43","29.55","1928.70","8604.13","6675.43"
"Northampton","0.00","178.07","2407.72","1.20","2168.40","4755.39","2586.99"
"Northborough","1335.89","180.18","2653.34","17.71","2422.91","6610.03","4187.12"
"Northbridge","3208.86","348.84","270.46","16.26","2671.71","6516.13","3844.42"
"Northfield","2869.10","353.65","498.88","15.80","246.09","3983.52","3737.43"
"Norton","9172.92","2425.58","48.97","25.71","49.28","11722.46","11673.18"
"Norwell","5274.21","1206.46","2.85","28.89","26.76","6539.17","6512.41"
"Norwood","8782.73","13.58","1226.14","42.56","993.44","11058.45","10065.01"
"Oak Bluffs","5482.63","887.97","26.18","27.16","1215.08","7639.02","6423.94"
"Oakham","3585.98","1047.76","1687.73","26.84","13.97","6362.28","6348.31"
"Orange","2307.99","1135.67","1927.58","13.07","1667.04","7051.35","5384.31"
"Orleans","1873.04","9.33","2156.74","0.00","1922.13","5961.24","4039.11"
"Otis","684.88","1355.48","2390.33","18.82","2176.06","6625.57","4449.51"
"Oxford","1032.24","114.33","2660.62","16.17","2421.41","6244.77","3823.36"
"Palmer","2717.86","251.13","268.04","13.75","2669.27","5920.05","3250.78"
"Paxton","2770.71","368.10","499.89","16.85","272.21","3927.76","3655.55"
"Peabody","3273.09","723.08","17.78","18.44","477.10","4509.49","4032.39"
"Pelham","4036.40","489.01","972.03","0.00","20.84","5518.28","5497.44"
"Pembroke","5724.13","25.71","1187.22","29.46","968.59","7935.11","6966.52"
"Pepperell","6416.08","832.79","29.79","19.80","1218.67","8517.13","7298.46"
"Peru","5610.17","1041.68","1687.30","36.83","35.79","8411.77","8375.98"
"Petersham","2537.40","1104.85","1928.44","25.08","1691.69","7287.46","5595.77"
"Phillipston","2552.61","12.26","2169.69","20.11","1906.53","6661.20","4754.67"
"Pittsfield","1152.92","1368.03","2416.06","0.00","2173.93","7110.94","4937.01"
"Plainfield","1005.14","140.37","2635.53","16.06","2421.30","6218.40","3797.10"
"Plainville","2367.71","238.42","267.94","13.64","2669.17","5556.88","2887.71"
"Plymouth","2727.09","356.29","499.71","16.66","270.63","3870.38","3599.75"
"Plympton","3584.57","725.19","19.11","18.38","491.39","4838.64","4347.25"
"Princeton","3965.31","479.32","970.35","11.89","0.00","5426.87","5426.87"
"Provincetown","5572.54","23.66","1201.58","3.77","980.03","7781.58","6801.55"
"Quincy","5918.56","815.73","4.00","30.07","29.23","6797.59","6768.36"
"Randolph","5517.31","966.66","28.06","29.12","26.88","6568.03","6541.15"
"Raynham","2825.09","1.85","1925.14","20.18","1688.30","6460.56","4772.26"
"Reading","1145.19","0.00","2156.21","14.02","1925.73","5241.15","3315.42"
"Rehoboth","626.82","1278.29","2413.53","18.34","2150.48","6487.46","4336.98"
"Revere","0.00","0.00","2471.98","0.00","2404.17","4876.15","2471.98"
"Richmond","2309.09","268.02","242.78","13.46","2655.43","5488.78","2833.35"
"Rochester","1994.46","333.00","496.64","0.88","267.45","3092.43","2824.98"
"Rockland","3483.06","711.16","7.14","17.84","502.98","4722.18","4219.20"
"Rockport","3927.49","482.67","970.20","22.85","22.21","5425.42","5403.21"
"Rowe","5189.76","23.54","1211.56","28.78","954.94","7408.58","6453.64"
"Rowley","5821.84","833.06","28.80","4.79","1216.17","7904.66","6688.49"
"Royalston","5851.38","961.50","1673.06","36.04","35.02","8557.00","8521.98"
"Russell","2828.95","1008.15","1927.87","24.48","1692.48","7481.93","5789.45"
"Rutland","2375.57","0.00","2164.15","19.28","1930.84","6489.84","4559.00"
"Salem","737.65","1261.65","2415.39","20.27","2165.35","6600.31","4434.96"
"Salisbury","590.85","144.20","2660.41","4.83","2394.56","5794.85","3400.29"
"Sandisfield","2625.36","262.28","259.09","0.00","2657.10","5803.83","3146.73"
"Sandwich","8071.38","1104.60","498.26","41.08","295.77","10011.09","9715.32"
"Saugus","6128.01","1467.63","31.22","32.39","517.12","8176.37","7659.25"
"Savoy","3228.55","344.58","968.26","20.83","20.24","4582.46","4562.22"
"Scituate","8303.84","36.81","1224.45","42.17","991.56","10598.83","9607.27"
"Seekonk","11965.27","2853.59","62.40","63.19","1224.99","16169.44","14944.45"
"Sharon","7985.43","2397.20","1711.36","26.26","49.81","12170.06","12120.25"
"Sheffield","2618.60","764.73","1900.91","22.44","1678.38","6985.06","5306.68"
"Shelburne","2019.00","0.00","2152.64","8.17","18.69","4198.50","4179.81"
"Sherborn","1682.87","2244.90","7.56","18.28","2174.02","6127.63","3953.61"
"Shirley","1050.75","0.00","2658.69","15.75","2421.01","6146.20","3725.19"
"Shrewsbury","2607.47","377.93","268.11","13.82","2644.23","5911.56","3267.33"
"Shutesbury","0.00","96.39","486.04","0.00","235.60","818.03","582.43"
"Somerset","7105.75","2356.19","15.33","41.83","526.29","10045.39","9519.10"
"Somerville","2458.46","1216.51","968.72","21.31","19.17","4684.17","4665.00"
"South.Hadley","3579.45","16.79","1205.00","20.39","971.89","5793.52","4821.63"
"Southampton","4600.99","288.79","20.10","20.85","1196.82","6127.55","4930.73"
"Southborough","6895.59","1673.15","1703.90","32.51","17.24","10322.39","10305.15"
"Southbridge","2689.83","1537.05","1920.92","2.61","1695.52","7845.93","6150.41"
"Southwick","387.66","0.00","2130.00","12.30","1922.50","4452.46","2529.96"
"Spencer","1677.24","1845.90","2421.74","25.25","2182.30","8152.43","5970.13"
"Springfield","876.34","135.77","2660.07","15.59","2420.86","6108.63","3687.77"
"Sterling","2613.83","262.71","267.66","13.35","2668.89","5826.44","3157.55"
"Stockbridge","2600.79","367.45","499.41","16.35","246.62","3730.62","3484.00"
"Stoneham","3097.00","722.23","17.27","0.00","494.23","4330.73","3836.50"
"Stoughton","3918.16","488.51","946.68","22.73","9.97","5386.05","5376.08"
"Stow","5600.60","0.34","1211.70","17.82","980.15","7810.61","6830.46"
"Sturbridge","6265.60","856.80","19.17","30.33","1218.15","8390.05","7171.90"
"Sudbury","5453.62","1031.61","1696.94","36.39","35.37","8253.93","8218.56"
"Sunderland","2359.99","1113.91","1927.98","24.59","1665.88","7092.35","5426.47"
"Sutton","2435.79","12.00","2169.43","0.00","1925.58","6542.80","4617.22"
"Swampscott","1041.74","1367.14","2390.51","20.38","2177.58","6997.35","4819.77"
"Swansea","893.34","114.73","2660.05","15.58","2420.84","6104.54","3683.70"
"Taunton","2174.58","262.79","267.47","13.16","12.79","2730.79","2718.00"
"Templeton","2570.62","367.74","13.70","14.21","255.91","3222.18","2966.27"
"Tewksbury","3471.64","16.42","15.96","3.77","474.95","3982.74","3507.79"
"Tisbury","3897.66","488.97","7.93","945.64","21.95","5362.15","5340.20"
"Tolland","3651.29","6.42","0.00","1194.15","972.02","5823.88","4851.86"
"Topsfield","3428.15","822.32","19.10","19.82","1207.94","5497.33","4289.39"
"Townsend","5250.27","1041.09","27.50","1697.22","32.94","8049.02","8016.08"
"Truro","2360.18","1113.25","15.92","1926.92","1690.95","7107.22","5416.27"
"Tyngsborough","2280.08","11.39","9.42","2167.54","1905.35","6373.78","4468.43"
"Tyringham","1004.86","1283.78","9.41","2390.36","2177.04","6865.45","4688.41"
"Upton","473.67","142.33","0.00","2639.34","2408.61","5663.95","3255.34"
"Uxbridge","2141.12","242.33","11.46","256.62","2666.81","5318.34","2651.53"
"Wakefield","2808.11","361.60","4.59","499.12","270.94","3944.36","3673.42"
"Wales","3335.90","687.69","16.54","17.16","16.67","4073.96","4057.29"
"Walpole","3764.62","0.00","0.00","1509.29","0.00","5273.91","5273.91"
"Waltham","5031.37","26.59","25.85","1190.40","982.92","7257.13","6274.21"
"Ware","5651.11","832.19","3.24","29.28","1215.46","7731.28","6515.82"
"Wareham","5736.15","935.61","29.10","1697.15","34.51","8432.52","8398.01"
"Warren","2705.40","1020.52","15.31","1927.99","1691.99","7361.21","5669.22"
"Warwick","2270.87","9.64","9.37","2167.49","1918.30","6375.67","4457.37"
"Washington","570.77","1260.53","9.22","2404.16","2151.80","6396.48","4244.68"
"Watertown","423.63","143.66","0.00","2628.91","2418.84","5615.04","3196.20"
"Wayland","2513.49","252.81","0.00","255.57","2668.33","5690.20","3021.87"
"Webster","2820.08","340.44","12.99","499.12","270.93","3943.56","3672.63"
"Wellesley","3297.96","715.65","16.49","17.11","502.27","4549.48","4047.21"
"Wellfleet","3377.53","482.43","17.58","970.32","21.64","4869.50","4847.86"
"Wendell","4985.47","22.95","22.30","23.14","947.74","6001.60","5053.86"
"Wenham","6069.03","27.56","26.78","0.90","1213.85","7338.12","6124.27"
"West.Boylston","4854.20","1474.93","0.92","1695.57","20.86","8046.48","8025.62"
"West.Bridgewater","1198.31","3005.32","17.28","1918.91","1693.92","7833.74","6139.82"
"West.Brookfield","2571.31","12.72","2.26","2170.55","1933.39","6690.23","4756.84"
"West.Newbury","616.16","2936.59","16.34","2422.66","2182.39","8174.14","5991.75"
"West.Springfield","363.25","56.94","3.47","2657.71","2393.25","5474.62","3081.37"
"West.Stockbridge","2197.87","203.66","9.87","240.98","2666.81","5319.19","2652.38"
"West.Tisbury","8030.99","1131.42","12.56","524.60","295.70","9995.27","9699.57"
"Westborough","4237.12","1086.53","23.64","24.53","509.48","5881.30","5371.82"
"Westfield","2672.05","185.33","13.51","966.09","15.77","3852.75","3836.98"
"Westford","7556.33","33.92","32.96","1221.05","976.31","9820.57","8844.26"
"Westhampton","4023.00","124.73","17.05","6.58","1180.71","5352.07","4171.36"
"Westminster","5828.60","1072.80","18.26","1672.97","35.31","8627.94","8592.63"
"Weston","3490.43","3118.02","3.85","1942.02","1705.62","10259.94","8554.32"
"Westport","7506.42","8.64","32.67","2191.67","1952.12","11691.52","9739.40"
"Westwood","2968.35","3243.16","27.31","2432.19","2193.40","10864.41","8671.01"
"Weymouth","1998.22","377.81","9.76","2666.04","2426.46","7478.29","5051.83"
"Whately","1749.72","111.42","7.65","263.78","2639.56","4772.13","2132.57"
"Whitman","7070.32","1073.56","35.27","497.13","293.30","8969.58","8676.28"
"Wilbraham","1393.08","307.97","0.00","0.00","473.31","2174.36","1701.05"
"Williamsburg","3169.28","198.36","15.65","955.34","17.83","4356.46","4338.63"
"Williamstown","5456.37","25.04","12.43","1212.01","979.64","7685.49","6705.85"
"Wilmington","6175.14","846.89","28.86","29.94","1217.78","8298.61","7080.83"
"Winchendon","5278.75","1039.64","27.79","1697.52","9.77","8053.47","8043.70"
"Winchester","2193.17","1112.84","15.41","0.00","1673.23","4994.65","3321.42"
"Windsor","2323.26","11.76","0.00","2154.03","1930.55","6419.60","4489.05"
"Winthrop","796.92","1340.60","8.78","2414.81","2176.51","6737.62","4561.11"
"Woburn","757.69","139.18","3.69","2659.73","2420.33","5980.62","3560.29"
"Worcester","830.25","257.20","6.31","262.39","2651.20","4007.35","1356.15"
"Worthington","1545.72","363.45","9.69","484.59","240.61","2644.06","2403.45"
"Wrentham","2208.24","719.13","3.78","0.00","485.04","3416.19","2931.15"
"Yarmouth","3828.04","499.27","0.00","963.15","21.74","5312.20","5290.46"
