"Hopedale","4063.73","18.27","965.41","1205.61","26.68","6279.70","6253.02"
"Hopkinton","1599.68","7.81","1190.75","12.90","0.00","2811.14","2811.14"
"Hubbardston","4394.29","19.68","19.13","1654.68","25.02","6112.80","6087.78"
"Hudson","8583.97","37.48","1671.29","1946.94","50.30","12289.98","12239.68"
"Hull","2276.63","0.00","1897.18","2165.48","26.05","6365.34","6339.29"
"Huntington","1088.53","5.66","2153.26","14.82","14.41","3276.68","3262.27"
"Ipswich","8323.28","36.38","35.36","291.34","35.70","8722.06","8686.36"
"Kingston","5818.13","25.75","279.67","509.39","2.15","6635.09","6632.94"
"Lakeville","6878.56","30.26","511.78","6.41","30.52","7457.53","7427.01"
"Lancaster","2615.76","11.11","0.00","944.53","14.68","3586.08","3571.40"
"Lanesborough","1200.79","0.00","934.68","1193.28","14.70","3343.45","3328.75"
"Lawrence","3478.01","15.83","1198.54","20.98","19.37","4732.73","4713.36"
"Lee","1181.61","6.08","5.91","1666.02","11.75","2871.37","2859.62"
"Leicester","2592.84","12.08","1671.66","1921.39","0.36","6198.33","6197.97"
"Lenox","4241.08","18.01","1920.73","2148.90","34.23","8362.95","8328.72"
"Leominster","5858.90","25.96","2147.89","2429.73","44.04","10506.52","10462.48"
"Leverett","945.59","0.00","2379.48","269.85","14.77","3609.69","3594.92"
"Lexington","11690.73","50.73","303.95","534.54","51.70","12631.65","12579.95"
"Leyden","6449.69","28.48","510.01","29.68","28.84","7046.70","7017.86"
"Lincoln","6994.78","29.70","28.87","977.61","7.89","8038.85","8030.96"
"Littleton","2995.20","546.17","963.27","1178.29","24.42","5707.35","5682.93"
"Longmeadow","264.54","2.22","1160.23","7.16","5.89","1440.04","1434.15"
"Lowell","4228.40","1539.92","24.77","1685.55","30.73","7509.37","7478.64"
"Ludlow","2315.34","946.70","1674.36","1924.19","28.19","6888.78","6860.59"
"Lunenburg","2700.65","1086.87","1918.80","2171.99","32.38","7910.69","7878.31"
"Lynn","2061.74","9.87","2157.35","2413.62","3.27","6645.85","6642.58"
"Lynnfield","4141.71","1352.52","2418.20","264.27","33.60","8210.30","8176.70"
"Malden","6734.41","1495.84","264.47","519.46","37.04","9051.22","9014.18"
"Manchester-by-the-Sea","3671.64","121.70","498.98","18.23","17.71","4328.26","4310.55"
"Mansfield","6967.26","270.42","29.74","978.52","33.89","8279.83","8245.94"
"Marblehead","5197.99","376.98","971.67","28.94","28.12","6603.70","6575.58"
"Marion","889.87","710.37","7.68","7.97","0.00","1615.89","1615.89"
"Marlborough","891.49","4.93","4.79","1639.68","10.44","2551.33","2540.89"
"Marshfield","747.92","4.33","1638.95","1913.38","17.69","4322.27","4304.58"
"Mashpee","2667.88","813.43","1917.54","2170.69","31.11","7600.65","7569.54"
"Mattapoisett","1066.51","937.26","2157.12","2413.37","28.14","6602.40","6574.26"
"Maynard","838.77","1065.86","2403.49","274.11","18.83","4601.06","4582.23"
"Medfield","3860.09","17.56","271.72","501.01","0.00","4650.38","4650.38"
"Medford","6816.79","1365.37","517.02","11.84","35.80","8746.82","8711.02"
"Medway","7702.36","1500.39","12.73","986.79","41.93","10244.20","10202.27"
"Melrose","1958.49","114.64","957.32","1197.21","18.52","4246.18","4227.66"
"Mendon","2822.32","242.39","1196.90","19.28","17.59","4298.48","4280.89"
"Merrimac","3249.89","369.17","16.02","1676.39","21.83","5333.30","5311.47"
"Methuen","1329.89","691.80","1669.26","1918.90","0.00","5609.85","5609.85"
"Middleborough","2543.69","479.35","1915.65","2143.63","29.11","7111.43","7082.32"
"Middlefield","1060.15","5.70","2128.21","2409.31","24.19","5627.56","5603.37"
"Middleton","2984.41","776.76","2411.16","282.07","26.52","6480.92","6454.40"
"Milford","4883.34","942.69","279.76","509.32","27.19","6642.30","6615.11"
"Millbury","4567.50","1067.10","506.55","26.08","25.34","6192.57","6167.23"
"Millis","5595.92","23.76","23.09","971.62","2.07","6616.46","6614.39"
"Millville","4949.60","1272.45","974.41","1189.84","35.65","8421.95","8386.30"
"Milton","3322.29","1338.05","1178.41","26.02","24.10","5888.87","5864.77"
"Monroe","16.34","107.62","1.70","1661.48","7.34","1794.48","1787.14"
"Monson","3124.97","251.95","1674.83","1924.68","28.67","7005.10","6976.43"
"Montague","4603.83","383.75","1923.73","29.35","2176.28","9116.94","6940.66"
"Monterey","1258.30","692.36","2156.98","18.69","0.00","4126.33","4126.33"
"Montgomery","1740.22","477.74","10.32","0.00","249.42","2477.70","2228.28"
"Mount Washington","3729.61","17.09","246.17","16.96","499.87","4509.70","4009.83"
"Nahant","4990.00","786.25","507.13","26.68","25.93","6335.99","6310.06"
"Nantucket","3440.79","930.32","17.96","18.64","965.77","5373.48","4407.71"
"Natick","417.60","1032.87","954.85","11.48","1194.32","3611.12","2416.80"
"Needham","1417.42","7.29","1190.24","12.37","0.00","2627.32","2627.32"
"New Ashford","2069.56","1261.71","14.92","0.00","1663.81","5010.00","3346.19"
"New Bedford","11655.05","4486.54","1702.20","75.78","1976.87","19896.44","17919.57"
"New Braintree","1706.58","163.66","1910.92","16.06","2163.37","5960.59","3797.22"
"New Marlborough","1968.20","145.31","2157.69","19.43","2413.42","6704.05","4290.63"
"New Salem","3678.41","353.39","2412.36","28.66","281.25","6754.07","6472.82"
"Newbury","5104.71","1532.74","283.18","29.39","486.84","7436.86","6950.02"
"Newburyport","5582.96","1043.30","510.62","5.21","29.35","7171.44","7142.09"
"Newton","6039.78","25.65","0.00","25.60","972.69","7063.72","6091.03"
"Norfolk","7086.53","1937.44","986.01","43.82","1225.74","11279.54","10053.80"
"North Adams","975.55","567.08","1190.77","12.92","11.29","2757.61","2746.32"
"North Andover","1855.35","1966.76","16.98","16.30","1676.79","5532.18","3855.39"
"North Attleborough","5659.71","25.36","1684.31","31.29","1908.53","9309.20","7400.67"
"North Brookfield","5845.97","1756.00","1934.47","15.40","2187.01","11738.85","9551.84"
"North Reading","6985.86","2675.77","2163.66","51.55","2444.64","14321.48","11876.84"
"Northampton","737.42","14.32","2398.92","14.71","267.66","3433.03","3165.37"
"Northborough","6738.24","365.35","285.14","31.38","513.88","7933.99","7420.11"
"Northbridge","7749.45","525.57","517.40","37.34","36.29","8866.05","8829.76"
"Northfield","4864.27","680.09","22.79","23.64","945.53","6536.32","5590.79"
"Norton","4924.47","1568.12","975.65","7.97","32.03","7508.24","7476.21"
"Norwell","1502.50","7.74","0.00","0.00","0.00","1510.24","1510.24"
"Norwood","5213.53","0.00","21.16","22.23","1682.55","6939.47","5256.92"
"Oak Bluffs","1723.96","942.18","1671.91","18.42","1921.13","6277.60","4356.47"
"Oakham","1396.72","1070.93","1913.37","18.60","2165.84","6565.46","4399.62"
"Orange","673.34","4.23","2151.87","13.39","2382.44","5225.27","2842.83"
"Orleans","2594.73","1346.21","2412.07","3.25","280.77","6637.03","6356.26"
"Otis","5506.01","1490.88","259.65","30.82","513.34","7800.70","7287.36"
"Oxford","3550.64","121.44","498.48","17.71","17.21","4205.48","4188.27"
"Palmer","6838.67","269.87","29.21","30.31","977.12","8145.18","7168.06"
"Paxton","5009.84","376.44","971.14","28.39","1210.75","7596.56","6385.81"
"Peabody","708.11","709.85","1190.34","12.47","0.00","2620.77","2620.77"
"Pelham","769.69","473.59","6.47","0.00","1646.30","2896.05","1249.75"
"Pembroke","980.74","5.57","1639.91","11.15","1914.07","4551.44","2637.37"
"Pepperell","3735.24","817.96","1921.94","27.50","2174.48","8677.12","6502.64"
"Peru","2081.11","946.38","2161.57","23.45","2417.33","7629.84","5212.51"
"Petersham","1745.06","1078.03","2407.51","23.63","276.24","5530.47","5254.23"
"Phillipston","4580.55","20.87","274.94","20.71","478.40","5375.47","4897.07"
"Pittsfield","6683.67","1365.06","516.47","11.27","35.25","8611.72","8576.47"
"Plainfield","7566.08","1499.81","12.17","38.55","985.13","10101.74","9116.61"
"Plainville","1768.24","114.08","956.79","13.49","1196.27","4048.87","2852.60"
"Plymouth","2635.11","241.31","1196.37","18.74","16.81","4108.34","4091.53"
"Plympton","3120.70","368.88","15.74","14.89","1675.42","5195.63","3520.21"
"Princeton","1208.31","691.54","1668.76","15.15","1892.85","5476.61","3583.76"
"Provincetown","2416.34","478.81","1915.13","0.00","2162.86","6973.14","4810.28"
"Quincy","872.00","5.16","2127.68","14.22","13.82","3032.88","3019.06"
"Randolph","2800.65","776.23","16.11","16.72","269.48","3879.19","3609.71"
"Raynham","4753.82","18.23","275.68","21.44","504.22","5573.39","5069.17"
"Reading","4438.58","1066.81","506.01","25.53","24.81","6061.74","6036.93"
"Rehoboth","3046.33","12.94","12.57","13.04","935.23","4020.11","3084.88"
"Revere","2329.06","1261.58","963.85","0.00","1199.03","5753.52","4554.49"
"Richmond","1785.33","1331.77","1172.31","19.70","17.71","4326.82","4309.11"
"Rochester","0.00","0.90","1.44","0.01","1660.96","1663.31","2.35"
"Rockland","2998.70","251.39","1674.31","20.91","1923.55","6868.86","4945.31"
"Rockport","4471.35","383.19","1923.18","28.78","2175.73","8982.23","6806.50"
"Rowe","1071.28","691.82","2156.46","18.14","2387.06","6324.76","3937.70"
"Rowley","1558.45","477.22","2404.36","0.00","268.16","4708.19","4440.03"
"Royalston","3600.43","16.80","245.88","16.41","499.33","4378.85","3879.52"
"Russell","5546.95","788.87","509.43","29.07","28.25","6902.57","6874.32"
"Rutland","5712.43","949.17","27.38","28.41","975.27","7692.66","6717.39"
"Salem","2643.04","1060.42","964.35","21.34","1203.90","5893.05","4689.15"
"Salisbury","1232.21","6.76","1189.73","11.84","0.00","2440.54","2440.54"
"Sandisfield","2894.99","1265.47","18.58","0.00","1670.77","5849.81","4179.04"
"Sandwich","10638.34","4142.29","1696.60","69.97","1971.23","18518.43","16547.20"
"Saugus","1673.71","253.61","1911.15","16.30","2163.60","6018.37","3854.77"
"Savoy","1973.26","179.88","2158.10","19.85","2413.83","6744.92","4331.09"
"Scituate","8136.85","904.54","2433.19","50.27","302.01","11826.86","11524.85"
"Seekonk","6102.08","2335.17","290.82","37.06","494.30","9259.43","8765.13"
"Sharon","5711.92","1170.22","511.67","6.30","30.41","7430.52","7400.11"
"Sheffield","4330.14","18.39","0.00","11.25","965.58","5325.36","4359.78"
"Shelburne","3763.28","796.17","967.91","25.04","24.33","5576.73","5552.40"
"Sherborn","2853.21","1606.28","19.84","20.59","18.49","4518.41","4499.92"
"Shirley","953.73","0.00","0.00","1.11","1664.87","2619.71","954.84"
"Shrewsbury","1354.29","7.33","1666.55","12.86","1890.62","4931.65","3041.03"
"Shutesbury","1147.23","390.69","1909.55","0.00","2151.47","5598.94","3447.47"
"Somerset","10051.71","4442.37","2183.77","72.41","2464.91","19215.17","16750.26"
"Somerville","521.19","314.81","2399.51","15.33","268.01","3518.85","3250.84"
"South Hadley","3288.13","96.14","270.10","15.52","498.47","4168.36","3669.89"
"Southampton","4304.30","133.68","501.63","20.98","20.39","4980.98","4960.59"
"Southborough","5513.00","1234.75","27.73","28.77","950.51","7754.76","6804.25"
"Southbridge","2910.08","685.95","963.99","0.00","1199.32","5759.34","4560.02"
"Southwick","0.00","0.00","977.72","5.76","4.04","987.52","983.48"
"Spencer","2905.85","1148.71","18.22","17.30","1677.76","5767.84","4090.08"
"Springfield","2055.07","960.24","1673.34","19.91","1922.58","6631.14","4708.56"
"Sterling","2455.21","1084.78","1917.78","23.18","2170.28","7651.23","5480.95"
"Stockbridge","1686.24","8.79","2156.30","17.98","2386.91","6256.22","3869.31"
"Stoneham","3770.67","1351.45","2417.17","8.55","285.67","7833.51","7547.84"
"Stoughton","6476.76","1495.26","263.90","34.97","517.38","8788.27","8270.89"
"Stow","3422.87","121.16","497.95","17.16","16.68","4075.82","4059.14"
"Sturbridge","6702.56","269.29","28.65","29.73","976.55","8006.78","7030.23"
"Sudbury","4811.93","375.85","970.57","27.80","1210.18","7396.33","6186.15"
"Sunderland","524.71","709.33","1189.83","11.95","0.00","2435.82","2435.82"
"Sutton","645.74","473.32","6.20","0.00","1645.25","2770.51","1125.26"
"Swampscott","858.54","5.31","1639.41","10.63","1913.56","4427.45","2513.89"
"Swansea","3606.82","817.42","1921.41","26.95","2173.95","8546.55","6372.60"
"Taunton","1877.62","960.59","2161.04","22.90","22.25","5044.40","5022.15"
"Templeton","1564.30","1076.52","12.47","12.94","265.61","2931.84","2666.23"
"Tewksbury","4456.27","20.60","20.02","273.75","477.89","5248.53","4770.64"
"Tisbury","5607.41","1360.74","28.64","488.00","30.76","7515.55","7484.79"
"Tolland","5025.43","1489.02","1.68","27.67","974.55","7518.35","6543.80"
"Topsfield","0.00","0.00","0.00","218.44","1185.69","1404.13","218.44"
"Townsend","2188.78","252.11","11.67","1195.27","14.99","3662.82","3647.83"
"Truro","1488.97","362.20","9.25","7.90","1668.63","3536.95","1868.32"
"Tyngsborough","1086.75","691.28","7.31","1668.53","1892.31","5346.18","3453.87"
"Tyringham","2294.02","478.29","11.39","1889.95","2166.97","6840.62","4673.65"
"Upton","689.17","4.64","0.00","2131.84","2407.81","5233.46","2825.65"
"Uxbridge","2615.73","775.70","15.60","2410.72","278.56","6096.31","5817.75"
"Wakefield","4627.66","945.23","24.57","278.42","507.54","6383.42","5875.88"
"Wales","4317.56","1066.55","22.13","506.35","24.30","5936.89","5912.59"
"Walpole","5336.01","22.66","22.02","22.85","944.76","6348.30","5403.54"
"Waltham","4568.13","1271.34","25.68","949.20","1212.84","8027.19","6814.35"
"Ware","2949.53","1336.97","0.00","1197.31","22.54","5506.35","5483.81"
"Wareham","0.00","0.00","0.00","0.00","1542.04","1542.04","0.00"
"Warren","2861.54","261.90","12.84","1674.27","1923.00","6733.55","4810.55"
"Warwick","4344.27","382.65","19.43","1923.39","2175.17","8844.91","6669.74"
"Washington","889.26","691.30","8.19","2156.26","2386.52","6131.53","3745.01"
"Watertown","1375.62","476.70","9.31","2379.10","272.08","4512.81","4240.73"
"Wayland","3478.11","16.53","0.00","260.47","498.82","4253.93","3755.11"
"Webster","5423.03","788.60","25.53","509.88","27.73","6774.77","6747.04"
"Wellesley","5588.94","948.64","26.87","27.88","974.75","7567.08","6592.33"
"Wellfleet","2461.51","1059.91","16.19","964.46","20.22","4522.29","4502.07"
"Wendell","1046.84","6.23","6.05","6.28","0.00","1065.40","1065.40"
"Wenham","2770.31","13.55","13.17","0.00","1659.22","4456.25","2797.03"
"West Boylston","3790.23","2085.36","0.00","1684.96","1934.30","9494.85","7560.55"
"West Bridgewater","468.05","355.31","3.38","1906.74","2158.99","4892.47","2733.48"
"West Brookfield","2919.23","389.43","15.34","2163.67","2418.83","7906.50","5487.67"
"West Newbury","6591.14","836.45","32.27","2428.02","295.29","10183.17","9887.88"
"West Springfield","3051.92","287.73","15.47","268.90","473.17","4097.19","3624.02"
"West Stockbridge","3940.44","370.16","17.71","476.67","19.75","4824.73","4804.98"
"West Tisbury","5895.93","25.04","0.00","24.38","972.09","6917.44","5945.35"
"Westborough","4713.13","1209.73","26.10","974.74","1213.37","8137.07","6923.70"
"Westfield","101.79","346.03","3.60","1186.90","6.73","1645.05","1638.32"
"Westford","1692.79","2045.16","17.13","15.95","1676.45","5447.48","3771.03"
"Westhampton","268.73","2.97","1.12","1662.11","1886.07","3821.00","1934.93"
"Westminster","4654.44","1378.56","24.79","1903.85","2180.48","10142.12","7961.64"
"Weston","10034.46","4036.93","34.52","2209.50","2463.37","18778.78","16315.41"
"Westport","795.88","432.06","6.83","2401.63","269.59","3905.99","3636.40"
"Westwood","9549.47","649.15","43.70","298.14","526.71","11067.17","10540.46"
"Weymouth","11383.53","987.67","50.84","536.14","53.25","13011.43","12958.18"
"Whately","4077.82","297.73","17.98","18.66","940.68","5352.87","4412.19"
"Whitman","4091.64","1348.88","24.16","947.63","1211.31","7623.62","6412.31"
"Wilbraham","0.00","0.00","0.00","852.02","3.50","855.52","852.02"
"Williamsburg","520.59","320.31","5.26","3.59","1664.44","2514.19","849.75"
"Williamstown","1929.96","959.96","11.88","1673.27","1922.03","6497.10","4575.07"
"Wilmington","2331.74","1083.72","14.04","1917.79","2169.74","7517.03","5347.29"
"Winchendon","1504.49","8.27","8.04","2156.10","0.00","3676.90","3676.90"
"Winchester","3582.91","1350.91","22.10","0.00","272.85","5228.77","4955.92"
"Windsor","6349.62","28.85","2.95","281.75","510.77","7173.94","6663.17"
"Winthrop","3301.65","120.90","14.07","497.98","16.17","3950.77","3934.60"
"Woburn","4165.43","258.52","18.18","18.86","965.99","5426.98","4460.99"
"Worcester","2203.84","365.03","12.40","960.52","1199.56","4741.35","3541.79"
"Worthington","0.00","331.80","3.21","1186.49","0.00","1521.50","1521.50"
"Wrentham","276.02","472.00","4.92","0.00","1642.14","2395.08","752.94"
"Yarmouth","738.03","5.05","0.00","1642.07","1913.03","4298.18","2385.15"
