"Bolton","0.00","0.00","0.00","0.00","1896.82","1896.82","0.00"
"Boston","0.00","0.00","0.00","0.00","3254.97","3254.97","0.00"
"Bourne","0.00","0.00","0.00","0.00","257.03","257.03","0.00"
"Boxborough","0.00","0.00","0.00","0.00","251.74","251.74","0.00"
"Boxford","0.00","0.00","0.00","0.00","602.96","602.96","0.00"
"Boylston","0.00","0.00","0.00","0.00","712.46","712.46","0.00"
"Braintree","0.00","0.00","0.00","0.00","327.50","327.50","0.00"
"Brewster","0.00","0.00","0.00","0.00","(142.01)","(142.01)","0.00"
"Bridgewater","0.00","0.00","0.00","0.00","683.48","683.48","0.00"
"Brimfield","0.00","0.00","0.00","0.00","806.15","806.15","0.00"
"Brockton","0.00","0.00","0.00","0.00","930.99","930.99","0.00"
"Brookfield","0.00","0.00","0.00","0.00","(146.01)","(146.01)","0.00"
"Brookline","0.00","0.00","0.00","0.00","1187.16","1187.16","0.00"
"Buckland","0.00","0.00","0.00","0.00","1318.51","1318.51","0.00"
"Burlington","0.00","0.00","0.00","0.00","(18.90)","(18.90)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","90.90","90.90","0.00"
"Canton","0.00","0.00","0.00","0.00","202.86","202.86","0.00"
"Carlisle","0.00","0.00","0.00","0.00","553.63","553.63","0.00"
"Carver","0.00","0.00","0.00","0.00","316.05","316.05","0.00"
"Charlemont","0.00","0.00","0.00","0.00","(154.01)","(154.01)","0.00"
"Charlton","0.00","0.00","0.00","0.00","672.40","672.40","0.00"
"Chatham","0.00","0.00","0.00","0.00","795.20","795.20","0.00"
"Chelmsford","0.00","0.00","0.00","0.00","920.17","920.17","0.00"
"Chelsea","0.00","0.00","0.00","0.00","(158.01)","(158.01)","0.00"
"Cheshire","0.00","0.00","0.00","0.00","1176.61","1176.61","0.00"
"Chester","0.00","0.00","0.00","0.00","1308.07","1308.07","0.00"
"Chesterfield","0.00","0.00","0.00","0.00","(29.73)","(29.73)","0.00"
"Chicopee","0.00","0.00","0.00","0.00","85.78","85.78","0.00"
"Chilmark","0.00","0.00","0.00","0.00","190.59","190.59","0.00"
"Clarksburg","0.00","0.00","0.00","0.00","527.81","527.81","0.00"
"Clinton","0.00","0.00","0.00","0.00","290.17","290.17","0.00"
"Cohasset","0.00","0.00","0.00","0.00","(166.01)","(166.01)","0.00"
"Colrain","0.00","0.00","0.00","0.00","644.34","644.34","0.00"
"Concord","0.00","0.00","0.00","0.00","738.53","738.53","0.00"
"Conway","0.00","0.00","0.00","0.00","858.05","858.05","0.00"
"Cummington","0.00","0.00","0.00","0.00","(170.01)","(170.01)","0.00"
"Dalton","0.00","0.00","0.00","0.00","1055.53","1055.53","0.00"
"Danvers","0.00","0.00","0.00","0.00","1203.43","1203.43","0.00"
"Dartmouth","0.00","0.00","0.00","0.00","(40.28)","(40.28)","0.00"
"Dedham","0.00","0.00","0.00","0.00","71.71","71.71","0.00"
"Deerfield","0.00","0.00","0.00","0.00","172.14","172.14","0.00"
"Dennis","0.00","0.00","0.00","0.00","503.30","503.30","0.00"
"Dighton","0.00","0.00","0.00","0.00","296.72","296.72","0.00"
"Douglas","0.00","0.00","0.00","0.00","(178.01)","(178.01)","0.00"
"Dover","0.00","0.00","0.00","0.00","625.55","625.55","0.00"
"Dracut","0.00","0.00","0.00","0.00","709.99","709.99","0.00"
"Dudley","0.00","0.00","0.00","0.00","1358.34","1358.34","0.00"
"Dunstable","0.00","0.00","0.00","0.00","(182.01)","(182.01)","0.00"
"Duxbury","0.00","0.00","0.00","0.00","3156.69","3156.69","0.00"
"East Bridgewater","0.00","0.00","0.00","0.00","3467.09","3467.09","0.00"
"East Brookfield","0.00","0.00","0.00","0.00","(15.06)","(15.06)","0.00"
"East Longmeadow","0.00","0.00","0.00","0.00","(152.84)","(152.84)","0.00"
"Eastham","0.00","0.00","0.00","0.00","914.90","914.90","0.00"
"Easthampton","0.00","0.00","0.00","0.00","(107.68)","(107.68)","0.00"
"Easton","0.00","0.00","0.00","0.00","1072.66","1072.66","0.00"
"Edgartown","0.00","0.00","0.00","0.00","(190.01)","(190.01)","0.00"
"Egremont","0.00","0.00","0.00","0.00","388.99","388.99","0.00"
"Erving","0.00","0.00","0.00","0.00","626.93","626.93","0.00"
"Essex","0.00","0.00","0.00","0.00","1959.28","1959.28","0.00"
"Everett","0.00","0.00","0.00","0.00","(194.01)","(194.01)","0.00"
"Fairhaven","0.00","0.00","0.00","0.00","3818.80","3818.80","0.00"
"Fall River","0.00","0.00","0.00","0.00","4189.39","4189.39","0.00"
"Falmouth","0.00","0.00","0.00","0.00","202.17","202.17","0.00"
"Fitchburg","0.00","0.00","0.00","0.00","57.25","57.25","0.00"
"Florida","0.00","0.00","0.00","0.00","35.02","35.02","0.00"
"Foxborough","0.00","0.00","0.00","0.00","1403.85","1403.85","0.00"
"Framingham","0.00","0.00","0.00","0.00","267.50","267.50","0.00"
"Franklin","0.00","0.00","0.00","0.00","(202.01)","(202.01)","0.00"
"Freetown","0.00","0.00","0.00","0.00","623.48","623.48","0.00"
"Gardner","0.00","0.00","0.00","0.00","746.15","746.15","0.00"
"Georgetown","0.00","0.00","0.00","0.00","870.99","870.99","0.00"
"Gill","0.00","0.00","0.00","0.00","(206.01)","(206.01)","0.00"
"Gloucester","0.00","0.00","0.00","0.00","1127.16","1127.16","0.00"
"Goshen","0.00","0.00","0.00","0.00","1258.51","1258.51","0.00"
"Gosnold","0.00","0.00","0.00","0.00","(209.01)","(209.01)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(210.01)","(210.01)","0.00"
"Granby","0.00","0.00","0.00","0.00","(211.01)","(211.01)","0.00"
"Granville","0.00","0.00","0.00","0.00","(212.01)","(212.01)","0.00"
"Great Barrington","0.00","0.00","0.00","0.00","(213.01)","(213.01)","0.00"
"Greenfield","0.00","0.00","0.00","0.00","(214.01)","(214.01)","0.00"
"Groton","0.00","0.00","0.00","0.00","(215.01)","(215.01)","0.00"
"Groveland","0.00","0.00","0.00","0.00","(216.01)","(216.01)","0.00"
"Hadley","0.00","0.00","0.00","0.00","(217.01)","(217.01)","0.00"
"Halifax","0.00","0.00","0.00","0.00","(218.01)","(218.01)","0.00"
"Hamilton","0.00","0.00","0.00","0.00","(219.01)","(219.01)","0.00"
"Hampden","0.00","0.00","0.00","0.00","(220.01)","(220.01)","0.00"
"Hancock","0.00","0.00","0.00","0.00","(221.01)","(221.01)","0.00"
"Hanover","0.00","0.00","0.00","0.00","(222.01)","(222.01)","0.00"
"Hanson","0.00","0.00","0.00","0.00","(223.01)","(223.01)","0.00"
"Hardwick","0.00","0.00","0.00","0.00","(224.01)","(224.01)","0.00"
"Harvard","0.00","0.00","0.00","0.00","(225.01)","(225.01)","0.00"
"Harwich","0.00","0.00","0.00","0.00","(226.01)","(226.01)","0.00"
"Hatfield","0.00","0.00","0.00","0.00","(227.01)","(227.01)","0.00"
"Haverhill","0.00","0.00","0.00","0.00","(228.01)","(228.01)","0.00"
"Hawley","0.00","0.00","0.00","0.00","(229.01)","(229.01)","0.00"
"Heath","0.00","0.00","0.00","0.00","(230.01)","(230.01)","0.00"
"Hingham","0.00","0.00","0.00","0.00","(231.01)","(231.01)","0.00"
"Hinsdale","0.00","0.00","0.00","0.00","(232.01)","(232.01)","0.00"
"Holbrook","0.00","0.00","0.00","0.00","(233.01)","(233.01)","0.00"
"Holden","0.00","0.00","0.00","0.00","(234.01)","(234.01)","0.00"
"Holland","0.00","0.00","0.00","0.00","(235.01)","(235.01)","0.00"
"Holliston","0.00","0.00","0.00","0.00","(236.01)","(236.01)","0.00"
"Holyoke","0.00","0.00","0.00","0.00","(237.01)","(237.01)","0.00"
"Hopedale","0.00","0.00","0.00","0.00","(238.01)","(238.01)","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","(239.01)","(239.01)","0.00"
"Hubbardston","0.00","0.00","0.00","0.00","(240.01)","(240.01)","0.00"
"Hudson","0.00","0.00","0.00","0.00","(241.01)","(241.01)","0.00"
"Hull","0.00","0.00","0.00","0.00","(242.01)","(242.01)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(243.01)","(243.01)","0.00"
"Ipswich","0.00","0.00","0.00","0.00","(244.01)","(244.01)","0.00"
"Kingston","0.00","0.00","0.00","0.00","(245.01)","(245.01)","0.00"
"Lakeville","0.00","0.00","0.00","0.00","(246.01)","(246.01)","0.00"
"Lancaster","0.00","0.00","0.00","0.00","(247.01)","(247.01)","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","(248.01)","(248.01)","0.00"
"Lawrence","0.00","0.00","0.00","0.00","(249.01)","(249.01)","0.00"
"Lee","0.00","0.00","0.00","0.00","(250.01)","(250.01)","0.00"
"Leicester","0.00","0.00","0.00","0.00","(251.01)","(251.01)","0.00"
"Lenox","0.00","0.00","0.00","0.00","(252.01)","(252.01)","0.00"
"Leominster","0.00","0.00","0.00","0.00","(253.01)","(253.01)","0.00"
"Leverett","0.00","0.00","0.00","0.00","(254.01)","(254.01)","0.00"
"Lexington","0.00","0.00","0.00","0.00","(255.01)","(255.01)","0.00"
"Leyden","0.00","0.00","0.00","0.00","(256.01)","(256.01)","0.00"
"Lincoln","0.00","0.00","0.00","0.00","(257.01)","(257.01)","0.00"
"Littleton","0.00","0.00","0.00","0.00","(258.01)","(258.01)","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(259.01)","(259.01)","0.00"
"Lowell","0.00","0.00","0.00","0.00","(260.01)","(260.01)","0.00"
"Ludlow","0.00","0.00","0.00","0.00","(261.01)","(261.01)","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(262.01)","(262.01)","0.00"
"Lynn","0.00","0.00","0.00","0.00","(263.01)","(263.01)","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","(264.01)","(264.01)","0.00"
"Malden","0.00","0.00","0.00","0.00","(265.01)","(265.01)","0.00"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(266.01)","(266.01)","0.00"
"Mansfield","0.00","0.00","0.00","0.00","(267.01)","(267.01)","0.00"
"Marblehead","0.00","0.00","0.00","0.00","(268.01)","(268.01)","0.00"
"Marion","0.00","0.00","0.00","0.00","(269.01)","(269.01)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(270.01)","(270.01)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(271.01)","(271.01)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","(272.01)","(272.01)","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","(273.01)","(273.01)","0.00"
"Maynard","0.00","0.00","0.00","0.00","(274.01)","(274.01)","0.00"
"Medfield","0.00","0.00","0.00","0.00","(275.01)","(275.01)","0.00"
"Medford","0.00","0.00","0.00","0.00","(276.01)","(276.01)","0.00"
"Medway","0.00","0.00","0.00","0.00","(277.01)","(277.01)","0.00"
"Melrose","0.00","0.00","0.00","0.00","(278.01)","(278.01)","0.00"
"Mendon","0.00","0.00","0.00","0.00","(279.01)","(279.01)","0.00"
"Merrimac","0.00","0.00","0.00","0.00","(280.01)","(280.01)","0.00"
"Methuen","0.00","0.00","0.00","0.00","(281.01)","(281.01)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(282.01)","(282.01)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(283.01)","(283.01)","0.00"
"Middleton","0.00","0.00","0.00","0.00","(284.01)","(284.01)","0.00"
"Milford","0.00","0.00","0.00","0.00","(285.01)","(285.01)","0.00"
"Millbury","0.00","0.00","0.00","0.00","(286.01)","(286.01)","0.00"
"Millis","0.00","0.00","0.00","0.00","(287.01)","(287.01)","0.00"
"Millville","0.00","0.00","0.00","0.00","(288.01)","(288.01)","0.00"
"Milton","0.00","0.00","0.00","0.00","(289.01)","(289.01)","0.00"
"Monroe","0.00","0.00","0.00","0.00","(290.01)","(290.01)","0.00"
"Monson","0.00","0.00","0.00","0.00","(291.01)","(291.01)","0.00"
"Montague","0.00","0.00","0.00","0.00","(292.01)","(292.01)","0.00"
"Monterey","0.00","0.00","0.00","0.00","(293.01)","(293.01)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(294.01)","(294.01)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","(295.01)","(295.01)","0.00"
"Nahant","0.00","0.00","0.00","0.00","(296.01)","(296.01)","0.00"
"Nantucket","0.00","0.00","0.00","0.00","(297.01)","(297.01)","0.00"
"Natick","0.00","0.00","0.00","0.00","(298.01)","(298.01)","0.00"
"Needham","0.00","0.00","0.00","0.00","(299.01)","(299.01)","0.00"
"New Ashford","0.00","0.00","0.00","0.00","(300.01)","(300.01)","0.00"
"New Bedford","0.00","0.00","0.00","0.00","(301.01)","(301.01)","0.00"
"New Braintree","0.00","0.00","0.00","0.00","(302.01)","(302.01)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","(303.01)","(303.01)","0.00"
"New Salem","0.00","0.00","0.00","0.00","(304.01)","(304.01)","0.00"
"Newbury","0.00","0.00","0.00","0.00","(305.01)","(305.01)","0.00"
"Newburyport","0.00","0.00","0.00","0.00","(306.01)","(306.01)","0.00"
"Newton","0.00","0.00","0.00","0.00","(307.01)","(307.01)","0.00"
"Norfolk","0.00","0.00","0.00","0.00","(308.01)","(308.01)","0.00"
"North Adams","0.00","0.00","0.00","0.00","(309.01)","(309.01)","0.00"
"North Andover","0.00","0.00","0.00","0.00","(310.01)","(310.01)","0.00"
"North Attleborough","0.00","0.00","0.00","0.00","(311.01)","(311.01)","0.00"
"North Brookfield","0.00","0.00","0.00","0.00","(312.01)","(312.01)","0.00"
"North Reading","0.00","0.00","0.00","0.00","(313.01)","(313.01)","0.00"
"Northampton","0.00","0.00","0.00","0.00","(314.01)","(314.01)","0.00"
"Northborough","0.00","0.00","0.00","0.00","(315.01)","(315.01)","0.00"
"Northbridge","0.00","0.00","0.00","0.00","(316.01)","(316.01)","0.00"
"Northfield","0.00","0.00","0.00","0.00","(317.01)","(317.01)","0.00"
"Norton","0.00","0.00","0.00","0.00","(318.01)","(318.01)","0.00"
"Norwell","0.00","0.00","0.00","0.00","(319.01)","(319.01)","0.00"
"Norwood","0.00","0.00","0.00","0.00","(320.01)","(320.01)","0.00"
"Oak Bluffs","0.00","0.00","0.00","0.00","(321.01)","(321.01)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(322.01)","(322.01)","0.00"
"Orange","0.00","0.00","0.00","0.00","(323.01)","(323.01)","0.00"
"Orleans","0.00","0.00","0.00","0.00","(324.01)","(324.01)","0.00"
"Otis","0.00","0.00","0.00","0.00","(325.01)","(325.01)","0.00"
"Oxford","0.00","0.00","0.00","0.00","(326.01)","(326.01)","0.00"
"Palmer","0.00","0.00","0.00","0.00","(327.01)","(327.01)","0.00"
"Paxton","0.00","0.00","0.00","0.00","(328.01)","(328.01)","0.00"
"Peabody","0.00","0.00","0.00","0.00","(329.01)","(329.01)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(330.01)","(330.01)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(331.01)","(331.01)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","(332.01)","(332.01)","0.00"
"Peru","0.00","0.00","0.00","0.00","(333.01)","(333.01)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(334.01)","(334.01)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","(335.01)","(335.01)","0.00"
"Pittsfield","0.00","0.00","0.00","0.00","(336.01)","(336.01)","0.00"
"Plainfield","0.00","0.00","0.00","0.00","(337.01)","(337.01)","0.00"
"Plainville","0.00","0.00","0.00","0.00","(338.01)","(338.01)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(339.01)","(339.01)","0.00"
"Plympton","0.00","0.00","0.00","0.00","(340.01)","(340.01)","0.00"
"Princeton","0.00","0.00","0.00","0.00","(341.01)","(341.01)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(342.01)","(342.01)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(343.01)","(343.01)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(344.01)","(344.01)","0.00"
"Raynham","0.00","0.00","0.00","0.00","(345.01)","(345.01)","0.00"
"Reading","0.00","0.00","0.00","0.00","(346.01)","(346.01)","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","(347.01)","(347.01)","0.00"
"Revere","0.00","0.00","0.00","0.00","(348.01)","(348.01)","0.00"
"Richmond","0.00","0.00","0.00","0.00","(349.01)","(349.01)","0.00"
"Rochester","0.00","0.00","0.00","0.00","(350.01)","(350.01)","0.00"
"Rockland","0.00","0.00","0.00","0.00","(351.01)","(351.01)","0.00"
"Rockport","0.00","0.00","0.00","0.00","(352.01)","(352.01)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(353.01)","(353.01)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(354.01)","(354.01)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(355.01)","(355.01)","0.00"
"Russell","0.00","0.00","0.00","0.00","(356.01)","(356.01)","0.00"
"Rutland","0.00","0.00","0.00","0.00","(357.01)","(357.01)","0.00"
"Salem","0.00","0.00","0.00","0.00","(358.01)","(358.01)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(359.01)","(359.01)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(360.01)","(360.01)","0.00"
"Sandwich","0.00","0.00","0.00","0.00","(361.01)","(361.01)","0.00"
"Saugus","0.00","0.00","0.00","0.00","(362.01)","(362.01)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(363.01)","(363.01)","0.00"
"Scituate","0.00","0.00","0.00","0.00","(364.01)","(364.01)","0.00"
"Seekonk","0.00","0.00","0.00","0.00","(365.01)","(365.01)","0.00"
"Sharon","0.00","0.00","0.00","0.00","(366.01)","(366.01)","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(367.01)","(367.01)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","(368.01)","(368.01)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(369.01)","(369.01)","0.00"
"Shirley","0.00","0.00","0.00","0.00","(370.01)","(370.01)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","(371.01)","(371.01)","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(372.01)","(372.01)","0.00"
"Somerset","0.00","0.00","0.00","0.00","(373.01)","(373.01)","0.00"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(375.01)","(375.01)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(376.01)","(376.01)","0.00"
"Southborough","0.00","0.00","0.00","0.00","(377.01)","(377.01)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(378.01)","(378.01)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(379.01)","(379.01)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(380.01)","(380.01)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(381.01)","(381.01)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(382.01)","(382.01)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(383.01)","(383.01)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(384.01)","(384.01)","0.00"
"Stoughton","0.00","0.00","0.00","0.00","(385.01)","(385.01)","0.00"
"Stow","0.00","0.00","0.00","0.00","(386.01)","(386.01)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","(387.01)","(387.01)","0.00"
"Sudbury","0.00","0.00","0.00","0.00","(388.01)","(388.01)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(389.01)","(389.01)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(390.01)","(390.01)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(391.01)","(391.01)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(392.01)","(392.01)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(393.01)","(393.01)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(394.01)","(394.01)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(395.01)","(395.01)","0.00"
"Tisbury","0.00","0.00","0.00","0.00","(396.01)","(396.01)","0.00"
"Tolland","0.00","0.00","0.00","0.00","(397.01)","(397.01)","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(398.01)","(398.01)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(399.01)","(399.01)","0.00"
"Truro","0.00","0.00","0.00","0.00","(400.01)","(400.01)","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(401.01)","(401.01)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(402.01)","(402.01)","0.00"
"Upton","0.00","0.00","0.00","0.00","(403.01)","(403.01)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(404.01)","(404.01)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(405.01)","(405.01)","0.00"
"Wales","0.00","0.00","0.00","0.00","(406.01)","(406.01)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(407.01)","(407.01)","0.00"
"Waltham","0.00","0.00","0.00","0.00","(408.01)","(408.01)","0.00"
"Ware","0.00","0.00","0.00","0.00","(409.01)","(409.01)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(410.01)","(410.01)","0.00"
"Warren","0.00","0.00","0.00","0.00","(411.01)","(411.01)","0.00"
"Warwick","0.00","0.00","0.00","0.00","(412.01)","(412.01)","0.00"
"Washington","0.00","0.00","0.00","0.00","(413.01)","(413.01)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(414.01)","(414.01)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(415.01)","(415.01)","0.00"
"Webster","0.00","0.00","0.00","0.00","(416.01)","(416.01)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(417.01)","(417.01)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(418.01)","(418.01)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(419.01)","(419.01)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(420.01)","(420.01)","0.00"
"West Boylston","0.00","0.00","0.00","0.00","(421.01)","(421.01)","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(422.01)","(422.01)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","(423.01)","(423.01)","0.00"
"West Newbury","0.00","0.00","0.00","0.00","(424.01)","(424.01)","0.00"
"West Springfield","0.00","0.00","0.00","0.00","(425.01)","(425.01)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(426.01)","(426.01)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(427.01)","(427.01)","0.00"
"Westborough","0.00","0.00","0.00","0.00","(428.01)","(428.01)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(429.01)","(429.01)","0.00"
"Westford","0.00","0.00","0.00","0.00","(430.01)","(430.01)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(431.01)","(431.01)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(432.01)","(432.01)","0.00"
"Weston","0.00","0.00","0.00","0.00","(433.01)","(433.01)","0.00"
"Westport","0.00","0.00","0.00","0.00","(434.01)","(434.01)","0.00"
"Westwood","0.00","0.00","0.00","0.00","(435.01)","(435.01)","0.00"
"Weymouth","0.00","0.00","0.00","0.00","(436.01)","(436.01)","0.00"
"Whately","0.00","0.00","0.00","0.00","(437.01)","(437.01)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(438.01)","(438.01)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(439.01)","(439.01)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(440.01)","(440.01)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(441.01)","(441.01)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(442.01)","(442.01)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(443.01)","(443.01)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(444.01)","(444.01)","0.00"
"Windsor","0.00","0.00","0.00","0.00","(445.01)","(445.01)","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(446.01)","(446.01)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(447.01)","(447.01)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(448.01)","(448.01)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(449.01)","(449.01)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(450.01)","(450.01)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(451.01)","(451.01)","0.00"
