"Braintree","0.00","0.00","0.00","0.00","468.51","468.51","0.00"
"Bridgewater","0.00","0.00","0.00","0.00","826.49","826.49","0.00"
"Brimfield","0.00","0.00","0.00","0.00","806.15","806.15","0.00"
"Brockton","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Brookline","0.00","0.00","0.00","0.00","1334.17","1334.17","0.00"
"Buckland","0.00","0.00","0.00","0.00","1466.52","1466.52","0.00"
"Burlington","0.00","0.00","0.00","0.00","(18.90)","(18.90)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Canton","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Carlisle","0.00","0.00","0.00","0.00","705.64","705.64","0.00"
"Carver","0.00","0.00","0.00","0.00","469.06","469.06","0.00"
"Charlemont","0.00","0.00","0.00","0.00","(154.01)","(154.01)","0.00"
"Charlton","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Chatham","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Chelmsford","0.00","0.00","0.00","0.00","1077.18","1077.18","0.00"
"Cheshire","0.00","0.00","0.00","0.00","1176.61","1176.61","0.00"
"Chester","0.00","0.00","0.00","0.00","1468.08","1468.08","0.00"
"Chesterfield","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Chicopee","0.00","0.00","0.00","0.00","247.79","247.79","0.00"
"Chilmark","0.00","0.00","0.00","0.00","353.60","353.60","0.00"
"Clarksburg","0.00","0.00","0.00","0.00","527.81","527.81","0.00"
"Clinton","0.00","0.00","0.00","0.00","455.18","455.18","0.00"
"Colrain","0.00","0.00","0.00","0.00","811.35","811.35","0.00"
"Concord","0.00","0.00","0.00","0.00","906.54","906.54","0.00"
"Conway","0.00","0.00","0.00","0.00","858.05","858.05","0.00"
"Dalton","0.00","0.00","0.00","0.00","1226.54","1226.54","0.00"
"Danvers","0.00","0.00","0.00","0.00","1375.44","1375.44","0.00"
"Dartmouth","0.00","0.00","0.00","0.00","132.73","132.73","0.00"
"Dedham","0.00","0.00","0.00","0.00","71.71","71.71","0.00"
"Deerfield","0.00","0.00","0.00","0.00","347.15","347.15","0.00"
"Dennis","0.00","0.00","0.00","0.00","679.31","679.31","0.00"
"Dighton","0.00","0.00","0.00","0.00","473.73","473.73","0.00"
"Dover","0.00","0.00","0.00","0.00","625.55","625.55","0.00"
"Dracut","0.00","0.00","0.00","0.00","890.00","890.00","0.00"
"Dudley","0.00","0.00","0.00","0.00","1539.35","1539.35","0.00"
"Duxbury","0.00","0.00","0.00","0.00","3339.70","3339.70","0.00"
"East Bridgewater","0.00","0.00","0.00","0.00","3467.09","3467.09","0.00"
"East Brookfield","0.00","0.00","0.00","0.00","169.95","169.95","0.00"
"East Longmeadow","0.00","0.00","0.00","0.00","33.17","33.17","0.00"
"Eastham","0.00","0.00","0.00","0.00","1101.91","1101.91","0.00"
"Easthampton","0.00","0.00","0.00","0.00","80.33","80.33","0.00"
"Easton","0.00","0.00","0.00","0.00","1072.66","1072.66","0.00"
"Egremont","0.00","0.00","0.00","0.00","580.00","580.00","0.00"
"Erving","0.00","0.00","0.00","0.00","818.94","818.94","0.00"
"Essex","0.00","0.00","0.00","0.00","2152.29","2152.29","0.00"
"Everett","0.00","0.00","0.00","0.00","(194.01)","(194.01)","0.00"
"Fairhaven","0.00","0.00","0.00","0.00","4013.81","4013.81","0.00"
"Fall River","0.00","0.00","0.00","0.00","4385.40","4385.40","0.00"
"Falmouth","0.00","0.00","0.00","0.00","399.18","399.18","0.00"
"Fitchburg","0.00","0.00","0.00","0.00","255.26","255.26","0.00"
"Florida","0.00","0.00","0.00","0.00","35.02","35.02","0.00"
"Foxborough","0.00","0.00","0.00","0.00","1603.86","1603.86","0.00"
"Framingham","0.00","0.00","0.00","0.00","468.51","468.51","0.00"
"Freetown","0.00","0.00","0.00","0.00","826.49","826.49","0.00"
"Gardner","0.00","0.00","0.00","0.00","746.15","746.15","0.00"
"Georgetown","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Gloucester","0.00","0.00","0.00","0.00","1334.17","1334.17","0.00"
"Goshen","0.00","0.00","0.00","0.00","1466.52","1466.52","0.00"
"Gosnold","0.00","0.00","0.00","0.00","(209.01)","(209.01)","0.00"
"Greenfield","0.00","0.00","0.00","0.00","(214.01)","(214.01)","0.00"
"Hamilton","0.00","0.00","0.00","0.00","(219.01)","(219.01)","0.00"
"Hardwick","0.00","0.00","0.00","0.00","(224.01)","(224.01)","0.00"
"Hawley","0.00","0.00","0.00","0.00","(229.01)","(229.01)","0.00"
"Holden","0.00","0.00","0.00","0.00","(234.01)","(234.01)","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","(239.01)","(239.01)","0.00"
"Ipswich","0.00","0.00","0.00","0.00","(244.01)","(244.01)","0.00"
"Lawrence","0.00","0.00","0.00","0.00","(249.01)","(249.01)","0.00"
"Leverett","0.00","0.00","0.00","0.00","(254.01)","(254.01)","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(259.01)","(259.01)","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","(264.01)","(264.01)","0.00"
"Marion","0.00","0.00","0.00","0.00","(269.01)","(269.01)","0.00"
"Maynard","0.00","0.00","0.00","0.00","(274.01)","(274.01)","0.00"
"Mendon","0.00","0.00","0.00","0.00","(279.01)","(279.01)","0.00"
"Middleton","0.00","0.00","0.00","0.00","(284.01)","(284.01)","0.00"
"Milton","0.00","0.00","0.00","0.00","(289.01)","(289.01)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(294.01)","(294.01)","0.00"
"Needham","0.00","0.00","0.00","0.00","(299.01)","(299.01)","0.00"
"New Salem","0.00","0.00","0.00","0.00","(304.01)","(304.01)","0.00"
"North Adams","0.00","0.00","0.00","0.00","(309.01)","(309.01)","0.00"
"Northampton","0.00","0.00","0.00","0.00","(314.01)","(314.01)","0.00"
"Norwell","0.00","0.00","0.00","0.00","(319.01)","(319.01)","0.00"
"Orleans","0.00","0.00","0.00","0.00","(324.01)","(324.01)","0.00"
"Peabody","0.00","0.00","0.00","0.00","(329.01)","(329.01)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(334.01)","(334.01)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(339.01)","(339.01)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(344.01)","(344.01)","0.00"
"Richmond","0.00","0.00","0.00","0.00","(349.01)","(349.01)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(354.01)","(354.01)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(359.01)","(359.01)","0.00"
"Scituate","0.00","0.00","0.00","0.00","(364.01)","(364.01)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(369.01)","(369.01)","0.00"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(379.01)","(379.01)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(384.01)","(384.01)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(389.01)","(389.01)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(394.01)","(394.01)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(399.01)","(399.01)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(404.01)","(404.01)","0.00"
"Ware","0.00","0.00","0.00","0.00","(409.01)","(409.01)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(414.01)","(414.01)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(419.01)","(419.01)","0.00"
"West Newbury","0.00","0.00","0.00","0.00","(424.01)","(424.01)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(429.01)","(429.01)","0.00"
"Westport","0.00","0.00","0.00","0.00","(434.01)","(434.01)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(439.01)","(439.01)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(444.01)","(444.01)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(449.01)","(449.01)","0.00"
