"Bridgewater","0.00","0.00","0.00","0.00","826.49","826.49","0.00"
"Brimfield","0.00","0.00","0.00","0.00","806.15","806.15","0.00"
"Brockton","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Brookline","0.00","0.00","0.00","0.00","1334.17","1334.17","0.00"
"Buckland","0.00","0.00","0.00","0.00","1466.52","1466.52","0.00"
"Burlington","0.00","0.00","0.00","0.00","(18.90)","(18.90)","0.00"
"Canton","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Carlisle","0.00","0.00","0.00","0.00","705.64","705.64","0.00"
"Carver","0.00","0.00","0.00","0.00","469.06","469.06","0.00"
"Charlemont","0.00","0.00","0.00","0.00","(154.01)","(154.01)","0.00"
"Charlton","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Chatham","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Chelmsford","0.00","0.00","0.00","0.00","1077.18","1077.18","0.00"
"Cheshire","0.00","0.00","0.00","0.00","1176.61","1176.61","0.00"
"Chester","0.00","0.00","0.00","0.00","1468.08","1468.08","0.00"
"Chesterfield","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Chicopee","0.00","0.00","0.00","0.00","247.79","247.79","0.00"
"Chilmark","0.00","0.00","0.00","0.00","363.90","363.90","0.00"
"Clarksburg","0.00","0.00","0.00","0.00","521.16","521.16","0.00"
"Clinton","0.00","0.00","0.00","0.00","468.69","468.69","0.00"
"Colrain","0.00","0.00","0.00","0.00","788.18","788.18","0.00"
"Concord","0.00","0.00","0.00","0.00","924.13","924.13","0.00"
"Conway","0.00","0.00","0.00","0.00","877.78","877.78","0.00"
"Dalton","0.00","0.00","0.00","0.00","1250.57","1250.57","0.00"
"Danvers","0.00","0.00","0.00","0.00","1323.10","1323.10","0.00"
"Dartmouth","0.00","0.00","0.00","0.00","131.45","131.45","0.00"
"Dedham","0.00","0.00","0.00","0.00","74.07","74.07","0.00"
"Dennis","0.00","0.00","0.00","0.00","685.96","685.96","0.00"
"Dighton","0.00","0.00","0.00","0.00","469.23","469.23","0.00"
"Dover","0.00","0.00","0.00","0.00","610.10","610.10","0.00"
"Dracut","0.00","0.00","0.00","0.00","925.18","925.18","0.00"
"Dudley","0.00","0.00","0.00","0.00","1539.35","1539.35","0.00"
"Duxbury","0.00","0.00","0.00","0.00","3339.70","3339.70","0.00"
"East Bridgewater","0.00","0.00","0.00","0.00","3467.09","3467.09","0.00"
"East Brookfield","0.00","0.00","0.00","0.00","169.95","169.95","0.00"
"East Longmeadow","0.00","0.00","0.00","0.00","33.17","33.17","0.00"
"Eastham","0.00","0.00","0.00","0.00","1101.91","1101.91","0.00"
"Easthampton","0.00","0.00","0.00","0.00","80.33","80.33","0.00"
"Easton","0.00","0.00","0.00","0.00","1072.66","1072.66","0.00"
"Egremont","0.00","0.00","0.00","0.00","580.00","580.00","0.00"
"Erving","0.00","0.00","0.00","0.00","818.94","818.94","0.00"
"Essex","0.00","0.00","0.00","0.00","2152.29","2152.29","0.00"
"Everett","0.00","0.00","0.00","0.00","(194.01)","(194.01)","0.00"
"Fairhaven","0.00","0.00","0.00","0.00","4013.81","4013.81","0.00"
"Fall River","0.00","0.00","0.00","0.00","4385.40","4385.40","0.00"
"Falmouth","0.00","0.00","0.00","0.00","399.18","399.18","0.00"
"Fitchburg","0.00","0.00","0.00","0.00","255.26","255.26","0.00"
"Florida","0.00","0.00","0.00","0.00","35.02","35.02","0.00"
"Framingham","0.00","0.00","0.00","0.00","468.51","468.51","0.00"
"Freetown","0.00","0.00","0.00","0.00","826.49","826.49","0.00"
"Gardner","0.00","0.00","0.00","0.00","746.15","746.15","0.00"
"Georgetown","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Gloucester","0.00","0.00","0.00","0.00","1334.17","1334.17","0.00"
"Goshen","0.00","0.00","0.00","0.00","1466.52","1466.52","0.00"
"Gosnold","0.00","0.00","0.00","0.00","(78.90)","(78.90)","0.00"
"Grafton","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Granby","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Granville","0.00","0.00","0.00","0.00","705.64","705.64","0.00"
"Great Barrington","0.00","0.00","0.00","0.00","469.06","469.06","0.00"
"Greenfield","0.00","0.00","0.00","0.00","(214.01)","(214.01)","0.00"
"Groton","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Groveland","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Hadley","0.00","0.00","0.00","0.00","1077.18","1077.18","0.00"
"Hamilton","0.00","0.00","0.00","0.00","1116.61","1116.61","0.00"
"Hampden","0.00","0.00","0.00","0.00","1468.08","1468.08","0.00"
"Hancock","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Hanover","0.00","0.00","0.00","0.00","247.79","247.79","0.00"
"Hanson","0.00","0.00","0.00","0.00","363.90","363.90","0.00"
"Hardwick","0.00","0.00","0.00","0.00","461.16","461.16","0.00"
"Hatfield","0.00","0.00","0.00","0.00","788.18","788.18","0.00"
"Haverhill","0.00","0.00","0.00","0.00","924.13","924.13","0.00"
"Hawley","0.00","0.00","0.00","0.00","817.78","817.78","0.00"
"Hingham","0.00","0.00","0.00","0.00","1250.57","1250.57","0.00"
"Hinsdale","0.00","0.00","0.00","0.00","1323.10","1323.10","0.00"
"Holbrook","0.00","0.00","0.00","0.00","131.45","131.45","0.00"
"Holden","0.00","0.00","0.00","0.00","14.07","14.07","0.00"
"Holland","0.00","0.00","0.00","0.00","364.31","364.31","0.00"
"Holliston","0.00","0.00","0.00","0.00","685.96","685.96","0.00"
"Holyoke","0.00","0.00","0.00","0.00","469.23","469.23","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","550.10","550.10","0.00"
"Hubbardston","0.00","0.00","0.00","0.00","925.18","925.18","0.00"
"Hudson","0.00","0.00","0.00","0.00","1726.82","1726.82","0.00"
"Huntington","0.00","0.00","0.00","0.00","276.64","276.64","0.00"
"Ipswich","0.00","0.00","0.00","0.00","2648.19","2648.19","0.00"
"Kingston","0.00","0.00","0.00","0.00","373.29","373.29","0.00"
"Lakeville","0.00","0.00","0.00","0.00","674.96","674.96","0.00"
"Lancaster","0.00","0.00","0.00","0.00","470.42","470.42","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","392.86","392.86","0.00"
"Lawrence","0.00","0.00","0.00","0.00","638.78","638.78","0.00"
"Leicester","0.00","0.00","0.00","0.00","1066.48","1066.48","0.00"
"Lenox","0.00","0.00","0.00","0.00","546.31","546.31","0.00"
"Leominster","0.00","0.00","0.00","0.00","1155.73","1155.73","0.00"
"Leverett","0.00","0.00","0.00","0.00","(254.01)","(254.01)","0.00"
"Lexington","0.00","0.00","0.00","0.00","3557.35","3557.35","0.00"
"Leyden","0.00","0.00","0.00","0.00","1127.36","1127.36","0.00"
"Lincoln","0.00","0.00","0.00","0.00","235.74","235.74","0.00"
"Littleton","0.00","0.00","0.00","0.00","278.85","278.85","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(97.05)","(97.05)","0.00"
"Lowell","0.00","0.00","0.00","0.00","1331.23","1331.23","0.00"
"Ludlow","0.00","0.00","0.00","0.00","468.51","468.51","0.00"
"Lynn","0.00","0.00","0.00","0.00","826.49","826.49","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","686.15","686.15","0.00"
"Malden","0.00","0.00","0.00","0.00","1076.00","1076.00","0.00"
"Mansfield","0.00","0.00","0.00","0.00","1334.17","1334.17","0.00"
"Marblehead","0.00","0.00","0.00","0.00","1466.52","1466.52","0.00"
"Marion","0.00","0.00","0.00","0.00","(138.90)","(138.90)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Marshfield","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Mashpee","0.00","0.00","0.00","0.00","705.64","705.64","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","469.06","469.06","0.00"
"Maynard","0.00","0.00","0.00","0.00","(274.01)","(274.01)","0.00"
"Medford","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Medway","0.00","0.00","0.00","0.00","1077.18","1077.18","0.00"
"Mendon","0.00","0.00","0.00","0.00","1056.61","1056.61","0.00"
"Merrimac","0.00","0.00","0.00","0.00","1468.08","1468.08","0.00"
"Methuen","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Middleborough","0.00","0.00","0.00","0.00","247.79","247.79","0.00"
"Middlefield","0.00","0.00","0.00","0.00","363.90","363.90","0.00"
"Middleton","0.00","0.00","0.00","0.00","401.16","401.16","0.00"
"Milford","0.00","0.00","0.00","0.00","468.69","468.69","0.00"
"Millis","0.00","0.00","0.00","0.00","788.18","788.18","0.00"
"Millville","0.00","0.00","0.00","0.00","924.13","924.13","0.00"
"Milton","0.00","0.00","0.00","0.00","757.78","757.78","0.00"
"Monson","0.00","0.00","0.00","0.00","1250.57","1250.57","0.00"
"Montague","0.00","0.00","0.00","0.00","1323.10","1323.10","0.00"
"Monterey","0.00","0.00","0.00","0.00","131.45","131.45","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(45.93)","(45.93)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","364.31","364.31","0.00"
"Nahant","0.00","0.00","0.00","0.00","685.96","685.96","0.00"
"Nantucket","0.00","0.00","0.00","0.00","469.23","469.23","0.00"
"Needham","0.00","0.00","0.00","0.00","490.10","490.10","0.00"
"New Bedford","0.00","0.00","0.00","0.00","3345.01","3345.01","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","769.13","769.13","0.00"
"New Salem","0.00","0.00","0.00","0.00","978.80","978.80","0.00"
"Newbury","0.00","0.00","0.00","0.00","292.21","292.21","0.00"
"Newburyport","0.00","0.00","0.00","0.00","533.39","533.39","0.00"
"Newton","0.00","0.00","0.00","0.00","1026.40","1026.40","0.00"
"Norfolk","0.00","0.00","0.00","0.00","1662.91","1662.91","0.00"
"North Adams","0.00","0.00","0.00","0.00","(11.31)","(11.31)","0.00"
"North Attleborough","0.00","0.00","0.00","0.00","2634.05","2634.05","0.00"
"North Brookfield","0.00","0.00","0.00","0.00","1267.46","1267.46","0.00"
"North Reading","0.00","0.00","0.00","0.00","1994.42","1994.42","0.00"
"Northampton","0.00","0.00","0.00","0.00","(314.01)","(314.01)","0.00"
"Northborough","0.00","0.00","0.00","0.00","1707.51","1707.51","0.00"
"Northbridge","0.00","0.00","0.00","0.00","1873.17","1873.17","0.00"
"Norwell","0.00","0.00","0.00","0.00","(319.01)","(319.01)","0.00"
"Orleans","0.00","0.00","0.00","0.00","(324.01)","(324.01)","0.00"
"Peabody","0.00","0.00","0.00","0.00","(329.01)","(329.01)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(334.01)","(334.01)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(339.01)","(339.01)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(344.01)","(344.01)","0.00"
"Richmond","0.00","0.00","0.00","0.00","(349.01)","(349.01)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(354.01)","(354.01)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(359.01)","(359.01)","0.00"
"Scituate","0.00","0.00","0.00","0.00","(364.01)","(364.01)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(369.01)","(369.01)","0.00"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(379.01)","(379.01)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(384.01)","(384.01)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(389.01)","(389.01)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(394.01)","(394.01)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(399.01)","(399.01)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(404.01)","(404.01)","0.00"
"Ware","0.00","0.00","0.00","0.00","(409.01)","(409.01)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(414.01)","(414.01)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(419.01)","(419.01)","0.00"
"West Newbury","0.00","0.00","0.00","0.00","(424.01)","(424.01)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(429.01)","(429.01)","0.00"
"Westport","0.00","0.00","0.00","0.00","(434.01)","(434.01)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(439.01)","(439.01)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(444.01)","(444.01)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(449.01)","(449.01)","0.00"
