"Ayer","10/27/2013","0.00","0.00","0.00","0.00","(145.20)","3868.87","11/06/2013","450.71","0.00","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","(145.20)","19.16","0.00","0.00","4193.54"
"Barnstable","10/27/2013","0.00","0.00","0.00","0.00","0.00","8699.21","11/06/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8699.21"
"Barre","10/27/2013","0.00","0.00","0.00","0.00","0.00","3070.01","11/06/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","3991.16"
"Becket","10/27/2013","0.00","0.00","0.00","0.00","0.00","3301.73","11/06/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","0.00","46.89","0.00","0.00","4451.80"
"Belchertown","10/27/2013","0.00","0.00","0.00","0.00","(125.10)","4640.83","11/07/2013","1548.67","0.00","25.99","0.00","0.00","1640.48","0:00:00","0:00:00","0.00","0.00","0.00","(125.10)","65.82","0.00","0.00","6156.21"
"Bellingham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","7751.76","11/07/2013","1774.57","0.00","0.00","0.00","(10.10)","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","75.42","0.00","0.00","9566.55"
"Belmont","10/27/2013","0.00","0.00","0.00","0.00","0.00","9838.77","11/07/2013","2002.57","0.00","0.00","0.00","0.00","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.11","0.00","0.00","11926.45"
"Berkley","10/27/2013","0.00","0.00","0.00","0.00","0.00","6057.10","11/07/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","0.00","94.89","0.00","0.00","8384.66"
"Berlin","10/27/2013","0.00","0.00","0.00","0.00","0.00","3771.39","11/07/2013","2464.88","0.00","0.00","0.00","0.00","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","104.76","0.00","0.00","6341.03"
"Bernardston","10/27/2013","0.00","0.00","0.00","0.00","(130.10)","3766.58","11/07/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","(130.10)","10.09","0.00","0.00","3884.01"
"Beverly","10/27/2013","0.00","0.00","0.00","0.00","0.00","4795.35","11/07/2013","247.90","0.00","0.00","0.00","0.00","258.44","0:00:00","0:00:00","0.00","0.00","0.00","0.00","10.54","0.00","0.00","5053.79"
"Billerica","10/27/2013","0.00","0.00","0.00","0.00","0.00","6922.23","11/08/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6922.23"
"Blackstone","10/27/2013","0.00","0.00","0.00","0.00","0.00","7394.44","11/08/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","8315.59"
"Blandford","10/27/2013","0.00","0.00","0.00","0.00","0.00","4408.18","11/08/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","0.00","46.89","0.00","0.00","5558.25"
"Bolton","10/27/2013","0.00","0.00","0.00","0.00","(135.10)","10155.96","11/08/2013","0.00","1324.88","0.00","0.00","(10.10)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(145.20)","0.00","0.00","0.00","10010.76"
"Boston","10/27/2013","0.00","0.00","0.00","0.00","0.00","8433.31","11/08/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","65.82","0.00","0.00","10047.80"
"Bourne","10/27/2013","0.00","0.00","0.00","0.00","0.00","9231.71","11/08/2013","1774.57","0.00","0.00","0.00","0.00","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","0.00","75.42","0.00","0.00","11081.70"
"Boxborough","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6500.43","11/08/2013","2002.57","0.00","0.00","0.00","0.00","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","85.11","0.00","0.00","8563.01"
"Boxford","10/27/2013","0.00","0.00","0.00","0.00","(4.80)","4936.53","11/08/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","(4.80)","94.89","0.00","0.00","7259.29"
"Boylston","10/27/2013","0.00","0.00","0.00","0.00","(140.10)","3893.65","11/09/2013","2464.88","0.00","0.00","0.00","0.00","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","(140.10)","104.76","0.00","0.00","6323.19"
"Braintree","10/27/2013","0.00","0.00","0.00","0.00","0.00","4126.87","11/09/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","0.00","10.09","0.00","0.00","4374.40"
"Brewster","10/27/2013","0.00","0.00","0.00","0.00","0.00","4521.74","11/09/2013","450.71","0.00","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","19.16","0.00","0.00","4991.61"
"Brimfield","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","5861.31","11/09/2013","883.60","0.00","0.00","0.00","(10.10)","921.15","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","37.55","0.00","0.00","6747.26"
"Brockton","10/27/2013","0.00","0.00","0.00","0.00","(145.10)","6711.35","11/09/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","(145.10)","46.89","0.00","0.00","7716.32"
"Brookline","10/27/2013","0.00","0.00","0.00","0.00","0.00","3403.16","11/09/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","65.82","0.00","0.00","5017.65"
"Buckland","10/27/2013","0.00","0.00","0.00","0.00","0.00","4389.38","11/10/2013","1774.57","0.00","0.00","0.00","0.00","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","0.00","75.42","0.00","0.00","6239.37"
"Burlington","10/27/2013","0.00","0.00","0.00","0.00","0.00","4384.66","11/10/2013","2002.57","0.00","0.00","0.00","0.00","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.11","0.00","0.00","6472.34"
"Cambridge","10/27/2013","0.00","0.00","0.00","0.00","(175.20)","4175.68","11/10/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","(175.20)","94.89","0.00","0.00","6328.04"
"Canton","10/27/2013","0.00","0.00","0.00","0.00","(10.98)","3434.52","11/10/2013","2464.88","0.00","0.00","0.00","0.00","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","(10.98)","104.76","0.00","0.00","5993.18"
"Carlisle","10/27/2013","0.00","0.00","0.00","0.00","0.00","4108.56","11/10/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","0.00","10.09","0.00","0.00","4356.09"
"Carver","10/27/2013","0.00","0.00","0.00","0.00","0.00","4477.71","11/10/2013","450.71","0.00","0.00","0.00","(10.10)","469.87","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","19.16","0.00","0.00","4937.48"
"Charlemont","10/27/2013","0.00","0.00","0.00","0.00","0.00","5658.16","11/10/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5658.16"
"Charlton","10/27/2013","0.00","0.00","0.00","0.00","(155.10)","7144.20","11/10/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","(155.10)","37.55","0.00","0.00","7910.25"
"Chatham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","7381.44","11/11/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","46.89","0.00","0.00","8506.41"
"Chelsea","10/27/2013","0.00","0.00","0.00","0.00","0.00","5999.86","11/11/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","65.82","0.00","0.00","7614.35"
"Cheshire","10/27/2013","0.00","0.00","0.00","0.00","0.00","4817.46","11/11/2013","1774.57","0.00","0.00","0.00","0.00","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","0.00","75.42","0.00","0.00","6667.45"
"Chester","10/27/2013","0.00","0.00","0.00","0.00","(160.10)","5229.70","11/11/2013","2002.57","0.00","60.99","0.00","0.00","2148.67","0:00:00","0:00:00","0.00","0.00","0.00","(160.10)","85.11","0.00","0.00","7218.27"
"Chesterfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","4058.28","11/11/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","0.00","94.89","0.00","0.00","6385.84"
"Chicopee","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3476.11","11/11/2013","2464.88","0.00","0.00","0.00","(10.10)","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","104.76","0.00","0.00","6010.55"
"Chilmark","10/27/2013","0.00","0.00","0.00","0.00","0.00","4064.11","11/11/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","0.00","10.09","0.00","0.00","4311.64"
"Clarksburg","10/27/2013","0.00","0.00","0.00","0.00","0.00","4381.36","11/12/2013","450.71","0.00","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","19.16","0.00","0.00","4851.23"
"Clinton","10/27/2013","0.00","0.00","0.00","0.00","(165.10)","5761.20","11/12/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(165.10)","0.00","0.00","0.00","5596.10"
"Cohasset","10/27/2013","0.00","0.00","0.00","0.00","0.00","6879.89","11/12/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","7801.04"
"Colrain","10/27/2013","0.00","0.00","0.00","0.00","0.00","7268.48","11/12/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","0.00","46.89","0.00","0.00","8418.55"
"Conway","10/27/2013","0.00","0.00","0.00","0.00","(7.99)","4159.81","11/12/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","(7.99)","65.82","0.00","0.00","5766.31"
"Cummington","10/27/2013","0.00","0.00","0.00","0.00","(170.10)","4851.50","11/12/2013","1774.57","0.00","0.00","0.00","0.00","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","(170.10)","75.42","0.00","0.00","6531.39"
"Dalton","10/27/2013","0.00","0.00","0.00","0.00","0.00","4770.85","11/12/2013","2002.57","0.00","0.00","0.00","(10.10)","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","85.11","0.00","0.00","6848.43"
"Danvers","10/27/2013","0.00","0.00","0.00","0.00","0.00","3962.71","11/13/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","0.00","94.89","0.00","0.00","6290.27"
"Dartmouth","10/27/2013","0.00","0.00","0.00","0.00","0.00","2194.37","11/13/2013","2464.88","0.00","0.00","0.00","0.00","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","104.76","0.00","0.00","4764.01"
"Dedham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3198.73","11/13/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","10.09","0.00","0.00","3421.16"
"Deerfield","10/27/2013","0.00","0.00","0.00","0.00","(186.01)","3449.44","11/13/2013","450.71","0.00","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","(186.01)","19.16","0.00","0.00","3733.30"
"Dennis","10/27/2013","0.00","0.00","0.00","0.00","0.00","5543.29","11/13/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5543.29"
"Dighton","10/27/2013","0.00","0.00","0.00","0.00","0.00","6810.08","11/13/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","7731.23"
"Douglas","10/27/2013","0.00","0.00","0.00","0.00","0.00","7200.86","11/13/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","0.00","46.89","0.00","0.00","8350.93"
"Dracut","10/27/2013","0.00","0.00","0.00","0.00","(205.20)","6084.93","11/14/2013","1548.67","0.00","0.00","0.00","(10.10)","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","(215.30)","65.82","0.00","0.00","7484.12"
"Dudley","10/27/2013","0.00","0.00","0.00","0.00","0.00","5815.92","11/14/2013","1774.57","0.00","0.00","0.00","0.00","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","0.00","75.42","0.00","0.00","7665.91"
"Dunstable","10/27/2013","0.00","0.00","0.00","0.00","0.00","7050.03","11/14/2013","2002.57","0.00","0.00","0.00","0.00","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.11","0.00","0.00","9137.71"
"Duxbury","10/27/2013","0.00","0.00","0.00","0.00","0.00","5330.62","11/14/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","0.00","94.89","0.00","0.00","7658.18"
"East.Bridgewater","10/27/2013","0.00","0.00","0.00","0.00","(173.00)","4509.02","11/14/2013","2464.88","0.00","0.00","0.00","0.00","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","(173.00)","104.76","0.00","0.00","6905.66"
"East.Brookfield","10/27/2013","0.00","0.00","0.00","0.00","(11.10)","4813.89","11/14/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","(11.10)","10.09","0.00","0.00","5050.32"
"East.Longmeadow","10/27/2013","0.00","0.00","0.00","0.00","(469.87)","1117.67","11/14/2013","450.71","0.00","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","(469.87)","19.16","0.00","0.00","1117.67"
"Eastham","10/27/2013","0.00","0.00","0.00","0.00","0.00","8619.80","11/14/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8619.80"
"Easthampton","10/27/2013","0.00","0.00","0.00","0.00","0.00","4980.12","11/15/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","5901.27"
"Easton","10/27/2013","0.00","0.00","0.00","0.00","0.00","12346.44","11/15/2013","1103.18","0.00","0.00","0.00","(10.10)","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","46.89","0.00","0.00","13486.41"
"Edgartown","10/27/2013","0.00","0.00","0.00","0.00","(190.10)","13183.23","11/15/2013","0.00","1324.88","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(190.10)","0.00","0.00","0.00","12993.13"
"Egremont","10/27/2013","0.00","0.00","0.00","0.00","0.00","5468.17","11/15/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","65.82","0.00","0.00","7082.66"
"Erving","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4440.04","11/15/2013","1774.57","0.00","0.00","0.00","0.00","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","75.42","0.00","0.00","6264.93"
"Everett","10/27/2013","0.00","0.00","0.00","0.00","(3.16)","2622.74","11/15/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","(3.16)","94.89","0.00","0.00","4947.14"
"Fairhaven","10/27/2013","0.00","0.00","0.00","0.00","(195.10)","5836.38","11/15/2013","2464.88","0.00","95.99","0.00","0.00","2665.63","0:00:00","0:00:00","0.00","0.00","0.00","(195.10)","104.76","0.00","0.00","8306.91"
"Fall River","10/27/2013","0.00","0.00","0.00","0.00","0.00","8000.55","11/16/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","0.00","10.09","0.00","0.00","8248.08"
"Falmouth","10/27/2013","0.00","0.00","0.00","0.00","0.00","10527.89","11/16/2013","450.71","0.00","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","19.16","0.00","0.00","10997.76"
"Fitchburg","10/27/2013","0.00","0.00","0.00","0.00","0.00","3784.07","11/16/2013","0.00","666.10","0.00","0.00","(10.10)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","0.00","0.00","0.00","3773.97"
"Florida","10/27/2013","0.00","0.00","0.00","0.00","0.00","6153.67","11/16/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","7074.82"
"Foxborough","10/27/2013","0.00","0.00","0.00","0.00","(200.10)","11165.92","11/16/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","(200.10)","46.89","0.00","0.00","12115.89"
"Franklin","10/27/2013","0.00","0.00","0.00","0.00","0.00","6039.05","11/16/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","65.82","0.00","0.00","7653.54"
"Freetown","10/27/2013","0.00","0.00","0.00","0.00","0.00","4856.98","11/16/2013","1774.57","0.00","0.00","0.00","0.00","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","0.00","75.42","0.00","0.00","6706.97"
"Gardner","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","5077.29","11/17/2013","2002.57","0.00","0.00","0.00","0.00","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","85.11","0.00","0.00","7139.87"
"Georgetown","10/27/2013","0.00","0.00","0.00","0.00","(205.10)","4084.22","11/17/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","(205.10)","94.89","0.00","0.00","6206.68"
"Gill","10/27/2013","0.00","0.00","0.00","0.00","0.00","3311.17","11/17/2013","2464.88","0.00","0.00","0.00","0.00","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","104.76","0.00","0.00","5880.81"
"Gloucester","10/27/2013","0.00","0.00","0.00","0.00","0.00","3993.90","11/17/2013","237.44","0.00","0.00","0.00","(10.10)","247.53","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","10.09","0.00","0.00","4231.33"
"Goshen","10/27/2013","0.00","0.00","0.00","0.00","0.00","4381.35","11/17/2013","450.71","0.00","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","19.16","0.00","0.00","4851.22"
"Gosnold","10/27/2013","0.00","0.00","0.00","0.00","0.00","5541.76","11/17/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5541.76"
"Grafton","10/27/2013","0.00","0.00","0.00","0.00","(235.20)","7087.92","11/17/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","(235.20)","37.55","0.00","0.00","7773.87"
"Granby","10/27/2013","0.00","0.00","0.00","0.00","0.00","7244.14","11/17/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","0.00","46.89","0.00","0.00","8394.21"
"Great Barrington","10/27/2013","0.00","0.00","0.00","0.00","0.00","5887.22","11/18/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","65.82","0.00","0.00","7501.71"
"Greenfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","4728.71","11/18/2013","1774.57","0.00","0.00","0.00","0.00","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","0.00","75.42","0.00","0.00","6578.70"
"Groton","10/27/2013","0.00","0.00","0.00","0.00","(215.10)","5170.66","11/18/2013","2002.57","0.00","0.00","0.00","0.00","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","(215.10)","85.11","0.00","0.00","7043.24"
"Groveland","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3881.66","11/18/2013","2232.67","0.00","0.00","0.00","(10.10)","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","94.89","0.00","0.00","6174.02"
"Hadley","10/27/2013","0.00","0.00","0.00","0.00","(63.30)","2693.89","11/18/2013","2464.88","0.00","0.00","0.00","0.00","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","(63.30)","104.76","0.00","0.00","5200.23"
"Halifax","10/27/2013","0.00","0.00","0.00","0.00","(32.10)","3337.89","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(32.10)","0.00","0.00","0.00","3305.79"
"Hamilton","10/27/2013","0.00","0.00","0.00","0.00","0.00","4332.91","11/18/2013","450.71","0.00","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","19.16","0.00","0.00","4802.78"
"Hampden","10/27/2013","0.00","0.00","0.00","0.00","(220.10)","5286.25","11/19/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(220.10)","0.00","0.00","0.00","5066.15"
"Hancock","10/27/2013","0.00","0.00","0.00","0.00","0.00","5933.87","11/19/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","6855.02"
"Hanover","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4949.94","11/19/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","46.89","0.00","0.00","6074.91"
"Hardwick","10/27/2013","0.00","0.00","0.00","0.00","0.00","5566.63","11/19/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","65.82","0.00","0.00","7181.12"
"Harvard","10/27/2013","0.00","0.00","0.00","0.00","(225.10)","4116.38","11/19/2013","1774.57","0.00","0.00","0.00","(10.10)","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","(235.20)","75.42","0.00","0.00","5731.17"
"Harwich","10/27/2013","0.00","0.00","0.00","0.00","0.00","4798.77","11/19/2013","2002.57","0.00","0.00","0.00","0.00","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.11","0.00","0.00","6886.45"
"Hatfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","3850.12","11/19/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","0.00","94.89","0.00","0.00","6177.68"
"Haverhill","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3257.25","11/20/2013","2464.88","0.00","0.00","0.00","0.00","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","104.76","0.00","0.00","5801.79"
"Hawley","10/27/2013","0.00","0.00","0.00","0.00","0.00","3835.20","11/20/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","0.00","10.09","0.00","0.00","4082.73"
