"Arlington","08/27/2013","0.00","0.00","0.00","0.00","(25.07)","6027.12","11/05/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(25.07)","153.98","0.00","0.00","8142.81"
"Ashburnham","08/27/2013","0.00","0.00","0.00","0.00","(112.08)","7533.44","11/05/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(112.08)","85.50","0.00","0.00","8610.04"
"Ashby","08/27/2013","0.00","0.00","0.00","0.00","0.00","7246.44","11/05/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8915.13"
"Ashfield","08/27/2013","0.00","0.00","0.00","0.00","0.00","4318.65","11/05/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7899.44"
"Ashland","08/27/2013","0.00","0.00","0.00","0.00","0.00","2950.54","11/05/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","7020.41"
"Athol","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","2919.81","11/06/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","328.23","0.00","0.00","7458.20"
"Attleboro","08/27/2013","0.00","0.00","0.00","0.00","(117.08)","1661.97","11/06/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(117.08)","364.06","0.00","0.00","6606.50"
"Auburn","08/27/2013","0.00","0.00","0.00","0.00","0.00","3344.24","09/23/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","3600.08"
"Avon","08/27/2013","0.00","0.00","0.00","0.00","0.00","3737.66","11/06/2013","237.44","0.00","0.00","0.00","(8.08)","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(8.08)","18.40","0.00","0.00","3985.42"
"Ayer","08/27/2013","0.00","0.00","0.00","0.00","0.00","3939.52","11/06/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4425.16"
"Barnstable","08/27/2013","0.00","0.00","0.00","0.00","0.00","8103.90","11/06/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","9055.98"
"Barre","08/27/2013","0.00","0.00","0.00","0.00","(147.16)","2089.88","11/06/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(147.16)","153.98","0.00","0.00","4083.48"
"Becket","08/27/2013","0.00","0.00","0.00","0.00","0.00","3416.77","11/06/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","4605.45"
"Bedford","08/27/2013","0.00","0.00","0.00","0.00","0.00","8404.82","11/07/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","10073.51"
"Belchertown","08/27/2013","0.00","0.00","0.00","0.00","0.00","2824.16","11/07/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","6404.95"
"Bellingham","08/27/2013","0.00","0.00","0.00","0.00","0.00","6040.35","11/07/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","10110.22"
"Belmont","08/27/2013","0.00","0.00","0.00","0.00","(127.08)","8014.01","11/07/2013","4235.24","0.00","27.99","0.00","0.00","4591.46","0:00:00","0:00:00","0.00","0.00","0.00","(127.08)","328.23","0.00","0.00","12478.39"
"Berkley","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","3641.23","11/07/2013","4697.55","0.00","0.00","0.00","(8.08)","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(33.16)","364.06","0.00","0.00","8669.68"
"Berlin","08/27/2013","0.00","0.00","0.00","0.00","0.00","3655.29","11/07/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","6567.04"
"Bernardston","08/27/2013","0.00","0.00","0.00","0.00","0.00","3369.18","11/07/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4110.67"
"Beverly","08/27/2013","0.00","0.00","0.00","0.00","0.00","8141.19","11/07/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","8626.83"
"Billerica","08/27/2013","0.00","0.00","0.00","0.00","(132.08)","6307.71","11/08/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(132.08)","68.48","0.00","0.00","7127.71"
"Blackstone","08/27/2013","0.00","0.00","0.00","0.00","0.00","6473.25","11/08/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8614.01"
"Blandford","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","4489.35","11/08/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","85.50","0.00","0.00","5652.95"
"Bolton","08/27/2013","0.00","0.00","0.00","0.00","0.00","8819.04","11/08/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","10487.73"
"Boston","08/27/2013","0.00","0.00","0.00","0.00","0.00","6972.43","11/08/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","10553.22"
"Bourne","08/27/2013","0.00","0.00","0.00","0.00","(137.08)","7568.55","11/08/2013","3777.14","0.00","0.00","0.00","(8.08)","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(145.16)","292.73","0.00","0.00","11493.26"
"Boxborough","08/27/2013","0.00","0.00","0.00","0.00","0.00","4390.29","11/08/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","8953.76"
"Boxford","08/27/2013","0.00","0.00","0.00","0.00","0.00","2479.73","11/08/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","7541.34"
"Boylston","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","3781.50","11/09/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","209.43","0.00","0.00","6668.17"
"Braintree","08/27/2013","0.00","0.00","0.00","0.00","0.00","3884.35","11/09/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4625.84"
"Brewster","08/27/2013","0.00","0.00","0.00","0.00","(142.08)","4760.32","11/09/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(142.08)","34.93","0.00","0.00","5103.88"
"Bridgewater","08/27/2013","0.00","0.00","0.00","0.00","0.00","4817.42","09/26/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5769.50"
"Brimfield","08/27/2013","0.00","0.00","0.00","0.00","0.00","6013.92","11/09/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","6966.00"
"Brockton","08/27/2013","0.00","0.00","0.00","0.00","0.00","6848.83","11/09/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8037.51"
"Brookfield","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","6293.85","11/09/2013","1548.67","1324.88","0.00","0.00","(8.08)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(33.16)","120.02","0.00","0.00","7929.38"
"Brookline","08/27/2013","0.00","0.00","0.00","0.00","(147.08)","1782.47","11/09/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(147.08)","257.55","0.00","0.00","5216.18"
"Buckland","08/27/2013","0.00","0.00","0.00","0.00","0.00","2405.47","11/10/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6475.34"
"Burlington","08/27/2013","0.00","0.00","0.00","0.00","0.00","2139.46","11/10/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6702.93"
"Cambridge","08/27/2013","0.00","0.00","0.00","0.00","0.00","1650.90","11/10/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6712.51"
"Canton","08/27/2013","0.00","0.00","0.00","0.00","0.00","3447.93","11/10/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","6359.68"
"Carlisle","08/27/2013","0.00","0.00","0.00","0.00","(177.16)","3917.08","11/10/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(177.16)","53.34","0.00","0.00","4481.41"
"Carver","08/27/2013","0.00","0.00","0.00","0.00","0.00","4574.90","11/10/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5060.54"
"Charlemont","08/27/2013","0.00","0.00","0.00","0.00","0.00","4799.13","11/10/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5751.21"
"Charlton","08/27/2013","0.00","0.00","0.00","0.00","0.00","6150.22","11/10/2013","1986.78","0.00","0.00","0.00","(8.08)","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(8.08)","153.98","0.00","0.00","8282.90"
"Chatham","08/27/2013","0.00","0.00","0.00","0.00","0.00","7664.37","11/11/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8853.05"
"Chelmsford","08/27/2013","0.00","0.00","0.00","0.00","(157.08)","7420.96","11/11/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(157.08)","120.02","0.00","0.00","8932.57"
"Chelsea","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","4291.04","11/11/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","257.55","0.00","0.00","7846.75"
"Cheshire","08/27/2013","0.00","0.00","0.00","0.00","(25.07)","2873.72","11/11/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(25.07)","292.73","0.00","0.00","6918.52"
"Chester","08/27/2013","0.00","0.00","0.00","0.00","0.00","3005.44","11/11/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7568.91"
"Chesterfield","08/27/2013","0.00","0.00","0.00","0.00","0.00","1644.68","11/11/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6706.29"
"Chicopee","08/27/2013","0.00","0.00","0.00","0.00","(162.08)","3425.35","11/11/2013","2702.32","0.00","62.99","0.00","0.00","2974.74","0:00:00","0:00:00","0.00","0.00","0.00","(162.08)","209.43","0.00","0.00","6238.01"
"Chilmark","08/27/2013","0.00","0.00","0.00","0.00","0.00","3732.09","11/11/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4473.58"
"Clarksburg","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","4511.93","11/12/2013","450.71","666.10","0.00","0.00","(8.08)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(33.16)","34.93","0.00","0.00","4964.41"
"Clinton","08/27/2013","0.00","0.00","0.00","0.00","0.00","4893.46","11/12/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5845.54"
"Cohasset","08/27/2013","0.00","0.00","0.00","0.00","0.00","6036.85","11/12/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8177.61"
"Colrain","08/27/2013","0.00","0.00","0.00","0.00","(167.08)","7545.89","11/12/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(167.08)","85.50","0.00","0.00","8567.49"
"Concord","08/27/2013","0.00","0.00","0.00","0.00","0.00","7205.17","09/29/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8873.86"
"Conway","08/27/2013","0.00","0.00","0.00","0.00","0.00","4278.79","11/12/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","5947.48"
"Cummington","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","2895.42","11/12/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","292.73","0.00","0.00","6940.21"
"Dalton","08/27/2013","0.00","0.00","0.00","0.00","0.00","2706.85","11/12/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7270.32"
"Danvers","08/27/2013","0.00","0.00","0.00","0.00","(172.08)","1632.59","11/13/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(172.08)","364.06","0.00","0.00","6522.12"
"Dartmouth","08/27/2013","0.00","0.00","0.00","0.00","0.00","2044.87","11/13/2013","2702.32","0.00","0.00","0.00","(8.08)","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(8.08)","209.43","0.00","0.00","4948.54"
"Dedham","08/27/2013","0.00","0.00","0.00","0.00","0.00","2824.10","11/13/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","3565.59"
"Deerfield","08/27/2013","0.00","0.00","0.00","0.00","0.00","3522.56","11/13/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4008.20"
"Dennis","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","4940.28","11/13/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","68.48","0.00","0.00","5867.28"
"Dighton","08/27/2013","0.00","0.00","0.00","0.00","(202.15)","5977.30","11/13/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(202.15)","153.98","0.00","0.00","7915.91"
"Douglas","08/27/2013","0.00","0.00","0.00","0.00","0.00","7318.44","11/13/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8507.12"
"Dover","08/27/2013","0.00","0.00","0.00","0.00","0.00","7112.32","11/13/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8781.01"
"Dracut","08/27/2013","0.00","0.00","0.00","0.00","0.00","4332.71","11/14/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7913.50"
"Dudley","08/27/2013","0.00","0.00","0.00","0.00","0.00","4113.56","11/14/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","8183.43"
"Dunstable","08/27/2013","0.00","0.00","0.00","0.00","(207.16)","5146.82","11/14/2013","4235.24","0.00","0.00","0.00","(8.08)","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(215.24)","328.23","0.00","0.00","9495.05"
"Duxbury","08/27/2013","0.00","0.00","0.00","0.00","0.00","2832.76","11/14/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","7894.37"
"East.Bridgewater","08/27/2013","0.00","0.00","0.00","0.00","0.00","5682.09","11/14/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","8593.84"
"East.Brookfield","08/27/2013","0.00","0.00","0.00","0.00","0.00","4644.78","11/14/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","5386.27"
"East.Longmeadow","08/27/2013","0.00","0.00","0.00","0.00","0.00","1886.55","11/14/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","2372.19"
"Eastham","08/27/2013","0.00","0.00","0.00","0.00","(187.08)","8179.84","11/14/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(187.08)","68.48","0.00","0.00","8944.84"
"Easthampton","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","3919.84","11/15/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","153.98","0.00","0.00","6035.52"
"Easton","08/27/2013","0.00","0.00","0.00","0.00","0.00","12845.12","11/15/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","14033.80"
"Edgartown","08/27/2013","0.00","0.00","0.00","0.00","0.00","12054.04","11/15/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","13722.73"
"Egremont","08/27/2013","0.00","0.00","0.00","0.00","0.00","3925.01","11/15/2013","3323.24","0.00","0.00","0.00","(8.08)","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(8.08)","257.55","0.00","0.00","7497.72"
"Erving","08/27/2013","0.00","0.00","0.00","0.00","(192.08)","2649.55","11/15/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(192.08)","292.73","0.00","0.00","6527.34"
"Essex","08/27/2013","0.00","0.00","0.00","0.00","0.00","5568.66","10/02/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","7974.36"
"Everett","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","2694.40","11/15/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","173.03","0.00","0.00","5075.02"
"Fairhaven","08/27/2013","0.00","0.00","0.00","0.00","(25.07)","5813.45","11/15/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(25.07)","209.43","0.00","0.00","8700.13"
"Fall River","08/27/2013","0.00","0.00","0.00","0.00","0.00","7953.13","11/16/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","8694.62"
"Falmouth","08/27/2013","0.00","0.00","0.00","0.00","(197.08)","11111.08","11/16/2013","450.71","666.10","97.99","0.00","0.00","583.63","0:00:00","0:00:00","0.00","0.00","0.00","(197.08)","34.93","0.00","0.00","11497.63"
"Fitchburg","08/27/2013","0.00","0.00","0.00","0.00","0.00","2970.64","11/16/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","3922.72"
"Florida","08/27/2013","0.00","0.00","0.00","0.00","0.00","5175.22","11/16/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","7315.98"
"Foxborough","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","11540.10","11/16/2013","1103.18","1324.88","0.00","0.00","(8.08)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(33.16)","85.50","0.00","0.00","12695.62"
"Framingham","08/27/2013","0.00","0.00","0.00","0.00","0.00","7468.18","11/16/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","9136.87"
"Franklin","08/27/2013","0.00","0.00","0.00","0.00","(202.08)","4527.15","11/16/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(202.08)","257.55","0.00","0.00","7905.86"
"Freetown","08/27/2013","0.00","0.00","0.00","0.00","0.00","2885.01","11/16/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6954.88"
"Gardner","08/27/2013","0.00","0.00","0.00","0.00","0.00","2857.41","11/17/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7420.88"
"Georgetown","08/27/2013","0.00","0.00","0.00","0.00","0.00","1596.32","11/17/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6657.93"
"Gill","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","3393.23","11/17/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","209.43","0.00","0.00","6279.90"
"Gloucester","08/27/2013","0.00","0.00","0.00","0.00","(207.08)","3836.71","11/17/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(207.08)","53.34","0.00","0.00","4371.12"
"Goshen","08/27/2013","0.00","0.00","0.00","0.00","0.00","4489.45","11/17/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4975.09"
"Gosnold","08/27/2013","0.00","0.00","0.00","0.00","0.00","4688.38","11/17/2013","883.60","666.10","0.00","0.00","(8.08)","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(8.08)","68.48","0.00","0.00","5632.38"
"Grafton","08/27/2013","0.00","0.00","0.00","0.00","0.00","6087.11","11/17/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8227.87"
"Granby","08/27/2013","0.00","0.00","0.00","0.00","0.00","7608.76","11/17/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8797.44"
"Granville","08/27/2013","0.00","0.00","0.00","0.00","(237.16)","7365.67","11/18/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(237.16)","120.02","0.00","0.00","8797.20"
"Great Barrington","08/27/2013","0.00","0.00","0.00","0.00","0.00","4156.10","11/18/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7736.89"
"Greenfield","08/27/2013","0.00","0.00","0.00","0.00","0.00","2763.52","11/18/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6833.39"
"Groton","08/27/2013","0.00","0.00","0.00","0.00","0.00","2950.22","11/18/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7513.69"
"Groveland","08/27/2013","0.00","0.00","0.00","0.00","0.00","1588.28","11/18/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6649.89"
"Hadley","08/27/2013","0.00","0.00","0.00","0.00","(217.08)","3385.80","11/18/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(217.08)","209.43","0.00","0.00","6080.47"
