"Lanesborough","0.00","439.84","5.03","3.87","232.51","681.25","448.74"
"Lawrence","0.00","75.53","3.49","2.37","459.69","541.08","81.39"
"Lee","0.00","0.00","0.00","0.00","(1664.40)","(1664.40)","0.00"
"Leicester","0.00","0.00","0.00","0.00","(770.24)","(770.24)","0.00"
"Lenox","0.00","0.00","0.00","0.00","551.06","551.06","0.00"
"Leominster","0.00","1030.38","7.60","6.35","0.00","1044.33","1044.33"
"Leverett","0.00","0.00","0.00","0.00","(1102.64)","(1102.64)","0.00"
"Lexington","1456.57","1646.40","16.43","14.92","1892.52","5026.84","3134.32"
"Leyden","0.00","437.91","5.12","3.93","2125.65","2572.61","446.96"
"Lincoln","0.00","699.20","6.24","5.01","2373.55","3084.00","710.45"
"Littleton","0.00","291.96","4.53","3.34","231.92","531.75","299.83"
"Longmeadow","0.00","0.00","0.00","0.00","(1949.66)","(1949.66)","0.00"
"Lowell","0.00","446.19","5.21","3.99","0.00","455.39","455.39"
"Ludlow","0.00","0.00","0.00","0.00","(555.38)","(555.38)","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","223.64","223.64","0.00"
"Lynn","0.00","0.00","0.00","0.00","(959.03)","(959.03)","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","949.89","949.89","0.00"
"Malden","0.00","1250.84","8.69","7.36","1884.64","3151.53","1266.89"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","1154.17","1154.17","0.00"
"Mansfield","0.00","715.86","6.44","5.16","2373.66","3101.12","727.46"
"Marblehead","0.00","1200.20","8.51","7.17","235.85","1451.73","1215.88"
"Marion","0.00","0.00","0.00","0.00","(1386.06)","(1386.06)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(1777.44)","(1777.44)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(1705.14)","(1705.14)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","572.25","572.25","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","(473.83)","(473.83)","0.00"
"Maynard","0.00","0.00","0.00","0.00","(276.82)","(276.82)","0.00"
"Medfield","0.00","0.00","0.00","0.00","1266.61","1266.61","0.00"
"Medford","0.00","1086.05","8.13","6.77","2128.51","3229.46","1100.95"
"Medway","0.00","1582.17","10.25","8.82","2377.42","3978.66","1601.24"
"Melrose","0.00","0.00","0.00","0.00","(353.41)","(353.41)","0.00"
"Mendon","0.00","0.00","0.00","0.00","(799.78)","(799.78)","0.00"
"Merrimac","0.00","0.00","0.00","0.00","(841.97)","(841.97)","0.00"
"Methuen","0.00","0.00","0.00","0.00","(1314.46)","(1314.46)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(282.11)","(282.11)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(1601.91)","(1601.91)","0.00"
"Middleton","0.00","0.00","0.00","0.00","(91.87)","(91.87)","0.00"
"Milford","0.00","0.00","0.00","0.00","1685.68","1685.68","0.00"
"Millbury","0.00","0.00","0.00","0.00","1844.41","1844.41","0.00"
"Millis","0.00","0.00","0.00","0.00","2099.59","2099.59","0.00"
"Millville","0.00","1312.45","9.24","7.80","236.42","1565.91","1329.49"
"Milton","0.00","0.00","0.00","0.00","(182.87)","(182.87)","0.00"
"Monroe","0.00","0.00","0.00","0.00","(2575.87)","(2575.87)","0.00"
"Monson","0.00","0.00","0.00","0.00","(826.74)","(826.74)","0.00"
"Montague","0.00","0.00","0.00","0.00","553.91","553.91","0.00"
"Monterey","0.00","0.00","0.00","0.00","(1215.35)","(1215.35)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(872.40)","(872.40)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","565.45","565.45","0.00"
"Nahant","0.00","62.80","4.04","2.71","2124.21","2193.76","69.55"
"Nantucket","0.00","186.03","4.58","3.23","2371.52","2565.36","193.84"
"Natick","0.00","68.71","4.09","2.75","231.14","306.69","75.55"
"Needham","0.00","0.00","0.00","0.00","(1772.07)","(1772.07)","0.00"
"New Ashford","0.00","0.00","0.00","0.00","(770.69)","(770.69)","0.00"
"New Bedford","4498.17","0.00","22.09","21.05","943.12","5484.43","4541.31"
"New Braintree","0.00","0.00","0.00","0.00","(1010.35)","(1010.35)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","(1255.30)","(1255.30)","0.00"
"New Salem","0.00","0.00","0.00","0.00","(161.49)","(161.49)","0.00"
"Newbury","0.00","33.11","4.03","2.66","1879.59","1919.39","39.80"
"Newburyport","0.00","13.13","3.96","2.59","2124.04","2143.72","19.68"
"Newton","0.00","0.00","0.00","0.00","2095.72","2095.72","0.00"
"Norfolk","178.25","2375.46","14.77","13.09","241.82","2823.39","2581.57"
"North Adams","0.00","0.00","0.00","0.00","(1782.69)","(1782.69)","0.00"
"North Andover","0.00","0.00","0.00","0.00","(1036.09)","(1036.09)","0.00"
"North Attleborough","0.00","0.00","0.00","0.00","88.91","88.91","0.00"
"North Brookfield","0.00","454.61","5.91","4.46","1161.36","1626.34","464.98"
"North Reading","1180.78","1168.42","13.96","12.29","0.00","2375.45","2375.45"
"Northampton","0.00","0.00","0.00","0.00","(1758.78)","(1758.78)","0.00"
"Northborough","0.00","172.97","4.75","3.32","1880.24","2061.28","181.04"
"Northbridge","0.00","730.95","7.13","5.63","2127.16","2870.87","743.71"
"Northfield","0.00","0.00","0.00","0.00","1742.88","1742.88","0.00"
"Norton","0.00","1181.41","9.07","7.51","235.99","1433.98","1197.99"
"Norwell","0.00","0.00","0.00","0.00","(1934.54)","(1934.54)","0.00"
"Norwood","76.10","464.08","6.37","4.88","0.00","551.43","551.43"
"Oak Bluffs","0.00","0.00","0.00","0.00","(1215.65)","(1215.65)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(336.14)","(336.14)","0.00"
"Orange","0.00","0.00","0.00","0.00","(1569.02)","(1569.02)","0.00"
"Orleans","0.00","0.00","0.00","0.00","283.85","283.85","0.00"
"Otis","0.00","559.76","6.52","5.00","1881.94","2453.22","571.28"
"Oxford","0.00","0.00","0.00","0.00","494.17","494.17","0.00"
"Palmer","0.00","52.61","4.39","2.92","2371.08","2431.00","59.92"
"Paxton","0.00","535.80","6.46","4.93","233.27","780.46","547.19"
"Peabody","0.00","0.00","0.00","0.00","(2046.06)","(2046.06)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(2437.44)","(2437.44)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(2362.99)","(2362.99)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","(89.24)","(89.24)","0.00"
"Peru","0.00","0.00","0.00","0.00","(1135.61)","(1135.61)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(936.82)","(936.82)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","605.71","605.71","0.00"
"Pittsfield","0.00","421.18","6.07","4.52","2125.92","2557.69","431.77"
"Plainfield","0.00","916.01","8.18","6.57","2374.82","3305.58","930.76"
"Plainville","0.00","0.00","0.00","0.00","(1014.37)","(1014.37)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(1438.64)","(1438.64)","0.00"
"Plympton","0.00","0.00","0.00","0.00","(1482.91)","(1482.91)","0.00"
"Princeton","0.00","0.00","0.00","0.00","(1974.46)","(1974.46)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(920.00)","(920.00)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(2236.90)","(2236.90)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(655.45)","(655.45)","0.00"
"Raynham","0.00","0.00","0.00","0.00","1021.72","1021.72","0.00"
"Reading","0.00","0.00","0.00","0.00","1181.14","1181.14","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","1436.23","1436.23","0.00"
"Revere","0.00","647.59","7.18","5.55","233.83","894.15","660.32"
"Richmond","0.00","0.00","0.00","0.00","(826.13)","(826.13)","0.00"
"Rochester","0.00","0.00","0.00","0.00","(3235.87)","(3235.87)","0.00"
"Rockland","0.00","0.00","0.00","0.00","(1463.84)","(1463.84)","0.00"
"Rockport","0.00","0.00","0.00","0.00","(111.47)","(111.47)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(1875.35)","(1875.35)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(1532.40)","(1532.40)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(94.55)","(94.55)","0.00"
"Russell","0.00","0.00","0.00","0.00","1525.93","1525.93","0.00"
"Rutland","0.00","0.00","0.00","0.00","1896.46","1896.46","0.00"
"Salem","0.00","0.00","0.00","0.00","(358.11)","(358.11)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(2432.07)","(2432.07)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(1409.69)","(1409.69)","0.00"
"Sandwich","3203.32","0.00","12.87","16.19","937.82","4170.20","3232.38"
"Saugus","0.00","0.00","0.00","0.00","(1580.26)","(1580.26)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(1800.32)","(1800.32)","0.00"
"Scituate","155.86","0.00","0.00","0.00","1628.77","1784.63","155.86"
"Seekonk","0.00","0.00","327.28","4.35","1881.09","2212.72","331.63"
"Sharon","0.00","0.00","0.00","0.00","1669.11","1669.11","0.00"
"Sheffield","0.00","0.00","0.00","0.00","655.19","655.19","0.00"
"Shelburne","0.00","0.00","0.00","0.00","(1.25)","(1.25)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(962.76)","(962.76)","0.00"
"Shirley","0.00","0.00","0.00","0.00","(2392.38)","(2392.38)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","(2015.29)","(2015.29)","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(2476.70)","(2476.70)","0.00"
"Somerset","3606.14","0.00","1199.81","22.82","0.00","4828.77","4828.77"
"Somerville","0.00","0.00","0.00","0.00","(3778.57)","(3778.57)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(1973.92)","(1973.92)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(1685.75)","(1685.75)","0.00"
"Southborough","0.00","0.00","0.00","0.00","(628.72)","(628.72)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(815.26)","(815.26)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(3794.24)","(3794.24)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(1588.73)","(1588.73)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(2773.26)","(2773.26)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(2179.30)","(2179.30)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(2229.02)","(2229.02)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(1990.74)","(1990.74)","0.00"
"Stoughton","0.00","0.00","0.00","0.00","(104.23)","(104.23)","0.00"
"Stow","0.00","0.00","0.00","0.00","(2213.37)","(2213.37)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","(608.71)","(608.71)","0.00"
"Sudbury","0.00","0.00","0.00","0.00","(125.11)","(125.11)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(3189.45)","(3189.45)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(3097.44)","(3097.44)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(3947.79)","(3947.79)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(1832.18)","(1832.18)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(1720.49)","(1720.49)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(3257.77)","(3257.77)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(1882.31)","(1882.31)","0.00"
"Tisbury","0.00","0.00","0.00","0.00","(239.83)","(239.83)","0.00"
"Tolland","0.00","0.00","250.30","4.29","0.00","254.59","254.59"
"Topsfield","0.00","0.00","0.00","0.00","(1853.90)","(1853.90)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(2582.80)","(2582.80)","0.00"
"Truro","0.00","0.00","0.00","0.00","(2118.99)","(2118.99)","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(3582.12)","(3582.12)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(2763.16)","(2763.16)","0.00"
"Upton","0.00","0.00","0.00","0.00","(2896.90)","(2896.90)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(2972.61)","(2972.61)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(1442.05)","(1442.05)","0.00"
"Wales","0.00","0.00","0.00","0.00","(1526.81)","(1526.81)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(1518.55)","(1518.55)","0.00"
"Waltham","0.00","0.00","0.00","0.00","(9.19)","(9.19)","0.00"
"Ware","0.00","0.00","0.00","0.00","(1945.29)","(1945.29)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(3895.87)","(3895.87)","0.00"
"Warren","0.00","0.00","0.00","0.00","(3072.13)","(3072.13)","0.00"
"Warwick","0.00","0.00","0.00","0.00","(1880.18)","(1880.18)","0.00"
"Washington","0.00","0.00","0.00","0.00","(2535.35)","(2535.35)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(3853.35)","(3853.35)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(2557.56)","(2557.56)","0.00"
"Webster","0.00","0.00","0.00","0.00","(1248.30)","(1248.30)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(1133.97)","(1133.97)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(1251.29)","(1251.29)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(3550.45)","(3550.45)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(2044.65)","(2044.65)","0.00"
"West Boylston","0.00","0.00","0.00","0.00","(1049.68)","(1049.68)","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(3316.60)","(3316.60)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","(1256.69)","(1256.69)","0.00"
"West Newbury","0.00","0.00","0.00","0.00","(810.18)","(810.18)","0.00"
"West Springfield","0.00","0.00","0.00","0.00","(2688.92)","(2688.92)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(2247.63)","(2247.63)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(1490.16)","(1490.16)","0.00"
"Westborough","0.00","0.00","0.00","0.00","(128.77)","(128.77)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(3945.15)","(3945.15)","0.00"
"Westford","0.00","0.00","0.00","0.00","(2203.81)","(2203.81)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(4640.43)","(4640.43)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(1501.43)","(1501.43)","0.00"
"Weston","2223.31","0.00","1189.85","17.59","0.00","3430.75","3430.75"
"Westport","0.00","0.00","0.00","0.00","(4322.74)","(4322.74)","0.00"
"Westwood","0.00","0.00","520.31","5.71","0.00","526.02","526.02"
"Weymouth","0.00","0.00","1583.97","10.09","0.00","1594.06","1594.06"
"Whately","0.00","0.00","0.00","0.00","(2325.22)","(2325.22)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(471.46)","(471.46)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(4426.78)","(4426.78)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(3722.05)","(3722.05)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(3433.26)","(3433.26)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(2839.30)","(2839.30)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(2864.01)","(2864.01)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(2650.74)","(2650.74)","0.00"
"Windsor","0.00","0.00","0.00","0.00","(767.21)","(767.21)","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(2873.37)","(2873.37)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(1270.02)","(1270.02)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(788.51)","(788.51)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(3849.45)","(3849.45)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(3757.44)","(3757.44)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(4607.79)","(4607.79)","0.00"
