"Chesterfield","1571.36","692.32","10.30","1670.30","1919.98","5864.26","3944.28"
"Chicopee","2780.54","481.05","13.85","1916.69","2144.71","7336.84","5192.13"
"Chilmark","1580.09","6.71","6.74","2129.22","2410.35","6133.11","3722.76"
"Clarksburg","3344.39","802.86","0.00","2405.49","283.17","6835.91","6552.74"
"Clinton","5135.96","921.30","26.42","280.33","510.42","6874.43","6364.01"
"Cohasset","4806.31","1062.98","25.63","507.62","27.19","6429.73","6402.54"
"Colrain","5823.28","25.44","24.84","24.14","972.71","6870.41","5897.70"
"Concord","5463.98","1273.41","28.61","975.47","7.77","7749.24","7741.47"
"Conway","3677.73","1339.05","22.02","0.00","18.43","5057.23","5038.80"
"Cummington","256.66","1.81","0.00","0.00","1640.55","1899.02","258.47"
"Dalton","2120.83","232.66","10.72","1670.67","1920.36","5955.24","4034.88"
"Danvers","3638.54","380.38","17.07","1919.82","2173.05","8128.86","5955.81"
"Dartmouth","591.42","688.28","5.43","2153.04","2409.14","5847.31","3438.17"
"Dedham","1624.73","476.74","9.66","2403.93","249.46","4764.52","4515.06"
"Deerfield","3588.25","15.98","16.05","245.16","499.80","4365.24","3865.44"
"Dennis","5907.43","814.71","4.21","511.03","30.73","7268.11","7237.38"
"Dighton","6100.89","926.50","29.84","29.00","977.75","8063.98","7086.23"
"Douglas","3376.28","1051.57","18.80","965.93","1206.14","6618.72","5412.58"
"Dover","1775.78","8.30","8.34","1191.26","13.43","2997.11","2983.68"
"Dracut","3253.70","1266.23","19.96","19.40","1655.21","6214.50","4559.29"
"Dudley","5766.69","2066.57","34.03","1668.19","1943.72","11479.20","9535.48"
"Dunstable","2012.92","257.73","0.00","1897.12","2165.46","6333.23","4167.77"
"Duxbury","8235.23","665.92","37.80","2184.50","2441.78","13565.23","11123.45"
"East Bridgewater","9463.41","998.64","45.21","2438.48","310.41","13256.15","12945.74"
"East Brookfield","4444.49","897.73","23.47","277.46","507.35","6150.50","5643.15"
"East Longmeadow","3824.90","80.36","17.37","499.51","0.00","4422.14","4422.14"
"Eastham","6418.07","28.05","27.37","1.51","975.16","7450.16","6475.00"
"Easthampton","2533.99","104.05","0.00","944.62","1198.37","4781.03","3582.66"
"Easton","5216.25","2461.13","33.41","1215.63","38.71","8965.13","8926.42"
"Edgartown","3206.76","3053.22","27.39","26.62","1687.76","8001.75","6313.99"
"Egremont","1720.52","8.12","8.15","1668.09","1917.69","5322.57","3404.88"
"Erving","4540.10","1138.65","24.12","1926.67","2155.06","9784.60","7629.54"
"Essex","8054.26","2888.33","46.47","2167.83","55.87","13212.76","13156.89"
"Everett","1408.30","345.46","0.00","0.00","254.11","2007.87","1753.76"
"Fairhaven","12116.52","27.21","52.40","305.57","536.48","13038.18","12501.70"
"Fall River","9342.50","1190.78","45.56","526.86","47.16","11152.86","11105.70"
"Falmouth","4665.62","2083.12","28.66","27.85","976.56","7781.81","6805.25"
"Fitchburg","845.64","490.89","5.68","953.18","1167.81","3463.20","2295.39"
"Florida","590.87","3.35","3.37","1161.34","8.32","1767.25","1758.93"
"Foxborough","3567.24","1878.55","0.00","22.10","1684.17","7152.06","5467.89"
"Framingham","2443.74","936.05","15.21","1674.90","1924.76","6994.66","5069.90"
"Franklin","2829.68","1075.97","16.59","1919.35","2172.57","8014.16","5841.59"
"Freetown","2436.28","10.35","10.39","2157.86","2414.14","7029.02","4614.88"
"Gardner","4317.03","1353.01","24.95","2418.78","264.87","8378.64","8113.77"
"Georgetown","6839.12","1496.03","36.27","264.81","520.06","9156.29","8636.23"
"Gill","3785.51","147.01","0.00","492.04","18.79","4443.35","4424.56"
"Gloucester","7093.71","246.76","31.17","30.29","979.09","8381.02","7401.93"
"Goshen","5566.72","377.41","25.24","972.19","1212.64","8154.20","6941.56"
"Gosnold","1070.79","710.89","8.45","1191.38","13.55","2995.06","2981.51"
"Grafton","1008.91","474.10","7.19","6.99","1642.21","3139.40","1497.19"
"Granby","1222.19","6.09","6.11","1640.93","1915.44","4790.76","2875.32"
"Granville","3972.84","844.95","0.00","1918.41","2176.37","8912.57","6736.20"
"Great Barrington","2662.44","937.19","15.29","2162.62","2419.07","8196.61","5777.54"
"Greenfield","2113.63","1071.28","14.43","2408.57","279.37","5887.28","5607.91"
"Groton","4819.38","21.38","21.47","275.52","505.21","5642.96","5137.75"
"Groveland","6916.67","1365.54","36.09","517.57","12.42","8848.29","8835.87"
"Hadley","7799.84","1501.72","39.50","13.30","987.38","10341.74","9354.36"
"Halifax","2349.00","140.20","0.00","943.38","14.58","3447.16","3432.58"
"Hamilton","3006.12","229.75","14.67","14.26","14.79","3279.59","3264.80"
"Hampden","3355.46","15.18","15.25","14.82","1675.39","5076.10","3400.71"
"Hancock","1328.76","679.44","9.47","1669.24","1918.89","5605.80","3686.91"
"Hanover","1464.77","475.71","8.24","1911.24","2139.05","5999.01","3859.96"
"Hanson","261.17","1.11","1.11","2123.75","2404.68","4791.82","2387.14"
"Hardwick","2351.40","798.90","0.00","2397.66","279.16","5827.12","5547.96"
"Harvard","4523.43","918.96","24.07","278.04","507.78","6252.28","5744.50"
"Harwich","4672.63","1062.36","25.31","507.06","26.61","6293.97","6267.36"
"Hatfield","5692.05","25.14","24.28","23.60","972.14","6737.21","5765.07"
"Haverhill","5336.82","1272.87","28.07","974.94","1190.39","8803.09","7612.70"
"Hawley","3488.76","1338.50","21.47","1178.94","26.57","6054.24","6027.67"
"Heath","135.54","132.95","0.00","0.00","1641.18","1909.67","268.49"
"Hingham","3245.72","237.69","15.77","1675.33","1925.20","7099.71","5174.51"
"Hinsdale","4704.14","385.16","21.61","1924.23","2177.64","9212.78","7035.14"
"Holbrook","1665.87","692.84","10.02","2157.49","2413.76","6939.98","4526.22"
"Holden","1912.97","478.22","11.15","2405.37","250.96","5058.67","4807.71"
"Holland","3833.09","17.28","17.35","246.42","500.86","4615.00","4114.14"
"Holliston","5774.36","814.40","3.90","510.48","30.16","7133.30","7103.14"
"Holyoke","5966.16","926.18","29.27","28.45","977.17","7927.23","6950.06"
"Hopedale","3251.08","1050.77","18.27","965.41","1205.61","6491.14","5285.53"
"Hopkinton","1591.90","7.78","7.81","1190.75","12.90","2811.14","2798.24"
"Hubbardston","3128.34","1265.95","19.68","19.13","1654.68","6087.78","4433.10"
"Hudson","6266.42","2317.55","37.48","1671.29","1946.94","12239.68","10292.74"
"Hull","1953.26","323.37","0.00","1897.18","2165.48","6339.29","4173.81"
"Huntington","1296.87","34.78","5.66","2153.26","14.82","3505.39","3490.57"
"Ipswich","7531.65","791.63","36.38","35.36","291.34","8686.36","8395.02"
"Kingston","5792.49","25.64","25.75","279.67","509.39","6632.94","6123.55"
"Lakeville","5565.32","1313.24","30.26","511.78","6.41","7427.01","7420.60"
"Lancaster","2603.65","12.11","11.11","0.00","944.53","3571.40","2626.87"
"Lanesborough","988.49","460.42","0.00","934.68","1193.28","3576.87","2383.59"
"Lawrence","1761.23","1716.78","15.83","1198.54","20.98","4713.36","4692.38"
"Lee","596.72","584.89","6.08","5.91","1666.02","2859.62","1193.60"
"Leicester","2580.81","12.03","12.08","1671.66","1921.39","6197.97","4276.58"
"Lenox","3479.06","762.02","18.01","1920.73","2148.90","8328.72","6179.82"
"Leominster","4560.07","1551.95","25.96","2147.89","2429.73","10715.60","8285.87"
"Leverett","909.58","36.01","0.00","2379.48","269.85","3594.92","3325.07"
"Lexington","10969.36","721.37","50.73","303.95","534.54","12579.95","12045.41"
"Leyden","6126.88","322.81","28.48","510.01","29.68","7017.86","6988.18"
"Lincoln","5751.28","1243.50","29.70","28.87","977.61","8030.96","7053.35"
"Littleton","3239.56","13.76","546.17","963.27","1178.29","5941.05","4762.76"
"Longmeadow","262.33","2.21","2.22","1160.23","7.16","1434.15","1426.99"
"Lowell","4209.42","18.98","1539.92","24.77","1685.55","7478.64","5793.09"
"Ludlow","2315.34","0.00","946.70","1674.36","1924.19","6860.59","4936.40"
"Lunenburg","2700.65","0.00","1086.87","1918.80","2171.99","7878.31","5706.32"
"Lynn","2315.03","9.83","9.87","2157.35","2413.62","6905.70","4492.08"
"Lynnfield","4123.08","18.63","1352.52","2418.20","264.27","8176.70","7912.43"
"Malden","6704.81","29.60","1495.84","264.47","519.46","9014.18","8494.72"
"Manchester-by-the-Sea","3654.99","16.65","121.70","498.98","18.23","4310.55","4292.32"
"Mansfield","6961.63","5.63","270.42","29.74","978.52","8245.94","7267.42"
"Marblehead","5443.00","23.11","376.98","971.67","28.94","6843.70","6814.76"
"Marion","884.97","4.90","710.37","7.68","7.97","1615.89","1607.92"
"Marlborough","886.58","4.91","4.93","4.79","1639.68","2540.89","901.21"
"Marshfield","743.61","4.31","4.33","1638.95","1913.38","4304.58","2391.20"
"Mashpee","2655.45","12.43","813.43","1917.54","2170.69","7569.54","5398.85"
"Mattapoisett","1339.63","0.00","937.26","2157.12","2413.37","6847.38","4434.01"
"Maynard","838.77","0.00","1065.86","2403.49","274.11","4582.23","4308.12"
"Medfield","3842.60","17.49","17.56","271.72","501.01","4650.38","4149.37"
"Medford","6786.80","29.99","1365.37","517.02","11.84","8711.02","8699.18"
"Medway","7668.62","33.74","1500.39","12.73","986.79","10202.27","9215.48"
"Melrose","2227.15","9.46","114.64","957.32","1197.21","4505.78","3308.57"
"Mendon","2822.32","0.00","242.39","1196.90","19.28","4280.89","4261.61"
"Merrimac","3234.96","14.93","369.17","16.02","1676.39","5311.47","3635.08"
"Methuen","1323.08","6.81","691.80","1669.26","1918.90","5609.85","3690.95"
"Middleborough","2531.74","11.95","479.35","1915.65","2143.63","7082.32","4938.69"
"Middlefield","1337.59","5.68","5.70","2128.21","2409.31","5886.49","3477.18"
"Middleton","2970.59","13.82","776.76","2411.16","282.07","6454.40","6172.33"
"Milford","4883.34","0.00","942.69","279.76","509.32","6615.11","6105.79"
"Millbury","4552.13","15.37","1067.10","506.55","26.08","6167.23","6141.15"
"Millis","5571.04","24.88","23.76","23.09","971.62","6614.39","5642.77"
"Millville","5215.57","22.15","1272.45","974.41","1189.84","8674.42","7484.58"
"Milton","3307.02","15.27","1338.05","1178.41","26.02","5864.77","5838.75"
"Monroe","15.04","1.30","107.62","1.70","1661.48","1787.14","125.66"
"Monson","3124.97","0.00","251.95","1674.83","1924.68","6976.43","5051.75"
"Montague","4583.13","20.70","383.75","1923.73","29.35","6940.66","6911.31"
"Monterey","1544.86","6.56","692.36","2156.98","18.69","4419.45","4400.76"
"Montgomery","1731.62","8.60","477.74","10.32","0.00","2228.28","2228.28"
"Mount Washington","3712.59","17.02","17.09","246.17","16.96","4009.83","3992.87"
"Nahant","4967.65","22.35","786.25","507.13","26.68","6310.06","6283.38"
"Nantucket","3440.79","0.00","930.32","17.96","18.64","4407.71","4389.07"
"Natick","715.72","0.00","1032.87","954.85","11.48","2714.92","2703.44"
"Needham","1410.16","7.26","7.29","1190.24","12.37","2627.32","2614.95"
"New Ashford","2059.54","10.02","1261.71","14.92","0.00","3346.19","3346.19"
"New Bedford","11604.49","50.56","4486.54","1702.20","75.78","17919.57","17843.79"
"New Braintree","1698.09","8.49","163.66","1910.92","16.06","3797.22","3781.16"
"New Marlborough","2271.32","0.00","145.31","2157.69","19.43","4593.75","4574.32"
"New Salem","3661.57","16.84","353.39","2412.36","28.66","6472.82","6444.16"
"Newbury","5081.83","22.88","1532.74","283.18","29.39","6950.02","6920.63"
"Newburyport","5558.06","24.90","1043.30","510.62","5.21","7142.09","7136.88"
"Newton","6012.94","26.84","25.65","0.00","25.60","6091.03","6065.43"
"Norfolk","7363.38","31.27","1937.44","986.01","43.82","10361.92","10318.10"
"North Adams","975.55","0.00","567.08","1190.77","12.92","2746.32","2733.40"
"North Andover","1855.35","0.00","1966.76","16.98","16.30","3855.39","3839.09"
"North Attleborough","5634.46","25.25","25.36","1684.31","31.29","7400.67","7369.38"
"North Brookfield","5819.93","26.04","1756.00","1934.47","15.40","9551.84","9536.44"
"North Reading","7268.12","30.86","2675.77","2163.66","51.55","12189.96","12138.41"
"Northampton","732.97","4.45","14.32","2398.92","14.71","3165.37","3150.66"
"Northborough","6733.38","4.86","365.35","285.14","31.38","7420.11","7388.73"
"Northbridge","7715.34","34.11","525.57","517.40","37.34","8829.76","8792.42"
"Northfield","4842.36","21.91","680.09","22.79","23.64","5590.79","5567.15"
"Norton","5220.42","22.17","1568.12","975.65","7.97","7794.33","7786.36"
"Norwell","1494.80","7.70","7.74","0.00","0.00","1510.24","1510.24"
"Norwood","5190.13","23.40","0.00","21.16","22.23","5256.92","5234.69"
"Oak Bluffs","1723.96","0.00","942.18","1671.91","18.42","4356.47","4338.05"
"Oakham","1396.72","0.00","1070.93","1913.37","18.60","4399.62","4381.02"
"Orange","992.25","4.21","4.23","2151.87","13.39","3165.95","3152.56"
"Orleans","2582.39","12.34","1346.21","2412.07","3.25","6356.26","6353.01"
"Otis","5481.35","24.66","1490.88","259.65","30.82","7287.36","7256.54"
"Oxford","3534.25","16.39","121.44","498.48","17.71","4188.27","4170.56"
"Palmer","6833.33","5.34","269.87","29.21","30.31","7168.06","7137.75"
"Paxton","5315.39","22.57","376.44","971.14","28.39","6713.93","6685.54"
"Peabody","703.72","4.39","709.85","1190.34","12.47","2620.77","2608.30"
"Pelham","765.04","4.65","473.59","6.47","0.00","1249.75","1249.75"
"Pembroke","975.19","5.55","5.57","1639.91","11.15","2637.37","2626.22"
"Pepperell","3718.04","17.20","817.96","1921.94","27.50","6502.64","6475.14"
"Peru","2414.23","0.00","946.38","2161.57","23.45","5545.63","5522.18"
"Petersham","1745.06","0.00","1078.03","2407.51","23.63","5254.23","5230.60"
"Phillipston","4559.76","20.79","20.87","274.94","20.71","4897.07","4876.36"
"Pittsfield","6653.99","29.68","1365.06","516.47","11.27","8576.47","8565.20"
"Plainfield","7532.66","33.42","1499.81","12.17","38.55","9116.61","9078.06"
"Plainville","2097.45","8.91","114.08","956.79","13.49","3190.72","3177.23"
"Plymouth","2635.11","0.00","241.31","1196.37","18.74","4091.53","4072.79"
"Plympton","3106.07","14.63","368.88","15.74","14.89","3520.21","3505.32"
"Princeton","1201.76","6.55","691.54","1668.76","15.15","3583.76","3568.61"
"Provincetown","2404.68","11.66","478.81","1915.13","0.00","4810.28","4810.28"
"Quincy","1209.98","5.14","5.16","2127.68","14.22","3362.18","3347.96"
"Randolph","2787.35","13.30","776.23","16.11","16.72","3609.71","3592.99"
"Raynham","4753.82","0.00","18.23","275.68","21.44","5069.17","5047.73"
"Reading","4423.78","14.80","1066.81","506.01","25.53","6036.93","6011.40"
"Rehoboth","3031.98","14.35","12.94","12.57","13.04","3084.88","3071.84"
"Revere","2665.86","11.32","1261.58","963.85","0.00","4902.61","4902.61"
"Richmond","1776.30","9.03","1331.77","1172.31","19.70","4309.11","4289.41"
"Rochester","0.00","0.00","0.90","1.44","0.01","2.35","2.34"
"Rockland","2998.70","0.00","251.39","1674.31","20.91","4945.31","4924.40"
"Rockport","4450.95","20.40","383.19","1923.18","28.78","6806.50","6777.72"
"Rowe","1418.38","6.02","691.82","2156.46","18.14","4290.82","4272.68"
"Rowley","1550.36","8.09","477.22","2404.36","0.00","4440.03","4440.03"
"Royalston","3583.70","16.73","16.80","245.88","16.41","3879.52","3863.11"
"Russell","5521.99","24.96","788.87","509.43","29.07","6874.32","6845.25"
"Rutland","5711.73","0.70","949.17","27.38","28.41","6717.39","6688.98"
"Salem","2999.68","1.48","1060.42","964.35","21.34","5047.27","5025.93"
"Salisbury","1225.48","6.73","6.76","1189.73","11.84","2440.54","2428.70"
"Sandisfield","2881.23","13.76","1265.47","18.58","0.00","4179.04","4179.04"
"Sandwich","7516.42","3121.92","4142.29","1696.60","69.97","16547.20","16477.23"
"Saugus","1665.10","8.61","253.61","1911.15","16.30","3854.77","3838.47"
"Savoy","1489.89","846.49","179.88","2158.10","19.85","4694.21","4674.36"
"Scituate","4807.80","3329.05","904.54","2433.19","50.27","11524.85","11474.58"
"Seekonk","5629.97","472.11","2335.17","290.82","37.06","8765.13","8728.07"
"Sharon","5089.30","622.62","1170.22","511.67","6.30","7400.11","7393.81"
"Sheffield","4060.57","269.57","18.39","0.00","11.25","4359.78","4348.53"
"Shelburne","3424.78","706.62","796.17","967.91","25.04","5920.52","5895.48"
"Sherborn","2052.28","800.93","1606.28","19.84","20.59","4499.92","4479.33"
"Shirley","953.73","0.00","0.00","0.00","1.11","954.84","953.73"
"Shrewsbury","1346.99","7.30","7.33","1666.55","12.86","3041.03","3028.17"
"Shutesbury","859.52","287.71","390.69","1909.55","0.00","3447.47","3447.47"
"Somerset","7078.17","3346.66","4442.37","2183.77","72.41","17123.38","17050.97"
"Somerville","517.40","3.79","314.81","2399.51","15.33","3250.84","3235.51"
"South Hadley","2889.13","399.00","96.14","270.10","15.52","3669.89","3654.37"
"Southampton","3860.08","444.22","133.68","501.63","20.98","4960.59","4939.61"
"Southborough","5254.63","258.37","1234.75","27.73","28.77","6804.25","6775.48"
"Southbridge","2923.79","364.41","685.95","963.99","0.00","4938.14","4938.14"
"Southwick","0.00","0.00","0.00","977.72","5.76","983.48","977.72"
"Spencer","1897.43","1008.42","1148.71","18.22","17.30","4090.08","4072.78"
"Springfield","1603.20","451.87","960.24","1673.34","19.91","4708.56","4688.65"
"Sterling","2455.21","0.00","1084.78","1917.78","23.18","5480.95","5457.77"
"Stockbridge","1248.98","820.38","8.79","2156.30","17.98","4252.43","4234.45"
"Stoneham","2806.96","963.71","1351.45","2417.17","8.55","7547.84","7539.29"
"Stoughton","5376.29","1100.47","1495.26","263.90","34.97","8270.89","8235.92"
"Stow","3406.76","16.11","121.16","497.95","17.16","4059.14","4041.98"
"Sturbridge","5369.02","1333.54","269.29","28.65","29.73","7030.23","7000.50"
"Sudbury","3725.86","1474.19","375.85","970.57","27.80","6574.27","6546.47"
"Sunderland","391.29","133.42","709.33","1189.83","11.95","2435.82","2423.87"
"Sutton","401.47","244.27","473.32","6.20","0.00","1125.26","1125.26"
"Swampscott","500.88","357.66","5.31","1639.41","10.63","2513.89","2503.26"
"Swansea","2887.25","719.57","817.42","1921.41","26.95","6372.60","6345.65"
"Taunton","1819.03","451.71","960.59","2161.04","22.90","5415.27","5392.37"
"Templeton","1564.30","0.00","1076.52","12.47","12.94","2666.23","2653.29"
"Tewksbury","3611.84","844.43","20.60","20.02","273.75","4770.64","4496.89"
"Tisbury","5582.02","25.39","1360.74","28.64","488.00","7484.79","6996.79"
"Tolland","3929.88","1095.55","1489.02","1.68","27.67","6543.80","6516.13"
"Topsfield","0.00","0.00","0.00","0.00","616.56","616.56","0.00"
"Townsend","872.83","1315.95","252.11","11.67","1195.27","3647.83","2452.56"
"Truro","42.25","1446.72","362.20","9.25","7.90","1868.32","1860.42"
"Tyngsborough","949.73","137.02","691.28","7.31","1668.53","3453.87","1785.34"
"Tyringham","2035.88","258.14","478.29","11.39","1889.95","4673.65","2783.70"
"Upton","725.31","366.98","4.64","0.00","2131.84","3228.77","1096.93"
"Uxbridge","1920.69","695.04","775.70","15.60","2410.72","5817.75","3407.03"
"Wakefield","4164.63","463.03","945.23","24.57","278.42","5875.88","5597.46"
"Wales","4303.27","14.29","1066.55","22.13","506.35","5912.59","5406.24"
"Walpole","4526.88","809.13","22.66","22.02","22.85","5403.54","5380.69"
"Waltham","4034.99","941.26","1271.34","25.68","949.20","7222.47","6273.27"
"Ware","1892.96","1056.57","1336.97","0.00","1197.31","5483.81","4286.50"
"Wareham","0.00","0.00","0.00","0.00","(118.91)","(118.91)","0.00"
"Warren","1627.38","1234.16","261.90","12.84","1674.27","4810.55","3136.28"
"Warwick","3017.58","1326.69","382.65","19.43","1923.39","6669.74","4746.35"
"Washington","1177.68","124.70","691.30","8.19","2156.26","4158.13","2001.87"
"Watertown","1121.02","254.60","476.70","9.31","2379.10","4240.73","1861.63"
"Wayland","3098.88","379.23","16.53","0.00","260.47","3755.11","3494.64"
"Webster","4715.28","707.75","788.60","25.53","509.88","6747.04","6237.16"
"Wellesley","5121.26","467.68","948.64","26.87","27.88","6592.33","6564.45"
"Wellfleet","2878.91","0.72","1059.91","16.19","964.46","4920.19","3955.73"
"Wendell","254.87","791.97","6.23","6.05","6.28","1065.40","1059.12"
"Wenham","1835.55","934.76","13.55","13.17","0.00","2797.03","2797.03"
"West Boylston","3772.42","17.81","2085.36","0.00","1684.96","7560.55","5875.59"
"West Bridgewater","464.29","3.76","355.31","3.38","1906.74","2733.48","826.74"
"West Brookfield","1450.99","1891.36","389.43","15.34","2163.67","5910.79","3747.12"
"West Newbury","3507.96","3083.18","836.45","32.27","2428.02","9887.88","7459.86"
"West Springfield","2984.61","67.31","287.73","15.47","268.90","3624.02","3355.12"
"West Stockbridge","3738.57","201.87","370.16","17.71","476.67","4804.98","4328.31"
"West Tisbury","4789.03","1106.90","25.04","0.00","24.38","5945.35","5920.97"
"Westborough","4079.42","1061.83","1209.73","26.10","974.74","7351.82","6377.08"
"Westfield","0.00","101.79","346.03","3.60","1186.90","1638.32","451.42"
"Westford","1692.79","0.00","2045.16","17.13","15.95","3771.03","3755.08"
"Westhampton","164.97","103.76","2.97","1.12","1662.11","1934.93","272.82"
"Westminster","3642.31","1012.13","1378.56","24.79","1903.85","7961.64","6057.79"
"Weston","7425.33","3042.25","4036.93","34.52","2209.50","16748.53","14539.03"
"Westport","790.68","5.20","432.06","6.83","2401.63","3636.40","1234.77"
"Westwood","6456.38","3093.09","649.15","43.70","298.14","10540.46","10242.32"
"Weymouth","7774.50","3609.03","987.67","50.84","536.14","12958.18","12422.04"
"Whately","4004.69","73.13","297.73","17.98","18.66","4412.19","4393.53"
"Whitman","3817.07","712.69","1348.88","24.16","947.63","6850.43","5902.80"
"Wilbraham","0.00","0.00","0.00","0.00","852.02","852.02","0.00"
"Williamsburg","223.86","296.73","320.31","5.26","3.59","849.75","846.16"
"Williamstown","1478.37","451.59","959.96","11.88","1673.27","4575.07","2901.80"
"Wilmington","2331.74","0.00","1083.72","14.04","1917.79","5347.29","3429.50"
"Winchendon","1128.25","819.36","8.27","8.04","2156.10","4120.02","1963.92"
"Winchester","2619.74","963.17","1350.91","22.10","0.00","4955.92","4955.92"
"Windsor","5249.44","1100.18","28.85","2.95","281.75","6663.17","6381.42"
"Winthrop","3285.80","15.85","120.90","14.07","497.98","3934.60","3436.62"
"Woburn","2842.36","1323.07","258.52","18.18","18.86","4460.99","4442.13"
"Worcester","1198.64","1453.32","365.03","12.40","960.52","3989.91","3029.39"
"Worthington","0.00","0.00","331.80","3.21","1186.49","1521.50","335.01"
"Wrentham","33.06","242.96","472.00","4.92","0.00","752.94","752.94"
"Yarmouth","380.63","357.40","5.05","0.00","1642.07","2385.15","743.08"
