"Bellingham","5979.30","25.93","2183.81","23.55","1921.88","10134.47","8212.59"
"Belmont","4174.45","3810.98","2430.52","17.72","2202.08","12635.75","10433.67"
"Berkley","3184.93","475.06","2646.37","25.92","2432.59","8764.87","6332.28"
"Berlin","3242.02","312.71","271.48","16.25","2672.78","6515.24","3842.46"
"Bernardston","2957.22","306.14","500.05","16.00","271.89","4051.30","3779.41"
"Beverly","6637.65","1484.17","35.05","33.52","520.42","8710.81","8190.39"
"Billerica","5322.71","918.32","978.58","29.67","5.68","7254.96","7249.28"
"Blackstone","6519.15","27.68","1216.48","6.81","985.08","8755.20","7770.12"
"Blandford","4317.34","68.46","0.00","12.69","1196.82","5595.31","4398.49"
"Bolton","7221.30","1560.77","1706.56","33.56","44.68","10566.87","10522.19"
"Boston","4250.73","2664.51","1932.95","36.36","1706.42","10590.97","8884.55"
"Bourne","7512.62","24.41","2189.78","39.97","1953.58","11720.36","9766.78"
"Boxborough","2360.48","2083.98","2424.57","28.23","2161.96","9059.22","6897.26"
"Boxford","2066.75","311.87","2666.60","0.00","2423.94","7469.16","5045.22"
"Boylston","3372.45","331.10","247.08","16.81","2672.76","6640.20","3967.44"
"Braintree","3463.36","344.94","502.41","17.72","274.22","4602.65","4328.43"
"Brewster","3977.38","724.80","19.97","19.41","505.78","5247.34","4741.56"
"Bridgewater","4404.44","488.86","972.86","24.11","13.90","5904.17","5890.27"
"Brimfield","5943.32","25.85","25.96","15.13","953.12","6963.38","6010.26"
"Brockton","6781.94","29.42","20.45","3.58","1217.71","8053.10","6835.39"
"Brookfield","5192.48","1030.24","1670.66","32.44","33.66","7959.48","7925.82"
"Brookline","569.93","1083.19","1919.12","14.68","1683.92","5270.84","3586.92"
"Buckland","2430.65","10.32","2168.14","18.94","1931.75","6559.80","4628.05"
"Burlington","641.50","1364.16","2414.85","18.78","2177.26","6616.55","4439.29"
"Cambridge","1385.49","142.52","2663.04","17.84","2398.47","6607.36","4208.89"
"Canton","3087.26","265.59","270.72","0.00","2661.10","6284.67","3623.57"
"Carlisle","3459.27","370.42","476.82","17.70","263.09","4587.30","4324.21"
"Carver","3957.16","699.78","19.78","9.12","505.54","5191.38","4685.84"
"Charlemont","4237.83","482.30","963.69","23.99","24.89","5732.70","5707.81"
"Charlton","6071.71","18.36","26.52","1214.45","983.21","8314.25","7331.04"
"Chatham","6754.93","860.31","33.00","31.43","1196.19","8875.86","7679.67"
"Chelmsford","6306.55","1044.33","31.22","1673.94","38.46","9094.50","9056.04"
"Chelsea","3224.04","1116.98","0.00","1923.29","1695.29","7959.60","6264.31"
"Cheshire","2743.78","0.00","0.00","2169.29","1933.64","6846.71","4913.07"
"Chester","1513.05","1369.35","12.92","2418.26","2180.33","7493.91","5313.58"
"Chesterfield","1366.43","143.72","7.10","2662.15","2412.34","6591.74","4179.40"
"Chicopee","3045.40","272.63","14.09","259.43","2646.06","6237.61","3591.55"
"Chilmark","3360.29","369.05","6.75","475.90","273.73","4485.72","4211.99"
"Clarksburg","3649.99","702.22","0.00","12.66","504.87","4869.74","4364.87"
"Clinton","4287.71","450.53","20.82","972.32","24.34","5755.72","5731.38"
"Cohasset","5876.80","25.66","25.77","1213.04","982.41","8123.68","7141.27"
"Colrain","6571.28","842.65","31.48","30.60","1220.43","8696.44","7476.01"
"Concord","6241.09","980.50","30.67","1698.49","12.91","8963.66","8950.75"
"Conway","3033.92","1054.04","18.08","0.00","1679.32","5785.36","4106.04"
"Cummington","2756.94","12.43","0.00","2157.25","1921.91","6848.53","4926.62"
"Dalton","1344.57","1225.91","11.64","2406.21","2178.95","7167.28","4988.33"
"Danvers","1337.45","147.83","0.00","2659.23","2423.30","6567.81","4144.51"
"Dartmouth","1815.72","253.99","8.79","264.38","2665.86","5008.74","2342.88"
"Dedham","2320.05","369.18","12.16","497.46","245.06","3443.91","3198.85"
"Deerfield","2710.52","687.08","15.17","0.00","489.78","3902.55","3412.77"
"Dennis","4340.98","500.19","0.00","968.21","24.67","5834.05","5809.38"
"Dighton","5872.92","0.62","24.94","1212.92","982.28","8093.68","7111.40"
"Douglas","6593.27","827.40","31.51","30.63","1220.46","8703.27","7482.81"
"Dover","6021.93","994.89","30.56","1698.39","26.79","8772.56","8745.77"
"Dracut","3178.65","1026.23","18.62","1920.10","1669.68","7813.28","6143.60"
"Dudley","3976.86","17.66","8.64","2149.13","1938.23","8090.52","6152.29"
"Dunstable","2602.97","2415.88","0.00","2422.56","2189.37","9630.78","7441.41"
"Duxbury","2525.71","351.73","12.22","2667.79","2429.30","7986.75","5557.45"
"East.Bridgewater","4883.65","709.73","24.53","279.68","2681.74","8579.33","5897.59"
"East.Brookfield","4046.75","491.68","20.06","505.13","277.34","5340.96","5063.62"
"East.Longmeadow","1627.36","105.42","8.15","7.15","467.96","2216.04","1748.08"
"Eastham","6585.85","1537.32","34.50","960.51","38.72","9156.90","9118.18"
"Easthampton","3962.71","16.83","0.00","1196.85","962.95","6139.34","5176.39"
"Easton","10550.63","2275.22","55.27","43.61","1244.37","14169.10","12924.73"
"Edgartown","9102.02","2880.89","42.60","1718.89","58.37","13802.77","13744.40"
"Egremont","2992.83","780.10","16.83","1927.67","1692.97","7410.40","5717.43"
"Erving","2485.39","11.37","10.60","2168.07","1906.85","6582.28","4675.43"
"Essex","2929.28","2708.16","23.94","2403.88","34.25","8099.51","8065.26"
"Everett","2192.06","349.91","0.00","0.00","2415.10","4957.07","2541.97"
"Fairhaven","5706.63","0.00","25.05","280.20","2681.44","8693.32","6011.88"
"Fall River","6695.35","1231.60","34.50","518.36","291.85","8771.66","8479.81"
"Falmouth","8914.76","2194.53","47.18","45.85","522.10","11724.42","11202.32"
"Fitchburg","2395.03","519.53","12.38","954.01","0.00","3880.95","3880.95"
"Florida","4934.47","21.80","12.80","1184.83","979.06","7132.96","6153.90"
"Foxborough","9423.43","1956.54","24.10","47.69","1237.31","12689.07","11451.76"
"Framingham","6233.01","1018.89","31.65","1698.62","38.14","9020.31","8982.17"
"Franklin","3145.48","1127.31","18.14","1929.73","1695.11","7915.77","6220.66"
"Freetown","2811.08","11.94","11.99","2169.42","1933.35","6937.78","5004.43"
"Gardner","1213.25","1366.17","11.82","2417.19","2154.81","7163.24","5008.43"
"Georgetown","1275.26","142.23","6.89","2637.52","2422.95","6484.85","4061.90"
"Gill","2976.98","265.22","0.00","258.72","2659.67","6160.59","3500.92"
"Gloucester","3348.00","344.93","15.68","490.78","273.67","4473.06","4199.39"
"Goshen","3846.35","724.05","10.32","18.82","505.17","5104.71","4599.54"
"Gosnold","4063.84","480.50","20.19","971.70","24.40","5560.63","5536.23"
"Grafton","5953.00","26.17","26.28","1214.22","957.64","8177.31","7219.67"
"Granby","6643.91","859.65","32.76","5.88","1220.71","8762.91","7542.20"
"Granville","6195.87","1043.53","5.66","1698.46","37.98","8981.50","8943.52"
"Great Barrington","3113.41","1090.85","17.85","1929.45","1694.81","7846.37","6151.56"
"Greenfield","2576.04","11.85","11.90","2169.33","1933.26","6702.38","4769.12"
"Groton","1400.18","1368.45","12.67","2418.01","2168.74","7368.05","5199.31"
"Groveland","1253.47","142.33","6.85","2651.57","2397.82","6452.04","4054.22"
"Hadley","2957.32","265.45","4.60","244.01","2670.65","6142.03","3471.38"
"Halifax","3325.43","361.33","0.00","491.37","17.74","4195.87","4178.13"
"Hamilton","3594.57","699.58","19.17","18.63","504.97","4836.92","4331.95"
"Hampden","4251.89","12.31","19.04","970.59","22.31","5276.14","5253.83"
"Hancock","4950.66","21.96","22.06","1209.21","978.43","7182.32","6203.89"
"Hanover","4279.66","832.77","21.71","21.10","1185.47","6340.71","5155.24"
"Hanson","3440.50","968.08","18.72","1661.79","25.86","6114.95","6089.09"
"Hardwick","2602.34","1051.86","0.00","1919.43","1682.20","7255.83","5573.63"
"Harvard","1933.80","0.00","0.00","2149.81","1929.44","6013.05","4083.61"
"Harwich","1378.63","1250.98","3.04","2416.52","2179.21","7228.38","5049.17"
"Hatfield","1216.10","133.72","5.73","2661.48","2422.76","6439.79","4017.03"
"Haverhill","2896.32","266.54","13.43","268.89","2645.44","6090.62","3445.18"
"Hawley","2956.77","371.95","15.11","475.23","273.03","4092.09","3819.06"
"Heath","3659.02","691.01","0.00","13.19","504.17","4867.39","4363.22"
"Hingham","4178.29","455.12","20.66","971.21","23.89","5649.17","5625.28"
"Hinsdale","5785.76","25.56","24.68","1212.66","982.01","8030.67","7048.66"
"Holbrook","6468.08","826.48","30.98","30.11","1208.81","8564.46","7355.65"
"Holden","5844.78","993.79","30.03","1687.78","12.23","8568.61","8556.38"
"Holland","3056.53","1025.37","9.24","1904.79","1694.15","7690.08","5995.93"
"Holliston","2604.97","3.98","0.00","2155.49","1932.33","6696.77","4764.44"
"Holyoke","1334.54","1263.07","11.03","2416.42","2179.11","7204.17","5025.06"
"Hopedale","1209.16","143.93","5.75","2661.49","2422.77","6443.10","4020.33"
"Hopkinton","2637.40","269.18","13.36","268.82","2670.47","5859.23","3188.76"
"Hubbardston","3158.70","362.89","15.97","501.16","247.89","4286.61","4038.72"
"Hudson","5415.03","1195.43","29.10","2.20","513.84","7155.60","6641.76"
"Hull","5637.12","1173.92","3.84","980.09","21.99","7816.96","7794.97"
"Huntington","4077.00","0.00","9.55","1195.37","22.43","5304.35","5281.92"
"Ipswich","8973.42","1811.67","37.75","45.48","1235.87","12104.19","10868.32"
"Kingston","8708.88","29.94","38.15","1705.77","44.52","10527.26","10482.74"
"Lakeville","4155.46","2969.63","31.30","1941.51","1682.22","10780.12","9097.90"
"Lancaster","3098.39","14.21","13.22","2145.53","1934.49","7205.84","5271.35"
"Lanesborough","727.96","726.92","0.00","2392.78","2174.11","6021.77","3847.66"
"Lawrence","669.34","243.97","4.94","2660.71","2421.96","6000.92","3578.96"
"Lee","1848.36","159.61","9.59","265.16","2665.60","4948.32","2282.72"
"Leicester","4055.92","513.74","20.47","504.50","266.36","5360.99","5094.63"
"Lenox","2649.84","426.75","13.07","2.60","473.67","3565.93","3092.26"
"Leominster","4278.11","566.81","11.48","946.95","24.64","5827.99","5803.35"
"Leverett","3815.37","9.20","0.00","1197.68","974.49","5996.74","5022.25"
"Lexington","10944.82","2392.89","57.72","56.10","1245.80","14697.33","13451.53"
"Leyden","5782.57","817.67","29.12","1695.93","35.35","8360.64","8325.29"
"Lincoln","3510.10","1927.64","23.09","1934.54","1700.10","9095.47","7395.37"
"Littleton","2910.33","12.36","12.41","2169.83","1908.68","7013.61","5104.93"
"Longmeadow","296.04","2.36","571.09","2385.25","2172.69","5427.43","3254.74"
"Lowell","1864.62","9.02","253.30","2665.72","2414.94","7207.60","4792.66"
"Ludlow","2856.74","0.00","242.90","258.48","2670.17","6028.29","3358.12"
"Lunenburg","3229.07","14.83","360.83","500.45","273.27","4378.45","4105.18"
"Lynn","3730.23","7.76","723.26","18.33","504.66","4984.24","4479.58"
"Lynnfield","3879.51","17.60","487.87","971.19","0.00","5356.17","5356.17"
"Malden","5834.26","25.90","26.01","1188.87","982.12","8057.16","7075.04"
"Manchester-by-the-Sea","6518.41","28.81","833.96","30.33","1220.15","8631.66","7411.51"
"Mansfield","6074.29","1.86","1041.57","1697.94","37.44","8853.10","8815.66"
"Marblehead","3002.75","1.13","1114.88","1929.03","25.68","6073.47","6047.79"
"Marion","2408.15","11.37","11.42","11.10","1912.50","4354.54","2442.04"
"Marlborough","1287.95","6.62","6.64","2402.06","2148.40","5851.67","3703.27"
"Marshfield","891.57","4.94","131.88","2635.05","2421.26","6084.70","3663.44"
"Mashpee","1885.75","1.08","234.79","264.56","2666.04","5052.22","2386.18"
"Mattapoisett","3200.97","0.00","357.23","500.26","273.07","4331.53","4058.46"
"Maynard","2452.76","11.58","719.74","14.21","500.39","3698.68","3198.29"
"Medfield","4127.98","18.70","489.48","972.26","23.82","5632.24","5608.42"
"Medford","5815.45","25.87","25.98","1212.79","957.05","8037.14","7080.09"
"Medway","6499.90","28.78","858.77","5.27","1220.07","8612.79","7392.72"
"Melrose","6054.87","25.71","1017.73","1697.86","26.24","8822.41","8796.17"
"Mendon","2689.80","0.00","1103.55","1918.74","1694.13","7406.22","5712.09"
"Merrimac","2665.35","12.51","3.47","2169.94","1932.70","6783.97","4851.27"
"Methuen","1248.09","0.00","1251.76","2415.97","2178.65","7094.47","4915.82"
"Middleborough","1107.80","5.90","146.00","2661.09","2397.25","6318.04","3920.79"
"Middlefield","2785.40","11.83","265.99","243.34","2669.95","5976.51","3306.56"
"Middleton","2789.80","13.05","346.28","499.75","272.54","3921.42","3648.88"
"Milford","3548.36","0.00","681.65","18.56","503.68","4752.25","4248.57"
"Millbury","4075.64","11.38","479.82","970.85","23.52","5561.21","5537.69"
"Millis","5674.72","25.32","24.21","1212.20","970.43","7906.88","6936.45"
"Millville","6356.92","27.00","825.74","19.53","1194.28","8423.47","7229.19"
"Milton","5678.57","25.34","983.77","1672.27","36.73","8396.68","8359.95"
"Monroe","2945.66","5.66","999.48","1929.53","1693.66","7573.99","5880.33"
"Monson","2486.06","0.00","0.00","2166.50","1931.86","6584.42","4652.56"
"Montague","1224.37","6.44","1286.04","2416.04","20.95","4953.84","4932.89"
"Monterey","1098.86","4.67","143.43","2661.03","16.60","3924.59","3907.99"
"Montgomery","2471.16","11.74","268.63","12.52","0.00","2764.05","2764.05"
"Mount Washington","3048.03","14.20","14.26","474.41","15.08","3565.98","3550.90"
"Nahant","3097.56","14.41","670.95","15.55","5.02","3803.49","3798.47"
"Nantucket","2351.76","0.00","471.47","953.58","16.04","3792.85","3776.81"
"Natick","3469.57","14.73","5.71","1203.02","19.93","4712.96","4693.03"
"Needham","4727.66","13.27","828.62","24.12","25.02","5618.69","5593.67"
"New Ashford","5680.53","25.40","955.80","1697.30","10.40","8369.43","8359.03"
"New Bedford","4385.31","19.90","3471.54","1919.38","41.60","9837.73","9796.13"
"New Braintree","3336.77","15.45","0.00","2160.71","23.41","5536.34","5512.93"
"New Marlborough","681.07","0.00","775.21","2411.68","16.43","3884.39","3867.96"
"New Salem","728.50","4.39","136.29","2660.73","16.28","3546.19","3529.91"
"Newbury","4206.47","19.16","573.50","276.82","10.45","5086.40","5075.95"
"Newburyport","6074.94","27.10","821.74","503.99","6.44","7434.21","7427.77"
"Newton","8403.63","36.99","2105.44","18.25","44.86","10609.17","10564.31"
"Norfolk","5587.49","15.65","1176.19","979.94","32.95","7792.22","7759.27"
"North.Adams","4498.75","0.00","15.77","1208.50","25.62","5748.64","5723.02"
"North.Andover","8528.09","37.53","1611.43","43.10","43.40","10263.55","10220.15"
"North.Attleborough","9318.07","40.89","3187.62","1720.25","60.59","14327.42","14266.83"
"North.Brookfield","3155.54","14.73","1499.87","1931.29","2.93","6604.36","6601.43"
"North.Reading","4766.00","20.24","20.33","2152.43","29.55","6988.55","6959.00"
"Northampton","0.00","0.00","178.07","2407.72","1.20","2586.99","2585.79"
"Northborough","1335.89","0.00","180.18","2653.34","17.71","4187.12","4169.41"
"Northbridge","3193.95","14.91","348.84","270.46","16.26","3844.42","3828.16"
"Northfield","2863.67","5.43","353.65","498.88","15.80","3737.43","3721.63"
"Norton","9450.91","40.13","2425.58","48.97","25.71","11991.30","11965.59"
"Norwell","5250.56","23.65","1206.46","2.85","28.89","6512.41","6483.52"
"Norwood","8744.24","38.49","13.58","1226.14","42.56","10065.01","10022.45"
"Oak Bluffs","5482.63","0.00","887.97","26.18","27.16","6423.94","6396.78"
"Oakham","3569.45","16.53","1047.76","1687.73","26.84","6348.31","6321.47"
"Orange","2619.98","11.13","1135.67","1927.58","13.07","5707.43","5694.36"
"Orleans","1863.75","9.29","9.33","2156.74","0.00","4039.11","4039.11"
"Otis","680.61","4.27","1355.48","2390.33","18.82","4449.51","4430.69"
"Oxford","1032.24","0.00","114.33","2660.62","16.17","3823.36","3807.19"
"Palmer","2717.86","0.00","251.13","268.04","13.75","3250.78","3237.03"
"Paxton","3085.73","13.10","368.10","499.89","16.85","3983.67","3966.82"
"Peabody","3257.86","15.23","723.08","17.78","18.44","4032.39","4013.95"
"Pelham","4017.94","18.46","489.01","972.03","0.00","5497.44","5497.44"
"Pembroke","5698.52","25.61","25.71","1187.22","29.46","6966.52","6937.06"
"Pepperell","6387.54","28.54","832.79","29.79","19.80","7298.46","7278.66"
"Peru","5943.12","0.17","1041.68","1687.30","36.83","8709.10","8672.27"
"Petersham","2537.40","0.00","1104.85","1928.44","25.08","5595.77","5570.69"
"Phillipston","2548.44","4.17","12.26","2169.69","20.11","4754.67","4734.56"
"Pittsfield","1146.62","6.30","1368.03","2416.06","0.00","4937.01","4937.01"
"Plainfield","999.46","5.68","140.37","2635.53","16.06","3797.10","3781.04"
"Plainville","2694.39","11.44","238.42","267.94","13.64","3225.83","3212.19"
"Plymouth","2727.09","0.00","356.29","499.71","16.66","3599.75","3583.09"
"Plympton","3567.97","16.60","725.19","19.11","18.38","4347.25","4328.87"
"Princeton","3947.10","18.21","479.32","970.35","11.89","5426.87","5414.98"
"Provincetown","5547.53","25.01","23.66","1201.58","3.77","6801.55","6797.78"
"Quincy","6235.20","26.48","815.73","4.00","30.07","7111.48","7081.41"
"Randolph","5500.57","16.74","966.66","28.06","29.12","6541.15","6512.03"
"Raynham","2825.09","0.00","1.85","1925.14","20.18","4772.26","4752.08"
"Reading","1145.19","0.00","0.00","2156.21","14.02","3315.42","3301.40"
"Rehoboth","622.70","4.12","1278.29","2413.53","18.34","4336.98","4318.64"
"Revere","24.63","0.10","138.79","2656.58","0.00","2820.10","2820.10"
"Richmond","2297.85","11.24","268.02","242.78","13.46","2833.35","2819.89"
"Rochester","1984.55","9.91","333.00","496.64","0.88","2824.98","2824.10"
"Rockland","3483.06","0.00","711.16","7.14","17.84","4219.20","4201.36"
"Rockport","3916.88","10.61","482.67","970.20","22.85","5403.21","5380.36"
"Rowe","5527.49","15.39","23.54","1211.56","28.78","6806.76","6777.98"
"Rowley","5795.72","26.12","833.06","28.80","4.79","6688.49","6683.70"
"Royalston","5825.14","26.24","961.50","1673.06","36.04","8521.98","8485.94"
"Russell","2815.48","13.47","1008.15","1927.87","24.48","5789.45","5764.97"
"Rutland","2375.57","0.00","0.00","2164.15","19.28","4559.00","4539.72"
"Salem","1091.14","4.63","1261.65","2415.39","20.27","4793.08","4772.81"
"Salisbury","586.83","4.02","144.20","2660.41","4.83","3400.29","3395.46"
"Sandisfield","2612.74","12.62","262.28","259.09","0.00","3146.73","3146.73"
"Sandwich","5914.15","2157.23","1104.60","498.26","41.08","9715.32","9674.24"
"Saugus","5119.25","1008.76","1467.63","31.22","32.39","7659.25","7626.86"
"Savoy","3591.67","0.00","344.58","968.26","20.83","4925.34","4904.51"
"Scituate","6206.32","2097.52","36.81","1224.45","42.17","9607.27","9565.10"
"Seekonk","8736.33","3228.94","2853.59","62.40","63.19","14944.45","14881.26"
"Sharon","5314.77","2670.66","2397.20","1711.36","26.26","12120.25","12093.99"
"Sheffield","2605.97","12.63","764.73","1900.91","22.44","5306.68","5284.24"
"Shelburne","1093.43","1293.69","0.00","2152.64","8.17","4547.93","4539.76"
"Sherborn","1465.35","217.52","2244.90","7.56","18.28","3953.61","3935.33"
"Shirley","779.53","271.22","0.00","2658.69","15.75","3725.19","3709.44"
"Shrewsbury","2602.92","4.55","377.93","268.11","13.82","3267.33","3253.51"
"Shutesbury","0.00","0.00","96.39","486.04","0.00","582.43","582.43"
"Somerset","5883.10","1595.77","2356.19","15.33","41.83","9892.22","9850.39"
"Somerville","2446.48","11.98","1216.51","968.72","21.31","4665.00","4643.69"
"South.Hadley","3313.22","266.23","16.79","1205.00","20.39","4821.63","4801.24"
"Southampton","4282.30","318.69","288.79","20.10","20.85","4930.73","4909.88"
"Southborough","5012.36","1883.23","1673.15","1703.90","32.51","10305.15","10272.64"
"Southbridge","3054.98","12.97","1537.05","1920.92","2.61","6528.53","6525.92"
"Southwick","0.00","387.66","0.00","2130.00","12.30","2529.96","2517.66"
"Spencer","1475.38","201.86","1845.90","2421.74","25.25","5970.13","5944.88"
"Springfield","658.31","218.03","135.77","2660.07","15.59","3687.77","3672.18"
"Sterling","2247.35","366.48","262.71","267.66","13.35","3157.55","3144.20"
"Stockbridge","2256.61","727.30","367.45","499.41","16.35","3867.12","3850.77"
"Stoneham","2614.07","482.93","722.23","17.27","0.00","3836.50","3836.50"
"Stoughton","3899.96","18.20","488.51","946.68","22.73","5376.08","5353.35"
"Stow","4714.80","885.80","0.34","1211.70","17.82","6830.46","6812.64"
"Sturbridge","5307.07","958.53","856.80","19.17","30.33","7171.90","7141.57"
"Sudbury","4684.55","1157.19","1031.61","1696.94","36.39","8606.68","8570.29"
"Sunderland","2356.41","3.58","1113.91","1927.98","24.59","5426.47","5401.88"
"Sutton","1060.75","1375.04","12.00","2169.43","0.00","4617.22","4617.22"
"Swampscott","905.14","136.60","1367.14","2390.51","20.38","4819.77","4799.39"
"Swansea","637.29","256.05","114.73","2660.05","15.58","3683.70","3668.12"
"Taunton","2213.40","354.30","262.79","267.47","13.16","3111.12","3097.96"
"Templeton","1858.45","712.17","367.74","13.70","14.21","2966.27","2952.06"
"Tewksbury","2986.58","485.06","16.42","15.96","3.77","3507.79","3504.02"
"Tisbury","3879.50","18.16","488.97","7.93","945.64","5340.20","4394.56"
"Tolland","2772.81","878.48","6.42","0.00","1194.15","4851.86","3657.71"
"Topsfield","2861.71","964.56","822.32","19.10","19.82","4687.51","4667.69"
"Townsend","4113.43","1136.84","1041.09","27.50","1697.22","8016.08","6318.86"
"Truro","2360.18","0.00","1113.25","15.92","1926.92","5416.27","3489.35"
"Tyngsborough","1015.93","1264.15","11.39","9.42","2167.54","4468.43","2300.89"
"Tyringham","866.32","138.54","1283.78","9.41","2390.36","4688.41","2298.05"
"Upton","616.92","259.87","142.33","0.00","2639.34","3658.46","1019.12"
"Uxbridge","1762.27","378.85","242.33","11.46","256.62","2651.53","2394.91"
"Wakefield","2117.01","691.10","361.60","4.59","499.12","3673.42","3174.30"
"Wales","2876.80","459.10","687.69","16.54","17.16","4057.29","4040.13"
"Walpole","3764.62","0.00","0.00","0.00","1509.29","5273.91","3764.62"
"Waltham","4568.43","871.06","26.59","25.85","1190.40","6682.33","5491.93"
"Ware","4719.71","931.40","832.19","3.24","29.28","6515.82","6486.54"
"Wareham","4633.79","1102.36","935.61","29.10","1697.15","8398.01","6700.86"
"Warren","2705.40","0.00","1020.52","15.31","1927.99","5669.22","3741.23"
"Warwick","1026.83","1244.04","9.64","9.37","2167.49","4457.37","2289.88"
"Washington","843.73","140.16","1260.53","9.22","2404.16","4657.80","2253.64"
"Watertown","167.15","256.48","143.66","0.00","2628.91","3196.20","567.29"
"Wayland","2129.07","384.42","252.81","0.00","255.57","3021.87","2766.30"
"Webster","2130.23","689.85","340.44","12.99","499.12","3672.63","3173.51"
"Wellesley","2847.43","450.53","715.65","16.49","17.11","4047.21","4030.10"
"Wellfleet","3787.35","8.30","482.43","17.58","970.32","5265.98","4295.66"
"Wendell","4133.24","852.23","22.95","22.30","23.14","5053.86","5030.72"
"Wenham","5125.10","943.93","27.56","26.78","0.90","6124.27","6123.37"
"West.Boylston","4831.89","22.31","1474.93","0.92","1695.57","8025.62","6330.05"
"West.Bridgewater","1191.46","6.85","3005.32","17.28","1918.91","6139.82","4220.91"
"West.Brookfield","1063.23","1931.20","12.72","2.26","2170.55","5179.96","3009.41"
"West.Newbury","331.41","284.75","2936.59","16.34","2422.66","5991.75","3569.09"
"West.Springfield","289.60","73.65","56.94","3.47","2657.71","3081.37","423.66"
"West.Stockbridge","1907.94","289.93","203.66","9.87","240.98","2652.38","2411.40"
"West.Tisbury","5832.86","2198.13","1131.42","12.56","524.60","9699.57","9174.97"
"Westborough","3909.04","756.20","1086.53","23.64","24.53","5799.94","5775.41"
"Westfield","2672.05","0.00","185.33","13.51","966.09","3836.98","2870.89"
"Westford","5858.02","1698.31","33.92","32.96","1221.05","8844.26","7623.21"
"Westhampton","3884.15","138.85","124.73","17.05","6.58","4171.36","4164.78"
"Westminster","4634.50","1194.10","1072.80","18.26","1672.97","8592.63","6919.66"
"Weston","3906.96","16.59","3118.02","3.85","1942.02","8987.44","7045.42"
"Westport","3135.51","4370.91","8.64","32.67","2191.67","9739.40","7547.73"
"Westwood","2634.45","333.90","3243.16","27.31","2432.19","8671.01","6238.82"
"Weymouth","1334.79","663.43","377.81","9.76","2666.04","5051.83","2385.79"
"Whately","1589.84","159.88","111.42","7.65","263.78","2132.57","1868.79"
"Whitman","5447.31","2061.13","1073.56","35.27","497.13","9114.40","8617.27"
"Wilbraham","1182.83","210.25","307.97","0.00","0.00","1701.05","1701.05"
"Williamsburg","3154.02","15.26","198.36","15.65","955.34","4338.63","3383.29"
"Williamstown","4604.24","852.13","25.04","12.43","1212.01","6705.85","5493.84"
"Wilmington","5194.18","980.96","846.89","28.86","29.94","7080.83","7050.89"
"Winchendon","4569.59","1152.28","1039.64","27.79","1697.52","8486.82","6789.30"
"Winchester","2182.02","11.15","1112.84","15.41","0.00","3321.42","3321.42"
"Windsor","947.96","1375.30","11.76","0.00","2154.03","4489.05","2335.02"
"Winthrop","791.66","5.26","1340.60","8.78","2414.81","4561.11","2146.30"
"Woburn","527.07","230.62","139.18","3.69","2659.73","3560.29","900.56"
"Worcester","924.09","354.28","257.20","6.31","262.39","1804.27","1541.88"
"Worthington","822.23","723.49","363.45","9.69","484.59","2403.45","1918.86"
"Wrentham","1723.43","484.81","719.13","3.78","0.00","2931.15","2931.15"
"Yarmouth","3809.95","18.09","499.27","0.00","963.15","5290.46","4327.31"
