"Boxborough","2316.33","2073.96","2405.70","0.00","2132.67","8928.66","6795.99"
"Boxford","2038.12","302.50","2655.91","0.00","2380.61","7377.14","4996.53"
"Boylston","3325.22","316.18","230.76","0.00","2655.91","6528.07","3872.16"
"Braintree","3413.63","329.63","485.64","0.00","255.84","4484.74","4228.90"
"Brewster","3910.93","707.31","0.00","0.00","485.64","5103.88","4618.24"
"Bridgewater","4372.31","445.11","940.97","0.00","0.00","5758.39","5758.39"
"Brimfield","5859.71","0.00","0.00","0.00","926.98","6786.69","5859.71"
"Brockton","6694.64","0.00","0.00","0.00","1163.59","7858.23","6694.64"
"Brookfield","5132.11","1007.57","1643.61","0.00","0.00","7783.29","7783.29"
"Brookline","551.12","1084.27","1912.10","0.00","1668.69","5216.18","3547.49"
"Buckland","2405.47","0.00","2157.77","0.00","1912.10","6475.34","4563.24"
"Burlington","629.55","1360.80","2405.70","0.00","2157.77","6553.82","4396.05"
"Cambridge","1364.80","136.00","2655.91","0.00","2380.60","6537.31","4156.71"
"Canton","3045.00","251.84","255.84","0.00","2630.82","6183.50","3552.68"
"Carlisle","3409.92","355.08","460.56","0.00","244.73","4470.29","4225.56"
"Carver","3891.92","672.88","0.00","0.00","485.64","5050.44","4564.80"
"Charlemont","4199.42","445.60","942.99","0.00","0.00","5588.01","5588.01"
"Charlton","5987.04","0.00","0.00","1188.68","952.08","8127.80","7175.72"
"Chatham","6677.32","830.96","0.00","0.00","1163.58","8671.86","7508.28"
"Chelmsford","6247.00","1016.88","0.00","1643.60","0.00","8907.48","8907.48"
"Chelsea","3187.75","1103.29","0.00","1887.02","1668.69","7846.75","6178.06"
"Cheshire","2714.61","0.00","0.00","2132.70","1912.10","6759.41","4847.31"
"Chester","1483.10","1362.24","0.00","2405.70","2218.76","7469.80","5251.04"
"Chesterfield","1346.36","137.23","0.00","2717.90","2394.59","6596.08","4201.49"
"Chicopee","3004.26","259.01","62.99","245.74","2630.81","6202.81","3572.00"
"Chilmark","3313.32","409.68","0.00","460.55","255.84","4439.39","4183.55"
"Clarksburg","3653.72","686.02","0.00","0.00","460.56","4800.30","4339.74"
"Clinton","4296.74","431.62","0.00","952.08","0.00","5680.44","5680.44"
"Cohasset","5870.76","0.00","0.00","1188.68","952.08","8011.52","7059.44"
"Colrain","6564.78","814.03","0.00","0.00","1188.68","8567.49","7378.81"
"Concord","6251.17","954.00","0.00","1668.69","0.00","8873.86","8873.86"
"Conway","3069.24","1040.44","0.00","0.00","1643.60","5753.28","4109.68"
"Cummington","2725.32","0.00","0.00","2132.69","1900.99","6759.00","4858.01"
"Dalton","1316.29","1219.47","0.00","2395.60","2157.77","7089.13","4931.36"
"Danvers","1319.09","132.33","0.00","2655.91","2405.70","6513.03","4107.33"
"Dartmouth","1790.51","246.28","0.00","255.84","2655.91","4948.54","2292.63"
"Dedham","2291.40","358.59","0.00","485.64","230.74","3366.37","3135.63"
"Deerfield","2672.63","674.83","0.00","0.00","460.55","3808.01","3347.46"
"Dennis","4283.18","481.01","0.00","927.00","0.00","5691.19","5691.19"
"Dighton","5800.22","0.00","0.00","1163.61","952.08","7915.91","6963.83"
"Douglas","6519.04","799.40","0.00","0.00","1188.68","8507.12","7318.44"
"Dover","5964.65","968.56","0.00","1657.58","0.00","8590.79","8590.79"
"Dracut","3140.64","1011.97","0.00","1902.00","1643.59","7698.20","6054.61"
"Dudley","3923.38","0.00","0.00","2132.68","1912.10","7968.16","6056.06"
"Dunstable","2552.61","2404.05","0.00","2380.62","2157.77","9495.05","7337.28"
"Duxbury","2491.76","341.00","0.00","2655.91","2405.70","7894.37","5488.67"
"East.Bridgewater","4809.77","688.21","0.00","255.84","2655.91","8409.73","5753.82"
"East.Brookfield","3985.97","473.71","0.00","485.64","255.84","5201.16","4945.32"
"East.Longmeadow","1602.74","97.72","0.00","0.00","460.54","2161.00","1700.46"
"Eastham","6484.20","1508.56","0.00","926.99","0.00","8919.75","8919.75"
"Easthampton","3919.84","0.00","0.00","1163.60","940.97","6024.41","5083.44"
"Easton","10426.40","2219.51","0.00","0.00","1188.68","13834.59","12645.91"
"Edgartown","9022.51","2832.34","0.00","1668.69","0.00","13523.54","13523.54"
"Egremont","2984.31","741.53","0.00","1912.10","1668.69","7306.63","5637.94"
"Erving","2457.47","0.00","0.00","2157.77","1887.00","6502.24","4615.24"
"Essex","2872.94","2695.72","0.00","2380.61","0.00","7949.27","7949.27"
"Everett","2160.51","339.78","0.00","0.00","2380.62","4880.91","2500.29"
"Fairhaven","5618.35","0.00","0.00","230.77","2751.90","8601.02","5849.12"
"Fall River","6579.77","1177.27","0.00","582.63","255.84","8595.51","8339.67"
"Falmouth","8758.16","2155.84","97.99","0.00","474.53","11486.52","11011.99"
"Fitchburg","2362.29","608.35","0.00","941.98","0.00","3912.62","3912.62"
"Florida","4967.02","0.00","0.00","1163.59","952.08","7082.69","6130.61"
"Foxborough","9416.25","1915.67","0.00","0.00","1163.60","12495.52","11331.92"
"Framingham","6275.52","991.57","0.00","1668.69","0.00","8935.78","8935.78"
"Franklin","3225.74","1099.33","0.00","1912.10","1668.69","7905.86","6237.17"
"Freetown","2885.01","0.00","0.00","2157.77","1912.10","6954.88","5042.78"
"Gardner","1293.15","1360.15","0.00","2405.70","2132.67","7191.67","5059.00"
"Georgetown","1255.28","135.94","0.00","2630.82","2405.70","6427.74","4022.04"
"Gill","2935.44","251.70","0.00","230.76","2644.80","6062.70","3417.90"
"Gloucester","3299.80","329.83","0.00","475.54","255.84","4361.01","4105.17"
"Goshen","3781.73","698.63","0.00","0.00","485.64","4966.00","4480.36"
"Gosnold","4033.89","437.30","0.00","952.08","0.00","5423.27","5423.27"
"Grafton","5877.01","0.00","0.00","1188.68","926.98","7992.67","7065.69"
"Granby","6567.13","830.54","0.00","0.00","1163.59","8561.26","7397.67"
"Granville","6137.27","1016.32","0.00","1643.61","0.00","8797.20","8797.20"
"Great Barrington","3078.47","1077.63","0.00","1912.10","1668.69","7736.89","6068.20"
"Greenfield","2549.41","0.00","0.00","2157.77","1912.10","6619.28","4707.18"
"Groton","1373.53","1361.59","0.00","2405.70","2146.66","7287.48","5140.82"
"Groveland","1236.10","136.09","0.00","2645.81","2380.60","6398.60","4018.00"
"Hadley","2916.75","242.88","0.00","230.75","2655.91","6046.29","3390.38"
"Halifax","3281.36","347.21","0.00","460.56","0.00","4089.13","4089.13"
"Hamilton","3536.16","683.38","0.00","0.00","485.64","4705.18","4219.54"
"Hampden","4216.04","0.00","0.00","927.02","0.00","5143.06","5143.06"
"Hancock","4903.50","0.00","0.00","1163.63","952.08","7019.21","6067.13"
"Hanover","4228.86","813.65","0.00","0.00","1163.58","6206.09","5042.51"
"Hanson","3416.52","953.47","0.00","1643.60","0.00","6013.59","6013.59"
"Hardwick","2585.76","1039.86","0.00","1887.02","1657.58","7170.22","5512.64"
"Harvard","1922.84","0.00","0.00","2122.60","1912.10","5957.54","4045.44"
"Harwich","1355.15","1235.08","0.00","2405.70","2157.77","7153.70","4995.93"
"Hatfield","1199.85","127.59","0.00","2655.91","2405.70","6389.05","3983.35"
"Haverhill","2861.55","254.24","0.00","255.84","2630.81","6002.44","3371.63"
"Hawley","2921.44","358.42","0.00","460.55","255.84","3996.25","3740.41"
"Heath","3599.13","674.49","0.00","0.00","591.55","4865.17","4273.62"
"Hingham","4133.30","436.40","0.00","1084.07","0.00","5653.77","5653.77"
"Hinsdale","5721.79","0.00","132.99","1188.68","952.08","7995.54","7043.46"
"Holbrook","6408.86","933.00","0.00","0.00","1177.57","8519.43","7341.86"
"Holden","5934.92","967.98","0.00","1658.59","0.00","8561.49","8561.49"
"Holland","3167.36","1002.30","0.00","1887.01","1668.69","7725.36","6056.67"
"Holliston","2705.99","0.00","0.00","2132.69","1912.10","6750.78","4838.68"
"Holyoke","1450.69","1256.40","0.00","2405.70","2157.77","7270.56","5112.79"
"Hopedale","1332.01","138.80","0.00","2655.91","2405.70","6532.42","4126.72"
"Hopkinton","2744.63","256.96","0.00","255.84","2655.91","5913.34","3257.43"
"Hubbardston","3119.19","348.46","0.00","485.64","230.74","4184.03","3953.29"
"Hudson","5325.87","1171.41","0.00","0.00","460.55","6957.83","6497.28"
"Hull","5568.83","1148.95","0.00","915.89","0.00","7633.67","7633.67"
"Huntington","4040.28","0.00","0.00","1153.51","0.00","5193.79","5193.79"
"Ipswich","8887.63","1763.44","0.00","0.00","1188.68","11839.75","10651.07"
"Kingston","8635.35","0.00","0.00","1668.69","0.00","10304.04","10304.04"
"Lakeville","4107.19","2950.94","0.00","1912.10","1643.59","10613.82","8970.23"
"Lancaster","3064.93","0.00","0.00","2132.68","1912.10","7109.71","5197.61"
"Lanesborough","717.84","723.83","0.00","2380.62","2157.77","5980.06","3822.29"
"Lawrence","661.93","240.07","0.00","2655.91","2405.70","5963.61","3557.91"
"Lee","1831.71","150.70","0.00","255.84","2655.91","4894.16","2238.25"
"Leicester","4003.77","495.45","0.00","485.64","244.73","5229.59","4984.86"
"Lenox","2608.08","404.33","0.00","0.00","460.54","3472.95","3012.41"
"Leominster","4231.99","539.55","0.00","926.99","0.00","5698.53","5698.53"
"Leverett","3772.54","0.00","0.00","1163.60","952.08","5888.22","4936.14"
"Lexington","10836.08","2345.33","0.00","0.00","1188.68","14370.09","13181.41"
"Leyden","5735.39","792.03","0.00","1668.69","0.00","8196.11","8196.11"
"Lincoln","3476.39","1911.64","0.00","1912.10","1668.69","8968.82","7300.13"
"Littleton","2881.01","0.00","0.00","2157.77","1887.00","6925.78","5038.78"
"Longmeadow","290.40","0.00","568.72","2380.61","2157.77","5397.50","3239.73"
"Lowell","1839.51","0.00","244.24","2655.91","2394.59","7134.25","4739.66"
"Ludlow","2819.97","0.00","216.42","245.74","2655.91","5938.04","3282.13"
"Lunenburg","3189.60","0.00","347.05","485.64","255.84","4278.13","4022.29"
"Lynn","3662.49","0.00","707.39","0.00","485.64","4855.52","4369.88"
"Lynnfield","3836.24","0.00","470.20","952.08","0.00","5258.52","5258.52"
"Malden","5767.01","0.00","0.00","1163.59","1118.07","8048.67","6930.60"
"Manchester-by-the-Sea","6456.93","0.00","805.03","166.99","1188.68","8617.63","7428.95"
"Mansfield","6027.53","0.00","1158.69","1668.69","0.00","8854.91","8854.91"
"Marblehead","2994.18","143.93","1102.12","1912.10","0.00","6152.33","6152.33"
"Marion","2554.30","0.00","0.00","0.00","1900.99","4455.29","2554.30"
"Marlborough","1434.91","0.00","0.00","2395.60","2132.67","5963.18","3830.51"
"Marshfield","1047.10","0.00","126.92","2630.82","2405.70","6210.54","3804.84"
"Mashpee","2019.01","0.00","226.78","255.84","2655.91","5157.54","2501.63"
"Mattapoisett","3337.13","0.00","330.05","485.64","255.84","4408.66","4152.82"
"Maynard","2586.67","0.00","708.11","0.00","485.64","3780.42","3294.78"
"Medfield","4081.46","0.00","470.70","952.08","0.00","5504.24","5504.24"
"Medford","5749.29","0.00","0.00","1188.68","926.98","7864.95","6937.97"
"Medway","6439.63","0.00","831.05","0.00","1163.59","8434.27","7270.68"
"Melrose","6009.25","0.00","991.91","1657.58","0.00","8658.74","8658.74"
"Mendon","2670.76","0.00","1078.33","1902.00","1668.69","7319.78","5651.09"
"Merrimac","2626.77","0.00","0.00","2157.77","1912.10","6696.64","4784.54"
"Methuen","1217.57","0.00","1246.86","2405.70","2157.77","7027.90","4870.13"
"Middleborough","1092.53","0.00","141.27","2655.91","2380.60","6270.31","3889.71"
"Middlefield","2751.97","0.00","254.11","230.75","2655.91","5892.74","3236.83"
"Middleton","2756.33","0.00","333.17","485.64","255.84","3830.98","3575.14"
"Milford","3488.98","0.00","649.09","0.00","485.64","4623.71","4138.07"
"Millbury","4048.85","0.00","436.19","952.08","0.00","5437.12","5437.12"
"Millis","5611.78","0.00","0.00","1188.68","940.97","7741.43","6800.46"
"Millville","6298.69","0.00","788.53","0.00","1163.58","8250.80","7087.22"
"Milton","5635.20","0.00","958.32","1643.60","0.00","8237.12","8237.12"
"Monroe","2912.99","0.00","985.72","1912.10","1668.69","7479.50","5810.81"
"Monson","2458.89","0.00","0.00","2132.70","1912.10","6503.69","4591.59"
"Montague","1203.07","0.00","1280.81","2405.70","0.00","4889.58","4889.58"
"Monterey","1083.68","0.00","138.74","2655.91","0.00","3878.33","3878.33"
"Montgomery","2440.07","0.00","256.84","0.00","0.00","2696.91","2696.91"
"Mount Washington","3009.07","0.00","0.00","460.55","0.00","3469.62","3469.62"
"Nahant","3038.72","0.00","645.37","0.00","0.00","3684.09","3684.09"
"Nantucket","2316.03","0.00","450.23","941.98","0.00","3708.24","3708.24"
"Natick","3426.33","0.00","0.00","1188.68","0.00","4615.01","4615.01"
"Needham","4683.92","0.00","807.22","0.00","0.00","5491.14","5491.14"
"New Ashford","5637.76","0.00","930.29","1668.69","175.89","8412.63","8236.74"
"New Bedford","4330.78","0.00","3451.55","2089.00","0.00","9871.33","9871.33"
"New Braintree","3302.46","0.00","177.91","2157.77","0.00","5638.14","5638.14"
"New Marlborough","670.97","178.92","794.50","2405.70","0.00","4050.09","4050.09"
"New Salem","920.22","0.00","131.89","2655.91","0.00","3708.02","3708.02"
"Newbury","4350.45","0.00","554.26","244.73","0.00","5149.44","5149.44"
"Newburyport","6198.60","0.00","794.53","475.54","0.00","7468.67","7468.67"
"Newton","8472.81","0.00","2069.60","0.00","0.00","10542.41","10542.41"
"Norfolk","5719.83","0.00","1152.40","952.08","0.00","7824.31","7824.31"
"North.Adams","4662.44","0.00","0.00","1163.61","0.00","5826.05","5826.05"
"North.Andover","8443.53","0.00","1573.74","0.00","0.00","10017.27","10017.27"
"North.Attleborough","9250.19","0.00","3146.56","1668.69","0.00","14065.44","14065.44"
"North.Brookfield","3127.97","0.00","1486.41","1912.10","0.00","6526.48","6526.48"
"North.Reading","4718.41","0.00","0.00","2132.68","0.00","6851.09","6851.09"
"Northampton","0.00","0.00","176.01","2394.59","0.00","2570.60","2570.60"
"Northborough","1315.79","0.00","166.16","2645.81","0.00","4127.76","4127.76"
"Northbridge","3150.16","0.00","333.87","255.84","0.00","3739.87","3739.87"
"Northfield","2826.41","0.00","341.47","485.64","0.00","3653.52","3653.52"
"Norton","9310.49","0.00","2385.28","0.00","0.00","11695.77","11695.77"
"Norwell","5183.21","0.00","1182.71","0.00","0.00","6365.92","6365.92"
"Norwood","8646.86","0.00","0.00","1163.60","0.00","9810.46","9810.46"
"Oak Bluffs","5421.98","0.00","838.67","0.00","0.00","6260.65","6260.65"
"Oakham","3535.15","0.00","1032.53","1668.69","0.00","6236.37","6236.37"
"Orange","2604.01","0.00","1124.50","1900.99","0.00","5629.50","5629.50"
"Orleans","1849.54","0.00","0.00","2147.67","0.00","3997.21","3997.21"
"Otis","669.32","0.00","1351.19","2380.61","0.00","4401.12","4401.12"
"Oxford","1008.51","0.00","110.87","2655.91","0.00","3775.29","3775.29"
"Palmer","2688.53","0.00","226.66","255.84","0.00","3171.03","3171.03"
"Paxton","3052.96","0.00","354.94","485.64","0.00","3893.54","3893.54"
"Peabody","3205.82","0.00","707.78","0.00","0.00","3913.60","3913.60"
"Pelham","3971.94","0.00","470.47","952.08","0.00","5394.49","5394.49"
"Pembroke","5639.29","0.00","0.00","1163.59","0.00","6802.88","6802.88"
"Pepperell","6329.43","0.00","794.43","0.00","0.00","7123.86","7123.86"
"Peru","5899.51","0.00","991.37","1658.59","0.00","8549.47","8549.47"
"Petersham","2531.48","0.00","1068.67","1912.10","0.00","5512.25","5512.25"
"Phillipston","2516.66","0.00","0.00","2157.77","235.99","4910.42","4674.43"
"Pittsfield","1126.62","0.00","1361.71","2642.69","0.00","5131.02","5131.02"
"Plainfield","989.14","0.00","374.09","2630.82","0.00","3994.05","3994.05"
"Plainville","2669.87","238.99","226.93","255.84","0.00","3391.63","3391.63"
"Plymouth","2936.44","0.00","330.25","485.64","0.00","3752.33","3752.33"
"Plympton","3758.43","0.00","708.52","0.00","0.00","4466.95","4466.95"
"Princeton","4153.14","0.00","461.03","940.97","0.00","5555.14","5555.14"
"Provincetown","5744.75","0.00","0.00","1178.58","0.00","6923.33","6923.33"
"Quincy","6432.50","0.00","789.14","0.00","0.00","7221.64","7221.64"
"Randolph","5706.37","0.00","941.77","0.00","0.00","6648.14","6648.14"
"Raynham","2803.70","0.00","0.00","1887.03","0.00","4690.73","4690.73"
"Reading","1129.54","0.00","0.00","2132.71","0.00","3262.25","3262.25"
"Rehoboth","607.86","0.00","1275.63","2405.70","0.00","4289.19","4289.19"
"Revere","22.27","0.00","138.68","2655.91","0.00","2816.86","2816.86"
"Richmond","2275.53","0.00","256.73","230.75","0.00","2763.01","2763.01"
"Rochester","1969.56","0.00","323.04","474.53","0.00","2767.13","2767.13"
"Rockland","3435.98","0.00","668.50","0.00","0.00","4104.48","4104.48"
"Rockport","3900.26","0.00","440.93","952.08","0.00","5293.27","5293.27"
"Rowe","5474.10","0.00","0.00","1188.68","0.00","6662.78","6662.78"
"Rowley","5751.26","0.00","806.83","0.00","0.00","6558.09","6558.09"
"Royalston","5788.75","0.00","935.14","1643.60","0.00","8367.49","8367.49"
"Russell","2795.39","0.00","994.62","1912.10","0.00","5702.11","5702.11"
"Rutland","2357.10","0.00","0.00","2132.70","0.00","4489.80","4489.80"
"Salem","1074.60","0.00","1257.00","2405.70","0.00","4737.30","4737.30"
"Salisbury","578.40","0.00","140.17","2644.80","0.00","3363.37","3363.37"
"Sandisfield","2585.21","0.00","249.60","245.74","0.00","3080.55","3080.55"
"Sandwich","5812.59","2130.58","1068.79","460.55","0.00","9472.51","9472.51"
"Saugus","5035.77","985.48","1441.61","0.00","0.00","7462.86","7462.86"
"Savoy","3562.88","0.00","314.08","952.08","0.00","4829.04","4829.04"
"Scituate","6148.74","2044.56","0.00","1188.68","0.00","9381.98","9381.98"
"Seekonk","8627.57","3190.29","2801.23","0.00","0.00","14619.09","14619.09"
"Sharon","5268.76","2646.54","2361.73","1668.69","0.00","11945.72","11945.72"
"Sheffield","2591.90","0.00","753.61","1887.01","0.00","5232.52","5232.52"
"Shelburne","1075.14","1289.05","0.00","2121.58","0.00","4485.77","4485.77"
"Sherborn","1434.72","209.73","2226.09","0.00","0.00","3870.54","3870.54"
"Shirley","770.00","252.53","0.00","2655.91","270.99","3949.43","3678.44"
"Shrewsbury","2560.98","0.00","365.28","527.83","0.00","3454.09","3454.09"
"Shutesbury","0.00","0.00","365.77","485.64","0.00","851.41","851.41"
"Somerset","5792.65","1819.75","2324.43","0.00","0.00","9936.83","9936.83"
"Somerville","2703.53","0.00","1204.48","952.08","0.00","4860.09","4860.09"
"South.Hadley","3566.66","250.57","0.00","1188.68","0.00","5005.91","5005.91"
"Southampton","4546.25","279.77","267.65","0.00","0.00","5093.67","5093.67"
"Southborough","5252.76","1860.34","1643.87","1657.58","0.00","10414.55","10414.55"
"Southbridge","3311.70","0.00","1524.02","1902.00","0.00","6737.72","6737.72"
"Southwick","230.10","423.77","0.00","2132.68","0.00","2786.55","2786.55"
"Spencer","1444.91","193.98","1837.16","2405.70","0.00","5881.75","5881.75"
"Springfield","644.54","216.42","130.43","2655.91","0.00","3647.30","3647.30"
"Sterling","2234.40","344.50","251.61","255.84","0.00","3086.35","3086.35"
"Stockbridge","2225.12","717.72","354.78","485.64","0.00","3783.26","3783.26"
"Stoneham","2570.48","470.20","707.45","0.00","0.00","3748.13","3748.13"
"Stoughton","3862.43","0.00","470.24","926.99","0.00","5259.66","5259.66"
"Stow","4665.13","864.14","0.00","1152.49","0.00","6681.76","6681.76"
"Sturbridge","5259.84","934.35","820.09","0.00","0.00","7014.28","7014.28"
"Sudbury","4673.27","1116.45","1006.80","1668.69","0.00","8465.21","8465.21"
"Sunderland","2333.06","0.00","1102.24","1912.10","0.00","5347.40","5347.40"
"Sutton","1036.52","1369.99","0.00","2157.77","0.00","4564.28","4564.28"
"Swampscott","885.93","131.10","1361.06","2380.61","0.00","4758.70","4758.70"
"Swansea","628.13","251.68","110.94","2655.91","0.00","3646.66","3646.66"
"Taunton","2190.33","344.90","251.89","255.84","0.00","3042.96","3042.96"
"Templeton","1837.93","693.34","355.15","0.00","0.00","2886.42","2886.42"
"Tewksbury","2961.63","434.54","0.00","0.00","0.00","3396.17","3396.17"
"Tisbury","3843.63","0.00","460.64","0.00","926.98","5231.25","4304.27"
"Tolland","2734.45","855.93","0.00","0.00","1163.59","4753.97","3590.38"
"Topsfield","2834.76","952.41","806.07","0.00","0.00","4593.24","4593.24"
"Townsend","4084.38","1117.68","1017.10","0.00","1668.69","7887.85","6219.16"
"Truro","2357.60","0.00","1078.47","0.00","1912.10","5348.17","3436.07"
"Tyngsborough","994.97","1258.13","0.00","0.00","2157.77","4410.87","2253.10"
"Tyringham","850.76","133.15","1279.51","0.00","2380.60","4644.02","2263.42"
"Upton","607.75","257.25","138.61","0.00","2630.82","3634.43","1003.61"
"Uxbridge","1741.30","369.65","231.52","0.00","244.73","2587.20","2342.47"
"Wakefield","2083.35","680.39","337.85","0.00","791.63","3893.22","3101.59"
"Wales","2843.89","431.67","671.80","306.99","0.00","4254.35","4254.35"
"Walpole","3753.90","0.00","0.00","0.00","1734.92","5488.82","3753.90"
"Waltham","4515.92","1157.15","0.00","0.00","1163.58","6836.65","5673.07"
"Ware","4986.44","909.62","806.45","0.00","0.00","6702.51","6702.51"
"Wareham","4909.08","1080.94","909.51","0.00","1668.69","8568.22","6899.53"
"Warren","2998.10","0.00","994.06","0.00","1912.10","5904.26","3992.16"
"Warwick","1327.90","1232.02","0.00","0.00","2157.77","4717.69","2559.92"
"Washington","1142.42","136.58","1256.35","0.00","2394.59","4929.94","2535.35"
"Watertown","475.05","254.01","130.00","0.00","2630.81","3489.87","859.06"
"Wayland","2102.01","373.62","240.37","0.00","230.75","2946.75","2716.00"
"Webster","2097.62","679.04","326.70","0.00","485.64","3589.00","3103.36"
"Wellesley","2804.81","436.67","701.64","0.00","0.00","3943.12","3943.12"
"Wellfleet","3771.45","0.00","441.25","0.00","952.08","5164.78","4212.70"
"Wendell","4090.78","832.90","0.00","0.00","0.00","4923.68","4923.68"
"Wenham","5076.09","920.38","0.00","0.00","0.00","5996.47","5996.47"
"West.Boylston","4793.67","0.00","1452.53","0.00","1643.60","7889.80","6246.20"
"West.Bridgewater","1164.58","0.00","3000.23","0.00","1900.99","6065.80","4164.81"
"West.Brookfield","1039.34","1916.58","0.00","0.00","2157.77","5113.69","2955.92"
"West.Newbury","320.13","278.44","2932.17","0.00","2405.70","5936.44","3530.74"
"West.Springfield","288.04","64.63","53.59","0.00","2655.91","3062.17","406.26"
"West.Stockbridge","1886.58","280.02","192.52","0.00","230.74","2589.86","2359.12"
"West.Tisbury","5734.87","2171.55","1097.32","0.00","460.55","9464.29","9003.74"
"Westborough","3846.58","739.60","1066.72","0.00","0.00","5652.90","5652.90"
"Westfield","2651.54","0.00","158.99","0.00","952.08","3762.61","2810.53"
"Westford","5806.99","1646.55","0.00","0.00","1188.68","8642.22","7453.54"
"Westhampton","3856.51","120.52","94.71","0.00","0.00","4071.74","4071.74"
"Westminster","4602.60","1172.58","1037.95","0.00","1643.59","8456.72","6813.13"
"Weston","3867.80","0.00","3101.36","0.00","1887.01","8856.17","6969.16"
"Westport","3070.61","4355.75","0.00","0.00","2132.69","9559.05","7426.36"
"Westwood","2581.50","320.86","3228.71","0.00","2405.70","8536.77","6131.07"
"Weymouth","1318.64","648.63","367.47","0.00","2655.91","4990.65","2334.74"
"Whately","1576.92","151.27","103.99","0.00","255.84","2088.02","1832.18"
"Whitman","5365.90","2038.00","1041.67","0.00","460.54","8906.11","8445.57"
"Wilbraham","1165.93","203.36","300.19","0.00","0.00","1669.48","1669.48"
"Williamsburg","3129.47","0.00","183.03","0.00","1281.96","4594.46","3312.50"
"Williamstown","4555.53","830.70","0.00","331.89","1188.68","6906.80","5718.12"
"Wilmington","5175.14","933.87","1163.66","0.00","0.00","7272.67","7272.67"
"Winchendon","4538.03","1476.86","1015.34","0.00","1668.69","8698.92","7030.23"
"Winchester","2513.76","0.00","1101.64","0.00","0.00","3615.40","3615.40"
"Windsor","1273.01","1369.38","0.00","0.00","2132.68","4775.07","2642.39"
"Winthrop","1123.38","0.00","1335.32","0.00","2405.70","4864.40","2458.70"
"Woburn","866.91","226.48","135.96","0.00","2655.91","3885.26","1229.35"
"Worcester","1266.25","344.72","251.77","0.00","255.84","2118.58","1862.74"
"Worthington","1158.05","718.09","354.98","0.00","474.53","2705.65","2231.12"
"Wrentham","1701.44","475.58","697.74","0.00","0.00","2874.76","2874.76"
"Yarmouth","3778.95","0.00","481.10","0.00","926.99","5187.04","4260.05"
