"Franklin","1605.13","7.67","6.85","1189.82","11.93","2821.40","2809.47"
"Freetown","1595.01","6.77","6.80","6.61","6.86","1622.05","1615.19"
"Gardner","1681.20","8.01","8.04","1668.76","0.00","3366.01","3366.01"
"Georgetown","3811.17","17.06","17.13","1894.79","24.38","5764.53","5740.15"
"Gill","1596.14","7.65","0.00","2136.96","15.89","3756.64","3740.75"
"Gloucester","3316.22","0.00","3.97","2408.18","24.33","5752.70","5728.37"
"Goshen","3810.55","16.18","16.25","270.44","17.47","4130.89","4113.42"
"Gosnold","444.95","2.78","2.79","486.10","4.87","941.49","936.62"
"Grafton","757.10","4.11","4.12","4.01","0.00","769.34","769.34"
"Granby","0.00","0.00","0.00","835.15","3.55","838.70","835.15"
"Granville","2051.54","9.61","0.00","1175.30","13.74","3250.19","3236.45"
"Great Barrington","2168.77","0.00","0.00","2.26","9.22","2180.25","2171.03"
"Greenfield","441.94","0.00","0.00","1646.87","9.78","2098.59","2088.81"
"Groton","2048.48","9.61","9.65","1912.61","16.90","3997.25","3980.35"
"Groveland","3766.11","16.91","16.98","2163.38","0.22","5963.60","5963.38"
"Hadley","4269.22","19.05","18.21","2387.15","28.43","6722.06","6693.63"
"Halifax","2063.65","8.76","0.00","246.89","9.85","2329.15","2319.30"
"Hamilton","1172.92","0.00","0.00","475.86","7.93","1656.71","1648.78"
"Hampden","1871.96","8.88","8.92","8.67","8.06","1906.49","1898.43"
"Hancock","388.47","0.00","0.00","934.49","5.62","1328.58","1322.96"
"Hanover","1194.56","6.02","5.10","1188.11","0.00","2393.79","2393.79"
"Hanson","1068.33","4.54","4.56","0.00","0.00","1077.43","1077.43"
"Hardwick","789.92","4.31","0.00","1644.38","11.31","2449.92","2438.61"
"Harvard","2552.98","0.00","0.00","1913.18","18.97","4485.13","4466.16"
"Harwich","2469.45","11.45","11.50","2158.00","19.75","4670.15","4650.40"
"Hatfield","2491.95","11.55","10.63","2404.87","20.89","4939.89","4919.00"
"Haverhill","4094.46","17.39","17.46","271.62","0.00","4400.93","4400.93"
"Hawley","1918.63","9.12","9.16","467.20","11.18","2415.29","2404.11"
"Heath","129.62","1.53","0.00","0.00","0.00","131.15","131.15"
"Hingham","1011.46","0.00","0.00","937.31","8.28","1957.05","1948.77"
"Hinsdale","1285.47","935.28","9.43","1192.33","14.53","3437.04","3422.51"
"Holbrook","359.06","1164.57","6.47","6.29","6.52","1542.91","1536.39"
"Holden","0.00","0.00","0.00","1640.59","0.00","1640.59","1640.59"
"Holland","0.00","1518.58","7.45","1885.38","14.49","3425.90","3411.41"
"Holliston","1011.88","1908.53","0.00","2148.08","21.52","5090.01","5068.49"
"Holyoke","893.88","2127.49","12.83","2407.01","23.11","5464.32","5441.21"
"Hopedale","555.21","2375.10","12.44","266.74","13.63","3223.12","3209.49"
"Hopkinton","94.29","234.82","2.41","485.74","4.49","821.75","817.26"
"Hubbardston","1638.92","491.37","10.07","9.78","0.00","2150.14","2150.14"
"Hudson","3561.22","16.15","16.22","937.34","19.24","4550.17","4530.93"
"Hull","0.00","753.17","0.00","1164.38","8.14","1925.69","1917.55"
"Huntington","0.00","978.61","4.16","4.04","4.19","991.00","986.81"
"Ipswich","2965.60","1.76","13.64","1674.20","20.81","4676.01","4655.20"
"Kingston","1816.40","1661.87","15.81","1918.60","22.99","5435.67","5412.68"
"Lakeville","1467.83","1910.51","15.39","2161.71","0.00","5555.44","5555.44"
"Lancaster","0.00","2104.55","8.94","2378.14","19.07","4510.70","4491.63"
"Lanesborough","334.57","2395.96","0.00","0.00","263.99","2994.52","2730.53"
"Lawrence","1875.10","238.60","10.03","9.75","493.51","2626.99","2133.48"
"Lee","104.22","461.29","3.46","3.37","2.43","574.77","572.34"
"Leicester","576.36","0.00","0.00","0.00","941.36","1517.72","576.36"
"Lenox","775.44","952.02","7.34","7.13","1165.46","2907.39","1741.93"
"Leominster","2188.48","1192.45","14.36","0.00","3.28","3398.57","3395.29"
"Leverett","0.00","0.00","0.00","0.00","879.74","879.74","0.00"
"Lexington","3797.80","1653.09","24.23","23.55","1926.58","7425.25","5498.67"
"Leyden","928.67","1888.07","13.05","11.63","2159.83","5001.25","2841.42"
"Lincoln","939.61","2137.79","13.07","12.70","2407.72","5510.89","3103.17"
"Littleton","274.75","2395.71","11.34","11.02","240.99","2933.81","2692.82"
"Longmeadow","0.00","0.00","0.00","0.00","72.70","72.70","0.00"
"Lowell","2370.07","494.56","0.00","1.03","12.17","2877.83","2865.66"
"Ludlow","885.12","0.00","0.00","0.00","939.73","1824.85","885.12"
"Lunenburg","555.05","929.43","6.30","6.13","1189.52","2686.43","1496.91"
"Lynn","307.28","1164.17","6.25","6.07","6.30","1490.07","1483.77"
"Lynnfield","1490.83","7.45","7.48","7.27","1643.40","3156.43","1513.03"
"Malden","2019.03","1670.65","16.79","0.00","1910.20","5616.67","3706.47"
"Manchester-by-the-Sea","0.00","1476.14","0.00","0.00","2142.42","3618.56","1476.14"
"Mansfield","1039.33","2128.24","13.45","13.07","2408.10","5602.19","3194.09"
"Marblehead","1305.51","2381.49","15.66","15.22","270.44","3988.32","3717.88"
"Marion","28.38","234.49","2.26","2.20","485.67","753.00","267.33"
"Marlborough","151.08","485.18","3.85","3.74","0.00","643.85","643.85"
"Marshfield","0.00","0.00","0.00","0.00","713.87","713.87","0.00"
"Mashpee","979.31","952.97","0.00","0.00","1182.44","3114.72","1932.28"
"Mattapoisett","860.41","1161.74","8.59","8.35","8.66","2047.75","2039.09"
"Maynard","258.12","0.00","0.00","0.00","1647.05","1905.17","258.12"
"Medfield","287.38","1642.99","9.37","9.10","1911.51","3860.35","1948.84"
"Medford","1736.51","1911.78","16.67","15.06","2138.29","5818.31","3680.02"
"Medway","1994.24","2157.41","17.63","0.00","2404.29","6573.57","4169.28"
"Melrose","0.00","1943.65","0.00","0.00","254.06","2197.71","1943.65"
"Mendon","736.78","233.89","5.31","5.16","488.74","1469.88","981.14"
"Merrimac","1286.69","471.42","8.66","8.41","7.54","1782.72","1775.18"
"Methuen","268.47","0.00","0.00","0.00","934.10","1202.57","268.47"
"Middleborough","126.08","949.39","4.57","4.44","1162.67","2247.15","1084.48"
"Middlefield","0.00","947.09","4.02","0.00","0.00","951.11","951.11"
"Middleton","608.44","3.79","0.00","0.00","1647.17","2259.40","612.23"
"Milford","771.53","1640.37","11.45","11.13","1913.57","4348.05","2434.48"
"Millbury","467.68","1884.47","11.20","9.71","2157.84","4530.90","2373.06"
"Millis","243.58","2129.39","10.08","9.79","2404.70","4797.54","2392.84"
"Millville","1578.68","2401.24","16.90","16.43","246.59","4259.84","4013.25"
"Milton","1482.49","262.17","8.64","0.00","475.36","2228.66","1753.30"
"Monroe","0.00","9.62","0.00","0.00","0.00","9.62","9.62"
"Monson","890.71","0.00","0.00","0.00","940.07","1830.78","890.71"
"Montague","1164.49","934.78","8.91","8.66","1192.15","3308.99","2116.84"
"Monterey","239.06","1163.58","5.96","5.79","6.01","1420.40","1414.39"
"Montgomery","0.00","0.00","0.00","0.00","1433.45","1433.45","0.00"
"Mount Washington","0.00","1397.81","7.19","0.00","1891.10","3296.10","1405.00"
"Nahant","891.13","1908.27","0.00","0.00","2159.22","4958.62","2799.40"
"Nantucket","772.66","2127.23","12.31","11.97","2406.96","5331.13","2924.17"
"Natick","434.96","2374.34","11.93","11.59","266.68","3099.50","2832.82"
"Needham","0.00","147.10","1.89","1.84","485.30","636.13","150.83"
"New Ashford","1518.42","491.11","9.81","9.53","0.00","2028.87","2028.87"
"New Bedford","7255.94","32.09","32.23","4.99","978.77","8304.02","7325.25"
"New Braintree","0.00","500.02","0.00","0.00","1164.37","1664.39","500.02"
"New Marlborough","299.52","1159.36","6.20","6.02","6.25","1477.35","1471.10"
"New Salem","724.72","0.00","0.00","0.00","1657.46","2382.18","724.72"
"Newbury","1195.40","1654.81","13.40","13.02","1915.45","4792.08","2876.63"
"Newburyport","930.04","1908.48","13.35","11.72","2134.82","4998.41","2863.59"
"Newton","412.29","2140.47","10.84","0.00","2390.88","4954.48","2563.60"
"Norfolk","2996.89","2407.27","0.00","20.08","277.68","5701.92","5424.24"
"North Adams","0.00","160.63","1.99","1.94","485.40","649.96","164.56"
"North Andover","1351.40","472.22","9.06","8.81","7.82","1849.31","1841.49"
"North Attleborough","2042.84","4.62","10.02","8.46","956.43","3022.37","2065.94"
"North Brookfield","2383.41","959.11","14.19","13.79","1172.37","4542.87","3370.50"
"North Reading","4044.76","1200.34","22.27","0.00","18.93","5286.30","5267.37"
"Northampton","0.00","0.00","0.00","0.00","703.60","703.60","0.00"
"Northborough","1422.75","1643.26","14.36","13.95","1916.37","5010.69","3094.32"
"Northbridge","1762.75","1895.54","16.88","15.10","2163.43","5853.70","3690.27"
"Northfield","152.95","2128.64","9.69","9.42","2404.31","4705.01","2300.70"
"Norton","1717.38","2401.83","17.49","17.00","247.19","4400.89","4153.70"
"Norwell","0.00","145.33","1.97","0.00","462.20","609.50","147.30"
"Norwood","3007.39","497.52","0.00","6.88","14.91","3526.70","3511.79"
"Oak Bluffs","764.37","0.00","0.00","0.00","938.20","1702.57","764.37"
"Oakham","434.79","928.92","5.79","5.63","1189.00","2564.13","1375.13"
"Orange","186.56","1163.15","5.73","5.57","5.78","1366.79","1361.01"
"Orleans","1309.34","6.94","6.97","6.77","1642.87","2972.89","1330.02"
"Otis","1898.52","1670.39","16.54","0.00","1909.44","5494.89","3585.45"
"Oxford","0.00","1356.14","0.00","0.00","2141.15","3497.29","1356.14"
"Palmer","918.09","2127.98","12.94","12.57","2407.58","5479.16","3071.58"
"Paxton","1184.52","2380.73","15.14","14.71","269.92","3865.02","3595.10"
"Peabody","0.00","81.61","1.74","1.70","485.15","570.20","85.05"
"Pelham","30.59","484.92","3.59","3.49","0.00","522.59","522.59"
"Pembroke","0.00","0.00","0.00","0.00","592.62","592.62","0.00"
"Pepperell","858.08","952.71","0.00","0.00","1180.90","2991.69","1810.79"
"Peru","738.74","1161.23","8.07","7.84","8.14","1924.02","1915.88"
"Petersham","77.86","0.00","0.00","0.00","1644.52","1722.38","77.86"
"Phillipston","164.18","1642.19","9.09","8.84","1910.98","3735.28","1824.30"
"Pittsfield","1612.04","1911.50","16.39","14.55","2137.75","5692.23","3554.48"
"Plainfield","1870.23","2157.13","17.10","0.00","2403.25","6447.71","4044.46"
"Plainville","0.00","1823.65","0.00","0.00","252.54","2076.19","1823.65"
"Plymouth","550.49","233.36","4.77","4.63","488.20","1281.45","793.25"
"Plympton","1159.24","470.86","8.37","8.13","6.99","1653.59","1646.60"
"Princeton","124.83","1.98","1.99","0.53","948.21","1077.54","129.33"
"Provincetown","4.11","949.13","4.05","3.93","1162.14","2123.36","961.22"
"Quincy","0.00","825.80","3.51","0.00","0.00","829.31","829.31"
"Randolph","422.07","3.25","0.00","0.00","1645.57","2070.89","425.32"
"Raynham","645.54","1640.09","11.17","10.86","1913.03","4220.69","2307.66"
"Reading","344.49","1883.94","10.93","9.20","2157.31","4405.87","2248.56"
"Rehoboth","121.13","2128.61","9.55","9.28","2404.17","4672.74","2268.57"
"Revere","1450.04","2400.70","16.35","15.89","246.04","4129.02","3882.98"
"Richmond","1292.83","261.62","8.08","0.00","474.28","2036.81","1562.53"
"Rochester","0.00","0.00","0.00","0.00","(110.38)","(110.38)","0.00"
"Rockland","764.23","0.00","0.00","0.00","938.46","1702.69","764.23"
"Rockport","1038.18","934.21","8.38","8.14","1191.61","3180.52","1988.91"
"Rowe","95.85","1183.57","5.43","5.28","5.48","1295.61","1290.13"
"Rowley","0.00","0.00","0.00","0.00","1249.94","1249.94","0.00"
"Royalston","0.00","0.00","1275.82","0.00","1890.26","3166.08","1275.82"
"Russell","764.08","4.76","1882.93","10.90","2159.07","4821.74","2662.67"
"Rutland","647.20","0.00","2129.70","11.41","2406.38","5194.69","2788.31"
"Salem","311.86","0.00","2374.87","11.04","266.11","2963.88","2697.77"
"Salisbury","0.00","0.00","0.00","0.00","449.85","449.85","0.00"
"Sandisfield","1389.32","7.43","490.85","9.24","0.00","1896.84","1896.84"
"Sandwich","6500.88","29.14","29.26","1.87","975.52","7536.67","6561.15"
"Saugus","0.00","0.00","445.03","1.83","1185.06","1631.92","446.86"
"Savoy","292.81","0.00","1160.57","5.97","6.20","1465.55","1459.35"
"Scituate","3124.45","4.09","14.83","14.41","1675.91","4833.69","3157.78"
"Seekonk","2012.99","10.10","1671.09","16.68","1918.99","5629.85","3710.86"
"Sharon","996.79","5.79","1909.04","11.97","2135.08","5058.67","2923.59"
"Sheffield","0.00","0.00","1639.39","0.00","2383.15","4022.54","1639.39"
"Shelburne","743.01","3.16","2372.63","12.82","267.95","3399.57","3131.62"
"Sherborn","1288.25","0.00","243.66","7.81","491.50","2031.22","1539.72"
"Shirley","454.74","0.00","468.72","5.32","3.94","932.72","928.78"
"Shrewsbury","409.63","0.00","0.00","0.00","939.20","1348.83","409.63"
"Shutesbury","0.00","0.00","849.08","3.49","0.00","852.57","852.57"
"Somerset","7010.90","29.77","1213.06","8.83","35.09","8297.65","8262.56"
"Somerville","0.00","0.00","0.00","0.00","(786.09)","(786.09)","0.00"
"South Hadley","0.00","0.00","1355.99","7.11","5.79","1368.89","1363.10"
"Southampton","0.00","0.00","1678.26","6.90","7.16","1692.32","1685.16"
"Southborough","670.92","4.45","2150.63","11.61","12.05","2849.66","2837.61"
"Southbridge","245.40","1.04","2395.59","10.86","0.00","2652.89","2652.89"
"Southwick","0.00","0.00","0.00","0.00","(761.76)","(761.76)","0.00"
"Spencer","1391.39","7.52","465.86","9.23","7.96","1881.96","1874.00"
"Springfield","637.84","0.00","0.00","0.00","0.00","637.84","637.84"
"Sterling","311.59","0.00","929.72","5.10","5.29","1251.70","1246.41"
"Stockbridge","64.11","0.00","1162.39","5.04","5.23","1236.77","1231.54"
"Stoneham","1120.06","6.39","6.41","6.23","0.00","1139.09","1139.09"
"Stoughton","1767.67","9.14","1670.13","0.00","5.30","3452.24","3446.94"
"Stow","0.00","0.00","1211.06","4.98","5.16","1221.20","1216.04"
"Sturbridge","792.39","0.00","2131.06","12.01","12.47","2947.93","2935.46"
"Sudbury","1057.85","0.00","2384.40","14.15","14.68","3471.08","3456.40"
"Sunderland","0.00","0.00","0.00","0.00","(99.20)","(99.20)","0.00"
"Sutton","0.00","0.00","393.80","3.22","0.00","397.02","397.02"
"Swampscott","0.00","0.00","0.00","0.00","(428.26)","(428.26)","0.00"
"Swansea","731.95","4.77","925.71","6.83","7.09","1676.35","1669.26"
"Taunton","613.68","0.00","1163.31","7.30","7.58","1791.87","1784.29"
"Templeton","0.00","0.00","0.00","0.00","(105.29)","(105.29)","0.00"
"Tewksbury","44.18","0.00","1643.32","8.56","7.20","1703.26","1696.06"
"Tisbury","1485.70","7.99","1911.26","13.99","0.00","3418.94","3418.94"
"Tolland","1743.06","9.09","2155.20","0.00","7.56","3914.91","3907.35"
"Topsfield","0.00","0.00","1678.57","6.90","7.16","1692.63","1685.47"
"Townsend","369.22","0.00","236.10","4.13","4.28","613.73","609.45"
"Truro","1038.99","0.00","476.46","7.87","6.47","1529.79","1523.32"
"Tyngsborough","4.58","1.72","1.73","0.03","0.03","8.09","8.06"
"Tyringham","0.00","0.00","832.73","3.42","0.00","836.15","836.15"
"Upton","0.00","0.00","705.64","0.00","0.00","705.64","705.64"
"Uxbridge","240.82","2.74","0.00","0.00","0.00","243.56","243.56"
"Wakefield","525.04","0.00","1643.78","10.58","9.26","2188.66","2179.40"
"Wales","224.49","0.00","1886.12","8.67","9.00","2128.28","2119.28"
"Walpole","0.63","0.00","2127.85","8.75","9.08","2146.31","2137.23"
"Waltham","1329.04","5.64","2400.21","15.35","0.00","3750.24","3750.24"
"Ware","1111.56","6.46","261.14","0.00","0.00","1379.16","1379.16"
"Wareham","0.00","0.00","0.00","0.00","(254.82)","(254.82)","0.00"
"Warren","643.48","0.00","0.00","0.00","0.00","643.48","643.48"
"Warwick","917.43","0.00","937.61","7.62","7.91","1870.57","1862.66"
"Washington","0.00","0.00","1158.76","4.76","4.94","1168.46","1163.52"
"Watertown","0.00","0.00","0.00","0.00","(565.91)","(565.91)","0.00"
"Wayland","0.00","0.00","1155.82","0.00","0.00","1155.82","1155.82"
"Webster","643.34","4.50","1882.67","10.40","10.79","2551.70","2540.91"
"Wellesley","526.19","0.00","2128.93","10.91","11.32","2677.35","2666.03"
"Wellfleet","191.86","0.00","2373.61","10.54","10.94","2586.95","2576.01"
"Wendell","0.00","0.00","0.00","0.00","(216.45)","(216.45)","0.00"
"Wenham","1268.81","7.17","490.59","8.99","0.00","1775.56","1775.56"
"West Boylston","2788.67","13.63","13.69","0.00","0.00","2815.99","2815.99"
"West Bridgewater","0.00","0.00","431.85","1.77","1.84","435.46","433.62"
"West Brookfield","1440.54","0.00","1170.33","10.73","11.13","2632.73","2621.60"
"West Newbury","2643.41","0.58","13.03","12.66","13.14","2682.82","2669.68"
"West Springfield","0.00","0.00","1111.98","6.32","4.75","1123.05","1118.30"
"West Stockbridge","0.00","0.00","1563.72","6.43","0.00","1570.15","1570.15"
"West Tisbury","230.64","0.00","2137.48","0.00","0.00","2368.12","2368.12"
"Westborough","1391.31","5.91","2375.39","15.50","16.09","3804.20","3788.11"
"Westfield","0.00","0.00","0.00","0.00","(537.68)","(537.68)","0.00"
"Westford","1183.31","0.00","478.66","8.60","7.09","1677.66","1670.57"
"Westhampton","0.00","0.00","0.00","0.00","(760.47)","(760.47)","0.00"
"Westminster","1479.40","8.12","953.98","10.03","0.00","2451.53","2451.53"
"Weston","6171.60","26.21","1209.48","5.35","31.48","7444.12","7412.64"
"Westport","0.00","0.00","0.00","0.00","(868.17)","(868.17)","0.00"
"Westwood","2850.85","0.00","1663.78","20.34","19.26","4554.23","4534.97"
"Weymouth","3681.10","9.34","1920.75","23.06","23.93","5658.18","5634.25"
"Whately","0.00","0.00","1583.28","6.51","6.75","1596.54","1589.79"
"Whitman","1134.70","4.82","2399.38","14.54","0.00","3553.44","3553.44"
"Wilbraham","0.00","0.00","0.00","0.00","(914.30)","(914.30)","0.00"
"Williamsburg","0.00","0.00","192.80","2.60","0.83","196.23","195.40"
"Williamstown","517.10","0.00","0.00","0.00","0.00","517.10","517.10"
"Wilmington","191.59","0.00","928.70","4.60","4.78","1129.67","1124.89"
"Winchendon","0.00","0.00","1104.95","4.54","4.71","1114.20","1109.49"
"Winchester","938.81","5.87","5.90","5.73","0.00","956.31","956.31"
"Windsor","1642.39","8.86","1669.85","0.00","4.49","3325.59","3321.10"
"Winthrop","0.00","0.00","1091.06","4.48","4.65","1100.19","1095.54"
"Woburn","667.66","0.00","2130.26","11.50","11.93","2821.35","2809.42"
"Worcester","932.73","0.00","2383.07","13.63","14.14","3343.57","3329.43"
"Worthington","0.00","0.00","0.00","0.00","(280.62)","(280.62)","0.00"
"Wrentham","0.00","0.00","272.01","2.97","0.00","274.98","274.98"
"Yarmouth","0.00","0.00","0.00","0.00","(573.29)","(573.29)","0.00"
