"Bolton","1896.78","0.00","390.52","1672.70","1920.06","5880.06","3960.00"
"Boston","3254.94","0.00","916.85","1924.99","2172.82","8269.60","6096.78"
"Bourne","257.01","0.00","2039.05","2165.33","2412.87","6874.26","4461.39"
"Boxborough","251.73","0.00","746.69","2401.64","243.58","3643.64","3400.06"
"Boxford","602.96","0.00","4.87","232.21","486.84","1326.88","840.04"
"Boylston","712.42","0.00","993.58","473.29","9.53","2188.82","2179.29"
"Braintree","327.47","0.00","928.67","9.49","952.86","2218.49","1265.63"
"Brewster","0.00","0.00","933.67","955.08","1190.92","3079.67","1888.75"
"Bridgewater","683.47","0.00","6.13","1186.10","7.71","1883.41","1875.70"
"Brimfield","806.15","0.00","1340.32","14.24","1644.79","3805.50","2160.71"
"Brockton","930.95","0.00","1474.82","1652.39","1920.50","5978.66","4058.16"
"Brookfield","0.00","0.00","0.00","1863.28","2155.42","4018.70","1863.28"
"Brookline","1187.14","0.00","226.61","2154.61","14.66","3583.02","3568.36"
"Buckland","1318.50","0.00","365.06","8.53","261.60","1953.69","1692.09"
"Burlington","0.00","0.00","0.00","235.75","484.36","720.11","235.75"
"Cambridge","0.00","0.00","318.87","487.18","0.00","806.05","806.05"
"Canton","202.83","0.00","2.86","0.00","925.00","1130.69","205.69"
"Carlisle","553.61","0.00","830.18","934.41","1192.69","3510.89","2318.20"
"Carver","316.04","0.00","929.14","1192.01","10.02","2447.21","2437.19"
"Charlemont","0.00","0.00","922.88","7.46","1664.77","2595.11","930.34"
"Charlton","672.36","0.00","6.68","1664.51","1913.50","4257.05","2343.55"
"Chatham","795.17","0.00","1342.94","1918.11","2139.39","6195.61","4056.22"
"Chelmsford","920.15","0.00","1476.38","2138.55","2413.18","6948.26","4535.08"
"Chelsea","0.00","0.00","0.00","2341.72","264.27","2605.99","2341.72"
"Cheshire","1176.61","0.00","225.62","261.45","490.23","2153.91","1663.68"
"Chester","1308.03","0.00","366.04","492.56","9.56","2176.19","2166.63"
"Chesterfield","0.00","0.00","656.26","6.10","950.38","1612.74","662.36"
"Chicopee","85.76","0.00","470.55","951.82","1164.32","2672.45","1508.13"
"Chilmark","200.88","0.00","2.32","1159.00","5.60","1367.80","1362.20"
"Clarksburg","521.16","0.00","790.17","0.00","1651.92","2963.25","1311.33"
"Clinton","303.64","0.00","902.64","1670.23","1915.73","4792.24","2876.51"
"Cohasset","0.00","0.00","880.45","1911.69","2159.23","4951.37","2792.14"
"Colrain","621.15","0.00","6.37","2150.44","2405.96","5183.92","2777.96"
"Concord","756.11","0.00","1257.03","2407.90","247.78","4668.82","4421.04"
"Conway","877.78","0.00","1329.81","244.08","493.47","2945.14","2451.67"
"Cummington","0.00","0.00","0.00","420.78","2.43","423.21","420.78"
"Dalton","1079.53","0.00","233.10","7.18","953.08","2272.89","1319.81"
"Danvers","1151.07","0.00","374.89","955.56","10.20","2491.72","2481.52"
"Dartmouth","0.00","0.00","644.76","5.21","2.67","652.64","649.97"
"Dedham","74.07","0.00","0.59","0.32","1636.22","1711.20","74.98"
"Deerfield","0.00","0.00","0.00","1460.87","1909.95","3370.82","1460.87"
"Dennis","509.92","0.00","791.79","1890.15","2160.88","5352.74","3191.86"
"Dighton","292.20","0.00","903.69","2156.30","2408.32","5760.51","3352.19"
"Douglas","0.00","0.00","869.66","2401.57","268.09","3539.32","3271.23"
"Dover","610.10","0.00","4.93","257.27","486.97","1359.27","872.30"
"Dracut","745.13","0.00","1259.13","497.48","0.00","2501.74","2501.74"
"Dudley","1358.31","0.00","2053.75","0.00","959.76","4371.82","3412.06"
"Dunstable","0.00","0.00","66.38","923.17","1187.23","2176.78","989.55"
"Duxbury","3156.68","0.00","657.30","1201.83","20.61","5036.42","5015.81"
"East Bridgewater","3467.09","0.00","985.69","22.64","1679.34","6154.76","4475.42"
"East Brookfield","0.00","0.00","864.34","1668.78","1914.40","4447.52","2533.12"
"East Longmeadow","0.00","0.00","0.00","1814.61","2130.18","3944.79","1814.61"
"Eastham","914.88","0.00","8.91","2126.67","2407.08","5457.54","3050.46"
"Easthampton","0.00","0.00","0.00","2355.46","264.33","2619.79","2355.46"
"Easton","1072.66","0.00","2446.91","278.97","499.00","4297.54","3798.54"
"Edgartown","0.00","0.00","2859.84","508.04","14.62","3382.50","3367.88"
"Egremont","388.96","0.00","4.68","2.49","949.29","1345.42","396.13"
"Erving","626.91","0.00","1125.17","959.40","1169.26","3880.74","2711.48"
"Essex","1959.27","0.00","2870.79","1189.62","24.74","6044.42","6019.68"
"Everett","0.00","0.00","144.65","0.00","1637.69","1782.34","144.65"
"Fairhaven","3818.76","0.00","795.86","1684.37","1929.92","8228.91","6298.99"
"Fall River","4189.36","0.00","1185.71","1931.37","2177.79","9484.23","7306.44"
"Falmouth","202.15","0.00","2065.70","2165.31","18.22","4451.38","4433.16"
"Fitchburg","57.24","0.00","488.60","4.19","231.87","781.90","550.03"
"Florida","35.02","0.00","0.28","229.77","484.48","749.55","265.07"
"Foxborough","0.00","0.00","1662.50","473.42","9.60","2145.52","2135.92"
"Framingham","267.47","0.00","928.67","9.49","952.61","2158.24","1205.63"
"Franklin","0.00","0.00","873.67","954.60","1190.67","3018.94","1828.27"
"Freetown","623.47","0.00","5.90","1185.85","7.46","1822.68","1815.22"
"Gardner","746.15","0.00","1339.84","13.99","1644.54","3744.52","2099.98"
"Georgetown","870.95","0.00","1474.82","1652.39","1920.50","5918.66","3998.16"
"Gill","0.00","0.00","0.00","1803.28","2155.17","3958.45","1803.28"
"Gloucester","1127.14","0.00","226.61","2154.36","2408.96","5917.07","3508.11"
"Goshen","1258.50","0.00","364.83","2402.81","271.20","4297.34","4026.14"
"Gosnold","0.00","0.00","626.55","259.71","487.03","1373.29","886.26"
"Grafton","30.86","0.00","470.86","488.22","0.00","989.94","989.94"
"Granby","142.83","0.00","2.86","0.00","924.75","1070.44","145.69"
"Granville","493.61","0.00","830.18","934.16","1192.44","3450.39","2257.95"
"Great Barrington","256.04","0.00","928.91","1191.75","9.77","2386.47","2376.70"
"Greenfield","0.00","0.00","862.88","3.66","1664.51","2531.05","866.54"
"Groton","612.36","0.00","6.68","1664.51","1913.50","4197.05","2283.55"
"Groveland","735.17","0.00","1342.94","1912.99","2139.12","6130.22","3991.10"
"Hadley","860.15","0.00","1476.38","2132.67","2412.91","6882.11","4469.20"
"Halifax","0.00","0.00","0.00","2281.72","264.03","2545.75","2281.72"
"Hamilton","1116.61","0.00","225.13","260.35","489.97","2092.06","1602.09"
"Hampden","1248.03","0.00","366.04","491.20","9.56","2114.83","2105.27"
"Hancock","0.00","0.00","596.26","3.47","950.12","1549.85","599.73"
"Hanover","25.76","0.00","470.55","949.77","0.00","1446.08","1446.08"
"Hanson","140.88","0.00","2.09","0.00","0.00","142.97","142.97"
"Hardwick","461.16","0.00","1.96","0.00","0.00","463.12","463.12"
"Harvard","0.00","0.00","673.80","1664.77","10.54","2349.11","2338.57"
"Harwich","0.00","0.00","820.45","1907.67","11.21","2739.33","2728.12"
"Hatfield","561.15","0.00","6.37","2150.18","11.17","2728.87","2717.70"
"Haverhill","696.11","0.00","1256.80","2402.85","0.00","4355.76","4355.76"
"Hawley","817.78","0.00","1329.32","238.75","9.80","2395.65","2385.85"
"Heath","0.00","0.00","0.00","360.17","2.43","362.60","360.17"
"Hingham","1019.53","0.00","233.10","6.30","5.17","1264.10","1258.93"
"Hinsdale","1091.07","0.00","374.89","953.91","9.94","2429.81","2419.87"
"Holbrook","0.00","0.00","584.76","1185.64","7.28","1777.68","1770.40"
"Holden","14.07","0.00","469.21","2.05","0.00","485.33","485.33"
"Holland","129.26","0.00","2.95","1637.49","8.24","1777.94","1769.70"
"Holliston","449.92","0.00","769.40","1909.42","12.86","3141.60","3128.74"
"Holyoke","232.20","0.00","903.69","2152.58","13.51","3301.98","3288.47"
"Hopedale","0.00","0.00","809.66","2397.98","13.18","3220.82","3207.64"
"Hopkinton","550.10","0.00","4.45","257.01","3.34","814.90","811.56"
"Hubbardston","685.13","0.00","1259.13","492.68","0.00","2436.94","2436.94"
"Hudson","1485.78","0.00","2303.87","0.00","7.68","3797.33","3789.65"
"Hull","0.00","0.00","47.00","947.86","4.09","998.95","994.86"
"Huntington","33.62","0.00","30.63","1183.43","5.13","1252.81","1247.68"
"Ipswich","2648.19","0.00","780.02","14.60","14.15","3456.96","3442.81"
"Kingston","128.24","0.00","1931.71","1670.74","16.34","3747.03","3730.69"
"Lakeville","428.92","0.00","1294.02","1911.60","0.00","3634.54","3634.54"
"Lancaster","223.39","0.00","3.80","2123.70","9.66","2360.55","2350.89"
"Lanesborough","144.84","0.00","433.43","2.46","2.39","583.12","580.73"
"Lawrence","638.78","0.00","0.00","237.51","3.60","879.89","876.29"
"Lee","0.00","0.00","352.82","485.95","4.47","843.24","838.77"
"Leicester","815.44","0.00","8.62","4.58","3.41","832.05","828.64"
"Lenox","294.28","0.00","750.60","952.11","0.00","1996.99","1996.99"
"Leominster","902.71","0.00","1540.96","1168.53","14.84","3627.04","3612.20"
"Leverett","0.00","0.00","0.00","0.00","(222.94)","(222.94)","0.00"
"Lexington","3302.30","0.00","702.51","1679.04","24.41","5708.26","5683.85"
"Leyden","871.32","0.00","304.81","1909.33","12.68","3098.14","3085.46"
"Lincoln","0.00","0.00","1198.59","2152.85","13.77","3365.21","3351.44"
"Littleton","20.83","0.00","533.61","2396.90","0.00","2951.34","2951.34"
"Longmeadow","0.00","0.00","0.00","132.57","0.54","133.11","132.57"
"Lowell","1071.18","0.00","1531.68","495.57","13.80","3112.23","3098.43"
"Ludlow","207.47","0.00","928.67","5.93","4.69","1146.76","1142.07"
"Lunenburg","0.00","0.00","813.67","951.12","7.25","1772.04","1764.79"
"Lynn","563.47","0.00","5.67","1185.59","7.21","1761.94","1754.73"
"Lynnfield","686.15","0.00","1339.35","8.61","0.00","2034.11","2034.11"
"Malden","810.95","0.00","1474.82","1646.77","17.25","3949.79","3932.54"
"Manchester-by-the-Sea","0.00","0.00","0.00","1742.68","7.16","1749.84","1742.68"
"Mansfield","1067.14","0.00","226.61","2153.25","14.17","3461.17","3447.00"
"Marblehead","1198.50","0.00","364.60","2401.20","16.29","3980.59","3964.30"
"Marion","0.00","0.00","566.55","257.06","3.38","826.99","823.61"
"Marlborough","0.00","0.00","441.72","486.42","0.00","928.14","928.14"
"Marshfield","82.83","0.00","2.86","0.00","0.00","85.69","85.69"
"Mashpee","433.61","0.00","807.87","952.94","9.02","2203.44","2194.42"
"Mattapoisett","196.04","0.00","928.68","4.78","4.64","1134.14","1129.50"
"Maynard","0.00","0.00","0.00","0.00","(274.01)","(274.01)","0.00"
"Medfield","0.00","0.00","0.00","1385.90","6.83","1392.73","1385.90"
"Medford","675.17","0.00","1342.94","1912.99","0.00","3931.10","3931.10"
"Medway","800.15","0.00","1476.38","2132.42","18.12","4427.07","4408.95"
"Melrose","0.00","0.00","0.00","2221.72","9.13","2230.85","2221.72"
"Mendon","1056.61","0.00","224.65","260.09","6.33","1547.68","1541.35"
"Merrimac","1188.03","0.00","366.04","491.20","9.56","2054.83","2045.27"
"Methuen","0.00","0.00","536.26","3.47","2.22","541.95","539.73"
"Middleborough","0.00","0.00","436.31","949.51","0.00","1385.82","1385.82"
"Middlefield","80.88","0.00","1.86","1158.49","5.10","1246.33","1241.23"
"Middleton","401.16","0.00","766.18","4.96","4.82","1177.12","1172.30"
"Milford","183.64","0.00","902.64","1666.77","12.49","2765.54","2753.05"
"Millbury","0.00","0.00","760.45","1907.67","10.96","2679.08","2668.12"
"Millis","501.15","0.00","6.37","2149.93","10.92","2668.37","2657.45"
"Millville","636.11","0.00","1256.57","2402.59","0.00","4295.27","4295.27"
"Milton","757.78","0.00","1328.84","238.49","9.56","2334.67","2325.11"
"Monroe","0.00","0.00","0.00","300.17","2.43","302.60","300.17"
"Monson","959.53","0.00","233.10","6.30","4.93","1203.86","1198.93"
"Montague","1031.07","0.00","374.89","953.65","9.70","2369.31","2359.61"
"Monterey","0.00","0.00","524.76","1185.39","7.03","1717.18","1710.15"
"Montgomery","0.00","0.00","423.17","1.80","0.00","424.97","424.97"
"Mount Washington","69.26","0.00","2.95","1637.49","8.24","1717.94","1709.70"
"Nahant","389.92","0.00","769.40","1909.42","12.61","3081.35","3068.74"
"Nantucket","172.20","0.00","903.69","2152.33","13.27","3241.49","3228.22"
"Natick","0.00","0.00","749.66","3.18","3.09","755.93","752.84"
"Needham","490.10","0.00","3.96","256.76","3.09","753.91","750.82"
"New Ashford","0.00","0.00","951.60","488.71","0.00","1440.31","1440.31"
"New Bedford","3043.97","0.00","4462.80","8.18","30.88","7545.83","7514.95"
"New Braintree","0.00","0.00","0.00","802.10","3.30","805.40","802.10"
"New Marlborough","466.11","0.00","131.13","1185.70","7.33","1790.27","1782.94"
"New Salem","978.80","0.00","344.39","5.64","5.46","1334.29","1328.83"
"Newbury","0.00","0.00","1499.29","1668.62","14.27","3182.18","3167.91"
"Newburyport","227.35","0.00","1022.61","1909.85","0.00","3159.81","3159.81"
"Newton","719.37","0.00","8.30","2125.84","11.73","2865.24","2853.51"
"Norfolk","1354.89","0.00","1918.36","2408.47","23.35","5705.07","5681.72"
"North Adams","0.00","0.00","544.91","256.96","3.30","805.17","801.87"
"North Andover","0.00","0.00","1654.47","491.73","10.09","2156.29","2146.20"
"North Attleborough","2323.01","0.00","21.29","11.32","9.68","2365.30","2355.62"
"North Brookfield","955.43","0.00","1741.41","959.13","0.00","3655.97","3655.97"
"North Reading","1681.40","0.00","2659.69","1176.60","22.68","5540.37","5517.69"
"Northampton","0.00","0.00","0.00","0.00","(279.08)","(279.08)","0.00"
"Northborough","1392.46","0.00","324.19","1669.58","15.21","3401.44","3386.23"
"Northbridge","1557.13","0.00","506.45","1913.37","16.34","3993.29","3976.95"
"Northfield","0.00","0.00","470.03","2149.76","10.77","2630.56","2619.79"
"Norton","0.00","0.00","2037.58","2405.08","0.00","4442.66","4442.66"
"Norwell","0.00","0.00","543.08","234.01","3.19","780.28","777.09"
"Norwood","0.00","0.00","3279.42","505.11","16.87","3801.40","3784.53"
"Oak Bluffs","0.00","0.00","1072.35","7.62","4.44","1084.41","1079.97"
"Oakham","0.00","0.00","753.67","950.86","7.00","1711.53","1704.53"
"Orange","0.00","0.00","503.47","4.07","2.09","509.63","507.54"
"Orleans","0.00","0.00","626.15","5.06","0.00","631.21","631.21"
"Otis","0.00","0.00","1141.07","1642.15","12.77","2795.99","2783.22"
"Oxford","0.00","0.00","0.00","1682.68","6.92","1689.60","1682.68"
"Palmer","0.00","0.00","1222.96","2156.59","13.89","3393.44","3379.55"
"Paxton","0.00","0.00","1492.27","2405.24","16.02","3913.53","3897.51"
"Peabody","0.00","0.00","506.55","256.80","3.14","766.49","763.35"
"Pelham","0.00","0.00","379.78","487.33","0.00","867.11","867.11"
"Pembroke","0.00","0.00","22.83","0.00","0.00","22.83","22.83"
"Pepperell","0.00","0.00","1175.77","954.03","8.75","2138.55","2129.80"
"Peru","0.00","0.00","1061.98","1188.10","9.25","2259.33","2250.08"
"Petersham","0.00","0.00","742.88","3.15","3.07","749.10","746.03"
"Phillipston","0.00","0.00","492.36","6.69","1664.38","2163.43","499.05"
"Pittsfield","0.00","0.00","1950.42","13.36","1886.26","3850.04","1963.78"
"Plainfield","0.00","0.00","2207.83","0.00","2143.91","4351.74","2207.83"
"Plainville","0.00","0.00","0.00","0.00","2161.72","2161.72","0.00"
"Plymouth","0.00","0.00","1212.72","8.88","259.67","1481.27","1221.60"
"Plympton","0.00","0.00","1482.21","13.37","490.93","1986.51","1495.58"
"Princeton","0.00","0.00","475.20","3.97","1.97","481.14","479.17"
"Provincetown","0.00","0.00","374.31","1.59","924.16","1300.06","375.90"
"Quincy","0.00","0.00","20.88","0.00","1158.39","1179.27","20.88"
"Randolph","0.00","0.00","1104.10","6.00","4.56","1114.66","1110.10"
"Raynham","0.00","0.00","1022.49","7.51","1666.60","2696.60","1030.00"
"Reading","0.00","0.00","700.45","4.44","1906.13","2611.02","704.89"
"Rehoboth","0.00","0.00","441.15","3.51","2149.59","2594.25","444.66"
"Revere","0.00","0.00","1826.32","9.97","0.00","1836.29","1836.29"
"Richmond","0.00","0.00","697.78","0.00","238.13","935.91","697.78"
"Rochester","0.00","0.00","0.00","0.00","240.61","240.61","0.00"
"Rockland","0.00","0.00","1122.52","10.96","4.66","1138.14","1133.48"
"Rockport","0.00","0.00","1335.27","9.26","953.19","2297.72","1344.53"
"Rowe","0.00","0.00","464.20","1.97","1185.08","1651.25","466.17"
"Rowley","0.00","0.00","363.17","1.54","0.00","364.71","364.71"
"Royalston","0.00","0.00","9.26","0.00","1640.36","1649.62","9.26"
"Russell","0.00","0.00","1093.78","8.79","1907.76","3010.33","1102.57"
"Rutland","0.00","0.00","1012.10","4.62","2151.94","3168.66","1016.72"
"Salem","0.00","0.00","689.66","2.93","2397.39","3089.98","692.59"
"Salisbury","0.00","0.00","430.10","3.48","256.43","690.01","433.58"
"Sandisfield","0.00","0.00","1816.78","12.79","467.35","2296.92","1829.57"
"Sandwich","0.00","0.00","6823.01","17.32","28.11","6868.44","6840.33"
"Saugus","0.00","0.00","0.00","0.00","832.19","832.19","0.00"
"Savoy","0.00","0.00","647.16","4.58","1185.84","1837.58","651.74"
"Scituate","0.00","0.00","3815.33","27.51","15.79","3858.63","3842.84"
"Seekonk","0.00","0.00","2389.31","13.41","1672.32","4075.04","2402.72"
"Sharon","0.00","0.00","1377.82","9.70","1883.89","3271.41","1387.52"
"Sheffield","0.00","0.00","0.00","0.00","2006.47","2006.47","0.00"
"Shelburne","0.00","0.00","1102.75","5.93","2399.10","3507.78","1108.68"
"Sherborn","0.00","0.00","2014.30","10.17","262.97","2287.44","2024.47"
"Shirley","0.00","0.00","824.84","5.07","488.32","1318.23","829.91"
"Shrewsbury","0.00","0.00","772.66","9.24","3.21","785.11","781.90"
"Shutesbury","0.00","0.00","296.27","1.26","923.84","1221.37","297.53"
"Somerset","0.00","0.00","7341.68","17.44","30.24","7389.36","7359.12"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","1341.94","1341.94","0.00"
"Southampton","0.00","0.00","171.64","3.99","1903.95","2079.58","175.63"
"Southborough","0.00","0.00","1068.76","4.54","2152.17","3225.47","1073.30"
"Southbridge","0.00","0.00","645.96","2.74","2372.17","3020.87","648.70"
"Southwick","0.00","0.00","0.00","0.00","(3.59)","(3.59)","0.00"
"Spencer","0.00","0.00","1753.52","12.89","492.21","2258.62","1766.41"
"Springfield","0.00","0.00","1012.35","7.62","4.19","1024.16","1019.97"
"Sterling","0.00","0.00","693.67","2.95","950.52","1647.14","696.62"
"Stockbridge","0.00","0.00","443.47","3.58","1185.00","1632.05","447.05"
"Stoneham","0.00","0.00","1899.96","10.24","0.00","1910.20","1910.20"
"Stoughton","0.00","0.00","2157.07","0.00","1661.29","3818.36","2157.07"
"Stow","0.00","0.00","0.00","0.00","1622.68","1622.68","0.00"
"Sturbridge","0.00","0.00","1162.96","8.35","2152.57","3323.88","1171.31"
"Sudbury","0.00","0.00","1432.27","10.22","2400.47","3842.96","1442.49"
"Sunderland","0.00","0.00","446.55","1.90","256.49","704.94","448.45"
"Sutton","0.00","0.00","319.78","3.94","461.28","785.00","323.72"
"Swampscott","0.00","0.00","0.00","0.00","(37.17)","(37.17)","0.00"
"Swansea","0.00","0.00","1115.77","5.90","952.27","2073.94","1121.67"
"Taunton","0.00","0.00","1001.98","4.45","1187.30","2193.73","1006.43"
"Templeton","0.00","0.00","682.88","2.90","2.82","688.60","685.78"
"Tewksbury","0.00","0.00","432.36","6.69","1664.38","2103.43","439.05"
"Tisbury","0.00","0.00","1890.42","13.36","1886.01","3789.79","1903.78"
"Tolland","0.00","0.00","2147.83","0.00","2143.20","4291.03","2147.83"
"Topsfield","0.00","0.00","0.00","0.00","(267.80)","(267.80)","0.00"
"Townsend","0.00","0.00","911.60","7.37","258.43","1177.40","918.97"
"Truro","0.00","0.00","0.00","0.00","440.48","440.48","0.00"
"Tyngsborough","0.00","0.00","415.20","3.97","1.72","420.89","419.17"
"Tyringham","0.00","0.00","314.31","1.33","923.92","1239.56","315.64"
"Upton","0.00","0.00","0.00","0.00","1119.01","1119.01","0.00"
"Uxbridge","0.00","0.00","1044.10","5.51","4.31","1053.92","1049.61"
"Wakefield","0.00","0.00","962.49","7.51","1666.60","2636.60","970.00"
"Wales","0.00","0.00","640.45","4.44","1905.88","2550.77","644.89"
"Walpole","0.00","0.00","381.15","3.03","2149.34","2533.52","384.18"
"Waltham","0.00","0.00","1766.32","9.48","2376.80","4152.60","1775.80"
"Ware","0.00","0.00","1960.49","0.00","248.45","2208.94","1960.49"
"Wareham","0.00","0.00","0.00","0.00","180.61","180.61","0.00"
"Warren","0.00","0.00","1062.52","10.96","4.41","1077.89","1073.48"
"Warwick","0.00","0.00","1275.27","8.79","952.94","2237.00","1284.06"
"Washington","0.00","0.00","404.20","1.72","1184.83","1590.75","405.92"
"Watertown","0.00","0.00","303.17","1.29","0.00","304.46","304.46"
"Wayland","0.00","0.00","0.00","0.00","1589.62","1589.62","0.00"
"Webster","0.00","0.00","1033.78","8.79","1907.51","2950.08","1042.57"
"Wellesley","0.00","0.00","952.10","4.14","2151.69","3107.93","956.24"
"Wellfleet","0.00","0.00","629.66","2.67","2397.14","3029.47","632.33"
"Wendell","0.00","0.00","370.10","2.99","256.18","629.27","373.09"
"Wenham","0.00","0.00","1756.78","12.79","467.35","2236.92","1769.57"
"West Boylston","0.00","0.00","3205.52","0.00","9.52","3215.04","3205.52"
"West Bridgewater","0.00","0.00","0.00","0.00","879.01","879.01","0.00"
"West Brookfield","0.00","0.00","1837.48","13.41","7.61","1858.50","1850.89"
"West Newbury","0.00","0.00","2651.37","21.43","10.98","2683.78","2672.80"
"West Springfield","0.00","0.00","0.00","0.00","1511.15","1511.15","0.00"
"West Stockbridge","0.00","0.00","109.76","2.98","1878.65","1991.39","112.74"
"West Tisbury","0.00","0.00","657.72","0.00","2130.66","2788.38","657.72"
"Westborough","0.00","0.00","1804.45","10.03","2402.00","4216.48","1814.48"
"Westfield","0.00","0.00","65.84","0.28","254.92","321.04","66.12"
"Westford","0.00","0.00","1613.41","8.68","491.82","2113.91","1622.09"
"Westhampton","0.00","0.00","0.00","0.00","(328.99)","(328.99)","0.00"
"Westminster","0.00","0.00","1921.59","10.24","930.56","2862.39","1931.83"
"Weston","0.00","0.00","6570.18","12.76","1210.21","7793.15","6582.94"
"Westwood","0.00","0.00","3235.58","27.34","1676.15","4939.07","3262.92"
"Weymouth","0.00","0.00","4075.60","32.87","1920.11","6028.58","4108.47"
"Whately","0.00","0.00","0.00","0.00","2045.41","2045.41","0.00"
"Whitman","0.00","0.00","258.46","1331.73","2376.04","3966.23","1590.19"
"Wilbraham","0.00","0.00","0.00","0.00","(36.13)","(36.13)","0.00"
"Williamsburg","0.00","0.00","0.00","172.53","485.91","658.44","172.53"
"Williamstown","0.00","0.00","2.46","953.47","3.93","959.86","955.93"
"Wilmington","0.00","0.00","0.00","633.67","950.26","1583.93","633.67"
"Winchendon","0.00","0.00","383.47","3.10","1184.75","1571.32","386.57"
"Winchester","0.00","0.00","506.15","1337.90","0.00","1844.05","1844.05"
"Windsor","0.00","0.00","630.95","1449.79","1671.33","3752.07","2080.74"
"Winthrop","0.00","0.00","0.00","0.00","1562.23","1562.23","0.00"
"Woburn","0.00","0.00","862.13","247.68","2152.32","3262.13","1109.81"
"Worcester","0.00","0.00","1018.50","362.00","5.67","1386.17","1380.50"
"Worthington","0.00","0.00","0.00","0.00","(64.25)","(64.25)","0.00"
"Wrentham","0.00","0.00","0.00","18.87","460.28","479.15","18.87"
"Yarmouth","0.00","0.00","0.00","0.00","(97.17)","(97.17)","0.00"
