"Blackstone","1121.38","0.00","9.63","1643.23","11.40","2785.64","2774.24"
"Blandford","0.00","0.00","0.00","0.00","(126.11)","(126.11)","0.00"
"Bolton","1896.78","0.00","0.00","399.15","9.99","2305.92","2295.93"
"Boston","3254.94","0.00","27.41","904.01","17.20","4203.56","4186.36"
"Bourne","257.01","0.00","3.18","2036.98","9.44","2306.61","2297.17"
"Boxborough","251.73","0.00","2.63","745.15","0.00","999.51","999.51"
"Boxford","602.96","0.00","4.87","0.00","0.00","607.83","607.83"
"Boylston","712.42","0.00","3.62","971.86","7.51","1695.41","1687.90"
"Braintree","327.47","0.00","0.00","930.66","5.17","1263.30","1258.13"
"Brewster","0.00","0.00","0.00","933.67","3.84","937.51","933.67"
"Bridgewater","683.47","0.00","6.13","2.94","2.85","695.39","692.54"
"Brimfield","806.15","0.00","6.51","1337.27","0.00","2149.93","2149.93"
"Brockton","930.95","0.00","8.70","1445.71","10.40","2395.76","2385.36"
"Brookfield","0.00","0.00","0.00","0.00","(41.00)","(41.00)","0.00"
"Brookline","1187.14","0.00","0.00","231.65","5.83","1424.62","1418.79"
"Buckland","1318.50","0.00","11.29","359.44","6.94","1696.17","1689.23"
"Burlington","0.00","0.00","0.00","686.55","2.82","689.37","686.55"
"Cambridge","90.86","0.00","1.94","469.96","0.00","562.76","562.76"
"Canton","202.83","0.00","2.86","0.00","0.00","205.69","205.69"
"Carlisle","553.61","0.00","3.00","807.25","5.60","1369.46","1363.86"
"Carver","316.04","0.00","0.00","930.48","5.12","1251.64","1246.52"
"Charlemont","0.00","0.00","0.00","922.88","3.79","926.67","922.88"
"Charlton","672.36","0.00","6.68","3.56","3.44","686.04","682.60"
"Chatham","795.17","0.00","7.69","1339.34","0.00","2142.20","2142.20"
"Chelmsford","920.15","0.00","8.70","1446.61","9.76","2385.22","2375.46"
"Chelsea","0.00","0.00","0.00","0.00","(27.80)","(27.80)","0.00"
"Cheshire","1176.61","0.00","0.00","230.62","5.78","1413.01","1407.23"
"Chester","1308.03","0.00","11.86","360.49","7.56","1687.94","1680.38"
"Chesterfield","0.00","0.00","0.00","670.12","2.75","672.87","670.12"
"Chicopee","85.76","0.00","2.00","464.43","0.00","552.19","552.19"
"Chilmark","190.58","0.00","2.23","0.00","0.00","192.81","192.81"
"Clarksburg","527.81","0.00","2.24","759.49","5.30","1294.84","1289.54"
"Clinton","290.13","0.00","0.00","878.08","5.48","1173.69","1168.21"
"Cohasset","0.00","0.00","0.00","870.58","3.58","874.16","870.58"
"Colrain","644.32","0.00","6.56","2.78","2.69","656.35","653.66"
"Concord","738.52","0.00","6.68","1253.39","0.00","1998.59","1998.59"
"Conway","858.05","0.00","6.93","1301.37","8.90","2175.25","2166.35"
"Cummington","0.00","0.00","0.00","0.00","(63.23)","(63.23)","0.00"
"Dalton","1055.50","0.00","0.00","238.11","5.32","1298.93","1293.61"
"Danvers","1203.41","0.00","11.12","359.08","6.47","1580.08","1573.61"
"Dartmouth","0.00","0.00","0.00","652.69","2.68","655.37","652.69"
"Dedham","71.71","0.00","0.58","455.90","0.00","528.19","528.19"
"Deerfield","172.10","0.00","2.80","0.00","0.00","174.90","174.90"
"Dennis","503.27","0.00","2.88","792.54","5.34","1304.03","1298.69"
"Dighton","296.70","0.00","0.00","887.40","4.87","1188.97","1184.10"
"Douglas","0.00","0.00","0.00","849.93","3.49","853.42","849.93"
"Dover","625.55","0.00","5.06","2.69","2.60","635.90","633.30"
"Dracut","709.95","0.00","7.19","1231.45","0.00","1948.59","1948.59"
"Dudley","1358.31","0.00","12.44","2022.89","13.95","3407.59","3393.64"
"Dunstable","0.00","0.00","0.00","41.36","0.17","41.53","41.36"
"Duxbury","3156.68","0.00","1.28","669.43","15.73","3843.12","3827.39"
"East Bridgewater","3467.09","0.00","28.02","972.57","18.36","4486.04","4467.68"
"East Brookfield","0.00","0.00","0.00","865.07","4.32","869.39","865.07"
"East Longmeadow","0.00","0.00","0.00","0.00","(89.13)","(89.13)","0.00"
"Eastham","914.88","0.00","8.91","0.00","0.00","923.79","923.79"
"Easthampton","0.00","0.00","0.00","0.00","(14.06)","(14.06)","0.00"
"Easton","1072.66","0.00","0.00","2451.47","14.48","3538.61","3524.13"
"Edgartown","0.00","0.00","0.00","2859.84","12.53","2872.37","2859.84"
"Egremont","388.96","0.00","4.68","2.49","1.63","397.76","396.13"
"Erving","626.91","0.00","6.62","1121.25","0.00","1754.78","1754.78"
"Essex","1959.27","0.00","16.66","2837.53","19.78","4833.24","4813.46"
"Everett","0.00","0.00","0.00","119.63","0.49","120.12","119.63"
"Fairhaven","3818.76","0.00","7.43","805.51","19.84","4651.54","4631.70"
"Fall River","4189.36","0.00","35.44","1169.11","22.17","5416.08","5393.91"
"Falmouth","202.15","0.00","3.23","2063.35","9.32","2278.05","2268.73"
"Fitchburg","57.24","0.00","1.30","487.55","0.00","546.09","546.09"
"Florida","35.02","0.00","0.28","0.00","0.00","35.30","35.30"
"Foxborough","1403.81","0.00","6.81","1850.55","14.22","3275.39","3261.17"
"Framingham","267.47","0.00","0.00","930.66","4.92","1203.05","1198.13"
"Franklin","0.00","0.00","0.00","873.67","3.59","877.26","873.67"
"Freetown","623.47","0.00","5.90","2.69","2.60","634.66","632.06"
"Gardner","746.15","0.00","6.03","1337.02","0.00","2089.20","2089.20"
"Georgetown","870.95","0.00","8.70","1445.71","10.40","2335.76","2325.36"
"Gill","0.00","0.00","0.00","0.00","(101.00)","(101.00)","0.00"
"Gloucester","1127.14","0.00","0.00","231.40","5.58","1364.12","1358.54"
"Goshen","1258.50","0.00","11.06","359.19","6.69","1635.44","1628.75"
"Gosnold","0.00","0.00","0.00","626.55","2.57","629.12","626.55"
"Grafton","0.00","0.00","30.86","470.87","0.00","501.73","501.73"
"Granby","0.00","0.00","142.83","0.00","0.00","142.83","142.83"
"Granville","0.00","0.00","493.61","806.08","5.34","1305.03","1299.69"
"Great Barrington","0.00","0.00","231.03","952.82","4.87","1188.72","1183.85"
"Greenfield","0.00","0.00","0.00","862.88","3.55","866.43","862.88"
"Groton","0.00","0.00","612.36","6.69","3.43","622.48","619.05"
"Groveland","0.00","0.00","735.17","1342.94","0.00","2078.11","2078.11"
"Hadley","0.00","0.00","860.15","1449.48","9.49","2319.12","2309.63"
"Halifax","0.00","0.00","0.00","0.00","(87.80)","(87.80)","0.00"
"Hamilton","0.00","0.00","1091.60","8.82","245.64","1346.06","1100.42"
"Hampden","0.00","0.00","1248.03","11.87","360.26","1620.16","1259.90"
"Hancock","0.00","0.00","0.00","0.00","609.56","609.56","0.00"
"Hanover","0.00","0.00","25.76","0.20","439.12","465.08","25.96"
"Hanson","0.00","0.00","130.58","0.00","0.00","130.58","130.58"
"Hardwick","0.00","0.00","467.81","0.00","760.91","1228.72","467.81"
"Harvard","0.00","0.00","205.12","3.48","899.26","1107.86","208.60"
"Harwich","0.00","0.00","0.00","0.00","810.58","810.58","0.00"
"Hatfield","0.00","0.00","584.32","4.64","2.42","591.38","588.96"
"Haverhill","0.00","0.00","678.52","5.48","1227.98","1911.98","684.00"
"Hawley","0.00","0.00","798.05","0.00","1307.41","2105.46","798.05"
"Heath","0.00","0.00","0.00","0.00","(123.67)","(123.67)","0.00"
"Hingham","0.00","0.00","970.49","9.71","252.03","1232.23","980.20"
"Hinsdale","0.00","0.00","1143.41","9.08","358.64","1511.13","1152.49"
"Holbrook","0.00","0.00","0.00","0.00","592.13","592.13","0.00"
"Holden","0.00","0.00","11.71","0.09","430.60","442.40","11.80"
"Holland","0.00","0.00","112.10","0.00","0.00","112.10","112.10"
"Holliston","0.00","0.00","443.27","0.00","794.33","1237.60","443.27"
"Holyoke","0.00","0.00","211.69","1.68","908.20","1121.57","213.37"
"Hopedale","0.00","0.00","0.00","0.00","789.93","789.93","0.00"
"Hopkinton","0.00","0.00","565.55","4.57","2.34","572.46","570.12"
"Hubbardston","0.00","0.00","649.95","7.19","1206.28","1863.42","657.14"
"Hudson","0.00","0.00","1485.78","0.00","2284.96","3770.74","1485.78"
"Hull","0.00","0.00","0.00","0.00","47.00","47.00","0.00"
"Huntington","0.00","0.00","8.61","0.07","54.38","63.06","8.68"
"Ipswich","0.00","0.00","2648.19","21.40","769.58","3439.17","2669.59"
"Kingston","0.00","0.00","128.24","3.02","1930.24","2061.50","131.26"
"Lakeville","0.00","0.00","428.92","5.46","1265.31","1699.69","434.38"
"Lancaster","0.00","0.00","223.39","0.00","0.00","223.39","223.39"
"Lanesborough","0.00","0.00","144.84","0.00","432.97","577.81","144.84"
"Lawrence","0.00","0.00","613.77","4.96","1735.85","2354.58","618.73"
"Lee","0.00","0.00","0.00","0.00","352.82","352.82","0.00"
"Leicester","0.00","0.00","815.44","8.62","3.39","827.45","824.06"
"Lenox","0.00","0.00","294.28","2.34","722.36","1018.98","296.62"
"Leominster","0.00","0.00","902.71","0.00","1518.57","2421.28","902.71"
"Leverett","0.00","0.00","0.00","0.00","(222.94)","(222.94)","0.00"
"Lexington","0.00","0.00","3277.29","28.55","713.40","4019.24","3305.84"
"Leyden","0.00","0.00","871.32","9.11","299.32","1179.75","880.43"
"Lincoln","0.00","0.00","0.00","0.00","1196.69","1196.69","0.00"
"Littleton","0.00","0.00","20.83","0.17","507.40","528.40","21.00"
"Longmeadow","0.00","0.00","0.00","0.00","(97.05)","(97.05)","0.00"
"Lowell","0.00","0.00","1071.18","0.00","1537.15","2608.33","1071.18"
"Ludlow","0.00","0.00","182.46","3.58","950.65","1136.69","186.04"
"Lunenburg","0.00","0.00","0.00","0.00","813.67","813.67","0.00"
"Lynn","0.00","0.00","563.47","4.55","2.33","570.35","568.02"
"Lynnfield","0.00","0.00","686.15","5.55","1311.61","2003.31","691.70"
"Malden","0.00","0.00","810.95","0.00","1454.21","2265.16","810.95"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(135.98)","(135.98)","0.00"
"Mansfield","0.00","0.00","1042.13","8.28","245.15","1295.56","1050.41"
"Marblehead","0.00","0.00","1198.50","9.69","358.74","1566.93","1208.19"
"Marion","0.00","0.00","0.00","0.00","566.55","566.55","0.00"
"Marlborough","0.00","0.00","0.00","0.00","417.69","417.69","0.00"
"Marshfield","0.00","0.00","82.83","0.00","0.00","82.83","82.83"
"Mashpee","0.00","0.00","433.61","0.00","807.39","1241.00","433.61"
"Mattapoisett","0.00","0.00","171.03","1.38","951.66","1124.07","172.41"
"Maynard","0.00","0.00","0.00","0.00","802.88","802.88","0.00"
"Medfield","0.00","0.00","552.36","6.69","3.43","562.48","559.05"
"Medford","0.00","0.00","675.17","7.69","1313.02","1995.88","682.86"
"Medway","0.00","0.00","800.15","0.00","1452.30","2252.45","800.15"
"Melrose","0.00","0.00","0.00","0.00","(147.80)","(147.80)","0.00"
"Mendon","0.00","0.00","1031.60","8.34","245.39","1285.33","1039.94"
"Merrimac","0.00","0.00","1188.03","11.87","360.26","1560.16","1199.90"
"Methuen","0.00","0.00","0.00","0.00","549.56","549.56","0.00"
"Middleborough","0.00","0.00","0.00","0.00","404.77","404.77","0.00"
"Middlefield","0.00","0.00","70.58","0.00","0.00","70.58","70.58"
"Middleton","0.00","0.00","407.81","0.00","760.19","1168.00","407.81"
"Milford","0.00","0.00","145.12","3.48","899.26","1047.86","148.60"
"Millbury","0.00","0.00","0.00","0.00","750.58","750.58","0.00"
"Millis","0.00","0.00","524.32","4.17","2.17","530.66","528.49"
"Millville","0.00","0.00","618.52","5.00","1227.73","1851.25","623.52"
"Milton","0.00","0.00","738.05","0.00","1306.68","2044.73","738.05"
"Monroe","0.00","0.00","0.00","0.00","(183.67)","(183.67)","0.00"
"Monson","0.00","0.00","910.49","9.71","251.78","1171.98","920.20"
"Montague","0.00","0.00","1083.41","8.61","358.39","1450.41","1092.02"
"Monterey","0.00","0.00","0.00","0.00","532.13","532.13","0.00"
"Montgomery","0.00","0.00","0.00","0.00","382.26","382.26","0.00"
"Mount Washington","0.00","0.00","52.10","0.00","0.00","52.10","52.10"
"Nahant","0.00","0.00","383.27","0.00","794.09","1177.36","383.27"
"Nantucket","0.00","0.00","151.69","1.21","907.95","1060.85","152.90"
"Natick","0.00","0.00","0.00","0.00","729.93","729.93","0.00"
"Needham","0.00","0.00","505.55","4.09","2.09","511.73","509.64"
"New Ashford","0.00","0.00","589.95","7.19","1206.28","1803.42","597.14"
"New Bedford","0.00","0.00","3043.97","2.01","4448.29","7494.27","3045.98"
"New Braintree","0.00","0.00","0.00","0.00","(120.54)","(120.54)","0.00"
"New Marlborough","0.00","0.00","441.10","3.57","152.91","597.58","444.67"
"New Salem","0.00","0.00","978.80","7.91","340.54","1327.25","986.71"
"Newbury","0.00","0.00","0.00","0.00","1500.50","1500.50","0.00"
"Newburyport","0.00","0.00","227.35","4.31","994.20","1225.86","231.66"
"Newton","0.00","0.00","719.37","0.00","0.00","719.37","719.37"
"Norfolk","0.00","0.00","1354.89","0.00","1922.62","3277.51","1354.89"
"North Adams","0.00","0.00","0.00","0.00","544.91","544.91","0.00"
"North Andover","0.00","0.00","0.00","0.00","1654.47","1654.47","0.00"
"North Attleborough","0.00","0.00","2323.01","21.29","9.63","2353.93","2344.30"
"North Brookfield","0.00","0.00","955.43","7.59","1710.09","2673.11","963.02"
"North Reading","0.00","0.00","1681.40","0.00","2640.24","4321.64","1681.40"
"Northampton","0.00","0.00","0.00","0.00","(279.08)","(279.08)","0.00"
"Northborough","0.00","0.00","1367.45","13.60","342.37","1723.42","1381.05"
"Northbridge","0.00","0.00","1557.13","15.14","497.78","2070.05","1572.27"
"Northfield","0.00","0.00","0.00","0.00","470.03","470.03","0.00"
"Norton","0.00","0.00","491.72","3.97","1522.86","2018.55","495.69"
"Norwell","0.00","0.00","543.08","0.00","0.00","543.08","543.08"
"Norwood","0.00","0.00","1356.95","0.00","1942.91","3299.86","1356.95"
"Oak Bluffs","0.00","0.00","122.46","3.58","950.41","1076.45","126.04"
"Oakham","0.00","0.00","0.00","0.00","753.67","753.67","0.00"
"Orange","0.00","0.00","503.47","4.07","2.09","509.63","507.54"
"Orleans","0.00","0.00","626.15","5.06","1311.36","1942.57","631.21"
"Otis","0.00","0.00","750.95","0.00","1454.21","2205.16","750.95"
"Oxford","0.00","0.00","0.00","0.00","(195.98)","(195.98)","0.00"
"Palmer","0.00","0.00","982.13","7.80","244.90","1234.83","989.93"
"Paxton","0.00","0.00","1138.50","9.20","358.49","1506.19","1147.70"
"Peabody","0.00","0.00","0.00","0.00","506.55","506.55","0.00"
"Pelham","0.00","0.00","0.00","0.00","357.69","357.69","0.00"
"Pembroke","0.00","0.00","22.83","0.00","0.00","22.83","22.83"
"Pepperell","0.00","0.00","373.61","0.00","806.67","1180.28","373.61"
"Peru","0.00","0.00","111.03","0.47","951.41","1062.91","111.50"
"Petersham","0.00","0.00","0.00","0.00","742.88","742.88","0.00"
"Phillipston","0.00","0.00","492.36","3.51","3.41","499.28","495.87"
"Pittsfield","0.00","0.00","615.17","4.04","1312.75","1931.96","619.21"
"Plainfield","0.00","0.00","740.15","0.00","1448.83","2188.98","740.15"
"Plainville","0.00","0.00","0.00","0.00","(338.02)","(338.02)","0.00"
"Plymouth","0.00","0.00","971.60","4.13","4.01","979.74","975.73"
"Plympton","0.00","0.00","1128.03","6.23","6.06","1140.32","1134.26"
"Princeton","0.00","0.00","0.00","0.00","(209.20)","(209.20)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(94.24)","(94.24)","0.00"
"Quincy","0.00","0.00","10.58","0.00","0.00","10.58","10.58"
"Randolph","0.00","0.00","322.79","1.37","1.33","325.49","324.16"
"Raynham","0.00","0.00","85.12","1.83","1.78","88.73","86.95"
"Reading","0.00","0.00","0.00","0.00","(346.04)","(346.04)","0.00"
"Rehoboth","0.00","0.00","464.32","1.97","1.92","468.21","466.29"
"Revere","0.00","0.00","558.52","2.37","0.00","560.89","560.89"
"Richmond","0.00","0.00","678.05","0.00","0.00","678.05","678.05"
"Rochester","0.00","0.00","0.00","0.00","(350.05)","(350.05)","0.00"
"Rockland","0.00","0.00","850.49","5.10","3.52","859.11","855.59"
"Rockport","0.00","0.00","1023.41","4.35","4.22","1031.98","1027.76"
"Rowe","0.00","0.00","0.00","0.00","(220.29)","(220.29)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(108.29)","(108.29)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(7.90)","(7.90)","0.00"
"Russell","0.00","0.00","298.25","2.78","1.24","302.27","301.03"
"Rutland","0.00","0.00","91.69","0.39","0.38","92.46","92.08"
"Salem","0.00","0.00","0.00","0.00","(358.02)","(358.02)","0.00"
"Salisbury","0.00","0.00","445.55","1.89","1.84","449.28","447.44"
"Sandisfield","0.00","0.00","529.95","3.78","0.00","533.73","533.73"
"Sandwich","0.00","0.00","2727.43","0.00","0.00","2727.43","2727.43"
"Saugus","0.00","0.00","0.00","0.00","(362.03)","(362.03)","0.00"
"Savoy","0.00","0.00","477.20","2.03","1.97","481.20","479.23"
"Scituate","0.00","0.00","2946.89","12.51","12.16","2971.56","2959.40"
"Seekonk","0.00","0.00","81.60","1.90","1.84","85.34","83.50"
"Sharon","0.00","0.00","233.41","2.55","0.00","235.96","235.96"
"Sheffield","0.00","0.00","0.00","0.00","(116.26)","(116.26)","0.00"
"Shelburne","0.00","0.00","299.04","1.27","1.23","301.54","300.31"
"Sherborn","0.00","0.00","421.70","1.79","1.74","425.23","423.49"
"Shirley","0.00","0.00","0.00","0.00","(370.05)","(370.05)","0.00"
"Shrewsbury","0.00","0.00","772.66","4.86","3.20","780.72","777.52"
"Shutesbury","0.00","0.00","0.00","0.00","(89.55)","(89.55)","0.00"
"Somerset","0.00","0.00","2943.58","0.00","0.00","2943.58","2943.58"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"South Hadley","0.00","0.00","10.15","1.64","1.59","13.38","11.79"
"Southampton","0.00","0.00","57.84","1.84","0.25","59.93","59.68"
"Southborough","0.00","0.00","0.00","0.00","(142.58)","(142.58)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(26.03)","(26.03)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(258.24)","(258.24)","0.00"
"Spencer","0.00","0.00","593.68","4.14","4.02","601.84","597.82"
"Springfield","0.00","0.00","62.46","1.88","0.26","64.60","64.34"
"Sterling","0.00","0.00","0.00","0.00","(382.03)","(382.03)","0.00"
"Stockbridge","0.00","0.00","443.47","1.88","1.83","447.18","445.35"
"Stoneham","0.00","0.00","566.15","2.40","0.00","568.55","568.55"
"Stoughton","0.00","0.00","690.95","0.00","0.00","690.95","690.95"
"Stow","0.00","0.00","0.00","0.00","(386.04)","(386.04)","0.00"
"Sturbridge","0.00","0.00","922.13","3.92","3.81","929.86","926.05"
"Sudbury","0.00","0.00","1078.50","4.58","4.45","1087.53","1083.08"
"Sunderland","0.00","0.00","0.00","0.00","(258.90)","(258.90)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(148.12)","(148.12)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(37.17)","(37.17)","0.00"
"Swansea","0.00","0.00","288.59","1.23","1.19","291.01","289.82"
"Taunton","0.00","0.00","51.03","0.22","0.21","51.46","51.25"
"Templeton","0.00","0.00","0.00","0.00","(394.01)","(394.01)","0.00"
"Tewksbury","0.00","0.00","432.36","3.51","3.41","439.28","435.87"
"Tisbury","0.00","0.00","555.17","4.04","0.00","559.21","559.21"
"Tolland","0.00","0.00","680.15","0.00","0.00","680.15","680.15"
"Topsfield","0.00","0.00","0.00","0.00","(398.02)","(398.02)","0.00"
"Townsend","0.00","0.00","911.60","3.87","3.76","919.23","915.47"
"Truro","0.00","0.00","1068.03","6.23","6.06","1080.32","1074.26"
"Tyngsborough","0.00","0.00","0.00","0.00","(269.20)","(269.20)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(154.24)","(154.24)","0.00"
"Upton","0.00","0.00","0.00","0.00","(49.42)","(49.42)","0.00"
"Uxbridge","0.00","0.00","262.79","1.12","1.08","264.99","263.91"
"Wakefield","0.00","0.00","25.12","1.83","1.78","28.73","26.95"
"Wales","0.00","0.00","0.00","0.00","(406.04)","(406.04)","0.00"
"Walpole","0.00","0.00","404.32","1.72","1.67","407.71","406.04"
"Waltham","0.00","0.00","498.52","2.12","0.00","500.64","500.64"
"Ware","0.00","0.00","618.05","0.00","0.00","618.05","618.05"
"Wareham","0.00","0.00","0.00","0.00","(410.05)","(410.05)","0.00"
"Warren","0.00","0.00","790.49","5.10","3.27","798.86","795.59"
"Warwick","0.00","0.00","963.41","4.09","3.98","971.48","967.50"
"Washington","0.00","0.00","0.00","0.00","(280.29)","(280.29)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(168.29)","(168.29)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(67.90)","(67.90)","0.00"
"Webster","0.00","0.00","238.25","2.78","0.99","242.02","241.03"
"Wellesley","0.00","0.00","31.69","0.13","0.13","31.95","31.82"
"Wellfleet","0.00","0.00","0.00","0.00","(418.02)","(418.02)","0.00"
"Wendell","0.00","0.00","385.55","1.64","1.59","388.78","387.19"
"Wenham","0.00","0.00","469.95","3.78","0.00","473.73","473.73"
"West Boylston","0.00","0.00","1138.04","0.00","0.00","1138.04","1138.04"
"West Bridgewater","0.00","0.00","0.00","0.00","(422.03)","(422.03)","0.00"
"West Brookfield","0.00","0.00","1462.24","6.21","6.03","1474.48","1468.45"
"West Newbury","0.00","0.00","2651.37","11.26","10.94","2673.57","2662.63"
"West Springfield","0.00","0.00","0.00","0.00","(371.78)","(371.78)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(241.08)","(241.08)","0.00"
"West Tisbury","0.00","0.00","657.72","0.00","0.00","657.72","657.72"
"Westborough","0.00","0.00","591.47","2.51","2.44","596.42","593.98"
"Westfield","0.00","0.00","0.00","0.00","(252.93)","(252.93)","0.00"
"Westford","0.00","0.00","0.00","0.00","(430.05)","(430.05)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(329.38)","(329.38)","0.00"
"Westminster","0.00","0.00","562.80","2.39","0.00","565.19","565.19"
"Weston","0.00","0.00","2577.70","0.00","0.00","2577.70","2577.70"
"Westport","0.00","0.00","0.00","0.00","(434.01)","(434.01)","0.00"
"Westwood","0.00","0.00","2628.83","13.01","12.64","2654.48","2641.84"
"Weymouth","0.00","0.00","3138.12","15.18","12.96","3166.26","3153.30"
"Whately","0.00","0.00","0.00","0.00","(382.76)","(382.76)","0.00"
"Whitman","0.00","0.00","258.46","1.10","0.00","259.56","259.56"
"Wilbraham","0.00","0.00","0.00","0.00","(290.78)","(290.78)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(168.91)","(168.91)","0.00"
"Williamstown","0.00","0.00","2.46","1.88","0.02","4.36","4.34"
"Wilmington","0.00","0.00","0.00","0.00","(442.03)","(442.03)","0.00"
"Winchendon","0.00","0.00","383.47","1.63","1.58","386.68","385.10"
"Winchester","0.00","0.00","506.15","2.15","0.00","508.30","508.30"
"Windsor","0.00","0.00","0.00","605.92","4.32","610.24","605.92"
"Winthrop","0.00","0.00","0.00","0.00","(446.04)","(446.04)","0.00"
"Woburn","0.00","0.00","0.00","862.13","3.54","865.67","862.13"
"Worcester","0.00","0.00","0.00","1018.50","4.19","1022.69","1018.50"
"Worthington","0.00","0.00","0.00","0.00","(318.90)","(318.90)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(209.14)","(209.14)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(122.20)","(122.20)","0.00"
