"Cummington","532.65","0.00","367.23","469.27","262.17","1631.32","1369.15"
"Dalton","308.72","0.00","696.90","7.66","489.80","1503.08","1013.28"
"Danvers","0.00","0.00","313.49","954.57","5.21","1273.27","1268.06"
"Dartmouth","659.40","0.00","6.06","2.84","954.83","1623.13","668.30"
"Dedham","783.31","0.00","6.33","3.37","1166.90","1959.91","793.01"
"Deerfield","0.00","0.00","732.86","1651.00","10.52","2394.38","2383.86"
"Dennis","0.00","0.00","908.55","1895.85","1675.16","4479.56","2804.40"
"Dighton","1143.46","0.00","0.00","2144.25","1925.61","5213.32","3287.71"
"Douglas","0.00","0.00","1229.40","2415.64","2172.75","5817.79","3645.04"
"Dover","77.95","0.00","134.74","2657.33","2417.49","5287.51","2870.02"
"Dracut","181.97","0.00","254.99","259.43","2634.47","3330.86","696.39"
"Dudley","903.31","0.00","568.43","469.79","263.82","2205.35","1941.53"
"Dunstable","726.79","0.00","1301.91","0.00","486.06","2514.76","2028.70"
"Duxbury","0.00","0.00","1064.58","960.68","8.32","2033.58","2025.26"
"East.Bridgewater","2068.28","0.00","16.71","1197.57","965.57","4248.13","3282.56"
"East.Brookfield","1028.84","0.00","1075.65","13.83","1193.10","3311.42","2118.32"
"East.Longmeadow","0.00","0.00","84.20","1666.28","0.00","1750.48","1750.48"
"Eastham","0.00","0.00","3115.52","1911.82","1689.35","6716.69","5027.34"
"Easthampton","0.00","0.00","0.00","2095.03","1920.71","4015.74","2095.03"
"Easton","186.78","0.00","3487.16","2434.67","2182.87","8291.48","6108.61"
"Edgartown","572.28","0.00","421.98","2662.55","2421.51","6078.32","3656.81"
"Egremont","78.40","0.00","187.42","258.50","2658.06","3182.38","524.32"
"Erving","455.19","0.00","339.28","490.31","236.08","1520.86","1284.78"
"Essex","834.04","0.00","1497.70","0.00","485.82","2817.56","2331.74"
"Everett","0.00","0.00","1003.73","935.17","2.92","1941.82","1938.90"
"Fairhaven","2502.06","0.00","0.00","1192.88","968.07","4663.01","3694.94"
"Fall River","2884.95","0.00","2727.13","35.09","1211.89","6859.06","5647.17"
"Falmouth","3001.95","0.00","2875.10","1704.63","31.16","7612.84","7581.68"
"Fitchburg","0.00","0.00","916.71","7.41","1647.45","2571.57","924.12"
"Florida","657.17","0.00","5.31","2135.56","1923.60","4721.64","2798.04"
"Foxborough","0.00","0.00","2794.03","2404.88","2179.96","7378.87","5198.91"
"Framingham","50.55","0.00","112.91","2657.89","2417.29","5238.64","2821.35"
"Franklin","167.53","0.00","254.60","258.60","2658.71","3339.44","680.73"
"Freetown","533.95","0.00","374.80","490.93","256.54","1656.22","1399.68"
"Gardner","285.85","0.00","725.18","3.03","464.77","1478.83","1014.06"
"Georgetown","0.00","0.00","281.83","930.99","5.83","1218.65","1212.82"
"Gill","658.10","0.00","1.65","1170.65","959.60","2790.00","1830.40"
"Gloucester","785.41","0.00","822.85","9.97","1195.33","2813.56","1618.23"
"Goshen","917.00","0.00","967.08","1680.39","14.65","3579.12","3564.47"
"Gosnold","0.00","0.00","871.27","1919.14","1680.16","4470.57","2790.41"
"Grafton","1184.89","0.00","11.27","2163.76","1901.73","5261.65","3359.92"
"Granby","0.00","0.00","1287.13","2392.25","2172.89","5852.27","3679.38"
"Granville","39.83","0.00","137.09","2633.14","2412.20","5222.26","2810.06"
"Great Barrington","156.95","0.00","229.05","254.32","2658.54","3298.86","640.32"
"Greenfield","523.71","0.00","371.20","489.45","261.53","1645.89","1384.36"
"Groton","275.33","0.00","725.52","5.16","490.66","1496.67","1006.01"
"Groveland","0.00","0.00","273.38","954.16","0.00","1227.54","1227.54"
"Hadley","647.99","0.00","6.99","1166.45","959.57","2781.00","1821.43"
"Halifax","776.44","0.00","822.85","6.81","1195.28","2801.38","1606.10"
"Hamilton","907.13","0.00","942.03","1676.54","14.49","3540.19","3525.70"
"Hampden","0.00","0.00","861.41","1916.69","1681.01","4459.11","2778.10"
"Hancock","1059.77","0.00","10.35","2163.27","1920.34","5153.73","3233.39"
"Hanover","0.00","0.00","1175.28","2406.65","0.00","3581.93","3581.93"
"Hanson","31.09","0.00","138.12","0.00","2382.09","2551.30","169.21"
"Hardwick","149.22","0.00","0.00","230.63","1.56","381.41","379.85"
"Harvard","0.00","0.00","115.02","487.08","3.40","605.50","602.10"
"Harwich","254.50","0.00","734.09","5.17","4.08","997.84","993.76"
"Hatfield","0.00","0.00","258.27","953.18","4.98","1216.43","1211.45"
"Haverhill","604.01","0.00","5.85","1191.28","0.00","1801.14","1801.14"
"Hawley","727.85","0.00","800.68","0.00","0.00","1528.53","1528.53"
"Heath","812.66","0.00","890.89","1676.92","9.79","3390.26","3380.47"
"Hingham","0.00","0.00","787.64","1912.39","11.10","2711.13","2700.03"
"Hinsdale","1087.82","0.00","7.63","2162.44","13.39","3271.28","3257.89"
"Holbrook","0.00","0.00","1174.70","2410.69","14.73","3600.12","3585.39"
"Holden","21.82","0.00","136.23","2656.58","0.00","2814.63","2814.63"
"Holland","127.82","0.00","254.86","233.44","3.50","619.62","616.12"
"Holliston","474.02","0.00","357.96","490.19","5.43","1327.60","1322.17"
"Holyoke","258.15","0.00","683.79","4.00","3.89","949.83","945.94"
"Hopedale","0.00","0.00","252.50","953.15","4.95","1210.60","1205.65"
"Hopkinton","601.97","0.00","4.87","1191.27","2.34","1800.45","1798.11"
"Hubbardston","690.24","0.00","810.56","3.37","0.00","1504.17","1504.17"
"Hudson","1563.94","0.00","1583.01","1658.08","19.75","4824.78","4805.03"
"Hull","0.00","0.00","2230.12","1921.57","17.06","4168.75","4151.69"
"Huntington","45.14","0.00","0.00","2134.34","8.96","2188.44","2179.48"
"Ipswich","53.35","0.00","2764.15","2417.67","21.51","5256.68","5235.17"
"Kingston","470.30","0.00","395.97","2660.64","15.50","3542.41","3526.91"
"Lakeville","780.16","0.00","701.78","263.19","0.00","1745.13","1745.13"
"Lancaster","705.67","0.00","483.48","465.68","6.80","1661.63","1654.83"
"Lanesborough","30.17","0.00","377.20","1.73","(3.37)","405.73","409.10"
"Lawrence","0.00","0.00","0.00","674.02","2.77","676.79","674.02"
"Lee","0.00","0.00","0.00","935.60","4.87","940.47","935.60"
"Leicester","1018.55","0.00","1123.01","10.17","8.84","2160.57","2151.73"
"Lenox","387.64","0.00","553.29","1672.70","0.00","2613.63","2613.63"
"Leominster","0.00","0.00","929.30","1891.02","11.59","2831.91","2820.32"
"Leverett","49.09","0.00","0.21","2133.15","8.97","2191.42","2182.45"
"Lexington","143.35","0.00","3684.43","2423.04","26.74","6277.56","6250.82"
"Leyden","0.00","0.00","74.08","2657.32","11.22","2742.62","2731.40"
"Lincoln","400.07","0.00","457.06","259.49","(0.46)","1116.16","1116.62"
"Littleton","563.39","0.00","429.61","485.83","0.00","1478.83","1478.83"
"Longmeadow","0.00","0.00","287.02","0.00","0.00","287.02","287.02"
"Lowell","0.00","0.00","653.77","955.96","7.68","1617.41","1609.73"
"Ludlow","601.69","0.00","0.00","1174.30","7.30","1783.29","1775.99"
"Lunenburg","730.95","0.00","847.50","6.72","6.51","1591.68","1585.17"
"Lynn","861.48","0.00","966.44","1676.47","14.40","3518.79","3504.39"
"Lynnfield","0.00","0.00","815.73","1915.56","0.00","2731.29","2731.29"
"Malden","1129.27","0.00","11.27","2138.73","14.57","3293.84","3279.27"
"Manchester-by-the-Sea","0.00","0.00","1206.39","2411.96","9.82","3628.17","3618.35"
"Mansfield","0.00","0.00","97.69","2652.28","11.30","2761.27","2749.97"
"Marblehead","101.76","0.00","250.70","257.34","2.51","612.31","609.80"
"Marion","468.37","0.00","371.60","489.21","5.46","1334.64","1329.18"
"Marlborough","219.08","0.00","727.20","5.17","0.00","951.45","951.45"
"Marshfield","0.00","0.00","219.15","929.13","4.72","1153.00","1148.28"
"Mashpee","592.59","0.00","3.67","1169.53","7.26","1773.05","1765.79"
"Mattapoisett","720.98","0.00","822.27","6.55","6.37","1556.17","1549.80"
"Maynard","851.62","0.00","6.89","1672.35","10.40","2541.26","2530.86"
"Medfield","0.00","0.00","805.87","1916.69","7.27","2729.83","2722.56"
"Medford","1119.65","0.00","11.28","2159.73","0.00","3290.66","3290.66"
"Medway","0.00","0.00","1218.98","2385.85","14.81","3619.64","3604.83"
"Melrose","0.00","0.00","84.14","2656.27","11.26","2751.67","2740.41"
"Mendon","90.16","0.00","227.75","257.19","2.36","577.46","575.10"
"Merrimac","458.10","0.00","376.18","490.38","6.59","1331.25","1324.66"
"Methuen","199.27","0.00","719.82","5.10","3.80","927.99","924.19"
"Middleborough","0.00","0.00","203.03","952.94","0.00","1155.97","1155.97"
"Middlefield","548.59","0.00","5.63","1166.02","7.07","1727.31","1720.24"
"Middleton","672.40","0.00","774.86","6.16","0.92","1454.34","1453.42"
"Milford","757.14","0.00","890.48","1672.86","14.82","3335.30","3320.48"
"Millbury","0.00","0.00","754.15","1916.52","10.98","2681.65","2670.67"
"Millis","1032.20","0.00","8.64","2162.20","13.16","3216.20","3203.04"
"Millville","0.00","0.00","1119.99","2410.46","0.00","3530.45","3530.45"
"Milton","0.00","0.00","103.71","2631.32","11.24","2746.27","2735.03"
"Monroe","72.63","0.00","229.72","258.36","3.50","564.21","560.71"
"Monson","418.67","0.00","357.79","490.17","5.21","1271.84","1266.63"
"Montague","202.92","0.00","708.47","3.88","3.76","919.03","915.27"
"Monterey","0.00","0.00","197.27","952.92","(0.32)","1149.87","1150.19"
"Montgomery","546.56","0.00","4.42","1186.99","0.00","1737.97","1737.97"
"Mount Washington","634.78","0.00","807.16","0.00","0.00","1441.94","1441.94"
"Nahant","757.59","0.00","917.04","1677.07","13.77","3365.47","3351.70"
"Nantucket","0.00","0.00","701.01","1915.08","10.75","2626.84","2616.09"
"Natick","997.48","0.00","9.33","4.30","4.16","1015.27","1011.11"
"Needham","0.00","0.00","0.00","2246.86","9.23","2256.09","2246.86"
"New Ashford","0.00","0.00","0.00","2493.93","0.00","2493.93","2493.93"
"New Bedford","915.11","0.00","845.92","239.59","8.22","2008.84","2000.62"
"New Braintree","678.12","0.00","468.48","490.53","1.68","1638.81","1637.13"
"New Marlborough","0.00","0.00","407.58","0.00","(0.63)","406.95","407.58"
"New Salem","0.00","0.00","154.57","952.74","4.55","1111.86","1107.31"
"Newbury","1527.59","0.00","12.79","1196.54","12.50","2749.42","2736.92"
"Newburyport","1771.04","0.00","1825.02","16.60","0.00","3612.66","3612.66"
"Newton","2777.47","0.00","2767.57","1667.26","29.64","7241.94","7212.30"
"Norfolk","0.00","0.00","2246.20","1921.64","17.13","4184.97","4167.84"
"North.Adams","520.80","0.00","0.00","2139.18","10.93","2670.91","2659.98"
"North.Andover","0.00","0.00","2426.51","2417.33","21.18","4865.02","4843.84"
"North.Attleborough","530.24","0.00","465.68","2661.47","9.98","3667.37","3657.39"
"North.Brookfield","204.98","0.00","356.58","254.19","0.00","815.75","815.75"
"North.Reading","1091.89","0.00","727.39","468.36","9.40","2297.04","2287.64"
"Northampton","0.00","0.00","0.00","0.00","(7.17)","(7.17)","0.00"
"Northborough","0.00","0.00","328.23","954.81","6.57","1289.61","1283.04"
"Northbridge","839.48","0.00","9.34","1193.65","8.39","2050.86","2042.47"
"Northfield","0.00","0.00","1326.33","7.70","5.48","1339.51","1334.03"
"Norton","0.00","0.00","6376.15","1708.12","8.18","8092.45","8084.27"
"Norwell","0.00","0.00","2271.68","1896.72","17.13","4185.53","4168.40"
"Norwood","0.00","0.00","2846.52","2158.34","16.83","5021.69","5004.86"
"Oak Bluffs","0.00","0.00","1183.64","2408.48","14.76","3606.88","3592.12"
"Oakham","0.00","0.00","62.44","2656.18","11.17","2729.79","2718.62"
"Orange","0.00","0.00","296.22","1.43","1.22","298.87","297.65"
"Orleans","0.00","0.00","412.02","488.97","0.00","900.99","900.99"
"Otis","0.00","0.00","397.87","0.00","0.00","397.87","397.87"
"Oxford","0.00","0.00","138.90","954.05","4.49","1097.44","1092.95"
"Palmer","0.00","0.00","512.18","1192.75","7.01","1711.94","1704.93"
"Paxton","0.00","0.00","1505.44","8.95","6.22","1520.61","1514.39"
"Peabody","0.00","0.00","1754.97","1679.20","9.06","3443.23","3434.17"
"Pelham","0.00","0.00","750.33","1912.65","0.00","2662.98","2662.98"
"Pembroke","0.00","0.00","1061.00","2143.99","13.17","3218.16","3204.99"
"Pepperell","0.00","0.00","1138.14","2410.53","14.58","3563.25","3548.67"
"Peru","0.00","0.00","28.90","2656.03","11.03","2695.96","2684.93"
"Petersham","0.00","0.00","287.90","257.20","2.24","547.34","545.10"
"Phillipston","0.00","0.00","772.79","7.53","490.22","1270.54","780.32"
"Pittsfield","0.00","0.00","878.02","7.04","0.00","885.06","885.06"
"Plainfield","0.00","0.00","153.44","0.00","928.33","1081.77","153.44"
"Plainville","0.00","0.00","527.10","0.00","1165.04","1692.14","527.10"
"Plymouth","0.00","0.00","1471.26","4.63","6.07","1481.96","1475.89"
"Plympton","0.00","0.00","1742.98","13.17","1677.30","3433.45","1756.15"
"Princeton","0.00","0.00","696.50","4.41","1914.98","2615.89","700.91"
"Provincetown","0.00","0.00","975.56","7.75","2136.77","3120.08","983.31"
"Quincy","0.00","0.00","1064.70","0.00","2389.57","3454.27","1064.70"
"Randolph","0.00","0.00","23.50","0.10","2656.01","2679.61","23.60"
"Raynham","0.00","0.00","244.12","3.80","258.28","506.20","247.92"
"Reading","0.00","0.00","740.21","7.33","488.71","1236.25","747.54"
"Rehoboth","0.00","0.00","851.84","4.16","(1.53)","854.47","856.00"
"Revere","0.00","0.00","142.04","0.00","(2.86)","139.18","142.04"
"Richmond","0.00","0.00","488.14","0.00","1169.61","1657.75","488.14"
"Rochester","0.00","0.00","425.20","3.29","3.20","431.69","428.49"
"Rockland","0.00","0.00","1642.31","12.40","1675.49","3330.20","1654.71"
"Rockport","0.00","0.00","671.55","2.85","1914.87","2589.27","674.40"
"Rowe","0.00","0.00","941.86","7.61","2161.67","3111.14","949.47"
"Rowley","0.00","0.00","1017.96","4.32","2384.86","3407.14","1022.28"
"Royalston","0.00","0.00","31.83","0.00","2635.07","2666.90","31.83"
"Russell","0.00","0.00","244.78","3.96","251.81","500.55","248.74"
"Rutland","0.00","0.00","719.05","0.30","488.60","1207.95","719.35"
"Salem","0.00","0.00","835.47","4.04","3.45","842.96","839.51"
"Salisbury","0.00","0.00","115.42","0.49","952.56","1068.47","115.91"
"Sandisfield","0.00","0.00","455.79","6.59","1167.02","1629.40","462.38"
"Sandwich","0.00","0.00","5010.03","8.82","20.63","5039.48","5018.85"
"Saugus","0.00","0.00","3729.16","22.55","1684.11","5435.82","3751.71"
"Savoy","0.00","0.00","352.23","1.50","1913.55","2267.28","353.73"
"Scituate","0.00","0.00","2813.10","22.74","2169.42","5005.26","2835.84"
"Seekonk","0.00","0.00","4459.30","22.28","2420.57","6902.15","4481.58"
"Sharon","0.00","0.00","602.32","2.48","2633.36","3238.16","604.80"
"Sheffield","0.00","0.00","72.26","0.00","231.42","303.68","72.26"
"Shelburne","0.00","0.00","701.73","4.34","488.54","1194.61","706.07"
"Sherborn","0.00","0.00","1687.25","8.92","6.97","1703.14","1696.17"
"Shirley","0.00","0.00","188.02","2.37","954.38","1144.77","190.39"
"Shrewsbury","0.00","0.00","824.44","9.66","1192.11","2026.21","834.10"
"Shutesbury","0.00","0.00","172.08","0.73","0.00","172.81","172.81"
"Somerset","0.00","0.00","6171.78","13.05","25.42","6210.25","6184.83"
"Somerville","0.00","0.00","0.00","0.00","1508.02","1508.02","0.00"
"South.Hadley","0.00","0.00","0.00","0.00","1753.67","1753.67","0.00"
"Southampton","0.00","0.00","81.88","2.12","2406.05","2490.05","84.00"
"Southborough","0.00","0.00","315.29","1.60","2657.21","2974.10","316.89"
"Southbridge","0.00","0.00","524.07","2.82","232.97","759.86","526.89"
"Southwick","0.00","0.00","0.00","0.00","452.44","452.44","0.00"
"Spencer","0.00","0.00","1339.37","10.01","7.11","1356.49","1349.38"
"Springfield","0.00","0.00","80.62","1.96","952.42","1035.00","82.58"
"Sterling","0.00","0.00","481.78","3.83","1190.68","1676.29","485.61"
"Stockbridge","0.00","0.00","1449.61","8.50","0.94","1459.05","1458.11"
"Stoneham","0.00","0.00","1699.04","6.02","1650.66","3355.72","1705.06"
"Stoughton","0.00","0.00","691.77","0.00","1896.07","2587.84","691.77"
"Stow","0.00","0.00","1006.37","0.00","2148.14","3154.51","1006.37"
"Sturbridge","0.00","0.00","1083.45","4.60","2410.17","3498.22","1088.05"
"Sudbury","0.00","0.00","0.00","0.00","2655.64","2655.64","0.00"
"Sunderland","0.00","0.00","232.61","0.99","256.80","490.40","233.60"
"Sutton","0.00","0.00","717.25","7.53","465.18","1189.96","724.78"
"Swampscott","0.00","0.00","822.47","0.00","0.00","822.47","822.47"
"Swansea","0.00","0.00","73.18","0.31","947.33","1020.82","73.49"
"Taunton","0.00","0.00","446.68","0.00","1190.09","1636.77","446.68"
"Templeton","0.00","0.00","1437.42","8.41","5.94","1451.77","1445.83"
"Tewksbury","0.00","0.00","1688.04","13.16","1677.30","3378.50","1701.20"
"Tisbury","0.00","0.00","683.97","4.59","1889.89","2578.45","688.56"
"Tolland","0.00","0.00","998.79","0.00","2144.78","3143.57","998.79"
"Topsfield","0.00","0.00","1075.06","4.57","4.44","1084.07","1079.63"
"Townsend","0.00","0.00","0.00","0.00","2483.92","2483.92","0.00"
"Truro","0.00","0.00","0.00","0.00","109.96","109.96","0.00"
"Tyngsborough","0.00","0.00","684.68","7.33","483.43","1175.44","692.01"
"Tyringham","0.00","0.00","796.28","0.00","0.00","796.28","796.28"
"Upton","0.00","0.00","83.77","0.00","927.75","1011.52","83.77"
"Uxbridge","0.00","0.00","433.73","0.00","1168.95","1602.68","433.73"
"Wakefield","0.00","0.00","1299.77","10.70","7.05","1317.52","1310.47"
"Wales","0.00","0.00","1581.29","12.48","1675.24","3269.01","1593.77"
"Walpole","0.00","0.00","0.00","0.00","2525.42","2525.42","0.00"
"Waltham","0.00","0.00","886.23","10.46","2138.09","3034.78","896.69"
"Ware","0.00","0.00","962.24","0.00","2388.71","3350.95","962.24"
"Wareham","0.00","0.00","0.00","0.00","2606.48","2606.48","0.00"
"Warren","0.00","0.00","189.49","0.00","256.44","445.93","189.49"
"Warwick","0.00","0.00","685.51","4.09","488.47","1178.07","689.60"
"Washington","0.00","0.00","780.91","3.59","3.22","787.72","784.50"
"Watertown","0.00","0.00","61.19","0.26","927.29","988.74","61.45"
"Wayland","0.00","0.00","401.38","0.00","1173.61","1574.99","401.38"
"Webster","0.00","0.00","1325.03","11.00","5.49","1341.52","1336.03"
"Wellesley","0.00","0.00","1560.27","9.00","1675.14","3244.41","1569.27"
"Wellfleet","0.00","0.00","614.79","2.61","1914.64","2532.04","617.40"
"Wendell","0.00","0.00","889.18","7.19","2156.40","3052.77","896.37"
"Wenham","0.00","0.00","961.80","2.35","2386.35","3350.50","964.15"
"West.Boylston","0.00","0.00","178.18","0.00","2635.65","2813.83","178.18"
"West.Bridgewater","0.00","0.00","1330.82","7.98","261.34","1600.14","1338.80"
"West.Brookfield","0.00","0.00","1206.57","7.64","4.99","1219.20","1214.21"
"West.Newbury","0.00","0.00","682.66","5.52","2.83","691.01","688.18"
"West.Springfield","0.00","0.00","0.00","0.00","714.70","714.70","0.00"
"West.Stockbridge","0.00","0.00","204.02","5.09","1164.50","1373.61","209.11"
"West.Tisbury","0.00","0.00","5004.36","5.39","20.59","5030.34","5009.75"
"Westborough","0.00","0.00","2611.01","15.66","1674.43","4301.10","2626.67"
"Westfield","0.00","0.00","0.00","0.00","1841.02","1841.02","0.00"
"Westford","0.00","0.00","2167.22","20.99","2168.53","4356.74","2188.21"
"Westhampton","0.00","0.00","0.00","0.00","2155.71","2155.71","0.00"
"Westminster","0.00","0.00","0.00","0.00","2628.98","2628.98","0.00"
"Weston","0.00","0.00","1414.15","0.00","245.16","1659.31","1414.15"
"Westport","0.00","0.00","3197.30","21.27","498.87","3717.44","3218.57"
"Westwood","0.00","0.00","2538.03","17.17","12.29","2567.49","2555.20"
"Weymouth","0.00","0.00","808.71","5.29","955.43","1769.43","814.00"
"Whately","0.00","0.00","0.00","0.00","1086.97","1086.97","0.00"
"Whitman","0.00","0.00","2275.46","2383.26","0.00","4658.72","4658.72"
"Wilbraham","0.00","0.00","3.40","372.04","1670.23","2045.67","375.44"
"Williamsburg","0.00","0.00","0.00","0.00","1902.64","1902.64","0.00"
"Williamstown","0.00","0.00","926.75","11.05","2161.62","3099.42","937.80"
"Wilmington","0.00","0.00","0.00","1053.75","2410.03","3463.78","1053.75"
"Winchendon","0.00","0.00","0.00","0.00","2600.45","2600.45","0.00"
"Winchester","0.00","0.00","0.00","177.30","231.53","408.83","177.30"
"Windsor","0.00","0.00","292.05","350.61","490.11","1132.77","642.66"
"Winthrop","0.00","0.00","43.92","701.93","(1.98)","743.87","745.85"
"Woburn","0.00","0.00","0.00","13.92","952.14","966.06","13.92"
"Worcester","0.00","0.00","413.25","3.34","1.71","418.30","416.59"
"Worthington","0.00","0.00","542.60","4.39","2.25","549.24","546.99"
"Wrentham","0.00","0.00","0.00","507.89","1647.59","2155.48","507.89"
"Yarmouth","0.00","0.00","0.00","649.25","1914.77","2564.02","649.25"
