"Falmouth","0.00","0.00","0.00","1452.37","0.00","1452.37","1452.37"
"Fitchburg","0.00","0.00","0.00","0.00","(272.36)","(272.36)","0.00"
"Florida","0.00","0.00","0.00","0.00","(761.12)","(761.12)","0.00"
"Foxborough","603.71","0.00","0.00","1852.38","0.00","2456.09","2456.09"
"Framingham","0.00","0.00","0.00","389.64","0.00","389.64","389.64"
"Franklin","0.00","0.00","0.00","40.54","0.00","40.54","40.54"
"Freetown","0.00","0.00","0.00","0.00","(188.66)","(188.66)","0.00"
"Gardner","0.00","0.00","0.00","1245.50","0.00","1245.50","1245.50"
"Georgetown","50.85","0.00","0.00","1449.32","0.00","1500.17","1500.17"
"Gill","0.00","0.00","0.00","0.00","(900.09)","(900.09)","0.00"
"Gloucester","299.02","0.00","0.00","227.17","0.00","526.19","526.19"
"Goshen","426.37","0.00","0.00","341.71","0.00","768.08","768.08"
"Gosnold","0.00","0.00","0.00","0.00","(234.60)","(234.60)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(365.33)","(365.33)","0.00"
"Granby","0.00","0.00","0.00","0.00","(726.29)","(726.29)","0.00"
"Granville","0.00","0.00","0.00","448.01","0.00","448.01","448.01"
"Great Barrington","0.00","0.00","0.00","329.85","0.00","329.85","329.85"
"Greenfield","0.00","0.00","0.00","0.00","(18.27)","(18.27)","0.00"
"Groton","0.00","0.00","0.00","0.00","(271.50)","(271.50)","0.00"
"Groveland","0.00","0.00","0.00","1183.51","0.00","1183.51","1183.51"
"Hadley","0.00","0.00","0.00","1437.89","0.00","1437.89","1437.89"
"Halifax","0.00","0.00","0.00","0.00","(959.93)","(959.93)","0.00"
"Hamilton","0.00","0.00","215.46","5.19","217.89","438.54","220.65"
"Hampden","0.00","0.00","342.92","6.22","331.48","680.62","349.14"
"Hancock","0.00","0.00","0.00","0.00","(275.61)","(275.61)","0.00"
"Hanover","0.00","0.00","0.00","0.00","(423.32)","(423.32)","0.00"
"Hanson","0.00","0.00","0.00","0.00","(786.56)","(786.56)","0.00"
"Hardwick","0.00","0.00","0.00","0.00","301.85","301.85","0.00"
"Harvard","0.00","0.00","0.00","0.00","177.46","177.46","0.00"
"Harwich","0.00","0.00","0.00","0.00","(143.58)","(143.58)","0.00"
"Hatfield","0.00","0.00","0.00","0.00","(347.97)","(347.97)","0.00"
"Haverhill","0.00","0.00","0.00","0.00","968.12","968.12","0.00"
"Hawley","0.00","0.00","0.00","0.00","1157.43","1157.43","0.00"
"Heath","0.00","0.00","0.00","0.00","(1018.75)","(1018.75)","0.00"
"Hingham","0.00","0.00","46.38","4.04","224.12","274.54","50.42"
"Hinsdale","0.00","0.00","190.28","5.20","330.62","526.10","195.48"
"Holbrook","0.00","0.00","0.00","0.00","(340.00)","(340.00)","0.00"
"Holden","0.00","0.00","0.00","0.00","(480.55)","(480.55)","0.00"
"Holland","0.00","0.00","0.00","0.00","(853.01)","(853.01)","0.00"
"Holliston","0.00","0.00","0.00","0.00","261.15","261.15","0.00"
"Holyoke","0.00","0.00","0.00","0.00","145.85","145.85","0.00"
"Hopedale","0.00","0.00","0.00","0.00","(212.25)","(212.25)","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","(415.10)","(415.10)","0.00"
"Hubbardston","0.00","0.00","0.00","0.00","868.58","868.58","0.00"
"Hudson","0.00","0.00","496.66","7.78","2267.94","2772.38","504.44"
"Hull","0.00","0.00","0.00","0.00","(896.10)","(896.10)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(909.18)","(909.18)","0.00"
"Ipswich","0.00","0.00","1647.04","16.96","741.41","2405.41","1664.00"
"Kingston","0.00","0.00","0.00","0.00","1026.78","1026.78","0.00"
"Lakeville","0.00","0.00","0.00","0.00","683.32","683.32","0.00"
"Lancaster","0.00","0.00","0.00","0.00","(789.74)","(789.74)","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","(416.08)","(416.08)","0.00"
"Lawrence","0.00","0.00","0.00","0.00","1326.82","1326.82","0.00"
"Lee","0.00","0.00","0.00","0.00","(647.28)","(647.28)","0.00"
"Leicester","0.00","0.00","0.00","0.00","(211.39)","(211.39)","0.00"
"Lenox","0.00","0.00","0.00","0.00","(17.71)","(17.71)","0.00"
"Leominster","0.00","0.00","0.00","0.00","1376.57","1376.57","0.00"
"Leverett","0.00","0.00","0.00","0.00","(1239.08)","(1239.08)","0.00"
"Lexington","0.00","0.00","2257.19","21.99","684.14","2963.32","2279.18"
"Leyden","0.00","0.00","0.00","0.00","95.85","95.85","0.00"
"Lincoln","0.00","0.00","0.00","0.00","118.52","118.52","0.00"
"Littleton","0.00","0.00","0.00","0.00","(499.79)","(499.79)","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(1133.19)","(1133.19)","0.00"
"Lowell","0.00","0.00","6.07","4.18","1522.01","1532.26","10.25"
"Ludlow","0.00","0.00","0.00","0.00","63.20","63.20","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(262.05)","(262.05)","0.00"
"Lynn","0.00","0.00","0.00","0.00","(513.57)","(513.57)","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","914.83","914.83","0.00"
"Malden","0.00","0.00","0.00","0.00","1168.95","1168.95","0.00"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(1200.09)","(1200.09)","0.00"
"Mansfield","0.00","0.00","0.00","0.00","194.85","194.85","0.00"
"Marblehead","0.00","0.00","101.36","5.06","330.27","436.69","106.42"
"Marion","0.00","0.00","0.00","0.00","(509.59)","(509.59)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(640.32)","(640.32)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(1026.29)","(1026.29)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","122.62","122.62","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","4.81","4.81","0.00"
"Maynard","0.00","0.00","0.00","0.00","(293.26)","(293.26)","0.00"
"Medfield","0.00","0.00","0.00","0.00","(572.75)","(572.75)","0.00"
"Medford","0.00","0.00","0.00","0.00","857.04","857.04","0.00"
"Medway","0.00","0.00","0.00","0.00","1111.42","1111.42","0.00"
"Melrose","0.00","0.00","0.00","0.00","(1259.93)","(1259.93)","0.00"
"Mendon","0.00","0.00","0.00","0.00","136.11","136.11","0.00"
"Merrimac","0.00","0.00","42.92","4.79","330.49","378.20","47.71"
"Methuen","0.00","0.00","0.00","0.00","(575.61)","(575.61)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(698.31)","(698.31)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(1086.56)","(1086.56)","0.00"
"Middleton","0.00","0.00","0.00","0.00","1.85","1.85","0.00"
"Milford","0.00","0.00","0.00","0.00","(122.54)","(122.54)","0.00"
"Millbury","0.00","0.00","0.00","0.00","(393.53)","(393.53)","0.00"
"Millis","0.00","0.00","0.00","0.00","(648.81)","(648.81)","0.00"
"Millville","0.00","0.00","0.00","0.00","666.69","666.69","0.00"
"Milton","0.00","0.00","0.00","0.00","855.64","855.64","0.00"
"Monroe","0.00","0.00","0.00","0.00","(1318.75)","(1318.75)","0.00"
"Monson","0.00","0.00","0.00","0.00","(27.89)","(27.89)","0.00"
"Montague","0.00","0.00","0.00","0.00","223.67","223.67","0.00"
"Monterey","0.00","0.00","0.00","0.00","(640.00)","(640.00)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(768.84)","(768.84)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","(1153.01)","(1153.01)","0.00"
"Nahant","0.00","0.00","0.00","0.00","(38.85)","(38.85)","0.00"
"Nantucket","0.00","0.00","0.00","0.00","(154.15)","(154.15)","0.00"
"Natick","0.00","0.00","0.00","0.00","(462.20)","(462.20)","0.00"
"Needham","0.00","0.00","0.00","0.00","(715.60)","(715.60)","0.00"
"New Ashford","0.00","0.00","0.00","0.00","567.43","567.43","0.00"
"New Bedford","0.00","0.00","1814.85","19.20","4419.50","6253.55","1834.05"
"New Braintree","0.00","0.00","0.00","0.00","(1328.66)","(1328.66)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","(619.95)","(619.95)","0.00"
"New Salem","0.00","0.00","0.00","0.00","52.02","52.02","0.00"
"Newbury","0.00","0.00","0.00","0.00","226.78","226.78","0.00"
"Newburyport","0.00","0.00","0.00","0.00","(28.52)","(28.52)","0.00"
"Newton","0.00","0.00","0.00","0.00","(533.12)","(533.12)","0.00"
"Norfolk","0.00","0.00","97.75","5.67","1907.77","2011.19","103.42"
"North Adams","0.00","0.00","0.00","0.00","(666.22)","(666.22)","0.00"
"North Andover","0.00","0.00","0.00","0.00","364.32","364.32","0.00"
"North Attleborough","0.00","0.00","1053.89","13.32","0.00","1067.21","1067.21"
"North Brookfield","0.00","0.00","0.00","0.00","1390.86","1390.86","0.00"
"North Reading","0.00","0.00","404.26","8.19","2622.71","3035.16","412.45"
"Northampton","0.00","0.00","0.00","0.00","(1535.22)","(1535.22)","0.00"
"Northborough","0.00","0.00","107.35","5.86","312.12","425.33","113.21"
"Northbridge","0.00","0.00","268.01","7.15","468.71","743.87","275.16"
"Northfield","0.00","0.00","0.00","0.00","(798.09)","(798.09)","0.00"
"Norton","0.00","0.00","0.00","0.00","715.40","715.40","0.00"
"Norwell","0.00","0.00","0.00","0.00","(758.07)","(758.07)","0.00"
"Norwood","0.00","0.00","51.84","5.50","1924.00","1981.34","57.34"
"Oak Bluffs","0.00","0.00","0.00","0.00","(236.80)","(236.80)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(534.45)","(534.45)","0.00"
"Orange","0.00","0.00","0.00","0.00","(813.67)","(813.67)","0.00"
"Orleans","0.00","0.00","0.00","0.00","613.77","613.77","0.00"
"Otis","0.00","0.00","0.00","0.00","867.52","867.52","0.00"
"Oxford","0.00","0.00","0.00","0.00","(1500.09)","(1500.09)","0.00"
"Palmer","0.00","0.00","0.00","0.00","(107.57)","(107.57)","0.00"
"Paxton","0.00","0.00","0.00","0.00","134.27","134.27","0.00"
"Peabody","0.00","0.00","0.00","0.00","(809.59)","(809.59)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(940.32)","(940.32)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(1324.14)","(1324.14)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","(177.38)","(177.38)","0.00"
"Peru","0.00","0.00","0.00","0.00","(295.19)","(295.19)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(593.26)","(593.26)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","(872.75)","(872.75)","0.00"
"Pittsfield","0.00","0.00","0.00","0.00","556.26","556.26","0.00"
"Plainfield","0.00","0.00","0.00","0.00","809.83","809.83","0.00"
"Plainville","0.00","0.00","0.00","0.00","(1690.15)","(1690.15)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(383.29)","(383.29)","0.00"
"Plympton","0.00","0.00","0.00","0.00","(255.28)","(255.28)","0.00"
"Princeton","0.00","0.00","0.00","0.00","(1573.87)","(1573.87)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(1462.36)","(1462.36)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(1361.55)","(1361.55)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(1032.12)","(1032.12)","0.00"
"Raynham","0.00","0.00","0.00","0.00","(1269.97)","(1269.97)","0.00"
"Reading","0.00","0.00","0.00","0.00","(1730.15)","(1730.15)","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","(948.81)","(948.81)","0.00"
"Revere","0.00","0.00","0.00","0.00","(858.62)","(858.62)","0.00"
"Richmond","0.00","0.00","0.00","0.00","(743.10)","(743.10)","0.00"
"Rochester","0.00","0.00","0.00","0.00","(1750.15)","(1750.15)","0.00"
"Rockland","0.00","0.00","0.00","0.00","(552.99)","(552.99)","0.00"
"Rockport","0.00","0.00","0.00","0.00","(408.47)","(408.47)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(1632.42)","(1632.42)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(1524.43)","(1524.43)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(1428.00)","(1428.00)","0.00"
"Russell","0.00","0.00","0.00","0.00","(1100.84)","(1100.84)","0.00"
"Rutland","0.00","0.00","0.00","0.00","(1311.42)","(1311.42)","0.00"
"Salem","0.00","0.00","0.00","0.00","(1790.15)","(1790.15)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(1015.60)","(1015.60)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(935.16)","(935.16)","0.00"
"Sandwich","0.00","0.00","1258.31","8.41","0.00","1266.72","1266.72"
"Saugus","0.00","0.00","0.00","0.00","(1810.15)","(1810.15)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(974.93)","(974.93)","0.00"
"Scituate","0.00","0.00","1465.74","9.32","0.00","1475.06","1475.06"
"Seekonk","0.00","0.00","0.00","0.00","(1378.50)","(1378.50)","0.00"
"Sharon","0.00","0.00","0.00","0.00","(1230.70)","(1230.70)","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(1584.38)","(1584.38)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","(1148.07)","(1148.07)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(1054.44)","(1054.44)","0.00"
"Shirley","0.00","0.00","0.00","0.00","(1850.15)","(1850.15)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","(736.44)","(736.44)","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(1577.67)","(1577.67)","0.00"
"Somerset","0.00","0.00","1426.44","9.23","0.00","1435.67","1435.67"
"Somerville","0.00","0.00","0.00","0.00","(1870.15)","(1870.15)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(1464.94)","(1464.94)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(1446.27)","(1446.27)","0.00"
"Southborough","0.00","0.00","0.00","0.00","(1650.70)","(1650.70)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(1538.16)","(1538.16)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(1774.38)","(1774.38)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(926.41)","(926.41)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(1436.64)","(1436.64)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(1910.15)","(1910.15)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(1113.67)","(1113.67)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(995.00)","(995.00)","0.00"
"Stoughton","0.00","0.00","0.00","0.00","(874.16)","(874.16)","0.00"
"Stow","0.00","0.00","0.00","0.00","(1930.15)","(1930.15)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","(625.36)","(625.36)","0.00"
"Sudbury","0.00","0.00","0.00","0.00","(497.46)","(497.46)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(1815.04)","(1815.04)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(1709.24)","(1709.24)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(1601.28)","(1601.28)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(1254.51)","(1254.51)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(1496.09)","(1496.09)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(1970.15)","(1970.15)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(1172.75)","(1172.75)","0.00"
"Tisbury","0.00","0.00","0.00","0.00","(1053.95)","(1053.95)","0.00"
"Tolland","0.00","0.00","0.00","0.00","(932.98)","(932.98)","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(1990.15)","(1990.15)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(684.06)","(684.06)","0.00"
"Truro","0.00","0.00","0.00","0.00","(556.05)","(556.05)","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(1873.87)","(1873.87)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(1762.36)","(1762.36)","0.00"
"Upton","0.00","0.00","0.00","0.00","(1661.55)","(1661.55)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(1328.33)","(1328.33)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(1569.97)","(1569.97)","0.00"
"Wales","0.00","0.00","0.00","0.00","(2030.15)","(2030.15)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(1223.80)","(1223.80)","0.00"
"Waltham","0.00","0.00","0.00","0.00","(1158.62)","(1158.62)","0.00"
"Ware","0.00","0.00","0.00","0.00","(1043.10)","(1043.10)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(2050.15)","(2050.15)","0.00"
"Warren","0.00","0.00","0.00","0.00","(853.62)","(853.62)","0.00"
"Warwick","0.00","0.00","0.00","0.00","(709.23)","(709.23)","0.00"
"Washington","0.00","0.00","0.00","0.00","(1932.42)","(1932.42)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(1824.43)","(1824.43)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(1728.00)","(1728.00)","0.00"
"Webster","0.00","0.00","0.00","0.00","(1400.84)","(1400.84)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(1611.42)","(1611.42)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(2090.15)","(2090.15)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(1290.59)","(1290.59)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(1235.16)","(1235.16)","0.00"
"West Boylston","0.00","0.00","0.00","0.00","(569.93)","(569.93)","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(2110.15)","(2110.15)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","(227.27)","(227.27)","0.00"
"West Newbury","0.00","0.00","930.22","7.55","0.00","937.77","937.77"
"West Springfield","0.00","0.00","0.00","0.00","(2072.32)","(2072.32)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(1945.97)","(1945.97)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(1075.41)","(1075.41)","0.00"
"Westborough","0.00","0.00","0.00","0.00","(1120.65)","(1120.65)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(1969.07)","(1969.07)","0.00"
"Westford","0.00","0.00","0.00","0.00","(2150.15)","(2150.15)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(2053.92)","(2053.92)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(1190.33)","(1190.33)","0.00"
"Weston","0.00","0.00","820.56","7.16","0.00","827.72","827.72"
"Westport","0.00","0.00","0.00","0.00","(2170.15)","(2170.15)","0.00"
"Westwood","0.00","0.00","888.73","7.47","0.00","896.20","896.20"
"Weymouth","0.00","0.00","1369.00","9.52","0.00","1378.52","1378.52"
"Whately","0.00","0.00","0.00","0.00","(2130.88)","(2130.88)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(1493.67)","(1493.67)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(2046.92)","(2046.92)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(1906.24)","(1906.24)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(1736.64)","(1736.64)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(2210.15)","(2210.15)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(1388.66)","(1388.66)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(1295.00)","(1295.00)","0.00"
"Windsor","0.00","0.00","0.00","0.00","(1149.15)","(1149.15)","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(2230.15)","(2230.15)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(900.98)","(900.98)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(798.64)","(798.64)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(2115.04)","(2115.04)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(2009.24)","(2009.24)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(1901.28)","(1901.28)","0.00"
