"Boston","3282.35","904.01","17.20","17.85","1895.52","6116.93","4221.41"
"Bourne","260.19","2036.98","9.44","0.00","2141.99","4448.60","2306.61"
"Boxborough","116.29","745.15","0.00","0.00","2381.96","3243.40","861.44"
"Boxford","468.77","0.00","0.00","0.00","239.22","707.99","468.77"
"Boylston","716.04","971.86","7.51","7.20","490.39","2193.00","1702.61"
"Braintree","327.47","930.66","5.17","5.36","5.21","1273.87","1268.66"
"Brewster","0.00","933.67","3.84","3.98","926.47","1867.96","941.49"
"Bridgewater","546.53","2.94","2.85","0.00","1163.92","1716.24","552.32"
"Brimfield","668.60","1337.27","0.00","0.00","1.17","2007.04","2005.87"
"Brockton","939.65","1445.71","10.40","10.17","1670.84","4076.77","2405.93"
"Brookfield","0.00","0.00","0.00","0.00","1862.23","1862.23","0.00"
"Brookline","1187.14","231.65","5.83","6.05","2153.64","3584.31","1430.67"
"Buckland","1181.72","359.44","6.94","7.20","2376.48","3931.78","1555.30"
"Burlington","0.00","537.49","2.82","0.00","234.75","775.06","540.31"
"Cambridge","92.80","469.96","0.00","0.00","465.98","1028.74","562.76"
"Canton","205.69","0.00","0.00","0.00","0.00","205.69","205.69"
"Carlisle","556.61","807.25","5.60","5.82","953.31","2328.59","1375.28"
"Carver","162.97","930.48","5.12","5.32","1188.33","2292.22","1103.89"
"Charlemont","0.00","768.82","3.79","3.94","0.00","776.55","776.55"
"Charlton","679.04","3.56","3.44","0.00","1641.63","2327.67","686.04"
"Chatham","802.86","1339.34","0.00","0.00","1904.89","4047.09","2142.20"
"Chelmsford","928.85","1446.61","9.76","10.13","2157.60","4552.95","2395.35"
"Chelsea","0.00","0.00","0.00","0.00","2183.65","2183.65","0.00"
"Cheshire","1017.55","230.62","5.78","6.00","259.83","1519.78","1259.95"
"Chester","1319.89","360.49","7.56","7.17","465.30","2160.41","1695.11"
"Chesterfield","0.00","670.12","2.75","0.00","0.00","672.87","672.87"
"Chicopee","87.76","464.43","0.00","0.00","929.50","1481.69","552.19"
"Chilmark","29.74","0.00","0.00","0.00","1161.35","1191.09","29.74"
"Clarksburg","365.99","759.49","5.30","5.50","4.67","1140.95","1136.28"
"Clinton","290.13","878.08","5.48","4.98","1665.79","2844.46","1178.67"
"Cohasset","0.00","870.58","3.58","3.71","1881.78","2759.65","877.87"
"Colrain","650.88","2.78","2.69","0.00","2128.20","2784.55","656.35"
"Concord","577.13","1253.39","0.00","0.00","2394.41","4224.93","1830.52"
"Conway","695.92","1301.37","8.90","9.24","262.93","2278.36","2015.43"
"Cummington","0.00","0.00","0.00","0.00","420.16","420.16","0.00"
"Dalton","1055.50","238.11","5.32","5.52","5.36","1309.81","1304.45"
"Danvers","1214.53","359.08","6.47","6.71","929.12","2515.91","1586.79"
"Dartmouth","0.00","479.62","2.68","0.00","1163.58","1645.88","482.30"
"Dedham","0.00","354.13","0.00","0.00","0.00","354.13","354.13"
"Deerfield","174.90","0.00","0.00","0.00","1640.31","1815.21","174.90"
"Dennis","506.15","792.54","5.34","5.54","1908.61","3218.18","1309.57"
"Dighton","296.70","887.40","4.87","5.05","2152.67","3346.69","1194.02"
"Douglas","0.00","671.86","3.49","3.62","2373.00","3051.97","678.97"
"Dover","451.55","2.69","2.60","0.00","234.18","691.02","456.84"
"Dracut","717.14","1231.45","0.00","0.00","483.38","2431.97","1948.59"
"Dudley","1370.75","2022.89","13.95","14.47","14.06","3436.12","3422.06"
"Dunstable","0.00","41.36","0.17","0.18","947.83","989.54","41.71"
"Duxbury","2974.89","669.43","15.73","16.32","1199.02","4875.39","3676.37"
"East Bridgewater","3311.05","972.57","18.36","19.05","0.00","4321.03","4321.03"
"East Brookfield","0.00","865.07","4.32","0.00","1643.16","2512.55","869.39"
"East Longmeadow","0.00","0.00","0.00","0.00","1789.06","1789.06","0.00"
"Eastham","923.79","0.00","0.00","0.00","2138.19","3061.98","923.79"
"Easthampton","0.00","0.00","0.00","0.00","2167.39","2167.39","0.00"
"Easton","883.60","2451.47","14.48","15.03","268.48","3633.06","3364.58"
"Edgartown","0.00","2859.84","12.53","12.20","470.18","3354.75","2884.57"
"Egremont","393.64","2.49","1.63","0.00","0.00","397.76","397.76"
"Erving","633.53","1121.25","0.00","0.00","944.49","2699.27","1754.78"
"Essex","1782.86","2837.53","19.78","20.52","1203.11","5863.80","4660.69"
"Everett","0.00","0.00","0.00","0.00","(73.43)","(73.43)","0.00"
"Fairhaven","3826.19","805.51","19.84","19.75","1680.15","6351.44","4671.29"
"Fall River","4224.80","1169.11","22.17","23.00","1900.52","7339.60","5439.08"
"Falmouth","205.38","2063.35","9.32","0.00","2141.74","4419.79","2278.05"
"Fitchburg","0.00","348.02","0.00","0.00","2376.30","2724.32","348.02"
"Florida","0.00","0.00","0.00","0.00","66.31","66.31","0.00"
"Foxborough","1410.62","1850.55","14.22","13.91","496.91","3786.21","3289.30"
"Framingham","267.47","930.66","4.92","5.11","4.97","1213.13","1208.16"
"Franklin","0.00","873.67","3.59","3.73","926.22","1807.21","880.99"
"Freetown","426.30","2.69","2.60","0.00","1163.42","1595.01","431.59"
"Gardner","548.12","1337.02","0.00","0.00","0.17","1885.31","1885.14"
"Georgetown","879.65","1445.71","10.40","9.92","1670.59","4016.27","2345.68"
"Gill","0.00","0.00","0.00","0.00","1802.23","1802.23","0.00"
"Gloucester","1127.14","231.40","5.58","5.79","2153.39","3523.30","1369.91"
"Goshen","1061.49","359.19","6.69","6.95","2376.23","3810.55","1434.32"
"Gosnold","0.00","417.49","2.57","0.00","234.00","654.06","420.06"
"Grafton","30.86","470.87","0.00","0.00","465.47","967.20","501.73"
"Granby","142.83","0.00","0.00","0.00","0.00","142.83","142.83"
"Granville","493.61","806.08","5.34","5.54","953.05","2263.62","1310.57"
"Great Barrington","17.96","952.82","4.87","5.05","1188.07","2168.77","980.70"
"Greenfield","0.00","648.82","3.55","3.68","0.00","656.05","656.05"
"Groton","612.36","6.69","3.43","0.00","1641.10","2263.58","622.48"
"Groveland","735.17","1342.94","0.00","0.00","1904.09","3982.20","2078.11"
"Hadley","860.15","1449.48","9.49","9.85","2157.33","4486.30","2328.97"
"Halifax","0.00","0.00","0.00","0.00","2063.65","2063.65","0.00"
"Hamilton","872.54","8.82","245.64","5.72","259.31","1392.03","1132.72"
"Hampden","1248.03","11.87","360.26","6.88","465.02","2092.06","1627.04"
"Hancock","0.00","0.00","609.56","0.00","0.00","609.56","609.56"
"Hanover","25.76","0.20","439.12","1.98","949.58","1416.64","467.06"
"Hanson","0.00","0.00","0.00","0.00","1068.33","1068.33","0.00"
"Hardwick","243.75","0.00","760.91","5.22","4.15","1014.03","1009.88"
"Harvard","205.12","3.48","899.26","4.70","1665.52","2778.08","1112.56"
"Harwich","0.00","0.00","810.58","3.44","1881.52","2695.54","814.02"
"Hatfield","584.32","4.64","2.42","0.00","2127.65","2719.03","591.38"
"Haverhill","450.45","5.48","1227.98","8.12","2402.43","4094.46","1692.03"
"Hawley","568.99","0.00","1307.41","8.94","262.40","2147.74","1885.34"
"Heath","0.00","0.00","0.00","0.00","359.72","359.72","0.00"
"Hingham","970.49","9.71","252.03","5.23","5.09","1242.55","1237.46"
"Hinsdale","1143.41","9.08","358.64","6.42","0.00","1517.55","1517.55"
"Holbrook","0.00","0.00","359.06","0.00","0.00","359.06","359.06"
"Holden","0.00","0.00","208.34","1.88","0.86","211.08","210.22"
"Holland","112.10","0.00","0.00","0.00","0.00","112.10","112.10"
"Holliston","443.27","0.00","794.33","5.26","5.11","1247.97","1242.86"
"Holyoke","211.69","1.68","908.20","4.76","4.63","1130.96","1126.33"
"Hopedale","0.00","0.00","551.86","3.35","0.00","555.21","555.21"
"Hopkinton","326.49","4.57","2.34","0.00","0.00","333.40","333.40"
"Hubbardston","649.95","7.19","1206.28","7.91","7.69","1879.02","1871.33"
"Hudson","1485.78","0.00","2284.96","16.01","15.56","3802.31","3786.75"
"Hull","0.00","0.00","47.00","0.20","0.19","47.39","47.20"
"Huntington","0.00","0.00","0.00","0.00","(179.48)","(179.48)","0.00"
"Ipswich","2404.13","21.40","769.58","14.60","0.00","3209.71","3209.71"
"Kingston","128.24","3.02","1930.24","0.00","0.00","2061.50","2061.50"
"Lakeville","428.92","5.46","1265.31","7.22","7.01","1713.92","1706.91"
"Lancaster","223.39","0.00","0.00","0.00","0.00","223.39","223.39"
"Lanesborough","0.00","0.00","329.74","2.45","2.38","334.57","332.19"
"Lawrence","364.71","4.96","1735.85","10.00","8.69","2124.21","2115.52"
"Lee","0.00","0.00","352.82","1.50","0.00","354.32","354.32"
"Leicester","815.44","8.62","3.39","0.00","0.00","827.45","827.45"
"Lenox","294.28","2.34","722.36","4.33","4.21","1027.52","1023.31"
"Leominster","649.64","0.00","1518.57","10.28","9.99","2188.48","2178.49"
"Leverett","0.00","0.00","0.00","0.00","(477.00)","(477.00)","0.00"
"Lexington","3277.29","28.55","713.40","17.07","16.59","4052.90","4036.31"
"Leyden","871.32","9.11","299.32","5.01","0.00","1184.76","1184.76"
"Lincoln","0.00","0.00","1196.69","0.00","0.00","1196.69","1196.69"
"Littleton","0.00","0.00","270.33","2.24","2.18","274.75","272.57"
"Longmeadow","0.00","0.00","0.00","0.00","(356.11)","(356.11)","0.00"
"Lowell","1071.18","0.00","1537.15","11.08","10.76","2630.17","2619.41"
"Ludlow","182.46","3.58","950.65","4.83","4.69","1146.21","1141.52"
"Lunenburg","0.00","0.00","813.67","3.46","0.00","817.13","817.13"
"Lynn","300.40","4.55","2.33","0.00","0.00","307.28","307.28"
"Lynnfield","422.09","5.55","1311.61","8.51","7.18","1754.94","1747.76"
"Malden","810.95","0.00","1454.21","9.62","9.35","2284.13","2274.78"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(135.98)","(135.98)","0.00"
"Mansfield","1042.13","8.28","245.15","5.50","5.35","1306.41","1301.06"
"Marblehead","930.43","9.69","358.74","6.65","0.00","1305.51","1305.51"
"Marion","0.00","0.00","297.49","0.00","0.00","297.49","297.49"
"Marlborough","0.00","0.00","417.69","1.77","1.72","421.18","419.46"
"Marshfield","82.83","0.00","0.00","0.00","0.00","82.83","82.83"
"Mashpee","433.61","0.00","807.39","5.27","5.12","1251.39","1246.27"
"Mattapoisett","0.00","0.00","851.00","4.77","4.64","860.41","855.77"
"Maynard","0.00","0.00","528.82","3.41","0.00","532.23","532.23"
"Medfield","552.36","6.69","3.43","0.00","0.00","562.48","562.48"
"Medford","675.17","7.69","1313.02","8.48","8.24","2012.60","2004.36"
"Medway","800.15","0.00","1452.30","9.57","9.30","2271.32","2262.02"
"Melrose","0.00","0.00","0.00","0.00","(425.87)","(425.87)","0.00"
"Mendon","752.54","8.34","245.39","5.46","4.16","1015.89","1011.73"
"Merrimac","1188.03","11.87","360.26","6.63","0.00","1566.79","1566.79"
"Methuen","0.00","0.00","549.56","0.00","0.00","549.56","549.56"
"Middleborough","0.00","0.00","404.77","1.72","1.67","408.16","406.49"
"Middlefield","0.00","0.00","0.00","0.00","(212.49)","(212.49)","0.00"
"Middleton","123.75","0.00","760.19","4.96","3.65","892.55","888.90"
"Milford","145.12","3.48","899.26","4.45","4.32","1056.63","1052.31"
"Millbury","0.00","0.00","750.58","3.19","0.00","753.77","753.77"
"Millis","524.32","4.17","2.17","0.00","0.00","530.66","530.66"
"Millville","330.45","5.00","1227.73","7.86","7.64","1578.68","1571.04"
"Milton","448.99","0.00","1306.68","8.68","7.25","1771.60","1764.35"
"Monroe","0.00","0.00","0.00","0.00","(183.67)","(183.67)","0.00"
"Monson","910.49","9.71","251.78","4.98","4.84","1181.80","1176.96"
"Montague","1083.41","8.61","358.39","6.16","0.00","1456.57","1456.57"
"Monterey","0.00","0.00","239.06","0.00","0.00","239.06","239.06"
"Montgomery","0.00","0.00","88.20","1.62","0.37","90.19","89.82"
"Mount Washington","52.10","0.00","0.00","0.00","0.00","52.10","52.10"
"Nahant","383.27","0.00","794.09","5.00","4.86","1187.22","1182.36"
"Nantucket","151.69","1.21","907.95","4.51","4.38","1069.74","1065.36"
"Natick","0.00","0.00","431.86","3.10","0.00","434.96","434.96"
"Needham","206.49","4.09","2.09","0.00","0.00","212.67","212.67"
"New Ashford","589.95","7.19","1206.28","7.66","7.44","1818.52","1811.08"
"New Bedford","3043.97","2.01","4448.29","31.83","30.93","7557.03","7526.10"
"New Braintree","0.00","0.00","0.00","0.00","(120.54)","(120.54)","0.00"
"New Marlborough","138.03","3.57","152.91","2.54","2.47","299.52","297.05"
"New Salem","674.74","7.91","340.54","5.64","0.00","1028.83","1028.83"
"Newbury","0.00","0.00","1500.50","0.00","0.00","1500.50","1500.50"
"Newburyport","227.35","4.31","994.20","5.21","5.06","1236.13","1231.07"
"Newton","719.37","0.00","0.00","0.00","0.00","719.37","719.37"
"Norfolk","1046.82","0.00","1922.62","13.92","13.53","2996.89","2983.36"
"North Adams","0.00","0.00","235.85","2.31","0.98","239.14","238.16"
"North Andover","0.00","0.00","1654.47","7.03","0.00","1661.50","1661.50"
"North Attleborough","2323.01","21.29","9.63","0.00","0.00","2353.93","2353.93"
"North Brookfield","955.43","7.59","1710.09","11.35","11.03","2695.49","2684.46"
"North Reading","1368.33","0.00","2640.24","18.35","17.84","4044.76","4026.92"
"Northampton","0.00","0.00","0.00","0.00","(593.14)","(593.14)","0.00"
"Northborough","1367.45","13.60","342.37","7.32","7.11","1737.85","1730.74"
"Northbridge","1557.13","15.14","497.78","8.79","0.00","2078.84","2078.84"
"Northfield","0.00","0.00","470.03","0.00","0.00","470.03","470.03"
"Norton","173.65","3.97","1522.86","8.57","8.33","1717.38","1709.05"
"Norwell","224.02","0.00","0.00","0.00","0.00","224.02","224.02"
"Norwood","1356.95","0.00","1942.91","14.01","13.62","3327.49","3313.87"
"Oak Bluffs","122.46","3.58","950.41","4.57","4.44","1085.46","1081.02"
"Oakham","0.00","0.00","753.67","3.20","0.00","756.87","756.87"
"Orange","180.40","4.07","2.09","0.00","0.00","186.56","186.56"
"Orleans","302.09","5.06","1311.36","8.25","6.69","1633.45","1626.76"
"Otis","750.95","0.00","1454.21","9.36","9.10","2223.62","2214.52"
"Oxford","0.00","0.00","0.00","0.00","(195.98)","(195.98)","0.00"
"Palmer","982.13","7.80","244.90","5.24","5.10","1245.17","1240.07"
"Paxton","810.43","9.20","358.49","6.40","0.00","1184.52","1184.52"
"Peabody","0.00","0.00","177.49","0.00","0.00","177.49","177.49"
"Pelham","0.00","0.00","357.69","1.52","1.48","360.69","359.21"
"Pembroke","22.83","0.00","0.00","0.00","0.00","22.83","22.83"
"Pepperell","373.61","0.00","806.67","5.01","4.87","1190.16","1185.29"
"Peru","0.00","0.00","729.84","4.51","4.39","738.74","734.35"
"Petersham","0.00","0.00","408.82","3.15","0.00","411.97","411.97"
"Phillipston","492.36","3.51","3.41","0.00","0.00","499.28","499.28"
"Pittsfield","615.17","4.04","1312.75","8.20","7.97","1948.13","1940.16"
"Plainfield","740.15","0.00","1448.83","9.30","9.03","2207.31","2198.28"
"Plainville","0.00","0.00","0.00","0.00","(545.87)","(545.87)","0.00"
"Plymouth","632.54","4.13","4.01","245.28","3.64","889.60","885.96"
"Plympton","1128.03","6.23","6.06","359.02","0.00","1499.34","1499.34"
"Princeton","0.00","0.00","0.00","464.01","1.91","465.92","464.01"
"Provincetown","0.00","0.00","0.00","344.77","1.42","346.19","344.77"
"Quincy","0.00","0.00","0.00","0.00","(332.49)","(332.49)","0.00"
"Randolph","0.00","0.00","0.00","763.04","3.14","766.18","763.04"
"Raynham","85.12","1.83","1.78","897.86","4.05","990.64","986.59"
"Reading","0.00","0.00","0.00","690.58","0.00","690.58","690.58"
"Rehoboth","464.32","1.97","1.92","0.00","0.00","468.21","468.21"
"Revere","210.45","2.37","0.00","1229.86","7.36","1450.04","1442.68"
"Richmond","328.99","0.00","0.00","1306.23","6.72","1641.94","1635.22"
"Rochester","0.00","0.00","0.00","0.00","(218.65)","(218.65)","0.00"
"Rockland","850.49","5.10","3.52","251.65","4.56","1115.32","1110.76"
"Rockport","1023.41","4.35","4.22","358.28","0.00","1390.26","1390.26"
"Rowe","0.00","0.00","0.00","94.01","1.84","95.85","94.01"
"Rowley","0.00","0.00","0.00","0.00","(31.80)","(31.80)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(7.90)","(7.90)","0.00"
"Russell","298.25","2.78","1.24","813.32","4.58","1120.17","1115.59"
"Rutland","91.69","0.39","0.38","907.71","4.11","1004.28","1000.17"
"Salem","0.00","0.00","0.00","311.86","0.00","311.86","311.86"
"Salisbury","86.49","1.89","1.84","0.00","0.00","90.22","90.22"
"Sandisfield","529.95","3.78","0.00","1208.53","7.16","1749.42","1742.26"
"Sandwich","2727.43","0.00","0.00","4106.46","28.08","6861.97","6833.89"
"Saugus","0.00","0.00","0.00","0.00","(90.45)","(90.45)","0.00"
"Savoy","114.13","2.03","1.97","172.00","2.68","292.81","290.13"
"Scituate","2582.83","12.51","12.16","881.06","0.00","3488.56","3488.56"
"Seekonk","81.60","1.90","1.84","2283.02","9.73","2378.09","2368.36"
"Sharon","233.41","2.55","0.00","1121.34","5.58","1362.88","1357.30"
"Sheffield","0.00","0.00","0.00","0.00","(116.26)","(116.26)","0.00"
"Shelburne","0.00","0.00","0.00","738.46","4.55","743.01","738.46"
"Sherborn","52.64","1.79","1.74","1594.41","6.78","1657.36","1650.58"
"Shirley","0.00","0.00","0.00","824.84","0.00","824.84","824.84"
"Shrewsbury","772.66","4.86","3.20","0.00","0.00","780.72","780.72"
"Shutesbury","0.00","0.00","0.00","271.23","1.11","272.34","271.23"
"Somerset","2570.51","0.00","0.00","4410.17","30.22","7010.90","6980.68"
"Somerville","0.00","0.00","0.00","0.00","(411.98)","(411.98)","0.00"
"South Hadley","10.15","1.64","1.59","80.64","0.39","94.41","94.02"
"Southampton","57.84","1.84","0.25","114.05","0.00","173.98","173.98"
"Southborough","0.00","0.00","0.00","1043.71","4.29","1048.00","1043.71"
"Southbridge","0.00","0.00","0.00","242.85","2.55","245.40","242.85"
"Southwick","0.00","0.00","0.00","0.00","(637.30)","(637.30)","0.00"
"Spencer","593.68","4.14","4.02","1162.40","7.25","1771.49","1764.24"
"Springfield","62.46","1.88","0.26","950.16","4.17","1018.93","1014.76"
"Sterling","0.00","0.00","0.00","693.67","0.00","693.67","693.67"
"Stockbridge","60.40","1.88","1.83","0.00","0.00","64.11","64.11"
"Stoneham","182.09","2.40","0.00","1313.52","6.16","1504.17","1498.01"
"Stoughton","690.95","0.00","0.00","1453.01","8.81","2152.77","2143.96"
"Stow","0.00","0.00","0.00","0.00","(255.98)","(255.98)","0.00"
"Sturbridge","922.13","3.92","3.81","244.78","4.83","1179.47","1174.64"
"Sudbury","690.43","4.58","4.45","358.39","0.00","1057.85","1057.85"
"Sunderland","0.00","0.00","0.00","32.44","0.13","32.57","32.44"
"Sutton","0.00","0.00","0.00","296.75","1.22","297.97","296.75"
"Swampscott","0.00","0.00","0.00","0.00","(37.17)","(37.17)","0.00"
"Swansea","288.59","1.23","1.19","828.42","4.60","1124.03","1119.43"
"Taunton","0.00","0.00","0.00","609.56","4.12","613.68","609.56"
"Templeton","0.00","0.00","0.00","288.82","0.00","288.82","288.82"
"Tewksbury","432.36","3.51","3.41","0.00","0.00","439.28","439.28"
"Tisbury","555.17","4.04","0.00","1314.88","7.70","1881.79","1874.09"
"Tolland","680.15","0.00","0.00","1451.23","8.76","2140.14","2131.38"
"Topsfield","0.00","0.00","0.00","0.00","(665.87)","(665.87)","0.00"
"Townsend","512.54","3.87","3.76","245.02","3.14","768.33","765.19"
"Truro","1068.03","6.23","6.06","358.77","0.00","1439.09","1439.09"
"Tyngsborough","0.00","0.00","0.00","404.01","1.66","405.67","404.01"
"Tyringham","0.00","0.00","0.00","284.77","1.17","285.94","284.77"
"Upton","0.00","0.00","0.00","0.00","(452.49)","(452.49)","0.00"
"Uxbridge","0.00","0.00","0.00","642.29","2.64","644.93","642.29"
"Wakefield","25.12","1.83","1.78","897.60","3.81","930.14","926.33"
"Wales","0.00","0.00","0.00","630.58","0.00","630.58","630.58"
"Walpole","404.32","1.72","1.67","0.00","0.00","407.71","407.71"
"Waltham","90.45","2.12","0.00","1229.36","7.11","1329.04","1321.93"
"Ware","208.99","0.00","0.00","1305.46","6.22","1520.67","1514.45"
"Wareham","0.00","0.00","0.00","0.00","(278.65)","(278.65)","0.00"
"Warren","790.49","5.10","3.27","251.39","4.32","1054.57","1050.25"
"Warwick","963.41","4.09","3.98","358.03","0.00","1329.51","1329.51"
"Washington","0.00","0.00","0.00","0.00","(24.40)","(24.40)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(151.80)","(151.80)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(67.90)","(67.90)","0.00"
"Webster","238.25","2.78","0.99","813.07","4.34","1059.43","1055.09"
"Wellesley","31.69","0.13","0.13","907.46","3.86","943.27","939.41"
"Wellfleet","0.00","0.00","0.00","191.86","0.00","191.86","191.86"
"Wendell","0.00","0.00","0.00","0.00","(30.28)","(30.28)","0.00"
"Wenham","469.95","3.78","0.00","1208.27","6.91","1688.91","1682.00"
"West Boylston","1138.04","0.00","0.00","2058.58","13.14","3209.76","3196.62"
"West Bridgewater","0.00","0.00","0.00","0.00","(43.63)","(43.63)","0.00"
"West Brookfield","1039.17","6.21","6.03","381.50","7.63","1440.54","1432.91"
"West Newbury","2227.31","11.26","10.94","818.01","0.00","3067.52","3067.52"
"West Springfield","0.00","0.00","0.00","0.00","(98.82)","(98.82)","0.00"
"West Stockbridge","0.00","0.00","0.00","85.50","0.35","85.85","85.50"
"West Tisbury","657.72","0.00","0.00","0.00","0.00","657.72","657.72"
"Westborough","163.40","2.51","2.44","1215.51","7.45","1391.31","1383.86"
"Westfield","0.00","0.00","0.00","0.00","(363.22)","(363.22)","0.00"
"Westford","0.00","0.00","0.00","1613.41","0.00","1613.41","1613.41"
"Westhampton","0.00","0.00","0.00","0.00","(329.38)","(329.38)","0.00"
"Westminster","562.80","2.39","0.00","1338.47","7.82","1911.48","1903.66"
"Weston","2144.63","0.00","0.00","3999.94","27.03","6171.60","6144.57"
"Westport","0.00","0.00","0.00","0.00","(434.06)","(434.06)","0.00"
"Westwood","2628.83","13.01","12.64","618.02","13.45","3285.95","3272.50"
"Weymouth","3138.12","15.18","12.96","950.93","0.00","4117.19","4117.19"
"Whately","0.00","0.00","0.00","0.00","(102.35)","(102.35)","0.00"
"Whitman","0.00","0.00","0.00","1128.26","6.44","1134.70","1128.26"
"Wilbraham","0.00","0.00","0.00","0.00","(729.84)","(729.84)","0.00"
"Williamsburg","0.00","0.00","0.00","172.40","0.71","173.11","172.40"
"Williamstown","2.46","1.88","0.02","949.91","3.92","958.19","954.27"
"Wilmington","0.00","0.00","0.00","633.67","0.00","633.67","633.67"
"Winchendon","0.00","0.00","0.00","0.00","(56.39)","(56.39)","0.00"
"Winchester","62.09","2.15","0.00","1313.02","5.66","1382.92","1377.26"
"Windsor","0.00","605.92","4.32","1468.71","8.54","2087.49","2078.95"
"Winthrop","0.00","0.00","0.00","0.00","(315.98)","(315.98)","0.00"
"Woburn","0.00","862.13","3.54","244.51","4.56","1114.74","1110.18"
"Worcester","0.00","570.43","4.19","358.11","0.00","932.73","932.73"
"Worthington","0.00","0.00","0.00","0.00","(87.56)","(87.56)","0.00"
"Wrentham","0.00","0.00","0.00","235.73","0.97","236.70","235.73"
"Yarmouth","0.00","0.00","0.00","0.00","(122.20)","(122.20)","0.00"
