"Brewster","0.00","56.41","0.00","0.00","926.87","983.28","56.41"
"Bridgewater","0.00","0.00","0.00","0.00","966.50","966.50","0.00"
"Brimfield","0.00","1258.84","0.00","0.00","0.00","1258.84","1258.84"
"Brockton","60.72","1450.79","0.00","0.00","1658.37","3169.88","1511.51"
"Brookfield","0.00","0.00","0.00","0.00","960.96","960.96","0.00"
"Brookline","304.89","228.64","0.00","0.00","2133.04","2666.57","533.53"
"Buckland","430.24","343.19","0.00","0.00","2382.83","3156.26","773.43"
"Burlington","0.00","0.00","0.00","0.00","(1.96)","(1.96)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","93.63","93.63","0.00"
"Canton","0.00","0.00","0.00","0.00","(703.41)","(703.41)","0.00"
"Carlisle","0.00","448.48","0.00","0.00","932.01","1380.49","448.48"
"Carver","0.00","325.73","0.00","0.00","1166.00","1491.73","325.73"
"Charlemont","0.00","0.00","0.00","0.00","(26.40)","(26.40)","0.00"
"Charlton","0.00","0.00","0.00","0.00","1360.48","1360.48","0.00"
"Chatham","0.00","1177.05","0.00","0.00","1896.75","3073.80","1177.05"
"Chelmsford","0.00","1429.98","0.00","0.00","2144.46","3574.44","1429.98"
"Chelsea","0.00","0.00","0.00","0.00","1368.43","1368.43","0.00"
"Cheshire","222.34","228.66","0.00","0.00","239.20","690.20","451.00"
"Chester","347.80","343.32","0.00","0.00","470.95","1162.07","691.12"
"Chesterfield","0.00","0.00","0.00","0.00","(322.75)","(322.75)","0.00"
"Chicopee","0.00","0.00","0.00","0.00","475.69","475.69","0.00"
"Chilmark","0.00","0.00","0.00","0.00","346.35","346.35","0.00"
"Clarksburg","0.00","303.25","0.00","0.00","0.00","303.25","303.25"
"Clinton","0.00","174.08","0.00","0.00","1642.19","1816.27","174.08"
"Cohasset","0.00","0.00","0.00","0.00","1729.78","1729.78","0.00"
"Colrain","0.00","0.00","0.00","0.00","1746.26","1746.26","0.00"
"Concord","0.00","962.50","0.00","0.00","2385.69","3348.19","962.50"
"Conway","0.00","1149.97","0.00","0.00","248.16","1398.13","1149.97"
"Cummington","0.00","0.00","0.00","0.00","(575.49)","(575.49)","0.00"
"Dalton","29.26","233.89","0.00","0.00","0.00","263.15","263.15"
"Danvers","171.16","341.61","0.00","0.00","933.30","1446.07","512.77"
"Dartmouth","0.00","0.00","0.00","0.00","747.42","747.42","0.00"
"Dedham","0.00","0.00","0.00","0.00","(541.68)","(541.68)","0.00"
"Deerfield","0.00","0.00","0.00","0.00","733.50","733.50","0.00"
"Dennis","0.00","238.10","0.00","0.00","1885.55","2123.65","238.10"
"Dighton","0.00","118.48","0.00","0.00","2128.61","2247.09","118.48"
"Douglas","0.00","0.00","0.00","0.00","2127.84","2127.84","0.00"
"Dover","0.00","0.00","0.00","0.00","(194.07)","(194.07)","0.00"
"Dracut","0.00","838.88","0.00","0.00","473.30","1312.18","838.88"
"Dudley","272.07","2030.82","0.00","0.00","8.19","2311.08","2302.89"
"Dunstable","0.00","0.00","0.00","0.00","(128.26)","(128.26)","0.00"
"Duxbury","2058.42","667.68","0.00","1.55","1195.12","3922.77","2727.65"
"East Bridgewater","2365.12","970.84","0.00","6.67","14.49","3357.12","3342.63"
"East Brookfield","0.00","0.00","0.00","0.00","1365.22","1365.22","0.00"
"East Longmeadow","0.00","0.00","0.00","0.00","647.40","647.40","0.00"
"Eastham","0.00","0.00","0.00","0.00","1901.48","1901.48","0.00"
"Easthampton","0.00","0.00","0.00","0.00","1201.83","1201.83","0.00"
"Easton","0.00","2387.53","0.00","0.00","264.08","2651.61","2387.53"
"Edgartown","0.00","1694.60","0.00","0.00","484.22","2178.82","1694.60"
"Egremont","0.00","0.00","0.00","0.00","(757.28)","(757.28)","0.00"
"Erving","0.00","573.56","0.00","0.00","934.57","1508.13","573.56"
"Essex","801.01","2850.89","0.00","9.50","1199.00","4860.40","3661.40"
"Everett","0.00","0.00","0.00","0.00","(1019.62)","(1019.62)","0.00"
"Fairhaven","2653.64","803.01","0.00","7.91","1675.99","5140.55","3464.56"
"Fall River","3021.22","1166.43","0.00","14.04","1921.30","6122.99","4201.69"
"Falmouth","0.00","1058.24","0.00","0.00","2140.83","3199.07","1058.24"
"Fitchburg","0.00","0.00","0.00","0.00","1701.01","1701.01","0.00"
"Florida","0.00","0.00","0.00","0.00","(904.60)","(904.60)","0.00"
"Foxborough","203.58","1852.38","0.00","0.00","488.97","2544.93","2055.96"
"Framingham","0.00","0.00","0.00","0.00","(12.49)","(12.49)","0.00"
"Franklin","0.00","0.00","0.00","0.00","560.20","560.20","0.00"
"Freetown","0.00","0.00","0.00","0.00","543.56","543.56","0.00"
"Gardner","0.00","837.37","0.00","0.00","0.00","837.37","837.37"
"Georgetown","0.00","1090.04","0.00","0.00","1654.61","2744.65","1090.04"
"Gill","0.00","0.00","0.00","0.00","540.96","540.96","0.00"
"Gloucester","0.00","112.06","0.00","0.00","2129.27","2241.33","112.06"
"Goshen","10.24","341.71","0.00","0.00","2379.07","2731.02","351.95"
"Gosnold","0.00","0.00","0.00","0.00","(398.08)","(398.08)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(302.07)","(302.07)","0.00"
"Granby","0.00","0.00","0.00","0.00","(1148.42)","(1148.42)","0.00"
"Granville","0.00","23.88","0.00","0.00","928.20","952.08","23.88"
"Great Barrington","0.00","0.00","0.00","0.00","1065.95","1065.95","0.00"
"Greenfield","0.00","0.00","0.00","0.00","(446.40)","(446.40)","0.00"
"Groton","0.00","0.00","0.00","0.00","934.28","934.28","0.00"
"Groveland","0.00","751.38","0.00","0.00","1892.95","2644.33","751.38"
"Hadley","0.00","1003.76","0.00","0.00","2140.65","3144.41","1003.76"
"Halifax","0.00","0.00","0.00","0.00","948.43","948.43","0.00"
"Hamilton","0.00","0.00","0.41","1.86","255.56","257.83","2.27"
"Hampden","0.00","0.00","240.49","2.89","485.29","728.67","243.38"
"Hancock","0.00","0.00","0.00","0.00","(717.74)","(717.74)","0.00"
"Hanover","0.00","0.00","0.00","0.00","55.17","55.17","0.00"
"Hanson","0.00","0.00","0.00","0.00","(74.57)","(74.57)","0.00"
"Hardwick","0.00","0.00","0.00","0.00","(144.68)","(144.68)","0.00"
"Harvard","0.00","0.00","0.00","0.00","1389.03","1389.03","0.00"
"Harwich","0.00","0.00","0.00","0.00","1307.52","1307.52","0.00"
"Hatfield","0.00","0.00","0.00","0.00","1320.62","1320.62","0.00"
"Haverhill","0.00","0.00","511.99","4.11","2397.60","2913.70","516.10"
"Hawley","0.00","0.00","699.30","4.92","258.49","962.71","704.22"
"Heath","0.00","0.00","0.00","0.00","(995.49)","(995.49)","0.00"
"Hingham","0.00","0.00","0.00","0.00","(186.24)","(186.24)","0.00"
"Hinsdale","0.00","0.00","61.97","2.23","1.22","65.42","64.20"
"Holbrook","0.00","0.00","0.00","0.00","(806.13)","(806.13)","0.00"
"Holden","0.00","0.00","0.00","0.00","(948.68)","(948.68)","0.00"
"Holland","0.00","0.00","0.00","0.00","(1323.14)","(1323.14)","0.00"
"Holliston","0.00","0.00","0.00","0.00","(209.76)","(209.76)","0.00"
"Holyoke","0.00","0.00","0.00","0.00","(327.66)","(327.66)","0.00"
"Hopedale","0.00","0.00","0.00","0.00","(688.38)","(688.38)","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","(893.23)","(893.23)","0.00"
"Hubbardston","0.00","0.00","388.45","3.69","2.60","394.74","392.14"
"Hudson","14.53","7.78","2267.94","11.77","10.45","2312.47","2302.02"
"Hull","0.00","0.00","0.00","0.00","(1380.23)","(1380.23)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(1395.31)","(1395.31)","0.00"
"Ipswich","1158.91","16.96","741.41","10.21","8.92","1936.41","1927.49"
"Kingston","0.00","0.00","536.65","4.36","3.23","544.24","541.01"
"Lakeville","0.00","0.00","191.19","2.90","1.81","195.90","194.09"
"Lancaster","0.00","0.00","0.00","0.00","(1283.87)","(1283.87)","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","(912.21)","(912.21)","0.00"
"Lawrence","0.00","0.00","828.69","5.63","4.45","838.77","834.32"
"Lee","0.00","0.00","0.00","0.00","(1147.41)","(1147.41)","0.00"
"Leicester","0.00","0.00","0.00","0.00","(713.52)","(713.52)","0.00"
"Lenox","0.00","0.00","0.00","0.00","(521.84)","(521.84)","0.00"
"Leominster","0.00","0.00","870.44","5.85","4.64","880.93","876.29"
"Leverett","0.00","0.00","0.00","0.00","(1747.21)","(1747.21)","0.00"
"Lexington","1747.06","21.99","684.14","12.58","11.18","2476.95","2465.77"
"Leyden","0.00","0.00","0.00","0.00","(415.87)","(415.87)","0.00"
"Lincoln","0.00","0.00","0.00","0.00","(395.11)","(395.11)","0.00"
"Littleton","0.00","0.00","0.00","0.00","(1015.92)","(1015.92)","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(1651.32)","(1651.32)","0.00"
"Lowell","0.00","0.00","1012.13","6.51","5.26","1023.90","1018.64"
"Ludlow","0.00","0.00","0.00","0.00","(458.66)","(458.66)","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(786.18)","(786.18)","0.00"
"Lynn","0.00","0.00","0.00","0.00","(1039.70)","(1039.70)","0.00"
"Lynnfield","0.00","0.00","386.70","3.88","2.69","393.27","390.58"
"Malden","0.00","0.00","638.82","4.96","3.74","647.52","643.78"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(1732.22)","(1732.22)","0.00"
"Mansfield","0.00","0.00","0.00","0.00","(338.45)","(338.45)","0.00"
"Marblehead","0.00","0.00","0.00","0.00","(96.89)","(96.89)","0.00"
"Marion","0.00","0.00","0.00","0.00","(1047.72)","(1047.72)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(1180.45)","(1180.45)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(1568.42)","(1568.42)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","(420.99)","(420.99)","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","(541.30)","(541.30)","0.00"
"Maynard","0.00","0.00","0.00","0.00","(841.39)","(841.39)","0.00"
"Medfield","0.00","0.00","0.00","0.00","(1122.88)","(1122.88)","0.00"
"Medford","0.00","0.00","304.91","3.64","2.40","310.95","308.55"
"Medway","0.00","0.00","557.29","4.72","3.45","565.46","562.01"
"Melrose","0.00","0.00","0.00","0.00","(1816.06)","(1816.06)","0.00"
"Mendon","0.00","0.00","0.00","0.00","(421.44)","(421.44)","0.00"
"Merrimac","0.00","0.00","0.00","0.00","(179.91)","(179.91)","0.00"
"Methuen","0.00","0.00","0.00","0.00","(1137.74)","(1137.74)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(1262.44)","(1262.44)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(1652.69)","(1652.69)","0.00"
"Middleton","0.00","0.00","0.00","0.00","(566.27)","(566.27)","0.00"
"Milford","0.00","0.00","0.00","0.00","(692.67)","(692.67)","0.00"
"Millbury","0.00","0.00","0.00","0.00","(965.66)","(965.66)","0.00"
"Millis","0.00","0.00","0.00","0.00","(1222.94)","(1222.94)","0.00"
"Millville","0.00","0.00","90.56","2.83","1.57","94.96","93.39"
"Milton","0.00","0.00","277.51","3.63","2.34","283.48","281.14"
"Monroe","0.00","0.00","0.00","0.00","(1898.88)","(1898.88)","0.00"
"Monson","0.00","0.00","0.00","0.00","(610.02)","(610.02)","0.00"
"Montague","0.00","0.00","0.00","0.00","(359.51)","(359.51)","0.00"
"Monterey","0.00","0.00","0.00","0.00","(1226.13)","(1226.13)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(1356.97)","(1356.97)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","(1743.14)","(1743.14)","0.00"
"Nahant","0.00","0.00","0.00","0.00","(630.98)","(630.98)","0.00"
"Nantucket","0.00","0.00","0.00","0.00","(748.28)","(748.28)","0.00"
"Natick","0.00","0.00","0.00","0.00","(1058.33)","(1058.33)","0.00"
"Needham","0.00","0.00","0.00","0.00","(1313.73)","(1313.73)","0.00"
"New Ashford","0.00","0.00","0.00","0.00","(29.18)","(29.18)","0.00"
"New Bedford","1212.72","19.20","4419.50","26.56","24.57","5702.55","5677.98"
"New Braintree","0.00","0.00","0.00","0.00","(1932.79)","(1932.79)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","(1226.08)","(1226.08)","0.00"
"New Salem","0.00","0.00","0.00","0.00","(555.89)","(555.89)","0.00"
"Newbury","0.00","0.00","0.00","0.00","(382.39)","(382.39)","0.00"
"Newburyport","0.00","0.00","0.00","0.00","(640.65)","(640.65)","0.00"
"Newton","0.00","0.00","0.00","0.00","(1147.25)","(1147.25)","0.00"
"Norfolk","0.00","0.00","1395.06","8.54","7.03","1410.63","1403.60"
"North Adams","0.00","0.00","0.00","0.00","(1284.35)","(1284.35)","0.00"
"North Andover","0.00","0.00","0.00","0.00","(254.03)","(254.03)","0.00"
"North Attleborough","431.76","13.32","0.00","0.00","0.00","445.08","445.08"
"North Brookfield","0.00","0.00","766.73","5.91","4.46","777.10","772.64"
"North Reading","0.00","0.00","2409.03","12.89","11.24","2433.16","2421.92"
"Northampton","0.00","0.00","0.00","0.00","(2163.35)","(2163.35)","0.00"
"Northborough","0.00","0.00","0.00","0.00","(202.53)","(202.53)","0.00"
"Northbridge","0.00","0.00","111.74","3.16","1.77","116.67","114.90"
"Northfield","0.00","0.00","0.00","0.00","(1432.22)","(1432.22)","0.00"
"Norton","0.00","0.00","79.27","3.04","1.65","83.96","82.31"
"Norwell","0.00","0.00","0.00","0.00","(1396.20)","(1396.20)","0.00"
"Norwood","0.00","0.00","1341.21","8.41","6.86","1356.48","1349.62"
"Oak Bluffs","0.00","0.00","0.00","0.00","(878.93)","(878.93)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(1178.58)","(1178.58)","0.00"
"Orange","0.00","0.00","0.00","0.00","(1459.80)","(1459.80)","0.00"
"Orleans","0.00","0.00","0.00","0.00","(30.55)","(30.55)","0.00"
"Otis","0.00","0.00","217.39","3.68","2.24","223.31","221.07"
"Oxford","0.00","0.00","0.00","0.00","(2152.22)","(2152.22)","0.00"
"Palmer","0.00","0.00","0.00","0.00","(761.70)","(761.70)","0.00"
"Paxton","0.00","0.00","0.00","0.00","(521.29)","(521.29)","0.00"
"Peabody","0.00","0.00","0.00","0.00","(1467.72)","(1467.72)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(1600.45)","(1600.45)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(1986.27)","(1986.27)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","(841.51)","(841.51)","0.00"
"Peru","0.00","0.00","0.00","0.00","(961.32)","(961.32)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(1261.39)","(1261.39)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","(1542.88)","(1542.88)","0.00"
"Pittsfield","0.00","0.00","0.00","0.00","(112.60)","(112.60)","0.00"
"Plainfield","0.00","0.00","135.70","3.44","1.96","141.10","139.14"
"Plainville","0.00","0.00","0.00","0.00","(2236.06)","(2236.06)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(820.30)","(820.30)","0.00"
"Plympton","0.00","0.00","0.00","0.00","(605.92)","(605.92)","0.00"
"Princeton","0.00","0.00","0.00","0.00","(1557.74)","(1557.74)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(1682.44)","(1682.44)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(2047.68)","(2047.68)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(940.02)","(940.02)","0.00"
"Raynham","0.00","0.00","0.00","0.00","(1062.62)","(1062.62)","0.00"
"Reading","0.00","0.00","0.00","0.00","(1385.66)","(1385.66)","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","(1642.94)","(1642.94)","0.00"
"Revere","0.00","0.00","0.00","0.00","(329.50)","(329.50)","0.00"
"Richmond","0.00","0.00","0.00","0.00","(142.72)","(142.72)","0.00"
"Rochester","0.00","0.00","0.00","0.00","(2318.88)","(2318.88)","0.00"
"Rockland","0.00","0.00","0.00","0.00","(1007.12)","(1007.12)","0.00"
"Rockport","0.00","0.00","0.00","0.00","(758.70)","(758.70)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(1646.13)","(1646.13)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(1776.97)","(1776.97)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(2138.13)","(2138.13)","0.00"
"Russell","0.00","0.00","0.00","0.00","(1000.93)","(1000.93)","0.00"
"Rutland","0.00","0.00","0.00","0.00","(1118.23)","(1118.23)","0.00"
"Salem","0.00","0.00","0.00","0.00","(1478.33)","(1478.33)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(1733.73)","(1733.73)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(452.70)","(452.70)","0.00"
"Sandwich","536.18","8.41","0.00","4082.61","20.50","4647.70","4627.20"
"Saugus","0.00","0.00","0.00","0.00","(2262.70)","(2262.70)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(1531.10)","(1531.10)","0.00"
"Scituate","737.61","9.32","0.00","857.22","8.09","1612.24","1604.15"
"Seekonk","0.00","0.00","0.00","149.03","2.11","151.14","149.03"
"Sharon","0.00","0.00","0.00","0.00","(818.42)","(818.42)","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(2318.51)","(2318.51)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","(1080.49)","(1080.49)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(224.42)","(224.42)","0.00"
"Shirley","0.00","0.00","0.00","0.00","(1395.39)","(1395.39)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","(1478.57)","(1478.57)","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(1935.98)","(1935.98)","0.00"
"Somerset","680.31","9.23","0.00","4386.59","22.39","5098.52","5076.13"
"Somerville","0.00","0.00","0.00","0.00","(2282.19)","(2282.19)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(2134.49)","(2134.49)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(2084.60)","(2084.60)","0.00"
"Southborough","0.00","0.00","0.00","0.00","(1193.49)","(1193.49)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(1622.30)","(1622.30)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(2532.51)","(2532.51)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(551.74)","(551.74)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(1248.88)","(1248.88)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(1598.58)","(1598.58)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(1879.80)","(1879.80)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(454.36)","(454.36)","0.00"
"Stoughton","0.00","0.00","0.00","0.00","(202.46)","(202.46)","0.00"
"Stow","0.00","0.00","0.00","0.00","(2572.22)","(2572.22)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","(1158.66)","(1158.66)","0.00"
"Sudbury","0.00","0.00","0.00","0.00","(919.82)","(919.82)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(1887.72)","(1887.72)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(2020.45)","(2020.45)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(2383.41)","(2383.41)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(1211.46)","(1211.46)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(1331.27)","(1331.27)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(1681.39)","(1681.39)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(1962.88)","(1962.88)","0.00"
"Tisbury","0.00","0.00","0.00","0.00","(535.87)","(535.87)","0.00"
"Tolland","0.00","0.00","0.00","0.00","(284.01)","(284.01)","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(2656.06)","(2656.06)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(1241.07)","(1241.07)","0.00"
"Truro","0.00","0.00","0.00","0.00","(1002.00)","(1002.00)","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(1977.74)","(1977.74)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(2102.44)","(2102.44)","0.00"
"Upton","0.00","0.00","0.00","0.00","(2467.68)","(2467.68)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(1356.23)","(1356.23)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(1482.62)","(1482.62)","0.00"
"Wales","0.00","0.00","0.00","0.00","(1805.66)","(1805.66)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(2037.93)","(2037.93)","0.00"
"Waltham","0.00","0.00","0.00","0.00","(749.58)","(749.58)","0.00"
"Ware","0.00","0.00","0.00","0.00","(563.56)","(563.56)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(2738.88)","(2738.88)","0.00"
"Warren","0.00","0.00","0.00","0.00","(1427.75)","(1427.75)","0.00"
"Warwick","0.00","0.00","0.00","0.00","(1179.46)","(1179.46)","0.00"
"Washington","0.00","0.00","0.00","0.00","(2066.13)","(2066.13)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(2196.97)","(2196.97)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(2558.13)","(2558.13)","0.00"
"Webster","0.00","0.00","0.00","0.00","(1420.93)","(1420.93)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(1538.23)","(1538.23)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(1898.33)","(1898.33)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(2128.72)","(2128.72)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(847.66)","(847.66)","0.00"
"West Boylston","0.00","0.00","0.00","630.38","4.32","634.70","630.38"
"West Bridgewater","0.00","0.00","0.00","0.00","(2575.88)","(2575.88)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","(722.40)","(722.40)","0.00"
"West Newbury","82.09","7.55","0.00","791.20","5.36","886.20","880.84"
"West Springfield","0.00","0.00","0.00","0.00","(2649.49)","(2649.49)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(2446.48)","(2446.48)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(1929.54)","(1929.54)","0.00"
"Westborough","0.00","0.00","0.00","0.00","(788.84)","(788.84)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(2483.42)","(2483.42)","0.00"
"Westford","0.00","0.00","0.00","0.00","(966.82)","(966.82)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(2916.05)","(2916.05)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(720.71)","(720.71)","0.00"
"Weston","0.00","0.00","0.00","3937.73","17.96","3955.69","3937.73"
"Westport","0.00","0.00","0.00","0.00","(2586.36)","(2586.36)","0.00"
"Westwood","18.60","7.47","0.00","590.99","4.32","621.38","617.06"
"Weymouth","496.87","9.52","0.00","925.75","7.68","1439.82","1432.14"
"Whately","0.00","0.00","0.00","0.00","(2724.60)","(2724.60)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(1040.16)","(1040.16)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(2925.05)","(2925.05)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(2445.06)","(2445.06)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(1668.88)","(1668.88)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(2018.58)","(2018.58)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(2274.79)","(2274.79)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(874.36)","(874.36)","0.00"
"Windsor","0.00","0.00","0.00","0.00","(623.21)","(623.21)","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(2992.22)","(2992.22)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(1554.28)","(1554.28)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(1341.00)","(1341.00)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(2307.72)","(2307.72)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(2440.45)","(2440.45)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(2803.41)","(2803.41)","0.00"
