"Clinton","1206.28","1670.23","1915.73","20.35","488.47","5301.06","4812.59"
"Cohasset","880.45","1911.69","2159.23","21.03","0.00","4972.40","4972.40"
"Colrain","627.52","2150.44","2405.96","0.00","806.44","5990.36","5183.92"
"Concord","1845.07","2407.90","247.78","19.83","943.40","5463.98","4520.58"
"Conway","2038.53","244.08","493.47","12.51","1058.25","3846.84","2788.59"
"Cummington","0.00","420.78","2.43","1.80","1.75","426.76","425.01"
"Dalton","1312.63","7.18","953.08","9.65","9.38","2291.92","2282.54"
"Danvers","1525.96","955.56","10.20","10.58","1308.32","3810.62","2502.30"
"Dartmouth","471.69","5.21","2.67","0.00","111.85","591.42","479.57"
"Dedham","0.00","0.00","1537.14","7.27","254.43","1798.84","1544.41"
"Deerfield","0.00","1460.87","1909.95","14.31","378.22","3763.35","3385.13"
"Dennis","1301.71","1890.15","2160.88","22.73","708.05","6083.52","5375.47"
"Dighton","1195.89","2156.30","2408.32","24.46","493.00","6277.97","5784.97"
"Douglas","691.59","2401.57","268.09","15.03","0.00","3376.28","3376.28"
"Dover","435.97","257.27","486.97","0.00","774.68","1954.89","1180.21"
"Dracut","2004.26","497.48","0.00","0.00","932.06","3433.80","2501.74"
"Dudley","3412.06","0.00","959.76","18.57","1557.39","5947.78","4390.39"
"Dunstable","66.38","923.17","1187.23","9.24","8.98","2195.00","2186.02"
"Duxbury","3630.91","1201.83","20.61","21.39","3360.49","8235.23","4874.74"
"East Bridgewater","4268.72","22.64","1679.34","26.14","3650.68","9647.52","5996.84"
"East Brookfield","864.34","1668.78","1914.40","0.00","182.07","4629.59","4447.52"
"East Longmeadow","0.00","1814.61","2130.18","16.75","49.45","4010.99","3961.54"
"Eastham","923.79","2126.67","2407.08","23.18","1124.43","6605.15","5480.72"
"Easthampton","0.00","2167.39","264.33","11.13","91.14","2533.99","2442.85"
"Easton","3330.51","278.97","499.00","18.25","1278.63","5405.36","4126.73"
"Edgartown","2859.84","508.04","14.62","14.36","0.00","3396.86","3396.86"
"Egremont","393.64","2.49","949.29","0.00","566.19","1911.61","1345.42"
"Erving","1752.08","959.40","1169.26","16.48","834.96","4732.18","3897.22"
"Essex","4636.99","1189.62","24.74","25.67","2177.24","8054.26","5877.02"
"Everett","0.00","0.00","1588.28","7.57","6.56","1602.41","1595.85"
"Fairhaven","4614.62","1684.37","1929.92","34.94","4047.77","12311.62","8263.85"
"Fall River","5375.07","1931.37","2177.79","40.28","14.08","9538.59","9524.51"
"Falmouth","2267.85","2165.31","18.22","0.00","411.32","4862.70","4451.38"
"Fitchburg","347.77","4.19","231.87","3.32","258.49","845.64","587.15"
"Florida","0.00","66.01","484.48","3.18","236.31","789.98","553.67"
"Foxborough","1662.50","473.42","9.60","9.11","1612.71","3767.34","2154.63"
"Framingham","1196.14","9.49","952.61","9.17","477.42","2644.83","2167.41"
"Franklin","873.67","954.60","1190.67","12.82","0.00","3031.76","3031.76"
"Freetown","426.30","1185.85","7.46","0.00","816.67","2436.28","1619.61"
"Gardner","1881.93","13.99","1644.54","15.90","964.78","4521.14","3556.36"
"Georgetown","2345.77","1652.39","1920.50","25.13","1100.43","7044.22","5943.79"
"Gill","0.00","1803.28","2155.17","16.81","16.34","3991.60","3975.26"
"Gloucester","1353.75","2154.36","2408.96","25.13","1358.59","7300.79","5942.20"
"Goshen","1415.26","2402.81","271.20","18.25","1459.20","5566.72","4107.52"
"Gosnold","417.49","259.71","487.03","0.00","115.67","1279.90","1164.23"
"Grafton","501.72","488.22","0.00","0.00","229.07","1219.01","989.94"
"Granby","145.69","0.00","924.75","4.55","358.29","1433.28","1074.99"
"Granville","1323.79","934.16","1192.44","14.65","719.88","4184.92","3465.04"
"Great Barrington","971.88","1191.75","9.77","10.13","478.91","2662.44","2183.53"
"Greenfield","648.82","3.66","1664.51","10.75","0.00","2327.74","2327.74"
"Groton","619.04","1664.51","1913.50","0.00","837.43","5034.48","4197.05"
"Groveland","2078.11","1912.99","2139.12","26.03","976.51","7132.76","6156.25"
"Hadley","2336.53","2132.67","2412.91","29.23","1105.58","8016.92","6911.34"
"Halifax","0.00","2063.65","264.03","10.81","10.51","2349.00","2338.49"
"Hamilton","1122.68","260.35","489.97","8.88","1343.35","3225.23","1881.88"
"Hampden","1614.07","491.20","9.56","8.98","1451.75","3575.56","2123.81"
"Hancock","596.26","3.47","950.12","0.00","0.00","1549.85","1549.85"
"Hanover","496.31","949.77","0.00","0.00","240.77","1686.85","1446.08"
"Hanson","0.00","0.00","0.00","0.00","261.17","261.17","0.00"
"Hardwick","239.06","0.00","0.00","1643.54","692.91","2575.51","1882.60"
"Harvard","673.80","1664.77","10.54","1913.21","486.21","4748.53","4262.32"
"Harwich","820.45","1907.67","11.21","2159.39","0.00","4898.72","4898.72"
"Hatfield","567.52","2150.18","11.17","2381.08","809.18","5919.13","5109.95"
"Haverhill","1724.84","2402.85","0.00","266.01","943.12","5336.82","4393.70"
"Hawley","1918.04","238.75","9.80","493.56","1057.72","3717.87","2660.15"
"Heath","0.00","360.17","2.43","1.54","1.50","365.64","364.14"
"Hingham","1252.63","6.30","5.17","953.03","1259.68","3476.81","2217.13"
"Hinsdale","1465.96","953.91","9.94","1193.48","1312.93","4936.22","3623.29"
"Holbrook","351.69","1185.64","7.28","0.00","121.26","1665.87","1544.61"
"Holden","249.22","2.05","0.00","1639.96","255.85","2147.08","1891.23"
"Holland","132.21","1637.49","8.24","1910.78","379.47","4068.19","3688.72"
"Holliston","1219.32","1909.42","12.86","2161.10","707.75","6010.45","5302.70"
"Holyoke","1135.89","2152.58","13.51","2408.56","492.70","6203.24","5710.54"
"Hopedale","571.59","2397.98","13.18","268.33","0.00","3251.08","3251.08"
"Hopkinton","315.49","257.01","3.34","461.80","793.37","1831.01","1037.64"
"Hubbardston","1944.26","492.68","0.00","0.00","931.50","3368.44","2436.94"
"Hudson","3789.65","0.00","7.68","963.79","1746.39","6507.51","4761.12"
"Hull","47.00","947.86","4.09","1187.40","8.99","2195.34","2186.35"
"Huntington","0.00","1004.61","5.13","5.32","281.81","1296.87","1015.06"
"Ipswich","3184.15","14.60","14.15","1675.63","2887.23","7775.76","4888.53"
"Kingston","2059.95","1670.74","16.34","1894.09","396.47","6037.59","5641.12"
"Lakeville","1722.94","1911.60","0.00","2153.09","23.78","5811.41","5787.63"
"Lancaster","227.19","2123.70","9.66","10.02","480.16","2850.73","2370.57"
"Lanesborough","330.20","2.46","2.39","257.13","396.31","988.49","592.18"
"Lawrence","389.72","237.51","3.60","487.13","892.38","2010.34","1117.96"
"Lee","352.82","485.95","4.47","3.58","0.00","846.82","846.82"
"Leicester","824.06","4.58","3.41","926.14","1073.71","2831.90","1758.19"
"Lenox","1044.88","952.11","0.00","1174.81","559.34","3731.14","3171.80"
"Leominster","2190.60","1168.53","14.84","15.40","1170.70","4560.07","3389.37"
"Leverett","0.00","0.00","0.00","1158.93","4.76","1163.69","1158.93"
"Lexington","4004.81","1679.04","24.41","1927.47","3588.73","11224.46","7635.73"
"Leyden","1176.13","1909.33","12.68","2160.92","1123.91","6382.97","5259.06"
"Lincoln","1198.59","2152.85","13.77","2383.78","259.37","6008.36","5748.99"
"Littleton","296.37","2396.90","0.00","254.27","292.02","3239.56","2947.54"
"Longmeadow","0.00","0.00","0.00","358.01","163.43","521.44","358.01"
"Lowell","2602.86","495.57","13.80","13.22","1344.07","4469.52","3125.45"
"Ludlow","1136.14","5.93","4.69","952.53","477.14","2576.43","2099.29"
"Lunenburg","813.67","951.12","7.25","1190.69","0.00","2962.73","2962.73"
"Lynn","306.07","1185.59","7.21","0.00","816.16","2315.03","1498.87"
"Lynnfield","1761.44","8.61","0.00","1652.91","964.23","4387.19","3422.96"
"Malden","2285.77","1646.77","17.25","1920.00","1100.12","6969.91","5869.79"
"Manchester-by-the-Sea","0.00","1742.68","7.16","2155.19","16.05","3921.08","3905.03"
"Mansfield","1293.75","2153.25","14.17","2409.24","1358.30","7228.71","5870.41"
"Marblehead","1295.03","2401.20","16.29","271.55","1458.93","5443.00","3984.07"
"Marion","297.49","257.06","3.38","461.85","134.30","1154.08","1019.78"
"Marlborough","441.72","486.42","0.00","0.00","228.54","1156.68","928.14"
"Marshfield","85.69","0.00","0.00","924.86","4.15","1014.70","1010.55"
"Mashpee","1241.48","952.94","9.02","9.36","714.73","2927.53","2212.80"
"Mattapoisett","851.65","4.78","4.64","4.82","473.74","1339.63","865.89"
"Maynard","0.00","0.00","0.00","1112.88","0.00","1112.88","1112.88"
"Medfield","0.00","1385.90","6.83","1884.09","840.88","4117.70","3276.82"
"Medford","2018.11","1912.99","0.00","2155.57","976.22","7062.89","6086.67"
"Medway","2276.53","2132.42","18.12","2413.34","1105.29","7945.70","6840.41"
"Melrose","0.00","1943.65","9.13","264.12","10.25","2227.15","2216.90"
"Mendon","1002.20","260.09","6.33","489.96","1342.85","3101.43","1758.58"
"Merrimac","1554.07","491.20","9.56","8.73","1451.50","3515.06","2063.56"
"Methuen","536.26","3.47","2.22","924.91","137.31","1604.17","1466.86"
"Middleborough","436.31","949.51","0.00","1169.71","258.29","2813.82","2555.53"
"Middlefield","0.00","958.16","5.10","5.29","369.04","1337.59","968.55"
"Middleton","883.28","4.96","4.82","1665.95","695.69","3254.70","2559.01"
"Milford","1086.28","1666.77","12.49","1914.97","487.93","5168.44","4680.51"
"Millbury","760.45","1907.67","10.96","2159.14","0.00","4838.22","4838.22"
"Millis","507.52","2149.93","10.92","2380.82","808.93","5858.12","5049.19"
"Millville","1604.61","2402.59","0.00","265.50","942.87","5215.57","4272.70"
"Milton","1797.56","238.49","9.56","493.30","1057.22","3596.13","2538.91"
"Monroe","0.00","300.17","2.43","1.29","1.25","305.14","303.89"
"Monson","1192.63","6.30","4.93","952.77","1259.43","3416.06","2156.63"
"Montague","1405.96","953.65","9.70","1193.22","1312.68","4875.21","3562.53"
"Monterey","231.69","1185.39","7.03","0.00","120.75","1544.86","1424.11"
"Montgomery","129.11","1.80","0.00","1639.46","255.36","2025.73","1770.37"
"Mount Washington","72.21","1637.49","8.24","1910.53","379.22","4007.69","3628.47"
"Nahant","1159.32","1909.42","12.61","2160.85","21.54","5263.74","5242.20"
"Nantucket","1075.89","2152.33","13.27","13.77","482.61","3737.87","3255.26"
"Natick","451.59","3.18","3.09","257.86","0.00","715.72","715.72"
"Needham","195.00","256.76","3.09","461.54","792.88","1709.27","916.39"
"New Ashford","951.60","488.71","0.00","0.00","919.33","2359.64","1440.31"
"New Bedford","7506.77","8.18","30.88","979.70","3380.05","11905.58","8525.53"
"New Braintree","0.00","802.10","3.30","1186.58","8.19","2000.17","1991.98"
"New Marlborough","294.17","1185.70","7.33","7.60","776.52","2271.32","1494.80"
"New Salem","1019.13","5.64","5.46","1666.62","1268.83","3965.68","2696.85"
"Newbury","1499.29","1668.62","14.27","1891.69","313.06","5386.93","5073.87"
"Newburyport","1249.96","1909.85","0.00","2149.13","555.21","5864.15","5308.94"
"Newton","727.67","2125.84","11.73","2406.71","1048.07","6320.02","5271.95"
"Norfolk","2965.18","2408.47","23.35","278.88","1687.50","7363.38","5675.88"
"North Adams","235.85","256.96","3.30","486.81","301.74","1284.66","982.92"
"North Andover","1654.47","491.73","10.09","9.16","0.00","2165.45","2165.45"
"North Attleborough","2344.30","11.32","9.68","932.65","2647.60","5945.55","3297.95"
"North Brookfield","2696.84","959.13","0.00","1188.67","1287.37","6132.01","4844.64"
"North Reading","4028.02","1176.60","22.68","23.53","2017.29","7268.12","5250.83"
"Northampton","0.00","0.00","0.00","1042.79","4.29","1047.08","1042.79"
"Northborough","1716.65","1669.58","15.21","1917.67","1729.37","7048.48","5319.11"
"Northbridge","2063.58","1913.37","16.34","2164.72","1873.42","8031.43","6158.01"
"Northfield","470.03","2149.76","10.77","2380.66","148.22","5159.44","5011.22"
"Norton","1719.51","2405.08","0.00","266.74","829.09","5220.42","4391.33"
"Norwell","224.02","234.01","3.19","486.70","865.99","1813.91","947.92"
"Norwood","3279.42","505.11","16.87","16.14","1692.69","5510.23","3817.54"
"Oak Bluffs","1072.35","7.62","4.44","952.27","8.37","2045.05","2036.68"
"Oakham","753.67","950.86","7.00","7.27","0.00","1718.80","1718.80"
"Orange","180.40","4.07","2.09","0.00","805.69","992.25","186.56"
"Orleans","302.09","5.06","0.00","1641.18","958.17","2906.50","1948.33"
"Otis","1141.07","1642.15","12.77","1915.10","1095.36","5806.45","4711.09"
"Oxford","0.00","1682.68","6.92","2154.94","15.80","3860.34","3844.54"
"Palmer","1222.96","2156.59","13.89","2408.95","1358.02","7160.41","5802.39"
"Paxton","1164.20","2405.24","16.02","271.27","1458.66","5315.39","3856.73"
"Peabody","177.49","256.80","3.14","461.60","133.80","1032.83","899.03"
"Pelham","379.78","487.33","0.00","0.00","228.03","1095.14","867.11"
"Pembroke","22.83","0.00","0.00","925.68","357.77","1306.28","948.51"
"Pepperell","1175.77","954.03","8.75","1192.24","719.33","4050.12","3330.79"
"Peru","728.91","1188.10","9.25","9.59","478.38","2414.23","1935.85"
"Petersham","408.82","3.15","3.07","1664.13","0.00","2079.17","2079.17"
"Phillipston","492.36","6.69","1664.38","1887.37","844.06","4894.86","4050.80"
"Pittsfield","1950.42","13.36","1886.26","2164.11","975.93","6990.08","6014.15"
"Plainfield","2207.83","0.00","2143.91","2413.02","1104.98","7869.74","6764.76"
"Plainville","0.00","0.00","1823.65","263.83","9.97","2097.45","2087.48"
"Plymouth","873.66","8.88","259.67","489.68","1342.33","2974.22","1631.89"
"Plympton","1482.21","13.37","490.93","8.44","1451.22","3446.17","1994.95"
"Princeton","475.20","3.97","1.97","924.65","137.06","1542.85","1405.79"
"Provincetown","374.31","1.59","924.16","1188.68","258.02","2746.76","2488.74"
"Quincy","0.00","0.00","836.20","5.01","368.77","1209.98","841.21"
"Randolph","760.04","6.00","4.56","1665.68","695.18","3131.46","2436.28"
"Raynham","1022.49","7.51","1666.60","1914.68","487.64","5098.92","4611.28"
"Reading","700.45","4.44","1906.13","2158.85","0.00","4769.87","4769.87"
"Rehoboth","441.15","3.51","2149.59","0.00","784.81","3379.06","2594.25"
"Revere","1478.25","9.97","0.00","244.96","932.68","2665.86","1733.18"
"Richmond","348.72","0.00","238.13","487.36","1051.20","2125.41","1074.21"
"Rochester","0.00","0.00","240.61","1.02","0.99","242.62","241.63"
"Rockland","1122.52","10.96","4.66","952.49","1259.16","3349.79","2090.63"
"Rockport","1335.27","9.26","953.19","1192.92","1312.39","4803.03","3490.64"
"Rowe","111.13","1.97","1185.08","0.00","120.20","1418.38","1298.18"
"Rowley","9.11","1.54","0.00","1638.96","254.86","1904.47","1649.61"
"Royalston","9.26","0.00","1640.36","1910.24","378.94","3938.80","3559.86"
"Russell","1093.78","8.79","1907.76","2160.54","707.21","5878.08","5170.87"
"Rutland","1012.10","4.62","2151.94","2408.00","492.15","6068.81","5576.66"
"Salem","331.59","2.93","2397.39","267.77","0.00","2999.68","2999.68"
"Salisbury","71.04","3.48","256.43","461.27","792.37","1584.59","792.22"
"Sandisfield","1816.78","12.79","467.35","9.75","934.66","3241.33","2306.67"
"Sandwich","6823.01","17.32","28.11","976.83","32.24","7877.51","7845.27"
"Saugus","0.00","0.00","832.19","1186.69","8.30","2027.18","2018.88"
"Savoy","284.09","4.58","1185.84","7.80","7.58","1489.89","1482.31"
"Scituate","3451.27","27.51","15.79","1677.34","0.00","5171.91","5171.91"
"Seekonk","2389.31","13.41","1672.32","1895.49","24.54","5995.07","5970.53"
"Sharon","1377.82","9.70","1883.89","2161.65","22.33","5455.39","5433.06"
"Sheffield","0.00","0.00","2006.47","2403.06","18.12","4427.65","4409.53"
"Shelburne","734.68","5.93","2399.10","269.55","15.52","3424.78","3409.26"
"Sherborn","1645.24","10.17","262.97","493.10","9.91","2421.39","2411.48"
"Shirley","824.84","5.07","488.32","5.60","0.00","1323.83","1323.83"
"Shrewsbury","772.66","9.24","3.21","925.94","7.03","1718.08","1711.05"
"Shutesbury","296.27","1.26","923.84","5.19","5.04","1231.60","1226.56"
"Somerset","6968.61","17.44","30.24","31.38","30.50","7078.17","7047.67"
"Somerville","0.00","0.00","0.00","887.86","3.65","891.51","887.86"
"South Hadley","0.00","0.00","1341.94","1908.93","13.36","3264.23","3250.87"
"Southampton","171.64","3.99","1903.95","2156.59","0.00","4236.17","4236.17"
"Southborough","1068.76","4.54","2152.17","2383.19","23.05","5631.71","5608.66"
"Southbridge","267.89","2.74","2372.17","267.48","13.51","2923.79","2910.28"
"Southwick","0.00","0.00","0.00","75.71","0.31","76.02","75.71"
"Spencer","1753.52","12.89","492.21","9.59","9.32","2277.53","2268.21"
"Springfield","1012.35","7.62","4.19","952.01","8.12","1984.29","1976.17"
"Sterling","693.67","2.95","950.52","1190.15","0.00","2837.29","2837.29"
"Stockbridge","60.40","3.58","1185.00","0.00","0.00","1248.98","1248.98"
"Stoneham","1515.90","10.24","0.00","1651.87","13.06","3191.07","3178.01"
"Stoughton","2157.07","0.00","1661.29","1919.45","23.58","5761.39","5737.81"
"Stow","0.00","0.00","1622.68","2154.65","15.52","3792.85","3777.33"
"Sturbridge","1162.96","8.35","2152.57","2408.66","23.56","5756.10","5732.54"
"Sudbury","1044.20","10.22","2400.47","270.97","0.00","3725.86","3725.86"
"Sunderland","57.49","1.90","256.49","461.33","3.19","780.40","777.21"
"Sutton","319.78","3.94","461.28","3.33","3.24","791.57","788.33"
"Swampscott","0.00","0.00","0.00","888.32","3.65","891.97","888.32"
"Swansea","1115.77","5.90","952.27","1191.97","13.42","3279.33","3265.91"
"Taunton","608.91","4.45","1187.30","9.32","9.05","1819.03","1809.98"
"Templeton","288.82","2.90","2.82","1663.87","0.00","1958.41","1958.41"
"Tewksbury","432.36","6.69","1664.38","1887.11","16.40","4006.94","3990.54"
"Tisbury","1890.42","13.36","1886.01","2163.85","24.47","5978.11","5953.64"
"Tolland","2147.83","0.00","2143.20","18.22","17.71","4326.96","4309.25"
"Topsfield","0.00","0.00","0.00","0.00","(411.22)","(411.22)","0.00"
"Townsend","512.54","7.37","258.43","488.39","5.21","1271.94","1266.73"
"Truro","0.00","0.00","440.48","1.87","0.00","442.35","442.35"
"Tyngsborough","415.20","3.97","1.72","924.40","5.53","1350.82","1345.29"
"Tyringham","314.31","1.33","923.92","1188.42","9.98","2437.96","2427.98"
"Upton","0.00","0.00","715.94","4.75","4.62","725.31","720.69"
"Uxbridge","640.04","5.51","4.31","1665.43","9.51","2324.80","2315.29"
"Wakefield","962.49","7.51","1666.60","1914.43","18.70","4569.73","4551.03"
"Wales","640.45","4.44","1905.88","2158.59","0.00","4709.36","4709.36"
"Walpole","381.15","3.03","2149.34","2380.25","20.19","4933.96","4913.77"
"Waltham","1358.25","9.48","2376.80","272.28","18.18","4034.99","4016.81"
"Ware","1551.43","0.00","248.45","492.77","9.42","2302.07","2292.65"
"Wareham","0.00","0.00","180.61","0.77","0.75","182.13","181.38"
"Warren","1062.52","10.96","4.41","952.24","8.34","2038.47","2030.13"
"Warwick","1275.27","8.79","952.94","1192.66","0.00","3429.66","3429.66"
"Washington","0.00","0.00","1177.68","0.00","0.00","1177.68","1177.68"
"Watertown","0.00","0.00","0.00","1528.85","6.28","1535.13","1528.85"
"Wayland","0.00","0.00","1589.62","1909.98","14.38","3513.98","3499.60"
"Webster","1033.78","8.79","1907.51","2160.29","21.00","5131.37","5110.37"
"Wellesley","952.10","4.14","2151.69","2407.74","22.67","5538.34","5515.67"
"Wellfleet","211.59","2.67","2397.14","267.51","0.00","2878.91","2878.91"
"Wendell","0.00","0.00","210.21","461.01","2.76","673.98","671.22"
"Wenham","1756.78","12.79","467.35","9.50","9.23","2255.65","2246.42"
"West Boylston","3205.52","0.00","9.52","961.31","17.16","4193.51","4176.35"
"West Bridgewater","0.00","0.00","879.01","3.73","3.63","886.37","882.74"
"West Brookfield","1414.41","13.41","7.61","7.89","7.67","1450.99","1443.32"
"West Newbury","2227.31","21.43","10.98","1672.35","0.00","3932.07","3932.07"
"West Springfield","0.00","0.00","1511.15","1884.60","13.96","3409.71","3395.75"
"West Stockbridge","109.76","2.98","1878.65","2156.22","17.05","4164.66","4147.61"
"West Tisbury","657.72","0.00","2130.66","2406.38","21.35","5216.11","5194.76"
"Westborough","1376.38","10.03","2402.00","272.56","18.45","4079.42","4060.97"
"Westfield","0.00","0.00","0.00","376.73","1.55","378.28","376.73"
"Westford","1613.41","8.68","491.82","8.98","0.00","2122.89","2122.89"
"Westhampton","0.00","0.00","0.00","593.62","2.44","596.06","593.62"
"Westminster","1921.59","10.24","930.56","1195.32","16.68","4074.39","4057.71"
"Weston","6137.11","12.76","1210.21","33.09","32.16","7425.33","7393.17"
"Westport","0.00","0.00","0.00","1219.78","5.01","1224.79","1219.78"
"Westwood","3235.58","27.34","1676.15","1924.20","28.21","6891.48","6863.27"
"Weymouth","4075.60","32.87","1920.11","2173.36","8.65","8210.59","8201.94"
"Whately","0.00","0.00","2045.41","2378.18","18.18","4441.77","4423.59"
"Whitman","0.00","1152.12","2376.04","271.49","17.42","3817.07","3799.65"
"Wilbraham","0.00","0.00","0.00","0.00","(16.83)","(16.83)","0.00"
"Williamsburg","0.00","172.53","485.91","2.80","2.72","663.96","661.24"
"Williamstown","2.46","953.47","3.93","951.74","7.86","1919.46","1911.60"
"Wilmington","0.00","633.67","950.26","1189.89","0.00","2773.82","2773.82"
"Winchendon","0.00","0.00","1128.25","0.00","0.00","1128.25","1128.25"
"Winchester","62.09","1337.90","0.00","1651.32","12.54","3063.85","3051.31"
"Windsor","630.95","1449.79","1671.33","1919.16","23.31","5694.54","5671.23"
"Winthrop","0.00","0.00","1562.23","2154.39","15.27","3731.89","3716.62"
"Woburn","862.13","247.68","2152.32","13.85","13.46","3289.44","3275.98"
"Worcester","570.43","362.00","5.67","260.54","0.00","1198.64","1198.64"
"Worthington","0.00","0.00","0.00","0.00","(54.97)","(54.97)","0.00"
"Wrentham","0.00","18.87","460.28","2.03","1.98","483.16","481.18"
"Yarmouth","0.00","0.00","0.00","828.32","3.40","831.72","828.32"
