"Everett","809.67","922.01","0.00","0.00","622.94","2354.62","1731.68"
"Fairhaven","2502.06","1159.63","952.08","0.00","1199.68","5813.45","4613.77"
"Fall River","5587.18","0.00","1188.68","0.00","0.00","6775.86","6775.86"
"Falmouth","5851.20","1668.69","0.00","0.00","1435.35","8955.24","7519.89"
"Fitchburg","718.64","0.00","1643.65","0.00","0.00","2362.29","2362.29"
"Florida","458.11","2132.74","1912.10","0.00","672.27","5175.22","4502.95"
"Foxborough","2794.03","2380.68","2157.77","100.99","2182.88","9616.35","7433.47"
"Framingham","161.42","2655.91","2507.69","0.00","1151.59","6476.61","5325.02"
"Franklin","419.14","358.83","2649.85","0.00","0.00","3427.82","3427.82"
"Freetown","804.49","485.64","250.79","0.00","1344.09","2885.01","1540.92"
"Gardner","905.61","0.00","460.60","0.00","131.05","1497.26","1366.21"
"Georgetown","281.83","927.05","0.00","0.00","251.50","1460.38","1208.88"
"Gill","656.08","1163.66","952.08","0.00","369.71","3141.53","2771.82"
"Gloucester","1600.24","0.00","1188.68","0.00","717.96","3506.88","2788.92"
"Goshen","1667.71","1668.69","0.00","0.00","445.33","3781.73","3336.40"
"Gosnold","662.21","1912.10","1668.69","0.00","0.00","4243.00","4243.00"
"Grafton","1184.89","2157.77","1887.06","0.00","857.39","6087.11","5229.72"
"Granby","1286.03","2380.67","2151.71","0.00","959.81","6778.22","5818.41"
"Granville","175.85","2630.89","2400.65","0.00","1141.96","6349.35","5207.39"
"Great Barrington","170.76","251.80","2655.91","0.00","0.00","3078.47","3078.47"
"Greenfield","676.62","485.64","255.84","0.00","1345.42","2763.52","1418.10"
"Groton","996.89","0.00","485.64","0.00","106.10","1588.63","1482.53"
"Groveland","273.38","952.08","0.00","0.00","226.73","1452.19","1225.46"
"Hadley","647.99","1163.65","952.08","0.00","370.11","3133.83","2763.72"
"Halifax","1374.02","0.00","1188.68","0.00","718.66","3281.36","2562.70"
"Hamilton","1622.77","1668.69","0.00","0.00","463.81","3755.27","3291.46"
"Hampden","861.41","1912.10","1662.63","0.00","0.00","4436.14","4436.14"
"Hancock","1059.77","2157.77","1907.05","0.00","0.00","5124.59","5124.59"
"Hanover","1174.14","2401.66","0.00","0.00","875.14","4450.94","3575.80"
"Hanson","0.00","0.00","2325.61","0.00","1090.91","3416.52","2325.61"
"Hardwick","0.00","153.96","0.00","2655.91","0.00","2809.87","2809.87"
"Harvard","115.02","485.64","0.00","255.84","1291.44","2147.94","856.50"
"Harwich","984.71","0.00","0.00","485.64","110.89","1581.24","1470.35"
"Hatfield","258.27","952.08","0.00","0.00","216.58","1426.93","1210.35"
"Haverhill","375.94","1188.68","0.00","927.04","369.89","2861.55","2491.66"
"Hawley","1293.59","0.00","0.00","1157.59","699.37","3150.55","2451.18"
"Heath","1695.12","1663.64","0.00","0.00","470.47","3829.23","3358.76"
"Hingham","787.64","1908.06","0.00","1668.69","0.00","4364.39","4364.39"
"Hinsdale","1084.79","2157.77","0.00","1912.10","799.21","5953.87","5154.66"
"Holbrook","941.04","2405.70","0.00","2132.72","929.40","6408.86","5479.46"
"Holden","0.00","2579.73","0.00","2380.66","1208.64","6169.03","4960.39"
"Holland","379.75","230.81","0.00","2791.90","0.00","3402.46","3402.46"
"Holliston","826.24","485.64","136.99","255.84","1245.45","2950.16","1704.71"
"Holyoke","937.94","137.99","0.00","485.64","126.20","1687.77","1561.57"
"Hopedale","153.42","946.02","0.00","0.00","232.57","1332.01","1099.44"
"Hopkinton","502.90","1183.63","0.00","927.03","370.18","2983.74","2613.56"
"Hubbardston","1489.24","0.00","0.00","1163.64","706.41","3359.29","2652.88"
"Hudson","3132.36","1643.66","0.00","0.00","790.94","5566.96","4776.02"
"Hull","2230.12","1912.10","0.00","1668.69","0.00","5810.91","5810.91"
"Huntington","0.00","1934.83","0.00","1912.10","193.35","4040.28","3846.93"
"Ipswich","2573.01","2405.70","0.00","2157.77","1995.26","9131.74","7136.48"
"Kingston","860.49","2655.91","0.00","2380.65","2991.48","8888.53","5897.05"
"Lakeville","1473.64","255.84","0.00","2623.80","0.00","4353.28","4353.28"
"Lancaster","1181.45","454.55","0.00","0.00","1676.01","3312.01","1636.00"
"Lanesborough","152.95","0.00","0.00","485.64","79.25","717.84","638.59"
"Lawrence","0.00","424.96","0.00","0.00","486.08","911.04","424.96"
"Lee","0.00","935.60","0.00","952.08","194.13","2081.81","1887.68"
"Leicester","2131.30","0.00","0.00","1163.63","959.93","4254.86","3294.93"
"Lenox","935.76","1668.69","0.00","0.00","255.71","2860.16","2604.45"
"Leominster","676.23","1887.07","0.00","1668.69","0.00","4231.99","4231.99"
"Leverett","0.00","1927.78","0.00","1912.10","194.85","4034.73","3839.88"
"Lexington","3824.56","2405.70","0.00","2157.77","2703.15","11091.18","8388.03"
"Leyden","72.36","2655.91","0.00","2399.64","863.57","5991.48","5127.91"
"Lincoln","851.82","250.79","0.00","2630.86","0.00","3733.47","3733.47"
"Littleton","729.28","481.60","0.00","230.80","1439.33","2881.01","1441.68"
"Longmeadow","27.96","0.00","0.00","460.61","60.94","549.51","488.57"
"Lowell","653.77","952.08","0.00","0.00","493.76","2099.61","1605.85"
"Ludlow","601.69","1163.67","0.00","952.08","363.62","3081.06","2717.44"
"Lunenburg","1570.42","0.00","0.00","1188.68","692.58","3451.68","2759.10"
"Lynn","1556.77","1668.69","0.00","0.00","445.11","3670.57","3225.46"
"Lynnfield","551.67","1912.10","0.00","1636.58","0.00","4100.35","4100.35"
"Malden","1129.27","2132.74","0.00","1906.04","864.06","6032.11","5168.05"
"Manchester-by-the-Sea","1205.29","2400.65","0.00","2157.77","959.31","6723.02","5763.71"
"Mansfield","95.65","2651.87","0.00","2405.70","1141.39","6294.61","5153.22"
"Marblehead","82.43","255.84","0.00","2655.91","0.00","2994.18","2994.18"
"Marion","567.12","485.64","0.00","230.79","1539.86","2823.41","1283.55"
"Marlborough","942.32","0.00","0.00","631.59","131.10","1705.01","1573.91"
"Marshfield","219.15","927.05","171.99","0.00","0.00","1318.19","1318.19"
"Mashpee","592.59","1336.65","0.00","0.00","369.93","2299.17","1929.24"
"Mattapoisett","1437.18","0.00","0.00","1188.68","711.27","3337.13","2625.86"
"Maynard","752.55","1662.63","0.00","0.00","445.60","2860.78","2415.18"
"Medfield","805.87","1907.05","0.00","1643.64","0.00","4356.56","4356.56"
"Medford","1119.65","2153.73","0.00","1887.06","864.94","6025.38","5160.44"
"Medway","1217.88","2380.67","0.00","2157.77","960.39","6716.71","5756.32"
"Melrose","0.00","2460.91","0.00","2405.70","1142.64","6009.25","4866.61"
"Mendon","38.12","255.84","0.00","2655.91","0.00","2949.87","2949.87"
"Merrimac","828.32","485.64","0.00","255.84","1346.16","2915.96","1569.80"
"Methuen","915.21","0.00","0.00","460.59","130.94","1506.74","1375.80"
"Middleborough","203.03","952.08","0.00","0.00","219.50","1374.61","1155.11"
"Middlefield","265.52","1163.65","0.00","946.02","376.78","2751.97","2375.19"
"Middleton","1152.71","0.00","0.00","1188.68","699.05","3040.44","2341.39"
"Milford","1639.19","1664.65","0.00","0.00","470.24","3774.08","3303.84"
"Millbury","754.15","1912.10","0.00","1668.69","0.00","4334.94","4334.94"
"Millis","1030.18","2157.77","0.00","1887.05","823.86","5898.86","5075.00"
"Millville","831.34","2405.70","0.00","2132.73","928.92","6298.69","5369.77"
"Milton","0.00","2445.53","0.00","2405.70","1073.08","5924.31","4851.23"
"Monroe","299.42","255.84","0.00","2655.91","0.00","3211.17","3211.17"
"Monson","770.73","485.64","0.00","255.84","1237.77","2749.98","1512.21"
"Montague","907.39","0.00","0.00","479.58","108.18","1495.15","1386.97"
"Monterey","0.00","851.23","0.00","0.00","232.45","1083.68","851.23"
"Montgomery","252.50","1184.64","0.00","927.04","370.00","2734.18","2364.18"
"Mount Washington","1434.42","0.00","0.00","1163.65","706.10","3304.17","2598.07"
"Nahant","1666.12","1668.69","0.00","0.00","0.00","3334.81","3334.81"
"Nantucket","701.01","1912.10","0.00","0.00","0.00","2613.11","2613.11"
"Natick","699.41","0.00","0.00","1912.10","823.91","3435.42","2611.51"
"Needham","0.00","1947.80","0.00","2132.72","910.59","4991.11","4080.52"
"New Ashford","0.00","2493.35","0.00","2380.66","1063.85","5937.86","4874.01"
"New Bedford","1751.21","230.81","0.00","2649.85","0.00","4631.87","4631.87"
"New Braintree","1138.68","480.59","0.00","255.84","1729.43","3604.54","1875.11"
"New Marlborough","99.19","0.00","0.00","485.64","86.14","670.97","584.83"
"New Salem","0.00","802.59","0.00","0.00","421.74","1224.33","802.59"
"Newbury","1525.57","1188.68","0.00","1133.02","808.28","4655.55","3847.27"
"Newburyport","3579.27","0.00","181.95","1188.68","1554.79","6504.69","4949.90"
"Newton","5520.11","1851.65","0.00","0.00","1408.13","8779.89","7371.76"
"Norfolk","2147.12","1912.10","0.00","1668.69","0.00","5727.91","5727.91"
"North.Adams","396.72","2157.77","0.00","1912.10","504.96","4971.55","4466.59"
"North.Andover","2424.34","2405.70","0.00","2151.71","1771.88","8753.63","6981.75"
"North.Attleborough","989.12","2650.86","0.00","2380.65","3540.65","9561.28","6020.63"
"North.Brookfield","557.38","251.80","0.00","2630.87","0.00","3440.05","3440.05"
"North.Reading","1496.05","460.61","0.00","255.84","2505.91","4718.41","2212.50"
"Northampton","0.00","0.00","0.00","139.39","35.04","174.43","139.39"
"Northborough","328.23","952.08","0.00","0.00","350.58","1630.89","1280.31"
"Northbridge","839.48","1188.68","0.00","952.08","486.01","3466.25","2980.24"
"Northfield","1326.33","0.00","0.00","1163.63","661.61","3151.57","2489.96"
"Norton","6058.08","1668.69","0.00","0.00","1583.72","9310.49","7726.77"
"Norwell","1952.62","1887.07","0.00","1662.63","0.00","5502.32","5502.32"
"Norwood","2846.52","2127.70","0.00","1912.10","2080.64","8966.96","6886.32"
"Oak Bluffs","1183.64","2401.66","0.00","2157.77","0.00","5743.07","5743.07"
"Oakham","62.44","2655.91","0.00","0.00","1138.88","3857.23","2718.35"
"Orange","0.00","0.00","0.00","2604.01","0.00","2604.01","2604.01"
"Orleans","87.96","485.64","0.00","230.80","1369.25","2173.65","804.40"
"Otis","397.87","0.00","0.00","460.61","135.94","994.42","858.48"
"Oxford","138.90","952.08","0.00","0.00","251.70","1342.68","1090.98"
"Palmer","512.18","1188.68","0.00","952.08","362.67","3015.61","2652.94"
"Paxton","1177.37","0.00","0.00","1182.62","692.97","3052.96","2359.99"
"Peabody","1425.91","1663.64","0.00","0.00","445.38","3534.93","3089.55"
"Pelham","750.33","1908.06","0.00","1643.65","0.00","4302.04","4302.04"
"Pembroke","1061.00","2132.74","0.00","1912.10","864.54","5970.38","5105.84"
"Pepperell","1138.14","2405.70","0.00","2157.77","959.90","6661.51","5701.61"
"Peru","0.00","2351.74","0.00","2405.70","1142.07","5899.51","4757.44"
"Petersham","0.00","209.68","0.00","2655.91","0.00","2865.59","2865.59"
"Phillipston","772.79","0.00","485.64","230.79","1370.62","2859.84","1489.22"
"Pittsfield","878.02","0.00","0.00","460.60","124.09","1462.71","1338.62"
"Plainfield","153.44","0.00","920.99","0.00","251.79","1326.22","1074.43"
"Plainville","189.03","0.00","1158.61","952.08","370.15","2669.87","2299.72"
"Plymouth","1128.16","0.00","0.00","1188.68","958.71","3275.55","2316.84"
"Plympton","1742.98","0.00","1668.69","240.99","445.87","4098.53","3652.66"
"Princeton","696.50","0.00","2154.09","1643.64","0.00","4494.23","4494.23"
"Provincetown","975.56","242.99","2132.73","1912.10","823.45","6086.83","5263.38"
"Quincy","965.62","0.00","2380.67","2157.77","928.44","6432.50","5504.06"
"Randolph","0.00","0.00","2580.34","2405.70","1072.52","6058.56","4986.04"
"Raynham","244.12","0.00","255.84","2648.84","0.00","3148.80","3148.80"
"Reading","740.21","0.00","485.64","249.78","0.00","1475.63","1475.63"
"Rehoboth","846.79","0.00","0.00","0.00","108.15","954.94","846.79"
"Revere","0.00","0.00","0.00","0.00","22.27","22.27","0.00"
"Richmond","139.08","0.00","1163.65","952.08","369.83","2624.64","2254.81"
"Rochester","425.20","0.00","0.00","1188.68","705.78","2319.66","1613.88"
"Rockland","1642.31","0.00","1668.69","0.00","476.07","3787.07","3311.00"
"Rockport","671.55","0.00","1912.10","1668.69","0.00","4252.34","4252.34"
"Rowe","588.79","0.00","2157.77","1887.05","848.57","5482.18","4633.61"
"Rowley","663.90","0.00","2380.66","2157.77","903.04","6105.37","5202.33"
"Royalston","31.83","0.00","2630.88","2399.64","1081.50","6143.85","5062.35"
"Russell","244.78","0.00","250.79","2655.91","0.00","3151.48","3151.48"
"Rutland","715.01","0.00","485.64","255.84","1257.69","2714.18","1456.49"
"Salem","477.40","0.00","0.00","485.64","111.56","1074.60","963.04"
"Salisbury","0.00","0.00","708.44","0.00","229.07","937.51","708.44"
"Sandisfield","455.79","0.00","1163.64","952.08","373.80","2945.31","2571.51"
"Sandwich","5010.03","0.00","0.00","1163.65","0.00","6173.68","6173.68"
"Saugus","3729.16","0.00","1668.69","0.00","0.00","5397.85","5397.85"
"Savoy","0.00","0.00","1901.26","1661.62","0.00","3562.88","3562.88"
"Scituate","2449.04","0.00","2157.77","1906.04","0.00","6512.85","6512.85"
"Seekonk","4459.30","0.00","2400.65","2132.72","0.00","8992.67","8992.67"
"Sharon","598.28","0.00","2630.87","2405.70","0.00","5634.85","5634.85"
"Sheffield","72.26","0.00","230.81","2655.91","0.00","2958.98","2958.98"
"Shelburne","333.66","0.00","485.64","255.84","0.00","1075.14","1075.14"
"Sherborn","1318.19","0.00","0.00","485.64","0.00","1803.83","1803.83"
"Shirley","188.02","0.00","952.08","0.00","0.00","1140.10","1140.10"
"Shrewsbury","824.44","0.00","1188.68","927.03","0.00","2940.15","2940.15"
"Shutesbury","165.01","0.00","0.00","0.00","0.00","165.01","165.01"
"Somerset","5792.65","0.00","0.00","0.00","0.00","5792.65","5792.65"
"Somerville","0.00","0.00","1133.96","1668.69","274.99","3077.64","2802.65"
"South.Hadley","0.00","0.00","1753.67","2188.09","0.00","3941.76","3941.76"
"Southampton","81.88","0.00","2682.69","2157.77","0.00","4922.34","4922.34"
"Southborough","315.29","277.99","2655.91","2380.65","0.00","5629.84","5629.84"
"Southbridge","424.99","0.00","230.80","2655.91","0.00","3311.70","3311.70"
"Southwick","0.00","0.00","353.37","255.84","0.00","609.21","609.21"
"Spencer","1339.37","0.00","0.00","485.64","0.00","1825.01","1825.01"
"Springfield","80.62","0.00","945.01","0.00","0.00","1025.63","1025.63"
"Sterling","481.78","0.00","1188.68","946.02","0.00","2616.48","2616.48"
"Stockbridge","1061.49","0.00","0.00","1163.63","0.00","2225.12","2225.12"
"Stoneham","1310.94","0.00","1643.65","0.00","0.00","2954.59","2954.59"
"Stoughton","691.77","0.00","1887.07","1668.69","0.00","4247.53","4247.53"
"Stow","1006.37","0.00","2132.75","1912.10","0.00","5051.22","5051.22"
"Sturbridge","1083.45","0.00","2405.70","2157.77","0.00","5646.92","5646.92"
"Sudbury","0.00","0.00","2267.57","2405.70","0.00","4673.27","4673.27"
"Sunderland","0.00","0.00","99.39","2630.86","0.00","2730.25","2730.25"
"Sutton","717.25","0.00","460.60","248.77","0.00","1426.62","1426.62"
"Swampscott","822.47","0.00","0.00","454.55","0.00","1277.02","1277.02"
"Swansea","73.18","0.00","947.03","0.00","0.00","1020.21","1020.21"
"Taunton","49.57","0.00","1188.68","952.08","0.00","2190.33","2190.33"
"Templeton","1043.36","0.00","0.00","1188.68","0.00","2232.04","2232.04"
"Tewksbury","1688.04","0.00","1668.69","0.00","0.00","3356.73","3356.73"
"Tisbury","683.97","0.00","1887.06","1668.69","0.00","4239.72","4239.72"
"Tolland","998.79","0.00","2132.74","0.00","0.00","3131.53","3131.53"
"Topsfield","676.99","0.00","0.00","2157.77","0.00","2834.76","2834.76"
"Townsend","0.00","0.00","2084.86","2398.63","0.00","4483.49","4483.49"
"Truro","0.00","0.00","107.85","2649.85","0.00","2757.70","2757.70"
"Tyngsborough","684.68","0.00","480.59","230.79","0.00","1396.06","1396.06"
"Tyringham","792.24","0.00","0.00","460.60","0.00","1252.84","1252.84"
"Upton","0.00","0.00","607.75","0.00","0.00","607.75","607.75"
"Uxbridge","29.67","0.00","1163.66","952.08","0.00","2145.41","2145.41"
"Wakefield","1299.77","0.00","0.00","1188.68","0.00","2488.45","2488.45"
"Wales","1581.29","0.00","1668.69","0.00","0.00","3249.98","3249.98"
"Walpole","0.00","0.00","2525.42","1643.64","0.00","4169.06","4169.06"
"Waltham","478.16","0.00","2132.73","1905.03","0.00","4515.92","4515.92"
"Ware","553.18","0.00","2380.67","2151.71","309.99","5395.55","5085.56"
"Wareham","0.00","0.00","2602.49","2716.69","0.00","5319.18","5319.18"
"Warren","185.45","0.00","567.83","2655.91","0.00","3409.19","3409.19"
"Warwick","685.51","312.99","485.64","255.84","0.00","1739.98","1739.98"
"Washington","681.83","0.00","0.00","460.59","0.00","1142.42","1142.42"
"Watertown","0.00","0.00","889.16","0.00","0.00","889.16","889.16"
"Wayland","401.38","0.00","1163.65","952.08","0.00","2517.11","2517.11"
"Webster","1325.03","0.00","0.00","1188.68","0.00","2513.71","2513.71"
"Wellesley","1560.27","0.00","1661.62","0.00","0.00","3221.89","3221.89"
"Wellfleet","196.72","0.00","1912.10","1662.63","0.00","3771.45","3771.45"
"Wendell","470.12","0.00","2152.72","1887.05","0.00","4509.89","4509.89"
"Wenham","957.76","0.00","2380.66","2157.77","0.00","5496.19","5496.19"
"West.Boylston","178.18","0.00","2630.88","2405.70","0.00","5214.76","5214.76"
"West.Bridgewater","1330.82","0.00","255.84","0.00","0.00","1586.66","1586.66"
"West.Brookfield","783.50","0.00","0.00","255.84","0.00","1039.34","1039.34"
"West.Newbury","258.60","0.00","0.00","485.64","0.00","744.24","744.24"
"West.Springfield","0.00","0.00","713.14","0.00","0.00","713.14","713.14"
"West.Stockbridge","204.02","0.00","1163.64","945.01","0.00","2312.67","2312.67"
"West.Tisbury","5004.36","0.00","0.00","1157.59","0.00","6161.95","6161.95"
"Westborough","2182.94","0.00","1663.64","0.00","0.00","3846.58","3846.58"
"Westfield","0.00","0.00","1411.96","1668.69","0.00","3080.65","3080.65"
"Westford","2167.22","0.00","2157.77","1912.10","0.00","6237.09","6237.09"
"Westhampton","0.00","0.00","2154.88","2132.72","0.00","4287.60","4287.60"
"Westminster","0.00","0.00","2628.98","2405.70","0.00","5034.68","5034.68"
"Weston","981.08","0.00","230.81","2655.91","0.00","3867.80","3867.80"
"Westport","2763.24","0.00","485.64","255.84","0.00","3504.72","3504.72"
"Westwood","2538.03","0.00","0.00","478.57","0.00","3016.60","3016.60"
"Weymouth","808.71","0.00","946.02","0.00","0.00","1754.73","1754.73"
"Whately","0.00","0.00","1086.97","927.03","0.00","2014.00","2014.00"
"Whitman","1837.39","2364.87","0.00","1163.64","0.00","5365.90","5365.90"
"Wilbraham","0.00","0.00","1605.04","0.00","0.00","1605.04","1605.04"
"Williamsburg","0.00","0.00","1900.88","1668.69","0.00","3569.57","3569.57"
"Williamstown","926.75","0.00","2157.77","1912.10","0.00","4996.62","4996.62"
"Wilmington","0.00","1053.75","2405.70","2157.77","0.00","5617.22","5617.22"
"Winchendon","0.00","0.00","2157.38","2380.65","0.00","4538.03","4538.03"
"Winchester","0.00","0.00","0.00","2619.95","337.92","2957.87","2619.95"
"Windsor","292.05","344.65","485.64","595.77","0.00","1718.11","1718.11"
"Winthrop","43.92","697.97","341.94","485.64","0.00","1569.47","1569.47"
"Woburn","0.00","361.91","952.08","0.00","0.00","1313.99","1313.99"
"Worcester","314.17","0.00","0.00","952.08","0.00","1266.25","1266.25"
"Worthington","443.53","0.00","0.00","1163.63","0.00","1607.16","1607.16"
"Wrentham","0.00","507.89","1643.65","0.00","0.00","2151.54","2151.54"
"Yarmouth","0.00","649.25","1912.10","1668.69","0.00","4230.04","4230.04"
