"Peru","0.00","2351.86","11.03","2417.15","1163.08","5943.12","4780.04"
"Petersham","0.00","211.04","2.24","2658.23","0.00","2871.51","2871.51"
"Phillipston","772.79","7.53","490.22","236.19","1376.81","2883.54","1506.73"
"Pittsfield","878.02","7.04","0.00","468.00","129.65","1482.71","1353.06"
"Plainfield","153.44","0.00","928.33","0.00","254.77","1336.54","1081.77"
"Plainville","189.03","0.00","1165.04","959.27","381.05","2694.39","2313.34"
"Plymouth","1132.20","4.63","6.07","1194.97","728.33","3066.20","2337.87"
"Plympton","1742.98","13.17","1677.30","14.58","460.04","3908.07","3448.03"
"Princeton","696.50","4.41","1914.98","1654.75","17.55","4288.19","4270.64"
"Provincetown","975.56","7.75","2136.77","1925.35","844.18","5889.61","5045.43"
"Quincy","721.63","0.00","2389.57","2172.44","951.56","6235.20","5283.64"
"Randolph","0.00","0.00","2335.55","2417.08","1092.05","5844.68","4752.63"
"Raynham","244.12","3.80","258.28","2658.06","5.93","3170.19","3164.26"
"Reading","740.21","7.33","488.71","255.03","0.00","1491.28","1491.28"
"Rehoboth","851.84","4.16","0.00","0.00","113.78","969.78","856.00"
"Revere","0.00","0.00","0.00","0.00","24.63","24.63","0.00"
"Richmond","139.08","0.00","1169.61","959.12","379.15","2646.96","2267.81"
"Rochester","425.20","3.29","3.20","1190.51","712.45","2334.65","1622.20"
"Rockland","1642.31","12.40","1675.49","14.14","489.81","3834.15","3344.34"
"Rockport","671.55","2.85","1914.87","1679.69","0.00","4268.96","4268.96"
"Rowe","588.79","7.61","2161.67","1900.26","869.16","5527.49","4658.33"
"Rowley","663.90","4.32","2384.86","2172.24","924.51","6149.83","5225.32"
"Royalston","31.83","0.00","2635.07","2410.97","1102.37","6180.24","5077.87"
"Russell","244.78","3.96","251.81","2658.04","12.98","3171.57","3158.59"
"Rutland","719.05","0.30","488.60","260.97","1263.73","2732.65","1468.92"
"Salem","477.40","4.04","3.45","489.22","117.03","1091.14","974.11"
"Salisbury","0.00","0.00","709.41","0.00","236.53","945.94","709.41"
"Sandisfield","455.79","6.59","1167.02","959.00","384.44","2972.84","2588.40"
"Sandwich","5010.03","8.82","20.63","1210.08","25.68","6275.24","6249.56"
"Saugus","3729.16","22.55","1684.11","23.08","22.43","5481.33","5458.90"
"Savoy","0.00","0.00","1904.21","1678.32","9.14","3591.67","3582.53"
"Scituate","2449.04","22.74","2169.42","1927.30","1.93","6570.43","6568.50"
"Seekonk","4459.30","22.28","2420.57","2162.03","37.25","9101.43","9064.18"
"Sharon","602.32","2.48","2633.36","2419.45","23.25","5680.86","5657.61"
"Sheffield","72.26","0.00","231.42","2657.20","12.17","2973.05","2960.88"
"Shelburne","333.66","4.34","488.54","260.91","5.98","1093.43","1087.45"
"Sherborn","1318.19","8.92","6.97","492.87","7.51","1834.46","1826.95"
"Shirley","188.02","2.37","954.38","4.86","0.00","1149.63","1149.63"
"Shrewsbury","824.44","9.66","1192.11","935.63","12.17","2974.01","2961.84"
"Shutesbury","172.08","0.00","0.00","0.00","(6.34)","165.74","172.08"
"Somerset","5798.71","13.05","25.42","20.31","25.61","5883.10","5857.49"
"Somerville","0.00","0.00","1133.96","1675.09","11.54","2820.59","2809.05"
"South.Hadley","0.00","0.00","1753.67","1919.55","15.10","3688.32","3673.22"
"Southampton","81.88","2.12","2406.05","2168.34","0.00","4658.39","4658.39"
"Southborough","315.29","1.60","2657.21","2393.28","22.06","5389.44","5367.38"
"Southbridge","146.00","2.82","232.97","2659.14","14.05","3054.98","3040.93"
"Southwick","0.00","0.00","73.38","257.76","1.36","332.50","331.14"
"Spencer","1339.37","10.01","7.11","491.40","7.59","1855.48","1847.89"
"Springfield","80.62","1.96","952.42","4.40","(2.80)","1036.60","1039.40"
"Sterling","481.78","3.83","1190.68","953.14","0.00","2629.43","2629.43"
"Stockbridge","1066.54","8.50","0.94","1169.83","10.80","2256.61","2245.81"
"Stoneham","1314.98","6.02","1650.66","14.25","12.27","2998.18","2985.91"
"Stoughton","691.77","0.00","1896.07","1679.68","17.54","4285.06","4267.52"
"Stow","1006.37","0.00","2148.14","1925.50","20.88","5100.89","5080.01"
"Sturbridge","1083.45","4.60","2410.17","2172.63","23.30","5694.15","5670.85"
"Sudbury","0.00","0.00","2267.57","2416.98","0.00","4684.55","4684.55"
"Sunderland","0.00","0.00","101.34","2632.94","11.24","2745.52","2734.28"
"Sutton","717.25","7.53","465.18","260.89","(1.11)","1449.74","1450.85"
"Swampscott","822.47","0.00","0.00","468.45","5.31","1296.23","1290.92"
"Swansea","73.18","0.31","947.33","4.34","4.21","1029.37","1025.16"
"Taunton","53.61","0.00","1190.09","959.03","10.67","2213.40","2202.73"
"Templeton","1043.36","8.41","5.94","1194.85","0.00","2252.56","2252.56"
"Tewksbury","1688.04","13.16","1677.30","0.00","3.18","3381.68","3378.50"
"Tisbury","683.97","4.59","1889.89","1679.64","17.50","4275.59","4258.09"
"Tolland","998.79","0.00","2144.78","13.35","12.97","3169.89","3156.92"
"Topsfield","676.99","4.57","4.44","2162.37","13.34","2861.71","2848.37"
"Townsend","0.00","0.00","2084.86","2416.25","11.43","4512.54","4501.11"
"Truro","0.00","0.00","109.96","2650.32","0.00","2760.28","2760.28"
"Tyngsborough","684.68","7.33","483.43","235.78","5.80","1417.02","1411.22"
"Tyringham","796.28","0.00","0.00","466.93","5.19","1268.40","1263.21"
"Upton","0.00","0.00","608.45","4.30","4.17","616.92","612.75"
"Uxbridge","29.67","0.00","1168.95","958.89","8.87","2166.38","2157.51"
"Wakefield","1299.77","10.70","7.05","1194.27","10.32","2522.11","2511.79"
"Wales","1581.29","12.48","1675.24","13.88","0.00","3282.89","3282.89"
"Walpole","0.00","0.00","2525.42","1654.36","0.00","4179.78","4179.78"
"Waltham","478.16","10.46","2138.09","1926.72","15.00","4568.43","4553.43"
"Ware","553.18","0.00","2388.71","2165.94","20.99","5128.82","5107.83"
"Wareham","0.00","0.00","2606.48","2416.77","20.64","5043.89","5023.25"
"Warren","189.49","0.00","256.44","2657.80","12.76","3116.49","3103.73"
"Warwick","685.51","4.09","488.47","260.84","0.00","1438.91","1438.91"
"Washington","367.84","3.59","3.22","463.94","5.14","843.73","838.59"
"Watertown","0.00","0.00","574.68","4.20","2.38","581.26","578.88"
"Wayland","401.38","0.00","1173.61","958.77","10.41","2544.17","2533.76"
"Webster","1325.03","11.00","5.49","1194.38","10.42","2546.32","2535.90"
"Wellesley","1560.27","9.00","1675.14","13.78","6.32","3264.51","3258.19"
"Wellfleet","196.72","2.61","1914.64","1673.38","0.00","3787.35","3787.35"
"Wendell","470.12","7.19","2156.40","1900.01","18.63","4552.35","4533.72"
"Wenham","961.80","2.35","2386.35","2172.00","22.70","5545.20","5522.50"
"West.Boylston","178.18","0.00","2635.65","2417.65","21.50","5252.98","5231.48"
"West.Bridgewater","1330.82","7.98","261.34","6.80","6.60","1613.54","1606.94"
"West.Brookfield","783.50","7.64","4.99","261.02","6.08","1063.23","1057.15"
"West.Newbury","258.60","5.52","2.83","488.57","0.00","755.52","755.52"
"West.Springfield","0.00","0.00","714.70","0.00","0.00","714.70","714.70"
"West.Stockbridge","204.02","5.09","1164.50","957.91","2.51","2334.03","2331.52"
"West.Tisbury","5004.36","5.39","20.59","1203.98","25.62","6259.94","6234.32"
"Westborough","2182.94","15.66","1674.43","18.26","17.75","3909.04","3891.29"
"Westfield","0.00","0.00","1411.96","1676.51","12.69","3101.16","3088.47"
"Westford","2167.22","20.99","2168.53","1930.60","0.78","6288.12","6287.34"
"Westhampton","0.00","0.00","2155.71","2141.87","17.66","4315.24","4297.58"
"Westminster","0.00","0.00","2628.98","2416.86","20.74","5066.58","5045.84"
"Weston","981.08","0.00","245.16","2662.96","17.76","3906.96","3889.20"
"Westport","2763.24","21.27","498.87","271.63","14.61","3569.62","3555.01"
"Westwood","2538.03","17.17","12.29","496.54","5.52","3069.55","3064.03"
"Weymouth","808.71","5.29","955.43","1.45","0.00","1770.88","1770.88"
"Whately","0.00","0.00","1086.97","931.65","8.30","2026.92","2018.62"
"Whitman","1837.39","2383.26","0.00","1202.57","24.09","5447.31","5423.22"
"Wilbraham","0.00","0.00","1606.61","8.69","6.64","1621.94","1615.30"
"Williamsburg","0.00","0.00","1902.64","1676.77","14.71","3594.12","3579.41"
"Williamstown","926.75","11.05","2161.62","1925.26","20.65","5045.33","5024.68"
"Wilmington","0.00","1053.75","2410.03","2172.48","0.00","5636.26","5636.26"
"Winchendon","0.00","0.00","2157.38","2391.69","20.52","4569.59","4549.07"
"Winchester","0.00","0.00","0.00","2622.42","3.71","2626.13","2622.42"
"Windsor","292.05","350.61","490.11","254.59","5.70","1393.06","1387.36"
"Winthrop","43.92","701.93","0.00","486.83","5.07","1237.75","1232.68"
"Woburn","0.00","13.92","952.14","4.10","3.99","974.15","970.16"
"Worcester","0.00","0.00","0.00","924.09","0.00","924.09","924.09"
"Worthington","93.54","4.39","2.25","1165.96","5.20","1271.34","1266.14"
"Wrentham","0.00","507.89","1647.59","9.15","8.90","2173.53","2164.63"
"Yarmouth","0.00","649.25","1914.77","1679.58","17.44","4261.04","4243.60"
