"Cheshire","1259.95","259.83","0.00","0.00","477.47","1997.25","1519.78"
"Chester","1535.01","465.30","9.17","9.21","8.95","2027.64","2018.69"
"Chesterfield","511.78","0.00","0.00","0.00","936.06","1447.84","511.78"
"Chicopee","390.11","929.50","6.29","5.63","1188.63","2520.16","1331.53"
"Chilmark","29.74","1161.35","5.06","5.08","0.00","1201.23","1201.23"
"Clarksburg","1136.28","4.67","4.85","0.00","1645.45","2791.25","1145.80"
"Clinton","1013.57","1665.79","0.00","0.00","1914.01","4593.37","2679.36"
"Cohasset","711.78","1881.78","11.72","11.77","2158.52","4775.57","2617.05"
"Colrain","489.27","2128.20","11.82","11.17","2405.39","5045.85","2640.46"
"Concord","1830.52","2394.41","17.94","18.02","272.16","4533.05","4260.89"
"Conway","2015.43","262.93","9.68","9.72","467.74","2765.50","2297.76"
"Cummington","0.00","250.06","1.78","0.00","0.00","251.84","251.84"
"Dalton","1133.36","5.36","0.00","0.00","938.39","2077.11","1138.72"
"Danvers","1414.71","929.12","10.68","10.00","1192.88","3557.39","2364.51"
"Dartmouth","482.30","1163.58","6.99","7.02","6.82","1666.71","1659.89"
"Dedham","354.13","0.00","0.00","0.00","1646.24","2000.37","354.13"
"Deerfield","0.00","1640.11","7.71","7.74","1885.66","3541.22","1655.56"
"Dennis","1133.48","1908.61","13.67","0.00","2148.96","5204.72","3055.76"
"Dighton","1016.94","2152.67","0.00","2.60","2407.58","5579.79","3172.21"
"Douglas","678.97","2373.00","12.96","13.02","267.30","3345.25","3077.95"
"Dover","456.84","234.18","2.93","2.95","486.25","1183.15","696.90"
"Dracut","1768.49","483.38","10.33","10.37","10.08","2282.65","2272.57"
"Dudley","3240.97","14.06","14.59","14.65","936.07","4220.34","3284.27"
"Dunstable","0.00","807.46","4.20","0.00","1164.87","1976.53","811.66"
"Duxbury","3676.37","1199.02","0.00","16.33","20.10","4911.82","4891.72"
"East Bridgewater","4321.03","0.00","11.05","18.40","1678.83","6029.31","4350.48"
"East Brookfield","684.29","1643.16","10.67","10.72","1913.64","4262.48","2348.84"
"East Longmeadow","0.00","1602.97","7.60","7.63","2154.41","3772.61","1618.20"
"Eastham","736.71","2138.19","13.00","12.26","2381.37","5281.53","2900.16"
"Easthampton","0.00","2167.39","9.20","0.00","247.75","2424.34","2176.59"
"Easton","3364.58","268.48","0.00","5.79","498.34","4137.19","3638.85"
"Edgartown","2694.47","470.18","14.25","14.31","13.90","3207.11","3193.21"
"Egremont","206.67","0.00","0.00","0.00","930.16","1136.83","206.67"
"Erving","1562.70","944.49","11.46","10.70","1193.55","3722.90","2529.35"
"Essex","4660.69","1203.11","24.90","25.01","0.00","5913.71","5913.71"
"Everett","0.00","0.00","0.00","0.00","1562.44","1562.44","0.00"
"Fairhaven","4476.19","1680.15","1.90","26.98","1929.45","8114.67","6185.22"
"Fall River","5242.99","1900.52","31.17","31.30","2177.37","9383.35","7205.98"
"Falmouth","2080.97","2141.74","18.77","18.01","2412.04","6671.53","4259.49"
"Fitchburg","348.02","2376.30","11.57","11.62","265.94","3013.45","2747.51"
"Florida","0.00","66.31","0.28","0.28","458.57","525.44","66.87"
"Foxborough","3089.20","496.91","16.08","0.00","6.70","3608.89","3602.19"
"Framingham","1007.07","4.97","0.00","0.00","937.05","1949.09","1012.04"
"Franklin","678.91","926.22","7.67","6.85","1189.82","2809.47","1619.65"
"Freetown","431.59","1163.42","6.77","6.80","6.61","1615.19","1608.58"
"Gardner","1885.14","0.17","8.01","8.04","1668.76","3570.12","1901.36"
"Georgetown","2140.58","1670.59","17.06","17.13","1894.79","5740.15","3845.36"
"Gill","0.00","1596.14","7.65","0.00","2136.96","3740.75","1603.79"
"Gloucester","1162.83","2153.39","0.00","3.97","2408.18","5728.37","3320.19"
"Goshen","1434.32","2376.23","16.18","16.25","270.44","4113.42","3842.98"
"Gosnold","420.06","234.00","2.78","2.79","486.10","1145.73","659.63"
"Grafton","291.63","465.47","4.11","4.12","4.01","769.34","765.33"
"Granby","0.00","0.00","0.00","0.00","835.15","835.15","0.00"
"Granville","1098.49","953.05","9.61","0.00","1175.30","3236.45","2061.15"
"Great Barrington","980.70","1188.07","0.00","0.00","2.26","2171.03","2168.77"
"Greenfield","656.05","0.00","0.00","0.00","1646.87","2302.92","656.05"
"Groton","407.38","1641.10","9.61","9.65","1912.61","3980.35","2067.74"
"Groveland","1862.02","1904.09","16.91","16.98","2163.38","5963.38","3800.00"
"Hadley","2111.89","2157.33","19.05","18.21","2387.15","6693.63","4306.48"
"Halifax","0.00","2063.65","8.76","0.00","246.89","2319.30","2072.41"
"Hamilton","1132.72","259.31","0.00","0.00","475.86","1867.89","1392.03"
"Hampden","1406.94","465.02","8.88","8.92","8.67","1898.43","1889.76"
"Hancock","388.47","0.00","0.00","0.00","934.49","1322.96","388.47"
"Hanover","244.98","949.58","6.02","5.10","1188.11","2393.79","1205.68"
"Hanson","0.00","1068.33","4.54","4.56","0.00","1077.43","1077.43"
"Hardwick","1009.88","4.15","4.31","0.00","1644.38","2662.72","1018.34"
"Harvard","887.46","1665.52","0.00","0.00","1913.18","4466.16","2552.98"
"Harwich","587.93","1881.52","11.45","11.50","2158.00","4650.40","2492.40"
"Hatfield","364.30","2127.65","11.55","10.63","2404.87","4919.00","2514.13"
"Haverhill","1692.03","2402.43","17.39","17.46","271.62","4400.93","4129.31"
"Hawley","1885.34","262.40","9.12","9.16","467.20","2633.22","2166.02"
"Heath","0.00","129.62","1.53","0.00","0.00","131.15","131.15"
"Hingham","1006.37","5.09","0.00","0.00","937.31","1948.77","1011.46"
"Hinsdale","1285.47","0.00","935.28","9.43","1192.33","3422.51","2230.18"
"Holbrook","359.06","0.00","1164.57","6.47","6.29","1536.39","1530.10"
"Holden","210.22","0.86","0.90","0.90","1661.82","1874.70","212.88"
"Holland","0.00","0.00","1518.58","7.45","1885.38","3411.41","1526.03"
"Holliston","1006.77","5.11","1908.53","0.00","2148.08","5068.49","2920.41"
"Holyoke","889.25","4.63","2127.49","12.83","2407.01","5441.21","3034.20"
"Hopedale","555.21","0.00","2375.10","12.44","266.74","3209.49","2942.75"
"Hopkinton","333.40","0.00","234.82","2.41","485.74","1056.37","570.63"
"Hubbardston","1631.23","7.69","491.37","10.07","9.78","2150.14","2140.36"
"Hudson","3545.66","15.56","16.15","16.22","937.34","4530.93","3593.59"
"Hull","0.00","0.00","753.17","0.00","1164.38","1917.55","753.17"
"Huntington","0.00","0.00","978.61","4.16","4.04","986.81","982.77"
"Ipswich","3209.71","0.00","1.76","13.64","1674.20","4899.31","3225.11"
"Kingston","1816.40","0.00","1661.87","15.81","1918.60","5412.68","3494.08"
"Lakeville","1460.82","7.01","1910.51","15.39","2161.71","5555.44","3393.73"
"Lancaster","0.00","0.00","2104.55","8.94","2378.14","4491.63","2113.49"
"Lanesborough","332.19","2.38","2395.96","0.00","0.00","2730.53","2730.53"
"Lawrence","2115.52","8.69","238.60","10.03","9.75","2382.59","2372.84"
"Lee","104.22","0.00","461.29","3.46","3.37","572.34","568.97"
"Leicester","576.36","0.00","0.00","0.00","0.00","576.36","576.36"
"Lenox","771.23","4.21","952.02","7.34","7.13","1741.93","1734.80"
"Leominster","2178.49","9.99","1192.45","14.36","0.00","3395.29","3395.29"
"Leverett","0.00","0.00","0.00","0.00","(477.00)","(477.00)","0.00"
"Lexington","3781.21","16.59","1653.09","24.23","23.55","5498.67","5475.12"
"Leyden","928.67","0.00","1888.07","13.05","11.63","2841.42","2829.79"
"Lincoln","939.61","0.00","2137.79","13.07","12.70","3103.17","3090.47"
"Littleton","272.57","2.18","2395.71","11.34","11.02","2692.82","2681.80"
"Longmeadow","0.00","0.00","0.00","0.00","(101.46)","(101.46)","0.00"
"Lowell","2359.31","10.76","494.56","0.00","1.03","2865.66","2864.63"
"Ludlow","880.43","4.69","0.00","0.00","0.00","885.12","885.12"
"Lunenburg","555.05","0.00","929.43","6.30","6.13","1496.91","1490.78"
"Lynn","307.28","0.00","1164.17","6.25","6.07","1483.77","1477.70"
"Lynnfield","1747.76","7.18","7.45","7.48","7.27","1777.14","1769.87"
"Malden","2009.68","9.35","1670.65","16.79","0.00","3706.47","3706.47"
"Manchester-by-the-Sea","0.00","0.00","1476.14","0.00","0.00","1476.14","1476.14"
"Mansfield","1033.98","5.35","2128.24","13.45","13.07","3194.09","3181.02"
"Marblehead","1305.51","0.00","2381.49","15.66","15.22","3717.88","3702.66"
"Marion","297.49","0.00","234.49","2.26","2.20","536.44","534.24"
"Marlborough","149.36","1.72","485.18","3.85","3.74","643.85","640.11"
"Marshfield","0.00","0.00","0.00","0.00","(188.26)","(188.26)","0.00"
"Mashpee","974.19","5.12","952.97","0.00","0.00","1932.28","1932.28"
"Mattapoisett","855.77","4.64","1161.74","8.59","8.35","2039.09","2030.74"
"Maynard","532.23","0.00","0.00","0.00","0.00","532.23","532.23"
"Medfield","287.38","0.00","1642.99","9.37","9.10","1948.84","1939.74"
"Medford","1728.27","8.24","1911.78","16.67","15.06","3680.02","3664.96"
"Medway","1984.94","9.30","2157.41","17.63","0.00","4169.28","4169.28"
"Melrose","0.00","0.00","1943.65","0.00","0.00","1943.65","1943.65"
"Mendon","1011.73","4.16","233.89","5.31","5.16","1260.25","1255.09"
"Merrimac","1286.69","0.00","471.42","8.66","8.41","1775.18","1766.77"
"Methuen","268.47","0.00","0.00","0.00","0.00","268.47","268.47"
"Middleborough","124.41","1.67","949.39","4.57","4.44","1084.48","1080.04"
"Middlefield","0.00","0.00","947.09","4.02","0.00","951.11","951.11"
"Middleton","888.90","3.65","3.79","0.00","0.00","896.34","896.34"
"Milford","767.21","4.32","1640.37","11.45","11.13","2434.48","2423.35"
"Millbury","467.68","0.00","1884.47","11.20","9.71","2373.06","2363.35"
"Millis","243.58","0.00","2129.39","10.08","9.79","2392.84","2383.05"
"Millville","1571.04","7.64","2401.24","16.90","16.43","4013.25","3996.82"
"Milton","1764.35","7.25","262.17","8.64","0.00","2042.41","2042.41"
"Monroe","0.00","0.00","9.62","0.00","0.00","9.62","9.62"
"Monson","885.87","4.84","0.00","0.00","0.00","890.71","890.71"
"Montague","1164.49","0.00","934.78","8.91","8.66","2116.84","2108.18"
"Monterey","239.06","0.00","1163.58","5.96","5.79","1414.39","1408.60"
"Montgomery","89.82","0.37","0.38","0.38","0.37","91.32","90.95"
"Mount Washington","0.00","0.00","1397.81","7.19","0.00","1405.00","1405.00"
"Nahant","886.27","4.86","1908.27","0.00","0.00","2799.40","2799.40"
"Nantucket","768.28","4.38","2127.23","12.31","11.97","2924.17","2912.20"
"Natick","434.96","0.00","2374.34","11.93","11.59","2832.82","2821.23"
"Needham","212.67","0.00","233.54","1.89","1.84","449.94","448.10"
"New Ashford","1510.98","7.44","491.11","9.81","9.53","2028.87","2019.34"
"New Bedford","7225.01","30.93","32.09","32.23","4.99","7325.25","7320.26"
"New Braintree","0.00","0.00","500.02","0.00","0.00","500.02","500.02"
"New Marlborough","297.05","2.47","1159.36","6.20","6.02","1471.10","1465.08"
"New Salem","1028.83","0.00","0.00","0.00","0.00","1028.83","1028.83"
"Newbury","1195.40","0.00","1654.81","13.40","13.02","2876.63","2863.61"
"Newburyport","924.98","5.06","1908.48","13.35","11.72","2863.59","2851.87"
"Newton","412.29","0.00","2140.47","10.84","0.00","2563.60","2563.60"
"Norfolk","2983.36","13.53","2407.27","0.00","20.08","5424.24","5404.16"
"North Adams","238.16","0.98","230.60","1.99","1.94","473.67","471.73"
"North Andover","1351.40","0.00","472.22","9.06","8.81","1841.49","1832.68"
"North Attleborough","2042.84","0.00","4.62","10.02","8.46","2065.94","2057.48"
"North Brookfield","2372.38","11.03","959.11","14.19","13.79","3370.50","3356.71"
"North Reading","4026.92","17.84","1200.34","22.27","0.00","5267.37","5267.37"
"Northampton","0.00","0.00","0.00","0.00","(593.14)","(593.14)","0.00"
"Northborough","1415.64","7.11","1643.26","14.36","13.95","3094.32","3080.37"
"Northbridge","1762.75","0.00","1895.54","16.88","15.10","3690.27","3675.17"
"Northfield","152.95","0.00","2128.64","9.69","9.42","2300.70","2291.28"
"Norton","1709.05","8.33","2401.83","17.49","17.00","4153.70","4136.70"
"Norwell","224.02","0.00","240.42","1.97","0.00","466.41","466.41"
"Norwood","2993.77","13.62","497.52","0.00","6.88","3511.79","3504.91"
"Oak Bluffs","759.93","4.44","0.00","0.00","0.00","764.37","764.37"
"Oakham","434.79","0.00","928.92","5.79","5.63","1375.13","1369.50"
"Orange","186.56","0.00","1163.15","5.73","5.57","1361.01","1355.44"
"Orleans","1626.76","6.69","6.94","6.97","6.77","1654.13","1647.36"
"Otis","1889.42","9.10","1670.39","16.54","0.00","3585.45","3585.45"
"Oxford","0.00","0.00","1356.14","0.00","0.00","1356.14","1356.14"
"Palmer","912.99","5.10","2127.98","12.94","12.57","3071.58","3059.01"
"Paxton","1184.52","0.00","2380.73","15.14","14.71","3595.10","3580.39"
"Peabody","177.49","0.00","233.23","1.74","1.70","414.16","412.46"
"Pelham","29.11","1.48","484.92","3.59","3.49","522.59","519.10"
"Pembroke","0.00","0.00","0.00","0.00","(308.26)","(308.26)","0.00"
"Pepperell","853.21","4.87","952.71","0.00","0.00","1810.79","1810.79"
"Peru","734.35","4.39","1161.23","8.07","7.84","1915.88","1908.04"
"Petersham","411.97","0.00","0.00","0.00","0.00","411.97","411.97"
"Phillipston","164.18","0.00","1642.19","9.09","8.84","1824.30","1815.46"
"Pittsfield","1604.07","7.97","1911.50","16.39","14.55","3554.48","3539.93"
"Plainfield","1861.20","9.03","2157.13","17.10","0.00","4044.46","4044.46"
"Plainville","0.00","0.00","1823.65","0.00","0.00","1823.65","1823.65"
"Plymouth","885.96","3.64","233.36","4.77","4.63","1132.36","1127.73"
"Plympton","1159.24","0.00","470.86","8.37","8.13","1646.60","1638.47"
"Princeton","122.92","1.91","1.98","1.99","0.53","129.33","128.80"
"Provincetown","2.69","1.42","949.13","4.05","3.93","961.22","957.29"
"Quincy","0.00","0.00","825.80","3.51","0.00","829.31","829.31"
"Randolph","763.04","3.14","3.25","0.00","0.00","769.43","769.43"
"Raynham","641.49","4.05","1640.09","11.17","10.86","2307.66","2296.80"
"Reading","344.49","0.00","1883.94","10.93","9.20","2248.56","2239.36"
"Rehoboth","121.13","0.00","2128.61","9.55","9.28","2268.57","2259.29"
"Revere","1442.68","7.36","2400.70","16.35","15.89","3882.98","3867.09"
"Richmond","1635.22","6.72","261.62","8.08","0.00","1911.64","1911.64"
"Rochester","0.00","0.00","0.00","0.00","(110.38)","(110.38)","0.00"
"Rockland","759.67","4.56","0.00","0.00","0.00","764.23","764.23"
"Rockport","1038.18","0.00","934.21","8.38","8.14","1988.91","1980.77"
"Rowe","94.01","1.84","1183.57","5.43","5.28","1290.13","1284.85"
"Rowley","0.00","0.00","0.00","0.00","(31.80)","(31.80)","0.00"
"Royalston","0.00","0.00","0.00","1275.82","0.00","1275.82","1275.82"
"Russell","759.50","4.58","4.76","1882.93","10.90","2662.67","2651.77"
"Rutland","643.09","4.11","0.00","2129.70","11.41","2788.31","2776.90"
"Salem","311.86","0.00","0.00","2374.87","11.04","2697.77","2686.73"
"Salisbury","90.22","0.00","0.00","232.64","1.33","324.19","322.86"
"Sandisfield","1382.16","7.16","7.43","490.85","9.24","1896.84","1887.60"
"Sandwich","6472.80","28.08","29.14","29.26","1.87","6561.15","6559.28"
"Saugus","0.00","0.00","0.00","445.03","1.83","446.86","445.03"
"Savoy","290.13","2.68","0.00","1160.57","5.97","1459.35","1453.38"
"Scituate","3488.56","0.00","4.09","14.83","14.41","3521.89","3507.48"
"Seekonk","2003.26","9.73","10.10","1671.09","16.68","3710.86","3694.18"
"Sharon","991.21","5.58","5.79","1909.04","11.97","2923.59","2911.62"
"Sheffield","0.00","0.00","0.00","1639.39","0.00","1639.39","1639.39"
"Shelburne","738.46","4.55","3.16","2372.63","12.82","3131.62","3118.80"
"Sherborn","1650.58","6.78","0.00","243.66","7.81","1908.83","1901.02"
"Shirley","454.74","0.00","0.00","468.72","5.32","928.78","923.46"
"Shrewsbury","409.63","0.00","0.00","0.00","0.00","409.63","409.63"
"Shutesbury","0.00","0.00","0.00","849.08","3.49","852.57","849.08"
"Somerset","6980.68","30.22","29.77","1213.06","8.83","8262.56","8253.73"
"Somerville","0.00","0.00","0.00","0.00","(411.98)","(411.98)","0.00"
"South Hadley","0.00","0.00","0.00","1355.99","7.11","1363.10","1355.99"
"Southampton","0.00","0.00","0.00","1678.26","6.90","1685.16","1678.26"
"Southborough","666.63","4.29","4.45","2150.63","11.61","2837.61","2826.00"
"Southbridge","242.85","2.55","1.04","2395.59","10.86","2652.89","2642.03"
"Southwick","0.00","0.00","0.00","0.00","(382.65)","(382.65)","0.00"
"Spencer","1384.14","7.25","7.52","465.86","9.23","1874.00","1864.77"
"Springfield","633.67","4.17","0.00","0.00","0.00","637.84","637.84"
"Sterling","311.59","0.00","0.00","929.72","5.10","1246.41","1241.31"
"Stockbridge","64.11","0.00","0.00","1162.39","5.04","1231.54","1226.50"
"Stoneham","1498.01","6.16","6.39","6.41","6.23","1523.20","1516.97"
"Stoughton","1758.86","8.81","9.14","1670.13","0.00","3446.94","3446.94"
"Stow","0.00","0.00","0.00","1211.06","4.98","1216.04","1211.06"
"Sturbridge","787.56","4.83","0.00","2131.06","12.01","2935.46","2923.45"
"Sudbury","1057.85","0.00","0.00","2384.40","14.15","3456.40","3442.25"
"Sunderland","32.44","0.13","0.14","254.79","1.18","288.68","287.50"
"Sutton","0.00","0.00","0.00","393.80","3.22","397.02","393.80"
"Swampscott","0.00","0.00","0.00","0.00","(428.26)","(428.26)","0.00"
"Swansea","727.35","4.60","4.77","925.71","6.83","1669.26","1662.43"
"Taunton","609.56","4.12","0.00","1163.31","7.30","1784.29","1776.99"
"Templeton","288.82","0.00","0.00","0.00","0.00","288.82","288.82"
"Tewksbury","44.18","0.00","0.00","1643.32","8.56","1696.06","1687.50"
"Tisbury","1478.00","7.70","7.99","1911.26","13.99","3418.94","3404.95"
"Tolland","1734.30","8.76","9.09","2155.20","0.00","3907.35","3907.35"
"Topsfield","0.00","0.00","0.00","1678.57","6.90","1685.47","1678.57"
"Townsend","765.19","3.14","0.00","236.10","4.13","1008.56","1004.43"
"Truro","1038.99","0.00","0.00","476.46","7.87","1523.32","1515.45"
"Tyngsborough","2.92","1.66","1.72","1.73","0.03","8.06","8.03"
"Tyringham","0.00","0.00","0.00","832.73","3.42","836.15","832.73"
"Upton","0.00","0.00","0.00","705.64","0.00","705.64","705.64"
"Uxbridge","642.29","2.64","2.74","0.00","0.00","647.67","647.67"
"Wakefield","521.23","3.81","0.00","1643.78","10.58","2179.40","2168.82"
"Wales","224.49","0.00","0.00","1886.12","8.67","2119.28","2110.61"
"Walpole","0.63","0.00","0.00","2127.85","8.75","2137.23","2128.48"
"Waltham","1321.93","7.11","5.64","2400.21","15.35","3750.24","3734.89"
"Ware","1514.45","6.22","6.46","261.14","0.00","1788.27","1788.27"
"Wareham","0.00","0.00","0.00","0.00","(254.82)","(254.82)","0.00"
"Warren","639.16","4.32","0.00","0.00","0.00","643.48","643.48"
"Warwick","917.43","0.00","0.00","937.61","7.62","1862.66","1855.04"
"Washington","0.00","0.00","0.00","1158.76","4.76","1163.52","1158.76"
"Watertown","0.00","0.00","0.00","0.00","(151.80)","(151.80)","0.00"
"Wayland","0.00","0.00","0.00","1155.82","0.00","1155.82","1155.82"
"Webster","639.00","4.34","4.50","1882.67","10.40","2540.91","2530.51"
"Wellesley","522.33","3.86","0.00","2128.93","10.91","2666.03","2655.12"
"Wellfleet","191.86","0.00","0.00","2373.61","10.54","2576.01","2565.47"
"Wendell","0.00","0.00","0.00","200.97","0.83","201.80","200.97"
"Wenham","1261.90","6.91","7.17","490.59","8.99","1775.56","1766.57"
"West Boylston","2775.53","13.14","13.63","13.69","0.00","2815.99","2815.99"
"West Bridgewater","0.00","0.00","0.00","431.85","1.77","433.62","431.85"
"West Brookfield","1432.91","7.63","0.00","1170.33","10.73","2621.60","2610.87"
"West Newbury","3067.52","0.00","0.58","13.03","12.66","3093.79","3081.13"
"West Springfield","0.00","0.00","0.00","1111.98","6.32","1118.30","1111.98"
"West Stockbridge","0.00","0.00","0.00","1563.72","6.43","1570.15","1563.72"
"West Tisbury","230.64","0.00","0.00","2137.48","0.00","2368.12","2368.12"
"Westborough","1383.86","7.45","5.91","2375.39","15.50","3788.11","3772.61"
"Westfield","0.00","0.00","0.00","0.00","(108.57)","(108.57)","0.00"
"Westford","1183.31","0.00","0.00","478.66","8.60","1670.57","1661.97"
"Westhampton","0.00","0.00","0.00","0.00","(760.47)","(760.47)","0.00"
"Westminster","1471.58","7.82","8.12","953.98","10.03","2451.53","2441.50"
"Weston","6144.57","27.03","26.21","1209.48","5.35","7412.64","7407.29"
"Westport","0.00","0.00","0.00","0.00","(434.06)","(434.06)","0.00"
"Westwood","2837.40","13.45","0.00","1663.78","20.34","4534.97","4514.63"
"Weymouth","3681.10","0.00","9.34","1920.75","23.06","5634.25","5611.19"
"Whately","0.00","0.00","0.00","1583.28","6.51","1589.79","1583.28"
"Whitman","1128.26","6.44","4.82","2399.38","14.54","3553.44","3538.90"
"Wilbraham","0.00","0.00","0.00","0.00","(475.19)","(475.19)","0.00"
"Williamsburg","0.00","0.00","0.00","192.80","2.60","195.40","192.80"
"Williamstown","513.18","3.92","0.00","0.00","0.00","517.10","517.10"
"Wilmington","191.59","0.00","0.00","928.70","4.60","1124.89","1120.29"
"Winchendon","0.00","0.00","0.00","1104.95","4.54","1109.49","1104.95"
"Winchester","1377.26","5.66","5.87","5.90","5.73","1400.42","1394.69"
"Windsor","1633.85","8.54","8.86","1669.85","0.00","3321.10","3321.10"
"Winthrop","0.00","0.00","0.00","1091.06","4.48","1095.54","1091.06"
"Woburn","663.10","4.56","0.00","2130.26","11.50","2809.42","2797.92"
"Worcester","932.73","0.00","0.00","2383.07","13.63","3329.43","3315.80"
"Worthington","0.00","0.00","0.00","167.09","0.69","167.78","167.09"
"Wrentham","0.00","0.00","0.00","272.01","2.97","274.98","272.01"
"Yarmouth","0.00","0.00","0.00","0.00","(573.29)","(573.29)","0.00"
