"Brewster","0.00","557.01","0.00","0.00","1168.71","1725.72","557.01"
"Bridgewater","0.00","537.23","0.00","0.00","0.00","537.23","537.23"
"Brimfield","826.57","0.00","0.00","0.00","1644.20","2470.77","826.57"
"Brockton","1076.24","1658.37","0.00","1.24","1915.07","4650.92","2735.85"
"Brookfield","0.00","522.69","0.00","0.00","2132.98","2655.67","522.69"
"Brookline","92.26","2133.04","0.00","0.00","2401.24","4626.54","2225.30"
"Buckland","329.16","2382.83","0.00","1.10","266.41","2979.50","2713.09"
"Burlington","0.00","0.00","0.00","0.00","9.09","9.09","0.00"
"Cambridge","0.00","0.00","0.00","0.00","(356.64)","(356.64)","0.00"
"Canton","0.00","0.00","0.00","0.00","(209.02)","(209.02)","0.00"
"Carlisle","0.00","924.22","0.00","0.00","1173.59","2097.81","924.22"
"Carver","0.00","1032.46","0.00","0.00","0.00","1032.46","1032.46"
"Charlemont","0.00","0.00","0.00","0.00","1125.68","1125.68","0.00"
"Charlton","0.00","895.21","0.00","0.00","1893.38","2788.59","895.21"
"Chatham","708.78","1896.75","0.00","0.37","2159.11","4765.01","2605.90"
"Chelmsford","958.71","2144.46","0.00","4.62","2407.96","5515.75","3107.79"
"Chelsea","0.00","894.16","0.00","0.00","244.85","1139.01","894.16"
"Cheshire","0.00","212.93","0.00","0.00","465.04","677.97","212.93"
"Chester","210.85","470.95","0.00","0.00","0.00","681.80","681.80"
"Chesterfield","0.00","0.00","0.00","0.00","92.19","92.19","0.00"
"Chicopee","0.00","0.00","0.00","0.00","1151.48","1151.48","0.00"
"Chilmark","0.00","0.00","0.00","0.00","(142.92)","(142.92)","0.00"
"Clarksburg","0.00","0.00","0.00","0.00","1431.57","1431.57","0.00"
"Clinton","0.00","1321.00","0.00","0.00","1898.99","3219.99","1321.00"
"Cohasset","0.00","1231.51","0.00","0.00","2142.42","3373.93","1231.51"
"Colrain","0.00","1244.99","0.00","0.00","2389.40","3634.39","1244.99"
"Concord","458.23","2385.69","0.00","2.65","267.04","3113.61","2846.57"
"Conway","642.70","248.16","0.00","0.00","473.84","1364.70","890.86"
"Cummington","0.00","0.00","0.00","0.00","(1085.76)","(1085.76)","0.00"
"Dalton","0.00","0.00","0.00","0.00","656.48","656.48","0.00"
"Danvers","0.00","929.80","0.00","0.00","1174.17","2103.97","929.80"
"Dartmouth","0.00","228.15","0.00","0.00","0.00","228.15","228.15"
"Dedham","0.00","0.00","0.00","0.00","546.89","546.89","0.00"
"Deerfield","0.00","208.23","0.00","0.00","1885.22","2093.45","208.23"
"Dennis","0.00","1595.38","0.00","0.00","2147.26","3742.64","1595.38"
"Dighton","0.00","1715.82","0.00","0.00","2395.58","4111.40","1715.82"
"Douglas","0.00","1593.57","0.00","0.00","254.18","1847.75","1593.57"
"Dover","0.00","0.00","0.00","0.00","(247.95)","(247.95)","0.00"
"Dracut","298.61","473.30","0.00","0.00","0.00","771.91","771.91"
"Dudley","1759.62","8.19","0.00","0.00","949.46","2717.27","1767.81"
"Dunstable","0.00","0.00","0.00","0.00","483.56","483.56","0.00"
"Duxbury","2178.38","1195.12","0.00","7.47","14.65","3395.62","3380.97"
"East Bridgewater","2790.36","14.49","0.00","2.66","1673.24","4480.75","2807.51"
"East Brookfield","0.00","809.95","0.00","0.00","1893.06","2703.01","809.95"
"East Longmeadow","0.00","89.13","0.00","0.00","2128.53","2217.66","89.13"
"Eastham","0.00","1340.21","0.00","0.00","2391.10","3731.31","1340.21"
"Easthampton","0.00","637.56","0.00","0.00","242.38","879.94","637.56"
"Easton","1820.26","264.08","0.00","0.00","489.38","2573.72","2084.34"
"Edgartown","1124.33","484.22","0.00","0.00","0.02","1608.57","1608.55"
"Egremont","0.00","0.00","0.00","0.00","(382.89)","(382.89)","0.00"
"Erving","0.00","931.86","0.00","0.00","1174.70","2106.56","931.86"
"Essex","3082.13","1199.00","0.00","15.39","18.45","4314.97","4296.52"
"Everett","0.00","0.00","0.00","0.00","(16.06)","(16.06)","0.00"
"Fairhaven","2879.29","1675.99","0.00","17.76","1922.83","6495.87","4573.04"
"Fall River","3613.42","1921.30","0.93","25.17","2171.42","7732.24","5560.82"
"Falmouth","466.97","2140.83","0.00","1.27","2406.07","5015.14","2609.07"
"Fitchburg","0.00","1106.74","0.00","0.00","248.54","1355.28","1106.74"
"Florida","0.00","0.00","0.00","0.00","(1018.48)","(1018.48)","0.00"
"Foxborough","1455.69","488.97","0.00","0.00","4.51","1949.17","1944.66"
"Framingham","0.00","0.00","0.00","0.00","286.65","286.65","0.00"
"Franklin","0.00","0.00","0.00","0.00","1116.56","1116.56","0.00"
"Freetown","0.00","0.00","0.00","0.00","(65.71)","(65.71)","0.00"
"Gardner","225.10","0.00","0.00","0.00","1634.38","1859.48","225.10"
"Georgetown","474.77","1654.61","0.00","0.00","1910.19","4039.57","2129.38"
"Gill","0.00","0.00","0.00","0.00","2049.63","2049.63","0.00"
"Gloucester","0.00","1620.06","0.00","0.00","2395.14","4015.20","1620.06"
"Goshen","0.00","2106.75","0.00","0.00","261.40","2368.15","2106.75"
"Gosnold","0.00","0.00","0.00","0.00","(541.96)","(541.96)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(932.34)","(932.34)","0.00"
"Granby","0.00","0.00","0.00","0.00","(834.03)","(834.03)","0.00"
"Granville","0.00","315.81","0.00","0.00","1167.44","1483.25","315.81"
"Great Barrington","0.00","426.68","0.00","0.00","0.00","426.68","426.68"
"Greenfield","0.00","0.00","0.00","0.00","522.97","522.97","0.00"
"Groton","0.00","289.01","0.00","0.00","1887.25","2176.26","289.01"
"Groveland","103.11","1892.95","0.00","0.00","2153.32","4149.38","1996.06"
"Hadley","352.49","2140.65","0.00","0.71","2405.68","4899.53","2493.85"
"Halifax","0.00","294.16","0.00","0.00","238.82","532.98","294.16"
"Hamilton","0.00","0.00","0.00","0.00","60.13","60.13","0.00"
"Hampden","0.00","68.40","0.00","0.00","0.00","68.40","68.40"
"Hancock","0.00","0.00","0.00","0.00","(433.35)","(433.35)","0.00"
"Hanover","0.00","0.00","0.00","0.00","547.22","547.22","0.00"
"Hanson","0.00","0.00","0.00","0.00","(743.84)","(743.84)","0.00"
"Hardwick","0.00","0.00","0.00","0.00","818.93","818.93","0.00"
"Harvard","0.00","713.76","0.00","0.00","1892.86","2606.62","713.76"
"Harwich","0.00","629.25","0.00","0.00","2136.35","2765.60","629.25"
"Hatfield","0.00","639.35","0.00","0.00","2383.28","3022.63","639.35"
"Haverhill","0.00","2229.43","0.00","0.00","263.45","2492.88","2229.43"
"Hawley","16.95","258.49","0.00","0.00","467.60","743.04","275.44"
"Heath","0.00","0.00","0.00","0.00","(1685.76)","(1685.76)","0.00"
"Hingham","0.00","0.00","0.00","0.00","43.08","43.08","0.00"
"Hinsdale","0.00","0.00","292.02","3.21","1185.33","1480.56","295.23"
"Holbrook","0.00","0.00","0.00","0.00","(397.07)","(397.07)","0.00"
"Holden","0.00","0.00","0.00","0.00","(53.41)","(53.41)","0.00"
"Holland","0.00","0.00","0.00","0.00","1485.88","1485.88","0.00"
"Holliston","0.00","0.00","960.13","6.08","2152.70","3118.91","966.21"
"Holyoke","0.00","0.00","1083.76","6.62","2400.00","3490.38","1090.38"
"Hopedale","0.00","0.00","966.82","6.13","259.63","1232.58","972.95"
"Hopkinton","0.00","0.00","0.00","0.00","(872.46)","(872.46)","0.00"
"Hubbardston","0.00","0.00","134.47","2.61","1.55","138.63","137.08"
"Hudson","1578.75","10.45","0.00","0.00","948.73","2537.93","1589.20"
"Hull","0.00","0.00","0.00","0.00","(50.80)","(50.80)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(941.42)","(941.42)","0.00"
"Ipswich","1195.22","8.92","0.00","0.00","1657.24","2861.38","1204.14"
"Kingston","0.00","0.00","1447.16","8.23","1910.22","3365.61","1455.39"
"Lakeville","0.00","0.00","1336.62","7.77","2154.30","3498.69","1344.39"
"Lancaster","0.00","0.00","72.51","2.41","2395.86","2470.78","74.92"
"Lanesborough","0.00","0.00","687.95","5.03","3.87","696.85","692.98"
"Lawrence","87.05","4.45","233.14","3.49","2.37","330.50","328.13"
"Lee","0.00","0.00","0.00","0.00","(1414.29)","(1414.29)","0.00"
"Leicester","0.00","0.00","0.00","0.00","(1466.79)","(1466.79)","0.00"
"Lenox","0.00","0.00","0.00","0.00","(354.89)","(354.89)","0.00"
"Leominster","117.02","4.64","1161.83","7.60","6.35","1297.44","1291.09"
"Leverett","0.00","0.00","0.00","0.00","(2509.48)","(2509.48)","0.00"
"Lexington","1700.50","11.18","1646.40","16.43","14.92","3389.43","3374.51"
"Leyden","0.00","0.00","694.02","5.12","3.93","703.07","699.14"
"Lincoln","0.00","0.00","956.31","6.24","5.01","967.56","962.55"
"Littleton","0.00","0.00","550.07","4.53","3.34","557.94","554.60"
"Longmeadow","0.00","0.00","0.00","0.00","(2173.94)","(2173.94)","0.00"
"Lowell","238.37","5.26","462.67","5.21","3.99","715.50","711.51"
"Ludlow","0.00","0.00","0.00","0.00","(1241.93)","(1241.93)","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(672.31)","(672.31)","0.00"
"Lynn","0.00","0.00","0.00","0.00","(695.92)","(695.92)","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","(399.00)","(399.00)","0.00"
"Malden","0.00","0.00","1515.95","8.69","7.36","1532.00","1524.64"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(702.38)","(702.38)","0.00"
"Mansfield","0.00","0.00","982.97","6.44","5.16","994.57","989.41"
"Marblehead","0.00","0.00","1468.31","8.51","7.17","1483.99","1476.82"
"Marion","0.00","0.00","0.00","0.00","(1600.34)","(1600.34)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(1507.33)","(1507.33)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(2381.69)","(2381.69)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","(313.70)","(313.70)","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","(200.72)","(200.72)","0.00"
"Maynard","0.00","0.00","0.00","0.00","(1663.66)","(1663.66)","0.00"
"Medfield","0.00","0.00","0.00","0.00","(336.41)","(336.41)","0.00"
"Medford","0.00","0.00","1362.16","8.13","6.77","1377.06","1370.29"
"Medway","0.00","0.00","1859.28","10.25","8.82","1878.35","1869.53"
"Melrose","0.00","0.00","0.00","0.00","(329.95)","(329.95)","0.00"
"Mendon","0.00","0.00","0.00","0.00","(1004.06)","(1004.06)","0.00"
"Merrimac","0.00","0.00","0.00","0.00","(561.86)","(561.86)","0.00"
"Methuen","0.00","0.00","0.00","0.00","(1981.01)","(1981.01)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(1161.05)","(1161.05)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(1318.80)","(1318.80)","0.00"
"Middleton","0.00","0.00","0.00","0.00","(1418.54)","(1418.54)","0.00"
"Milford","0.00","0.00","87.94","2.79","1.54","92.27","90.73"
"Millbury","0.00","0.00","4.18","2.45","1.20","7.83","6.63"
"Millis","0.00","0.00","13.44","2.50","1.25","17.19","15.94"
"Millville","0.00","0.00","1600.56","9.24","7.80","1617.60","1609.80"
"Milton","0.00","0.00","0.00","0.00","(352.05)","(352.05)","0.00"
"Monroe","0.00","0.00","0.00","0.00","(2285.76)","(2285.76)","0.00"
"Monson","0.00","0.00","0.00","0.00","(1483.29)","(1483.29)","0.00"
"Montague","0.00","0.00","0.00","0.00","(312.04)","(312.04)","0.00"
"Monterey","0.00","0.00","0.00","0.00","(922.24)","(922.24)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(2239.24)","(2239.24)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","(967.46)","(967.46)","0.00"
"Nahant","0.00","0.00","358.91","4.04","2.71","365.66","362.95"
"Nantucket","0.00","0.00","483.14","4.58","3.23","490.95","487.72"
"Natick","0.00","0.00","366.82","4.09","2.75","373.66","370.91"
"Needham","0.00","0.00","0.00","0.00","(1956.35)","(1956.35)","0.00"
"New Ashford","0.00","0.00","0.00","0.00","(470.58)","(470.58)","0.00"
"New Bedford","4774.71","24.57","0.00","22.09","21.05","4842.42","4821.37"
"New Braintree","0.00","0.00","0.00","0.00","(1891.40)","(1891.40)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","(952.19)","(952.19)","0.00"
"New Salem","0.00","0.00","0.00","0.00","(1468.16)","(1468.16)","0.00"
"Newbury","0.00","0.00","338.22","4.03","2.66","344.91","342.25"
"Newburyport","0.00","0.00","319.24","3.96","2.59","325.79","323.20"
"Newton","0.00","0.00","29.13","2.73","1.39","33.25","31.86"
"Norfolk","479.33","7.03","2375.46","14.77","13.09","2889.68","2876.59"
"North Adams","0.00","0.00","0.00","0.00","(1956.97)","(1956.97)","0.00"
"North Andover","0.00","0.00","0.00","0.00","(725.98)","(725.98)","0.00"
"North Attleborough","0.00","0.00","0.00","0.00","(488.19)","(488.19)","0.00"
"North Brookfield","0.00","0.00","766.72","5.91","4.46","777.09","772.63"
"North Reading","1482.65","11.24","1168.42","13.96","12.29","2688.56","2676.27"
"Northampton","0.00","0.00","0.00","0.00","(3105.62)","(3105.62)","0.00"
"Northborough","0.00","0.00","488.08","4.75","3.32","496.15","492.83"
"Northbridge","0.00","0.00","1047.06","7.13","5.63","1059.82","1054.19"
"Northfield","0.00","0.00","0.00","0.00","(309.45)","(309.45)","0.00"
"Norton","0.00","0.00","1499.52","9.07","7.51","1516.10","1508.59"
"Norwell","0.00","0.00","0.00","0.00","(2098.82)","(2098.82)","0.00"
"Norwood","389.35","6.86","464.08","6.37","4.88","871.54","866.66"
"Oak Bluffs","0.00","0.00","0.00","0.00","(1842.20)","(1842.20)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(1197.19)","(1197.19)","0.00"
"Orange","0.00","0.00","0.00","0.00","(1245.91)","(1245.91)","0.00"
"Orleans","0.00","0.00","0.00","0.00","(1002.82)","(1002.82)","0.00"
"Otis","0.00","0.00","884.87","6.52","5.00","896.39","891.39"
"Oxford","0.00","0.00","0.00","0.00","(1227.26)","(1227.26)","0.00"
"Palmer","0.00","0.00","379.72","4.39","2.92","387.03","384.11"
"Paxton","0.00","0.00","863.91","6.46","4.93","875.30","870.37"
"Peabody","0.00","0.00","0.00","0.00","(2200.34)","(2200.34)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(2107.33)","(2107.33)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(2979.54)","(2979.54)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","(915.19)","(915.19)","0.00"
"Peru","0.00","0.00","0.00","0.00","(802.50)","(802.50)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(2263.66)","(2263.66)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","(937.31)","(937.31)","0.00"
"Pittsfield","0.00","0.00","757.29","6.07","4.52","767.88","763.36"
"Plainfield","0.00","0.00","1253.12","8.18","6.57","1267.87","1261.30"
"Plainville","0.00","0.00","0.00","0.00","(930.91)","(930.91)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(1582.92)","(1582.92)","0.00"
"Plympton","0.00","0.00","0.00","0.00","(1142.80)","(1142.80)","0.00"
"Princeton","0.00","0.00","0.00","0.00","(2581.01)","(2581.01)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(1761.05)","(1761.05)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(1893.79)","(1893.79)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(1972.29)","(1972.29)","0.00"
"Raynham","0.00","0.00","0.00","0.00","(511.30)","(511.30)","0.00"
"Reading","0.00","0.00","0.00","0.00","(595.41)","(595.41)","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","(586.10)","(586.10)","0.00"
"Revere","0.00","0.00","995.70","7.18","5.55","1008.43","1002.88"
"Richmond","0.00","0.00","0.00","0.00","(960.41)","(960.41)","0.00"
"Rochester","0.00","0.00","0.00","0.00","(2885.76)","(2885.76)","0.00"
"Rockland","0.00","0.00","0.00","0.00","(2060.39)","(2060.39)","0.00"
"Rockport","0.00","0.00","0.00","0.00","(917.42)","(917.42)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(1522.24)","(1522.24)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(2839.24)","(2839.24)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(1542.45)","(1542.45)","0.00"
"Russell","0.00","0.00","0.00","0.00","(240.62)","(240.62)","0.00"
"Rutland","0.00","0.00","0.00","0.00","(115.87)","(115.87)","0.00"
"Salem","0.00","0.00","0.00","0.00","(232.67)","(232.67)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(2556.35)","(2556.35)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(1049.58)","(1049.58)","0.00"
"Sandwich","3543.93","20.50","0.00","12.87","16.19","3593.49","3577.30"
"Saugus","0.00","0.00","0.00","0.00","(2401.31)","(2401.31)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(1437.21)","(1437.21)","0.00"
"Scituate","511.88","8.09","0.00","0.00","0.00","519.97","519.97"
"Seekonk","0.00","0.00","0.00","692.39","4.35","696.74","692.39"
"Sharon","0.00","0.00","0.00","0.00","(87.44)","(87.44)","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(1272.02)","(1272.02)","0.00"
"Shelburne","0.00","0.00","0.00","134.66","2.07","136.73","134.66"
"Sherborn","0.00","0.00","0.00","0.00","(1077.04)","(1077.04)","0.00"
"Shirley","0.00","0.00","0.00","0.00","(2022.27)","(2022.27)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","(2591.84)","(2591.84)","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(2104.59)","(2104.59)","0.00"
"Somerset","3956.86","22.39","0.00","1199.81","22.82","5201.88","5179.06"
"Somerville","0.00","0.00","0.00","0.00","(3404.46)","(3404.46)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(1598.81)","(1598.81)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(1309.64)","(1309.64)","0.00"
"Southborough","0.00","0.00","0.00","0.00","(251.61)","(251.61)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(437.15)","(437.15)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(3415.13)","(3415.13)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(1208.62)","(1208.62)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(2392.15)","(2392.15)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(1797.19)","(1797.19)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(1845.91)","(1845.91)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(1606.63)","(1606.63)","0.00"
"Stoughton","0.00","0.00","0.00","278.15","2.73","280.88","278.15"
"Stow","0.00","0.00","0.00","0.00","(1827.26)","(1827.26)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","(221.60)","(221.60)","0.00"
"Sudbury","0.00","0.00","0.00","260.34","2.66","263.00","260.34"
"Sunderland","0.00","0.00","0.00","0.00","(2800.34)","(2800.34)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(2707.33)","(2707.33)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(3556.68)","(3556.68)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(1440.07)","(1440.07)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(1327.38)","(1327.38)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(2863.66)","(2863.66)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(1487.20)","(1487.20)","0.00"
"Tisbury","0.00","0.00","0.00","154.02","2.26","156.28","154.02"
"Tolland","0.00","0.00","0.00","647.41","4.29","651.70","647.41"
"Topsfield","0.00","0.00","0.00","0.00","(1455.79)","(1455.79)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(2183.69)","(2183.69)","0.00"
"Truro","0.00","0.00","0.00","0.00","(1718.88)","(1718.88)","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(3181.01)","(3181.01)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(2361.05)","(2361.05)","0.00"
"Upton","0.00","0.00","0.00","0.00","(2493.79)","(2493.79)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(2568.50)","(2568.50)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(1036.94)","(1036.94)","0.00"
"Wales","0.00","0.00","0.00","0.00","(1120.70)","(1120.70)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(1111.44)","(1111.44)","0.00"
"Waltham","0.00","0.00","0.00","395.62","3.30","398.92","395.62"
"Ware","0.00","0.00","0.00","0.00","(1536.18)","(1536.18)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(3485.76)","(3485.76)","0.00"
"Warren","0.00","0.00","0.00","0.00","(2661.02)","(2661.02)","0.00"
"Warwick","0.00","0.00","0.00","0.00","(1468.07)","(1468.07)","0.00"
"Washington","0.00","0.00","0.00","0.00","(2122.24)","(2122.24)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(3439.24)","(3439.24)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(2142.45)","(2142.45)","0.00"
"Webster","0.00","0.00","0.00","0.00","(832.19)","(832.19)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(716.86)","(716.86)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(833.18)","(833.18)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(3131.34)","(3131.34)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(1624.54)","(1624.54)","0.00"
"West Boylston","0.00","0.00","0.00","0.00","(628.57)","(628.57)","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(2894.49)","(2894.49)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","(833.58)","(833.58)","0.00"
"West Newbury","0.00","0.00","0.00","0.00","(386.07)","(386.07)","0.00"
"West Springfield","0.00","0.00","0.00","0.00","(2263.81)","(2263.81)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(1821.52)","(1821.52)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(1063.05)","(1063.05)","0.00"
"Westborough","0.00","0.00","0.00","296.36","2.98","299.34","296.36"
"Westfield","0.00","0.00","0.00","0.00","(3516.04)","(3516.04)","0.00"
"Westford","0.00","0.00","0.00","0.00","(1773.70)","(1773.70)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(4209.32)","(4209.32)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(1069.32)","(1069.32)","0.00"
"Weston","2638.46","17.96","0.00","1189.85","17.59","3863.86","3846.27"
"Westport","0.00","0.00","0.00","0.00","(3888.63)","(3888.63)","0.00"
"Westwood","0.00","0.00","0.00","955.42","5.71","961.13","955.42"
"Weymouth","123.87","7.68","0.00","1888.53","10.09","2030.17","2020.08"
"Whately","0.00","0.00","0.00","0.00","(1888.11)","(1888.11)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(33.35)","(33.35)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(3987.67)","(3987.67)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(3281.94)","(3281.94)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(2992.15)","(2992.15)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(2397.19)","(2397.19)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(2420.90)","(2420.90)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(2206.63)","(2206.63)","0.00"
"Windsor","0.00","0.00","0.00","0.00","(322.10)","(322.10)","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(2427.26)","(2427.26)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(822.91)","(822.91)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(340.40)","(340.40)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(3400.34)","(3400.34)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(3307.33)","(3307.33)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(4156.68)","(4156.68)","0.00"
