"Bolton","5769.93","2056.10","407.85","290.19","35.59","8559.66","8524.07"
"Boston","8168.63","3400.05","939.15","537.08","53.61","13098.52","13044.91"
"Bourne","6741.32","422.31","2066.87","39.20","38.09","9307.79","9269.70"
"Boxborough","3521.04","404.79","760.73","967.56","23.24","5677.36","5654.12"
"Boxford","1193.45","746.87","8.24","1191.43","0.00","3139.99","3139.99"
"Boylston","2058.02","861.50","1002.95","0.00","8.87","3931.34","3922.47"
"Braintree","2086.82","477.67","936.31","1676.42","21.28","5198.50","5177.22"
"Brewster","2950.67","0.00","1076.48","1920.33","24.44","5971.92","5947.48"
"Bridgewater","1740.34","817.18","10.86","2158.67","19.43","4746.48","4727.05"
"Brimfield","3677.60","965.27","1353.53","25.46","24.75","6046.61","6021.86"
"Brockton","5858.95","1100.67","30.17","284.95","5.40","7280.14","7274.74"
"Brookfield","3889.68","16.59","147.27","476.14","18.62","4548.30","4529.68"
"Brookline","3451.16","1348.96","236.77","21.39","20.79","5079.07","5058.28"
"Buckland","1813.92","1449.52","367.63","963.08","18.88","4613.03","4594.15"
"Burlington","571.05","110.47","708.34","1189.06","10.60","2589.52","2578.92"
"Cambridge","655.95","226.53","473.30","6.39","6.21","1368.38","1362.17"
"Canton","984.40","358.54","6.34","1667.32","0.00","3016.60","3016.60"
"Carlisle","3373.72","720.13","845.21","1899.12","28.10","6866.28","6838.18"
"Carver","2304.53","479.16","937.70","2163.56","24.18","5909.13","5884.95"
"Charlemont","2452.07","0.00","1072.32","2409.51","24.39","5958.29","5933.90"
"Charlton","4101.95","837.93","21.64","21.73","275.77","5259.02","4983.25"
"Chatham","6065.83","976.78","1365.82","36.37","518.09","8962.89","8444.80"
"Chelmsford","6820.69","1105.86","1502.01","40.04","13.82","9482.42","9468.60"
"Chelsea","2458.99","10.76","140.71","0.00","944.40","3554.86","2610.46"
"Cheshire","2004.00","1343.86","230.27","15.19","1197.93","4791.25","3593.32"
"Chester","2025.33","1452.00","369.63","17.02","16.54","3880.52","3863.98"
"Chesterfield","1451.65","119.71","692.32","10.30","1670.30","3944.28","2273.98"
"Chicopee","2521.72","258.82","481.05","13.85","1916.69","5192.13","3275.44"
"Chilmark","1210.54","369.55","6.71","6.74","2129.22","3722.76","1593.54"
"Clarksburg","2811.77","696.73","802.86","0.00","2405.49","6716.85","4311.36"
"Clinton","4647.49","488.47","921.30","26.42","280.33","6364.01","6083.68"
"Cohasset","4806.31","0.00","1062.98","25.63","507.62","6402.54","5894.92"
"Colrain","5016.84","806.44","25.44","24.84","24.14","5897.70","5873.56"
"Concord","4520.58","943.40","1273.41","28.61","975.47","7741.47","6766.00"
"Conway","2788.59","1058.25","1339.05","22.02","0.00","5207.91","5207.91"
"Cummington","254.91","1.75","1.81","0.00","0.00","258.47","258.47"
"Dalton","2111.45","9.38","232.66","10.72","1670.67","4034.88","2364.21"
"Danvers","2330.22","1308.32","380.38","17.07","1919.82","5955.81","4035.99"
"Dartmouth","479.57","111.85","688.28","5.43","2153.04","3438.17","1285.13"
"Dedham","1544.41","254.43","476.74","9.66","2403.93","4689.17","2285.24"
"Deerfield","3210.03","378.22","15.98","16.05","245.16","3865.44","3620.28"
"Dennis","5199.38","708.05","814.71","4.21","511.03","7237.38","6726.35"
"Dighton","5607.89","493.00","926.50","29.84","29.00","7086.23","7057.23"
"Douglas","3376.28","0.00","1051.57","18.80","965.93","5412.58","4446.65"
"Dover","1180.21","774.68","8.30","8.34","1191.26","3162.79","1971.53"
"Dracut","2321.64","932.06","1266.23","19.96","19.40","4559.29","4539.89"
"Dudley","4209.30","1557.39","2066.57","34.03","1668.19","9535.48","7867.29"
"Dunstable","2003.94","8.98","257.73","0.00","1897.12","4167.77","2270.65"
"Duxbury","4874.74","3360.49","665.92","37.80","2184.50","11123.45","8938.95"
"East Bridgewater","5996.84","3650.68","998.64","45.21","2438.48","13129.85","10691.37"
"East Brookfield","4262.42","182.07","897.73","23.47","277.46","5643.15","5365.69"
"East Longmeadow","3775.45","49.45","80.36","17.37","499.51","4422.14","3922.63"
"Eastham","5293.64","1124.43","28.05","27.37","1.51","6475.00","6473.49"
"Easthampton","2442.85","91.14","104.05","0.00","944.62","3582.66","2638.04"
"Easton","4126.73","1278.63","2461.13","33.41","1215.63","9115.53","7899.90"
"Edgartown","3206.76","0.00","3053.22","27.39","26.62","6313.99","6287.37"
"Egremont","1154.33","566.19","8.12","8.15","1668.09","3404.88","1736.79"
"Erving","3705.14","834.96","1138.65","24.12","1926.67","7629.54","5702.87"
"Essex","5877.02","2177.24","2888.33","46.47","2167.83","13156.89","10989.06"
"Everett","1595.85","6.56","345.46","0.00","0.00","1947.87","1947.87"
"Fairhaven","8068.75","4047.77","27.21","52.40","305.57","12501.70","12196.13"
"Fall River","9328.42","14.08","1190.78","45.56","526.86","11105.70","10578.84"
"Falmouth","4254.30","411.32","2083.12","28.66","27.85","6805.25","6777.40"
"Fitchburg","587.15","258.49","490.89","5.68","953.18","2295.39","1342.21"
"Florida","553.67","236.31","3.35","3.37","1161.34","1958.04","796.70"
"Foxborough","1954.53","1612.71","1878.55","0.00","22.10","5467.89","5445.79"
"Framingham","1966.32","477.42","936.05","15.21","1674.90","5069.90","3395.00"
"Franklin","2829.68","0.00","1075.97","16.59","1919.35","5841.59","3922.24"
"Freetown","1619.61","816.67","10.35","10.39","2157.86","4614.88","2457.02"
"Gardner","3556.36","964.78","1353.01","24.95","2418.78","8317.88","5899.10"
"Georgetown","5738.69","1100.43","1496.03","36.27","264.81","8636.23","8371.42"
"Gill","3769.17","16.34","147.01","0.00","492.04","4424.56","3932.52"
"Gloucester","5735.12","1358.59","246.76","31.17","30.29","7401.93","7371.64"
"Goshen","4107.52","1459.20","377.41","25.24","972.19","6941.56","5969.37"
"Gosnold","1164.23","115.67","710.89","8.45","1191.38","3190.62","1999.24"
"Grafton","779.84","229.07","474.10","7.19","6.99","1497.19","1490.20"
"Granby","863.90","358.29","6.09","6.11","1640.93","2875.32","1234.39"
"Granville","3252.96","719.88","844.95","0.00","1918.41","6736.20","4817.79"
"Great Barrington","2183.53","478.91","937.19","15.29","2162.62","5777.54","3614.92"
"Greenfield","2327.74","0.00","1071.28","14.43","2408.57","5822.02","3413.45"
"Groton","3981.95","837.43","21.38","21.47","275.52","5137.75","4862.23"
"Groveland","5940.16","976.51","1365.54","36.09","517.57","8835.87","8318.30"
"Hadley","6694.26","1105.58","1501.72","39.50","13.30","9354.36","9341.06"
"Halifax","2338.49","10.51","140.20","0.00","943.38","3432.58","2489.20"
"Hamilton","1881.88","1343.35","229.75","14.67","14.26","3483.91","3469.65"
"Hampden","1903.71","1451.75","15.18","15.25","14.82","3400.71","3385.89"
"Hancock","1328.76","0.00","679.44","9.47","1669.24","3686.91","2017.67"
"Hanover","1224.00","240.77","475.71","8.24","1911.24","3859.96","1948.72"
"Hanson","0.00","261.17","1.11","1.11","2123.75","2387.14","263.39"
"Hardwick","1882.60","692.91","798.90","0.00","2397.66","5772.07","3374.41"
"Harvard","4037.22","486.21","918.96","24.07","278.04","5744.50","5466.46"
"Harwich","4672.63","0.00","1062.36","25.31","507.06","6267.36","5760.30"
"Hatfield","4882.87","809.18","25.14","24.28","23.60","5765.07","5741.47"
"Haverhill","4393.70","943.12","1272.87","28.07","974.94","7612.70","6637.76"
"Hawley","2660.15","1057.72","1338.50","21.47","1178.94","6256.78","5077.84"
"Heath","134.04","1.50","132.95","0.00","0.00","268.49","268.49"
"Hingham","1986.04","1259.68","237.69","15.77","1675.33","5174.51","3499.18"
"Hinsdale","3391.21","1312.93","385.16","21.61","1924.23","7035.14","5110.91"
"Holbrook","1544.61","121.26","692.84","10.02","2157.49","4526.22","2368.73"
"Holden","1891.23","255.85","478.22","11.15","2405.37","5041.82","2636.45"
"Holland","3453.62","379.47","17.28","17.35","246.42","4114.14","3867.72"
"Holliston","5066.61","707.75","814.40","3.90","510.48","7103.14","6592.66"
"Holyoke","5473.46","492.70","926.18","29.27","28.45","6950.06","6921.61"
"Hopedale","3251.08","0.00","1050.77","18.27","965.41","5285.53","4320.12"
"Hopkinton","1037.64","793.37","7.78","7.81","1190.75","3037.35","1846.60"
"Hubbardston","2196.84","931.50","1265.95","19.68","19.13","4433.10","4413.97"
"Hudson","4520.03","1746.39","2317.55","37.48","1671.29","10292.74","8621.45"
"Hull","1944.27","8.99","323.37","0.00","1897.18","4173.81","2276.63"
"Huntington","1015.06","281.81","34.78","5.66","2153.26","3490.57","1337.31"
"Ipswich","4888.53","2887.23","791.63","36.38","35.36","8639.13","8603.77"
"Kingston","5396.02","396.47","25.64","25.75","279.67","6123.55","5843.88"
"Lakeville","5541.54","23.78","1313.24","30.26","511.78","7420.60","6908.82"
"Lancaster","2123.49","480.16","12.11","11.11","0.00","2626.87","2626.87"
"Lanesborough","592.18","396.31","460.42","0.00","934.68","2383.59","1448.91"
"Lawrence","1117.96","892.38","1716.78","15.83","1198.54","4941.49","3742.95"
"Lee","596.72","0.00","584.89","6.08","5.91","1193.60","1187.69"
"Leicester","1507.10","1073.71","12.03","12.08","1671.66","4276.58","2604.92"
"Lenox","2919.72","559.34","762.02","18.01","1920.73","6179.82","4259.09"
"Leominster","3389.37","1170.70","1551.95","25.96","2147.89","8285.87","6137.98"
"Leverett","1158.93","4.76","36.01","0.00","2379.48","3579.18","1199.70"
"Lexington","7380.63","3588.73","721.37","50.73","303.95","12045.41","11741.46"
"Leyden","5002.97","1123.91","322.81","28.48","510.01","6988.18","6478.17"
"Lincoln","5491.91","259.37","1243.50","29.70","28.87","7053.35","7024.48"
"Littleton","2947.54","292.02","13.76","546.17","963.27","4762.76","3799.49"
"Longmeadow","358.01","163.43","2.21","2.22","1160.23","1686.10","525.87"
"Lowell","2865.35","1344.07","18.98","1539.92","24.77","5793.09","5768.32"
"Ludlow","1838.20","477.14","0.00","946.70","1674.36","4936.40","3262.04"
"Lunenburg","2700.65","0.00","0.00","1086.87","1918.80","5706.32","3787.52"
"Lynn","1498.87","816.16","9.83","9.87","2157.35","4492.08","2334.73"
"Lynnfield","3422.96","964.23","18.63","1352.52","2418.20","8176.54","5758.34"
"Malden","5604.69","1100.12","29.60","1495.84","264.47","8494.72","8230.25"
"Manchester-by-the-Sea","3638.94","16.05","16.65","121.70","498.98","4292.32","3793.34"
"Mansfield","5603.33","1358.30","5.63","270.42","29.74","7267.42","7237.68"
"Marblehead","3984.07","1458.93","23.11","376.98","971.67","6814.76","5843.09"
"Marion","1019.78","134.30","4.90","710.37","7.68","1877.03","1869.35"
"Marlborough","658.04","228.54","4.91","4.93","4.79","901.21","896.42"
"Marshfield","739.46","4.15","4.31","4.33","1638.95","2391.20","752.25"
"Mashpee","1940.72","714.73","12.43","813.43","1917.54","5398.85","3481.31"
"Mattapoisett","865.89","473.74","0.00","937.26","2157.12","4434.01","2276.89"
"Maynard","1112.88","0.00","0.00","1065.86","2403.49","4582.23","2178.74"
"Medfield","3001.72","840.88","17.49","17.56","271.72","4149.37","3877.65"
"Medford","5810.58","976.22","29.99","1365.37","517.02","8699.18","8182.16"
"Medway","6563.33","1105.29","33.74","1500.39","12.73","9215.48","9202.75"
"Melrose","2216.90","10.25","9.46","114.64","957.32","3308.57","2351.25"
"Mendon","1758.58","1342.85","0.00","242.39","1196.90","4540.72","3343.82"
"Merrimac","1783.46","1451.50","14.93","369.17","16.02","3635.08","3619.06"
"Methuen","1185.77","137.31","6.81","691.80","1669.26","3690.95","2021.69"
"Middleborough","2273.45","258.29","11.95","479.35","1915.65","4938.69","3023.04"
"Middlefield","968.55","369.04","5.68","5.70","2128.21","3477.18","1348.97"
"Middleton","2559.01","695.69","13.82","776.76","2411.16","6456.44","4045.28"
"Milford","4395.41","487.93","0.00","942.69","279.76","6105.79","5826.03"
"Millbury","4552.13","0.00","15.37","1067.10","506.55","6141.15","5634.60"
"Millis","4762.11","808.93","24.88","23.76","23.09","5642.77","5619.68"
"Millville","4272.70","942.87","22.15","1272.45","974.41","7484.58","6510.17"
"Milton","2538.91","1057.22","15.27","1338.05","1178.41","6127.86","4949.45"
"Monroe","13.79","1.25","1.30","107.62","1.70","125.66","123.96"
"Monson","1865.54","1259.43","0.00","251.95","1674.83","5051.75","3376.92"
"Montague","3270.45","1312.68","20.70","383.75","1923.73","6911.31","4987.58"
"Monterey","1424.11","120.75","6.56","692.36","2156.98","4400.76","2243.78"
"Montgomery","1770.37","255.36","8.60","477.74","10.32","2522.39","2512.07"
"Mount Washington","3333.37","379.22","17.02","17.09","246.17","3992.87","3746.70"
"Nahant","4946.11","21.54","22.35","786.25","507.13","6283.38","5776.25"
"Nantucket","2958.18","482.61","0.00","930.32","17.96","4389.07","4371.11"
"Natick","715.72","0.00","0.00","1032.87","954.85","2703.44","1748.59"
"Needham","916.39","792.88","7.26","7.29","1190.24","2914.06","1723.82"
"New Ashford","1140.21","919.33","10.02","1261.71","14.92","3346.19","3331.27"
"New Bedford","8224.44","3380.05","50.56","4486.54","1702.20","17843.79","16141.59"
"New Braintree","1689.90","8.19","8.49","163.66","1910.92","3781.16","1870.24"
"New Marlborough","1494.80","776.52","0.00","145.31","2157.69","4574.32","2416.63"
"New Salem","2696.85","1268.83","16.84","353.39","2412.36","6748.27","4335.91"
"Newbury","4768.77","313.06","22.88","1532.74","283.18","6920.63","6637.45"
"Newburyport","5002.85","555.21","24.90","1043.30","510.62","7136.88","6626.26"
"Newton","4964.87","1048.07","26.84","25.65","0.00","6065.43","6065.43"
"Norfolk","5675.88","1687.50","31.27","1937.44","986.01","10318.10","9332.09"
"North Adams","982.92","301.74","0.00","567.08","1190.77","3042.51","1851.74"
"North Andover","1855.35","0.00","0.00","1966.76","16.98","3839.09","3822.11"
"North Attleborough","2986.86","2647.60","25.25","25.36","1684.31","7369.38","5685.07"
"North Brookfield","4532.56","1287.37","26.04","1756.00","1934.47","9536.44","7601.97"
"North Reading","5250.83","2017.29","30.86","2675.77","2163.66","12138.41","9974.75"
"Northampton","1042.79","4.29","4.45","14.32","2398.92","3464.77","1065.85"
"Northborough","5004.01","1729.37","4.86","365.35","285.14","7388.73","7103.59"
"Northbridge","5841.92","1873.42","34.11","525.57","517.40","8792.42","8275.02"
"Northfield","4694.14","148.22","21.91","680.09","22.79","5567.15","5544.36"
"Norton","4391.33","829.09","22.17","1568.12","975.65","7786.36","6810.71"
"Norwell","947.92","865.99","7.70","7.74","0.00","1829.35","1829.35"
"Norwood","3497.44","1692.69","23.40","0.00","21.16","5234.69","5213.53"
"Oak Bluffs","1715.59","8.37","0.00","942.18","1671.91","4338.05","2666.14"
"Oakham","1396.72","0.00","0.00","1070.93","1913.37","4381.02","2467.65"
"Orange","186.56","805.69","4.21","4.23","2151.87","3152.56","1000.69"
"Orleans","1948.33","958.17","12.34","1346.21","2412.07","6677.12","4265.05"
"Otis","4385.99","1095.36","24.66","1490.88","259.65","7256.54","6996.89"
"Oxford","3518.45","15.80","16.39","121.44","498.48","4170.56","3672.08"
"Palmer","5475.31","1358.02","5.34","269.87","29.21","7137.75","7108.54"
"Paxton","3856.73","1458.66","22.57","376.44","971.14","6685.54","5714.40"
"Peabody","899.03","133.80","4.39","709.85","1190.34","2937.41","1747.07"
"Pelham","537.01","228.03","4.65","473.59","6.47","1249.75","1243.28"
"Pembroke","617.42","357.77","5.55","5.57","1639.91","2626.22","986.31"
"Pepperell","2998.71","719.33","17.20","817.96","1921.94","6475.14","4553.20"
"Peru","1935.85","478.38","0.00","946.38","2161.57","5522.18","3360.61"
"Petersham","2079.17","0.00","0.00","1078.03","2407.51","5564.71","3157.20"
"Phillipston","3715.70","844.06","20.79","20.87","274.94","4876.36","4601.42"
"Pittsfield","5678.06","975.93","29.68","1365.06","516.47","8565.20","8048.73"
"Plainfield","6427.68","1104.98","33.42","1499.81","12.17","9078.06","9065.89"
"Plainville","2087.48","9.97","8.91","114.08","956.79","3177.23","2220.44"
"Plymouth","1631.89","1342.33","0.00","241.31","1196.37","4411.90","3215.53"
"Plympton","1654.85","1451.22","14.63","368.88","15.74","3505.32","3489.58"
"Princeton","1064.70","137.06","6.55","691.54","1668.76","3568.61","1899.85"
"Provincetown","2146.66","258.02","11.66","478.81","1915.13","4810.28","2895.15"
"Quincy","841.21","368.77","5.14","5.16","2127.68","3347.96","1220.28"
"Randolph","2436.28","695.18","13.30","776.23","16.11","3937.10","3920.99"
"Raynham","4266.18","487.64","0.00","18.23","275.68","5047.73","4772.05"
"Reading","4423.78","0.00","14.80","1066.81","506.01","6011.40","5505.39"
"Rehoboth","2247.17","784.81","14.35","12.94","12.57","3071.84","3059.27"
"Revere","1733.18","932.68","11.32","1261.58","963.85","4902.61","3938.76"
"Richmond","1074.21","1051.20","9.03","1331.77","1172.31","4638.52","3466.21"
"Rochester","0.00","0.00","0.00","0.90","1.44","2.34","0.90"
"Rockland","1739.54","1259.16","0.00","251.39","1674.31","4924.40","3250.09"
"Rockport","3138.56","1312.39","20.40","383.19","1923.18","6777.72","4854.54"
"Rowe","1298.18","120.20","6.02","691.82","2156.46","4272.68","2116.22"
"Rowley","1649.61","254.86","8.09","477.22","2404.36","4794.14","2389.78"
"Royalston","3204.76","378.94","16.73","16.80","245.88","3863.11","3617.23"
"Russell","4814.78","707.21","24.96","788.87","509.43","6845.25","6335.82"
"Rutland","5219.58","492.15","0.70","949.17","27.38","6688.98","6661.60"
"Salem","2999.68","0.00","1.48","1060.42","964.35","5025.93","4061.58"
"Salisbury","792.22","792.37","6.73","6.76","1189.73","2787.81","1598.08"
"Sandisfield","1946.57","934.66","13.76","1265.47","18.58","4179.04","4160.46"
"Sandwich","7484.18","32.24","3121.92","4142.29","1696.60","16477.23","14780.63"
"Saugus","1656.80","8.30","8.61","253.61","1911.15","3838.47","1927.32"
"Savoy","1482.31","7.58","846.49","179.88","2158.10","4674.36","2516.26"
"Scituate","5171.91","0.00","3329.05","904.54","2433.19","11838.69","9405.50"
"Seekonk","5605.43","24.54","472.11","2335.17","290.82","8728.07","8437.25"
"Sharon","5066.97","22.33","622.62","1170.22","511.67","7393.81","6882.14"
"Sheffield","4042.45","18.12","269.57","18.39","0.00","4348.53","4348.53"
"Shelburne","3409.26","15.52","706.62","796.17","967.91","5895.48","4927.57"
"Sherborn","2411.48","9.91","800.93","1606.28","19.84","4848.44","4828.60"
"Shirley","953.73","0.00","0.00","0.00","0.00","953.73","953.73"
"Shrewsbury","1339.96","7.03","7.30","7.33","1666.55","3028.17","1361.62"
"Shutesbury","854.48","5.04","287.71","390.69","1909.55","3447.47","1537.92"
"Somerset","7047.67","30.50","3346.66","4442.37","2183.77","17050.97","14867.20"
"Somerville","887.86","3.65","3.79","314.81","2399.51","3609.62","1210.11"
"South Hadley","2875.77","13.36","399.00","96.14","270.10","3654.37","3384.27"
"Southampton","3860.08","0.00","444.22","133.68","501.63","4939.61","4437.98"
"Southborough","5231.58","23.05","258.37","1234.75","27.73","6775.48","6747.75"
"Southbridge","2910.28","13.51","364.41","685.95","963.99","4938.14","3974.15"
"Southwick","75.71","0.31","121.09","0.84","1158.88","1356.83","197.95"
"Spencer","1888.11","9.32","1008.42","1148.71","18.22","4072.78","4054.56"
"Springfield","1595.08","8.12","451.87","960.24","1673.34","4688.65","3015.31"
"Sterling","2455.21","0.00","0.00","1084.78","1917.78","5457.77","3539.99"
"Stockbridge","1248.98","0.00","820.38","8.79","2156.30","4234.45","2078.15"
"Stoneham","3178.01","13.06","963.71","1351.45","2417.17","7923.40","5506.23"
"Stoughton","5352.71","23.58","1100.47","1495.26","263.90","8235.92","7972.02"
"Stow","3391.24","15.52","16.11","121.16","497.95","4041.98","3544.03"
"Sturbridge","5345.46","23.56","1333.54","269.29","28.65","7000.50","6971.85"
"Sudbury","3725.86","0.00","1474.19","375.85","970.57","6546.47","5575.90"
"Sunderland","777.21","3.19","133.42","709.33","1189.83","2812.98","1623.15"
"Sutton","398.23","3.24","244.27","473.32","6.20","1125.26","1119.06"
"Swampscott","497.23","3.65","357.66","5.31","1639.41","2503.26","863.85"
"Swansea","2873.83","13.42","719.57","817.42","1921.41","6345.65","4424.24"
"Taunton","1809.98","9.05","451.71","960.59","2161.04","5392.37","3231.33"
"Templeton","1958.41","0.00","0.00","1076.52","12.47","3047.40","3034.93"
"Tewksbury","3595.44","16.40","844.43","20.60","20.02","4496.89","4476.87"
"Tisbury","5557.55","24.47","25.39","1360.74","28.64","6996.79","6968.15"
"Tolland","3912.17","17.71","1095.55","1489.02","1.68","6516.13","6514.45"
"Topsfield","0.00","0.00","0.00","0.00","(281.00)","(281.00)","0.00"
"Townsend","1266.73","5.21","1315.95","252.11","11.67","2851.67","2840.00"
"Truro","42.25","0.00","1446.72","362.20","9.25","1860.42","1851.17"
"Tyngsborough","944.20","5.53","137.02","691.28","7.31","1785.34","1778.03"
"Tyringham","2025.90","9.98","258.14","478.29","11.39","2783.70","2772.31"
"Upton","720.69","4.62","366.98","4.64","0.00","1096.93","1096.93"
"Uxbridge","2315.29","9.51","695.04","775.70","15.60","3811.14","3795.54"
"Wakefield","4145.93","18.70","463.03","945.23","24.57","5597.46","5572.89"
"Wales","4303.27","0.00","14.29","1066.55","22.13","5406.24","5384.11"
"Walpole","4506.69","20.19","809.13","22.66","22.02","5380.69","5358.67"
"Waltham","4016.81","18.18","941.26","1271.34","25.68","6273.27","6247.59"
"Ware","2292.65","9.42","1056.57","1336.97","0.00","4695.61","4695.61"
"Wareham","0.00","0.00","0.00","0.00","(118.91)","(118.91)","0.00"
"Warren","1619.04","8.34","1234.16","261.90","12.84","3136.28","3123.44"
"Warwick","3017.58","0.00","1326.69","382.65","19.43","4746.35","4726.92"
"Washington","1177.68","0.00","124.70","691.30","8.19","2001.87","1993.68"
"Watertown","1528.85","6.28","254.60","476.70","9.31","2275.74","2266.43"
"Wayland","3084.50","14.38","379.23","16.53","0.00","3494.64","3494.64"
"Webster","4694.28","21.00","707.75","788.60","25.53","6237.16","6211.63"
"Wellesley","5098.59","22.67","467.68","948.64","26.87","6564.45","6537.58"
"Wellfleet","2878.91","0.00","0.72","1059.91","16.19","3955.73","3939.54"
"Wendell","671.22","2.76","791.97","6.23","6.05","1478.23","1472.18"
"Wenham","1826.32","9.23","934.76","13.55","13.17","2797.03","2783.86"
"West Boylston","3755.26","17.16","17.81","2085.36","0.00","5875.59","5875.59"
"West Bridgewater","460.66","3.63","3.76","355.31","3.38","826.74","823.36"
"West Brookfield","1443.32","7.67","1891.36","389.43","15.34","3747.12","3731.78"
"West Newbury","3932.07","0.00","3083.18","836.45","32.27","7883.97","7851.70"
"West Springfield","2970.65","13.96","67.31","287.73","15.47","3355.12","3339.65"
"West Stockbridge","3721.52","17.05","201.87","370.16","17.71","4328.31","4310.60"
"West Tisbury","4767.68","21.35","1106.90","25.04","0.00","5920.97","5920.97"
"Westborough","4060.97","18.45","1061.83","1209.73","26.10","6377.08","6350.98"
"Westfield","376.73","1.55","152.62","346.03","3.60","880.53","876.93"
"Westford","1692.79","0.00","0.00","2045.16","17.13","3755.08","3737.95"
"Westhampton","162.53","2.44","103.76","2.97","1.12","272.82","271.70"
"Westminster","3625.63","16.68","1012.13","1378.56","24.79","6057.79","6033.00"
"Weston","7393.17","32.16","3042.25","4036.93","34.52","14539.03","14504.51"
"Westport","1219.78","5.01","5.20","432.06","6.83","1668.88","1662.05"
"Westwood","6428.17","28.21","3093.09","649.15","43.70","10242.32","10198.62"
"Weymouth","7765.85","8.65","3609.03","987.67","50.84","12422.04","12371.20"
"Whately","3986.51","18.18","73.13","297.73","17.98","4393.53","4375.55"
"Whitman","3799.65","17.42","712.69","1348.88","24.16","5902.80","5878.64"
"Wilbraham","0.00","0.00","131.40","0.56","0.00","131.96","131.96"
"Williamsburg","221.14","2.72","296.73","320.31","5.26","846.16","840.90"
"Williamstown","1470.51","7.86","451.59","959.96","11.88","2901.80","2889.92"
"Wilmington","2331.74","0.00","0.00","1083.72","14.04","3429.50","3415.46"
"Winchendon","1128.25","0.00","819.36","8.27","8.04","1963.92","1955.88"
"Winchester","3051.31","12.54","963.17","1350.91","22.10","5400.03","5377.93"
"Windsor","5226.13","23.31","1100.18","28.85","2.95","6381.42","6378.47"
"Winthrop","3270.53","15.27","15.85","120.90","14.07","3436.62","3422.55"
"Woburn","2828.90","13.46","1323.07","258.52","18.18","4442.13","4423.95"
"Worcester","1198.64","0.00","1453.32","365.03","12.40","3029.39","3016.99"
"Worthington","0.00","0.00","75.14","705.77","3.21","784.12","780.91"
"Wrentham","31.08","1.98","242.96","472.00","4.92","752.94","748.02"
"Yarmouth","377.23","3.40","357.40","5.05","0.00","743.08","743.08"
