"Gloucester","2618.43","729.57","344.93","15.68","490.78","4199.39","3708.61"
"Goshen","3386.25","460.10","724.05","10.32","18.82","4599.54","4580.72"
"Gosnold","4261.51","11.44","480.50","20.19","971.70","5745.34","4773.64"
"Grafton","5073.89","879.11","26.17","26.28","1214.22","7219.67","6005.45"
"Granby","5659.97","983.94","859.65","32.76","5.88","7542.20","7536.32"
"Granville","5032.36","1163.51","1043.53","5.66","1698.46","8943.52","7245.06"
"Great Barrington","3099.80","13.61","1090.85","17.85","1929.45","6151.56","4222.11"
"Greenfield","1438.82","1351.33","11.85","11.90","2169.33","4983.23","2813.90"
"Groton","1281.57","118.61","1368.45","12.67","2418.01","5199.31","2781.30"
"Groveland","1011.45","242.02","142.33","6.85","2651.57","4054.22","1402.65"
"Hadley","2575.73","381.59","265.45","4.60","244.01","3471.38","3227.37"
"Halifax","2595.21","730.22","361.33","0.00","491.37","4178.13","3686.76"
"Hamilton","3336.16","477.52","699.58","19.17","18.63","4551.06","4532.43"
"Hampden","4251.89","0.00","12.31","19.04","970.59","5253.83","4283.24"
"Hancock","4932.64","18.02","21.96","22.06","1209.21","6203.89","4994.68"
"Hanover","3364.74","914.92","832.77","21.71","21.10","5155.24","5134.14"
"Hanson","2339.06","1101.44","968.08","18.72","1661.79","6089.09","4427.30"
"Hardwick","2814.88","11.57","1051.86","0.00","1919.43","5797.74","3878.31"
"Harvard","638.81","1294.99","0.00","0.00","2149.81","4083.61","1933.80"
"Harwich","1261.63","117.00","1250.98","3.04","2416.52","5049.17","2632.65"
"Hatfield","989.35","226.75","133.72","5.73","2661.48","4017.03","1355.55"
"Haverhill","2515.16","381.16","266.54","13.43","268.89","3445.18","3176.29"
"Hawley","2476.33","709.55","371.95","15.11","475.23","4048.17","3572.94"
"Heath","3174.56","484.46","691.01","0.00","13.19","4363.22","4350.03"
"Hingham","4160.24","18.05","455.12","20.66","971.21","5625.28","4654.07"
"Hinsdale","4965.19","820.57","25.56","24.68","1212.66","7048.66","5836.00"
"Holbrook","5515.06","953.02","826.48","30.98","30.11","7355.65","7325.54"
"Holden","4984.75","1094.14","993.79","30.03","1687.78","8790.49","7102.71"
"Holland","3043.06","13.47","1025.37","9.24","1904.79","5995.93","4091.14"
"Holliston","1352.99","1251.98","3.98","0.00","2155.49","4764.44","2608.95"
"Holyoke","1202.42","132.12","1263.07","11.03","2416.42","5025.06","2608.64"
"Hopedale","972.53","236.63","143.93","5.75","2661.49","4020.33","1358.84"
"Hopkinton","2496.07","380.44","269.18","13.36","268.82","3427.87","3159.05"
"Hubbardston","2441.27","717.43","362.89","15.97","501.16","4038.72","3537.56"
"Hudson","4604.18","810.85","1195.43","29.10","2.20","6641.76","6639.56"
"Hull","5613.06","24.06","1173.92","3.84","980.09","7794.97","6814.88"
"Huntington","3866.76","210.24","0.00","9.55","1195.37","5281.92","4086.55"
"Ipswich","7192.71","2024.82","1811.67","37.75","45.48","11112.43","11066.95"
"Kingston","5693.00","3015.88","29.94","38.15","1705.77","10482.74","8776.97"
"Lakeville","4144.49","10.97","2969.63","31.30","1941.51","9097.90","7156.39"
"Lancaster","1415.55","1682.84","14.21","13.22","2145.53","5271.35","3125.82"
"Lanesborough","645.04","82.92","726.92","0.00","2392.78","3847.66","1454.88"
"Lawrence","430.60","487.85","243.97","4.94","2660.71","3828.07","1167.36"
"Lee","1646.44","201.92","159.61","9.59","265.16","2282.72","2017.56"
"Leicester","3082.29","973.63","513.74","20.47","504.50","5094.63","4590.13"
"Lenox","2361.55","288.29","426.75","13.07","2.60","3092.26","3089.66"
"Leominster","4259.56","18.55","566.81","11.48","946.95","5803.35","4856.40"
"Leverett","3858.77","210.71","9.20","0.00","1197.68","5276.36","4078.68"
"Lexington","8206.89","2737.93","2392.89","57.72","56.10","13451.53","13395.43"
"Leyden","4897.82","884.75","817.67","29.12","1695.93","8325.29","6629.36"
"Lincoln","3494.68","15.42","1927.64","23.09","1934.54","7395.37","5460.83"
"Littleton","1463.92","1446.41","12.36","12.41","2169.83","5104.93","2935.10"
"Longmeadow","492.19","62.96","2.36","571.09","2385.25","3513.85","1128.60"
"Lowell","1364.18","500.44","9.02","253.30","2665.72","4792.66","2126.94"
"Ludlow","2481.85","374.89","0.00","242.90","258.48","3358.12","3099.64"
"Lunenburg","2525.04","704.03","14.83","360.83","500.45","4105.18","3604.73"
"Lynn","3255.72","474.51","7.76","723.26","18.33","4479.58","4461.25"
"Lynnfield","4133.70","9.92","17.60","487.87","971.19","5620.28","4649.09"
"Malden","4948.77","885.49","25.90","26.01","1188.87","7075.04","5886.17"
"Manchester-by-the-Sea","5535.26","983.15","28.81","833.96","30.33","7411.51","7381.18"
"Mansfield","4911.62","1162.67","1.86","1041.57","1697.94","8815.66","7117.72"
"Marblehead","3002.75","0.00","1.13","1114.88","1929.03","6047.79","4118.76"
"Marion","1302.04","1375.22","11.37","11.42","11.10","2711.15","2700.05"
"Marlborough","1151.01","136.94","6.62","6.64","2402.06","3703.27","1301.21"
"Marshfield","886.81","4.76","4.94","131.88","2635.05","3663.44","1028.39"
"Mashpee","1508.50","377.25","1.08","234.79","264.56","2386.18","2121.62"
"Mattapoisett","2478.39","722.58","0.00","357.23","500.26","4058.46","3558.20"
"Maynard","2271.93","454.94","11.58","719.74","14.21","3472.40","3458.19"
"Medfield","4109.96","18.02","18.70","489.48","972.26","5608.42","4636.16"
"Medford","4929.12","886.33","25.87","25.98","1212.79","7080.09","5867.30"
"Medway","5515.70","984.20","28.78","858.77","5.27","7392.72","7387.45"
"Melrose","4890.99","1163.88","25.71","1017.73","1697.86","8796.17","7098.31"
"Mendon","2956.76","12.15","0.00","1103.55","1918.74","5991.20","4072.46"
"Merrimac","1312.64","1352.71","12.51","3.47","2169.94","4851.27","2681.33"
"Methuen","1111.43","136.66","0.00","1251.76","2415.97","4915.82","2499.85"
"Middleborough","873.89","233.91","5.90","146.00","2661.09","3920.79","1259.70"
"Middlefield","2397.60","387.80","11.83","265.99","243.34","3306.56","3063.22"
"Middleton","2365.14","708.77","13.05","346.28","499.75","3932.99","3433.24"
"Milford","3064.36","484.00","0.00","681.65","18.56","4248.57","4230.01"
"Millbury","4075.64","0.00","11.38","479.82","970.85","5537.69","4566.84"
"Millis","4829.83","844.89","25.32","24.21","1212.20","6936.45","5724.25"
"Millville","5404.61","952.31","27.00","825.74","19.53","7229.19","7209.66"
"Milton","4874.57","1093.11","25.34","983.77","1672.27","8649.06","6976.79"
"Monroe","2932.42","13.24","5.66","999.48","1929.53","5880.33","3950.80"
"Monson","1241.99","1244.07","0.00","0.00","2166.50","4652.56","2486.06"
"Montague","1110.43","113.94","6.44","1286.04","2416.04","4932.89","2516.85"
"Monterey","857.12","241.74","4.67","143.43","2661.03","3907.99","1246.96"
"Montgomery","2385.47","379.80","11.74","268.63","12.52","3058.16","3045.64"
"Mount Washington","2331.14","716.89","14.20","14.26","474.41","3550.90","3076.49"
"Nahant","3083.67","13.89","14.41","670.95","15.55","3798.47","3782.92"
"Nantucket","2340.92","10.84","0.00","471.47","953.58","3776.81","2823.23"
"Natick","2633.61","835.96","14.73","5.71","1203.02","4693.03","3490.01"
"Needham","4099.33","927.44","13.27","828.62","24.12","5892.78","5868.66"
"New Ashford","4596.56","1083.97","25.40","955.80","1697.30","8359.03","6661.73"
"New Bedford","4366.13","19.18","19.90","3471.54","1919.38","9796.13","7876.75"
"New Braintree","1599.53","1737.24","15.45","0.00","2160.71","5512.93","3352.22"
"New Marlborough","591.25","89.82","0.00","775.21","2411.68","3867.96","1456.28"
"New Salem","812.52","220.09","4.39","136.29","2660.73","3834.02","1173.29"
"Newbury","3383.03","823.44","19.16","573.50","276.82","5075.95","4799.13"
"Newburyport","4500.40","1574.54","27.10","821.74","503.99","7427.77","6923.78"
"Newton","6965.61","1438.02","36.99","2105.44","18.25","10564.31","10546.06"
"Norfolk","5563.36","24.13","15.65","1176.19","979.94","7759.27","6779.33"
"North Adams","4285.29","565.39","0.00","16.13","1208.68","6075.49","4866.81"
"North Andover","6727.29","1800.80","37.53","1621.15","43.14","10229.91","10186.77"
"North Attleborough","5752.50","3565.57","40.89","3187.62","1720.25","14266.83","12546.58"
"North Brookfield","3141.35","14.19","14.73","1499.87","1931.29","6601.43","4670.14"
"North Reading","2249.56","2516.44","20.24","20.33","2152.43","6959.00","4806.57"
"Northampton","139.39","35.61","0.74","316.44","2407.72","2899.90","492.18"
"Northborough","979.99","355.90","0.00","180.18","2653.34","4169.41","1516.07"
"Northbridge","2695.56","498.39","14.91","348.84","270.46","3828.16","3557.70"
"Northfield","2191.75","671.92","5.43","353.65","498.88","3721.63","3222.75"
"Norton","7808.75","1642.16","40.13","2425.58","48.97","11965.59","11916.62"
"Norwell","5546.87","22.80","23.65","1206.46","2.85","6802.63","6799.78"
"Norwood","6635.02","2109.22","38.49","13.58","1226.14","10022.45","8796.31"
"Oak Bluffs","5458.88","23.75","0.00","887.97","26.18","6396.78","6370.60"
"Oakham","2419.30","1150.15","16.53","1047.76","1687.73","6321.47","4633.74"
"Orange","2607.93","12.05","11.13","1135.67","1927.58","5694.36","3766.78"
"Orleans","815.26","1372.60","9.29","9.33","2156.74","4363.22","2206.48"
"Otis","541.11","139.50","4.27","1355.48","2390.33","4430.69","2040.36"
"Oxford","776.01","256.23","0.00","114.33","2660.62","3807.19","1146.57"
"Palmer","2344.21","373.65","0.00","251.13","268.04","3237.03","2968.99"
"Paxton","2381.62","704.11","13.10","368.10","499.89","3966.82","3466.93"
"Peabody","3114.17","472.80","15.23","723.08","17.78","4343.06","4325.28"
"Pelham","4000.14","17.80","18.46","489.01","972.03","5497.44","4525.41"
"Pembroke","4812.84","885.68","25.61","25.71","1187.22","6937.06","5749.84"
"Pepperell","5404.07","983.47","28.54","832.79","29.79","7278.66","7248.87"
"Peru","4780.04","1163.08","0.17","1041.68","1687.30","8672.27","6984.97"
"Petersham","2871.51","0.00","0.00","1104.85","1928.44","5904.80","3976.36"
"Phillipston","1171.63","1376.81","4.17","12.26","2169.69","4734.56","2564.87"
"Pittsfield","1016.97","129.65","6.30","1368.03","2416.06","4937.01","2520.95"
"Plainfield","744.69","254.77","5.68","140.37","2635.53","3781.04","1145.51"
"Plainville","2313.34","381.05","11.44","238.42","267.94","3212.19","2944.25"
"Plymouth","2337.87","728.33","0.00","356.29","499.71","3922.20","3422.49"
"Plympton","3107.93","460.04","16.60","725.19","19.11","4328.87","4309.76"
"Princeton","3929.55","17.55","18.21","479.32","970.35","5414.98","4444.63"
"Provincetown","4703.35","844.18","25.01","23.66","1201.58","6797.78","5596.20"
"Quincy","5283.64","951.56","26.48","815.73","4.00","7081.41","7077.41"
"Randolph","4752.63","1092.05","16.74","966.66","28.06","6856.14","6828.08"
"Raynham","2819.16","5.93","0.00","1.85","1925.14","4752.08","2826.94"
"Reading","1145.19","0.00","0.00","0.00","2156.21","3301.40","1145.19"
"Rehoboth","508.92","113.78","4.12","1278.29","2413.53","4318.64","1905.11"
"Revere","0.00","24.63","0.10","138.79","2656.58","2820.10","163.52"
"Richmond","2267.81","379.15","11.24","268.02","242.78","3169.00","2926.22"
"Rochester","1272.10","712.45","9.91","333.00","496.64","2824.10","2327.46"
"Rockland","2993.25","489.81","0.00","711.16","7.14","4201.36","4194.22"
"Rockport","3916.88","0.00","10.61","482.67","970.20","5380.36","4410.16"
"Rowe","4658.33","869.16","15.39","23.54","1211.56","6777.98","5566.42"
"Rowley","5225.32","924.51","26.12","833.06","28.80","7037.81","7009.01"
"Royalston","4722.77","1102.37","26.24","961.50","1673.06","8485.94","6812.88"
"Russell","2802.50","12.98","13.47","1008.15","1927.87","5764.97","3837.10"
"Rutland","1111.84","1263.73","0.00","0.00","2164.15","4539.72","2375.57"
"Salem","974.11","117.03","4.63","1261.65","2415.39","4772.81","2357.42"
"Salisbury","709.41","236.53","4.02","144.20","2660.41","3754.57","1094.16"
"Sandisfield","2228.30","384.44","12.62","262.28","259.09","3146.73","2887.64"
"Sandwich","5888.47","25.68","2157.23","1104.60","498.26","9674.24","9175.98"
"Saugus","5096.82","22.43","1008.76","1467.63","31.22","7626.86","7595.64"
"Savoy","3582.53","9.14","0.00","344.58","968.26","4904.51","3936.25"
"Scituate","6568.50","1.93","2097.52","36.81","1224.45","9929.21","8704.76"
"Seekonk","8699.08","37.25","3228.94","2853.59","62.40","14881.26","14818.86"
"Sharon","5291.52","23.25","2670.66","2397.20","1711.36","12093.99","10382.63"
"Sheffield","2593.80","12.17","12.63","764.73","1900.91","5284.24","3383.33"
"Shelburne","1087.45","5.98","1293.69","0.00","2152.64","4539.76","2387.12"
"Sherborn","1826.95","7.51","217.52","2244.90","7.56","4304.44","4296.88"
"Shirley","779.53","0.00","271.22","0.00","2658.69","3709.44","1050.75"
"Shrewsbury","2590.75","12.17","4.55","377.93","268.11","3253.51","2985.40"
"Shutesbury","0.00","0.00","0.00","96.39","486.04","582.43","96.39"
"Somerset","5857.49","25.61","1595.77","2356.19","15.33","9850.39","9835.06"
"Somerville","2809.05","11.54","11.98","1216.51","968.72","5017.80","4049.08"
"South Hadley","3298.12","15.10","266.23","16.79","1205.00","4801.24","3596.24"
"Southampton","4282.30","0.00","318.69","288.79","20.10","4909.88","4889.78"
"Southborough","4990.30","22.06","1883.23","1673.15","1703.90","10272.64","8568.74"
"Southbridge","3040.93","14.05","12.97","1537.05","1920.92","6525.92","4605.00"
"Southwick","331.14","1.36","434.27","0.00","2130.00","2896.77","766.77"
"Spencer","1467.79","7.59","201.86","1845.90","2421.74","5944.88","3523.14"
"Springfield","658.31","0.00","218.03","135.77","2660.07","3672.18","1012.11"
"Sterling","2247.35","0.00","366.48","262.71","267.66","3144.20","2876.54"
"Stockbridge","2245.81","10.80","727.30","367.45","499.41","3850.77","3351.36"
"Stoneham","2985.91","12.27","482.93","722.23","17.27","4220.61","4203.34"
"Stoughton","3882.42","17.54","18.20","488.51","946.68","5353.35","4406.67"
"Stow","4693.92","20.88","885.80","0.34","1211.70","6812.64","5600.94"
"Sturbridge","5283.77","23.30","958.53","856.80","19.17","7141.57","7122.40"
"Sudbury","4684.55","0.00","1157.19","1031.61","1696.94","8570.29","6873.35"
"Sunderland","2734.28","11.24","3.58","1113.91","1927.98","5790.99","3863.01"
"Sutton","1060.75","0.00","1375.04","12.00","2169.43","4617.22","2447.79"
"Swampscott","899.83","5.31","136.60","1367.14","2390.51","4799.39","2408.88"
"Swansea","633.08","4.21","256.05","114.73","2660.05","3668.12","1008.07"
"Taunton","2202.73","10.67","354.30","262.79","267.47","3097.96","2830.49"
"Templeton","2252.56","0.00","712.17","367.74","13.70","3346.17","3332.47"
"Tewksbury","2983.40","3.18","485.06","16.42","15.96","3504.02","3488.06"
"Tisbury","3862.00","17.50","18.16","488.97","7.93","4394.56","4386.63"
"Tolland","2759.84","12.97","878.48","6.42","0.00","3657.71","3657.71"
"Topsfield","2848.37","13.34","964.56","822.32","19.10","4667.69","4648.59"
"Townsend","4501.11","11.43","1136.84","1041.09","27.50","6717.97","6690.47"
"Truro","2360.18","0.00","0.00","1113.25","15.92","3489.35","3473.43"
"Tyngsborough","1010.13","5.80","1264.15","11.39","9.42","2300.89","2291.47"
"Tyringham","861.13","5.19","138.54","1283.78","9.41","2298.05","2288.64"
"Upton","612.75","4.17","259.87","142.33","0.00","1019.12","1019.12"
"Uxbridge","2157.51","8.87","378.85","242.33","11.46","2799.02","2787.56"
"Wakefield","2106.69","10.32","691.10","361.60","4.59","3174.30","3169.71"
"Wales","2876.80","0.00","459.10","687.69","16.54","4040.13","4023.59"
"Walpole","3764.62","0.00","0.00","0.00","0.00","3764.62","3764.62"
"Waltham","4553.43","15.00","871.06","26.59","25.85","5491.93","5466.08"
"Ware","5107.83","20.99","931.40","832.19","3.24","6895.65","6892.41"
"Wareham","4613.15","20.64","1102.36","935.61","29.10","6700.86","6671.76"
"Warren","2692.64","12.76","0.00","1020.52","15.31","3741.23","3725.92"
"Warwick","1026.83","0.00","1244.04","9.64","9.37","2289.88","2280.51"
"Washington","838.59","5.14","140.16","1260.53","9.22","2253.64","2244.42"
"Watertown","578.88","2.38","256.48","143.66","(6.07)","975.33","981.40"
"Wayland","2118.66","10.41","384.42","252.81","0.00","2766.30","2766.30"
"Webster","2119.81","10.42","689.85","340.44","12.99","3173.51","3160.52"
"Wellesley","2841.11","6.32","450.53","715.65","16.49","4030.10","4013.61"
"Wellfleet","3787.35","0.00","8.30","482.43","17.58","4295.66","4278.08"
"Wendell","4533.72","18.63","852.23","22.95","22.30","5449.83","5427.53"
"Wenham","5102.40","22.70","943.93","27.56","26.78","6123.37","6096.59"
"West Boylston","4810.39","21.50","22.31","1484.45","0.96","6339.61","6338.65"
"West Bridgewater","1184.86","6.60","6.85","2988.24","17.21","4203.76","4186.55"
"West Brookfield","1057.15","6.08","1931.20","12.72","2.26","3009.41","3007.15"
"West Newbury","755.52","0.00","284.75","2936.59","16.34","3993.20","3976.86"
"West Springfield","289.60","0.00","73.65","56.94","3.47","423.66","420.19"
"West Stockbridge","1905.43","2.51","289.93","203.66","9.87","2411.40","2401.53"
"West Tisbury","5807.24","25.62","2198.13","1131.42","12.56","9174.97","9162.41"
"Westborough","3891.29","17.75","756.20","1086.53","23.64","5775.41","5751.77"
"Westfield","3088.47","12.69","0.00","185.33","13.51","3300.00","3286.49"
"Westford","5857.24","0.78","1698.31","33.92","32.96","7623.21","7590.25"
"Westhampton","3866.49","17.66","138.85","124.73","17.05","4164.78","4147.73"
"Westminster","4613.76","20.74","1194.10","1072.80","18.26","6919.66","6901.40"
"Weston","3889.20","17.76","16.59","3118.02","3.85","7045.42","7041.57"
"Westport","3555.01","14.61","4370.91","8.64","32.67","7981.84","7949.17"
"Westwood","2628.93","5.52","333.90","3243.16","27.31","6238.82","6211.51"
"Weymouth","1334.79","0.00","663.43","377.81","9.76","2385.79","2376.03"
"Whately","1581.54","8.30","159.88","111.42","7.65","1868.79","1861.14"
"Whitman","5423.22","24.09","2061.13","1073.56","35.27","8617.27","8582.00"
"Wilbraham","1615.30","6.64","210.25","307.97","0.00","2140.16","2140.16"
"Williamsburg","3139.31","14.71","15.26","198.36","15.65","3383.29","3367.64"
"Williamstown","4583.59","20.65","852.13","25.04","12.43","5493.84","5481.41"
"Wilmington","5194.18","0.00","980.96","846.89","28.86","7050.89","7022.03"
"Winchendon","4549.07","20.52","1152.28","1039.64","27.79","6789.30","6761.51"
"Winchester","2622.42","3.71","11.15","1112.84","15.41","3765.53","3750.12"
"Windsor","942.26","5.70","1375.30","11.76","0.00","2335.02","2335.02"
"Winthrop","786.59","5.07","5.26","1340.60","8.78","2146.30","2137.52"
"Woburn","523.08","3.99","230.62","139.18","3.69","900.56","896.87"
"Worcester","924.09","0.00","354.28","257.20","6.31","1541.88","1535.57"
"Worthington","1266.14","5.20","723.49","363.45","9.69","2367.97","2358.28"
"Wrentham","1714.53","8.90","484.81","719.13","3.78","2931.15","2927.37"
"Yarmouth","3792.51","17.44","18.09","499.27","0.00","4327.31","4327.31"
