"BA-Cont-Exp","0.00","0.00","0.00","0.00","4148.49","4148.49","0.00"
"BA-Cont-Time","0.00","0.00","0.00","0.00","6363.19","6363.19","0.00"
"BA-FFPlus-Both","0.00","0.00","0.00","0.00","3298.33","3298.33","0.00"
"BA-FFPlus-Exp","0.00","0.00","0.00","0.00","3295.70","3295.70","0.00"
"BA-FFPlus-Time","0.00","0.00","0.00","0.00","3317.47","3317.47","0.00"
"BA-InterimAct","0.00","0.00","0.00","0.00","9881.09","9881.09","0.00"
"BA-InterimTot","0.00","0.00","0.00","0.00","9881.09","9881.09","0.00"
"BA-Maximum-Both","0.00","0.00","0.00","0.00","2210.35","2210.35","0.00"
"BA-Maximum-Exp","0.00","0.00","0.00","0.00","2343.62","2343.62","0.00"
"BA-Maximum-Time","0.00","0.00","0.00","0.00","2756.95","2756.95","0.00"
"BA-Minimum-Both","0.00","0.00","0.00","0.00","7082.74","7082.74","0.00"
"BA-Minimum-Exp","0.00","0.00","0.00","0.00","7192.37","7192.37","0.00"
"BA-Minimum-Time","0.00","0.00","0.00","0.00","8226.32","8226.32","0.00"
"BA-MinimumHours","0.00","0.00","0.00","0.00","3854.22","3854.22","0.00"
"BA-Percent","0.00","0.00","0.00","0.00","8984.25","8984.25","0.00"
"BA-Precision","0.00","0.00","0.00","0.00","2756.95","2756.95","0.00"
"BA-ProgressAct","0.00","0.00","0.00","0.00","9881.09","9881.09","0.00"
"BA-ProgressTot","0.00","0.00","0.00","0.00","9881.09","9881.09","0.00"
"BA-RoundDol","0.00","0.00","0.00","0.00","2762.95","2762.95","0.00"
"BA-RoundMin","0.00","0.00","0.00","0.00","2768.32","2768.32","0.00"
"Barnstable","8114.38","987.05","12.31","38.70","37.61","9190.05","9152.44"
"Barre","2002.95","1172.11","13.05","965.62","17.07","4170.80","4153.73"
"Becket","3336.33","14.69","14.28","1203.49","19.28","4588.07","4568.79"
"Bedford","8370.39","1704.76","41.91","43.49","54.63","10215.18","10160.55"
"Belchertown","2735.49","1924.25","19.66","1703.44","1.12","6383.96","6382.84"
"Bellingham","6005.23","2183.81","50.54","1921.99","41.76","10203.33","10161.57"
"Belmont","7985.43","2458.51","17.83","2202.20","52.04","12716.01","12663.97"
"Berkley","3560.86","2646.50","26.04","2432.71","36.14","8702.25","8666.11"
"Berlin","3584.84","271.61","16.38","2672.90","26.90","6572.63","6545.73"
"Bernardston","3294.61","500.18","16.13","272.02","16.78","4099.72","4082.94"
"Beverly","5025.19","21.90","20.74","288.64","0.00","5356.47","5356.47"
"Billerica","6217.12","978.48","29.57","5.58","29.72","7260.47","7230.75"
"Blackstone","6448.42","1216.63","6.96","985.23","24.00","8681.24","8657.24"
"Blandford","4421.37","0.00","12.99","1196.97","23.14","5654.47","5631.33"
"Bolton","8782.07","1706.56","33.56","44.68","43.43","10610.30","10566.87"
"Boston","6915.24","1932.95","36.36","1706.42","43.52","10634.49","10590.97"
"Bourne","7537.03","2189.78","39.97","1953.58","23.06","11743.42","11720.36"
"Boxborough","4306.34","2424.57","28.23","2161.96","37.23","8958.33","8921.10"
"Boxford","2378.62","2666.60","0.00","2423.94","30.70","7499.86","7469.16"
"Boylston","3703.55","247.08","16.81","2672.76","27.29","6667.49","6640.20"
"Braintree","3808.30","502.41","17.72","274.22","18.92","4621.57","4602.65"
"Brewster","4702.18","19.97","19.41","505.78","9.44","5256.78","5247.34"
"Bridgewater","4750.18","972.86","24.11","13.90","0.00","5761.05","5761.05"
"Brimfield","5969.17","25.96","15.13","953.12","28.62","6992.00","6963.38"
"Brockton","6811.36","20.45","3.58","1217.71","33.09","8086.19","8053.10"
"Brookfield","6222.72","1670.66","32.44","33.66","32.71","7992.19","7959.48"
"Brookline","1653.12","1919.12","14.68","1683.92","21.66","5292.50","5270.84"
"Buckland","2292.85","2168.14","18.94","1931.75","26.96","6438.64","6411.68"
"Burlington","2005.66","2414.85","18.78","2177.26","2.08","6618.63","6616.55"
"Cambridge","1528.01","2663.04","17.84","2398.47","27.15","6634.51","6607.36"
"Canton","3352.85","270.72","0.00","2661.10","13.71","6298.38","6284.67"
"Carlisle","3829.69","476.82","17.70","263.09","18.85","4606.15","4587.30"
"Carver","4503.82","19.78","9.12","505.54","21.33","5059.59","5038.26"
"Charlemont","4720.13","963.69","23.99","24.89","23.56","5756.26","5732.70"
"Charlton","6090.07","26.52","1214.45","983.21","9.06","8323.31","8314.25"
"Chatham","7615.24","33.00","31.43","1196.19","36.48","8912.34","8875.86"
"Chelmsford","7350.88","31.22","1673.94","38.46","37.37","9131.87","9094.50"
"Chelsea","4182.90","0.00","1923.29","1695.29","32.71","7834.19","7801.48"
"Cheshire","2743.78","0.00","2169.29","1933.64","88.13","6934.84","6846.71"
"Chester","2882.40","12.92","2418.26","2241.32","18.93","7573.83","7554.90"
"Chesterfield","1510.15","7.10","2724.14","2412.60","2.24","6656.23","6653.99"
"Chicopee","3318.03","77.08","259.69","2646.33","25.90","6327.03","6301.13"
"Chilmark","3630.21","7.02","476.17","274.00","18.70","4406.10","4387.40"
"Clarksburg","4417.47","0.00","13.21","505.15","20.28","4956.11","4935.83"
"Clinton","4804.78","21.11","972.59","24.62","23.93","5847.03","5823.10"
"Cohasset","5970.30","26.06","1213.32","982.70","33.67","8226.05","8192.38"
"Colrain","7483.06","31.78","30.88","1220.72","10.92","8777.36","8766.44"
"Concord","7123.92","30.97","1698.78","13.21","37.13","8904.01","8866.88"
"Conway","4159.71","18.38","0.00","1679.93","11.95","5869.97","5858.02"
"Cummington","2769.37","0.00","2157.25","1921.91","28.14","6876.67","6848.53"
"Dalton","2570.48","11.64","2406.21","2178.95","29.45","7196.73","7167.28"
"Danvers","1485.28","0.00","2659.23","2423.30","26.99","6594.80","6567.81"
"Dartmouth","1896.59","8.79","264.38","2665.86","0.00","4835.62","4835.62"
"Dedham","2689.23","12.16","497.46","245.06","14.15","3458.06","3443.91"
"Deerfield","3397.60","15.17","0.00","489.78","16.04","3918.59","3902.55"
"Dennis","4841.17","0.00","968.21","24.67","23.98","5858.03","5834.05"
"Dighton","5873.54","24.94","1212.92","982.28","33.26","8126.94","8093.68"
"Douglas","7242.55","31.51","30.63","1220.46","23.65","8548.80","8525.15"
"Dover","7016.82","30.56","1698.39","26.79","10.94","8783.50","8772.56"
"Dracut","4204.88","18.62","1920.10","1669.68","32.11","7845.39","7813.28"
"Dudley","3994.52","8.64","2149.13","1938.23","33.25","8123.77","8090.52"
"Dunstable","5018.85","0.00","2422.56","2189.37","39.58","9670.36","9630.78"
"Duxbury","2694.32","12.22","2667.79","2429.30","32.82","7836.45","7803.63"
"East.Bridgewater","5593.38","24.53","279.68","2681.74","35.26","8614.59","8579.33"
"East.Brookfield","4538.43","20.06","505.13","277.34","0.00","5340.96","5340.96"
"East.Longmeadow","1732.78","8.15","7.15","467.96","9.11","2225.15","2216.04"
"Eastham","8123.17","34.50","960.51","38.72","25.51","9182.41","9156.90"
"Easthampton","3791.42","0.00","1196.85","962.95","25.23","5976.45","5951.22"
"Easton","12825.85","55.27","43.61","1244.37","58.23","14227.33","14169.10"
"Edgartown","11982.91","42.60","1718.89","58.37","56.72","13859.49","13802.77"
"Egremont","3772.93","16.83","1927.67","1692.97","5.34","7415.74","7410.40"
"Erving","2496.76","10.60","2168.07","1906.85","27.05","6609.33","6582.28"
"Essex","5444.32","23.94","2403.88","34.25","33.29","7939.68","7906.39"
"Everett","2541.97","0.00","0.00","2415.10","115.36","5072.43","4957.07"
"Fairhaven","5706.63","25.05","280.20","2777.43","36.12","8825.43","8789.31"
"Fall River","7926.95","34.50","615.35","292.26","24.33","8893.39","8869.06"
"Falmouth","11109.29","145.17","46.25","522.52","23.48","11846.71","11823.23"
"Fitchburg","2815.43","12.80","954.42","0.00","8.16","3790.81","3782.65"
"Florida","5056.68","13.23","1185.24","979.49","29.73","7264.37","7234.64"
"Foxborough","11481.81","24.53","48.11","1237.75","52.57","12844.77","12792.20"
"Framingham","7355.18","32.09","1699.05","38.59","37.50","9162.41","9124.91"
"Franklin","4377.50","18.59","1930.17","1695.55","32.97","8054.78","8021.81"
"Freetown","2726.09","12.44","2169.86","1933.81","3.84","6846.04","6842.20"
"Gardner","2687.03","12.28","2417.63","2155.27","29.89","7302.10","7272.21"
"Georgetown","1417.49","6.89","2637.52","2422.95","14.53","6499.38","6484.85"
"Gill","3242.20","0.00","258.72","2659.67","25.32","6185.91","6160.59"
"Gloucester","3692.93","15.68","490.78","273.67","18.38","4491.44","4473.06"
"Goshen","4362.28","10.32","18.82","505.17","20.98","4917.57","4896.59"
"Gosnold","4544.34","20.19","971.70","24.40","0.00","5560.63","5560.63"
"Grafton","5979.17","26.28","1214.22","957.64","33.61","8210.92","8177.31"
"Granby","7503.56","32.76","5.88","1220.71","36.01","8798.92","8762.91"
"Granville","7239.40","5.66","1698.46","37.98","36.91","9018.41","8981.50"
"Great Barrington","3991.14","17.85","1929.45","1694.81","32.25","7665.50","7633.25"
"Greenfield","2587.89","11.90","2169.33","1933.26","15.42","6717.80","6702.38"
"Groton","2768.63","12.67","2418.01","2168.74","5.17","7373.22","7368.05"
"Groveland","1395.80","6.85","2651.57","2397.82","26.52","6478.56","6452.04"
"Hadley","3222.77","4.60","244.01","2670.65","25.24","6167.27","6142.03"
"Halifax","3468.64","0.00","491.37","17.74","17.24","3994.99","3977.75"
"Hamilton","4294.15","19.17","18.63","504.97","19.88","4856.80","4836.92"
"Hampden","4264.20","19.04","970.59","22.31","21.68","5297.82","5276.14"
"Hancock","4972.62","22.06","1209.21","978.43","4.41","7186.73","7182.32"
"Hanover","5112.43","21.71","21.10","1185.47","26.06","6366.77","6340.71"
"Hanson","4185.46","18.72","1661.79","25.86","13.01","5904.84","5891.83"
"Hardwick","3654.20","0.00","1919.43","1682.20","29.82","7285.65","7255.83"
"Harvard","1933.80","0.00","2149.81","1929.44","24.71","6037.76","6013.05"
"Harwich","2629.61","3.04","2416.52","2179.21","29.71","7258.09","7228.38"
"Hatfield","1349.82","5.73","2661.48","2422.76","1.35","6441.14","6439.79"
"Haverhill","2934.74","13.43","268.89","2645.44","25.03","5887.53","5862.50"
"Hawley","3328.72","15.11","475.23","273.03","146.81","4238.90","4092.09"
"Heath","4350.03","0.00","13.19","635.16","20.54","5018.92","4998.38"
"Hingham","4633.41","20.66","1103.20","24.45","23.76","5805.48","5781.72"
"Hinsdale","5811.32","157.67","1213.21","982.58","21.43","8186.21","8164.78"
"Holbrook","7195.43","31.55","30.66","1209.38","10.64","8477.66","8467.02"
"Holden","6974.14","30.61","1688.34","12.81","35.78","8741.68","8705.90"
"Holland","4219.03","9.82","1905.36","1694.74","32.17","7861.12","7828.95"
"Holliston","2747.68","0.00","2156.65","1932.93","28.10","6865.36","6837.26"
"Holyoke","2737.92","11.63","2417.00","2179.71","30.19","7376.45","7346.26"
"Hopedale","1256.91","6.35","2662.08","2423.38","27.07","6375.79","6348.72"
"Hopkinton","3050.06","13.97","269.41","2671.08","0.00","6004.52","6004.52"
"Hubbardston","3521.59","15.97","501.16","247.89","17.62","4304.23","4286.61"
"Hudson","6610.46","29.10","2.20","513.84","17.29","7172.89","7155.60"
"Hull","6811.04","3.84","980.09","21.99","32.12","7849.08","7816.96"
"Huntington","3833.88","9.55","1195.37","22.43","21.80","5083.03","5061.23"
"Ipswich","10785.09","37.75","45.48","1235.87","49.74","12153.93","12104.19"
"Kingston","8738.82","38.15","1705.77","44.52","18.15","10545.41","10527.26"
"Lakeville","7125.09","31.30","1941.51","1682.22","44.30","10824.42","10780.12"
"Lancaster","3112.60","13.22","2145.53","1934.49","29.61","7235.45","7205.84"
"Lanesborough","1206.76","0.00","2392.78","2174.11","24.75","5798.40","5773.65"
"Lawrence","913.31","4.94","2660.71","2421.96","24.66","6025.58","6000.92"
"Lee","2007.97","9.59","265.16","2665.60","8.22","4956.54","4948.32"
"Leicester","4569.66","20.47","504.50","266.36","0.00","5360.99","5360.99"
"Lenox","3076.59","13.07","2.60","473.67","14.65","3580.58","3565.93"
"Leominster","4591.80","11.48","946.95","24.64","23.95","5598.82","5574.87"
"Leverett","3824.57","0.00","1197.68","974.49","24.64","6021.38","5996.74"
"Lexington","13337.71","57.72","56.10","1245.80","60.40","14757.73","14697.33"
"Leyden","6600.24","29.12","1695.93","35.35","34.36","8395.00","8360.64"
"Lincoln","5437.74","23.09","1934.54","1700.10","12.27","9107.74","9095.47"
"Littleton","2664.57","12.41","2169.83","1908.68","28.82","6784.31","6755.49"
"Longmeadow","298.40","571.09","2385.25","2172.69","10.18","5437.61","5427.43"
"Lowell","1873.64","253.30","2665.72","2414.94","29.62","7237.22","7207.60"
"Ludlow","2856.74","242.90","258.48","2670.17","24.77","6053.06","6028.29"
"Lunenburg","3243.90","360.83","500.45","273.27","17.99","4396.44","4378.45"
"Lynn","3474.87","723.26","18.33","504.66","0.00","4721.12","4721.12"
"Lynnfield","3897.11","487.87","971.19","0.00","185.77","5541.94","5356.17"
"Malden","5860.16","26.01","1188.87","1148.11","33.79","8256.94","8223.15"
"Manchester-by-the-Sea","6547.22","833.96","197.32","1220.86","36.16","8835.52","8799.36"
"Mansfield","6076.15","1209.56","1698.63","38.15","37.08","9059.57","9022.49"
"Marblehead","2904.75","1115.59","1929.72","26.41","13.54","5990.01","5976.47"
"Marion","2590.23","12.14","11.80","1913.23","0.00","4527.40","4527.40"
"Marlborough","1466.99","7.38","2402.77","2149.13","24.77","6051.04","6026.27"
"Marshfield","1070.67","132.62","2635.77","2422.00","25.73","6286.79","6261.06"
"Mashpee","2062.73","235.54","265.28","2666.80","21.49","5251.84","5230.35"
"Mattapoisett","3104.76","358.73","501.00","273.84","18.54","4256.87","4238.33"
"Maynard","2643.71","720.50","14.95","501.15","15.95","3896.26","3880.31"
"Medfield","4146.68","489.48","972.26","23.82","0.00","5632.24","5632.24"
"Medford","5841.32","25.98","1212.79","957.05","33.03","8070.17","8037.14"
"Medway","6528.68","858.77","5.27","1220.07","23.28","8636.07","8612.79"
"Melrose","5802.46","1017.73","1697.86","26.24","36.26","8580.55","8544.29"
"Mendon","2689.80","1103.55","1918.74","1694.13","30.44","7436.66","7406.22"
"Merrimac","2677.86","3.47","2169.94","1932.70","27.88","6811.85","6783.97"
"Methuen","1248.09","1251.76","2415.97","2178.65","4.05","7098.52","7094.47"
"Middleborough","1113.70","146.00","2661.09","2397.25","25.96","6344.00","6318.04"
"Middlefield","2514.11","265.99","243.34","2669.95","24.56","5717.95","5693.39"
"Middleton","2802.85","346.28","499.75","272.54","16.12","3937.54","3921.42"
"Milford","3548.36","681.65","18.56","503.68","19.53","4771.78","4752.25"
"Millbury","4087.02","479.82","970.85","23.52","10.73","5571.94","5561.21"
"Millis","5700.04","24.21","1212.20","970.43","7.38","7914.26","7906.88"
"Millville","6095.80","825.74","19.53","1194.28","34.62","8169.97","8135.35"
"Milton","5703.91","983.77","1672.27","36.73","34.51","8431.19","8396.68"
"Monroe","2951.32","999.48","1929.53","1693.66","31.13","7605.12","7573.99"
"Monson","2486.06","0.00","2166.50","1931.86","27.06","6611.48","6584.42"
"Montague","1230.81","1286.04","2416.04","20.95","2178.13","7131.97","4953.84"
"Monterey","810.41","143.43","2661.03","16.60","0.00","3631.47","3631.47"
"Montgomery","2482.90","268.63","12.52","0.00","2655.16","5419.21","2764.05"
"Mount Washington","3062.23","14.26","474.41","15.08","258.37","3824.35","3565.98"
"Nahant","3111.97","670.95","15.55","5.02","501.27","4304.76","3803.49"
"Nantucket","2351.76","471.47","953.58","16.04","15.59","3808.44","3792.85"
"Natick","3186.18","5.71","1203.02","19.93","971.45","5386.29","4414.84"
"Needham","4740.93","828.62","24.12","25.02","1386.65","7005.34","5618.69"
"New Ashford","5705.93","955.80","1697.30","211.39","35.22","8605.64","8570.42"
"New Bedford","4405.21","3471.54","2121.37","42.46","1709.95","11750.53","10040.58"
"New Braintree","3352.22","192.15","2172.34","24.28","1935.69","7676.68","5740.99"
"New Marlborough","559.76","798.16","2412.53","17.30","2174.58","5962.33","3787.75"
"New Salem","938.75","137.17","2661.58","17.16","2409.01","6163.67","3754.66"
"Newbury","4433.34","574.38","277.67","11.33","2652.57","7949.29","5296.72"
"Newburyport","6311.61","822.63","504.86","7.34","287.26","7933.70","7646.44"
"Newton","8652.11","2106.34","19.12","45.77","530.12","11353.46","10823.34"
"Norfolk","5508.43","1177.10","980.82","33.86","32.91","7733.12","7700.21"
"North.Adams","4712.91","17.59","1209.39","26.54","976.60","6943.03","5966.43"
"North.Andover","8565.62","1611.43","43.10","43.40","1230.86","11494.41","10263.55"
"North.Attleborough","9358.96","3187.62","1720.25","60.59","33.77","14361.19","14327.42"
"North.Brookfield","3170.27","1499.87","1931.29","2.93","1695.83","8300.19","6604.36"
"North.Reading","4473.12","20.33","2152.43","29.55","1928.70","8604.13","6675.43"
"Northampton","0.00","178.07","2407.72","1.20","2168.40","4755.39","2586.99"
"Northborough","1335.89","180.18","2653.34","17.71","2422.91","6610.03","4187.12"
"Northbridge","3208.86","348.84","270.46","16.26","2671.71","6516.13","3844.42"
"Northfield","2869.10","353.65","498.88","15.80","246.09","3983.52","3737.43"
"Norton","9172.92","2425.58","48.97","25.71","49.28","11722.46","11673.18"
"Norwell","5274.21","1206.46","2.85","28.89","26.76","6539.17","6512.41"
"Norwood","8782.73","13.58","1226.14","42.56","993.44","11058.45","10065.01"
"Oak Bluffs","5482.63","887.97","26.18","27.16","1215.08","7639.02","6423.94"
"Oakham","3585.98","1047.76","1687.73","26.84","13.97","6362.28","6348.31"
"Orange","2307.99","1135.67","1927.58","13.07","1667.04","7051.35","5384.31"
"Orleans","1873.04","9.33","2156.74","0.00","1922.13","5961.24","4039.11"
"Otis","684.88","1355.48","2390.33","18.82","2176.06","6625.57","4449.51"
"Oxford","1032.24","114.33","2660.62","16.17","2421.41","6244.77","3823.36"
"Palmer","2717.86","251.13","268.04","13.75","2669.27","5920.05","3250.78"
"Paxton","2770.71","368.10","499.89","16.85","272.21","3927.76","3655.55"
"Peabody","4624.70","728.82","23.35","121.36","483.13","5981.36","5498.23"
"Pelham","4048.57","489.06","972.08","0.00","20.94","5530.65","5509.71"
"Pembroke","5726.07","25.72","1187.23","29.47","968.60","7937.09","6968.49"
"Pepperell","6416.08","834.73","29.80","19.81","1218.68","8519.10","7300.42"
"Peru","5610.17","1041.68","1687.30","36.83","35.79","8411.77","8375.98"
"Petersham","2537.40","1104.85","1928.44","25.08","1926.68","7522.45","5595.77"
"Phillipston","2552.61","12.26","2169.69","256.10","1907.50","6898.16","4990.66"
"Pittsfield","1152.92","1368.03","2653.05","0.00","2175.90","7349.90","5174.00"
"Plainfield","1005.14","378.36","2636.51","17.07","2422.29","6459.37","4037.08"
"Plainville","2606.70","239.44","268.93","14.66","2670.16","5799.89","3129.73"
"Plymouth","2967.08","358.33","500.70","17.69","271.64","4115.44","3843.80"
"Plympton","3827.57","726.22","20.11","19.42","492.40","5085.72","4593.32"
"Princeton","4210.37","480.36","971.36","12.93","0.00","5675.02","5675.02"
"Provincetown","5819.63","24.71","1202.60","4.83","981.06","8032.83","7051.77"
"Quincy","6167.70","816.79","5.02","31.14","30.26","7050.91","7020.65"
"Randolph","5768.08","967.73","29.10","30.19","27.93","6823.03","6795.10"
"Raynham","2825.09","1.85","1925.14","20.18","1688.30","6460.56","4772.26"
"Reading","1145.19","0.00","2156.21","14.02","1925.73","5241.15","3315.42"
"Rehoboth","626.82","1278.29","2413.53","18.34","2150.48","6487.46","4336.98"
"Revere","0.00","0.00","2471.98","0.00","2404.17","4876.15","2471.98"
"Richmond","2309.09","268.02","242.78","13.46","2655.43","5488.78","2833.35"
"Rochester","1994.46","333.00","496.64","0.88","267.45","3092.43","2824.98"
"Rockland","3483.06","711.16","7.14","17.84","502.98","4722.18","4219.20"
"Rockport","3927.49","482.67","970.20","22.85","22.21","5425.42","5403.21"
"Rowe","5189.76","23.54","1211.56","28.78","954.94","7408.58","6453.64"
"Rowley","5821.84","833.06","28.80","4.79","1216.17","7904.66","6688.49"
"Royalston","5851.38","961.50","1673.06","36.04","35.02","8557.00","8521.98"
"Russell","2828.95","1008.15","1927.87","24.48","1692.48","7481.93","5789.45"
"Rutland","2375.57","0.00","2164.15","19.28","1930.84","6489.84","4559.00"
"Salem","737.65","1261.65","2415.39","20.27","2165.35","6600.31","4434.96"
"Salisbury","590.85","144.20","2660.41","4.83","2394.56","5794.85","3400.29"
"Sandisfield","2625.36","262.28","259.09","0.00","2657.10","5803.83","3146.73"
"Sandwich","8071.38","1104.60","498.26","41.08","295.77","10011.09","9715.32"
"Saugus","7923.57","1475.26","38.63","161.48","525.09","10124.03","9598.94"
"Savoy","3231.24","344.60","968.27","20.84","20.25","4585.20","4564.95"
"Scituate","8306.48","36.82","1224.46","42.18","991.57","10601.51","9609.94"
"Seekonk","11965.27","2853.59","62.40","63.19","1224.99","16169.44","14944.45"
"Sharon","7985.43","2397.20","1711.36","26.26","49.81","12170.06","12120.25"
"Sheffield","2618.60","764.73","1900.91","22.44","1678.38","6985.06","5306.68"
"Shelburne","2019.00","0.00","2152.64","8.17","18.69","4198.50","4179.81"
"Sherborn","1682.87","2244.90","7.56","18.28","2444.01","6397.62","3953.61"
"Shirley","1050.75","0.00","2658.69","286.74","2422.12","6418.30","3996.18"
"Shrewsbury","2607.47","377.93","540.10","14.97","2645.35","6185.82","3540.47"
"Shutesbury","0.00","369.38","487.16","0.00","237.90","1094.44","856.54"
"Somerset","7379.74","2357.35","16.46","43.00","527.43","10323.98","9796.55"
"Somerville","2734.62","1217.68","969.86","22.49","20.32","4964.97","4944.65"
"South.Hadley","3857.75","17.98","1206.15","21.58","973.05","6076.51","5103.46"
"Southampton","4881.49","289.98","21.25","22.05","1197.99","6412.76","5214.77"
"Southborough","7178.25","1674.35","1705.07","33.72","18.42","10609.81","10591.39"
"Southbridge","2974.72","1538.26","1922.10","3.83","1696.71","8135.62","6438.91"
"Southwick","674.06","0.00","2132.39","13.53","1923.69","4743.67","2819.98"
"Spencer","1677.24","1845.90","2421.74","25.25","2182.30","8152.43","5970.13"
"Springfield","876.34","135.77","2660.07","15.59","2420.86","6108.63","3687.77"
"Sterling","2613.83","262.71","267.66","13.35","2668.89","5826.44","3157.55"
"Stockbridge","2600.79","367.45","499.41","16.35","246.62","3730.62","3484.00"
"Stoneham","3097.00","722.23","17.27","0.00","494.23","4330.73","3836.50"
"Stoughton","3918.16","488.51","946.68","22.73","9.97","5386.05","5376.08"
"Stow","5600.60","0.34","1211.70","17.82","980.15","7810.61","6830.46"
"Sturbridge","6265.60","856.80","19.17","30.33","1218.15","8390.05","7171.90"
"Sudbury","5453.62","1031.61","1696.94","36.39","35.37","8253.93","8218.56"
"Sunderland","2359.99","1113.91","1927.98","24.59","1665.88","7092.35","5426.47"
"Sutton","2435.79","12.00","2169.43","0.00","1925.58","6542.80","4617.22"
"Swampscott","1041.74","1367.14","2390.51","20.38","2177.58","6997.35","4819.77"
"Swansea","893.34","114.73","2660.05","15.58","2420.84","6104.54","3683.70"
"Taunton","2174.58","262.79","267.47","13.16","12.79","2730.79","2718.00"
"Templeton","2570.62","367.74","13.70","14.21","255.91","3222.18","2966.27"
"Tewksbury","3471.64","16.42","15.96","3.77","474.95","3982.74","3507.79"
"Tisbury","3897.66","488.97","7.93","945.64","21.95","5362.15","5340.20"
"Tolland","3651.29","6.42","0.00","1194.15","972.02","5823.88","4851.86"
"Topsfield","3428.15","822.32","19.10","19.82","1207.94","5497.33","4289.39"
"Townsend","5250.27","1041.09","27.50","1697.22","32.94","8049.02","8016.08"
"Truro","2360.18","1113.25","15.92","1926.92","1690.95","7107.22","5416.27"
"Tyngsborough","2280.08","11.39","9.42","2167.54","1905.35","6373.78","4468.43"
"Tyringham","1004.86","1283.78","9.41","2390.36","2177.04","6865.45","4688.41"
"Upton","473.67","142.33","0.00","2639.34","2408.61","5663.95","3255.34"
"Uxbridge","2141.12","242.33","11.46","256.62","2971.80","5623.33","2651.53"
"Wakefield","2808.11","361.60","4.59","805.11","272.19","4251.60","3979.41"
"Wales","3335.90","687.69","323.53","18.46","17.94","4383.52","4365.58"
"Walpole","3764.62","0.00","0.00","1817.28","0.00","5581.90","5581.90"
"Waltham","5340.36","27.91","27.12","1191.72","984.21","7571.32","6587.11"
"Ware","5962.42","833.51","4.52","30.62","1216.75","8047.82","6831.07"
"Wareham","6049.75","936.94","30.40","1698.49","35.82","8751.40","8715.58"
"Warren","3020.00","1023.20","16.62","1929.34","1693.30","7682.46","5989.16"
"Warwick","2589.13","10.99","10.69","2168.86","1919.62","6699.29","4779.67"
"Washington","891.40","1261.89","10.55","2405.53","2153.14","6722.51","4569.37"
"Watertown","745.28","145.02","0.00","2631.61","2420.17","5942.08","3521.91"
"Wayland","2513.49","252.81","0.00","255.57","2668.33","5690.20","3021.87"
"Webster","2820.08","340.44","12.99","499.12","270.93","3943.56","3672.63"
"Wellesley","3297.96","715.65","16.49","17.11","502.27","4549.48","4047.21"
"Wellfleet","3377.53","482.43","17.58","970.32","21.64","4869.50","4847.86"
"Wendell","4985.47","22.95","22.30","23.14","947.74","6001.60","5053.86"
