"Berlin","11/27/2013","0.00","0.00","0.00","0.00","(129.11)","6644.35","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(129.11)","0.00","0.00","0.00","6515.24"
"Blandford","11/27/2013","0.00","0.00","0.00","0.00","(134.11)","5740.53","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(145.22)","0.00","0.00","0.00","5595.31"
"Boxford","11/27/2013","0.00","0.00","0.00","0.00","(139.11)","7608.27","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(139.11)","0.00","0.00","0.00","7469.16"
"Bridgewater","11/27/2013","0.00","0.00","0.00","0.00","0.00","5915.28","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","5904.17"
"Brimfield","11/27/2013","0.00","0.00","0.00","0.00","(144.11)","7107.49","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(144.11)","0.00","0.00","0.00","6963.38"
"Burlington","11/27/2013","0.00","0.00","0.00","0.00","(149.11)","6765.66","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(149.11)","0.00","0.00","0.00","6616.55"
"Carlisle","11/27/2013","0.00","0.00","0.00","0.00","0.00","4598.41","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","4587.30"
"Charlemont","11/27/2013","0.00","0.00","0.00","0.00","(154.11)","5886.81","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(154.11)","0.00","0.00","0.00","5732.70"
"Cheshire","11/27/2013","0.00","0.00","0.00","0.00","(159.11)","7005.82","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(159.11)","0.00","0.00","0.00","6846.71"
"Chesterfield","11/27/2013","0.00","0.00","0.00","0.00","0.00","6602.85","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","6591.74"
"Clarksburg","11/27/2013","0.00","0.00","0.00","0.00","(164.11)","5033.85","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(164.11)","0.00","0.00","0.00","4869.74"
"Conway","11/27/2013","0.00","0.00","0.00","0.00","(169.11)","5954.47","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(169.11)","0.00","0.00","0.00","5785.36"
"Cummington","11/27/2013","0.00","0.00","0.00","0.00","0.00","6859.64","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","6848.53"
"Dedham","11/27/2013","0.00","0.00","0.00","0.00","(174.11)","3618.02","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(174.11)","0.00","0.00","0.00","3443.91"
"Dover","11/27/2013","0.00","0.00","0.00","0.00","(179.11)","8962.78","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(190.22)","0.00","0.00","0.00","8772.56"
"East.Bridgewater","11/27/2013","0.00","0.00","0.00","0.00","(184.11)","8763.44","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(184.11)","0.00","0.00","0.00","8579.33"
"Easthampton","11/27/2013","0.00","0.00","0.00","0.00","0.00","6150.45","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","6139.34"
"Easton","11/27/2013","0.00","0.00","0.00","0.00","(189.11)","14358.21","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(189.11)","0.00","0.00","0.00","14169.10"
"Everett","11/27/2013","0.00","0.00","0.00","0.00","(194.11)","5151.18","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(194.11)","0.00","0.00","0.00","4957.07"
"Falmouth","11/27/2013","0.00","0.00","0.00","0.00","0.00","11735.53","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","11724.42"
"Florida","11/27/2013","0.00","0.00","0.00","0.00","(199.11)","7332.07","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(199.11)","0.00","0.00","0.00","7132.96"
"Gardner","11/27/2013","0.00","0.00","0.00","0.00","(204.11)","7367.35","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(204.11)","0.00","0.00","0.00","7163.24"
"Gill","11/27/2013","0.00","0.00","0.00","0.00","0.00","6171.70","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","6160.59"
"Gosnold","11/27/2013","0.00","0.00","0.00","0.00","(209.11)","5769.74","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(209.11)","0.00","0.00","0.00","5560.63"
"Greenfield","11/27/2013","0.00","0.00","0.00","0.00","(214.11)","6916.49","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(214.11)","0.00","0.00","0.00","6702.38"
"Groton","11/27/2013","0.00","0.00","0.00","0.00","0.00","7379.16","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","7368.05"
"Hamilton","11/27/2013","0.00","0.00","0.00","0.00","(219.11)","5056.03","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(219.11)","0.00","0.00","0.00","4836.92"
"Hardwick","11/27/2013","0.00","0.00","0.00","0.00","(224.11)","7491.05","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(235.22)","0.00","0.00","0.00","7255.83"
"Hawley","11/27/2013","0.00","0.00","0.00","0.00","(229.11)","4321.20","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(229.11)","0.00","0.00","0.00","4092.09"
"Holbrook","11/27/2013","0.00","0.00","0.00","0.00","0.00","8575.57","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","8564.46"
"Holden","11/27/2013","0.00","0.00","0.00","0.00","(234.11)","8802.72","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(234.11)","0.00","0.00","0.00","8568.61"
"Hopkinton","11/27/2013","0.00","0.00","0.00","0.00","(239.11)","6098.34","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(239.11)","0.00","0.00","0.00","5859.23"
"Hull","11/27/2013","0.00","0.00","0.00","0.00","0.00","7828.07","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","7816.96"
"Ipswich","11/27/2013","0.00","0.00","0.00","0.00","(244.11)","12348.30","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(244.11)","0.00","0.00","0.00","12104.19"
"Lawrence","11/27/2013","0.00","0.00","0.00","0.00","(249.11)","6250.03","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(249.11)","0.00","0.00","0.00","6000.92"
"Leicester","11/27/2013","0.00","0.00","0.00","0.00","0.00","5372.10","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","5360.99"
"Leverett","11/27/2013","0.00","0.00","0.00","0.00","(254.11)","6250.85","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(254.11)","0.00","0.00","0.00","5996.74"
"Longmeadow","11/27/2013","0.00","0.00","0.00","0.00","(259.11)","5686.54","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(259.11)","0.00","0.00","0.00","5427.43"
"Lowell","11/27/2013","0.00","0.00","0.00","0.00","0.00","7218.71","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","7207.60"
"Lynnfield","11/27/2013","0.00","0.00","0.00","0.00","(264.11)","5620.28","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(264.11)","0.00","0.00","0.00","5356.17"
"Marion","11/27/2013","0.00","0.00","0.00","0.00","(269.11)","4634.76","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(280.22)","0.00","0.00","0.00","4354.54"
"Maynard","11/27/2013","0.00","0.00","0.00","0.00","(274.11)","3972.79","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(274.11)","0.00","0.00","0.00","3698.68"
"Melrose","11/27/2013","0.00","0.00","0.00","0.00","0.00","8833.52","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","8822.41"
"Mendon","11/27/2013","0.00","0.00","0.00","0.00","(279.11)","7685.33","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(279.11)","0.00","0.00","0.00","7406.22"
"Middleton","11/27/2013","0.00","0.00","0.00","0.00","(284.11)","4205.53","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(284.11)","0.00","0.00","0.00","3921.42"
"Millis","11/27/2013","0.00","0.00","0.00","0.00","0.00","7917.99","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","7906.88"
"Milton","11/27/2013","0.00","0.00","0.00","0.00","(289.11)","8685.79","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(289.11)","0.00","0.00","0.00","8396.68"
"Montague","11/27/2013","0.00","0.00","0.00","0.00","0.00","4953.84","11/28/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","7111.61"
"Montgomery","11/27/2013","0.00","0.00","0.00","0.00","(306.22)","3058.16","11/28/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(306.22)","191.03","0.00","0.00","5407.85"
"Mount Washington","11/27/2013","0.00","0.00","0.00","0.00","0.00","3565.98","11/28/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","3821.82"
"Nahant","11/27/2013","0.00","0.00","0.00","0.00","0.00","3814.60","11/28/2013","450.71","0.00","0.00","0.00","(11.11)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","34.93","0.00","0.00","4289.13"
"Nantucket","11/27/2013","0.00","0.00","0.00","0.00","0.00","3792.85","11/28/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3792.85"
"Natick","11/27/2013","0.00","0.00","0.00","0.00","0.00","4712.96","11/28/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5665.04"
"Needham","11/27/2013","0.00","0.00","0.00","0.00","(324.22)","5917.80","11/28/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(324.22)","85.50","0.00","0.00","6782.26"
"New Bedford","11/27/2013","0.00","0.00","0.00","0.00","0.00","9837.73","11/29/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","11506.42"
"New Braintree","11/27/2013","0.00","0.00","0.00","0.00","0.00","5536.34","11/29/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","7448.44"
"New Marlborough","11/27/2013","0.00","0.00","0.00","0.00","0.00","3884.39","11/29/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6042.16"
"New Salem","11/27/2013","0.00","0.00","0.00","0.00","(304.11)","3850.30","11/29/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(304.11)","173.03","0.00","0.00","5951.89"
"Newbury","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","5097.51","11/29/2013","2464.88","0.00","0.00","0.00","(11.11)","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(36.22)","191.03","0.00","0.00","7717.20"
"Newburyport","11/27/2013","0.00","0.00","0.00","0.00","0.00","7434.21","11/29/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","7690.05"
"Newton","11/27/2013","0.00","0.00","0.00","0.00","0.00","10609.17","11/29/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","11094.81"
"Norfolk","11/27/2013","0.00","0.00","0.00","0.00","0.00","7792.22","11/30/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7792.22"
"North.Adams","11/27/2013","0.00","0.00","0.00","0.00","(309.11)","6057.75","11/30/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(309.11)","68.48","0.00","0.00","6700.72"
"North.Andover","11/27/2013","0.00","0.00","0.00","0.00","0.00","10263.55","11/30/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","11452.23"
"North.Brookfield","11/27/2013","0.00","0.00","0.00","0.00","0.00","6604.36","11/30/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8273.05"
"North.Reading","11/27/2013","0.00","0.00","0.00","0.00","0.00","6988.55","11/30/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","8900.65"
"Northampton","11/27/2013","0.00","0.00","0.00","0.00","(314.11)","2912.21","11/30/2013","2002.57","0.00","0.00","0.00","(11.11)","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(325.22)","155.20","0.00","0.00","4744.76"
"Northborough","11/27/2013","0.00","0.00","0.00","0.00","0.00","4187.12","11/30/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6592.82"
"Northbridge","11/27/2013","0.00","0.00","0.00","0.00","0.00","3844.42","12/01/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6500.33"
"Northfield","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","3737.43","12/01/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(25.11)","18.40","0.00","0.00","3968.16"
"Norwell","11/27/2013","0.00","0.00","0.00","0.00","(319.11)","6831.52","12/01/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(319.11)","0.00","0.00","0.00","6512.41"
"Norwood","11/27/2013","0.00","0.00","0.00","0.00","0.00","10065.01","12/01/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","11017.09"
"Oak Bluffs","11/27/2013","0.00","0.00","0.00","0.00","0.00","6423.94","12/01/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","7612.62"
"Orange","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","5718.54","12/01/2013","1548.67","0.00","0.00","0.00","(11.11)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(36.22)","120.02","0.00","0.00","7351.01"
"Orleans","11/27/2013","0.00","0.00","0.00","0.00","(330.68)","4363.22","12/02/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(330.68)","137.53","0.00","0.00","5944.64"
"Otis","11/27/2013","0.00","0.00","0.00","0.00","0.00","4449.51","12/02/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6607.28"
"Oxford","11/27/2013","0.00","0.00","0.00","0.00","0.00","3823.36","12/02/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6229.06"
"Palmer","11/27/2013","0.00","0.00","0.00","0.00","0.00","3250.78","12/02/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","5906.69"
"Paxton","11/27/2013","0.00","0.00","0.00","0.00","0.00","3983.67","12/02/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4239.51"
"Peabody","11/27/2013","0.00","0.00","0.00","0.00","(354.22)","4361.50","12/02/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(354.22)","34.93","0.00","0.00","4492.92"
"Pelham","11/27/2013","0.00","0.00","0.00","0.00","0.00","5497.44","12/02/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5497.44"
"Pembroke","11/27/2013","0.00","0.00","0.00","0.00","0.00","6966.52","12/02/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7918.60"
"Pepperell","11/27/2013","0.00","0.00","0.00","0.00","0.00","7309.57","12/03/2013","1103.18","0.00","0.00","0.00","(11.11)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","85.50","0.00","0.00","8487.14"
"Petersham","11/27/2013","0.00","0.00","0.00","0.00","(334.11)","5929.88","12/03/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(334.11)","120.02","0.00","0.00","7264.46"
"Phillipston","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","4754.67","12/03/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(25.11)","137.53","0.00","0.00","6641.66"
"Pittsfield","11/27/2013","0.00","0.00","0.00","0.00","(4.13)","4937.01","12/03/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(4.13)","155.20","0.00","0.00","7090.65"
"Plainfield","11/27/2013","0.00","0.00","0.00","0.00","0.00","3797.10","12/03/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6202.80"
"Plainville","11/27/2013","0.00","0.00","0.00","0.00","0.00","3225.83","12/03/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","5881.74"
"Plymouth","11/27/2013","0.00","0.00","0.00","0.00","(339.11)","3938.86","12/03/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(339.11)","18.40","0.00","0.00","3855.59"
"Plympton","11/27/2013","0.00","0.00","0.00","0.00","0.00","4347.25","12/04/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4832.89"
"Princeton","11/27/2013","0.00","0.00","0.00","0.00","0.00","5437.98","12/04/2013","0.00","666.10","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","5426.87"
"Provincetown","11/27/2013","0.00","0.00","0.00","0.00","0.00","6801.55","12/04/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7753.63"
"Randolph","11/27/2013","0.00","0.00","0.00","0.00","(344.11)","6885.26","12/04/2013","0.00","1324.88","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(344.11)","0.00","0.00","0.00","6541.15"
"Raynham","11/27/2013","0.00","0.00","0.00","0.00","0.00","4772.26","12/04/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","6440.95"
"Reading","11/27/2013","0.00","0.00","0.00","0.00","0.00","3315.42","12/04/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","5227.52"
"Rehoboth","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","4336.98","12/04/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(25.11)","155.20","0.00","0.00","6469.64"
"Revere","11/27/2013","0.00","0.00","0.00","0.00","(13.12)","2820.10","12/05/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(13.12)","173.03","0.00","0.00","5212.68"
"Richmond","11/27/2013","0.00","0.00","0.00","0.00","(349.11)","3182.46","12/05/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(349.11)","191.03","0.00","0.00","5489.26"
"Rochester","11/27/2013","0.00","0.00","0.00","0.00","0.00","2836.09","12/05/2013","237.44","0.00","0.00","0.00","(11.11)","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","18.40","0.00","0.00","3080.82"
"Rockland","11/27/2013","0.00","0.00","0.00","0.00","0.00","4219.20","12/05/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4704.84"
"Rockport","11/27/2013","0.00","0.00","0.00","0.00","0.00","5403.21","12/05/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5403.21"
"Rowe","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","6806.76","12/05/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(25.11)","68.48","0.00","0.00","7733.73"
"Rowley","11/27/2013","0.00","0.00","0.00","0.00","(354.11)","7042.60","12/05/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(354.11)","85.50","0.00","0.00","7877.17"
"Russell","11/27/2013","0.00","0.00","0.00","0.00","0.00","5789.45","12/06/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7458.14"
"Rutland","11/27/2013","0.00","0.00","0.00","0.00","0.00","4559.00","12/06/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6471.10"
