"Egremont","391.42","2.22","2.49","1.63","0.00","397.76","397.76"
"Erving","630.39","3.14","1121.25","0.00","0.00","1754.78","1754.78"
"Essex","1968.41","7.52","2837.53","19.78","20.52","4853.76","4833.24"
"Everett","0.00","0.00","0.00","0.00","(73.43)","(73.43)","0.00"
"Fairhaven","3818.76","7.43","805.51","19.84","19.75","4671.29","4651.54"
"Fall River","4207.98","16.82","1169.11","22.17","23.00","5439.08","5416.08"
"Falmouth","203.85","1.53","2063.35","9.32","0.00","2278.05","2278.05"
"Fitchburg","58.32","0.22","487.55","0.00","0.00","546.09","546.09"
"Florida","0.00","0.00","0.00","0.00","(163.76)","(163.76)","0.00"
"Foxborough","1410.62","0.00","1850.55","14.22","13.91","3289.30","3275.39"
"Framingham","267.47","0.00","930.66","4.92","5.11","1208.16","1203.05"
"Franklin","0.00","0.00","873.67","3.59","3.73","880.99","877.26"
"Freetown","626.98","2.39","2.69","2.60","0.00","634.66","634.66"
"Gardner","545.26","2.86","1337.02","0.00","0.00","1885.14","1885.14"
"Georgetown","875.52","4.13","1445.71","10.40","9.92","2345.68","2335.76"
"Gill","0.00","0.00","0.00","0.00","(101.00)","(101.00)","0.00"
"Gloucester","1127.14","0.00","231.40","5.58","5.79","1369.91","1364.12"
"Goshen","1264.73","4.83","359.19","6.69","6.95","1642.39","1635.44"
"Gosnold","0.00","0.00","417.49","2.57","0.00","420.06","420.06"
"Grafton","30.86","0.00","470.87","0.00","0.00","501.73","501.73"
"Granby","142.83","0.00","0.00","0.00","0.00","142.83","142.83"
"Granville","493.61","0.00","806.08","5.34","5.54","1310.57","1305.03"
"Great Barrington","231.03","0.00","952.82","4.87","5.05","1193.77","1188.72"
"Greenfield","0.00","0.00","648.82","3.55","3.68","656.05","652.37"
"Groton","612.36","0.00","6.69","3.43","0.00","622.48","622.48"
"Groveland","735.17","0.00","1342.94","0.00","0.00","2078.11","2078.11"
"Hadley","860.15","0.00","1449.48","9.49","9.85","2328.97","2319.12"
"Halifax","0.00","0.00","0.00","0.00","(87.80)","(87.80)","0.00"
"Hamilton","872.54","0.00","8.82","245.64","5.72","1132.72","1127.00"
"Hampden","1248.03","0.00","11.87","360.26","6.88","1627.04","1620.16"
"Hancock","0.00","0.00","0.00","609.56","0.00","609.56","609.56"
"Hanover","25.76","0.00","0.20","439.12","1.98","467.06","465.08"
"Hanson","130.58","0.00","0.00","0.00","0.00","130.58","130.58"
"Hardwick","243.75","0.00","0.00","760.91","5.22","1009.88","1004.66"
"Harvard","205.12","0.00","3.48","899.26","4.70","1112.56","1107.86"
"Harwich","0.00","0.00","0.00","810.58","3.44","814.02","810.58"
"Hatfield","584.32","0.00","4.64","2.42","0.00","591.38","591.38"
"Haverhill","678.52","0.00","5.48","1227.98","8.12","1920.10","1911.98"
"Hawley","568.99","0.00","0.00","1307.41","8.94","1885.34","1876.40"
"Heath","0.00","0.00","0.00","0.00","(123.67)","(123.67)","0.00"
"Hingham","970.49","0.00","9.71","252.03","5.23","1237.46","1232.23"
"Hinsdale","1143.41","0.00","9.08","358.64","6.42","1517.55","1511.13"
"Holbrook","0.00","0.00","0.00","592.13","0.00","592.13","592.13"
"Holden","0.00","0.00","0.00","208.34","1.88","210.22","208.34"
"Holland","112.10","0.00","0.00","0.00","0.00","112.10","112.10"
"Holliston","443.27","0.00","0.00","794.33","5.26","1242.86","1237.60"
"Holyoke","211.69","0.00","1.68","908.20","4.76","1126.33","1121.57"
"Hopedale","0.00","0.00","0.00","789.93","3.35","793.28","789.93"
"Hopkinton","326.49","0.00","4.57","2.34","0.00","333.40","333.40"
"Hubbardston","649.95","0.00","7.19","1206.28","7.91","1871.33","1863.42"
"Hudson","1485.78","0.00","0.00","2284.96","16.01","3786.75","3770.74"
"Hull","0.00","0.00","0.00","47.00","0.20","47.20","47.00"
"Huntington","8.61","0.00","0.07","54.38","0.27","63.33","63.06"
"Ipswich","2404.13","0.00","21.40","769.58","14.60","3209.71","3195.11"
"Kingston","128.24","0.00","3.02","1930.24","0.00","2061.50","2061.50"
"Lakeville","428.92","0.00","5.46","1265.31","7.22","1706.91","1699.69"
"Lancaster","223.39","0.00","0.00","0.00","0.00","223.39","223.39"
"Lanesborough","144.84","0.00","0.00","432.97","2.45","580.26","577.81"
"Lawrence","364.71","0.00","4.96","1735.85","10.00","2115.52","2105.52"
"Lee","0.00","0.00","0.00","352.82","1.50","354.32","352.82"
"Leicester","815.44","0.00","8.62","3.39","0.00","827.45","827.45"
"Lenox","294.28","0.00","2.34","722.36","4.33","1023.31","1018.98"
"Leominster","902.71","0.00","0.00","1518.57","10.28","2431.56","2421.28"
"Leverett","0.00","0.00","0.00","0.00","(477.00)","(477.00)","0.00"
"Lexington","3277.29","0.00","28.55","713.40","17.07","4036.31","4019.24"
"Leyden","871.32","0.00","9.11","299.32","5.01","1184.76","1179.75"
"Lincoln","0.00","0.00","0.00","1196.69","0.00","1196.69","1196.69"
"Littleton","20.83","0.00","0.17","507.40","2.24","530.64","528.40"
"Longmeadow","0.00","0.00","0.00","0.00","(356.11)","(356.11)","0.00"
"Lowell","1071.18","0.00","0.00","1537.15","11.08","2619.41","2608.33"
"Ludlow","182.46","0.00","3.58","950.65","4.83","1141.52","1136.69"
"Lunenburg","0.00","0.00","0.00","813.67","3.46","817.13","813.67"
"Lynn","563.47","0.00","4.55","2.33","0.00","570.35","570.35"
"Lynnfield","422.09","0.00","5.55","1311.61","8.51","1747.76","1739.25"
"Malden","810.95","0.00","0.00","1454.21","9.62","2274.78","2265.16"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(135.98)","(135.98)","0.00"
"Mansfield","1042.13","0.00","8.28","245.15","5.50","1301.06","1295.56"
"Marblehead","1198.50","0.00","9.69","358.74","6.65","1573.58","1566.93"
"Marion","0.00","0.00","0.00","297.49","0.00","297.49","297.49"
"Marlborough","0.00","0.00","0.00","417.69","1.77","419.46","417.69"
"Marshfield","82.83","0.00","0.00","0.00","0.00","82.83","82.83"
"Mashpee","433.61","0.00","0.00","807.39","5.27","1246.27","1241.00"
"Mattapoisett","171.03","0.00","1.38","951.66","4.77","1128.84","1124.07"
"Maynard","0.00","0.00","0.00","528.82","3.41","532.23","528.82"
"Medfield","552.36","0.00","6.69","3.43","0.00","562.48","562.48"
"Medford","675.17","0.00","7.69","1313.02","8.48","2004.36","1995.88"
"Medway","800.15","0.00","0.00","1452.30","9.57","2262.02","2252.45"
"Melrose","0.00","0.00","0.00","0.00","(147.80)","(147.80)","0.00"
"Mendon","752.54","0.00","8.34","245.39","5.46","1011.73","1006.27"
"Merrimac","1188.03","0.00","11.87","360.26","6.63","1566.79","1560.16"
"Methuen","0.00","0.00","0.00","549.56","0.00","549.56","549.56"
"Middleborough","0.00","0.00","0.00","404.77","1.72","406.49","404.77"
"Middlefield","70.58","0.00","0.00","0.00","0.00","70.58","70.58"
"Middleton","123.75","0.00","0.00","760.19","4.96","888.90","883.94"
"Milford","145.12","0.00","3.48","899.26","4.45","1052.31","1047.86"
"Millbury","0.00","0.00","0.00","750.58","3.19","753.77","750.58"
"Millis","524.32","0.00","4.17","2.17","0.00","530.66","530.66"
"Millville","618.52","0.00","5.00","1227.73","7.86","1859.11","1851.25"
"Milton","448.99","0.00","0.00","1306.68","8.68","1764.35","1755.67"
"Monroe","0.00","0.00","0.00","0.00","(183.67)","(183.67)","0.00"
"Monson","910.49","0.00","9.71","251.78","4.98","1176.96","1171.98"
"Montague","1083.41","0.00","8.61","358.39","6.16","1456.57","1450.41"
"Monterey","0.00","0.00","0.00","532.13","0.00","532.13","532.13"
"Montgomery","0.00","0.00","0.00","88.20","1.62","89.82","88.20"
"Mount Washington","52.10","0.00","0.00","0.00","0.00","52.10","52.10"
"Nahant","383.27","0.00","0.00","794.09","5.00","1182.36","1177.36"
"Nantucket","151.69","0.00","1.21","907.95","4.51","1065.36","1060.85"
"Natick","0.00","0.00","0.00","729.93","3.10","733.03","729.93"
"Needham","206.49","0.00","4.09","2.09","0.00","212.67","212.67"
"New Ashford","589.95","0.00","7.19","1206.28","7.66","1811.08","1803.42"
"New Bedford","3043.97","0.00","2.01","4448.29","31.83","7526.10","7494.27"
"New Braintree","0.00","0.00","0.00","0.00","(120.54)","(120.54)","0.00"
"New Marlborough","441.10","0.00","3.57","152.91","2.54","600.12","597.58"
"New Salem","674.74","0.00","7.91","340.54","5.64","1028.83","1023.19"
"Newbury","0.00","0.00","0.00","1500.50","0.00","1500.50","1500.50"
"Newburyport","227.35","0.00","4.31","994.20","5.21","1231.07","1225.86"
"Newton","719.37","0.00","0.00","0.00","0.00","719.37","719.37"
"Norfolk","1354.89","0.00","0.00","1922.62","13.92","3291.43","3277.51"
"North Adams","0.00","0.00","0.00","235.85","2.31","238.16","235.85"
"North Andover","0.00","0.00","0.00","1654.47","7.03","1661.50","1654.47"
"North Attleborough","2323.01","0.00","21.29","9.63","0.00","2353.93","2353.93"
"North Brookfield","955.43","0.00","7.59","1710.09","11.35","2684.46","2673.11"
"North Reading","1681.40","0.00","0.00","2640.24","18.35","4339.99","4321.64"
"Northampton","0.00","0.00","0.00","0.00","(593.14)","(593.14)","0.00"
"Northborough","1367.45","0.00","13.60","342.37","7.32","1730.74","1723.42"
"Northbridge","1557.13","0.00","15.14","497.78","8.79","2078.84","2070.05"
"Northfield","0.00","0.00","0.00","470.03","0.00","470.03","470.03"
"Norton","491.72","0.00","3.97","1522.86","8.57","2027.12","2018.55"
"Norwell","224.02","0.00","0.00","0.00","0.00","224.02","224.02"
"Norwood","1356.95","0.00","0.00","1942.91","14.01","3313.87","3299.86"
"Oak Bluffs","122.46","0.00","3.58","950.41","4.57","1081.02","1076.45"
"Oakham","0.00","0.00","0.00","753.67","3.20","756.87","753.67"
"Orange","503.47","0.00","4.07","2.09","0.00","509.63","509.63"
"Orleans","302.09","0.00","5.06","1311.36","8.25","1626.76","1618.51"
"Otis","750.95","0.00","0.00","1454.21","9.36","2214.52","2205.16"
"Oxford","0.00","0.00","0.00","0.00","(195.98)","(195.98)","0.00"
"Palmer","982.13","0.00","7.80","244.90","5.24","1240.07","1234.83"
"Paxton","1138.50","0.00","9.20","358.49","6.40","1512.59","1506.19"
"Peabody","0.00","0.00","0.00","177.49","0.00","177.49","177.49"
"Pelham","0.00","0.00","0.00","357.69","1.52","359.21","357.69"
"Pembroke","22.83","0.00","0.00","0.00","0.00","22.83","22.83"
"Pepperell","373.61","0.00","0.00","806.67","5.01","1185.29","1180.28"
"Peru","0.00","111.03","0.47","951.41","4.51","1067.42","1062.91"
"Petersham","0.00","0.00","0.00","408.82","3.15","411.97","408.82"
"Phillipston","0.00","492.36","3.51","3.41","0.00","499.28","499.28"
"Pittsfield","0.00","615.17","4.04","1312.75","8.20","1940.16","1931.96"
"Plainfield","0.00","740.15","0.00","1448.83","9.30","2198.28","2188.98"
"Plainville","0.00","0.00","0.00","0.00","(207.80)","(207.80)","0.00"
"Plymouth","0.00","632.54","4.13","4.01","245.28","885.96","640.68"
"Plympton","0.00","1128.03","6.23","6.06","359.02","1499.34","1140.32"
"Princeton","0.00","0.00","0.00","0.00","464.01","464.01","0.00"
"Provincetown","0.00","0.00","0.00","0.00","344.77","344.77","0.00"
"Quincy","0.00","10.58","0.00","0.00","0.00","10.58","10.58"
"Randolph","0.00","0.00","0.00","0.00","763.04","763.04","0.00"
"Raynham","0.00","85.12","1.83","1.78","897.86","986.59","88.73"
"Reading","0.00","0.00","0.00","0.00","690.58","690.58","0.00"
"Rehoboth","0.00","464.32","1.97","1.92","0.00","468.21","468.21"
"Revere","0.00","558.52","2.37","0.00","1229.86","1790.75","560.89"
"Richmond","0.00","328.99","0.00","0.00","1306.23","1635.22","328.99"
"Rochester","0.00","0.00","0.00","0.00","(218.65)","(218.65)","0.00"
"Rockland","0.00","850.49","5.10","3.52","251.65","1110.76","859.11"
"Rockport","0.00","1023.41","4.35","4.22","358.28","1390.26","1031.98"
"Rowe","0.00","0.00","0.00","0.00","447.08","447.08","0.00"
"Rowley","0.00","0.00","0.00","0.00","(31.80)","(31.80)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(7.90)","(7.90)","0.00"
"Russell","0.00","298.25","2.78","1.24","813.32","1115.59","302.27"
"Rutland","0.00","91.69","0.39","0.38","907.71","1000.17","92.46"
"Salem","0.00","0.00","0.00","0.00","669.93","669.93","0.00"
"Salisbury","0.00","86.49","1.89","1.84","0.00","90.22","90.22"
"Sandisfield","0.00","529.95","3.78","0.00","1208.53","1742.26","533.73"
"Sandwich","0.00","2727.43","0.00","0.00","4106.46","6833.89","2727.43"
"Saugus","0.00","0.00","0.00","0.00","(90.45)","(90.45)","0.00"
"Savoy","0.00","477.20","2.03","1.97","172.00","653.20","481.20"
"Scituate","0.00","2582.83","12.51","12.16","881.06","3488.56","2607.50"
"Seekonk","0.00","81.60","1.90","1.84","2283.02","2368.36","85.34"
"Sharon","0.00","233.41","2.55","0.00","1121.34","1357.30","235.96"
"Sheffield","0.00","0.00","0.00","0.00","(116.26)","(116.26)","0.00"
"Shelburne","0.00","299.04","1.27","1.23","804.99","1106.53","301.54"
"Sherborn","0.00","52.64","1.79","1.74","1594.41","1650.58","56.17"
"Shirley","0.00","0.00","0.00","0.00","824.84","824.84","0.00"
"Shrewsbury","0.00","772.66","4.86","3.20","0.00","780.72","780.72"
"Shutesbury","0.00","0.00","0.00","0.00","271.23","271.23","0.00"
"Somerset","0.00","2943.58","0.00","0.00","4410.17","7353.75","2943.58"
"Somerville","0.00","0.00","0.00","0.00","(411.98)","(411.98)","0.00"
"South Hadley","0.00","10.15","1.64","1.59","80.64","94.02","13.38"
"Southampton","0.00","57.84","1.84","0.25","114.05","173.98","59.93"
"Southborough","0.00","0.00","0.00","0.00","1043.71","1043.71","0.00"
"Southbridge","0.00","0.00","0.00","0.00","620.92","620.92","0.00"
"Southwick","0.00","0.00","0.00","0.00","(637.30)","(637.30)","0.00"
"Spencer","0.00","593.68","4.14","4.02","1162.40","1764.24","601.84"
"Springfield","0.00","62.46","1.88","0.26","950.16","1014.76","64.60"
"Sterling","0.00","0.00","0.00","0.00","693.67","693.67","0.00"
"Stockbridge","0.00","443.47","1.88","1.83","0.00","447.18","447.18"
"Stoneham","0.00","182.09","2.40","0.00","1313.52","1498.01","184.49"
"Stoughton","0.00","690.95","0.00","0.00","1453.01","2143.96","690.95"
"Stow","0.00","0.00","0.00","0.00","(255.98)","(255.98)","0.00"
"Sturbridge","0.00","922.13","3.92","3.81","244.78","1174.64","929.86"
"Sudbury","0.00","1078.50","4.58","4.45","358.39","1445.92","1087.53"
"Sunderland","0.00","0.00","0.00","0.00","32.44","32.44","0.00"
"Sutton","0.00","0.00","0.00","0.00","296.75","296.75","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(37.17)","(37.17)","0.00"
"Swansea","0.00","288.59","1.23","1.19","828.42","1119.43","291.01"
"Taunton","0.00","51.03","0.22","0.21","951.17","1002.63","51.46"
"Templeton","0.00","0.00","0.00","0.00","288.82","288.82","0.00"
"Tewksbury","0.00","432.36","3.51","3.41","0.00","439.28","439.28"
"Tisbury","0.00","555.17","4.04","0.00","1314.88","1874.09","559.21"
"Tolland","0.00","680.15","0.00","0.00","1451.23","2131.38","680.15"
"Topsfield","0.00","0.00","0.00","0.00","(267.80)","(267.80)","0.00"
"Townsend","0.00","512.54","3.87","3.76","245.02","765.19","520.17"
"Truro","0.00","1068.03","6.23","6.06","358.77","1439.09","1080.32"
"Tyngsborough","0.00","0.00","0.00","0.00","404.01","404.01","0.00"
"Tyringham","0.00","0.00","0.00","0.00","284.77","284.77","0.00"
"Upton","0.00","0.00","0.00","0.00","(49.42)","(49.42)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","642.29","642.29","0.00"
"Wakefield","0.00","25.12","1.83","1.78","897.60","926.33","28.73"
"Wales","0.00","0.00","0.00","0.00","630.58","630.58","0.00"
"Walpole","0.00","404.32","1.72","1.67","0.00","407.71","407.71"
"Waltham","0.00","498.52","2.12","0.00","1229.36","1730.00","500.64"
"Ware","0.00","208.99","0.00","0.00","1305.46","1514.45","208.99"
"Wareham","0.00","0.00","0.00","0.00","(278.65)","(278.65)","0.00"
"Warren","0.00","790.49","5.10","3.27","251.39","1050.25","798.86"
"Warwick","0.00","963.41","4.09","3.98","358.03","1329.51","971.48"
"Washington","0.00","0.00","0.00","0.00","387.08","387.08","0.00"
"Watertown","0.00","0.00","0.00","0.00","(151.80)","(151.80)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(67.90)","(67.90)","0.00"
"Webster","0.00","238.25","2.78","0.99","813.07","1055.09","242.02"
"Wellesley","0.00","31.69","0.13","0.13","907.46","939.41","31.95"
"Wellfleet","0.00","0.00","0.00","0.00","609.93","609.93","0.00"
"Wendell","0.00","0.00","0.00","0.00","(30.28)","(30.28)","0.00"
"Wenham","0.00","469.95","3.78","0.00","1208.27","1682.00","473.73"
"West Boylston","0.00","1138.04","0.00","0.00","2058.58","3196.62","1138.04"
"West Bridgewater","0.00","0.00","0.00","0.00","(43.63)","(43.63)","0.00"
"West Brookfield","0.00","1462.24","6.21","6.03","381.50","1855.98","1474.48"
"West Newbury","0.00","2227.31","11.26","10.94","818.01","3067.52","2249.51"
"West Springfield","0.00","0.00","0.00","0.00","(98.82)","(98.82)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","85.50","85.50","0.00"
"West Tisbury","0.00","657.72","0.00","0.00","0.00","657.72","657.72"
"Westborough","0.00","591.47","2.51","2.44","1215.51","1811.93","596.42"
"Westfield","0.00","0.00","0.00","0.00","(363.22)","(363.22)","0.00"
"Westford","0.00","0.00","0.00","0.00","1613.41","1613.41","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(329.38)","(329.38)","0.00"
"Westminster","0.00","562.80","2.39","0.00","1338.47","1903.66","565.19"
"Weston","0.00","2577.70","0.00","0.00","3999.94","6577.64","2577.70"
"Westport","0.00","0.00","0.00","0.00","(434.06)","(434.06)","0.00"
"Westwood","0.00","2628.83","13.01","12.64","618.02","3272.50","2654.48"
"Weymouth","0.00","3138.12","15.18","12.96","950.93","4117.19","3166.26"
"Whately","0.00","0.00","0.00","0.00","(102.35)","(102.35)","0.00"
"Whitman","0.00","258.46","1.10","0.00","1306.77","1566.33","259.56"
"Wilbraham","0.00","0.00","0.00","0.00","(729.84)","(729.84)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","172.40","172.40","0.00"
"Williamstown","0.00","2.46","1.88","0.02","949.91","954.27","4.36"
"Wilmington","0.00","0.00","0.00","0.00","633.67","633.67","0.00"
"Winchendon","0.00","383.47","1.63","1.58","0.00","386.68","386.68"
"Winchester","0.00","62.09","2.15","0.00","1313.02","1377.26","64.24"
"Windsor","0.00","0.00","605.92","4.32","1468.71","2078.95","610.24"
"Winthrop","0.00","0.00","0.00","0.00","(315.98)","(315.98)","0.00"
"Woburn","0.00","0.00","862.13","3.54","244.51","1110.18","865.67"
"Worcester","0.00","0.00","1018.50","4.19","358.11","1380.80","1022.69"
"Worthington","0.00","0.00","0.00","0.00","(87.56)","(87.56)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","235.73","235.73","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(122.20)","(122.20)","0.00"
