"Chatham","2134.46","3.65","1918.11","2139.39","26.31","6221.92","6195.61"
"Chelmsford","2392.40","4.13","2138.55","2413.18","29.51","6977.77","6948.26"
"Chelsea","0.00","0.00","2341.72","264.27","11.07","2617.06","2605.99"
"Cheshire","1238.66","4.51","261.45","490.23","9.15","2004.00","1994.85"
"Chester","1668.44","5.63","492.56","9.56","9.24","2185.43","2176.19"
"Chesterfield","655.76","0.50","6.10","950.38","0.00","1612.74","1612.74"
"Chicopee","555.36","0.95","951.82","1164.32","11.35","2683.80","2672.45"
"Chilmark","202.43","0.77","1159.00","5.60","5.81","1373.61","1367.80"
"Clarksburg","1147.27","0.00","0.00","1651.92","12.58","2811.77","2799.19"
"Clinton","1204.48","1.80","1670.23","1915.73","20.35","4812.59","4792.24"
"Cohasset","880.45","0.00","1911.69","2159.23","21.03","4972.40","4951.37"
"Colrain","624.50","3.02","2150.44","2405.96","0.00","5183.92","5183.92"
"Concord","2010.24","2.90","2407.90","247.78","19.83","4688.65","4668.82"
"Conway","2035.16","3.37","244.08","493.47","12.51","2788.59","2776.08"
"Cummington","0.00","0.00","420.78","2.43","1.80","425.01","423.21"
"Dalton","1307.83","4.80","7.18","953.08","9.65","2282.54","2272.89"
"Danvers","1520.89","5.07","955.56","10.20","10.58","2502.30","2491.72"
"Dartmouth","644.76","0.00","5.21","2.67","0.00","652.64","652.64"
"Dedham","0.00","0.00","0.00","1537.14","7.27","1544.41","1537.14"
"Deerfield","0.00","0.00","1460.87","1909.95","14.31","3385.13","3370.82"
"Dennis","1301.71","0.00","1890.15","2160.88","22.73","5375.47","5352.74"
"Dighton","1194.09","1.80","2156.30","2408.32","24.46","5784.97","5760.51"
"Douglas","869.66","0.00","2401.57","268.09","15.03","3554.35","3539.32"
"Dover","433.63","2.34","257.27","486.97","0.00","1180.21","1180.21"
"Dracut","2000.71","3.55","497.48","0.00","0.00","2501.74","2501.74"
"Dudley","3406.16","5.90","0.00","959.76","18.57","4390.39","4371.82"
"Dunstable","66.38","0.00","923.17","1187.23","9.24","2186.02","2176.78"
"Duxbury","3801.87","12.11","1201.83","20.61","21.39","5057.81","5036.42"
"East Bridgewater","4255.42","13.30","22.64","1679.34","26.14","5996.84","5970.70"
"East Brookfield","863.69","0.65","1668.78","1914.40","0.00","4447.52","4447.52"
"East Longmeadow","0.00","0.00","1814.61","2130.18","16.75","3961.54","3944.79"
"Eastham","919.56","4.23","2126.67","2407.08","23.18","5480.72","5457.54"
"Easthampton","0.00","0.00","2355.46","264.33","11.13","2630.92","2619.79"
"Easton","3326.40","4.11","278.97","499.00","18.25","4126.73","4108.48"
"Edgartown","2859.84","0.00","508.04","14.62","14.36","3396.86","3382.50"
"Egremont","391.42","2.22","2.49","949.29","0.00","1345.42","1345.42"
"Erving","1748.94","3.14","959.40","1169.26","16.48","3897.22","3880.74"
"Essex","4822.54","7.52","1189.62","24.74","25.67","6070.09","6044.42"
"Everett","0.00","0.00","0.00","1588.28","7.57","1595.85","1588.28"
"Fairhaven","4599.22","15.40","1684.37","1929.92","34.94","8263.85","8228.91"
"Fall River","5358.25","16.82","1931.37","2177.79","40.28","9524.51","9484.23"
"Falmouth","2266.32","1.53","2165.31","18.22","0.00","4451.38","4451.38"
"Fitchburg","545.62","0.22","4.19","231.87","3.32","785.22","781.90"
"Florida","0.00","0.00","66.01","484.48","3.18","553.67","550.49"
"Foxborough","1662.50","0.00","473.42","9.60","9.11","2154.63","2145.52"
"Framingham","1194.34","1.80","9.49","952.61","9.17","2167.41","2158.24"
"Franklin","873.67","0.00","954.60","1190.67","12.82","3031.76","3018.94"
"Freetown","626.98","2.39","1185.85","7.46","0.00","1822.68","1822.68"
"Gardner","1879.07","2.86","13.99","1644.54","15.90","3556.36","3540.46"
"Georgetown","2341.64","4.13","1652.39","1920.50","25.13","5943.79","5918.66"
"Gill","0.00","0.00","1803.28","2155.17","16.81","3975.26","3958.45"
"Gloucester","1348.63","5.12","2154.36","2408.96","25.13","5942.20","5917.07"
"Goshen","1618.50","4.83","2402.81","271.20","18.25","4315.59","4297.34"
"Gosnold","417.49","0.00","259.71","487.03","0.00","1164.23","1164.23"
"Grafton","500.80","0.92","488.22","0.00","0.00","989.94","989.94"
"Granby","144.33","1.36","0.00","924.75","4.55","1074.99","1070.44"
"Granville","1323.79","0.00","934.16","1192.44","14.65","3465.04","3450.39"
"Great Barrington","1183.97","0.98","1191.75","9.77","10.13","2396.60","2386.47"
"Greenfield","0.00","648.82","3.66","1664.51","10.75","2327.74","2316.99"
"Groton","615.87","3.17","1664.51","1913.50","0.00","4197.05","4197.05"
"Groveland","739.21","1338.90","1912.99","2139.12","26.03","6156.25","6130.22"
"Hadley","864.72","1471.81","2132.67","2412.91","29.23","6911.34","6882.11"
"Halifax","0.00","0.00","2281.72","264.03","10.81","2556.56","2545.75"
"Hamilton","897.55","225.13","260.35","489.97","8.88","1881.88","1873.00"
"Hampden","1254.26","359.81","491.20","9.56","8.98","2123.81","2114.83"
"Hancock","0.00","596.26","3.47","950.12","0.00","1549.85","1549.85"
"Hanover","26.81","469.50","949.77","0.00","0.00","1446.08","1446.08"
"Hanson","142.43","0.54","0.00","0.00","0.00","142.97","142.97"
"Hardwick","239.06","0.00","0.00","0.00","1643.54","1882.60","239.06"
"Harvard","0.00","673.80","1664.77","10.54","1913.21","4262.32","2349.11"
"Harwich","0.00","820.45","1907.67","11.21","2159.39","4898.72","2739.33"
"Hatfield","564.50","3.02","2150.18","11.17","2381.08","5109.95","2728.87"
"Haverhill","700.03","1252.88","2402.85","0.00","266.01","4621.77","4355.76"
"Hawley","592.19","1325.85","238.75","9.80","493.56","2660.15","2166.59"
"Heath","0.00","0.00","360.17","2.43","1.54","364.14","362.60"
"Hingham","1019.53","233.10","6.30","5.17","953.03","2217.13","1264.10"
"Hinsdale","1096.69","369.27","953.91","9.94","1193.48","3623.29","2429.81"
"Holbrook","0.00","584.76","1185.64","7.28","0.00","1777.68","1777.68"
"Holden","0.00","249.22","2.05","0.00","1639.96","1891.23","251.27"
"Holland","130.81","1.40","1637.49","8.24","1910.78","3688.72","1777.94"
"Holliston","452.83","766.49","1909.42","12.86","2161.10","5302.70","3141.60"
"Holyoke","232.20","903.69","2152.58","13.51","2408.56","5710.54","3301.98"
"Hopedale","0.00","809.66","2397.98","13.18","268.33","3489.15","3220.82"
"Hopkinton","313.38","2.11","257.01","3.34","461.80","1037.64","575.84"
"Hubbardston","689.06","1255.20","492.68","0.00","0.00","2436.94","2436.94"
"Hudson","1493.11","2296.54","0.00","7.68","963.79","4761.12","3797.33"
"Hull","0.00","47.00","947.86","4.09","1187.40","2186.35","998.95"
"Huntington","33.62","30.63","1183.43","5.13","5.32","1258.13","1252.81"
"Ipswich","2415.38","768.77","14.60","14.15","1675.63","4888.53","3212.90"
"Kingston","129.83","1930.12","1670.74","16.34","1894.09","5641.12","3747.03"
"Lakeville","431.79","1291.15","1911.60","0.00","2153.09","5787.63","3634.54"
"Lancaster","225.39","1.80","2123.70","9.66","10.02","2370.57","2360.55"
"Lanesborough","146.51","431.76","2.46","2.39","257.13","840.25","583.12"
"Lawrence","389.72","0.00","237.51","3.60","487.13","1117.96","630.83"
"Lee","0.00","352.82","485.95","4.47","3.58","846.82","843.24"
"Leicester","819.97","4.09","4.58","3.41","926.14","1758.19","832.05"
"Lenox","296.60","748.28","952.11","0.00","1174.81","3171.80","1996.99"
"Leominster","907.62","1536.05","1168.53","14.84","15.40","3642.44","3627.04"
"Leverett","0.00","0.00","0.00","0.00","1158.93","1158.93","0.00"
"Lexington","3302.30","702.51","1679.04","24.41","1927.47","7635.73","5708.26"
"Leyden","876.11","300.02","1909.33","12.68","2160.92","5259.06","3098.14"
"Lincoln","0.00","1198.59","2152.85","13.77","2383.78","5748.99","3365.21"
"Littleton","22.01","532.43","2396.90","0.00","254.27","3205.61","2951.34"
"Longmeadow","0.00","0.00","0.00","0.00","358.01","358.01","0.00"
"Lowell","1076.83","1526.03","495.57","13.80","13.22","3125.45","3112.23"
"Ludlow","207.47","928.67","5.93","4.69","952.53","2099.29","1146.76"
"Lunenburg","0.00","813.67","951.12","7.25","1190.69","2962.73","1772.04"
"Lynn","566.98","2.16","1185.59","7.21","0.00","1761.94","1761.94"
"Lynnfield","425.00","1336.44","8.61","0.00","1652.91","3422.96","1770.05"
"Malden","815.52","1470.25","1646.77","17.25","1920.00","5869.79","3949.79"
"Manchester-by-the-Sea","0.00","0.00","1742.68","7.16","2155.19","3905.03","1749.84"
"Mansfield","1067.14","226.61","2153.25","14.17","2409.24","5870.41","3461.17"
"Marblehead","1204.73","358.37","2401.20","16.29","271.55","4252.14","3980.59"
"Marion","0.00","297.49","257.06","3.38","461.85","1019.78","557.93"
"Marlborough","0.00","441.72","486.42","0.00","0.00","928.14","928.14"
"Marshfield","84.33","1.36","0.00","0.00","924.86","1010.55","85.69"
"Mashpee","436.61","804.87","952.94","9.02","9.36","2212.80","2203.44"
"Mattapoisett","196.04","928.68","4.78","4.64","4.82","1138.96","1134.14"
"Maynard","0.00","0.00","0.00","0.00","1112.88","1112.88","0.00"
"Medfield","0.00","0.00","1385.90","6.83","1884.09","3276.82","1392.73"
"Medford","679.21","1338.90","1912.99","0.00","2155.57","6086.67","3931.10"
"Medway","804.72","1471.81","2132.42","18.12","2413.34","6840.41","4427.07"
"Melrose","0.00","0.00","2221.72","9.13","264.12","2494.97","2230.85"
"Mendon","777.55","224.65","260.09","6.33","489.96","1758.58","1268.62"
"Merrimac","1194.26","359.81","491.20","9.56","8.73","2063.56","2054.83"
"Methuen","0.00","536.26","3.47","2.22","924.91","1466.86","541.95"
"Middleborough","0.00","436.31","949.51","0.00","1169.71","2555.53","1385.82"
"Middlefield","82.43","0.31","1158.49","5.10","5.29","1251.62","1246.33"
"Middleton","118.80","764.48","4.96","4.82","1665.95","2559.01","893.06"
"Milford","183.64","902.64","1666.77","12.49","1914.97","4680.51","2765.54"
"Millbury","0.00","760.45","1907.67","10.96","2159.14","4838.22","2679.08"
"Millis","504.50","3.02","2149.93","10.92","2380.82","5049.19","2668.37"
"Millville","640.03","1252.65","2402.59","0.00","265.50","4560.77","4295.27"
"Milton","471.94","1325.62","238.49","9.56","493.30","2538.91","2045.61"
"Monroe","0.00","0.00","300.17","2.43","1.29","303.89","302.60"
"Monson","959.53","233.10","6.30","4.93","952.77","2156.63","1203.86"
"Montague","1036.69","369.27","953.65","9.70","1193.22","3562.53","2369.31"
"Monterey","0.00","524.76","1185.39","7.03","0.00","1717.18","1717.18"
"Montgomery","0.00","129.11","1.80","0.00","1639.46","1770.37","130.91"
"Mount Washington","70.81","1.40","1637.49","8.24","1910.53","3628.47","1717.94"
"Nahant","392.83","766.49","1909.42","12.61","2160.85","5242.20","3081.35"
"Nantucket","172.20","903.69","2152.33","13.27","13.77","3255.26","3241.49"
"Natick","0.00","749.66","3.18","3.09","257.86","1013.79","755.93"
"Needham","193.12","1.88","256.76","3.09","461.54","916.39","454.85"
"New Ashford","0.00","951.60","488.71","0.00","0.00","1440.31","1440.31"
"New Bedford","3058.17","4448.60","8.18","30.88","979.70","8525.53","7545.83"
"New Braintree","0.00","0.00","802.10","3.30","1186.58","1991.98","805.40"
"New Marlborough","466.11","131.13","1185.70","7.33","7.60","1797.87","1790.27"
"New Salem","678.90","340.23","5.64","5.46","1666.62","2696.85","1030.23"
"Newbury","0.00","1499.29","1668.62","14.27","1891.69","5073.87","3182.18"
"Newburyport","229.62","1020.34","1909.85","0.00","2149.13","5308.94","3159.81"
"Newton","723.73","3.94","2125.84","11.73","2406.71","5271.95","2865.24"
"Norfolk","1361.95","1911.30","2408.47","23.35","278.88","5983.95","5705.07"
"North Adams","0.00","235.85","256.96","3.30","486.81","982.92","496.11"
"North Andover","0.00","1654.47","491.73","10.09","9.16","2165.45","2156.29"
"North Attleborough","2334.20","10.10","11.32","9.68","932.65","3297.95","2365.30"
"North Brookfield","960.81","1736.03","959.13","0.00","1188.67","4844.64","3655.97"
"North Reading","1689.87","2651.22","1176.60","22.68","23.53","5563.90","5540.37"
"Northampton","0.00","0.00","0.00","0.00","1042.79","1042.79","0.00"
"Northborough","1392.46","324.19","1669.58","15.21","1917.67","5319.11","3401.44"
"Northbridge","1565.08","498.50","1913.37","16.34","2164.72","6158.01","3993.29"
"Northfield","0.00","470.03","2149.76","10.77","2380.66","5011.22","2630.56"
"Norton","491.72","1545.86","2405.08","0.00","266.74","4709.40","4442.66"
"Norwell","224.02","0.00","234.01","3.19","486.70","947.92","461.22"
"Norwood","1356.95","1922.47","505.11","16.87","16.14","3817.54","3801.40"
"Oak Bluffs","122.46","949.89","7.62","4.44","952.27","2036.68","1084.41"
"Oakham","0.00","753.67","950.86","7.00","7.27","1718.80","1711.53"
"Orange","503.47","0.00","4.07","2.09","0.00","509.63","509.63"
"Orleans","302.09","0.00","5.06","0.00","1641.18","1948.33","307.15"
"Otis","0.00","1141.07","1642.15","12.77","1915.10","4711.09","2795.99"
"Oxford","0.00","0.00","1682.68","6.92","2154.94","3844.54","1689.60"
"Palmer","982.13","240.83","2156.59","13.89","2408.95","5802.39","3393.44"
"Paxton","1138.50","353.77","2405.24","16.02","271.27","4184.80","3913.53"
"Peabody","0.00","177.49","256.80","3.14","461.60","899.03","437.43"
"Pelham","0.00","379.78","487.33","0.00","0.00","867.11","867.11"
"Pembroke","22.83","0.00","0.00","0.00","925.68","948.51","22.83"
"Pepperell","373.61","802.16","954.03","8.75","1192.24","3330.79","2138.55"
"Peru","111.03","950.95","1188.10","9.25","9.59","2268.92","2259.33"
"Petersham","0.00","408.82","3.15","3.07","1664.13","2079.17","415.04"
"Phillipston","492.36","0.00","6.69","1664.38","1887.37","4050.80","2163.43"
"Pittsfield","615.17","1335.25","13.36","1886.26","2164.11","6014.15","3850.04"
"Plainfield","740.15","1467.68","0.00","2143.91","2413.02","6764.76","4351.74"
"Plainville","0.00","0.00","0.00","2161.72","263.83","2425.55","2161.72"
"Plymouth","632.54","241.12","8.88","259.67","489.68","1631.89","1142.21"
"Plympton","1128.03","354.18","13.37","490.93","8.44","1994.95","1986.51"
"Princeton","0.00","475.20","3.97","1.97","924.65","1405.79","481.14"
"Provincetown","0.00","374.31","1.59","924.16","1188.68","2488.74","1300.06"
"Quincy","20.88","0.00","0.00","1158.39","5.01","1184.28","1179.27"
"Randolph","0.00","760.04","6.00","4.56","1665.68","2436.28","770.60"
"Raynham","98.63","923.86","7.51","1666.60","1914.68","4611.28","2696.60"
"Reading","0.00","700.45","4.44","1906.13","2158.85","4769.87","2611.02"
"Rehoboth","441.15","0.00","3.51","2149.59","0.00","2594.25","2594.25"
"Revere","576.11","1250.21","9.97","0.00","244.96","2081.25","1836.29"
"Richmond","348.72","0.00","0.00","238.13","487.36","1074.21","586.85"
"Rochester","0.00","0.00","0.00","240.61","1.02","241.63","240.61"
"Rockland","874.52","248.00","10.96","4.66","952.49","2090.63","1138.14"
"Rockport","971.07","364.20","9.26","953.19","1192.92","3490.64","2297.72"
"Rowe","0.00","464.20","1.97","1185.08","0.00","1651.25","1651.25"
"Rowley","0.00","9.11","1.54","0.00","1638.96","1649.61","10.65"
"Royalston","9.26","0.00","0.00","1640.36","1910.24","3559.86","1649.62"
"Russell","329.92","763.86","8.79","1907.76","2160.54","5170.87","3010.33"
"Rutland","87.19","924.91","4.62","2151.94","2408.00","5576.66","3168.66"
"Salem","0.00","689.66","2.93","2397.39","267.77","3357.75","3089.98"
"Salisbury","71.04","0.00","3.48","256.43","461.27","792.22","330.95"
"Sandisfield","565.13","1251.65","12.79","467.35","9.75","2306.67","2296.92"
"Sandwich","2727.43","4095.58","17.32","28.11","976.83","7845.27","6868.44"
"Saugus","0.00","0.00","0.00","832.19","1186.69","2018.88","832.19"
"Savoy","477.20","169.96","4.58","1185.84","7.80","1845.38","1837.58"
"Scituate","2582.83","868.44","27.51","15.79","1677.34","5171.91","3494.57"
"Seekonk","81.60","2307.71","13.41","1672.32","1895.49","5970.53","4075.04"
"Sharon","233.41","1144.41","9.70","1883.89","2161.65","5433.06","3271.41"
"Sheffield","0.00","0.00","0.00","2006.47","2403.06","4409.53","2006.47"
"Shelburne","324.06","778.69","5.93","2399.10","269.55","3777.33","3507.78"
"Sherborn","52.64","1592.60","10.17","262.97","493.10","2411.48","1918.38"
"Shirley","0.00","824.84","5.07","488.32","5.60","1323.83","1318.23"
"Shrewsbury","772.66","0.00","9.24","3.21","925.94","1711.05","785.11"
"Shutesbury","0.00","296.27","1.26","923.84","5.19","1226.56","1221.37"
"Somerset","2943.58","4398.10","17.44","30.24","31.38","7420.74","7389.36"
"Somerville","0.00","0.00","0.00","0.00","887.86","887.86","0.00"
"South Hadley","0.00","0.00","0.00","1341.94","1908.93","3250.87","1341.94"
"Southampton","57.84","113.80","3.99","1903.95","2156.59","4236.17","2079.58"
"Southborough","0.00","1068.76","4.54","2152.17","2383.19","5608.66","3225.47"
"Southbridge","0.00","645.96","2.74","2372.17","267.48","3288.35","3020.87"
"Southwick","0.00","0.00","0.00","0.00","75.71","75.71","0.00"
"Spencer","618.70","1134.82","12.89","492.21","9.59","2268.21","2258.62"
"Springfield","62.46","949.89","7.62","4.19","952.01","1976.17","1024.16"
"Sterling","0.00","693.67","2.95","950.52","1190.15","2837.29","1647.14"
"Stockbridge","443.47","0.00","3.58","1185.00","0.00","1632.05","1632.05"
"Stoneham","182.09","1333.81","10.24","0.00","1651.87","3178.01","1526.14"
"Stoughton","690.95","1466.12","0.00","1661.29","1919.45","5737.81","3818.36"
"Stow","0.00","0.00","0.00","1622.68","2154.65","3777.33","1622.68"
"Sturbridge","922.13","240.83","8.35","2152.57","2408.66","5732.54","3323.88"
"Sudbury","1078.50","353.77","10.22","2400.47","270.97","4113.93","3842.96"
"Sunderland","0.00","57.49","1.90","256.49","461.33","777.21","315.88"
"Sutton","0.00","319.78","3.94","461.28","3.33","788.33","785.00"
"Swampscott","0.00","0.00","0.00","0.00","888.32","888.32","0.00"
"Swansea","313.61","802.16","5.90","952.27","1191.97","3265.91","2073.94"
"Taunton","51.03","950.95","4.45","1187.30","9.32","2203.05","2193.73"
"Templeton","0.00","288.82","2.90","2.82","1663.87","1958.41","294.54"
"Tewksbury","432.36","0.00","6.69","1664.38","1887.11","3990.54","2103.43"
"Tisbury","555.17","1335.25","13.36","1886.01","2163.85","5953.64","3789.79"
"Tolland","680.15","1467.68","0.00","2143.20","18.22","4309.25","4291.03"
"Topsfield","0.00","0.00","0.00","0.00","(13.15)","(13.15)","0.00"
"Townsend","512.54","0.00","7.37","258.43","488.39","1266.73","778.34"
"Truro","0.00","0.00","0.00","440.48","1.87","442.35","440.48"
"Tyngsborough","0.00","415.20","3.97","1.72","924.40","1345.29","420.89"
"Tyringham","0.00","314.31","1.33","923.92","1188.42","2427.98","1239.56"
"Upton","0.00","0.00","0.00","1119.01","4.75","1123.76","1119.01"
"Uxbridge","0.00","640.04","5.51","4.31","1665.43","2315.29","649.86"
"Wakefield","38.63","923.86","7.51","1666.60","1914.43","4551.03","2636.60"
"Wales","0.00","640.45","4.44","1905.88","2158.59","4709.36","2550.77"
"Walpole","381.15","0.00","3.03","2149.34","2380.25","4913.77","2533.52"
"Waltham","516.11","1250.21","9.48","2376.80","272.28","4424.88","4152.60"
"Ware","228.72","1322.71","0.00","248.45","492.77","2292.65","1799.88"
"Wareham","0.00","0.00","0.00","180.61","0.77","181.38","180.61"
"Warren","814.52","248.00","10.96","4.41","952.24","2030.13","1077.89"
"Warwick","911.07","364.20","8.79","952.94","1192.66","3429.66","2237.00"
"Washington","0.00","404.20","1.72","1184.83","0.00","1590.75","1590.75"
"Watertown","0.00","0.00","0.00","0.00","1528.85","1528.85","0.00"
"Wayland","0.00","0.00","0.00","1589.62","1909.98","3499.60","1589.62"
"Webster","269.92","763.86","8.79","1907.51","2160.29","5110.37","2950.08"
"Wellesley","27.19","924.91","4.14","2151.69","2407.74","5515.67","3107.93"
"Wellfleet","0.00","629.66","2.67","2397.14","267.51","3296.98","3029.47"
"Wendell","0.00","0.00","0.00","210.21","461.01","671.22","210.21"
"Wenham","505.13","1251.65","12.79","467.35","9.50","2246.42","2236.92"
"West Boylston","1138.04","2067.48","0.00","9.52","961.31","4176.35","3215.04"
"West Bridgewater","0.00","0.00","0.00","879.01","3.73","882.74","879.01"
"West Brookfield","1462.24","375.24","13.41","7.61","7.89","1866.39","1858.50"
"West Newbury","2227.31","0.00","21.43","10.98","1672.35","3932.07","2259.72"
"West Springfield","0.00","0.00","0.00","1511.15","1884.60","3395.75","1511.15"
"West Stockbridge","0.00","109.76","2.98","1878.65","2156.22","4147.61","1991.39"
"West Tisbury","657.72","0.00","0.00","2130.66","2406.38","5194.76","2788.38"
"Westborough","616.49","1187.96","10.03","2402.00","272.56","4489.04","4216.48"
"Westfield","0.00","0.00","0.00","0.00","376.73","376.73","0.00"
"Westford","0.00","1613.41","8.68","491.82","8.98","2122.89","2113.91"
"Westhampton","0.00","0.00","0.00","0.00","593.62","593.62","0.00"
"Westminster","562.80","1358.79","10.24","930.56","1195.32","4057.71","2862.39"
"Weston","2577.70","3992.48","12.76","1210.21","33.09","7826.24","7793.15"
"Westport","0.00","0.00","0.00","0.00","1219.78","1219.78","0.00"
"Westwood","2628.83","606.75","27.34","1676.15","1924.20","6863.27","4939.07"
"Weymouth","3138.12","937.48","32.87","1920.11","2173.36","8201.94","6028.58"
"Whately","0.00","0.00","0.00","2045.41","2378.18","4423.59","2045.41"
"Whitman","258.46","0.00","1331.73","2376.04","271.49","4237.72","3966.23"
"Wilbraham","0.00","0.00","0.00","0.00","(16.83)","(16.83)","0.00"
"Williamsburg","0.00","0.00","172.53","485.91","2.80","661.24","658.44"
"Williamstown","2.46","0.00","953.47","3.93","951.74","1911.60","959.86"
"Wilmington","0.00","0.00","633.67","950.26","1189.89","2773.82","1583.93"
"Winchendon","383.47","0.00","3.10","1184.75","0.00","1571.32","1571.32"
"Winchester","62.09","0.00","1337.90","0.00","1651.32","3051.31","1399.99"
"Windsor","630.95","0.00","1449.79","1671.33","1919.16","5671.23","3752.07"
"Winthrop","0.00","0.00","0.00","1562.23","2154.39","3716.62","1562.23"
"Woburn","862.13","0.00","247.68","2152.32","13.85","3275.98","3262.13"
"Worcester","1018.50","0.00","362.00","5.67","260.54","1646.71","1386.17"
"Worthington","0.00","0.00","0.00","0.00","(54.97)","(54.97)","0.00"
"Wrentham","0.00","0.00","18.87","460.28","2.03","481.18","479.15"
"Yarmouth","0.00","0.00","0.00","0.00","828.32","828.32","0.00"
