"Cummington","0.00","0.00","0.00","0.00","(888.81)","(888.81)","0.00"
"Dalton","200.33","0.00","233.89","0.00","0.00","434.22","434.22"
"Danvers","343.23","0.00","341.61","0.00","0.00","684.84","684.84"
"Dartmouth","0.00","0.00","0.00","0.00","(238.07)","(238.07)","0.00"
"Dedham","0.00","0.00","0.00","0.00","(367.61)","(367.61)","0.00"
"Deerfield","0.00","0.00","0.00","0.00","(703.06)","(703.06)","0.00"
"Dennis","0.00","0.00","414.17","0.00","0.00","414.17","414.17"
"Dighton","0.00","0.00","295.55","0.00","0.00","295.55","295.55"
"Douglas","0.00","0.00","0.00","0.00","(65.27)","(65.27)","0.00"
"Dover","0.00","0.00","0.00","0.00","(269.65)","(269.65)","0.00"
"Dracut","0.00","0.00","1018.95","0.00","0.00","1018.95","1018.95"
"Dudley","453.14","0.00","2030.82","0.00","0.00","2483.96","2483.96"
"Dunstable","0.00","0.00","0.00","0.00","(843.80)","(843.80)","0.00"
"Duxbury","2241.49","0.00","667.68","0.00","1.55","2910.72","2909.17"
"East Bridgewater","2546.89","2.30","970.84","0.00","6.67","3526.70","3520.03"
"East Brookfield","0.00","0.00","0.00","0.00","(87.20)","(87.20)","0.00"
"East Longmeadow","0.00","0.00","0.00","0.00","(1019.71)","(1019.71)","0.00"
"Eastham","0.00","0.00","0.00","0.00","(20.30)","(20.30)","0.00"
"Easthampton","0.00","0.00","0.00","0.00","(954.59)","(954.59)","0.00"
"Easton","127.46","0.00","2449.14","0.00","0.00","2576.60","2576.60"
"Edgartown","0.00","0.00","1884.67","0.00","0.00","1884.67","1884.67"
"Egremont","0.00","0.00","0.00","0.00","(566.21)","(566.21)","0.00"
"Erving","0.00","0.00","765.63","0.00","0.00","765.63","765.63"
"Essex","994.08","0.00","2850.89","0.00","9.50","3854.47","3844.97"
"Everett","0.00","0.00","0.00","0.00","(825.55)","(825.55)","0.00"
"Fairhaven","2843.60","5.11","803.01","0.00","7.91","3659.63","3651.72"
"Fall River","3209.19","8.10","1166.43","0.00","14.04","4397.76","4383.72"
"Falmouth","0.00","0.00","1255.31","0.00","0.00","1255.31","1255.31"
"Fitchburg","0.00","0.00","0.00","0.00","(470.42)","(470.42)","0.00"
"Florida","0.00","0.00","0.00","0.00","(960.18)","(960.18)","0.00"
"Foxborough","403.65","0.00","1852.38","0.00","0.00","2256.03","2256.03"
"Framingham","0.00","0.00","188.58","0.00","0.00","188.58","188.58"
"Franklin","0.00","0.00","0.00","0.00","(161.52)","(161.52)","0.00"
"Freetown","0.00","0.00","0.00","0.00","(391.72)","(391.72)","0.00"
"Gardner","0.00","0.00","1041.44","0.00","0.00","1041.44","1041.44"
"Georgetown","0.00","0.00","1295.11","0.00","0.00","1295.11","1295.11"
"Gill","0.00","0.00","0.00","0.00","(1106.15)","(1106.15)","0.00"
"Gloucester","91.96","0.00","227.17","0.00","0.00","319.13","319.13"
"Goshen","218.31","0.00","341.71","0.00","0.00","560.02","560.02"
"Gosnold","0.00","0.00","0.00","0.00","(443.66)","(443.66)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(575.39)","(575.39)","0.00"
"Granby","0.00","0.00","0.00","0.00","(937.35)","(937.35)","0.00"
"Granville","0.00","0.00","235.95","0.00","0.00","235.95","235.95"
"Great Barrington","0.00","0.00","116.79","0.00","0.00","116.79","116.79"
"Greenfield","0.00","0.00","0.00","0.00","(232.33)","(232.33)","0.00"
"Groton","0.00","0.00","0.00","0.00","(486.56)","(486.56)","0.00"
"Groveland","0.00","0.00","967.45","0.00","0.00","967.45","967.45"
"Hadley","0.00","0.00","1220.83","0.00","0.00","1220.83","1220.83"
"Halifax","0.00","0.00","0.00","0.00","(1177.99)","(1177.99)","0.00"
"Hamilton","0.00","0.00","1.59","217.89","1.86","221.34","219.48"
"Hampden","122.86","0.00","6.22","331.48","2.89","463.45","460.56"
"Hancock","0.00","0.00","0.00","0.00","(496.67)","(496.67)","0.00"
"Hanover","0.00","0.00","0.00","0.00","(645.38)","(645.38)","0.00"
"Hanson","0.00","0.00","0.00","0.00","(1009.62)","(1009.62)","0.00"
"Hardwick","0.00","0.00","0.00","77.79","1.28","79.07","77.79"
"Harvard","0.00","0.00","0.00","0.00","(46.85)","(46.85)","0.00"
"Harwich","0.00","0.00","0.00","0.00","(369.64)","(369.64)","0.00"
"Hatfield","0.00","0.00","0.00","0.00","(575.03)","(575.03)","0.00"
"Haverhill","0.00","0.00","0.00","740.06","4.11","744.17","740.06"
"Hawley","0.00","0.00","0.00","928.37","4.92","933.29","928.37"
"Heath","0.00","0.00","0.00","0.00","(1248.81)","(1248.81)","0.00"
"Hingham","0.00","0.00","0.00","43.48","1.17","44.65","43.48"
"Hinsdale","0.00","0.00","0.00","294.04","2.23","296.27","294.04"
"Holbrook","0.00","0.00","0.00","0.00","(573.06)","(573.06)","0.00"
"Holden","0.00","0.00","0.00","0.00","(714.61)","(714.61)","0.00"
"Holland","0.00","0.00","0.00","0.00","(1088.07)","(1088.07)","0.00"
"Holliston","0.00","0.00","0.00","25.09","1.11","26.20","25.09"
"Holyoke","0.00","0.00","0.00","0.00","(90.59)","(90.59)","0.00"
"Hopedale","0.00","0.00","0.00","0.00","(450.31)","(450.31)","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","(654.16)","(654.16)","0.00"
"Hubbardston","0.00","0.00","0.00","628.52","3.69","632.21","628.52"
"Hudson","255.60","0.00","7.78","2267.94","11.77","2543.09","2531.32"
"Hull","0.00","0.00","0.00","0.00","(1138.16)","(1138.16)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(1152.24)","(1152.24)","0.00"
"Ipswich","1402.98","0.00","16.96","741.41","10.21","2171.56","2161.35"
"Kingston","0.00","0.00","0.00","781.72","4.36","786.08","781.72"
"Lakeville","0.00","0.00","0.00","437.26","2.90","440.16","437.26"
"Lancaster","0.00","0.00","0.00","0.00","(1036.80)","(1036.80)","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","(664.14)","(664.14)","0.00"
"Lawrence","0.00","0.00","0.00","1077.76","5.63","1083.39","1077.76"
"Lee","0.00","0.00","0.00","0.00","(897.34)","(897.34)","0.00"
"Leicester","0.00","0.00","0.00","0.00","(462.45)","(462.45)","0.00"
"Lenox","0.00","0.00","0.00","0.00","(269.77)","(269.77)","0.00"
"Leominster","0.00","0.00","0.00","1123.51","5.85","1129.36","1123.51"
"Leverett","0.00","0.00","0.00","0.00","(1493.14)","(1493.14)","0.00"
"Lexington","2002.13","0.00","21.99","684.14","12.58","2720.84","2708.26"
"Leyden","0.00","0.00","0.00","0.00","(159.80)","(159.80)","0.00"
"Lincoln","0.00","0.00","0.00","0.00","(138.04)","(138.04)","0.00"
"Littleton","0.00","0.00","0.00","0.00","(757.85)","(757.85)","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(1392.25)","(1392.25)","0.00"
"Lowell","0.00","0.00","0.00","1272.20","6.51","1278.71","1272.20"
"Ludlow","0.00","0.00","0.00","0.00","(197.59)","(197.59)","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(524.11)","(524.11)","0.00"
"Lynn","0.00","0.00","0.00","0.00","(776.63)","(776.63)","0.00"
"Lynnfield","0.00","0.00","0.00","650.77","3.88","654.65","650.77"
"Malden","0.00","0.00","0.00","903.89","4.96","908.85","903.89"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(1466.15)","(1466.15)","0.00"
"Mansfield","0.00","0.00","0.00","0.00","(71.38)","(71.38)","0.00"
"Marblehead","0.00","0.00","0.00","168.63","1.85","170.48","168.63"
"Marion","0.00","0.00","0.00","0.00","(778.65)","(778.65)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(910.38)","(910.38)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(1297.35)","(1297.35)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","(148.92)","(148.92)","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","(268.23)","(268.23)","0.00"
"Maynard","0.00","0.00","0.00","0.00","(567.32)","(567.32)","0.00"
"Medfield","0.00","0.00","0.00","0.00","(847.81)","(847.81)","0.00"
"Medford","0.00","0.00","0.00","580.98","3.64","584.62","580.98"
"Medway","0.00","0.00","0.00","834.36","4.72","839.08","834.36"
"Melrose","0.00","0.00","0.00","0.00","(1537.99)","(1537.99)","0.00"
"Mendon","0.00","0.00","0.00","0.00","(142.37)","(142.37)","0.00"
"Merrimac","0.00","0.00","0.00","98.14","1.61","99.75","98.14"
"Methuen","0.00","0.00","0.00","0.00","(856.67)","(856.67)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(980.37)","(980.37)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(1369.62)","(1369.62)","0.00"
"Middleton","0.00","0.00","0.00","0.00","(282.20)","(282.20)","0.00"
"Milford","0.00","0.00","0.00","0.00","(407.60)","(407.60)","0.00"
"Millbury","0.00","0.00","0.00","0.00","(679.59)","(679.59)","0.00"
"Millis","0.00","0.00","0.00","0.00","(935.87)","(935.87)","0.00"
"Millville","0.00","0.00","0.00","378.63","2.83","381.46","378.63"
"Milton","0.00","0.00","0.00","566.58","3.63","570.21","566.58"
"Monroe","0.00","0.00","0.00","0.00","(1608.81)","(1608.81)","0.00"
"Monson","0.00","0.00","0.00","0.00","(318.95)","(318.95)","0.00"
"Montague","0.00","0.00","0.00","0.00","(67.44)","(67.44)","0.00"
"Monterey","0.00","0.00","0.00","0.00","(933.06)","(933.06)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(1062.90)","(1062.90)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","(1448.07)","(1448.07)","0.00"
"Nahant","0.00","0.00","0.00","0.00","(334.91)","(334.91)","0.00"
"Nantucket","0.00","0.00","0.00","0.00","(451.21)","(451.21)","0.00"
"Natick","0.00","0.00","0.00","0.00","(760.26)","(760.26)","0.00"
"Needham","0.00","0.00","0.00","0.00","(1014.66)","(1014.66)","0.00"
"New Ashford","0.00","0.00","0.00","267.37","2.41","269.78","267.37"
"New Bedford","1513.79","0.00","19.20","4419.50","26.56","5979.05","5952.49"
"New Braintree","0.00","0.00","0.00","0.00","(1630.72)","(1630.72)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","(923.01)","(923.01)","0.00"
"New Salem","0.00","0.00","0.00","0.00","(251.82)","(251.82)","0.00"
"Newbury","0.00","0.00","0.00","0.00","(77.32)","(77.32)","0.00"
"Newburyport","0.00","0.00","0.00","0.00","(334.58)","(334.58)","0.00"
"Newton","0.00","0.00","0.00","0.00","(840.18)","(840.18)","0.00"
"Norfolk","0.00","0.00","0.00","1703.13","8.54","1711.67","1703.13"
"North Adams","0.00","0.00","0.00","0.00","(975.28)","(975.28)","0.00"
"North Andover","0.00","0.00","0.00","54.26","1.55","55.81","54.26"
"North Attleborough","742.83","0.00","13.32","0.00","0.00","756.15","756.15"
"North Brookfield","0.00","0.00","0.00","1078.80","5.91","1084.71","1078.80"
"North Reading","91.20","0.00","8.19","2622.71","12.89","2734.99","2722.10"
"Northampton","0.00","0.00","0.00","0.00","(1849.28)","(1849.28)","0.00"
"Northborough","0.00","0.00","0.00","110.27","1.81","112.08","110.27"
"Northbridge","0.00","0.00","0.00","427.81","3.16","430.97","427.81"
"Northfield","0.00","0.00","0.00","0.00","(1115.15)","(1115.15)","0.00"
"Norton","0.00","0.00","0.00","397.34","3.04","400.38","397.34"
"Norwell","0.00","0.00","0.00","0.00","(1077.13)","(1077.13)","0.00"
"Norwood","0.00","0.00","0.00","1661.28","8.41","1669.69","1661.28"
"Oak Bluffs","0.00","0.00","0.00","0.00","(557.86)","(557.86)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(856.51)","(856.51)","0.00"
"Orange","0.00","0.00","0.00","0.00","(1136.73)","(1136.73)","0.00"
"Orleans","0.00","0.00","0.00","289.71","2.61","292.32","289.71"
"Otis","0.00","0.00","0.00","542.46","3.68","546.14","542.46"
"Oxford","0.00","0.00","0.00","0.00","(1826.15)","(1826.15)","0.00"
"Palmer","0.00","0.00","0.00","0.00","(434.63)","(434.63)","0.00"
"Paxton","0.00","0.00","0.00","0.00","(193.22)","(193.22)","0.00"
"Peabody","0.00","0.00","0.00","0.00","(1138.65)","(1138.65)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(1270.38)","(1270.38)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(1655.20)","(1655.20)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","(509.44)","(509.44)","0.00"
"Peru","0.00","0.00","0.00","0.00","(628.25)","(628.25)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(927.32)","(927.32)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","(1207.81)","(1207.81)","0.00"
"Pittsfield","0.00","0.00","0.00","220.20","2.36","222.56","220.20"
"Plainfield","0.00","0.00","0.00","472.77","3.44","476.21","472.77"
"Plainville","0.00","0.00","0.00","0.00","(1897.99)","(1897.99)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(481.23)","(481.23)","0.00"
"Plympton","0.00","0.00","0.00","0.00","(265.85)","(265.85)","0.00"
"Princeton","0.00","0.00","0.00","0.00","(1216.67)","(1216.67)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(1340.37)","(1340.37)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(1704.61)","(1704.61)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(595.95)","(595.95)","0.00"
"Raynham","0.00","0.00","0.00","0.00","(717.55)","(717.55)","0.00"
"Reading","0.00","0.00","0.00","0.00","(1039.59)","(1039.59)","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","(1295.87)","(1295.87)","0.00"
"Revere","0.00","0.00","0.00","0.00","18.49","18.49","0.00"
"Richmond","0.00","0.00","0.00","0.00","205.51","205.51","0.00"
"Rochester","0.00","0.00","0.00","0.00","(1968.81)","(1968.81)","0.00"
"Rockland","0.00","0.00","0.00","0.00","(656.05)","(656.05)","0.00"
"Rockport","0.00","0.00","0.00","0.00","(406.63)","(406.63)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(1293.06)","(1293.06)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(1422.90)","(1422.90)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(1783.06)","(1783.06)","0.00"
"Russell","0.00","0.00","0.00","0.00","(644.86)","(644.86)","0.00"
"Rutland","0.00","0.00","0.00","0.00","(761.16)","(761.16)","0.00"
"Salem","0.00","0.00","0.00","0.00","(1120.26)","(1120.26)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(1374.66)","(1374.66)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(92.63)","(92.63)","0.00"
"Sandwich","0.00","897.25","8.41","0.00","4082.61","4988.27","905.66"
"Saugus","0.00","0.00","0.00","0.00","(1900.63)","(1900.63)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(1168.03)","(1168.03)","0.00"
"Scituate","0.00","1101.68","9.32","0.00","857.22","1968.22","1111.00"
"Seekonk","0.00","0.00","0.00","0.00","514.10","514.10","0.00"
"Sharon","0.00","0.00","0.00","0.00","(452.35)","(452.35)","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(1951.44)","(1951.44)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","(712.42)","(712.42)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","144.06","144.06","0.00"
"Shirley","0.00","0.00","0.00","0.00","(1025.32)","(1025.32)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","(1107.50)","(1107.50)","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(1563.91)","(1563.91)","0.00"
"Somerset","0.00","1053.38","9.23","0.00","4386.59","5449.20","1062.61"
"Somerville","0.00","0.00","0.00","0.00","(1908.12)","(1908.12)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(1759.42)","(1759.42)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(1708.53)","(1708.53)","0.00"
"Southborough","0.00","0.00","0.00","0.00","(816.42)","(816.42)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(1244.23)","(1244.23)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(2153.44)","(2153.44)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(171.67)","(171.67)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(867.81)","(867.81)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(1216.51)","(1216.51)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(1496.73)","(1496.73)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(70.29)","(70.29)","0.00"
"Stoughton","0.00","0.00","0.00","0.00","181.86","181.86","0.00"
"Stow","0.00","0.00","0.00","0.00","(2186.15)","(2186.15)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","(771.59)","(771.59)","0.00"
"Sudbury","0.00","0.00","0.00","0.00","(531.75)","(531.75)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(1498.65)","(1498.65)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(1630.38)","(1630.38)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(1992.34)","(1992.34)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(819.39)","(819.39)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(938.20)","(938.20)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(1287.32)","(1287.32)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(1567.81)","(1567.81)","0.00"
"Tisbury","0.00","0.00","0.00","0.00","(139.80)","(139.80)","0.00"
"Tolland","0.00","0.00","0.00","0.00","112.60","112.60","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(2257.99)","(2257.99)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(842.00)","(842.00)","0.00"
"Truro","0.00","0.00","0.00","0.00","(601.93)","(601.93)","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(1576.67)","(1576.67)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(1700.37)","(1700.37)","0.00"
"Upton","0.00","0.00","0.00","0.00","(2064.61)","(2064.61)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(952.16)","(952.16)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(1077.55)","(1077.55)","0.00"
"Wales","0.00","0.00","0.00","0.00","(1399.59)","(1399.59)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(1630.86)","(1630.86)","0.00"
"Waltham","0.00","0.00","0.00","0.00","(341.51)","(341.51)","0.00"
"Ware","0.00","0.00","0.00","0.00","(154.49)","(154.49)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(2328.81)","(2328.81)","0.00"
"Warren","0.00","0.00","0.00","0.00","(1016.68)","(1016.68)","0.00"
"Warwick","0.00","0.00","0.00","0.00","(767.39)","(767.39)","0.00"
"Washington","0.00","0.00","0.00","0.00","(1653.06)","(1653.06)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(1782.90)","(1782.90)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(2143.06)","(2143.06)","0.00"
"Webster","0.00","0.00","0.00","0.00","(1004.86)","(1004.86)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(1121.16)","(1121.16)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(1480.26)","(1480.26)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(1709.65)","(1709.65)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(427.59)","(427.59)","0.00"
"West Boylston","0.00","0.00","0.00","0.00","1051.45","1051.45","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(2153.81)","(2153.81)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","(299.33)","(299.33)","0.00"
"West Newbury","0.00","506.16","7.55","0.00","791.20","1304.91","513.71"
"West Springfield","0.00","0.00","0.00","0.00","(2224.42)","(2224.42)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(2020.41)","(2020.41)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(1502.47)","(1502.47)","0.00"
"Westborough","0.00","0.00","0.00","0.00","(360.77)","(360.77)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(2054.35)","(2054.35)","0.00"
"Westford","0.00","0.00","0.00","0.00","(536.75)","(536.75)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(2484.98)","(2484.98)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(288.64)","(288.64)","0.00"
"Weston","0.00","387.50","7.16","0.00","3976.14","4370.80","394.66"
"Westport","0.00","0.00","0.00","0.00","(2152.29)","(2152.29)","0.00"
"Westwood","0.00","453.67","7.47","0.00","590.99","1052.13","461.14"
"Weymouth","0.00","932.94","9.52","0.00","925.75","1868.21","942.46"
"Whately","0.00","0.00","0.00","0.00","(2287.53)","(2287.53)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(602.09)","(602.09)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(2485.98)","(2485.98)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(2004.99)","(2004.99)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(1227.81)","(1227.81)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(1576.51)","(1576.51)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(1831.72)","(1831.72)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(430.29)","(430.29)","0.00"
"Windsor","0.00","0.00","0.00","0.00","(178.14)","(178.14)","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(2546.15)","(2546.15)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(1107.21)","(1107.21)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(892.93)","(892.93)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(1858.65)","(1858.65)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(1990.38)","(1990.38)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(2352.34)","(2352.34)","0.00"
