"Chicopee","0.00","0.00","0.00","0.00","(1944.78)","(1944.78)","0.00"
"Chilmark","0.00","0.00","0.00","0.00","(1956.78)","(1956.78)","0.00"
"Clarksburg","0.00","0.00","0.00","0.00","(1968.78)","(1968.78)","0.00"
"Clinton","0.00","0.00","0.00","0.00","(1980.78)","(1980.78)","0.00"
"Cohasset","0.00","0.00","0.00","0.00","(1992.78)","(1992.78)","0.00"
"Colrain","0.00","0.00","0.00","0.00","(2004.78)","(2004.78)","0.00"
"Concord","0.00","0.00","0.00","0.00","(2016.78)","(2016.78)","0.00"
"Conway","0.00","0.00","0.00","0.00","(2028.78)","(2028.78)","0.00"
"Cummington","0.00","0.00","0.00","0.00","(2040.78)","(2040.78)","0.00"
"Dalton","0.00","0.00","0.00","0.00","(2052.78)","(2052.78)","0.00"
"Danvers","0.00","0.00","0.00","0.00","(2064.78)","(2064.78)","0.00"
"Dartmouth","0.00","0.00","0.00","0.00","(2076.78)","(2076.78)","0.00"
"Dedham","0.00","0.00","0.00","0.00","(2088.78)","(2088.78)","0.00"
"Deerfield","0.00","0.00","0.00","0.00","(2100.78)","(2100.78)","0.00"
"Dennis","0.00","0.00","0.00","0.00","(2112.78)","(2112.78)","0.00"
"Dighton","0.00","0.00","0.00","0.00","(2124.78)","(2124.78)","0.00"
"Douglas","0.00","0.00","0.00","0.00","(2136.78)","(2136.78)","0.00"
"Dover","0.00","0.00","0.00","0.00","(2148.78)","(2148.78)","0.00"
"Dracut","0.00","0.00","0.00","0.00","(2160.78)","(2160.78)","0.00"
"Dudley","0.00","0.00","0.00","0.00","(2172.78)","(2172.78)","0.00"
"Dunstable","0.00","0.00","0.00","0.00","(2184.78)","(2184.78)","0.00"
"Duxbury","0.00","0.00","0.00","0.00","(2196.78)","(2196.78)","0.00"
"East Bridgewater","0.00","0.00","0.00","0.00","(2208.78)","(2208.78)","0.00"
"East Brookfield","0.00","0.00","0.00","0.00","(2220.78)","(2220.78)","0.00"
"East Longmeadow","0.00","0.00","0.00","0.00","(2232.78)","(2232.78)","0.00"
"Eastham","0.00","0.00","0.00","0.00","(2244.78)","(2244.78)","0.00"
"Easthampton","0.00","0.00","0.00","0.00","(2256.78)","(2256.78)","0.00"
"Easton","0.00","0.00","0.00","0.00","(2268.78)","(2268.78)","0.00"
"Edgartown","0.00","0.00","0.00","0.00","(2280.78)","(2280.78)","0.00"
"Egremont","0.00","0.00","0.00","0.00","(2292.78)","(2292.78)","0.00"
"Erving","0.00","0.00","0.00","0.00","(2304.78)","(2304.78)","0.00"
"Essex","0.00","0.00","0.00","0.00","(2316.78)","(2316.78)","0.00"
"Everett","0.00","0.00","0.00","0.00","(2328.78)","(2328.78)","0.00"
"Fairhaven","0.00","0.00","0.00","0.00","(2340.78)","(2340.78)","0.00"
"Fall River","0.00","0.00","0.00","0.00","(2352.78)","(2352.78)","0.00"
"Falmouth","0.00","0.00","0.00","0.00","(2364.78)","(2364.78)","0.00"
"Fitchburg","0.00","0.00","0.00","0.00","(2376.78)","(2376.78)","0.00"
"Florida","0.00","0.00","0.00","0.00","(2388.78)","(2388.78)","0.00"
"Foxborough","0.00","0.00","0.00","0.00","(2400.78)","(2400.78)","0.00"
"Framingham","0.00","0.00","0.00","0.00","(2412.78)","(2412.78)","0.00"
"Franklin","0.00","0.00","0.00","0.00","(2424.78)","(2424.78)","0.00"
"Freetown","0.00","0.00","0.00","0.00","(2436.78)","(2436.78)","0.00"
"Gardner","0.00","0.00","0.00","0.00","(2448.78)","(2448.78)","0.00"
"Georgetown","0.00","0.00","0.00","0.00","(2460.78)","(2460.78)","0.00"
"Gill","0.00","0.00","0.00","0.00","(2472.78)","(2472.78)","0.00"
"Gloucester","0.00","0.00","0.00","0.00","(2484.78)","(2484.78)","0.00"
"Goshen","0.00","0.00","0.00","0.00","(2496.78)","(2496.78)","0.00"
"Gosnold","0.00","0.00","0.00","0.00","(2508.78)","(2508.78)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(2520.78)","(2520.78)","0.00"
"Granby","0.00","0.00","0.00","0.00","(2532.78)","(2532.78)","0.00"
"Granville","0.00","0.00","0.00","0.00","(2544.78)","(2544.78)","0.00"
"Great Barrington","0.00","0.00","0.00","0.00","(2556.78)","(2556.78)","0.00"
"Greenfield","0.00","0.00","0.00","0.00","(2568.78)","(2568.78)","0.00"
"Groton","0.00","0.00","0.00","0.00","(2580.78)","(2580.78)","0.00"
"Groveland","0.00","0.00","0.00","0.00","(2592.78)","(2592.78)","0.00"
"Hadley","0.00","0.00","0.00","0.00","(2604.78)","(2604.78)","0.00"
"Halifax","0.00","0.00","0.00","0.00","(2616.78)","(2616.78)","0.00"
"Hamilton","0.00","0.00","0.00","0.00","(2628.78)","(2628.78)","0.00"
"Hampden","0.00","0.00","0.00","0.00","(2640.78)","(2640.78)","0.00"
"Hancock","0.00","0.00","0.00","0.00","(2652.78)","(2652.78)","0.00"
"Hanover","0.00","0.00","0.00","0.00","(2664.78)","(2664.78)","0.00"
"Hanson","0.00","0.00","0.00","0.00","(2676.78)","(2676.78)","0.00"
"Hardwick","0.00","0.00","0.00","0.00","(2688.78)","(2688.78)","0.00"
"Harvard","0.00","0.00","0.00","0.00","(2700.78)","(2700.78)","0.00"
"Harwich","0.00","0.00","0.00","0.00","(2712.78)","(2712.78)","0.00"
"Hatfield","0.00","0.00","0.00","0.00","(2724.78)","(2724.78)","0.00"
"Haverhill","0.00","0.00","0.00","0.00","(2736.78)","(2736.78)","0.00"
"Hawley","0.00","0.00","0.00","0.00","(2748.78)","(2748.78)","0.00"
"Heath","0.00","0.00","0.00","0.00","(2760.78)","(2760.78)","0.00"
"Hingham","0.00","0.00","0.00","0.00","(2772.78)","(2772.78)","0.00"
"Hinsdale","0.00","0.00","0.00","0.00","(2784.78)","(2784.78)","0.00"
"Holbrook","0.00","0.00","0.00","0.00","(2796.78)","(2796.78)","0.00"
"Holden","0.00","0.00","0.00","0.00","(2808.78)","(2808.78)","0.00"
"Holland","0.00","0.00","0.00","0.00","(2820.78)","(2820.78)","0.00"
"Holliston","0.00","0.00","0.00","0.00","(2832.78)","(2832.78)","0.00"
"Holyoke","0.00","0.00","0.00","0.00","(2844.78)","(2844.78)","0.00"
"Hopedale","0.00","0.00","0.00","0.00","(2856.78)","(2856.78)","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","(2868.78)","(2868.78)","0.00"
"Hubbardston","0.00","0.00","0.00","0.00","(2880.78)","(2880.78)","0.00"
"Hudson","0.00","0.00","0.00","0.00","(2892.78)","(2892.78)","0.00"
"Hull","0.00","0.00","0.00","0.00","(2904.78)","(2904.78)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(2916.78)","(2916.78)","0.00"
"Ipswich","0.00","0.00","0.00","0.00","(2928.78)","(2928.78)","0.00"
"Kingston","0.00","0.00","0.00","0.00","(2940.78)","(2940.78)","0.00"
"Lakeville","0.00","0.00","0.00","0.00","(2952.78)","(2952.78)","0.00"
"Lancaster","0.00","0.00","0.00","0.00","(2964.78)","(2964.78)","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","(2976.78)","(2976.78)","0.00"
"Lawrence","0.00","0.00","0.00","0.00","(2988.78)","(2988.78)","0.00"
"Lee","0.00","0.00","0.00","0.00","(3000.78)","(3000.78)","0.00"
"Leicester","0.00","0.00","0.00","0.00","(3012.78)","(3012.78)","0.00"
"Lenox","0.00","0.00","0.00","0.00","(3024.78)","(3024.78)","0.00"
"Leominster","0.00","0.00","0.00","0.00","(3036.78)","(3036.78)","0.00"
"Leverett","0.00","0.00","0.00","0.00","(3048.78)","(3048.78)","0.00"
"Lexington","0.00","0.00","0.00","0.00","(3060.78)","(3060.78)","0.00"
"Leyden","0.00","0.00","0.00","0.00","(3072.78)","(3072.78)","0.00"
"Lincoln","0.00","0.00","0.00","0.00","(3084.78)","(3084.78)","0.00"
"Littleton","0.00","0.00","0.00","0.00","(3096.78)","(3096.78)","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(3108.78)","(3108.78)","0.00"
"Lowell","0.00","0.00","0.00","0.00","(3120.78)","(3120.78)","0.00"
"Ludlow","0.00","0.00","0.00","0.00","(3132.78)","(3132.78)","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(3144.78)","(3144.78)","0.00"
"Lynn","0.00","0.00","0.00","0.00","(3156.78)","(3156.78)","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","(3168.78)","(3168.78)","0.00"
"Malden","0.00","0.00","0.00","0.00","(3180.78)","(3180.78)","0.00"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(3192.78)","(3192.78)","0.00"
"Mansfield","0.00","0.00","0.00","0.00","(3204.78)","(3204.78)","0.00"
"Marblehead","0.00","0.00","0.00","0.00","(3216.78)","(3216.78)","0.00"
"Marion","0.00","0.00","0.00","0.00","(3228.78)","(3228.78)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(3240.78)","(3240.78)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(3252.78)","(3252.78)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","(3264.78)","(3264.78)","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","(3276.78)","(3276.78)","0.00"
"Maynard","0.00","0.00","0.00","0.00","(3288.78)","(3288.78)","0.00"
"Medfield","0.00","0.00","0.00","0.00","(3300.78)","(3300.78)","0.00"
"Medford","0.00","0.00","0.00","0.00","(3312.78)","(3312.78)","0.00"
"Medway","0.00","0.00","0.00","0.00","(3324.78)","(3324.78)","0.00"
"Melrose","0.00","0.00","0.00","0.00","(3336.78)","(3336.78)","0.00"
"Mendon","0.00","0.00","0.00","0.00","(3348.78)","(3348.78)","0.00"
"Merrimac","0.00","0.00","0.00","0.00","(3360.78)","(3360.78)","0.00"
"Methuen","0.00","0.00","0.00","0.00","(3372.78)","(3372.78)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(3384.78)","(3384.78)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(3396.78)","(3396.78)","0.00"
"Middleton","0.00","0.00","0.00","0.00","(3408.78)","(3408.78)","0.00"
"Milford","0.00","0.00","0.00","0.00","(3420.78)","(3420.78)","0.00"
"Millbury","0.00","0.00","0.00","0.00","(3432.78)","(3432.78)","0.00"
"Millis","0.00","0.00","0.00","0.00","(3444.78)","(3444.78)","0.00"
"Millville","0.00","0.00","0.00","0.00","(3456.78)","(3456.78)","0.00"
"Milton","0.00","0.00","0.00","0.00","(3468.78)","(3468.78)","0.00"
"Monroe","0.00","0.00","0.00","0.00","(3480.78)","(3480.78)","0.00"
"Monson","0.00","0.00","0.00","0.00","(3492.78)","(3492.78)","0.00"
"Montague","0.00","0.00","0.00","0.00","(3504.78)","(3504.78)","0.00"
"Monterey","0.00","0.00","0.00","0.00","(3516.78)","(3516.78)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(3528.78)","(3528.78)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","(3540.78)","(3540.78)","0.00"
"Nahant","0.00","0.00","0.00","0.00","(3552.78)","(3552.78)","0.00"
"Nantucket","0.00","0.00","0.00","0.00","(3564.78)","(3564.78)","0.00"
"Natick","0.00","0.00","0.00","0.00","(3576.78)","(3576.78)","0.00"
"Needham","0.00","0.00","0.00","0.00","(3588.78)","(3588.78)","0.00"
"New Ashford","0.00","0.00","0.00","0.00","(3600.78)","(3600.78)","0.00"
"New Bedford","0.00","0.00","0.00","0.00","(3612.78)","(3612.78)","0.00"
"New Braintree","0.00","0.00","0.00","0.00","(3624.78)","(3624.78)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","(3636.78)","(3636.78)","0.00"
"New Salem","0.00","0.00","0.00","0.00","(3648.78)","(3648.78)","0.00"
"Newbury","0.00","0.00","0.00","0.00","(3660.78)","(3660.78)","0.00"
"Newburyport","0.00","0.00","0.00","0.00","(3672.78)","(3672.78)","0.00"
"Newton","0.00","0.00","0.00","0.00","(3684.78)","(3684.78)","0.00"
"Norfolk","0.00","0.00","0.00","0.00","(3696.78)","(3696.78)","0.00"
"North Adams","0.00","0.00","0.00","0.00","(3708.78)","(3708.78)","0.00"
"North Andover","0.00","0.00","0.00","0.00","(3720.78)","(3720.78)","0.00"
"North Attleborough","0.00","0.00","0.00","0.00","(3732.78)","(3732.78)","0.00"
"North Brookfield","0.00","0.00","0.00","0.00","(3744.78)","(3744.78)","0.00"
"North Reading","0.00","0.00","0.00","0.00","(3756.78)","(3756.78)","0.00"
"Northampton","0.00","0.00","0.00","0.00","(3768.78)","(3768.78)","0.00"
"Northborough","0.00","0.00","0.00","0.00","(3780.78)","(3780.78)","0.00"
"Northbridge","0.00","0.00","0.00","0.00","(3792.78)","(3792.78)","0.00"
"Northfield","0.00","0.00","0.00","0.00","(3804.78)","(3804.78)","0.00"
"Norton","0.00","0.00","0.00","0.00","(3816.78)","(3816.78)","0.00"
"Norwell","0.00","0.00","0.00","0.00","(3828.78)","(3828.78)","0.00"
"Norwood","0.00","0.00","0.00","0.00","(3840.78)","(3840.78)","0.00"
"Oak Bluffs","0.00","0.00","0.00","0.00","(3852.78)","(3852.78)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(3864.78)","(3864.78)","0.00"
"Orange","0.00","0.00","0.00","0.00","(3876.78)","(3876.78)","0.00"
"Orleans","0.00","0.00","0.00","0.00","(3888.78)","(3888.78)","0.00"
"Otis","0.00","0.00","0.00","0.00","(3900.78)","(3900.78)","0.00"
"Oxford","0.00","0.00","0.00","0.00","(3912.78)","(3912.78)","0.00"
"Palmer","0.00","0.00","0.00","0.00","(3924.78)","(3924.78)","0.00"
"Paxton","0.00","0.00","0.00","0.00","(3936.78)","(3936.78)","0.00"
"Peabody","0.00","0.00","0.00","0.00","(3948.78)","(3948.78)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(3960.78)","(3960.78)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(3972.78)","(3972.78)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","(3984.78)","(3984.78)","0.00"
"Peru","0.00","0.00","0.00","0.00","(3996.78)","(3996.78)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(4008.78)","(4008.78)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","(4020.78)","(4020.78)","0.00"
"Pittsfield","0.00","0.00","0.00","0.00","(4032.78)","(4032.78)","0.00"
"Plainfield","0.00","0.00","0.00","0.00","(4044.78)","(4044.78)","0.00"
"Plainville","0.00","0.00","0.00","0.00","(4056.78)","(4056.78)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(4068.78)","(4068.78)","0.00"
"Plympton","0.00","0.00","0.00","0.00","(4080.78)","(4080.78)","0.00"
"Princeton","0.00","0.00","0.00","0.00","(4092.78)","(4092.78)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(4104.78)","(4104.78)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(4116.78)","(4116.78)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(4128.78)","(4128.78)","0.00"
"Raynham","0.00","0.00","0.00","0.00","(4140.78)","(4140.78)","0.00"
"Reading","0.00","0.00","0.00","0.00","(4152.78)","(4152.78)","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","(4164.78)","(4164.78)","0.00"
"Revere","0.00","0.00","0.00","0.00","(4176.78)","(4176.78)","0.00"
"Richmond","0.00","0.00","0.00","0.00","(4188.78)","(4188.78)","0.00"
"Rochester","0.00","0.00","0.00","0.00","(4200.78)","(4200.78)","0.00"
"Rockland","0.00","0.00","0.00","0.00","(4212.78)","(4212.78)","0.00"
"Rockport","0.00","0.00","0.00","0.00","(4224.78)","(4224.78)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(4236.78)","(4236.78)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(4248.78)","(4248.78)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(4260.78)","(4260.78)","0.00"
"Russell","0.00","0.00","0.00","0.00","(4272.78)","(4272.78)","0.00"
"Rutland","0.00","0.00","0.00","0.00","(4284.78)","(4284.78)","0.00"
"Salem","0.00","0.00","0.00","0.00","(4296.78)","(4296.78)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(4308.78)","(4308.78)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(4320.78)","(4320.78)","0.00"
"Sandwich","0.00","0.00","0.00","0.00","(4332.78)","(4332.78)","0.00"
"Saugus","0.00","0.00","0.00","0.00","(4344.78)","(4344.78)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(4356.78)","(4356.78)","0.00"
"Scituate","0.00","0.00","0.00","0.00","(4368.78)","(4368.78)","0.00"
"Seekonk","0.00","0.00","0.00","0.00","(4380.78)","(4380.78)","0.00"
"Sharon","0.00","0.00","0.00","0.00","(4392.78)","(4392.78)","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(4404.78)","(4404.78)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","(4416.78)","(4416.78)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(4428.78)","(4428.78)","0.00"
"Shirley","0.00","0.00","0.00","0.00","(4440.78)","(4440.78)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","(4452.78)","(4452.78)","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(4464.78)","(4464.78)","0.00"
"Somerset","0.00","0.00","0.00","0.00","(4476.78)","(4476.78)","0.00"
"Somerville","0.00","0.00","0.00","0.00","(4488.78)","(4488.78)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(4500.78)","(4500.78)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(4512.78)","(4512.78)","0.00"
"Southborough","0.00","0.00","0.00","0.00","(4524.78)","(4524.78)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(4536.78)","(4536.78)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(4548.78)","(4548.78)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(4560.78)","(4560.78)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(4572.78)","(4572.78)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(4584.78)","(4584.78)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(4596.78)","(4596.78)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(4608.78)","(4608.78)","0.00"
"Stoughton","0.00","0.00","0.00","0.00","(4620.78)","(4620.78)","0.00"
"Stow","0.00","0.00","0.00","0.00","(4632.78)","(4632.78)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","(4644.78)","(4644.78)","0.00"
"Sudbury","0.00","0.00","0.00","0.00","(4656.78)","(4656.78)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(4668.78)","(4668.78)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(4680.78)","(4680.78)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(4692.78)","(4692.78)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(4704.78)","(4704.78)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(4716.78)","(4716.78)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(4728.78)","(4728.78)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(4740.78)","(4740.78)","0.00"
"Tisbury","0.00","0.00","0.00","0.00","(4752.78)","(4752.78)","0.00"
"Tolland","0.00","0.00","0.00","0.00","(4764.78)","(4764.78)","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(4776.78)","(4776.78)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(4788.78)","(4788.78)","0.00"
"Truro","0.00","0.00","0.00","0.00","(4800.78)","(4800.78)","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(4812.78)","(4812.78)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(4824.78)","(4824.78)","0.00"
"Upton","0.00","0.00","0.00","0.00","(4836.78)","(4836.78)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(4848.78)","(4848.78)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(4860.78)","(4860.78)","0.00"
"Wales","0.00","0.00","0.00","0.00","(4872.78)","(4872.78)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(4884.78)","(4884.78)","0.00"
"Waltham","0.00","0.00","0.00","0.00","(4896.78)","(4896.78)","0.00"
"Ware","0.00","0.00","0.00","0.00","(4908.78)","(4908.78)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(4920.78)","(4920.78)","0.00"
"Warren","0.00","0.00","0.00","0.00","(4932.78)","(4932.78)","0.00"
"Warwick","0.00","0.00","0.00","0.00","(4944.78)","(4944.78)","0.00"
"Washington","0.00","0.00","0.00","0.00","(4956.78)","(4956.78)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(4968.78)","(4968.78)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(4980.78)","(4980.78)","0.00"
"Webster","0.00","0.00","0.00","0.00","(4992.78)","(4992.78)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(5004.78)","(5004.78)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(5016.78)","(5016.78)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(5028.78)","(5028.78)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(5040.78)","(5040.78)","0.00"
"West Boylston","0.00","0.00","0.00","0.00","(5052.78)","(5052.78)","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(5064.78)","(5064.78)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","(5076.78)","(5076.78)","0.00"
"West Newbury","0.00","0.00","0.00","0.00","(5088.78)","(5088.78)","0.00"
"West Springfield","0.00","0.00","0.00","0.00","(5100.78)","(5100.78)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(5112.78)","(5112.78)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(5124.78)","(5124.78)","0.00"
"Westborough","0.00","0.00","0.00","0.00","(5136.78)","(5136.78)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(5148.78)","(5148.78)","0.00"
"Westford","0.00","0.00","0.00","0.00","(5160.78)","(5160.78)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(5172.78)","(5172.78)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(5184.78)","(5184.78)","0.00"
"Weston","0.00","0.00","0.00","0.00","(5196.78)","(5196.78)","0.00"
"Westport","0.00","0.00","0.00","0.00","(5208.78)","(5208.78)","0.00"
"Westwood","0.00","0.00","0.00","0.00","(5220.78)","(5220.78)","0.00"
"Weymouth","0.00","0.00","0.00","0.00","(5232.78)","(5232.78)","0.00"
"Whately","0.00","0.00","0.00","0.00","(5244.78)","(5244.78)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(5256.78)","(5256.78)","0.00"
