"Bridgewater","934.59","0.00","1912.10","1668.69","0.00","4515.38","4515.38"
"Brimfield","1105.11","0.00","2157.77","1887.06","0.00","5149.94","5149.94"
"Brockton","1351.17","0.00","2380.67","2157.77","0.00","5889.61","5889.61"
"Brookfield","241.61","0.00","2630.89","2405.70","0.00","5278.20","5278.20"
"Brookline","449.43","0.00","255.84","0.00","0.00","705.27","705.27"
"Buckland","959.08","0.00","0.00","249.78","0.00","1208.86","1208.86"
"Burlington","192.03","0.00","0.00","480.59","0.00","672.62","672.62"
"Cambridge","340.09","0.00","948.04","0.00","0.00","1288.13","1288.13"
"Canton","710.47","0.00","1163.65","952.08","0.00","2826.20","2826.20"
"Carlisle","1680.06","0.00","0.00","1163.66","0.00","2843.72","2843.72"
"Carver","1905.69","0.00","1668.69","0.00","0.00","3574.38","3574.38"
"Charlemont","772.74","0.00","1912.10","1668.69","0.00","4353.53","4353.53"
"Charlton","1240.53","0.00","2157.77","1912.10","0.00","5310.40","5310.40"
"Chatham","1341.76","0.00","2405.70","2132.73","0.00","5880.19","5880.19"
"Chelmsford","231.04","0.00","2630.88","2399.64","0.00","5261.56","5261.56"
"Chelsea","464.14","0.00","230.82","2650.86","0.00","3345.82","3345.82"
"Cheshire","765.18","0.00","481.60","255.84","0.00","1502.62","1502.62"
"Chester","1051.43","0.00","0.00","485.64","0.00","1537.07","1537.07"
"Chesterfield","331.37","0.00","952.08","0.00","0.00","1283.45","1283.45"
"Chicopee","684.64","0.00","1188.68","927.04","0.00","2800.36","2800.36"
"Chilmark","1601.05","0.00","0.00","1163.65","0.00","2764.70","2764.70"
"Clarksburg","1643.49","0.00","1643.67","0.00","0.00","3287.16","3287.16"
"Clinton","822.13","0.00","1912.10","1668.69","65.99","4468.91","4402.92"
"Cohasset","1115.40","0.00","2157.77","1973.03","0.00","5246.20","5246.20"
"Colrain","1229.88","0.00","2473.69","2152.72","0.00","5856.29","5856.29"
"Concord","226.24","68.99","2651.87","2380.66","0.00","5327.76","5327.76"
"Conway","351.63","0.00","230.81","2655.91","0.00","3238.35","3238.35"
"Cummington","896.90","0.00","460.62","255.84","0.00","1613.36","1613.36"
"Dalton","1001.74","0.00","0.00","485.64","0.00","1487.38","1487.38"
"Danvers","313.49","0.00","952.08","0.00","0.00","1265.57","1265.57"
"Dartmouth","659.40","0.00","0.00","952.08","0.00","1611.48","1611.48"
"Dedham","609.25","0.00","0.00","1163.64","0.00","1772.89","1772.89"
"Deerfield","732.86","0.00","1637.60","0.00","0.00","2370.46","2370.46"
"Dennis","908.55","0.00","1887.08","1663.64","0.00","4459.27","4459.27"
"Dighton","1143.46","0.00","2128.72","1912.10","0.00","5184.28","5184.28"
"Douglas","1228.81","0.00","2405.70","2157.77","0.00","5792.28","5792.28"
"Dover","33.00","0.00","2655.91","2405.70","0.00","5094.61","5094.61"
"Dracut","434.03","0.00","255.84","2630.87","0.00","3320.74","3320.74"
"Dudley","1462.98","0.00","460.61","255.84","0.00","2179.43","2179.43"
"Dunstable","2024.84","0.00","0.00","460.62","0.00","2485.46","2485.46"
"Duxbury","1064.58","0.00","952.08","0.00","0.00","2016.66","2016.66"
"East.Bridgewater","1884.22","0.00","1188.68","946.02","0.00","4018.92","4018.92"
"East.Brookfield","2094.68","0.00","0.00","1183.63","0.00","3278.31","3278.31"
"East.Longmeadow","83.02","0.00","1664.65","0.00","0.00","1747.67","1747.67"
"Eastham","3115.52","0.00","1887.07","1668.69","0.00","6671.28","6671.28"
"Easthampton","0.00","0.00","2094.39","1912.10","0.00","4006.49","4006.49"
"Easton","3483.37","0.00","2405.70","2157.77","0.00","8046.84","8046.84"
"Edgartown","988.10","0.00","2655.91","2405.70","0.00","6049.71","6049.71"
"Egremont","263.65","0.00","255.84","2655.91","0.00","3175.40","3175.40"
"Erving","789.24","0.00","485.64","230.80","0.00","1505.68","1505.68"
"Essex","2324.18","0.00","0.00","454.55","0.00","2778.73","2778.73"
"Everett","809.67","0.00","922.01","0.00","0.00","1731.68","1731.68"
"Fairhaven","2502.06","0.00","1159.63","952.08","0.00","4613.77","4613.77"
"Fall River","5587.18","0.00","0.00","1188.68","0.00","6775.86","6775.86"
"Falmouth","5851.20","0.00","1668.69","0.00","0.00","7519.89","7519.89"
"Fitchburg","916.71","0.00","0.00","1643.65","0.00","2560.36","2560.36"
"Florida","458.11","0.00","2132.74","1912.10","0.00","4502.95","4502.95"
"Foxborough","2794.03","0.00","2380.68","2157.77","100.99","7433.47","7332.48"
"Framingham","161.42","0.00","2655.91","2507.69","0.00","5325.02","5325.02"
"Franklin","419.14","0.00","358.83","2649.85","0.00","3427.82","3427.82"
"Freetown","903.57","103.99","485.64","250.79","0.00","1743.99","1743.99"
"Gardner","905.61","0.00","0.00","460.60","0.00","1366.21","1366.21"
"Georgetown","281.83","0.00","927.05","0.00","0.00","1208.88","1208.88"
"Gill","656.08","0.00","1163.66","952.08","0.00","2771.82","2771.82"
"Gloucester","1600.24","0.00","0.00","1188.68","0.00","2788.92","2788.92"
"Goshen","1875.78","0.00","1668.69","0.00","0.00","3544.47","3544.47"
"Gosnold","662.21","0.00","1912.10","1668.69","0.00","4243.00","4243.00"
"Grafton","1184.89","0.00","2157.77","1887.06","0.00","5229.72","5229.72"
"Granby","1286.03","0.00","2380.67","2151.71","0.00","5818.41","5818.41"
"Granville","175.85","0.00","2630.89","2400.65","0.00","5207.39","5207.39"
"Great Barrington","383.83","0.00","251.80","2655.91","0.00","3291.54","3291.54"
"Greenfield","309.65","366.97","485.64","255.84","0.00","1418.10","1418.10"
"Groton","273.31","723.58","0.00","485.64","0.00","1482.53","1482.53"
"Groveland","0.00","273.38","952.08","0.00","0.00","1225.46","1225.46"
"Hadley","647.99","0.00","1163.65","952.08","0.00","2763.72","2763.72"
"Halifax","776.44","815.65","0.00","1188.68","0.00","2780.77","2780.77"
"Hamilton","688.07","934.70","1668.69","0.00","0.00","3291.46","3291.46"
"Hampden","0.00","861.41","1912.10","1662.63","0.00","4436.14","4436.14"
"Hancock","1059.77","0.00","2157.77","1907.05","0.00","5124.59","5124.59"
"Hanover","0.00","1174.14","2401.66","0.00","0.00","3575.80","3575.80"
"Hanson","31.09","136.92","0.00","2380.67","0.00","2548.68","2548.68"
"Hardwick","0.00","0.00","153.96","0.00","2655.91","2809.87","153.96"
"Harvard","0.00","115.02","485.64","0.00","255.84","856.50","600.66"
"Harwich","254.50","730.21","0.00","0.00","485.64","1470.35","984.71"
"Hatfield","0.00","258.27","952.08","0.00","0.00","1210.35","1210.35"
"Haverhill","604.01","0.00","1188.68","0.00","927.04","2719.73","1792.69"
"Hawley","498.79","794.80","0.00","0.00","1157.59","2451.18","1293.59"
"Heath","812.66","882.46","1663.64","0.00","0.00","3358.76","3358.76"
"Hingham","0.00","787.64","1908.06","0.00","1668.69","4364.39","2695.70"
"Hinsdale","1084.79","0.00","2157.77","0.00","1912.10","5154.66","3242.56"
"Holbrook","0.00","1174.11","2405.70","0.00","2132.72","5712.53","3579.81"
"Holden","0.00","0.00","2579.73","0.00","2380.66","4960.39","2579.73"
"Holland","127.82","251.93","230.81","0.00","2791.90","3402.46","610.56"
"Holliston","474.02","352.22","485.64","136.99","255.84","1704.71","1448.87"
"Holyoke","258.15","679.79","137.99","0.00","485.64","1561.57","1075.93"
"Hopedale","0.00","391.49","946.02","0.00","0.00","1337.51","1337.51"
"Hopkinton","502.90","0.00","1183.63","0.00","927.03","2613.56","1686.53"
"Hubbardston","690.24","799.00","0.00","0.00","1163.64","2652.88","1489.24"
"Hudson","1563.94","1568.42","1643.66","0.00","0.00","4776.02","4776.02"
"Hull","0.00","2230.12","1912.10","0.00","1668.69","5810.91","4142.22"
"Huntington","45.14","0.00","2132.76","0.00","1912.10","4090.00","2177.90"
"Ipswich","0.00","2573.01","2405.70","0.00","2157.77","7136.48","4978.71"
"Kingston","470.30","390.19","2655.91","0.00","2380.65","5897.05","3516.40"
"Lakeville","780.16","693.48","255.84","0.00","2630.87","4360.35","1729.48"
"Lancaster","705.67","475.78","454.55","0.00","0.00","1636.00","1636.00"
"Lanesborough","30.17","370.85","0.00","0.00","485.64","886.66","401.02"
"Lawrence","0.00","0.00","424.96","0.00","0.00","424.96","424.96"
"Lee","0.00","0.00","935.60","0.00","952.08","1887.68","935.60"
"Leicester","1016.53","1114.77","0.00","0.00","1163.63","3294.93","2131.30"
"Lenox","387.64","548.12","1668.69","0.00","0.00","2604.45","2604.45"
"Leominster","0.00","929.30","1887.07","0.00","1668.69","4485.06","2816.37"
"Leverett","0.00","0.00","1927.78","0.00","1912.10","3839.88","1927.78"
"Lexington","143.35","3681.21","2405.70","0.00","2157.77","8388.03","6230.26"
"Leyden","0.00","72.36","2655.91","0.00","2399.64","5127.91","2728.27"
"Lincoln","400.07","451.75","250.79","0.00","2630.86","3733.47","1102.61"
"Littleton","563.39","423.96","481.60","0.00","230.80","1699.75","1468.95"
"Longmeadow","0.00","27.96","0.00","0.00","460.61","488.57","27.96"
"Lowell","0.00","653.77","952.08","0.00","0.00","1605.85","1605.85"
"Ludlow","601.69","0.00","1163.67","0.00","952.08","2717.44","1765.36"
"Lunenburg","730.95","839.47","0.00","0.00","1188.68","2759.10","1570.42"
"Lynn","861.48","958.36","1668.69","0.00","0.00","3488.53","3488.53"
"Lynnfield","0.00","551.67","1912.10","0.00","1643.65","4107.42","2463.77"
"Malden","1129.27","0.00","2132.74","0.00","1906.04","5168.05","3262.01"
"Manchester-by-the-Sea","0.00","1205.29","2400.65","0.00","2157.77","5763.71","3605.94"
"Mansfield","0.00","95.65","2651.87","0.00","2405.70","5153.22","2747.52"
"Marblehead","101.76","248.74","255.84","0.00","2655.91","3262.25","606.34"
"Marion","197.29","369.83","485.64","0.00","230.79","1283.55","1052.76"
"Marlborough","219.08","723.24","0.00","0.00","631.59","1573.91","942.32"
"Marshfield","0.00","219.15","927.05","171.99","0.00","1318.19","1318.19"
"Mashpee","592.59","0.00","1336.65","0.00","0.00","1929.24","1929.24"
"Mattapoisett","720.98","989.27","0.00","0.00","1188.68","2898.93","1710.25"
"Maynard","752.55","0.00","1662.63","0.00","0.00","2415.18","2415.18"
"Medfield","0.00","805.87","1907.05","0.00","1643.64","4356.56","2712.92"
"Medford","1119.65","0.00","2153.73","0.00","1887.06","5160.44","3273.38"
"Medway","0.00","1217.88","2380.67","0.00","2157.77","5756.32","3598.55"
"Melrose","0.00","83.07","2655.91","0.00","2405.70","5144.68","2738.98"
"Mendon","0.00","38.12","255.84","0.00","2655.91","2949.87","293.96"
"Merrimac","458.10","370.22","485.64","0.00","255.84","1569.80","1313.96"
"Methuen","199.27","715.94","0.00","0.00","460.59","1375.80","915.21"
"Middleborough","0.00","203.03","952.08","0.00","0.00","1155.11","1155.11"
"Middlefield","548.59","0.00","1163.65","0.00","946.02","2658.26","1712.24"
"Middleton","388.34","764.37","0.00","0.00","1188.68","2341.39","1152.71"
"Milford","757.14","882.05","1664.65","0.00","0.00","3303.84","3303.84"
"Millbury","0.00","754.15","1912.10","0.00","1668.69","4334.94","2666.25"
"Millis","1030.18","0.00","2157.77","0.00","1887.05","5075.00","3187.95"
"Millville","0.00","1119.41","2405.70","0.00","2132.73","5657.84","3525.11"
"Milton","0.00","0.00","2445.53","0.00","2405.70","4851.23","2445.53"
"Monroe","72.63","226.79","255.84","0.00","2655.91","3211.17","555.26"
"Monson","418.67","352.06","485.64","0.00","255.84","1512.21","1256.37"
"Montague","202.92","704.47","0.00","0.00","479.58","1386.97","907.39"
"Monterey","0.00","197.27","947.03","0.00","0.00","1144.30","1144.30"
"Montgomery","252.50","0.00","1184.64","0.00","927.04","2364.18","1437.14"
"Mount Washington","634.78","799.64","0.00","0.00","1163.65","2598.07","1434.42"
"Nahant","755.57","910.55","1668.69","0.00","0.00","3334.81","3334.81"
"Nantucket","0.00","701.01","1912.10","0.00","0.00","2613.11","2613.11"
"Natick","997.48","0.00","0.00","0.00","1912.10","2909.58","997.48"
"Needham","0.00","0.00","1947.80","0.00","2132.72","4080.52","1947.80"
"New Ashford","0.00","0.00","2493.35","0.00","2380.66","4874.01","2493.35"
"New Bedford","915.11","836.10","230.81","0.00","2649.85","4631.87","1982.02"
"New Braintree","678.12","460.56","480.59","0.00","255.84","1875.11","1619.27"
"New Marlborough","0.00","402.26","0.00","0.00","485.64","887.90","402.26"
"New Salem","0.00","0.00","802.59","0.00","0.00","802.59","802.59"
"Newbury","1525.57","0.00","1188.68","0.00","1133.02","3847.27","2714.25"
"Newburyport","1771.04","1808.23","0.00","181.95","1188.68","4949.90","3761.22"
"Newton","2777.47","2742.64","1851.65","0.00","0.00","7371.76","7371.76"
"Norfolk","0.00","2455.19","1912.10","0.00","1668.69","6035.98","4367.29"
"North.Adams","396.72","0.00","2157.77","0.00","1912.10","4466.59","2554.49"
"North.Andover","0.00","2424.34","2405.70","0.00","2151.71","6981.75","4830.04"
"North.Attleborough","530.24","458.88","2650.86","0.00","2380.65","6020.63","3639.98"
"North.Brookfield","204.98","352.40","251.80","0.00","2630.87","3440.05","809.18"
"North.Reading","1091.89","717.23","460.61","0.00","255.84","2525.57","2269.73"
"Northampton","0.00","0.00","0.00","0.00","139.39","139.39","0.00"
"Northborough","0.00","328.23","952.08","0.00","0.00","1280.31","1280.31"
"Northbridge","839.48","0.00","1188.68","0.00","952.08","2980.24","2028.16"
"Northfield","558.01","768.32","0.00","0.00","1163.63","2489.96","1326.33"
"Norton","3221.43","3154.72","1668.69","0.00","0.00","8044.84","8044.84"
"Norwell","0.00","1952.62","1887.07","0.00","1662.63","5502.32","3839.69"
"Norwood","2846.52","0.00","2127.70","0.00","1912.10","6886.32","4974.22"
"Oak Bluffs","0.00","1183.64","2401.66","0.00","2157.77","5743.07","3585.30"
"Oakham","0.00","62.44","2655.91","0.00","0.00","2718.35","2718.35"
"Orange","44.58","251.64","0.00","0.00","2630.86","2927.08","296.22"
"Orleans","87.96","0.00","485.64","0.00","230.80","804.40","573.60"
"Otis","0.00","397.87","0.00","0.00","460.61","858.48","397.87"
"Oxford","0.00","138.90","952.08","0.00","0.00","1090.98","1090.98"
"Palmer","512.18","0.00","1188.68","0.00","952.08","2652.94","1700.86"
"Paxton","665.52","839.92","0.00","0.00","1182.62","2688.06","1505.44"
"Peabody","467.05","958.86","1663.64","0.00","0.00","3089.55","3089.55"
"Pelham","0.00","750.33","1908.06","0.00","1643.65","4302.04","2658.39"
"Pembroke","1061.00","0.00","2132.74","0.00","1912.10","5105.84","3193.74"
"Pepperell","0.00","1138.14","2405.70","0.00","2157.77","5701.61","3543.84"
"Peru","0.00","28.90","2655.91","0.00","2405.70","5090.51","2684.81"
"Petersham","0.00","0.00","209.68","0.00","2655.91","2865.59","209.68"
"Phillipston","402.76","370.03","0.00","485.64","230.79","1489.22","1258.43"
"Pittsfield","154.39","723.63","0.00","0.00","460.60","1338.62","878.02"
"Plainfield","0.00","153.44","0.00","920.99","0.00","1074.43","1074.43"
"Plainville","527.10","0.00","0.00","1158.61","952.08","2637.79","1685.71"
"Plymouth","291.47","836.69","0.00","0.00","1188.68","2316.84","1128.16"
"Plympton","786.21","956.77","0.00","1668.69","240.99","3652.66","3411.67"
"Princeton","0.00","696.50","0.00","2154.09","1643.64","4494.23","2850.59"
"Provincetown","975.56","0.00","242.99","2132.73","1912.10","5263.38","3351.28"
"Quincy","0.00","1308.69","0.00","2380.67","2157.77","5847.13","3689.36"
"Randolph","0.00","0.00","0.00","2580.34","2405.70","4986.04","2580.34"
"Raynham","0.00","244.12","0.00","255.84","2655.91","3155.87","499.96"
"Reading","363.32","376.89","0.00","485.64","249.78","1475.63","1225.85"
"Rehoboth","147.68","699.11","0.00","0.00","0.00","846.79","846.79"
"Revere","0.00","138.00","0.00","0.00","0.00","138.00","138.00"
"Richmond","139.08","0.00","0.00","1163.65","952.08","2254.81","1302.73"
"Rochester","0.00","425.20","0.00","0.00","1188.68","1613.88","425.20"
"Rockland","676.07","966.24","0.00","1668.69","0.00","3311.00","3311.00"
"Rockport","0.00","671.55","0.00","1912.10","1668.69","4252.34","2583.65"
"Rowe","941.86","0.00","0.00","2157.77","1887.05","4986.68","3099.63"
"Rowley","0.00","663.90","0.00","2380.66","2157.77","5202.33","3044.56"
"Royalston","0.00","31.83","0.00","2630.88","2399.64","5062.35","2662.71"
"Russell","10.45","234.33","0.00","250.79","2655.91","3151.48","495.57"
"Rutland","348.94","366.07","0.00","485.64","255.84","1456.49","1200.65"
"Salem","127.79","707.68","0.00","0.00","485.64","1321.11","835.47"
"Salisbury","0.00","0.00","0.00","708.44","0.00","708.44","708.44"
"Sandisfield","455.79","0.00","0.00","1163.64","952.08","2571.51","1619.43"
"Sandwich","2516.34","2493.69","0.00","0.00","1163.65","6173.68","5010.03"
"Saugus","1814.36","1914.80","0.00","1668.69","0.00","5397.85","5397.85"
"Savoy","0.00","352.23","0.00","1912.10","1668.69","3933.02","2264.33"
"Scituate","2449.04","0.00","0.00","2157.77","1906.04","6512.85","4606.81"
"Seekonk","101.82","4357.48","0.00","2400.65","2132.72","8992.67","6859.95"
"Sharon","260.55","337.73","0.00","2630.87","2405.70","5634.85","3229.15"
"Sheffield","0.00","72.26","0.00","230.81","2655.91","2958.98","303.07"
"Shelburne","353.37","348.36","0.00","485.64","255.84","1443.21","1187.37"
"Sherborn","88.56","1229.63","0.00","0.00","485.64","1803.83","1318.19"
"Shirley","0.00","188.02","0.00","952.08","0.00","1140.10","1140.10"
"Shrewsbury","824.44","0.00","0.00","1188.68","927.03","2940.15","2013.12"
"Shutesbury","0.00","172.08","0.00","0.00","0.00","172.08","172.08"
"Somerset","3093.72","3072.00","0.00","0.00","0.00","6165.72","6165.72"
"Somerville","0.00","0.00","0.00","1133.96","1668.69","2802.65","1133.96"
"South.Hadley","0.00","0.00","0.00","1753.67","2188.09","3941.76","1753.67"
"Southampton","0.00","81.88","0.00","2682.69","2157.77","4922.34","2764.57"
"Southborough","70.23","245.06","277.99","2655.91","2380.65","5629.84","3249.19"
"Southbridge","156.14","646.92","0.00","230.80","2655.91","3689.77","1033.86"
"Southwick","0.00","0.00","0.00","353.37","255.84","609.21","353.37"
"Spencer","327.15","1012.22","0.00","0.00","485.64","1825.01","1339.37"
"Springfield","0.00","80.62","0.00","952.08","0.00","1032.70","1032.70"
"Sterling","481.78","0.00","0.00","1188.68","946.02","2616.48","1670.46"
"Stockbridge","610.06","834.50","0.00","0.00","1163.63","2608.19","1444.56"
"Stoneham","356.53","954.41","0.00","1643.65","0.00","2954.59","2954.59"
"Stoughton","0.00","691.77","0.00","1887.07","1668.69","4247.53","2578.84"
"Stow","1006.37","0.00","0.00","2132.75","1912.10","5051.22","3139.12"
"Sturbridge","0.00","1083.45","0.00","2405.70","2157.77","5646.92","3489.15"
"Sudbury","0.00","0.00","0.00","2655.64","2405.70","5061.34","2655.64"
"Sunderland","0.00","0.00","0.00","99.39","2630.86","2730.25","99.39"
"Sutton","347.39","369.86","0.00","460.60","255.84","1433.69","1177.85"
"Swampscott","99.15","723.32","0.00","0.00","454.55","1277.02","822.47"
"Swansea","0.00","73.18","0.00","947.03","0.00","1020.21","1020.21"
"Taunton","442.64","0.00","0.00","1188.68","952.08","2583.40","1631.32"
"Templeton","206.02","837.34","0.00","0.00","1188.68","2232.04","1043.36"
"Tewksbury","728.67","959.37","0.00","1668.69","0.00","3356.73","3356.73"
"Tisbury","0.00","683.97","0.00","1887.06","1668.69","4239.72","2571.03"
"Tolland","998.79","0.00","0.00","2132.74","0.00","3131.53","3131.53"
"Topsfield","0.00","1075.06","0.00","0.00","2157.77","3232.83","1075.06"
"Townsend","0.00","0.00","0.00","2084.86","2405.70","4490.56","2084.86"
"Truro","0.00","0.00","0.00","107.85","2649.85","2757.70","107.85"
"Tyngsborough","307.98","376.70","0.00","480.59","230.79","1396.06","1165.27"
"Tyringham","92.44","699.80","0.00","0.00","460.60","1252.84","792.24"
"Upton","0.00","83.77","0.00","927.05","0.00","1010.82","1010.82"
"Uxbridge","29.67","0.00","0.00","1163.66","952.08","2145.41","1193.33"
"Wakefield","497.84","801.93","0.00","0.00","1188.68","2488.45","1299.77"
"Wales","646.57","934.72","0.00","1668.69","0.00","3249.98","3249.98"
"Walpole","0.00","0.00","0.00","2525.42","1643.64","4169.06","2525.42"
"Waltham","886.23","0.00","0.00","2132.73","1912.10","4931.06","3018.96"
"Ware","0.00","553.18","0.00","2380.67","2151.71","5085.56","2933.85"
"Wareham","0.00","0.00","0.00","2602.49","2716.69","5319.18","2602.49"
"Warren","0.00","185.45","0.00","567.83","2655.91","3409.19","753.28"
"Warwick","318.61","366.90","312.99","485.64","255.84","1739.98","1484.14"
"Washington","70.54","1024.36","0.00","0.00","460.59","1555.49","1094.90"
"Watertown","0.00","0.00","0.00","889.16","0.00","889.16","889.16"
"Wayland","401.38","0.00","0.00","1163.65","952.08","2517.11","1565.03"
"Webster","523.08","801.95","0.00","0.00","1188.68","2513.71","1325.03"
"Wellesley","642.64","917.63","0.00","1668.69","0.00","3228.96","3228.96"
"Wellfleet","0.00","614.79","0.00","1912.10","1662.63","4189.52","2526.89"
"Wendell","470.12","0.00","0.00","2152.72","1887.05","4509.89","2622.84"
"Wenham","0.00","957.76","0.00","2380.66","2157.77","5496.19","3338.42"
"West.Boylston","0.00","178.18","0.00","2630.88","2405.70","5214.76","2809.06"
"West.Bridgewater","630.70","700.12","0.00","255.84","0.00","1586.66","1586.66"
"West.Brookfield","656.30","550.27","0.00","0.00","255.84","1462.41","1206.57"
"West.Newbury","258.60","0.00","0.00","0.00","485.64","744.24","258.60"
"West.Springfield","0.00","0.00","0.00","713.14","0.00","713.14","713.14"
"West.Stockbridge","204.02","0.00","0.00","1163.64","952.08","2319.74","1367.66"
"West.Tisbury","2478.47","2525.89","0.00","0.00","1157.59","6161.95","5004.36"
"Westborough","1192.06","1418.95","0.00","1663.64","0.00","4274.65","4274.65"
"Westfield","0.00","0.00","0.00","1411.96","1668.69","3080.65","1411.96"
"Westford","2167.22","0.00","0.00","2157.77","1912.10","6237.09","4324.99"
"Westhampton","0.00","0.00","0.00","2154.88","2132.72","4287.60","2154.88"
"Westminster","0.00","0.00","0.00","2628.98","2405.70","5034.68","2628.98"
"Weston","661.60","752.55","0.00","230.81","2655.91","4300.87","1644.96"
"Westport","1572.53","1190.71","0.00","485.64","255.84","3504.72","3248.88"
"Westwood","750.71","1787.32","0.00","0.00","485.64","3023.67","2538.03"
"Weymouth","0.00","808.71","0.00","946.02","0.00","1754.73","1754.73"
"Whately","0.00","0.00","0.00","1086.97","927.03","2014.00","1086.97"
"Whitman","2275.46","0.00","2364.87","0.00","1163.64","5803.97","4640.33"
"Wilbraham","0.00","0.00","0.00","1605.04","0.00","1605.04","1605.04"
"Williamsburg","0.00","0.00","0.00","1900.88","1668.69","3569.57","1900.88"
"Williamstown","926.75","0.00","0.00","2157.77","1912.10","4996.62","3084.52"
"Wilmington","0.00","0.00","1053.75","2405.70","2157.77","5617.22","3459.45"
"Winchendon","0.00","0.00","0.00","2600.45","2380.65","4981.10","2600.45"
"Winchester","0.00","0.00","0.00","0.00","2619.95","2619.95","0.00"
"Windsor","292.05","0.00","344.65","485.64","595.77","1718.11","1122.34"
"Winthrop","43.92","0.00","697.97","341.94","485.64","1569.47","1083.83"
"Woburn","0.00","0.00","361.91","952.08","0.00","1313.99","1313.99"
"Worcester","416.28","345.96","0.00","0.00","952.08","1714.32","762.24"
"Worthington","443.53","0.00","0.00","0.00","1163.63","1607.16","443.53"
"Wrentham","0.00","0.00","507.89","1643.65","0.00","2151.54","2151.54"
"Yarmouth","0.00","0.00","649.25","1912.10","1668.69","4230.04","2561.35"
