"Berkley","09/27/2013","0.00","0.00","0.00","0.00","0.00","6335.48","11/07/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","8741.18"
"Berlin","09/27/2013","0.00","0.00","0.00","0.00","0.00","3985.56","11/07/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6641.47"
"Bernardston","09/27/2013","0.00","0.00","0.00","0.00","0.00","3924.89","11/07/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4180.73"
"Beverly","09/27/2013","0.00","0.00","0.00","0.00","(131.09)","5178.18","11/07/2013","247.90","0.00","0.00","0.00","0.00","267.12","0:00:00","0:00:00","0.00","0.00","0.00","(131.09)","19.22","0.00","0.00","5314.21"
"Billerica","09/27/2013","0.00","0.00","0.00","0.00","0.00","7195.60","11/08/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7195.60"
"Blackstone","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","7798.17","11/08/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","68.48","0.00","0.00","8725.16"
"Blandford","09/27/2013","0.00","0.00","0.00","0.00","(5.73)","4555.48","11/08/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(5.73)","85.50","0.00","0.00","5738.43"
"Boston","09/27/2013","0.00","0.00","0.00","0.00","(136.09)","8993.37","11/08/2013","1548.67","0.00","0.00","0.00","(9.09)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(145.18)","120.02","0.00","0.00","10516.88"
"Bourne","09/27/2013","0.00","0.00","0.00","0.00","0.00","9726.81","11/08/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","11638.91"
"Boxborough","09/27/2013","0.00","0.00","0.00","0.00","0.00","6869.03","11/08/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","9026.80"
"Boxford","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","5184.33","11/08/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","173.03","0.00","0.00","7564.94"
"Boylston","09/27/2013","0.00","0.00","0.00","0.00","0.00","4090.73","11/09/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6746.64"
"Braintree","09/27/2013","0.00","0.00","0.00","0.00","(141.09)","4451.80","11/09/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(141.09)","18.40","0.00","0.00","4566.55"
"Brewster","09/27/2013","0.00","0.00","0.00","0.00","0.00","4722.15","11/09/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5207.79"
"Brimfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","6139.24","11/09/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7091.32"
"Brockton","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","6986.00","11/09/2013","1103.18","0.00","0.00","0.00","(9.09)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","85.50","0.00","0.00","8140.50"
"Brookfield","09/27/2013","0.00","0.00","0.00","0.00","(146.09)","8039.47","11/09/2013","0.00","1324.88","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(146.09)","0.00","0.00","0.00","7893.38"
"Brookline","09/27/2013","0.00","0.00","0.00","0.00","0.00","3572.24","11/09/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","5240.93"
"Buckland","09/27/2013","0.00","0.00","0.00","0.00","0.00","4609.11","11/10/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6521.21"
"Burlington","09/27/2013","0.00","0.00","0.00","0.00","0.00","4569.62","11/10/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6727.39"
"Cambridge","09/27/2013","0.00","0.00","0.00","0.00","0.00","4341.15","11/10/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6746.85"
"Canton","09/27/2013","0.00","0.00","0.00","0.00","(176.18)","3774.66","11/10/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(176.18)","191.03","0.00","0.00","6254.39"
"Carlisle","09/27/2013","0.00","0.00","0.00","0.00","0.00","4306.51","11/10/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4562.35"
"Carver","09/27/2013","0.00","0.00","0.00","0.00","0.00","4676.72","11/10/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5162.36"
"Charlemont","09/27/2013","0.00","0.00","0.00","0.00","0.00","5847.02","11/10/2013","0.00","666.10","0.00","0.00","(9.09)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","0.00","0.00","0.00","5837.93"
"Charlton","09/27/2013","0.00","0.00","0.00","0.00","0.00","6271.69","11/10/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8412.45"
"Chatham","09/27/2013","0.00","0.00","0.00","0.00","(156.09)","7804.33","11/11/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(156.09)","85.50","0.00","0.00","8836.92"
"Chelmsford","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","7382.10","11/11/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","120.02","0.00","0.00","9025.70"
"Chelsea","09/27/2013","0.00","0.00","0.00","0.00","(6.65)","4341.02","11/11/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(6.65)","257.55","0.00","0.00","7915.16"
"Cheshire","09/27/2013","0.00","0.00","0.00","0.00","(0.41)","2902.89","11/11/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(0.41)","292.73","0.00","0.00","6972.35"
"Chester","09/27/2013","0.00","0.00","0.00","0.00","0.00","3055.42","11/11/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7618.89"
"Chesterfield","09/27/2013","0.00","0.00","0.00","0.00","(161.09)","1678.34","11/11/2013","4697.55","0.00","61.99","0.00","0.00","5123.60","0:00:00","0:00:00","0.00","0.00","0.00","(161.09)","364.06","0.00","0.00","6640.85"
"Chicopee","09/27/2013","0.00","0.00","0.00","0.00","0.00","3395.11","11/11/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","6306.86"
"Chilmark","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3809.44","11/11/2013","688.15","0.00","0.00","0.00","(9.09)","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","53.34","0.00","0.00","4516.75"
"Clarksburg","09/27/2013","0.00","0.00","0.00","0.00","(5.62)","4581.58","11/12/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(5.62)","34.93","0.00","0.00","5061.60"
"Clinton","09/27/2013","0.00","0.00","0.00","0.00","0.00","4990.99","11/12/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5943.07"
"Cohasset","09/27/2013","0.00","0.00","0.00","0.00","(166.09)","6162.45","11/12/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(166.09)","153.98","0.00","0.00","8137.12"
"Colrain","09/27/2013","0.00","0.00","0.00","0.00","0.00","7514.84","11/12/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8703.52"
"Concord","09/27/2013","0.00","0.00","0.00","0.00","0.00","7323.01","09/29/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8991.70"
"Conway","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","4347.20","11/12/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","120.02","0.00","0.00","5990.80"
"Cummington","09/27/2013","0.00","0.00","0.00","0.00","(12.60)","2939.47","11/12/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(12.60)","292.73","0.00","0.00","6996.74"
"Dalton","09/27/2013","0.00","0.00","0.00","0.00","(171.09)","2753.21","11/12/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(171.09)","328.23","0.00","0.00","7145.59"
"Danvers","09/27/2013","0.00","0.00","0.00","0.00","0.00","1491.59","11/13/2013","4697.55","0.00","0.00","0.00","(9.09)","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","364.06","0.00","0.00","6544.11"
"Dartmouth","09/27/2013","0.00","0.00","0.00","0.00","0.00","2078.50","11/13/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","4990.25"
"Dedham","09/27/2013","0.00","0.00","0.00","0.00","0.00","2875.50","11/13/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","3616.99"
"Deerfield","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3587.87","11/13/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","34.93","0.00","0.00","4048.42"
"Dennis","09/27/2013","0.00","0.00","0.00","0.00","(179.86)","5017.26","11/13/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(179.86)","68.48","0.00","0.00","5789.48"
"Dighton","09/27/2013","0.00","0.00","0.00","0.00","0.00","5898.48","11/13/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8039.24"
"Douglas","09/27/2013","0.00","0.00","0.00","0.00","0.00","7452.18","11/13/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8640.86"
"Dover","09/27/2013","0.00","0.00","0.00","0.00","0.00","7226.49","11/13/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8895.18"
"Dracut","09/27/2013","0.00","0.00","0.00","0.00","0.00","4403.60","11/14/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7984.39"
"Dudley","09/27/2013","0.00","0.00","0.00","0.00","(206.18)","4193.34","11/14/2013","3777.14","0.00","0.00","0.00","(9.09)","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(215.27)","292.73","0.00","0.00","8047.94"
"Dunstable","09/27/2013","0.00","0.00","0.00","0.00","(3.77)","5018.85","11/14/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(3.77)","328.23","0.00","0.00","9578.55"
"Duxbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","2889.66","11/14/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","7951.27"
"East.Bridgewater","09/27/2013","0.00","0.00","0.00","0.00","(173.00)","4776.87","11/14/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(173.00)","209.43","0.00","0.00","7515.62"
"East.Brookfield","09/27/2013","0.00","0.00","0.00","0.00","(11.09)","4646.54","11/14/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(11.09)","53.34","0.00","0.00","5376.94"
"East.Longmeadow","09/27/2013","0.00","0.00","0.00","0.00","(671.73)","1373.08","11/14/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(671.73)","34.93","0.00","0.00","1186.99"
"Eastham","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","8157.67","11/14/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","68.48","0.00","0.00","9084.66"
"Easthampton","09/27/2013","0.00","0.00","0.00","0.00","(8.18)","3979.54","11/15/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(8.18)","153.98","0.00","0.00","6112.12"
"Easton","09/27/2013","0.00","0.00","0.00","0.00","0.00","13070.23","11/15/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","14258.91"
"Edgartown","09/27/2013","0.00","0.00","0.00","0.00","0.00","12224.70","11/15/2013","1548.67","1324.88","0.00","0.00","(9.09)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","120.02","0.00","0.00","13884.30"
"Egremont","09/27/2013","0.00","0.00","0.00","0.00","(191.09)","3980.85","11/15/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(191.09)","257.55","0.00","0.00","7370.55"
"Erving","09/27/2013","0.00","0.00","0.00","0.00","0.00","2507.36","11/15/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6577.23"
"Essex","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","5661.38","10/02/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","173.03","0.00","0.00","8041.99"
"Everett","09/27/2013","0.00","0.00","0.00","0.00","(13.46)","2736.08","11/15/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(13.46)","173.03","0.00","0.00","5128.32"
"Fairhaven","09/27/2013","0.00","0.00","0.00","0.00","0.00","5926.78","11/15/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","8838.53"
"Fall River","09/27/2013","0.00","0.00","0.00","0.00","(196.09)","8157.54","11/16/2013","688.15","0.00","96.99","0.00","0.00","838.48","0:00:00","0:00:00","0.00","0.00","0.00","(196.09)","53.34","0.00","0.00","8799.93"
"Falmouth","09/27/2013","0.00","0.00","0.00","0.00","0.00","11254.46","11/16/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","11740.10"
"Fitchburg","09/27/2013","0.00","0.00","0.00","0.00","0.00","3026.35","11/16/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","3978.43"
"Florida","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","5278.11","11/16/2013","1986.78","0.00","0.00","0.00","(9.09)","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","153.98","0.00","0.00","7384.69"
"Foxborough","09/27/2013","0.00","0.00","0.00","0.00","0.00","11706.44","11/16/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","12895.12"
"Framingham","09/27/2013","0.00","0.00","0.00","0.00","(201.09)","7588.36","11/16/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(201.09)","120.02","0.00","0.00","9055.96"
"Franklin","09/27/2013","0.00","0.00","0.00","0.00","0.00","4396.09","11/16/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7976.88"
"Freetown","09/27/2013","0.00","0.00","0.00","0.00","0.00","2941.65","11/16/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","7011.52"
"Gardner","09/27/2013","0.00","0.00","0.00","0.00","0.00","2903.42","11/17/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7466.89"
"Georgetown","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","1629.48","11/17/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","364.06","0.00","0.00","6666.00"
"Gill","09/27/2013","0.00","0.00","0.00","0.00","(216.53)","3448.29","11/17/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(216.53)","209.43","0.00","0.00","6143.51"
"Gloucester","09/27/2013","0.00","0.00","0.00","0.00","0.00","3708.61","11/17/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4450.10"
"Goshen","09/27/2013","0.00","0.00","0.00","0.00","0.00","4589.81","11/17/2013","450.71","666.10","0.00","0.00","(9.09)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","34.93","0.00","0.00","5066.36"
"Gosnold","09/27/2013","0.00","0.00","0.00","0.00","0.00","4773.64","11/17/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5725.72"
"Grafton","09/27/2013","0.00","0.00","0.00","0.00","0.00","6215.55","11/17/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8356.31"
"Granby","09/27/2013","0.00","0.00","0.00","0.00","(236.18)","7747.41","11/17/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(236.18)","85.50","0.00","0.00","8699.91"
"Granville","09/27/2013","0.00","0.00","0.00","0.00","0.00","7245.06","11/18/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8913.75"
"Great Barrington","09/27/2013","0.00","0.00","0.00","0.00","0.00","4222.11","11/18/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7802.90"
"Greenfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","2813.90","11/18/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6883.77"
"Groton","09/27/2013","0.00","0.00","0.00","0.00","0.00","2996.40","11/18/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7559.87"
"Groveland","09/27/2013","0.00","0.00","0.00","0.00","(216.09)","1618.74","11/18/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(216.09)","364.06","0.00","0.00","6464.26"
"Hadley","09/27/2013","0.00","0.00","0.00","0.00","(216.88)","2842.37","11/18/2013","2702.32","0.00","0.00","0.00","(9.09)","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(225.97)","209.43","0.00","0.00","5528.15"
"Halifax","09/27/2013","0.00","0.00","0.00","0.00","(213.99)","3268.44","10/05/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(213.99)","34.93","0.00","0.00","3540.09"
"Hamilton","09/27/2013","0.00","0.00","0.00","0.00","0.00","4532.43","11/18/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5018.07"
"Hampden","09/27/2013","0.00","0.00","0.00","0.00","0.00","4503.34","11/19/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5455.42"
"Hancock","09/27/2013","0.00","0.00","0.00","0.00","(221.09)","5215.77","11/19/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(221.09)","153.98","0.00","0.00","7135.44"
