"Berkley","10/27/2013","0.00","0.00","0.00","0.00","0.00","6263.98","11/07/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","8669.68"
"Berlin","10/27/2013","0.00","0.00","0.00","0.00","0.00","3911.13","11/07/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6567.04"
"Bernardston","10/27/2013","0.00","0.00","0.00","0.00","(130.10)","3854.82","11/07/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(130.10)","18.40","0.00","0.00","3980.56"
"Beverly","10/27/2013","0.00","0.00","0.00","0.00","0.00","8010.10","11/07/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","8495.74"
"Billerica","10/27/2013","0.00","0.00","0.00","0.00","0.00","7127.71","11/08/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7127.71"
"Blackstone","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","7661.93","11/08/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","68.48","0.00","0.00","8588.92"
"Blandford","10/27/2013","0.00","0.00","0.00","0.00","(25.08)","4489.35","11/08/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","85.50","0.00","0.00","5652.95"
"Bolton","10/27/2013","0.00","0.00","0.00","0.00","(135.10)","10487.73","11/08/2013","0.00","1324.88","0.00","0.00","(10.10)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(145.20)","0.00","0.00","0.00","10342.53"
"Boston","10/27/2013","0.00","0.00","0.00","0.00","0.00","8739.35","11/08/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","10408.04"
"Bourne","10/27/2013","0.00","0.00","0.00","0.00","0.00","9581.16","11/08/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","11493.26"
"Boxborough","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6795.99","11/08/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","155.20","0.00","0.00","8928.66"
"Boxford","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","5135.64","11/08/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","173.03","0.00","0.00","7516.25"
"Boylston","10/27/2013","0.00","0.00","0.00","0.00","(140.10)","4012.26","11/09/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(140.10)","191.03","0.00","0.00","6528.07"
"Braintree","10/27/2013","0.00","0.00","0.00","0.00","0.00","4228.90","11/09/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4484.74"
"Brewster","10/27/2013","0.00","0.00","0.00","0.00","0.00","4618.24","11/09/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5103.88"
"Brimfield","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6013.92","11/09/2013","883.60","0.00","0.00","0.00","(10.10)","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","68.48","0.00","0.00","6930.80"
"Brockton","10/27/2013","0.00","0.00","0.00","0.00","(170.19)","6839.74","11/09/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(170.19)","85.50","0.00","0.00","7858.23"
"Brookline","10/27/2013","0.00","0.00","0.00","0.00","0.00","3547.49","11/09/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","5216.18"
"Buckland","10/27/2013","0.00","0.00","0.00","0.00","0.00","4563.24","11/10/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6475.34"
"Burlington","10/27/2013","0.00","0.00","0.00","0.00","0.00","4545.16","11/10/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6702.93"
"Cambridge","10/27/2013","0.00","0.00","0.00","0.00","(175.20)","4306.81","11/10/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(175.20)","173.03","0.00","0.00","6537.31"
"Canton","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","3552.68","11/10/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","191.03","0.00","0.00","6183.50"
"Carlisle","10/27/2013","0.00","0.00","0.00","0.00","0.00","4225.56","11/10/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4481.40"
"Carver","10/27/2013","0.00","0.00","0.00","0.00","0.00","4574.90","11/10/2013","450.71","0.00","0.00","0.00","(10.10)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","34.93","0.00","0.00","5050.44"
"Charlemont","10/27/2013","0.00","0.00","0.00","0.00","0.00","5742.12","11/10/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5742.12"
"Charlton","10/27/2013","0.00","0.00","0.00","0.00","(155.10)","7330.82","11/10/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(155.10)","68.48","0.00","0.00","8127.80"
"Chatham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","7508.28","11/11/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","85.50","0.00","0.00","8671.86"
"Chelsea","10/27/2013","0.00","0.00","0.00","0.00","0.00","6178.06","11/11/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7846.75"
"Cheshire","10/27/2013","0.00","0.00","0.00","0.00","0.00","5006.42","11/11/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6918.52"
"Chester","10/27/2013","0.00","0.00","0.00","0.00","(160.10)","5411.14","11/11/2013","2002.57","0.00","60.99","0.00","0.00","2218.76","0:00:00","0:00:00","0.00","0.00","0.00","(160.10)","155.20","0.00","0.00","7469.80"
"Chesterfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","4201.49","11/11/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6607.19"
"Chicopee","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3582.10","11/11/2013","2464.88","0.00","0.00","0.00","(10.10)","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","191.03","0.00","0.00","6202.81"
"Chilmark","10/27/2013","0.00","0.00","0.00","0.00","0.00","4183.55","11/11/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4439.39"
"Clarksburg","10/27/2013","0.00","0.00","0.00","0.00","(25.08)","4503.85","11/12/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","34.93","0.00","0.00","4964.41"
"Clinton","10/27/2013","0.00","0.00","0.00","0.00","(165.10)","5845.54","11/12/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(165.10)","0.00","0.00","0.00","5680.44"
"Cohasset","10/27/2013","0.00","0.00","0.00","0.00","0.00","7059.44","11/12/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","8011.52"
"Colrain","10/27/2013","0.00","0.00","0.00","0.00","0.00","7378.81","11/12/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8567.49"
"Conway","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","4278.79","11/12/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","120.02","0.00","0.00","5922.39"
"Cummington","10/27/2013","0.00","0.00","0.00","0.00","(170.10)","5028.11","11/12/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(170.10)","137.53","0.00","0.00","6770.11"
"Dalton","10/27/2013","0.00","0.00","0.00","0.00","0.00","4941.46","11/12/2013","2002.57","0.00","0.00","0.00","(10.10)","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","155.20","0.00","0.00","7089.13"
"Danvers","10/27/2013","0.00","0.00","0.00","0.00","0.00","4107.33","11/13/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6513.03"
"Dartmouth","10/27/2013","0.00","0.00","0.00","0.00","0.00","2292.63","11/13/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","4948.54"
"Dedham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3309.74","11/13/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","18.40","0.00","0.00","3540.48"
"Deerfield","10/27/2013","0.00","0.00","0.00","0.00","(200.19)","3522.56","11/13/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(200.19)","34.93","0.00","0.00","3808.01"
"Dennis","10/27/2013","0.00","0.00","0.00","0.00","0.00","5691.19","11/13/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5691.19"
"Dighton","10/27/2013","0.00","0.00","0.00","0.00","0.00","6963.83","11/13/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7915.91"
"Douglas","10/27/2013","0.00","0.00","0.00","0.00","0.00","7318.44","11/13/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8507.12"
"Dracut","10/27/2013","0.00","0.00","0.00","0.00","(205.20)","6244.81","11/14/2013","1548.67","0.00","0.00","0.00","(10.10)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(215.30)","120.02","0.00","0.00","7698.20"
"Dudley","10/27/2013","0.00","0.00","0.00","0.00","0.00","6056.06","11/14/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","7968.16"
"Dunstable","10/27/2013","0.00","0.00","0.00","0.00","0.00","7337.28","11/14/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","9495.05"
"Duxbury","10/27/2013","0.00","0.00","0.00","0.00","0.00","5488.67","11/14/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","7894.37"
"East.Bridgewater","10/27/2013","0.00","0.00","0.00","0.00","0.00","5937.93","11/14/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","8593.84"
"East.Brookfield","10/27/2013","0.00","0.00","0.00","0.00","(185.10)","5130.42","11/14/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(185.10)","18.40","0.00","0.00","5201.16"
"East.Longmeadow","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","1700.46","11/14/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","34.93","0.00","0.00","2161.00"
"Eastham","10/27/2013","0.00","0.00","0.00","0.00","0.00","8919.75","11/14/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8919.75"
"Easthampton","10/27/2013","0.00","0.00","0.00","0.00","0.00","5083.44","11/15/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","6035.52"
"Easton","10/27/2013","0.00","0.00","0.00","0.00","0.00","12845.12","11/15/2013","1103.18","0.00","0.00","0.00","(10.10)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","85.50","0.00","0.00","14023.70"
"Edgartown","10/27/2013","0.00","0.00","0.00","0.00","(190.10)","13713.64","11/15/2013","0.00","1324.88","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(190.10)","0.00","0.00","0.00","13523.54"
"Egremont","10/27/2013","0.00","0.00","0.00","0.00","0.00","5637.94","11/15/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7306.63"
"Erving","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4615.24","11/15/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","137.53","0.00","0.00","6502.24"
"Everett","10/27/2013","0.00","0.00","0.00","0.00","(25.08)","2694.40","11/15/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","173.03","0.00","0.00","5075.02"
"Fairhaven","10/27/2013","0.00","0.00","0.00","0.00","(195.10)","6044.22","11/15/2013","2464.88","0.00","95.99","0.00","0.00","2751.90","0:00:00","0:00:00","0.00","0.00","0.00","(195.10)","191.03","0.00","0.00","8601.02"
"Fall River","10/27/2013","0.00","0.00","0.00","0.00","0.00","8339.67","11/16/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","8595.51"
"Falmouth","10/27/2013","0.00","0.00","0.00","0.00","0.00","11011.99","11/16/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","11497.63"
"Fitchburg","10/27/2013","0.00","0.00","0.00","0.00","0.00","3922.72","11/16/2013","0.00","666.10","0.00","0.00","(10.10)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","0.00","0.00","0.00","3912.62"
"Florida","10/27/2013","0.00","0.00","0.00","0.00","0.00","6329.72","11/16/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7281.80"
"Foxborough","10/27/2013","0.00","0.00","0.00","0.00","(225.18)","11532.02","11/16/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(225.18)","85.50","0.00","0.00","12495.52"
"Franklin","10/27/2013","0.00","0.00","0.00","0.00","0.00","6237.17","11/16/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7905.86"
"Freetown","10/27/2013","0.00","0.00","0.00","0.00","0.00","5042.78","11/16/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6954.88"
"Gardner","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","5263.11","11/17/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","155.20","0.00","0.00","7395.78"
"Georgetown","10/27/2013","0.00","0.00","0.00","0.00","(205.10)","4227.14","11/17/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(205.10)","173.03","0.00","0.00","6427.74"
"Gill","10/27/2013","0.00","0.00","0.00","0.00","0.00","3417.90","11/17/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6073.81"
"Gloucester","10/27/2013","0.00","0.00","0.00","0.00","0.00","4115.27","11/17/2013","237.44","0.00","0.00","0.00","(10.10)","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","18.40","0.00","0.00","4361.01"
"Goshen","10/27/2013","0.00","0.00","0.00","0.00","0.00","4480.36","11/17/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4966.00"
"Gosnold","10/27/2013","0.00","0.00","0.00","0.00","0.00","5632.38","11/17/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5632.38"
"Grafton","10/27/2013","0.00","0.00","0.00","0.00","(235.20)","7275.79","11/17/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(235.20)","68.48","0.00","0.00","7992.67"
"Granby","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","7397.67","11/17/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","85.50","0.00","0.00","8561.26"
"Great Barrington","10/27/2013","0.00","0.00","0.00","0.00","0.00","6068.20","11/18/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7736.89"
"Greenfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","4921.29","11/18/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6833.39"
"Groton","10/27/2013","0.00","0.00","0.00","0.00","(215.10)","5355.92","11/18/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(215.10)","155.20","0.00","0.00","7298.59"
"Groveland","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4028.10","11/18/2013","2232.67","0.00","0.00","0.00","(10.10)","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","173.03","0.00","0.00","6398.60"
"Hadley","10/27/2013","0.00","0.00","0.00","0.00","0.00","3390.38","11/18/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6046.29"
"Hamilton","10/27/2013","0.00","0.00","0.00","0.00","0.00","4438.65","11/18/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4924.29"
"Hampden","10/27/2013","0.00","0.00","0.00","0.00","(220.10)","5363.16","11/19/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(220.10)","0.00","0.00","0.00","5143.06"
"Hancock","10/27/2013","0.00","0.00","0.00","0.00","0.00","6067.13","11/19/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7019.21"
"Hanover","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","5042.51","11/19/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","85.50","0.00","0.00","6206.09"
"Hardwick","10/27/2013","0.00","0.00","0.00","0.00","0.00","5736.75","11/19/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7405.44"
"Harvard","10/27/2013","0.00","0.00","0.00","0.00","(225.10)","4280.64","11/19/2013","1774.57","0.00","0.00","0.00","(10.10)","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(235.20)","137.53","0.00","0.00","5957.54"
"Harwich","10/27/2013","0.00","0.00","0.00","0.00","0.00","4995.93","11/19/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","7153.70"
"Hatfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","3983.35","11/19/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6389.05"
"Haverhill","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3371.63","11/20/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","191.03","0.00","0.00","6002.44"
"Hawley","10/27/2013","0.00","0.00","0.00","0.00","0.00","3969.52","11/20/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4225.36"
"Heath","10/27/2013","0.00","0.00","0.00","0.00","(255.18)","4503.72","11/20/2013","450.71","0.00","130.99","0.00","0.00","616.63","0:00:00","0:00:00","0.00","0.00","0.00","(255.18)","34.93","0.00","0.00","4865.17"
