"Avon","10/27/2013","0.00","0.00","0.00","0.00","0.00","3825.63","11/06/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4081.47"
"Ayer","10/27/2013","0.00","0.00","0.00","0.00","(145.20)","4056.81","11/06/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(145.20)","34.93","0.00","0.00","4397.25"
"Barnstable","10/27/2013","0.00","0.00","0.00","0.00","0.00","9113.74","11/06/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9113.74"
"Barre","10/27/2013","0.00","0.00","0.00","0.00","0.00","3188.11","11/06/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","4140.19"
"Becket","10/27/2013","0.00","0.00","0.00","0.00","0.00","3488.42","11/06/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","4677.10"
"Belchertown","10/27/2013","0.00","0.00","0.00","0.00","(125.10)","4804.50","11/07/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(125.10)","120.02","0.00","0.00","6348.09"
"Bellingham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","8222.69","11/07/2013","1774.57","0.00","0.00","0.00","(10.10)","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","137.53","0.00","0.00","10099.59"
"Belmont","10/27/2013","0.00","0.00","0.00","0.00","0.00","10433.67","11/07/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","12591.44"
"Berkley","10/27/2013","0.00","0.00","0.00","0.00","0.00","6332.28","11/07/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","8737.98"
"Berlin","10/27/2013","0.00","0.00","0.00","0.00","0.00","3971.57","11/07/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6627.48"
"Bernardston","10/27/2013","0.00","0.00","0.00","0.00","(130.10)","3909.51","11/07/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(130.10)","18.40","0.00","0.00","4035.25"
"Beverly","10/27/2013","0.00","0.00","0.00","0.00","0.00","8190.39","11/07/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","8676.03"
"Billerica","10/27/2013","0.00","0.00","0.00","0.00","0.00","7249.28","11/08/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7249.28"
"Blackstone","10/27/2013","0.00","0.00","0.00","0.00","0.00","7770.12","11/08/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","8722.20"
"Blandford","10/27/2013","0.00","0.00","0.00","0.00","0.00","4532.60","11/08/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","5721.28"
"Bolton","10/27/2013","0.00","0.00","0.00","0.00","(135.10)","10667.39","11/08/2013","0.00","1324.88","0.00","0.00","(10.10)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(145.20)","0.00","0.00","0.00","10522.19"
"Boston","10/27/2013","0.00","0.00","0.00","0.00","0.00","8884.55","11/08/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","10553.24"
"Bourne","10/27/2013","0.00","0.00","0.00","0.00","0.00","9766.78","11/08/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","11678.88"
"Boxborough","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6897.26","11/08/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","155.20","0.00","0.00","9029.93"
"Boxford","10/27/2013","0.00","0.00","0.00","0.00","(3.78)","5184.33","11/08/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(3.78)","173.03","0.00","0.00","7586.25"
"Boylston","10/27/2013","0.00","0.00","0.00","0.00","(140.10)","4107.54","11/09/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(140.10)","191.03","0.00","0.00","6623.35"
"Braintree","10/27/2013","0.00","0.00","0.00","0.00","0.00","4328.43","11/09/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4584.27"
"Brewster","10/27/2013","0.00","0.00","0.00","0.00","0.00","4741.56","11/09/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5227.20"
"Brimfield","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6164.47","11/09/2013","883.60","0.00","0.00","0.00","(10.10)","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","68.48","0.00","0.00","7081.35"
"Brockton","10/27/2013","0.00","0.00","0.00","0.00","(145.10)","6980.49","11/09/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(145.10)","85.50","0.00","0.00","8024.07"
"Brookline","10/27/2013","0.00","0.00","0.00","0.00","0.00","3586.92","11/09/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","5255.61"
"Buckland","10/27/2013","0.00","0.00","0.00","0.00","0.00","4628.05","11/10/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6540.15"
"Burlington","10/27/2013","0.00","0.00","0.00","0.00","0.00","4588.40","11/10/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6746.17"
"Cambridge","10/27/2013","0.00","0.00","0.00","0.00","(175.20)","4358.99","11/10/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(175.20)","173.03","0.00","0.00","6589.49"
"Canton","10/27/2013","0.00","0.00","0.00","0.00","(10.20)","3623.57","11/10/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(10.20)","191.03","0.00","0.00","6269.28"
"Carlisle","10/27/2013","0.00","0.00","0.00","0.00","0.00","4324.21","11/10/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4580.05"
"Carver","10/27/2013","0.00","0.00","0.00","0.00","0.00","4695.94","11/10/2013","450.71","0.00","0.00","0.00","(10.10)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","34.93","0.00","0.00","5171.48"
"Charlemont","10/27/2013","0.00","0.00","0.00","0.00","0.00","5861.92","11/10/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5861.92"
"Charlton","10/27/2013","0.00","0.00","0.00","0.00","(155.10)","7486.14","11/10/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(155.10)","68.48","0.00","0.00","8283.12"
"Chatham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","7679.67","11/11/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","85.50","0.00","0.00","8843.25"
"Chelsea","10/27/2013","0.00","0.00","0.00","0.00","0.00","6264.31","11/11/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7933.00"
"Cheshire","10/27/2013","0.00","0.00","0.00","0.00","0.00","5072.18","11/11/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6984.28"
"Chester","10/27/2013","0.00","0.00","0.00","0.00","(160.10)","5473.68","11/11/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(160.10)","155.20","0.00","0.00","7471.35"
"Chesterfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","4179.40","11/11/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6585.10"
"Chicopee","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3601.65","11/11/2013","2464.88","0.00","0.00","0.00","(10.10)","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","191.03","0.00","0.00","6222.36"
"Chilmark","10/27/2013","0.00","0.00","0.00","0.00","0.00","4211.99","11/11/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4467.83"
"Clarksburg","10/27/2013","0.00","0.00","0.00","0.00","0.00","4528.98","11/12/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5014.62"
"Clinton","10/27/2013","0.00","0.00","0.00","0.00","(165.10)","5896.48","11/12/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(165.10)","0.00","0.00","0.00","5731.38"
"Cohasset","10/27/2013","0.00","0.00","0.00","0.00","0.00","7141.27","11/12/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","8093.35"
"Colrain","10/27/2013","0.00","0.00","0.00","0.00","0.00","7476.01","11/12/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8664.69"
"Conway","10/27/2013","0.00","0.00","0.00","0.00","(7.52)","4275.15","11/12/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(7.52)","120.02","0.00","0.00","5936.32"
"Cummington","10/27/2013","0.00","0.00","0.00","0.00","(170.10)","5096.72","11/12/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(170.10)","137.53","0.00","0.00","6838.72"
"Dalton","10/27/2013","0.00","0.00","0.00","0.00","0.00","4998.43","11/12/2013","2002.57","0.00","0.00","0.00","(10.10)","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","155.20","0.00","0.00","7146.10"
"Danvers","10/27/2013","0.00","0.00","0.00","0.00","0.00","4144.51","11/13/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6550.21"
"Dartmouth","10/27/2013","0.00","0.00","0.00","0.00","0.00","2342.88","11/13/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","4998.79"
"Dedham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3372.96","11/13/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","18.40","0.00","0.00","3603.70"
"Deerfield","10/27/2013","0.00","0.00","0.00","0.00","(185.45)","3587.87","11/13/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(185.45)","34.93","0.00","0.00","3888.06"
"Dennis","10/27/2013","0.00","0.00","0.00","0.00","0.00","5809.38","11/13/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5809.38"
"Dighton","10/27/2013","0.00","0.00","0.00","0.00","0.00","7111.40","11/13/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","8063.48"
"Douglas","10/27/2013","0.00","0.00","0.00","0.00","0.00","7482.81","11/13/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8671.49"
"Dracut","10/27/2013","0.00","0.00","0.00","0.00","(205.20)","6333.80","11/14/2013","1548.67","0.00","0.00","0.00","(10.10)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(215.30)","120.02","0.00","0.00","7787.19"
"Dudley","10/27/2013","0.00","0.00","0.00","0.00","0.00","6152.29","11/14/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","8064.39"
"Dunstable","10/27/2013","0.00","0.00","0.00","0.00","0.00","7441.41","11/14/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","9599.18"
"Duxbury","10/27/2013","0.00","0.00","0.00","0.00","0.00","5557.45","11/14/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","7963.15"
"East.Bridgewater","10/27/2013","0.00","0.00","0.00","0.00","0.00","6081.70","11/14/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","8737.61"
"East.Brookfield","10/27/2013","0.00","0.00","0.00","0.00","(185.10)","5248.72","11/14/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(185.10)","18.40","0.00","0.00","5319.46"
"East.Longmeadow","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","1748.08","11/14/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","34.93","0.00","0.00","2208.62"
"Eastham","10/27/2013","0.00","0.00","0.00","0.00","0.00","9118.18","11/14/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9118.18"
"Easthampton","10/27/2013","0.00","0.00","0.00","0.00","0.00","5176.39","11/15/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","6128.47"
"Easton","10/27/2013","0.00","0.00","0.00","0.00","0.00","13123.94","11/15/2013","1103.18","0.00","0.00","0.00","(10.10)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","85.50","0.00","0.00","14302.52"
"Edgartown","10/27/2013","0.00","0.00","0.00","0.00","(190.10)","13934.50","11/15/2013","0.00","1324.88","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(190.10)","0.00","0.00","0.00","13744.40"
"Egremont","10/27/2013","0.00","0.00","0.00","0.00","0.00","5717.43","11/15/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7386.12"
"Erving","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4675.43","11/15/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","137.53","0.00","0.00","6562.43"
"Everett","10/27/2013","0.00","0.00","0.00","0.00","(2.22)","2736.08","11/15/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(2.22)","173.03","0.00","0.00","5139.56"
"Fairhaven","10/27/2013","0.00","0.00","0.00","0.00","(195.10)","6206.98","11/15/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(195.10)","191.03","0.00","0.00","8667.79"
"Fall River","10/27/2013","0.00","0.00","0.00","0.00","0.00","8479.81","11/16/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","8735.65"
"Falmouth","10/27/2013","0.00","0.00","0.00","0.00","0.00","11202.32","11/16/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","11687.96"
"Fitchburg","10/27/2013","0.00","0.00","0.00","0.00","0.00","3891.05","11/16/2013","0.00","666.10","0.00","0.00","(10.10)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","0.00","0.00","0.00","3880.95"
"Florida","10/27/2013","0.00","0.00","0.00","0.00","0.00","6353.01","11/16/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7305.09"
"Foxborough","10/27/2013","0.00","0.00","0.00","0.00","(200.10)","11651.86","11/16/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(200.10)","85.50","0.00","0.00","12640.44"
"Franklin","10/27/2013","0.00","0.00","0.00","0.00","0.00","6220.66","11/16/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7889.35"
"Freetown","10/27/2013","0.00","0.00","0.00","0.00","0.00","5004.43","11/16/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6916.53"
"Gardner","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","5212.54","11/17/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","155.20","0.00","0.00","7345.21"
"Georgetown","10/27/2013","0.00","0.00","0.00","0.00","(205.10)","4267.00","11/17/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(205.10)","173.03","0.00","0.00","6467.60"
"Gill","10/27/2013","0.00","0.00","0.00","0.00","0.00","3500.92","11/17/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6156.83"
"Gloucester","10/27/2013","0.00","0.00","0.00","0.00","0.00","4209.49","11/17/2013","237.44","0.00","0.00","0.00","(10.10)","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","18.40","0.00","0.00","4455.23"
"Goshen","10/27/2013","0.00","0.00","0.00","0.00","0.00","4599.54","11/17/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5085.18"
"Gosnold","10/27/2013","0.00","0.00","0.00","0.00","0.00","5745.34","11/17/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5745.34"
"Grafton","10/27/2013","0.00","0.00","0.00","0.00","(235.20)","7429.77","11/17/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(235.20)","68.48","0.00","0.00","8146.65"
"Granby","10/27/2013","0.00","0.00","0.00","0.00","0.00","7542.20","11/17/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8730.88"
"Great Barrington","10/27/2013","0.00","0.00","0.00","0.00","0.00","6151.56","11/18/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7820.25"
"Greenfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","4983.23","11/18/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6895.33"
"Groton","10/27/2013","0.00","0.00","0.00","0.00","(215.10)","5414.41","11/18/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(215.10)","155.20","0.00","0.00","7357.08"
"Groveland","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4064.32","11/18/2013","2232.67","0.00","0.00","0.00","(10.10)","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","173.03","0.00","0.00","6434.82"
"Hadley","10/27/2013","0.00","0.00","0.00","0.00","0.00","3471.38","11/18/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6127.29"
"Hamilton","10/27/2013","0.00","0.00","0.00","0.00","0.00","4551.06","11/18/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5036.70"
"Hampden","10/27/2013","0.00","0.00","0.00","0.00","(220.10)","5473.93","11/19/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(220.10)","0.00","0.00","0.00","5253.83"
"Hancock","10/27/2013","0.00","0.00","0.00","0.00","0.00","6203.89","11/19/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7155.97"
"Hanover","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","5155.24","11/19/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","85.50","0.00","0.00","6318.82"
"Hardwick","10/27/2013","0.00","0.00","0.00","0.00","0.00","5797.74","11/19/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7466.43"
"Harvard","10/27/2013","0.00","0.00","0.00","0.00","(225.10)","4318.81","11/19/2013","1774.57","0.00","0.00","0.00","(10.10)","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(235.20)","137.53","0.00","0.00","5995.71"
"Harwich","10/27/2013","0.00","0.00","0.00","0.00","0.00","5049.17","11/19/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","7206.94"
"Hatfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","4017.03","11/19/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6422.73"
"Haverhill","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3445.18","11/20/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","191.03","0.00","0.00","6075.99"
"Hawley","10/27/2013","0.00","0.00","0.00","0.00","0.00","4048.17","11/20/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4304.01"
"Heath","10/27/2013","0.00","0.00","0.00","0.00","(230.10)","4593.32","11/20/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(230.10)","34.93","0.00","0.00","4848.86"
