"Foxborough","0.00","1603.86","0.00","6.81","1850.55","3461.22","1610.67"
"Framingham","0.00","267.47","0.00","0.00","930.66","1198.13","267.47"
"Franklin","0.00","0.00","0.00","0.00","873.67","873.67","0.00"
"Freetown","0.00","623.47","0.00","5.90","2.69","632.06","629.37"
"Gardner","0.00","746.15","0.00","6.03","1337.02","2089.20","752.18"
"Georgetown","0.00","1076.00","0.00","8.70","1445.71","2530.41","1084.70"
"Gill","0.00","0.00","0.00","0.00","(101.00)","(101.00)","0.00"
"Gloucester","0.00","1127.14","0.00","0.00","231.40","1358.54","1127.14"
"Goshen","0.00","1258.50","0.00","11.06","359.19","1628.75","1269.56"
"Gosnold","0.00","0.00","0.00","0.00","626.55","626.55","0.00"
"Grafton","0.00","0.00","0.00","240.91","470.87","711.78","240.91"
"Granby","0.00","0.00","0.00","142.83","0.00","142.83","142.83"
"Granville","0.00","0.00","0.00","493.61","806.08","1299.69","493.61"
"Great Barrington","0.00","0.00","0.00","231.03","952.82","1183.85","231.03"
"Greenfield","0.00","0.00","0.00","0.00","862.88","862.88","0.00"
"Groton","0.00","0.00","0.00","827.41","6.69","834.10","827.41"
"Groveland","0.00","0.00","0.00","735.17","1342.94","2078.11","735.17"
"Hadley","0.00","0.00","0.00","860.15","1449.48","2309.63","860.15"
"Halifax","0.00","0.00","0.00","0.00","(218.02)","(218.02)","0.00"
"Hamilton","0.00","0.00","0.00","1091.60","8.82","1100.42","1091.60"
"Hampden","0.00","0.00","0.00","1468.08","11.87","1479.95","1468.08"
"Hancock","0.00","0.00","0.00","0.00","(88.70)","(88.70)","0.00"
"Hanover","0.00","0.00","0.00","25.76","0.20","25.96","25.76"
"Hanson","0.00","0.00","0.00","130.58","0.00","130.58","130.58"
"Hardwick","0.00","0.00","0.00","467.81","0.00","467.81","467.81"
"Harvard","0.00","0.00","0.00","430.17","3.48","433.65","430.17"
"Harwich","0.00","0.00","0.00","0.00","(226.04)","(226.04)","0.00"
"Hatfield","0.00","0.00","0.00","584.32","4.64","588.96","584.32"
"Haverhill","0.00","0.00","0.00","678.52","5.48","684.00","678.52"
"Hawley","0.00","0.00","0.00","798.05","0.00","798.05","798.05"
"Hingham","0.00","0.00","0.00","970.49","9.71","980.20","970.49"
"Hinsdale","0.00","0.00","0.00","1143.41","9.08","1152.49","1143.41"
"Holbrook","0.00","0.00","0.00","0.00","(100.29)","(100.29)","0.00"
"Holden","0.00","0.00","0.00","11.71","0.09","11.80","11.71"
"Holland","0.00","0.00","0.00","347.15","0.00","347.15","347.15"
"Holliston","0.00","0.00","0.00","443.27","0.00","443.27","443.27"
"Holyoke","0.00","0.00","0.00","211.69","1.68","213.37","211.69"
"Hopedale","0.00","0.00","0.00","0.00","(238.02)","(238.02)","0.00"
"Hopkinton","0.00","0.00","0.00","565.55","4.57","570.12","565.55"
"Hubbardston","0.00","0.00","0.00","890.00","7.19","897.19","890.00"
"Hudson","0.00","0.00","0.00","1485.78","0.00","1485.78","1485.78"
"Hull","0.00","0.00","0.00","0.00","(242.03)","(242.03)","0.00"
"Huntington","0.00","0.00","0.00","8.61","0.07","8.68","8.61"
"Ipswich","0.00","0.00","0.00","2648.19","21.40","2669.59","2648.19"
"Kingston","0.00","0.00","0.00","373.29","3.02","376.31","373.29"
"Lakeville","0.00","0.00","0.00","428.92","5.46","434.38","428.92"
"Lancaster","0.00","0.00","0.00","223.39","0.00","223.39","223.39"
"Lanesborough","0.00","0.00","0.00","144.84","0.00","144.84","144.84"
"Lawrence","0.00","0.00","0.00","613.77","4.96","618.73","613.77"
"Leicester","0.00","0.00","0.00","815.44","8.62","824.06","815.44"
"Lenox","0.00","0.00","0.00","294.28","2.34","296.62","294.28"
"Leominster","0.00","0.00","0.00","902.71","0.00","902.71","902.71"
"Leverett","0.00","0.00","0.00","0.00","(254.01)","(254.01)","0.00"
"Lexington","0.00","0.00","0.00","3532.34","28.55","3560.89","3532.34"
"Leyden","0.00","0.00","0.00","871.32","9.11","880.43","871.32"
"Lincoln","0.00","0.00","0.00","0.00","(21.29)","(21.29)","0.00"
"Littleton","0.00","0.00","0.00","20.83","0.17","21.00","20.83"
"Longmeadow","0.00","0.00","0.00","0.00","(97.05)","(97.05)","0.00"
"Lowell","0.00","0.00","0.00","1331.23","0.00","1331.23","1331.23"
"Ludlow","0.00","0.00","0.00","182.46","3.58","186.04","182.46"
"Lunenburg","0.00","0.00","0.00","0.00","(262.03)","(262.03)","0.00"
"Lynn","0.00","0.00","0.00","563.47","4.55","568.02","563.47"
"Lynnfield","0.00","0.00","0.00","686.15","5.55","691.70","686.15"
"Malden","0.00","0.00","0.00","1076.00","0.00","1076.00","1076.00"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(266.04)","(266.04)","0.00"
"Mansfield","0.00","0.00","0.00","1042.13","8.28","1050.41","1042.13"
"Marblehead","0.00","0.00","0.00","1198.50","9.69","1208.19","1198.50"
"Marion","0.00","0.00","0.00","0.00","(138.90)","(138.90)","0.00"
"Marlborough","0.00","0.00","0.00","240.91","1.95","242.86","240.91"
"Marshfield","0.00","0.00","0.00","82.83","0.00","82.83","82.83"
"Mashpee","0.00","0.00","0.00","433.61","0.00","433.61","433.61"
"Mattapoisett","0.00","0.00","0.00","171.03","1.38","172.41","171.03"
"Maynard","0.00","0.00","0.00","0.00","(274.01)","(274.01)","0.00"
"Medfield","0.00","0.00","0.00","827.41","6.69","834.10","827.41"
"Medford","0.00","0.00","0.00","675.17","7.69","682.86","675.17"
"Medway","0.00","0.00","0.00","800.15","0.00","800.15","800.15"
"Melrose","0.00","0.00","0.00","0.00","(278.02)","(278.02)","0.00"
"Mendon","0.00","0.00","0.00","1031.60","8.34","1039.94","1031.60"
"Merrimac","0.00","0.00","0.00","1468.08","11.87","1479.95","1468.08"
"Methuen","0.00","0.00","0.00","0.00","(148.70)","(148.70)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(34.24)","(34.24)","0.00"
"Middlefield","0.00","0.00","0.00","70.58","0.00","70.58","70.58"
"Middleton","0.00","0.00","0.00","407.81","0.00","407.81","407.81"
"Milford","0.00","0.00","0.00","430.17","3.48","433.65","430.17"
"Millbury","0.00","0.00","0.00","0.00","(286.04)","(286.04)","0.00"
"Millis","0.00","0.00","0.00","524.32","4.17","528.49","524.32"
"Millville","0.00","0.00","0.00","618.52","5.00","623.52","618.52"
"Milton","0.00","0.00","0.00","738.05","0.00","738.05","738.05"
"Monson","0.00","0.00","0.00","910.49","9.71","920.20","910.49"
"Montague","0.00","0.00","0.00","1083.41","8.61","1092.02","1083.41"
"Monterey","0.00","0.00","0.00","0.00","(160.29)","(160.29)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(48.29)","(48.29)","0.00"
"Mount Washington","0.00","0.00","0.00","347.15","0.00","347.15","347.15"
"Nahant","0.00","0.00","0.00","383.27","0.00","383.27","383.27"
"Nantucket","0.00","0.00","0.00","151.69","1.21","152.90","151.69"
"Natick","0.00","0.00","0.00","0.00","(298.02)","(298.02)","0.00"
"Needham","0.00","0.00","0.00","505.55","4.09","509.64","505.55"
"New Ashford","0.00","0.00","0.00","890.00","7.19","897.19","890.00"
"New Bedford","0.00","0.00","0.00","3043.97","2.01","3045.98","3043.97"
"New Braintree","0.00","0.00","0.00","0.00","(302.03)","(302.03)","0.00"
"New Marlborough","0.00","0.00","0.00","441.10","3.57","444.67","441.10"
"New Salem","0.00","0.00","0.00","978.80","7.91","986.71","978.80"
"Newbury","0.00","0.00","0.00","292.21","2.36","294.57","292.21"
"Newburyport","0.00","0.00","0.00","227.35","4.31","231.66","227.35"
"Newton","0.00","0.00","0.00","719.37","0.00","719.37","719.37"
"Norfolk","0.00","0.00","0.00","1354.89","0.00","1354.89","1354.89"
"North Adams","0.00","0.00","0.00","0.00","(11.31)","(11.31)","0.00"
"North Attleborough","0.00","0.00","0.00","2323.01","21.29","2344.30","2323.01"
"North Brookfield","0.00","0.00","0.00","955.43","7.59","963.02","955.43"
"North Reading","0.00","0.00","0.00","1681.40","0.00","1681.40","1681.40"
"Northampton","0.00","0.00","0.00","0.00","(314.01)","(314.01)","0.00"
"Northborough","0.00","0.00","0.00","1682.50","13.60","1696.10","1682.50"
"Northbridge","0.00","0.00","0.00","1557.13","15.14","1572.27","1557.13"
"Northfield","0.00","0.00","0.00","0.00","(189.40)","(189.40)","0.00"
"Norton","0.00","0.00","0.00","491.72","3.97","495.69","491.72"
"Norwell","0.00","0.00","0.00","543.08","0.00","543.08","543.08"
"Norwood","0.00","0.00","0.00","1677.00","0.00","1677.00","1677.00"
"Oak Bluffs","0.00","0.00","0.00","122.46","3.58","126.04","122.46"
"Oakham","0.00","0.00","0.00","0.00","(322.03)","(322.03)","0.00"
"Orange","0.00","0.00","0.00","503.47","4.07","507.54","503.47"
"Orleans","0.00","0.00","0.00","626.15","5.06","631.21","626.15"
"Otis","0.00","0.00","0.00","1076.00","0.00","1076.00","1076.00"
"Oxford","0.00","0.00","0.00","0.00","(326.04)","(326.04)","0.00"
"Palmer","0.00","0.00","0.00","982.13","7.80","989.93","982.13"
"Paxton","0.00","0.00","0.00","1138.50","9.20","1147.70","1138.50"
"Peabody","0.00","0.00","0.00","0.00","(198.90)","(198.90)","0.00"
"Pelham","0.00","0.00","0.00","240.91","1.95","242.86","240.91"
"Pembroke","0.00","0.00","0.00","22.83","0.00","22.83","22.83"
"Pepperell","0.00","0.00","0.00","373.61","0.00","373.61","373.61"
"Peru","0.00","0.00","0.00","111.03","0.47","111.50","111.03"
"Petersham","0.00","0.00","0.00","0.00","(334.01)","(334.01)","0.00"
"Phillipston","0.00","0.00","0.00","827.41","3.51","830.92","827.41"
"Pittsfield","0.00","0.00","0.00","615.17","4.04","619.21","615.17"
"Plainfield","0.00","0.00","0.00","740.15","0.00","740.15","740.15"
"Plainville","0.00","0.00","0.00","0.00","(338.02)","(338.02)","0.00"
"Plymouth","0.00","0.00","0.00","971.60","4.13","975.73","971.60"
"Plympton","0.00","0.00","0.00","1468.08","6.23","1474.31","1468.08"
"Princeton","0.00","0.00","0.00","0.00","(209.20)","(209.20)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(94.24)","(94.24)","0.00"
"Quincy","0.00","0.00","0.00","10.58","0.00","10.58","10.58"
"Randolph","0.00","0.00","0.00","322.79","1.37","324.16","322.79"
"Raynham","0.00","0.00","0.00","430.17","1.83","432.00","430.17"
"Reading","0.00","0.00","0.00","0.00","(346.04)","(346.04)","0.00"
"Rehoboth","0.00","0.00","0.00","464.32","1.97","466.29","464.32"
"Revere","0.00","0.00","0.00","558.52","2.37","560.89","558.52"
"Richmond","0.00","0.00","0.00","678.05","0.00","678.05","678.05"
"Rockland","0.00","0.00","0.00","850.49","5.10","855.59","850.49"
"Rockport","0.00","0.00","0.00","1023.41","4.35","1027.76","1023.41"
"Rowe","0.00","0.00","0.00","0.00","(220.29)","(220.29)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(108.29)","(108.29)","0.00"
"Royalston","0.00","0.00","0.00","347.15","0.00","347.15","347.15"
"Russell","0.00","0.00","0.00","298.25","2.78","301.03","298.25"
"Rutland","0.00","0.00","0.00","91.69","0.39","92.08","91.69"
"Salem","0.00","0.00","0.00","0.00","(358.02)","(358.02)","0.00"
"Salisbury","0.00","0.00","0.00","445.55","1.89","447.44","445.55"
"Sandisfield","0.00","0.00","0.00","890.00","3.78","893.78","890.00"
"Sandwich","0.00","0.00","0.00","2727.43","0.00","2727.43","2727.43"
"Saugus","0.00","0.00","0.00","0.00","(362.03)","(362.03)","0.00"
"Savoy","0.00","0.00","0.00","477.20","2.03","479.23","477.20"
"Scituate","0.00","0.00","0.00","2946.89","12.51","2959.40","2946.89"
"Seekonk","0.00","0.00","0.00","446.65","1.90","448.55","446.65"
"Sharon","0.00","0.00","0.00","233.41","2.55","235.96","233.41"
"Sheffield","0.00","0.00","0.00","0.00","(116.26)","(116.26)","0.00"
"Shelburne","0.00","0.00","0.00","299.04","1.27","300.31","299.04"
"Sherborn","0.00","0.00","0.00","421.70","1.79","423.49","421.70"
"Shrewsbury","0.00","0.00","0.00","772.66","4.86","777.52","772.66"
"Shutesbury","0.00","0.00","0.00","0.00","(89.55)","(89.55)","0.00"
"Somerset","0.00","0.00","0.00","2943.58","0.00","2943.58","2943.58"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"South Hadley","0.00","0.00","0.00","385.20","1.64","386.84","385.20"
"Southampton","0.00","0.00","0.00","57.84","1.84","59.68","57.84"
"Southborough","0.00","0.00","0.00","0.00","(142.58)","(142.58)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(26.03)","(26.03)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(258.24)","(258.24)","0.00"
"Spencer","0.00","0.00","0.00","973.73","4.14","977.87","973.73"
"Springfield","0.00","0.00","0.00","62.46","1.88","64.34","62.46"
"Sterling","0.00","0.00","0.00","0.00","(382.03)","(382.03)","0.00"
"Stockbridge","0.00","0.00","0.00","443.47","1.88","445.35","443.47"
"Stoneham","0.00","0.00","0.00","566.15","2.40","568.55","566.15"
"Stoughton","0.00","0.00","0.00","1076.00","0.00","1076.00","1076.00"
"Stow","0.00","0.00","0.00","0.00","(386.04)","(386.04)","0.00"
"Sturbridge","0.00","0.00","0.00","922.13","3.92","926.05","922.13"
"Sudbury","0.00","0.00","0.00","1078.50","4.58","1083.08","1078.50"
"Sunderland","0.00","0.00","0.00","0.00","(258.90)","(258.90)","0.00"
"Sutton","0.00","0.00","0.00","240.91","1.02","241.93","240.91"
"Swampscott","0.00","0.00","0.00","0.00","(37.17)","(37.17)","0.00"
"Swansea","0.00","0.00","0.00","288.59","1.23","289.82","288.59"
"Taunton","0.00","0.00","0.00","51.03","0.22","51.25","51.03"
"Templeton","0.00","0.00","0.00","0.00","(394.01)","(394.01)","0.00"
"Tewksbury","0.00","0.00","0.00","827.41","3.51","830.92","827.41"
"Tisbury","0.00","0.00","0.00","555.17","4.04","559.21","555.17"
"Tolland","0.00","0.00","0.00","680.15","0.00","680.15","680.15"
"Topsfield","0.00","0.00","0.00","0.00","(398.02)","(398.02)","0.00"
"Townsend","0.00","0.00","0.00","911.60","3.87","915.47","911.60"
"Truro","0.00","0.00","0.00","1468.08","6.23","1474.31","1468.08"
"Tyngsborough","0.00","0.00","0.00","0.00","(269.20)","(269.20)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(154.24)","(154.24)","0.00"
"Upton","0.00","0.00","0.00","0.00","(49.42)","(49.42)","0.00"
"Uxbridge","0.00","0.00","0.00","262.79","1.12","263.91","262.79"
"Wakefield","0.00","0.00","0.00","430.17","1.83","432.00","430.17"
"Wales","0.00","0.00","0.00","0.00","(406.04)","(406.04)","0.00"
"Walpole","0.00","0.00","0.00","404.32","1.72","406.04","404.32"
"Waltham","0.00","0.00","0.00","498.52","2.12","500.64","498.52"
"Ware","0.00","0.00","0.00","618.05","0.00","618.05","618.05"
"Warren","0.00","0.00","0.00","790.49","5.10","795.59","790.49"
"Warwick","0.00","0.00","0.00","963.41","4.09","967.50","963.41"
"Washington","0.00","0.00","0.00","0.00","(280.29)","(280.29)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(168.29)","(168.29)","0.00"
"Wayland","0.00","0.00","0.00","347.15","0.00","347.15","347.15"
"Webster","0.00","0.00","0.00","238.25","2.78","241.03","238.25"
"Wellesley","0.00","0.00","0.00","31.69","0.13","31.82","31.69"
"Wellfleet","0.00","0.00","0.00","0.00","(418.02)","(418.02)","0.00"
"Wendell","0.00","0.00","0.00","385.55","1.64","387.19","385.55"
"Wenham","0.00","0.00","0.00","890.00","3.78","893.78","890.00"
"West Boylston","0.00","0.00","0.00","1138.04","0.00","1138.04","1138.04"
"West Bridgewater","0.00","0.00","0.00","0.00","(422.03)","(422.03)","0.00"
"West Brookfield","0.00","0.00","0.00","1462.24","6.21","1468.45","1462.24"
"West Newbury","0.00","0.00","0.00","2651.37","11.26","2662.63","2651.37"
"West Springfield","0.00","0.00","0.00","52.83","0.22","53.05","52.83"
"West Stockbridge","0.00","0.00","0.00","0.00","(241.08)","(241.08)","0.00"
"West Tisbury","0.00","0.00","0.00","657.72","0.00","657.72","657.72"
"Westborough","0.00","0.00","0.00","591.47","2.51","593.98","591.47"
"Westfield","0.00","0.00","0.00","0.00","(252.93)","(252.93)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(329.38)","(329.38)","0.00"
"Westminster","0.00","0.00","0.00","562.80","2.39","565.19","562.80"
"Weston","0.00","0.00","0.00","2577.70","0.00","2577.70","2577.70"
"Westport","0.00","0.00","0.00","0.00","(434.01)","(434.01)","0.00"
"Westwood","0.00","0.00","0.00","3063.88","13.01","3076.89","3063.88"
"Weymouth","0.00","0.00","0.00","3138.12","15.18","3153.30","3138.12"
"Whately","0.00","0.00","0.00","0.00","(382.76)","(382.76)","0.00"
"Whitman","0.00","0.00","0.00","258.46","1.10","259.56","258.46"
"Wilbraham","0.00","0.00","0.00","0.00","(290.78)","(290.78)","0.00"
"Williamsburg","0.00","0.00","0.00","268.89","1.14","270.03","268.89"
"Williamstown","0.00","0.00","0.00","2.46","1.88","4.34","2.46"
"Wilmington","0.00","0.00","0.00","0.00","(442.03)","(442.03)","0.00"
"Winchendon","0.00","0.00","0.00","383.47","1.63","385.10","383.47"
"Winchester","0.00","0.00","0.00","506.15","2.15","508.30","506.15"
"Windsor","0.00","0.00","0.00","0.00","1050.97","1050.97","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(446.04)","(446.04)","0.00"
"Woburn","0.00","0.00","0.00","0.00","862.13","862.13","0.00"
"Worcester","0.00","0.00","0.00","0.00","1018.50","1018.50","0.00"
"Worthington","0.00","0.00","0.00","0.00","(318.90)","(318.90)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(122.20)","(122.20)","0.00"
