"Brewster","0.00","982.36","0.00","964.31","1680.65","3627.32","1946.67"
"Bridgewater","0.00","0.00","0.00","934.59","1919.65","2854.24","934.59"
"Brimfield","0.00","1249.17","0.00","10.09","2163.14","3422.40","1259.26"
"Brockton","0.00","135.94","0.00","1361.38","2392.25","3889.57","1497.32"
"Brookfield","0.00","105.66","0.00","137.02","2634.04","2876.72","242.68"
"Brookline","0.00","222.71","0.00","229.71","258.64","711.06","452.42"
"Buckland","0.00","589.30","0.00","375.17","5.53","970.00","964.47"
"Burlington","0.00","341.09","0.00","2.76","1.47","345.32","343.85"
"Cambridge","0.00","0.00","0.00","490.14","952.00","1442.14","490.14"
"Canton","0.00","713.50","0.00","3.96","1167.35","1884.81","717.46"
"Carlisle","0.00","841.87","0.00","842.41","0.00","1684.28","1684.28"
"Carver","0.00","971.50","0.00","942.70","1680.42","3594.62","1914.20"
"Charlemont","0.00","0.00","0.00","926.80","1919.59","2846.39","926.80"
"Charlton","0.00","1395.58","0.00","11.28","2163.77","3570.63","1406.86"
"Chatham","0.00","0.00","0.00","1342.86","2417.29","3760.15","1342.86"
"Chelmsford","0.00","94.94","0.00","138.14","2632.40","2865.48","233.08"
"Chelsea","0.00","212.13","0.00","253.58","234.58","700.29","465.71"
"Cheshire","0.00","579.07","0.00","349.85","486.88","1415.80","928.92"
"Chester","0.00","490.62","0.00","725.97","6.80","1223.39","1216.59"
"Chesterfield","0.00","0.00","0.00","331.37","956.06","1287.43","331.37"
"Chicopee","0.00","684.64","0.00","6.85","1191.63","1883.12","691.49"
"Chilmark","0.00","784.10","0.00","823.98","0.00","1608.08","1608.08"
"Clarksburg","0.00","909.03","0.00","902.38","1658.31","3469.72","1811.41"
"Clinton","0.00","0.00","0.00","987.18","1920.08","2907.26","987.18"
"Cohasset","0.00","1115.40","0.00","10.36","2163.28","3289.04","1125.76"
"Colrain","0.00","0.00","0.00","1231.02","2415.48","3646.50","1231.02"
"Concord","0.00","86.22","0.00","141.43","2653.38","2881.03","227.65"
"Conway","0.00","204.40","0.00","250.20","231.45","686.05","454.60"
"Cummington","0.00","702.70","0.00","367.23","469.27","1539.20","1069.93"
"Dalton","0.00","308.72","0.00","696.90","7.66","1013.28","1005.62"
"Danvers","0.00","0.00","0.00","313.49","954.57","1268.06","313.49"
"Dartmouth","0.00","659.40","0.00","6.06","2.84","668.30","665.46"
"Dedham","0.00","783.31","0.00","6.33","3.37","793.01","789.64"
"Deerfield","0.00","0.00","0.00","907.91","1651.00","2558.91","907.91"
"Dennis","0.00","0.00","0.00","908.55","1895.85","2804.40","908.55"
"Dighton","0.00","1143.46","0.00","0.00","2144.25","3287.71","1143.46"
"Douglas","0.00","0.00","0.00","1229.40","2415.64","3645.04","1229.40"
"Dover","0.00","77.95","0.00","134.74","2657.33","2870.02","212.69"
"Dracut","0.00","362.02","0.00","254.99","259.43","876.44","617.01"
"Dudley","0.00","903.31","0.00","568.43","469.79","1941.53","1471.74"
"Dunstable","0.00","726.79","0.00","1301.91","0.00","2028.70","2028.70"
"Duxbury","0.00","0.00","0.00","1064.58","960.68","2025.26","1064.58"
"East Bridgewater","0.00","2068.28","0.00","16.71","1197.57","3282.56","2084.99"
"East Brookfield","0.00","1213.89","0.00","1075.65","13.83","2303.37","2289.54"
"East Longmeadow","0.00","0.00","0.00","84.20","1666.28","1750.48","84.20"
"Eastham","0.00","0.00","0.00","3115.52","1911.82","5027.34","3115.52"
"Easthampton","0.00","0.00","0.00","0.00","2095.03","2095.03","0.00"
"Easton","0.00","186.78","0.00","3487.16","2434.67","6108.61","3673.94"
"Edgartown","0.00","762.33","0.00","421.98","2662.55","3846.86","1184.31"
"Egremont","0.00","78.40","0.00","187.42","258.50","524.32","265.82"
"Erving","0.00","455.19","0.00","339.28","490.31","1284.78","794.47"
"Essex","0.00","834.04","0.00","1497.70","0.00","2331.74","2331.74"
"Everett","0.00","0.00","0.00","1003.73","935.17","1938.90","1003.73"
"Fairhaven","0.00","2697.11","0.00","0.00","1192.88","3889.99","2697.11"
"Fall River","0.00","2884.95","0.00","2727.13","35.09","5647.17","5612.08"
"Falmouth","0.00","3001.95","0.00","2875.10","1704.63","7581.68","5877.05"
"Fitchburg","0.00","0.00","0.00","916.71","7.41","924.12","916.71"
"Florida","0.00","657.17","0.00","5.31","2135.56","2798.04","662.48"
"Foxborough","0.00","0.00","0.00","2994.08","2404.88","5398.96","2994.08"
"Framingham","0.00","50.55","0.00","112.91","2657.89","2821.35","163.46"
"Franklin","0.00","167.53","0.00","254.60","258.60","680.73","422.13"
"Freetown","0.00","533.95","0.00","374.80","490.93","1399.68","908.75"
"Gardner","0.00","285.85","0.00","725.18","3.03","1014.06","1011.03"
"Georgetown","0.00","0.00","0.00","486.88","930.99","1417.87","486.88"
"Gill","0.00","658.10","0.00","1.65","1170.65","1830.40","659.75"
"Gloucester","0.00","785.41","0.00","822.85","9.97","1618.23","1608.26"
"Goshen","0.00","917.00","0.00","967.08","1680.39","3564.47","1884.08"
"Gosnold","0.00","0.00","0.00","871.27","1919.14","2790.41","871.27"
"Grafton","0.00","1394.94","0.00","11.27","2163.76","3569.97","1406.21"
"Granby","0.00","0.00","0.00","1287.13","2392.25","3679.38","1287.13"
"Granville","0.00","39.83","0.00","137.09","2633.14","2810.06","176.92"
"Great Barrington","0.00","156.95","0.00","229.05","254.32","640.32","386.00"
"Greenfield","0.00","523.71","0.00","371.20","489.45","1384.36","894.91"
"Groton","0.00","490.38","0.00","725.52","5.16","1221.06","1215.90"
"Groveland","0.00","0.00","0.00","273.38","954.16","1227.54","273.38"
"Hadley","0.00","647.99","0.00","6.99","1166.45","1821.43","654.98"
"Halifax","0.00","776.44","0.00","822.85","6.81","1606.10","1599.29"
"Hamilton","0.00","907.13","0.00","942.03","1676.54","3525.70","1849.16"
"Hampden","0.00","0.00","0.00","1081.46","1916.69","2998.15","1081.46"
"Hancock","0.00","1059.77","0.00","10.35","2163.27","3233.39","1070.12"
"Hanover","0.00","0.00","0.00","1175.28","2406.65","3581.93","1175.28"
"Hanson","0.00","31.09","0.00","138.12","0.00","169.21","169.21"
"Hardwick","0.00","149.22","0.00","0.00","230.63","379.85","149.22"
"Harvard","0.00","0.00","0.00","340.07","487.08","827.15","340.07"
"Harwich","0.00","254.50","0.00","734.09","5.17","993.76","988.59"
"Hatfield","0.00","0.00","0.00","258.27","953.18","1211.45","258.27"
"Haverhill","0.00","604.01","0.00","5.85","1191.28","1801.14","609.86"
"Hawley","0.00","727.85","0.00","800.68","0.00","1528.53","1528.53"
"Heath","0.00","1042.71","0.00","890.89","1676.92","3610.52","1933.60"
"Hingham","0.00","0.00","0.00","787.64","1912.39","2700.03","787.64"
"Hinsdale","0.00","1087.82","0.00","7.63","2162.44","3257.89","1095.45"
"Holbrook","0.00","0.00","0.00","1174.70","2410.69","3585.39","1174.70"
"Holden","0.00","21.82","0.00","136.23","2656.58","2814.63","158.05"
"Holland","0.00","362.87","0.00","254.86","233.44","851.17","617.73"
"Holliston","0.00","474.02","0.00","357.96","490.19","1322.17","831.98"
"Holyoke","0.00","258.15","0.00","683.79","4.00","945.94","941.94"
"Hopedale","0.00","0.00","0.00","252.50","953.15","1205.65","252.50"
"Hopkinton","0.00","601.97","0.00","4.87","1191.27","1798.11","606.84"
"Hubbardston","0.00","930.29","0.00","810.56","3.37","1744.22","1740.85"
"Hudson","0.00","1563.94","0.00","1583.01","1658.08","4805.03","3146.95"
"Hull","0.00","0.00","0.00","2230.12","1921.57","4151.69","2230.12"
"Huntington","0.00","45.14","0.00","0.00","2134.34","2179.48","45.14"
"Ipswich","0.00","53.35","0.00","2764.15","2417.67","5235.17","2817.50"
"Kingston","0.00","715.35","0.00","395.97","2660.64","3771.96","1111.32"
"Lakeville","0.00","780.16","0.00","701.78","263.19","1745.13","1481.94"
"Lancaster","0.00","705.67","0.00","483.48","465.68","1654.83","1189.15"
"Lanesborough","0.00","30.17","0.00","377.20","1.73","409.10","407.37"
"Lawrence","0.00","0.00","0.00","0.00","674.02","674.02","0.00"
"Lee","0.00","0.00","0.00","0.00","1185.65","1185.65","0.00"
"Leicester","0.00","1018.55","0.00","1123.01","10.17","2151.73","2141.56"
"Lenox","0.00","387.64","0.00","553.29","1672.70","2613.63","940.93"
"Leominster","0.00","0.00","0.00","929.30","1891.02","2820.32","929.30"
"Leverett","0.00","49.09","0.00","0.21","2133.15","2182.45","49.30"
"Lexington","0.00","398.40","0.00","3684.43","2423.04","6505.87","4082.83"
"Leyden","0.00","0.00","0.00","74.08","2657.32","2731.40","74.08"
"Lincoln","0.00","400.07","0.00","457.06","259.49","1116.62","857.13"
"Littleton","0.00","563.39","0.00","429.61","485.83","1478.83","993.00"
"Longmeadow","0.00","0.00","0.00","287.02","0.00","287.02","287.02"
"Lowell","0.00","0.00","0.00","913.82","955.96","1869.78","913.82"
"Ludlow","0.00","601.69","0.00","0.00","1174.30","1775.99","601.69"
"Lunenburg","0.00","730.95","0.00","847.50","6.72","1585.17","1578.45"
"Lynn","0.00","861.48","0.00","966.44","1676.47","3504.39","1827.92"
"Lynnfield","0.00","0.00","0.00","815.73","1915.56","2731.29","815.73"
"Malden","0.00","1394.32","0.00","11.27","2138.73","3544.32","1405.59"
"Manchester-by-the-Sea","0.00","0.00","0.00","1206.39","2411.96","3618.35","1206.39"
"Mansfield","0.00","0.00","0.00","97.69","2652.28","2749.97","97.69"
"Marblehead","0.00","101.76","0.00","250.70","257.34","609.80","352.46"
"Marion","0.00","468.37","0.00","371.60","489.21","1329.18","839.97"
"Marlborough","0.00","489.13","0.00","727.20","5.17","1221.50","1216.33"
"Marshfield","0.00","0.00","0.00","219.15","929.13","1148.28","219.15"
"Mashpee","0.00","592.59","0.00","3.67","1169.53","1765.79","596.26"
"Mattapoisett","0.00","720.98","0.00","822.27","6.55","1549.80","1543.25"
"Maynard","0.00","851.62","0.00","6.89","1672.35","2530.86","858.51"
"Medfield","0.00","0.00","0.00","1080.92","1916.69","2997.61","1080.92"
"Medford","0.00","1119.65","0.00","11.28","2159.73","3290.66","1130.93"
"Medway","0.00","0.00","0.00","1218.98","2385.85","3604.83","1218.98"
"Melrose","0.00","0.00","0.00","84.14","2656.27","2740.41","84.14"
"Mendon","0.00","90.16","0.00","227.75","257.19","575.10","317.91"
"Merrimac","0.00","738.15","0.00","376.18","490.38","1604.71","1114.33"
"Methuen","0.00","199.27","0.00","719.82","5.10","924.19","919.09"
"Middleborough","0.00","0.00","0.00","203.03","952.94","1155.97","203.03"
"Middlefield","0.00","548.59","0.00","5.63","1166.02","1720.24","554.22"
"Middleton","0.00","672.40","0.00","774.86","6.16","1453.42","1447.26"
"Milford","0.00","1042.19","0.00","890.48","1672.86","3605.53","1932.67"
"Millbury","0.00","0.00","0.00","754.15","1916.52","2670.67","754.15"
"Millis","0.00","1032.20","0.00","8.64","2162.20","3203.04","1040.84"
"Millville","0.00","0.00","0.00","1119.99","2410.46","3530.45","1119.99"
"Milton","0.00","0.00","0.00","103.71","2631.32","2735.03","103.71"
"Monroe","0.00","362.68","0.00","229.72","258.36","850.76","592.40"
"Monson","0.00","418.67","0.00","357.79","490.17","1266.63","776.46"
"Montague","0.00","202.92","0.00","708.47","3.88","915.27","911.39"
"Monterey","0.00","0.00","0.00","197.27","952.92","1150.19","197.27"
"Montgomery","0.00","546.56","0.00","4.42","1186.99","1737.97","550.98"
"Mount Washington","0.00","929.83","0.00","807.16","0.00","1736.99","1736.99"
"Nahant","0.00","757.59","0.00","917.04","1677.07","3351.70","1674.63"
"Nantucket","0.00","0.00","0.00","701.01","1915.08","2616.09","701.01"
"Natick","0.00","997.48","0.00","9.33","4.30","1011.11","1006.81"
"Needham","0.00","0.00","0.00","0.00","2246.86","2246.86","0.00"
"New Ashford","0.00","0.00","0.00","137.49","2656.49","2793.98","137.49"
"New Bedford","0.00","915.11","0.00","845.92","239.59","2000.62","1761.03"
"New Braintree","0.00","678.12","0.00","468.48","490.53","1637.13","1146.60"
"New Marlborough","0.00","0.00","0.00","407.58","(2.31)","405.27","407.58"
"New Salem","0.00","0.00","0.00","154.57","952.74","1107.31","154.57"
"Newbury","0.00","1832.64","0.00","12.79","1196.54","3041.97","1845.43"
"Newburyport","0.00","1771.04","0.00","1825.02","16.60","3612.66","3596.06"
"Newton","0.00","2777.47","0.00","2767.57","1667.26","7212.30","5545.04"
"Norfolk","0.00","0.00","0.00","2246.20","1921.64","4167.84","2246.20"
"North Adams","0.00","520.80","0.00","0.00","2139.18","2659.98","520.80"
"North Andover","0.00","267.84","0.00","2468.72","2417.33","5153.89","2736.56"
"North Attleborough","0.00","530.24","0.00","465.68","2661.47","3657.39","995.92"
"North Brookfield","0.00","204.98","0.00","356.58","254.19","815.75","561.56"
"North Reading","0.00","1091.89","0.00","727.39","468.36","2287.64","1819.28"
"Northampton","0.00","0.00","0.00","0.00","(7.17)","(7.17)","0.00"
"Northborough","0.00","0.00","0.00","643.28","954.81","1598.09","643.28"
"Northbridge","0.00","839.48","0.00","9.34","1193.65","2042.47","848.82"
"Northfield","0.00","0.00","0.00","1326.33","7.70","1334.03","1326.33"
"Norton","0.00","0.00","0.00","6376.15","1708.12","8084.27","6376.15"
"Norwell","0.00","0.00","0.00","2271.68","1896.72","4168.40","2271.68"
"Norwood","0.00","0.00","0.00","3166.57","2158.34","5324.91","3166.57"
"Oak Bluffs","0.00","0.00","0.00","1183.64","2408.48","3592.12","1183.64"
"Oakham","0.00","0.00","0.00","62.44","2656.18","2718.62","62.44"
"Orange","0.00","0.00","0.00","296.22","1.43","297.65","296.22"
"Orleans","0.00","0.00","0.00","412.02","488.97","900.99","412.02"
"Otis","0.00","0.00","0.00","722.92","0.00","722.92","722.92"
"Oxford","0.00","0.00","0.00","138.90","954.05","1092.95","138.90"
"Palmer","0.00","0.00","0.00","512.18","1192.75","1704.93","512.18"
"Paxton","0.00","0.00","0.00","1505.44","8.95","1514.39","1505.44"
"Peabody","0.00","0.00","0.00","1754.97","1679.20","3434.17","1754.97"
"Pelham","0.00","0.00","0.00","1080.38","1912.65","2993.03","1080.38"
"Pembroke","0.00","0.00","0.00","1061.00","2143.99","3204.99","1061.00"
"Pepperell","0.00","0.00","0.00","1138.14","2410.53","3548.67","1138.14"
"Peru","0.00","0.00","0.00","28.90","2656.03","2684.93","28.90"
"Petersham","0.00","0.00","0.00","287.90","257.20","545.10","287.90"
"Phillipston","0.00","0.00","0.00","1107.84","7.53","1115.37","1107.84"
"Pittsfield","0.00","0.00","0.00","878.02","7.04","885.06","878.02"
"Plainfield","0.00","0.00","0.00","153.44","0.00","153.44","153.44"
"Plainville","0.00","0.00","0.00","527.10","0.00","527.10","527.10"
"Plymouth","0.00","0.00","0.00","1471.26","4.63","1475.89","1471.26"
"Plympton","0.00","0.00","0.00","2083.03","13.17","2096.20","2083.03"
"Princeton","0.00","0.00","0.00","696.50","4.41","700.91","696.50"
"Provincetown","0.00","0.00","0.00","975.56","7.75","983.31","975.56"
"Quincy","0.00","0.00","0.00","1064.70","0.00","1064.70","1064.70"
"Randolph","0.00","0.00","0.00","23.50","0.10","23.60","23.50"
"Raynham","0.00","0.00","0.00","589.17","3.80","592.97","589.17"
"Reading","0.00","0.00","0.00","740.21","7.33","747.54","740.21"
"Rehoboth","0.00","0.00","0.00","851.84","4.16","856.00","851.84"
"Revere","0.00","0.00","0.00","142.04","(3.44)","138.60","142.04"
"Richmond","0.00","0.00","0.00","488.14","0.00","488.14","488.14"
"Rochester","0.00","0.00","0.00","775.25","3.29","778.54","775.25"
"Rockland","0.00","0.00","0.00","1642.31","12.40","1654.71","1642.31"
"Rockport","0.00","0.00","0.00","671.55","2.85","674.40","671.55"
"Rowe","0.00","0.00","0.00","941.86","7.61","949.47","941.86"
"Rowley","0.00","0.00","0.00","1017.96","4.32","1022.28","1017.96"
"Royalston","0.00","0.00","0.00","386.88","0.00","386.88","386.88"
"Russell","0.00","0.00","0.00","244.78","3.96","248.74","244.78"
"Rutland","0.00","0.00","0.00","719.05","0.30","719.35","719.05"
"Salem","0.00","0.00","0.00","835.47","4.04","839.51","835.47"
"Salisbury","0.00","0.00","0.00","115.42","0.49","115.91","115.42"
"Sandisfield","0.00","0.00","0.00","815.84","6.59","822.43","815.84"
"Sandwich","0.00","0.00","0.00","5010.03","8.82","5018.85","5010.03"
"Saugus","0.00","0.00","0.00","3729.16","22.55","3751.71","3729.16"
"Savoy","0.00","0.00","0.00","352.23","1.50","353.73","352.23"
"Scituate","0.00","0.00","0.00","2813.10","22.74","2835.84","2813.10"
"Seekonk","0.00","0.00","0.00","4824.35","22.28","4846.63","4824.35"
"Sharon","0.00","0.00","0.00","602.32","2.48","604.80","602.32"
"Sheffield","0.00","0.00","0.00","72.26","0.00","72.26","72.26"
"Shelburne","0.00","0.00","0.00","701.73","4.34","706.07","701.73"
"Sherborn","0.00","0.00","0.00","1687.25","8.92","1696.17","1687.25"
"Shirley","0.00","0.00","0.00","558.07","2.37","560.44","558.07"
"Shrewsbury","0.00","0.00","0.00","824.44","9.66","834.10","824.44"
"Shutesbury","0.00","0.00","0.00","172.08","0.73","172.81","172.08"
"Somerset","0.00","0.00","0.00","6171.78","13.05","6184.83","6171.78"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(4.04)","(4.04)","0.00"
"Southampton","0.00","0.00","0.00","81.88","2.12","84.00","81.88"
"Southborough","0.00","0.00","0.00","315.29","1.60","316.89","315.29"
"Southbridge","0.00","0.00","0.00","524.07","2.82","526.89","524.07"
"Southwick","0.00","0.00","0.00","0.00","(8.17)","(8.17)","0.00"
"Spencer","0.00","0.00","0.00","1719.42","10.01","1729.43","1719.42"
"Springfield","0.00","0.00","0.00","80.62","1.96","82.58","80.62"
"Sterling","0.00","0.00","0.00","481.78","3.83","485.61","481.78"
"Stockbridge","0.00","0.00","0.00","1449.61","8.50","1458.11","1449.61"
"Stoneham","0.00","0.00","0.00","1699.04","6.02","1705.06","1699.04"
"Stoughton","0.00","0.00","0.00","1076.82","0.00","1076.82","1076.82"
"Stow","0.00","0.00","0.00","1006.37","0.00","1006.37","1006.37"
"Sturbridge","0.00","0.00","0.00","1083.45","4.60","1088.05","1083.45"
"Sudbury","0.00","0.00","0.00","0.00","(0.27)","(0.27)","0.00"
"Sunderland","0.00","0.00","0.00","232.61","0.99","233.60","232.61"
"Sutton","0.00","0.00","0.00","1107.30","7.53","1114.83","1107.30"
"Swampscott","0.00","0.00","0.00","822.47","0.00","822.47","822.47"
"Swansea","0.00","0.00","0.00","73.18","0.31","73.49","73.18"
"Taunton","0.00","0.00","0.00","446.68","(0.43)","446.25","446.68"
"Templeton","0.00","0.00","0.00","1437.42","8.41","1445.83","1437.42"
"Tewksbury","0.00","0.00","0.00","2083.09","13.16","2096.25","2083.09"
"Tisbury","0.00","0.00","0.00","683.97","4.59","688.56","683.97"
"Tolland","0.00","0.00","0.00","998.79","0.00","998.79","998.79"
"Topsfield","0.00","0.00","0.00","1075.06","4.57","1079.63","1075.06"
"Townsend","0.00","0.00","0.00","0.00","(146.98)","(146.98)","0.00"
"Truro","0.00","0.00","0.00","252.06","1.07","253.13","252.06"
"Tyngsborough","0.00","0.00","0.00","684.68","7.33","692.01","684.68"
"Tyringham","0.00","0.00","0.00","796.28","(0.32)","795.96","796.28"
"Upton","0.00","0.00","0.00","83.77","0.00","83.77","83.77"
"Uxbridge","0.00","0.00","0.00","433.73","0.00","433.73","433.73"
"Wakefield","0.00","0.00","0.00","1704.82","10.70","1715.52","1704.82"
"Wales","0.00","0.00","0.00","1581.29","12.48","1593.77","1581.29"
"Walpole","0.00","0.00","0.00","0.00","(407.03)","(407.03)","0.00"
"Waltham","0.00","0.00","0.00","886.23","10.46","896.69","886.23"
"Ware","0.00","0.00","0.00","962.24","0.00","962.24","962.24"
"Wareham","0.00","0.00","0.00","361.68","2.49","364.17","361.68"
"Warren","0.00","0.00","0.00","189.49","(0.18)","189.31","189.49"
"Warwick","0.00","0.00","0.00","685.51","4.09","689.60","685.51"
"Washington","0.00","0.00","0.00","780.91","3.59","784.50","780.91"
"Watertown","0.00","0.00","0.00","61.19","0.26","61.45","61.19"
"Wayland","0.00","0.00","0.00","816.43","0.00","816.43","816.43"
"Webster","0.00","0.00","0.00","1325.03","11.00","1336.03","1325.03"
"Wellesley","0.00","0.00","0.00","1560.27","9.00","1569.27","1560.27"
"Wellfleet","0.00","0.00","0.00","614.79","2.61","617.40","614.79"
"Wendell","0.00","0.00","0.00","889.18","7.19","896.37","889.18"
"Wenham","0.00","0.00","0.00","1381.85","2.35","1384.20","1381.85"
"West Boylston","0.00","0.00","0.00","178.18","0.00","178.18","178.18"
"West Bridgewater","0.00","0.00","0.00","1330.82","7.98","1338.80","1330.82"
"West Brookfield","0.00","0.00","0.00","1206.57","7.64","1214.21","1206.57"
"West Newbury","0.00","0.00","0.00","682.66","5.52","688.18","682.66"
"West Springfield","0.00","0.00","0.00","186.11","0.79","186.90","186.11"
"West Stockbridge","0.00","0.00","0.00","204.02","5.09","209.11","204.02"
"West Tisbury","0.00","0.00","0.00","5004.36","5.39","5009.75","5004.36"
"Westborough","0.00","0.00","0.00","2611.01","15.66","2626.67","2611.01"
"Westfield","0.00","0.00","0.00","0.00","(46.07)","(46.07)","0.00"
"Westford","0.00","0.00","0.00","2597.27","20.99","2618.26","2597.27"
"Westhampton","0.00","0.00","0.00","0.00","(249.99)","(249.99)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(1.89)","(1.89)","0.00"
"Weston","0.00","0.00","0.00","1414.15","0.00","1414.15","1414.15"
"Westport","0.00","0.00","0.00","3197.30","21.27","3218.57","3197.30"
"Westwood","0.00","0.00","0.00","2973.08","17.17","2990.25","2973.08"
"Weymouth","0.00","0.00","0.00","808.71","5.29","814.00","808.71"
"Whately","0.00","0.00","0.00","0.00","(96.66)","(96.66)","0.00"
"Whitman","0.00","0.00","0.00","2275.46","2383.26","4658.72","2275.46"
"Wilbraham","0.00","0.00","0.00","3.40","372.04","375.44","3.40"
"Williamsburg","0.00","0.00","0.00","0.00","428.83","428.83","0.00"
"Williamstown","0.00","0.00","0.00","926.75","11.05","937.80","926.75"
"Wilmington","0.00","0.00","0.00","0.00","1053.75","1053.75","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(55.46)","(55.46)","0.00"
"Winchester","0.00","0.00","0.00","0.00","177.30","177.30","0.00"
"Windsor","0.00","0.00","0.00","737.10","350.61","1087.71","737.10"
"Winthrop","0.00","0.00","0.00","43.92","701.93","745.85","43.92"
"Woburn","0.00","0.00","0.00","0.00","13.92","13.92","0.00"
"Worcester","0.00","0.00","0.00","413.25","3.34","416.59","413.25"
"Worthington","0.00","0.00","0.00","542.60","4.39","546.99","542.60"
"Wrentham","0.00","0.00","0.00","0.00","957.94","957.94","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","649.25","649.25","0.00"
