"Brewster","0.00","0.00","0.00","933.67","955.08","1888.75","933.67"
"Bridgewater","0.00","683.47","0.00","6.13","1186.10","1875.70","689.60"
"Brimfield","0.00","806.15","0.00","1340.32","14.24","2160.71","2146.47"
"Brockton","0.00","1076.00","0.00","1474.82","1652.39","4203.21","2550.82"
"Brookfield","0.00","0.00","0.00","0.00","1863.28","1863.28","0.00"
"Brookline","0.00","1187.14","0.00","226.61","2154.61","3568.36","1413.75"
"Buckland","0.00","1318.50","0.00","365.06","8.53","1692.09","1683.56"
"Burlington","0.00","0.00","0.00","0.00","235.75","235.75","0.00"
"Cambridge","0.00","0.00","0.00","468.92","487.18","956.10","468.92"
"Canton","0.00","202.83","0.00","2.86","0.00","205.69","205.69"
"Carlisle","0.00","553.61","0.00","830.18","934.41","2318.20","1383.79"
"Carver","0.00","316.04","0.00","929.14","1192.01","2437.19","1245.18"
"Charlemont","0.00","0.00","0.00","922.88","7.46","930.34","922.88"
"Charlton","0.00","827.41","0.00","6.68","1664.51","2498.60","834.09"
"Chatham","0.00","795.17","0.00","1342.94","1918.11","4056.22","2138.11"
"Chelmsford","0.00","920.15","0.00","1476.38","2138.55","4535.08","2396.53"
"Chelsea","0.00","0.00","0.00","0.00","2341.72","2341.72","0.00"
"Cheshire","0.00","1176.61","0.00","225.62","261.45","1663.68","1402.23"
"Chester","0.00","1468.08","0.00","366.04","492.56","2326.68","1834.12"
"Chesterfield","0.00","0.00","0.00","656.26","6.10","662.36","656.26"
"Chicopee","0.00","85.76","0.00","470.55","951.82","1508.13","556.31"
"Chilmark","0.00","200.88","0.00","2.32","1159.00","1362.20","203.20"
"Clarksburg","0.00","521.16","0.00","790.17","0.00","1311.33","1311.33"
"Clinton","0.00","468.69","0.00","902.64","1670.23","3041.56","1371.33"
"Cohasset","0.00","0.00","0.00","880.45","1911.69","2792.14","880.45"
"Colrain","0.00","621.15","0.00","6.37","2150.44","2777.96","627.52"
"Concord","0.00","756.11","0.00","1257.03","2407.90","4421.04","2013.14"
"Conway","0.00","877.78","0.00","1329.81","244.08","2451.67","2207.59"
"Cummington","0.00","0.00","0.00","131.40","459.43","590.83","131.40"
"Dalton","0.00","1079.53","0.00","233.10","7.18","1319.81","1312.63"
"Danvers","0.00","1151.07","0.00","374.89","955.56","2481.52","1525.96"
"Dartmouth","0.00","0.00","0.00","644.76","5.21","649.97","644.76"
"Dedham","0.00","74.07","0.00","0.59","0.32","74.98","74.66"
"Deerfield","0.00","0.00","0.00","0.00","1635.92","1635.92","0.00"
"Dennis","0.00","509.92","0.00","791.79","1890.15","3191.86","1301.71"
"Dighton","0.00","292.20","0.00","903.69","2156.30","3352.19","1195.89"
"Douglas","0.00","0.00","0.00","869.66","2401.57","3271.23","869.66"
"Dover","0.00","610.10","0.00","4.93","257.27","872.30","615.03"
"Dracut","0.00","925.18","0.00","1259.13","497.48","2681.79","2184.31"
"Dudley","0.00","1358.31","0.00","2053.75","0.00","3412.06","3412.06"
"Dunstable","0.00","0.00","0.00","66.38","923.17","989.55","66.38"
"Duxbury","0.00","3156.68","0.00","657.30","1201.83","5015.81","3813.98"
"East Bridgewater","0.00","3467.09","0.00","985.69","22.64","4475.42","4452.78"
"East Brookfield","0.00","169.95","0.00","879.44","1668.78","2718.17","1049.39"
"East Longmeadow","0.00","0.00","0.00","0.00","1814.61","1814.61","0.00"
"Eastham","0.00","914.88","0.00","8.91","2126.67","3050.46","923.79"
"Easthampton","0.00","0.00","0.00","0.00","2355.46","2355.46","0.00"
"Easton","0.00","1072.66","0.00","2446.91","278.97","3798.54","3519.57"
"Edgartown","0.00","0.00","0.00","3049.89","508.04","3557.93","3049.89"
"Egremont","0.00","388.96","0.00","4.68","2.49","396.13","393.64"
"Erving","0.00","626.91","0.00","1125.17","959.40","2711.48","1752.08"
"Essex","0.00","1959.27","0.00","2870.79","1189.62","6019.68","4830.06"
"Everett","0.00","0.00","0.00","144.65","0.00","144.65","144.65"
"Fairhaven","0.00","4013.81","0.00","795.86","1684.37","6494.04","4809.67"
"Fall River","0.00","4189.36","0.00","1185.71","1931.37","7306.44","5375.07"
"Falmouth","0.00","202.15","0.00","2065.70","2165.31","4433.16","2267.85"
"Fitchburg","0.00","57.24","0.00","488.60","4.19","550.03","545.84"
"Florida","0.00","35.02","0.00","0.28","229.77","265.07","35.30"
"Foxborough","0.00","0.00","0.00","1862.55","473.42","2335.97","1862.55"
"Framingham","0.00","267.47","0.00","928.67","9.49","1205.63","1196.14"
"Franklin","0.00","0.00","0.00","873.67","954.60","1828.27","873.67"
"Freetown","0.00","623.47","0.00","5.90","1185.85","1815.22","629.37"
"Gardner","0.00","746.15","0.00","1339.84","13.99","2099.98","2085.99"
"Georgetown","0.00","1076.00","0.00","1474.82","1652.39","4203.21","2550.82"
"Gill","0.00","0.00","0.00","0.00","1803.28","1803.28","0.00"
"Gloucester","0.00","1127.14","0.00","226.61","2154.36","3508.11","1353.75"
"Goshen","0.00","1258.50","0.00","364.83","2402.81","4026.14","1623.33"
"Gosnold","0.00","0.00","0.00","626.55","259.71","886.26","626.55"
"Grafton","0.00","240.91","0.00","470.86","488.22","1199.99","711.77"
"Granby","0.00","142.83","0.00","2.86","0.00","145.69","145.69"
"Granville","0.00","493.61","0.00","830.18","934.16","2257.95","1323.79"
"Great Barrington","0.00","256.04","0.00","928.91","1191.75","2376.70","1184.95"
"Greenfield","0.00","0.00","0.00","862.88","3.66","866.54","862.88"
"Groton","0.00","827.41","0.00","6.68","1664.51","2498.60","834.09"
"Groveland","0.00","735.17","0.00","1342.94","1912.99","3991.10","2078.11"
"Hadley","0.00","860.15","0.00","1476.38","2132.67","4469.20","2336.53"
"Halifax","0.00","0.00","0.00","0.00","2281.72","2281.72","0.00"
"Hamilton","0.00","1116.61","0.00","225.13","260.35","1602.09","1341.74"
"Hampden","0.00","1468.08","0.00","366.04","491.20","2325.32","1834.12"
"Hancock","0.00","0.00","0.00","596.26","3.47","599.73","596.26"
"Hanover","0.00","25.76","0.00","470.55","949.77","1446.08","496.31"
"Hanson","0.00","140.88","0.00","2.09","0.00","142.97","142.97"
"Hardwick","0.00","461.16","0.00","1.96","0.00","463.12","463.12"
"Harvard","0.00","0.00","0.00","898.85","1664.77","2563.62","898.85"
"Harwich","0.00","0.00","0.00","820.45","1907.67","2728.12","820.45"
"Hatfield","0.00","561.15","0.00","6.37","2150.18","2717.70","567.52"
"Haverhill","0.00","696.11","0.00","1256.80","2402.85","4355.76","1952.91"
"Hawley","0.00","817.78","0.00","1329.32","238.75","2385.85","2147.10"
"Heath","0.00","0.00","0.00","106.38","483.84","590.22","106.38"
"Hingham","0.00","1019.53","0.00","233.10","6.30","1258.93","1252.63"
"Hinsdale","0.00","1091.07","0.00","374.89","953.91","2419.87","1465.96"
"Holbrook","0.00","0.00","0.00","584.76","1185.64","1770.40","584.76"
"Holden","0.00","14.07","0.00","469.21","2.05","485.33","483.28"
"Holland","0.00","364.31","0.00","2.95","1637.49","2004.75","367.26"
"Holliston","0.00","449.92","0.00","769.40","1909.42","3128.74","1219.32"
"Holyoke","0.00","232.20","0.00","903.69","2152.58","3288.47","1135.89"
"Hopedale","0.00","0.00","0.00","809.66","2397.98","3207.64","809.66"
"Hopkinton","0.00","550.10","0.00","4.45","257.01","811.56","554.55"
"Hubbardston","0.00","925.18","0.00","1259.13","492.68","2676.99","2184.31"
"Hudson","0.00","1485.78","0.00","2303.87","0.00","3789.65","3789.65"
"Hull","0.00","0.00","0.00","47.00","947.86","994.86","47.00"
"Huntington","0.00","33.62","0.00","30.63","1183.43","1247.68","64.25"
"Ipswich","0.00","2648.19","0.00","780.02","14.60","3442.81","3428.21"
"Kingston","0.00","373.29","0.00","1931.71","1670.74","3975.74","2305.00"
"Lakeville","0.00","428.92","0.00","1294.02","1911.60","3634.54","1722.94"
"Lancaster","0.00","223.39","0.00","3.80","2123.70","2350.89","227.19"
"Lanesborough","0.00","144.84","0.00","433.43","2.46","580.73","578.27"
"Lawrence","0.00","638.78","0.00","0.00","237.51","876.29","638.78"
"Lee","0.00","0.00","0.00","602.87","485.95","1088.82","602.87"
"Leicester","0.00","815.44","0.00","8.62","4.58","828.64","824.06"
"Lenox","0.00","294.28","0.00","750.60","952.11","1996.99","1044.88"
"Leominster","0.00","902.71","0.00","1540.96","1168.53","3612.20","2443.67"
"Leverett","0.00","0.00","0.00","0.00","(222.94)","(222.94)","0.00"
"Lexington","0.00","3557.35","0.00","702.51","1679.04","5938.90","4259.86"
"Leyden","0.00","871.32","0.00","304.81","1909.33","3085.46","1176.13"
"Lincoln","0.00","0.00","0.00","1198.59","2152.85","3351.44","1198.59"
"Littleton","0.00","20.83","0.00","533.61","2396.90","2951.34","554.44"
"Longmeadow","0.00","0.00","0.00","0.00","132.57","132.57","0.00"
"Lowell","0.00","1331.23","0.00","1531.68","495.57","3358.48","2862.91"
"Ludlow","0.00","207.47","0.00","928.67","5.93","1142.07","1136.14"
"Lunenburg","0.00","0.00","0.00","813.67","951.12","1764.79","813.67"
"Lynn","0.00","563.47","0.00","5.67","1185.59","1754.73","569.14"
"Lynnfield","0.00","686.15","0.00","1339.35","8.61","2034.11","2025.50"
"Malden","0.00","1076.00","0.00","1474.82","1646.77","4197.59","2550.82"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","1742.68","1742.68","0.00"
"Mansfield","0.00","1067.14","0.00","226.61","2153.25","3447.00","1293.75"
"Marblehead","0.00","1198.50","0.00","364.60","2401.20","3964.30","1563.10"
"Marion","0.00","0.00","0.00","566.55","257.06","823.61","566.55"
"Marlborough","0.00","240.91","0.00","470.86","486.42","1198.19","711.77"
"Marshfield","0.00","82.83","0.00","2.86","0.00","85.69","85.69"
"Mashpee","0.00","433.61","0.00","807.87","952.94","2194.42","1241.48"
"Mattapoisett","0.00","196.04","0.00","928.68","4.78","1129.50","1124.72"
"Maynard","0.00","0.00","0.00","0.00","(274.01)","(274.01)","0.00"
"Medfield","0.00","0.00","0.00","0.00","1660.95","1660.95","0.00"
"Medford","0.00","675.17","0.00","1342.94","1912.99","3931.10","2018.11"
"Medway","0.00","800.15","0.00","1476.38","2132.42","4408.95","2276.53"
"Melrose","0.00","0.00","0.00","0.00","2221.72","2221.72","0.00"
"Mendon","0.00","1056.61","0.00","224.65","260.09","1541.35","1281.26"
"Merrimac","0.00","1468.08","0.00","366.04","491.20","2325.32","1834.12"
"Methuen","0.00","0.00","0.00","536.26","3.47","539.73","536.26"
"Middleborough","0.00","0.00","0.00","436.31","949.51","1385.82","436.31"
"Middlefield","0.00","80.88","0.00","1.86","1158.49","1241.23","82.74"
"Middleton","0.00","401.16","0.00","766.18","4.96","1172.30","1167.34"
"Milford","0.00","468.69","0.00","902.64","1666.77","3038.10","1371.33"
"Millbury","0.00","0.00","0.00","760.45","1907.67","2668.12","760.45"
"Millis","0.00","501.15","0.00","6.37","2149.93","2657.45","507.52"
"Millville","0.00","636.11","0.00","1256.57","2402.59","4295.27","1892.68"
"Milton","0.00","757.78","0.00","1328.84","238.49","2325.11","2086.62"
"Monroe","0.00","0.00","0.00","106.38","483.84","590.22","106.38"
"Monson","0.00","959.53","0.00","233.10","6.30","1198.93","1192.63"
"Montague","0.00","1031.07","0.00","374.89","953.65","2359.61","1405.96"
"Monterey","0.00","0.00","0.00","524.76","1185.39","1710.15","524.76"
"Montgomery","0.00","0.00","0.00","423.17","1.80","424.97","423.17"
"Mount Washington","0.00","364.31","0.00","2.95","1637.49","2004.75","367.26"
"Nahant","0.00","389.92","0.00","769.40","1909.42","3068.74","1159.32"
"Nantucket","0.00","172.20","0.00","903.69","2152.33","3228.22","1075.89"
"Natick","0.00","0.00","0.00","749.66","3.18","752.84","749.66"
"Needham","0.00","490.10","0.00","3.96","256.76","750.82","494.06"
"New Ashford","0.00","0.00","0.00","1251.65","488.71","1740.36","1251.65"
"New Bedford","0.00","3043.97","0.00","4462.80","8.18","7514.95","7506.77"
"New Braintree","0.00","0.00","0.00","0.00","802.10","802.10","0.00"
"New Marlborough","0.00","466.11","0.00","131.13","1185.70","1782.94","597.24"
"New Salem","0.00","978.80","0.00","344.39","5.64","1328.83","1323.19"
"Newbury","0.00","292.21","0.00","1512.13","1668.62","3472.96","1804.34"
"Newburyport","0.00","227.35","0.00","1022.61","1909.85","3159.81","1249.96"
"Newton","0.00","719.37","0.00","8.30","2125.84","2853.51","727.67"
"Norfolk","0.00","1354.89","0.00","1918.36","2408.47","5681.72","3273.25"
"North Adams","0.00","0.00","0.00","544.91","256.96","801.87","544.91"
"North Andover","0.00","0.00","0.00","1964.52","491.73","2456.25","1964.52"
"North Attleborough","0.00","2323.01","0.00","21.29","11.32","2355.62","2344.30"
"North Brookfield","0.00","955.43","0.00","1741.41","959.13","3655.97","2696.84"
"North Reading","0.00","1681.40","0.00","2659.69","1176.60","5517.69","4341.09"
"Northampton","0.00","0.00","0.00","0.00","(279.08)","(279.08)","0.00"
"Northborough","0.00","1707.51","0.00","324.19","1669.58","3701.28","2031.70"
"Northbridge","0.00","1557.13","0.00","506.45","1913.37","3976.95","2063.58"
"Northfield","0.00","0.00","0.00","470.03","2149.76","2619.79","470.03"
"Norton","0.00","0.00","0.00","2037.58","2405.08","4442.66","2037.58"
"Norwell","0.00","0.00","0.00","543.08","234.01","777.09","543.08"
"Norwood","0.00","0.00","0.00","3599.47","505.11","4104.58","3599.47"
"Oak Bluffs","0.00","0.00","0.00","1072.35","7.62","1079.97","1072.35"
"Oakham","0.00","0.00","0.00","753.67","950.86","1704.53","753.67"
"Orange","0.00","0.00","0.00","503.47","4.07","507.54","503.47"
"Orleans","0.00","0.00","0.00","626.15","5.06","631.21","626.15"
"Otis","0.00","0.00","0.00","1466.12","1642.15","3108.27","1466.12"
"Oxford","0.00","0.00","0.00","0.00","1682.68","1682.68","0.00"
"Palmer","0.00","0.00","0.00","1222.96","2156.59","3379.55","1222.96"
"Paxton","0.00","0.00","0.00","1492.27","2405.24","3897.51","1492.27"
"Peabody","0.00","0.00","0.00","506.55","256.80","763.35","506.55"
"Pelham","0.00","0.00","0.00","709.83","487.33","1197.16","709.83"
"Pembroke","0.00","0.00","0.00","22.83","0.00","22.83","22.83"
"Pepperell","0.00","0.00","0.00","1175.77","954.03","2129.80","1175.77"
"Peru","0.00","0.00","0.00","1061.98","1188.10","2250.08","1061.98"
"Petersham","0.00","0.00","0.00","742.88","3.15","746.03","742.88"
"Phillipston","0.00","0.00","0.00","827.41","6.69","834.10","827.41"
"Pittsfield","0.00","0.00","0.00","1950.42","13.36","1963.78","1950.42"
"Plainfield","0.00","0.00","0.00","2207.83","0.00","2207.83","2207.83"
"Plainville","0.00","0.00","0.00","0.00","(207.80)","(207.80)","0.00"
"Plymouth","0.00","0.00","0.00","1212.72","8.88","1221.60","1212.72"
"Plympton","0.00","0.00","0.00","1822.26","13.37","1835.63","1822.26"
"Princeton","0.00","0.00","0.00","475.20","3.97","479.17","475.20"
"Provincetown","0.00","0.00","0.00","374.31","1.59","375.90","374.31"
"Quincy","0.00","0.00","0.00","20.88","0.00","20.88","20.88"
"Randolph","0.00","0.00","0.00","1104.10","6.00","1110.10","1104.10"
"Raynham","0.00","0.00","0.00","1367.54","7.51","1375.05","1367.54"
"Reading","0.00","0.00","0.00","700.45","4.44","704.89","700.45"
"Rehoboth","0.00","0.00","0.00","441.15","3.51","444.66","441.15"
"Revere","0.00","0.00","0.00","1826.32","9.97","1836.29","1826.32"
"Richmond","0.00","0.00","0.00","697.78","0.00","697.78","697.78"
"Rochester","0.00","0.00","0.00","106.38","0.45","106.83","106.38"
"Rockland","0.00","0.00","0.00","1122.52","10.96","1133.48","1122.52"
"Rockport","0.00","0.00","0.00","1335.27","9.26","1344.53","1335.27"
"Rowe","0.00","0.00","0.00","464.20","1.97","466.17","464.20"
"Rowley","0.00","0.00","0.00","363.17","1.54","364.71","363.17"
"Royalston","0.00","0.00","0.00","364.31","0.00","364.31","364.31"
"Russell","0.00","0.00","0.00","1093.78","8.79","1102.57","1093.78"
"Rutland","0.00","0.00","0.00","1012.10","4.62","1016.72","1012.10"
"Salem","0.00","0.00","0.00","689.66","2.93","692.59","689.66"
"Salisbury","0.00","0.00","0.00","430.10","3.48","433.58","430.10"
"Sandisfield","0.00","0.00","0.00","2176.83","12.79","2189.62","2176.83"
"Sandwich","0.00","0.00","0.00","6823.01","17.32","6840.33","6823.01"
"Saugus","0.00","0.00","0.00","0.00","(115.47)","(115.47)","0.00"
"Savoy","0.00","0.00","0.00","647.16","4.58","651.74","647.16"
"Scituate","0.00","0.00","0.00","3815.33","27.51","3842.84","3815.33"
"Seekonk","0.00","0.00","0.00","2754.36","13.41","2767.77","2754.36"
"Sharon","0.00","0.00","0.00","1377.82","9.70","1387.52","1377.82"
"Sheffield","0.00","0.00","0.00","0.00","(116.26)","(116.26)","0.00"
"Shelburne","0.00","0.00","0.00","1102.75","5.93","1108.68","1102.75"
"Sherborn","0.00","0.00","0.00","2014.30","10.17","2024.47","2014.30"
"Shirley","0.00","0.00","0.00","1194.89","5.07","1199.96","1194.89"
"Shrewsbury","0.00","0.00","0.00","772.66","9.24","781.90","772.66"
"Shutesbury","0.00","0.00","0.00","296.27","1.26","297.53","296.27"
"Somerset","0.00","0.00","0.00","7341.68","17.44","7359.12","7341.68"
"Somerville","0.00","0.00","0.00","0.00","(374.01)","(374.01)","0.00"
"South Hadley","0.00","0.00","0.00","55.57","0.24","55.81","55.57"
"Southampton","0.00","0.00","0.00","171.64","3.99","175.63","171.64"
"Southborough","0.00","0.00","0.00","1068.76","4.54","1073.30","1068.76"
"Southbridge","0.00","0.00","0.00","645.96","2.74","648.70","645.96"
"Southwick","0.00","0.00","0.00","0.00","(258.24)","(258.24)","0.00"
"Spencer","0.00","0.00","0.00","2133.57","12.89","2146.46","2133.57"
"Springfield","0.00","0.00","0.00","1012.35","7.62","1019.97","1012.35"
"Sterling","0.00","0.00","0.00","693.67","2.95","696.62","693.67"
"Stockbridge","0.00","0.00","0.00","443.47","3.58","447.05","443.47"
"Stoneham","0.00","0.00","0.00","1899.96","10.24","1910.20","1899.96"
"Stoughton","0.00","0.00","0.00","2542.12","0.00","2542.12","2542.12"
"Stow","0.00","0.00","0.00","0.00","(280.55)","(280.55)","0.00"
"Sturbridge","0.00","0.00","0.00","1162.96","8.35","1171.31","1162.96"
"Sudbury","0.00","0.00","0.00","1432.27","10.22","1442.49","1432.27"
"Sunderland","0.00","0.00","0.00","446.55","1.90","448.45","446.55"
"Sutton","0.00","0.00","0.00","709.83","3.94","713.77","709.83"
"Swampscott","0.00","0.00","0.00","0.00","(37.17)","(37.17)","0.00"
"Swansea","0.00","0.00","0.00","1115.77","5.90","1121.67","1115.77"
"Taunton","0.00","0.00","0.00","1001.98","4.45","1006.43","1001.98"
"Templeton","0.00","0.00","0.00","682.88","2.90","685.78","682.88"
"Tewksbury","0.00","0.00","0.00","827.41","6.69","834.10","827.41"
"Tisbury","0.00","0.00","0.00","1890.42","13.36","1903.78","1890.42"
"Tolland","0.00","0.00","0.00","2147.83","0.00","2147.83","2147.83"
"Topsfield","0.00","0.00","0.00","0.00","(267.80)","(267.80)","0.00"
"Townsend","0.00","0.00","0.00","911.60","7.37","918.97","911.60"
"Truro","0.00","0.00","0.00","354.18","1.50","355.68","354.18"
"Tyngsborough","0.00","0.00","0.00","415.20","3.97","419.17","415.20"
"Tyringham","0.00","0.00","0.00","314.31","1.33","315.64","314.31"
"Upton","0.00","0.00","0.00","0.00","(39.12)","(39.12)","0.00"
"Uxbridge","0.00","0.00","0.00","1044.10","5.51","1049.61","1044.10"
"Wakefield","0.00","0.00","0.00","1367.54","7.51","1375.05","1367.54"
"Wales","0.00","0.00","0.00","640.45","4.44","644.89","640.45"
"Walpole","0.00","0.00","0.00","381.15","3.03","384.18","381.15"
"Waltham","0.00","0.00","0.00","1766.32","9.48","1775.80","1766.32"
"Ware","0.00","0.00","0.00","1960.49","0.00","1960.49","1960.49"
"Wareham","0.00","0.00","0.00","106.38","0.45","106.83","106.38"
"Warren","0.00","0.00","0.00","1062.52","10.96","1073.48","1062.52"
"Warwick","0.00","0.00","0.00","1275.27","8.79","1284.06","1275.27"
"Washington","0.00","0.00","0.00","404.20","1.72","405.92","404.20"
"Watertown","0.00","0.00","0.00","303.17","1.29","304.46","303.17"
"Wayland","0.00","0.00","0.00","364.31","0.00","364.31","364.31"
"Webster","0.00","0.00","0.00","1033.78","8.79","1042.57","1033.78"
"Wellesley","0.00","0.00","0.00","952.10","4.14","956.24","952.10"
"Wellfleet","0.00","0.00","0.00","629.66","2.67","632.33","629.66"
"Wendell","0.00","0.00","0.00","370.10","2.99","373.09","370.10"
"Wenham","0.00","0.00","0.00","2176.83","12.79","2189.62","2176.83"
"West Boylston","0.00","0.00","0.00","3205.52","0.00","3205.52","3205.52"
"West Bridgewater","0.00","0.00","0.00","0.00","(68.65)","(68.65)","0.00"
"West Brookfield","0.00","0.00","0.00","1837.48","13.41","1850.89","1837.48"
"West Newbury","0.00","0.00","0.00","2651.37","21.43","2672.80","2651.37"
"West Springfield","0.00","0.00","0.00","272.96","1.16","274.12","272.96"
"West Stockbridge","0.00","0.00","0.00","109.76","2.98","112.74","109.76"
"West Tisbury","0.00","0.00","0.00","657.72","0.00","657.72","657.72"
"Westborough","0.00","0.00","0.00","1804.45","10.03","1814.48","1804.45"
"Westfield","0.00","0.00","0.00","65.84","0.28","66.12","65.84"
"Westford","0.00","0.00","0.00","2043.46","8.68","2052.14","2043.46"
"Westhampton","0.00","0.00","0.00","0.00","(328.99)","(328.99)","0.00"
"Westminster","0.00","0.00","0.00","1921.59","10.24","1931.83","1921.59"
"Weston","0.00","0.00","0.00","6570.18","12.76","6582.94","6570.18"
"Westwood","0.00","0.00","0.00","3670.63","27.34","3697.97","3670.63"
"Weymouth","0.00","0.00","0.00","4075.60","32.87","4108.47","4075.60"
"Whately","0.00","0.00","0.00","0.00","(102.35)","(102.35)","0.00"
"Whitman","0.00","0.00","0.00","258.46","1331.73","1590.19","258.46"
"Wilbraham","0.00","0.00","0.00","0.00","(290.78)","(290.78)","0.00"
"Williamsburg","0.00","0.00","0.00","293.91","318.67","612.58","293.91"
"Williamstown","0.00","0.00","0.00","2.46","953.47","955.93","2.46"
"Wilmington","0.00","0.00","0.00","0.00","633.67","633.67","0.00"
"Winchendon","0.00","0.00","0.00","383.47","3.10","386.57","383.47"
"Winchester","0.00","0.00","0.00","506.15","1337.90","1844.05","506.15"
"Windsor","0.00","0.00","0.00","1076.00","1449.79","2525.79","1076.00"
"Winthrop","0.00","0.00","0.00","0.00","(341.00)","(341.00)","0.00"
"Woburn","0.00","0.00","0.00","862.13","247.68","1109.81","862.13"
"Worcester","0.00","0.00","0.00","1018.50","362.00","1380.50","1018.50"
"Worthington","0.00","0.00","0.00","0.00","(318.90)","(318.90)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","468.92","468.92","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(97.17)","(97.17)","0.00"
