"Foxborough","0.00","803.76","0.00","0.00","1852.38","2656.14","803.76"
"Framingham","0.00","0.00","0.00","0.00","590.69","590.69","0.00"
"Franklin","0.00","0.00","0.00","0.00","242.59","242.59","0.00"
"Freetown","0.00","14.39","0.00","0.00","0.00","14.39","14.39"
"Gardner","0.00","134.06","0.00","0.00","1315.49","1449.55","134.06"
"Georgetown","0.00","255.90","0.00","0.00","1449.32","1705.22","255.90"
"Gill","0.00","0.00","0.00","0.00","(694.04)","(694.04)","0.00"
"Gloucester","0.00","506.07","0.00","0.00","227.17","733.24","506.07"
"Goshen","0.00","634.42","0.00","0.00","341.71","976.13","634.42"
"Gosnold","0.00","0.00","0.00","0.00","(25.55)","(25.55)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(155.28)","(155.28)","0.00"
"Granby","0.00","0.00","0.00","0.00","(515.24)","(515.24)","0.00"
"Granville","0.00","0.00","0.00","0.00","660.06","660.06","0.00"
"Great Barrington","0.00","0.00","0.00","0.00","542.90","542.90","0.00"
"Greenfield","0.00","0.00","0.00","0.00","195.78","195.78","0.00"
"Groton","0.00","0.00","0.00","0.00","(56.45)","(56.45)","0.00"
"Groveland","0.00","0.00","0.00","62.10","1337.46","1399.56","62.10"
"Hadley","0.00","0.00","0.00","184.07","1470.87","1654.94","184.07"
"Halifax","0.00","0.00","0.00","0.00","(872.10)","(872.10)","0.00"
"Hamilton","0.00","0.00","0.00","434.51","5.19","439.70","434.51"
"Hampden","0.00","0.00","0.00","562.97","6.22","569.19","562.97"
"Hancock","0.00","0.00","0.00","0.00","(752.82)","(752.82)","0.00"
"Hanover","0.00","0.00","0.00","0.00","(665.32)","(665.32)","0.00"
"Hanson","0.00","0.00","0.00","0.00","(563.51)","(563.51)","0.00"
"Hardwick","0.00","0.00","0.00","0.00","(229.29)","(229.29)","0.00"
"Harvard","0.00","0.00","0.00","0.00","(469.93)","(469.93)","0.00"
"Harwich","0.00","0.00","0.00","0.00","(904.10)","(904.10)","0.00"
"Hatfield","0.00","0.00","0.00","0.00","(120.92)","(120.92)","0.00"
"Haverhill","0.00","0.00","0.00","0.00","(29.00)","(29.00)","0.00"
"Hawley","0.00","0.00","0.00","85.95","2.50","88.45","85.95"
"Heath","0.00","0.00","0.00","0.00","(920.10)","(920.10)","0.00"
"Hingham","0.00","0.00","0.00","277.43","4.04","281.47","277.43"
"Hinsdale","0.00","0.00","0.00","422.33","5.20","427.53","422.33"
"Holbrook","0.00","0.00","0.00","0.00","(799.37)","(799.37)","0.00"
"Holden","0.00","0.00","0.00","0.00","(702.09)","(702.09)","0.00"
"Holland","0.00","0.00","0.00","0.00","(617.96)","(617.96)","0.00"
"Holliston","0.00","0.00","0.00","0.00","(289.80)","(289.80)","0.00"
"Holyoke","0.00","0.00","0.00","0.00","(499.38)","(499.38)","0.00"
"Hopedale","0.00","0.00","0.00","0.00","(952.10)","(952.10)","0.00"
"Hopkinton","0.00","0.00","0.00","0.00","(176.05)","(176.05)","0.00"
"Hubbardston","0.00","0.00","0.00","0.00","(93.96)","(93.96)","0.00"
"Hudson","0.00","0.00","0.00","737.71","7.78","745.49","737.71"
"Hull","0.00","0.00","0.00","0.00","(968.10)","(968.10)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(720.47)","(720.47)","0.00"
"Ipswich","0.00","0.00","0.00","1891.09","16.96","1908.05","1891.09"
"Kingston","0.00","0.00","0.00","0.00","(631.82)","(631.82)","0.00"
"Lakeville","0.00","0.00","0.00","0.00","(334.15)","(334.15)","0.00"
"Lancaster","0.00","0.00","0.00","0.00","(542.69)","(542.69)","0.00"
"Lanesborough","0.00","0.00","0.00","0.00","(624.25)","(624.25)","0.00"
"Lawrence","0.00","0.00","0.00","0.00","(132.40)","(132.40)","0.00"
"Lee","0.00","0.00","0.00","0.00","(1000.10)","(1000.10)","0.00"
"Leicester","0.00","0.00","0.00","37.37","2.29","39.66","37.37"
"Lenox","0.00","0.00","0.00","0.00","(486.80)","(486.80)","0.00"
"Leominster","0.00","0.00","0.00","118.62","2.95","121.57","118.62"
"Leverett","0.00","0.00","0.00","0.00","(1016.10)","(1016.10)","0.00"
"Lexington","0.00","0.00","0.00","2512.24","21.99","2534.23","2512.24"
"Leyden","0.00","0.00","0.00","78.25","2.66","80.91","78.25"
"Lincoln","0.00","0.00","0.00","0.00","(792.36)","(792.36)","0.00"
"Littleton","0.00","0.00","0.00","0.00","(774.09)","(774.09)","0.00"
"Longmeadow","0.00","0.00","0.00","0.00","(874.14)","(874.14)","0.00"
"Lowell","0.00","0.00","0.00","266.12","4.18","270.30","266.12"
"Ludlow","0.00","0.00","0.00","0.00","(600.60)","(600.60)","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(1048.10)","(1048.10)","0.00"
"Lynn","0.00","0.00","0.00","0.00","(250.52)","(250.52)","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","(129.89)","(129.89)","0.00"
"Malden","0.00","0.00","0.00","0.00","(7.08)","(7.08)","0.00"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(1064.10)","(1064.10)","0.00"
"Mansfield","0.00","0.00","0.00","241.06","4.04","245.10","241.06"
"Marblehead","0.00","0.00","0.00","369.41","5.06","374.47","369.41"
"Marion","0.00","0.00","0.00","0.00","(945.99)","(945.99)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(839.19)","(839.19)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(755.24)","(755.24)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","(407.47)","(407.47)","0.00"
"Mattapoisett","0.00","0.00","0.00","0.00","(648.05)","(648.05)","0.00"
"Maynard","0.00","0.00","0.00","0.00","(1096.10)","(1096.10)","0.00"
"Medfield","0.00","0.00","0.00","0.00","(297.70)","(297.70)","0.00"
"Medford","0.00","0.00","0.00","0.00","(177.12)","(177.12)","0.00"
"Medway","0.00","0.00","0.00","0.00","(54.17)","(54.17)","0.00"
"Melrose","0.00","0.00","0.00","0.00","(1112.10)","(1112.10)","0.00"
"Mendon","0.00","0.00","0.00","194.51","3.76","198.27","194.51"
"Merrimac","0.00","0.00","0.00","322.97","4.79","327.76","322.97"
"Methuen","0.00","0.00","0.00","0.00","(992.82)","(992.82)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(880.31)","(880.31)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(803.51)","(803.51)","0.00"
"Middleton","0.00","0.00","0.00","0.00","(469.29)","(469.29)","0.00"
"Milford","0.00","0.00","0.00","0.00","(709.93)","(709.93)","0.00"
"Millbury","0.00","0.00","0.00","0.00","(1144.10)","(1144.10)","0.00"
"Millis","0.00","0.00","0.00","0.00","(361.76)","(361.76)","0.00"
"Millville","0.00","0.00","0.00","0.00","(270.43)","(270.43)","0.00"
"Milton","0.00","0.00","0.00","0.00","(152.98)","(152.98)","0.00"
"Monroe","0.00","0.00","0.00","0.00","(1160.10)","(1160.10)","0.00"
"Monson","0.00","0.00","0.00","37.43","2.61","40.04","37.43"
"Montague","0.00","0.00","0.00","182.33","3.77","186.10","182.33"
"Monterey","0.00","0.00","0.00","0.00","(1039.37)","(1039.37)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(930.38)","(930.38)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","(857.96)","(857.96)","0.00"
"Nahant","0.00","0.00","0.00","0.00","(529.80)","(529.80)","0.00"
"Nantucket","0.00","0.00","0.00","0.00","(739.38)","(739.38)","0.00"
"Natick","0.00","0.00","0.00","0.00","(1192.10)","(1192.10)","0.00"
"Needham","0.00","0.00","0.00","0.00","(416.55)","(416.55)","0.00"
"New Ashford","0.00","0.00","0.00","0.00","(335.11)","(335.11)","0.00"
"New Bedford","0.00","0.00","0.00","2115.90","19.20","2135.10","2115.90"
"New Braintree","0.00","0.00","0.00","0.00","(1208.10)","(1208.10)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","(467.98)","(467.98)","0.00"
"New Salem","0.00","0.00","0.00","41.70","2.75","44.45","41.70"
"Newbury","0.00","0.00","0.00","0.00","(927.89)","(927.89)","0.00"
"Newburyport","0.00","0.00","0.00","0.00","(715.72)","(715.72)","0.00"
"Newton","0.00","0.00","0.00","0.00","(226.07)","(226.07)","0.00"
"Norfolk","0.00","0.00","0.00","405.80","5.67","411.47","405.80"
"North Adams","0.00","0.00","0.00","0.00","(938.40)","(938.40)","0.00"
"North Andover","0.00","0.00","0.00","0.00","(1240.10)","(1240.10)","0.00"
"North Attleborough","0.00","0.00","0.00","1364.94","13.32","1378.26","1364.94"
"North Brookfield","0.00","0.00","0.00","0.00","(3.22)","(3.22)","0.00"
"North Reading","0.00","0.00","0.00","717.31","8.19","725.50","717.31"
"Northampton","0.00","0.00","0.00","0.00","(1256.10)","(1256.10)","0.00"
"Northborough","0.00","0.00","0.00","422.40","5.86","428.26","422.40"
"Northbridge","0.00","0.00","0.00","584.06","7.15","591.21","584.06"
"Northfield","0.00","0.00","0.00","0.00","(1140.47)","(1140.47)","0.00"
"Norton","0.00","0.00","0.00","0.00","(487.37)","(487.37)","0.00"
"Norwell","0.00","0.00","0.00","0.00","(439.02)","(439.02)","0.00"
"Norwood","0.00","0.00","0.00","371.89","5.50","377.39","371.89"
"Oak Bluffs","0.00","0.00","0.00","0.00","(840.60)","(840.60)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(1288.10)","(1288.10)","0.00"
"Orange","0.00","0.00","0.00","0.00","(490.62)","(490.62)","0.00"
"Orleans","0.00","0.00","0.00","0.00","(370.95)","(370.95)","0.00"
"Otis","0.00","0.00","0.00","0.00","(248.51)","(248.51)","0.00"
"Oxford","0.00","0.00","0.00","0.00","(1304.10)","(1304.10)","0.00"
"Palmer","0.00","0.00","0.00","1.06","2.61","3.67","1.06"
"Paxton","0.00","0.00","0.00","129.41","3.63","133.04","129.41"
"Peabody","0.00","0.00","0.00","0.00","(1185.99)","(1185.99)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(1079.19)","(1079.19)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(993.09)","(993.09)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","(647.47)","(647.47)","0.00"
"Peru","0.00","0.00","0.00","0.00","(863.04)","(863.04)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(1336.10)","(1336.10)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","(537.70)","(537.70)","0.00"
"Pittsfield","0.00","0.00","0.00","0.00","(417.90)","(417.90)","0.00"
"Plainfield","0.00","0.00","0.00","0.00","(295.76)","(295.76)","0.00"
"Plainville","0.00","0.00","0.00","0.00","(1352.10)","(1352.10)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(44.24)","(44.24)","0.00"
"Plympton","0.00","0.00","0.00","82.97","1.80","84.77","82.97"
"Princeton","0.00","0.00","0.00","0.00","(1232.82)","(1232.82)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(1120.31)","(1120.31)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(1018.50)","(1018.50)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(688.07)","(688.07)","0.00"
"Raynham","0.00","0.00","0.00","0.00","(924.92)","(924.92)","0.00"
"Reading","0.00","0.00","0.00","0.00","(1384.10)","(1384.10)","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","(601.76)","(601.76)","0.00"
"Revere","0.00","0.00","0.00","0.00","(510.57)","(510.57)","0.00"
"Richmond","0.00","0.00","0.00","0.00","(394.05)","(394.05)","0.00"
"Rochester","0.00","0.00","0.00","0.00","(1400.10)","(1400.10)","0.00"
"Rockland","0.00","0.00","0.00","0.00","(201.94)","(201.94)","0.00"
"Rockport","0.00","0.00","0.00","0.00","(56.42)","(56.42)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(1279.37)","(1279.37)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(1170.38)","(1170.38)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(1072.95)","(1072.95)","0.00"
"Russell","0.00","0.00","0.00","0.00","(744.79)","(744.79)","0.00"
"Rutland","0.00","0.00","0.00","0.00","(954.37)","(954.37)","0.00"
"Salem","0.00","0.00","0.00","0.00","(1432.10)","(1432.10)","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(656.55)","(656.55)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(575.11)","(575.11)","0.00"
"Sandwich","0.00","0.00","0.00","1619.36","8.41","1627.77","1619.36"
"Saugus","0.00","0.00","0.00","0.00","(1448.10)","(1448.10)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(611.88)","(611.88)","0.00"
"Scituate","0.00","0.00","0.00","1829.79","9.32","1839.11","1829.79"
"Seekonk","0.00","0.00","0.00","0.00","(1013.45)","(1013.45)","0.00"
"Sharon","0.00","0.00","0.00","0.00","(864.65)","(864.65)","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(1217.33)","(1217.33)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","(780.02)","(780.02)","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(685.39)","(685.39)","0.00"
"Shirley","0.00","0.00","0.00","0.00","(1480.10)","(1480.10)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","(365.39)","(365.39)","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(1205.62)","(1205.62)","0.00"
"Somerset","0.00","0.00","0.00","1799.49","9.23","1808.72","1799.49"
"Somerville","0.00","0.00","0.00","0.00","(1496.10)","(1496.10)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(1089.89)","(1089.89)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(1070.22)","(1070.22)","0.00"
"Southborough","0.00","0.00","0.00","0.00","(1273.65)","(1273.65)","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(1160.11)","(1160.11)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(1395.33)","(1395.33)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(546.36)","(546.36)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(1055.59)","(1055.59)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(1528.10)","(1528.10)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(730.62)","(730.62)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(610.95)","(610.95)","0.00"
"Stoughton","0.00","0.00","0.00","0.00","(489.11)","(489.11)","0.00"
"Stow","0.00","0.00","0.00","0.00","(1544.10)","(1544.10)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","(238.31)","(238.31)","0.00"
"Sudbury","0.00","0.00","0.00","0.00","(109.41)","(109.41)","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(1425.99)","(1425.99)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(1319.19)","(1319.19)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(1210.23)","(1210.23)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(862.46)","(862.46)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(1103.04)","(1103.04)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(1576.10)","(1576.10)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(777.70)","(777.70)","0.00"
"Tisbury","0.00","0.00","0.00","0.00","(657.90)","(657.90)","0.00"
"Tolland","0.00","0.00","0.00","0.00","(535.93)","(535.93)","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(1592.10)","(1592.10)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(285.01)","(285.01)","0.00"
"Truro","0.00","0.00","0.00","0.00","(156.00)","(156.00)","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(1472.82)","(1472.82)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(1360.31)","(1360.31)","0.00"
"Upton","0.00","0.00","0.00","0.00","(1258.50)","(1258.50)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(924.28)","(924.28)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(1164.92)","(1164.92)","0.00"
"Wales","0.00","0.00","0.00","0.00","(1624.10)","(1624.10)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(816.75)","(816.75)","0.00"
"Waltham","0.00","0.00","0.00","0.00","(750.57)","(750.57)","0.00"
"Ware","0.00","0.00","0.00","0.00","(634.05)","(634.05)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(1640.10)","(1640.10)","0.00"
"Warren","0.00","0.00","0.00","0.00","(442.57)","(442.57)","0.00"
"Warwick","0.00","0.00","0.00","0.00","(297.18)","(297.18)","0.00"
"Washington","0.00","0.00","0.00","0.00","(1519.37)","(1519.37)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(1410.38)","(1410.38)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(1312.95)","(1312.95)","0.00"
"Webster","0.00","0.00","0.00","0.00","(984.79)","(984.79)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(1194.37)","(1194.37)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(1672.10)","(1672.10)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(871.54)","(871.54)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(815.11)","(815.11)","0.00"
"West Boylston","0.00","0.00","0.00","0.00","(148.88)","(148.88)","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(1688.10)","(1688.10)","0.00"
"West Brookfield","0.00","0.00","0.00","193.16","2.62","195.78","193.16"
"West Newbury","0.00","0.00","0.00","1354.27","7.55","1361.82","1354.27"
"West Springfield","0.00","0.00","0.00","0.00","(1647.27)","(1647.27)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(1519.92)","(1519.92)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(648.36)","(648.36)","0.00"
"Westborough","0.00","0.00","0.00","0.00","(692.60)","(692.60)","0.00"
"Westfield","0.00","0.00","0.00","0.00","(1540.02)","(1540.02)","0.00"
"Westford","0.00","0.00","0.00","0.00","(1720.10)","(1720.10)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(1622.87)","(1622.87)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(758.28)","(758.28)","0.00"
"Weston","0.00","0.00","0.00","1253.61","7.16","1260.77","1253.61"
"Westport","0.00","0.00","0.00","0.00","(1736.10)","(1736.10)","0.00"
"Westwood","0.00","0.00","0.00","1323.78","7.47","1331.25","1323.78"
"Weymouth","0.00","0.00","0.00","1805.05","9.52","1814.57","1805.05"
"Whately","0.00","0.00","0.00","0.00","(1693.83)","(1693.83)","0.00"
"Whitman","0.00","0.00","0.00","0.00","(1055.62)","(1055.62)","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(1607.87)","(1607.87)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(1466.19)","(1466.19)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(1295.59)","(1295.59)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(1768.10)","(1768.10)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(945.61)","(945.61)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(850.95)","(850.95)","0.00"
"Windsor","0.00","0.00","0.00","0.00","(704.10)","(704.10)","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(1784.10)","(1784.10)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(453.93)","(453.93)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(350.59)","(350.59)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(1665.99)","(1665.99)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(1559.19)","(1559.19)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(1450.23)","(1450.23)","0.00"
