"Buckland","1805.62","8.30","1449.52","367.63","963.08","4594.15","3631.07"
"Burlington","571.05","0.00","110.47","708.34","1189.06","2578.92","1389.86"
"Cambridge","806.05","0.00","226.53","473.30","6.39","1512.27","1505.88"
"Canton","979.60","4.80","358.54","6.34","1667.32","3016.60","1349.28"
"Carlisle","3358.81","14.91","720.13","845.21","1899.12","6838.18","4939.06"
"Carver","2294.14","10.39","479.16","937.70","2163.56","5884.95","3721.39"
"Charlemont","2441.05","11.02","0.00","1072.32","2409.51","5933.90","3524.39"
"Charlton","4257.05","0.00","837.93","21.64","21.73","5138.35","5116.62"
"Chatham","6039.52","26.31","976.78","1365.82","36.37","8444.80","8408.43"
"Chelmsford","6791.18","29.51","1105.86","1502.01","40.04","9468.60","9428.56"
"Chelsea","2447.92","11.07","10.76","140.71","0.00","2610.46","2610.46"
"Cheshire","1994.85","9.15","1343.86","230.27","15.19","3593.32","3578.13"
"Chester","2176.19","9.24","1452.00","369.63","17.02","4024.08","4007.06"
"Chesterfield","1451.65","0.00","119.71","692.32","10.30","2273.98","2263.68"
"Chicopee","2510.37","11.35","258.82","481.05","13.85","3275.44","3261.59"
"Chilmark","1204.73","5.81","369.55","6.71","6.74","1593.54","1586.80"
"Clarksburg","2799.19","12.58","696.73","802.86","0.00","4311.36","4311.36"
"Clinton","4792.24","20.35","488.47","921.30","26.42","6248.78","6222.36"
"Cohasset","4785.28","21.03","0.00","1062.98","25.63","5894.92","5869.29"
"Colrain","5016.84","0.00","806.44","25.44","24.84","5873.56","5848.72"
"Concord","4500.75","19.83","943.40","1273.41","28.61","6766.00","6737.39"
"Conway","2776.08","12.51","1058.25","1339.05","22.02","5207.91","5185.89"
"Cummington","423.21","1.80","1.75","1.81","0.00","428.57","428.57"
"Dalton","2101.80","9.65","9.38","232.66","10.72","2364.21","2353.49"
"Danvers","2319.64","10.58","1308.32","380.38","17.07","4035.99","4018.92"
"Dartmouth","479.57","0.00","111.85","688.28","5.43","1285.13","1279.70"
"Dedham","1537.14","7.27","254.43","476.74","9.66","2285.24","2275.58"
"Deerfield","3370.82","14.31","378.22","15.98","16.05","3795.38","3779.33"
"Dennis","5176.65","22.73","708.05","814.71","4.21","6726.35","6722.14"
"Dighton","5583.43","24.46","493.00","926.50","29.84","7057.23","7027.39"
"Douglas","3361.25","15.03","0.00","1051.57","18.80","4446.65","4427.85"
"Dover","1180.21","0.00","774.68","8.30","8.34","1971.53","1963.19"
"Dracut","2501.74","0.00","932.06","1266.23","19.96","4719.99","4700.03"
"Dudley","4190.73","18.57","1557.39","2066.57","34.03","7867.29","7833.26"
"Dunstable","1994.70","9.24","8.98","257.73","0.00","2270.65","2270.65"
"Duxbury","4853.35","21.39","3360.49","665.92","37.80","8938.95","8901.15"
"East Bridgewater","5970.70","26.14","3650.68","998.64","45.21","10691.37","10646.16"
"East Brookfield","4447.52","0.00","182.07","897.73","23.47","5550.79","5527.32"
"East Longmeadow","3758.70","16.75","49.45","80.36","17.37","3922.63","3905.26"
"Eastham","5270.46","23.18","1124.43","28.05","27.37","6473.49","6446.12"
"Easthampton","2431.72","11.13","91.14","104.05","0.00","2638.04","2638.04"
"Easton","4108.48","18.25","1278.63","2461.13","33.41","7899.90","7866.49"
"Edgartown","3382.50","14.36","0.00","3053.22","27.39","6477.47","6450.08"
"Egremont","1154.33","0.00","566.19","8.12","8.15","1736.79","1728.64"
"Erving","3688.66","16.48","834.96","1138.65","24.12","5702.87","5678.75"
"Essex","5851.35","25.67","2177.24","2888.33","46.47","10989.06","10942.59"
"Everett","1588.28","7.57","6.56","345.46","0.00","1947.87","1947.87"
"Fairhaven","8228.91","34.94","4047.77","27.21","52.40","12391.23","12338.83"
"Fall River","9288.14","40.28","14.08","1190.78","45.56","10578.84","10533.28"
"Falmouth","4254.30","0.00","411.32","2083.12","28.66","6777.40","6748.74"
"Fitchburg","583.83","3.32","258.49","490.89","5.68","1342.21","1336.53"
"Florida","550.49","3.18","236.31","3.35","3.37","796.70","793.33"
"Foxborough","2145.52","9.11","1612.71","1878.55","0.00","5645.89","5645.89"
"Framingham","1957.15","9.17","477.42","936.05","15.21","3395.00","3379.79"
"Franklin","2816.86","12.82","0.00","1075.97","16.59","3922.24","3905.65"
"Freetown","1619.61","0.00","816.67","10.35","10.39","2457.02","2446.63"
"Gardner","3540.46","15.90","964.78","1353.01","24.95","5899.10","5874.15"
"Georgetown","5918.66","25.13","1100.43","1496.03","36.27","8576.52","8540.25"
"Gill","3752.36","16.81","16.34","147.01","0.00","3932.52","3932.52"
"Gloucester","5709.99","25.13","1358.59","246.76","31.17","7371.64","7340.47"
"Goshen","4089.27","18.25","1459.20","377.41","25.24","5969.37","5944.13"
"Gosnold","1164.23","0.00","115.67","710.89","8.45","1999.24","1990.79"
"Grafton","989.94","0.00","229.07","474.10","7.19","1700.30","1693.11"
"Granby","859.35","4.55","358.29","6.09","6.11","1234.39","1228.28"
"Granville","3238.31","14.65","719.88","844.95","0.00","4817.79","4817.79"
"Great Barrington","2173.40","10.13","478.91","937.19","15.29","3614.92","3599.63"
"Greenfield","2316.99","10.75","0.00","1071.28","14.43","3413.45","3399.02"
"Groton","4197.05","0.00","837.43","21.38","21.47","5077.33","5055.86"
"Groveland","5914.13","26.03","976.51","1365.54","36.09","8318.30","8282.21"
"Hadley","6665.03","29.23","1105.58","1501.72","39.50","9341.06","9301.56"
"Halifax","2327.68","10.81","10.51","140.20","0.00","2489.20","2489.20"
"Hamilton","1873.00","8.88","1343.35","229.75","14.67","3469.65","3454.98"
"Hampden","2114.83","8.98","1451.75","15.18","15.25","3605.99","3590.74"
"Hancock","1328.76","0.00","0.00","679.44","9.47","2017.67","2008.20"
"Hanover","1224.00","0.00","240.77","475.71","8.24","1948.72","1940.48"
"Hanson","0.00","0.00","261.17","1.11","1.11","263.39","262.28"
"Hardwick","239.06","1643.54","692.91","798.90","0.00","3374.41","3374.41"
"Harvard","2349.11","1913.21","486.21","918.96","24.07","5691.56","5667.49"
"Harwich","2513.24","2159.39","0.00","1062.36","25.31","5760.30","5734.99"
"Hatfield","2501.79","2381.08","809.18","25.14","24.28","5741.47","5717.19"
"Haverhill","4127.69","266.01","943.12","1272.87","28.07","6637.76","6609.69"
"Hawley","2166.59","493.56","1057.72","1338.50","21.47","5077.84","5056.37"
"Heath","362.60","1.54","1.50","132.95","0.00","498.59","498.59"
"Hingham","1033.01","953.03","1259.68","237.69","15.77","3499.18","3483.41"
"Hinsdale","2197.73","1193.48","1312.93","385.16","21.61","5110.91","5089.30"
"Holbrook","1544.61","0.00","121.26","692.84","10.02","2368.73","2358.71"
"Holden","251.27","1639.96","255.85","478.22","11.15","2636.45","2625.30"
"Holland","1777.94","1910.78","379.47","17.28","17.35","4102.82","4085.47"
"Holliston","2905.51","2161.10","707.75","814.40","3.90","6592.66","6588.76"
"Holyoke","3064.90","2408.56","492.70","926.18","29.27","6921.61","6892.34"
"Hopedale","2982.75","268.33","0.00","1050.77","18.27","4320.12","4301.85"
"Hopkinton","575.84","461.80","793.37","7.78","7.81","1846.60","1838.79"
"Hubbardston","2436.94","0.00","931.50","1265.95","19.68","4654.07","4634.39"
"Hudson","3556.24","963.79","1746.39","2317.55","37.48","8621.45","8583.97"
"Hull","756.87","1187.40","8.99","323.37","0.00","2276.63","2276.63"
"Huntington","1009.74","5.32","281.81","34.78","5.66","1337.31","1331.65"
"Ipswich","3212.90","1675.63","2887.23","791.63","36.38","8603.77","8567.39"
"Kingston","3747.03","1894.09","396.47","25.64","25.75","6088.98","6063.23"
"Lakeville","3388.45","2153.09","23.78","1313.24","30.26","6908.82","6878.56"
"Lancaster","2113.47","10.02","480.16","12.11","11.11","2626.87","2615.76"
"Lanesborough","335.05","257.13","396.31","460.42","0.00","1448.91","1448.91"
"Lawrence","630.83","487.13","892.38","1716.78","15.83","3742.95","3727.12"
"Lee","843.24","3.58","0.00","584.89","6.08","1437.79","1431.71"
"Leicester","580.96","926.14","1073.71","12.03","12.08","2604.92","2592.84"
"Lenox","1744.91","1174.81","559.34","762.02","18.01","4259.09","4241.08"
"Leominster","3373.97","15.40","1170.70","1551.95","25.96","6137.98","6112.02"
"Leverett","0.00","1158.93","4.76","36.01","0.00","1199.70","1199.70"
"Lexington","5708.26","1927.47","3588.73","721.37","50.73","11996.56","11945.83"
"Leyden","2842.05","2160.92","1123.91","322.81","28.48","6478.17","6449.69"
"Lincoln","3108.13","2383.78","259.37","1243.50","29.70","7024.48","6994.78"
"Littleton","2693.27","254.27","292.02","13.76","546.17","3799.49","3253.32"
"Longmeadow","0.00","358.01","163.43","2.21","2.22","525.87","523.65"
"Lowell","3112.23","13.22","1344.07","18.98","1539.92","6028.42","4488.50"
"Ludlow","885.67","952.53","477.14","0.00","946.70","3262.04","2315.34"
"Lunenburg","1509.96","1190.69","0.00","0.00","1086.87","3787.52","2700.65"
"Lynn","1498.87","0.00","816.16","9.83","9.87","2334.73","2324.86"
"Lynnfield","1770.05","1652.91","964.23","18.63","1352.52","5758.34","4405.82"
"Malden","3949.79","1920.00","1100.12","29.60","1495.84","8495.35","6999.51"
"Manchester-by-the-Sea","1483.75","2155.19","16.05","16.65","121.70","3793.34","3671.64"
"Mansfield","3194.09","2409.24","1358.30","5.63","270.42","7237.68","6967.26"
"Marblehead","3712.52","271.55","1458.93","23.11","376.98","5843.09","5466.11"
"Marion","557.93","461.85","134.30","4.90","710.37","1869.35","1158.98"
"Marlborough","928.14","0.00","228.54","4.91","4.93","1166.52","1161.59"
"Marshfield","0.00","739.46","4.15","4.31","4.33","752.25","747.92"
"Mashpee","1931.36","9.36","714.73","12.43","813.43","3481.31","2667.88"
"Mattapoisett","861.07","4.82","473.74","0.00","937.26","2276.89","1339.63"
"Maynard","0.00","1112.88","0.00","0.00","1065.86","2178.74","1112.88"
"Medfield","1392.73","1884.09","840.88","17.49","17.56","4152.75","4135.19"
"Medford","3655.01","2155.57","976.22","29.99","1365.37","8182.16","6816.79"
"Medway","4149.99","2413.34","1105.29","33.74","1500.39","9202.75","7702.36"
"Melrose","1952.78","264.12","10.25","9.46","114.64","2351.25","2236.61"
"Mendon","1268.62","489.96","1342.85","0.00","242.39","3343.82","3101.43"
"Merrimac","2054.83","8.73","1451.50","14.93","369.17","3899.16","3529.99"
"Methuen","260.86","924.91","137.31","6.81","691.80","2021.69","1329.89"
"Middleborough","1103.74","1169.71","258.29","11.95","479.35","3023.04","2543.69"
"Middlefield","963.26","5.29","369.04","5.68","5.70","1348.97","1343.27"
"Middleton","893.06","1665.95","695.69","13.82","776.76","4045.28","3268.52"
"Milford","2765.54","1914.97","487.93","0.00","942.69","6111.13","5168.44"
"Millbury","2392.99","2159.14","0.00","15.37","1067.10","5634.60","4567.50"
"Millis","2381.29","2380.82","808.93","24.88","23.76","5619.68","5595.92"
"Millville","4007.20","265.50","942.87","22.15","1272.45","6510.17","5237.72"
"Milton","2045.61","493.30","1057.22","15.27","1338.05","4949.45","3611.40"
"Monroe","302.60","1.29","1.25","1.30","107.62","414.06","306.44"
"Monson","912.77","952.77","1259.43","0.00","251.95","3376.92","3124.97"
"Montague","2077.23","1193.22","1312.68","20.70","383.75","4987.58","4603.83"
"Monterey","1424.11","0.00","120.75","6.56","692.36","2243.78","1551.42"
"Montgomery","130.91","1639.46","255.36","8.60","477.74","2512.07","2034.33"
"Mount Washington","1717.94","1910.53","379.22","17.02","17.09","4041.80","4024.71"
"Nahant","2785.26","2160.85","21.54","22.35","786.25","5776.25","4990.00"
"Nantucket","2944.41","13.77","482.61","0.00","930.32","4371.11","3440.79"
"Natick","457.86","257.86","0.00","0.00","1032.87","1748.59","715.72"
"Needham","454.85","461.54","792.88","7.26","7.29","1723.82","1716.53"
"New Ashford","1440.31","0.00","919.33","10.02","1261.71","3631.37","2369.66"
"New Bedford","7244.74","979.70","3380.05","50.56","4486.54","16141.59","11655.05"
"New Braintree","503.32","1186.58","8.19","8.49","163.66","1870.24","1706.58"
"New Marlborough","1487.20","7.60","776.52","0.00","145.31","2416.63","2271.32"
"New Salem","1030.23","1666.62","1268.83","16.84","353.39","4335.91","3982.52"
"Newbury","3182.18","1891.69","313.06","22.88","1532.74","6942.55","5409.81"
"Newburyport","2853.72","2149.13","555.21","24.90","1043.30","6626.26","5582.96"
"Newton","2558.16","2406.71","1048.07","26.84","25.65","6065.43","6039.78"
"Norfolk","5397.00","278.88","1687.50","31.27","1937.44","9332.09","7394.65"
"North Adams","496.11","486.81","301.74","0.00","567.08","1851.74","1284.66"
"North Andover","2156.29","9.16","0.00","0.00","1966.76","4132.21","2165.45"
"North Attleborough","2054.21","932.65","2647.60","25.25","25.36","5685.07","5659.71"
"North Brookfield","3343.89","1188.67","1287.37","26.04","1756.00","7601.97","5845.97"
"North Reading","5227.30","23.53","2017.29","30.86","2675.77","9974.75","7298.98"
"Northampton","0.00","1042.79","4.29","4.45","14.32","1065.85","1051.53"
"Northborough","3401.44","1917.67","1729.37","4.86","365.35","7418.69","7053.34"
"Northbridge","3677.20","2164.72","1873.42","34.11","525.57","8275.02","7749.45"
"Northfield","2313.48","2380.66","148.22","21.91","680.09","5544.36","4864.27"
"Norton","4124.59","266.74","829.09","22.17","1568.12","6810.71","5242.59"
"Norwell","461.22","486.70","865.99","7.70","7.74","1829.35","1821.61"
"Norwood","3801.40","16.14","1692.69","23.40","0.00","5533.63","5533.63"
"Oak Bluffs","763.32","952.27","8.37","0.00","942.18","2666.14","1723.96"
"Oakham","1389.45","7.27","0.00","0.00","1070.93","2467.65","1396.72"
"Orange","186.56","0.00","805.69","4.21","4.23","1000.69","996.46"
"Orleans","307.15","1641.18","958.17","12.34","1346.21","4265.05","2918.84"
"Otis","2795.99","1915.10","1095.36","24.66","1490.88","7321.99","5831.11"
"Oxford","1363.51","2154.94","15.80","16.39","121.44","3672.08","3550.64"
"Palmer","3066.36","2408.95","1358.02","5.34","269.87","7108.54","6838.67"
"Paxton","3585.46","271.27","1458.66","22.57","376.44","5714.40","5337.96"
"Peabody","437.43","461.60","133.80","4.39","709.85","1747.07","1037.22"
"Pelham","867.11","0.00","228.03","4.65","473.59","1573.38","1099.79"
"Pembroke","0.00","617.42","357.77","5.55","5.57","986.31","980.74"
"Pepperell","1806.47","1192.24","719.33","17.20","817.96","4553.20","3735.24"
"Peru","1926.26","9.59","478.38","0.00","946.38","3360.61","2414.23"
"Petersham","415.04","1664.13","0.00","0.00","1078.03","3157.20","2079.17"
"Phillipston","2163.43","1887.37","844.06","20.79","20.87","4936.52","4915.65"
"Pittsfield","3513.95","2164.11","975.93","29.68","1365.06","8048.73","6683.67"
"Plainfield","4014.66","2413.02","1104.98","33.42","1499.81","9065.89","7566.08"
"Plainville","1823.65","263.83","9.97","8.91","114.08","2220.44","2106.36"
"Plymouth","1142.21","489.68","1342.33","0.00","241.31","3215.53","2974.22"
"Plympton","1986.51","8.44","1451.22","14.63","368.88","3829.68","3460.80"
"Princeton","140.05","924.65","137.06","6.55","691.54","1899.85","1208.31"
"Provincetown","957.98","1188.68","258.02","11.66","478.81","2895.15","2416.34"
"Quincy","836.20","5.01","368.77","5.14","5.16","1220.28","1215.12"
"Randolph","770.60","1665.68","695.18","13.30","776.23","3920.99","3144.76"
"Raynham","2696.60","1914.68","487.64","0.00","18.23","5117.15","5098.92"
"Reading","2264.93","2158.85","0.00","14.80","1066.81","5505.39","4438.58"
"Rehoboth","2247.17","0.00","784.81","14.35","12.94","3059.27","3046.33"
"Revere","1488.22","244.96","932.68","11.32","1261.58","3938.76","2677.18"
"Richmond","586.85","487.36","1051.20","9.03","1331.77","3466.21","2134.44"
"Rochester","240.61","1.02","0.99","1.03","107.35","351.00","243.65"
"Rockland","787.05","952.49","1259.16","0.00","251.39","3250.09","2998.70"
"Rockport","1945.64","1192.92","1312.39","20.40","383.19","4854.54","4471.35"
"Rowe","1298.18","0.00","120.20","6.02","691.82","2116.22","1424.40"
"Rowley","10.65","1638.96","254.86","8.09","477.22","2389.78","1912.56"
"Royalston","1649.62","1910.24","378.94","16.73","16.80","3972.33","3955.53"
"Russell","2654.24","2160.54","707.21","24.96","788.87","6335.82","5546.95"
"Rutland","2811.58","2408.00","492.15","0.70","949.17","6661.60","5712.43"
"Salem","2731.91","267.77","0.00","1.48","1060.42","4061.58","3001.16"
"Salisbury","330.95","461.27","792.37","6.73","6.76","1598.08","1591.32"
"Sandisfield","2296.92","9.75","934.66","13.76","1265.47","4520.56","3255.09"
"Sandwich","6507.35","976.83","32.24","3121.92","4142.29","14780.63","10638.34"
"Saugus","470.11","1186.69","8.30","8.61","253.61","1927.32","1673.71"
"Savoy","1474.51","7.80","7.58","846.49","179.88","2516.26","2336.38"
"Scituate","3494.57","1677.34","0.00","3329.05","904.54","9405.50","8500.96"
"Seekonk","4075.04","1895.49","24.54","472.11","2335.17","8802.35","6467.18"
"Sharon","2905.32","2161.65","22.33","622.62","1170.22","6882.14","5711.92"
"Sheffield","1639.39","2403.06","18.12","269.57","18.39","4348.53","4330.14"
"Shelburne","3139.71","269.55","15.52","706.62","796.17","4927.57","4131.40"
"Sherborn","1918.38","493.10","9.91","800.93","1606.28","4828.60","3222.32"
"Shirley","1318.23","5.60","0.00","0.00","0.00","1323.83","1323.83"
"Shrewsbury","414.02","925.94","7.03","7.30","7.33","1361.62","1354.29"
"Shutesbury","849.29","5.19","5.04","287.71","390.69","1537.92","1147.23"
"Somerset","7016.29","31.38","30.50","3346.66","4442.37","14867.20","10424.83"
"Somerville","0.00","887.86","3.65","3.79","314.81","1210.11","895.30"
"South Hadley","1341.94","1908.93","13.36","399.00","96.14","3759.37","3663.23"
"Southampton","1703.49","2156.59","0.00","444.22","133.68","4437.98","4304.30"
"Southborough","2848.39","2383.19","23.05","258.37","1234.75","6747.75","5513.00"
"Southbridge","2642.80","267.48","13.51","364.41","685.95","3974.15","3288.20"
"Southwick","0.00","75.71","0.31","121.09","0.84","197.95","197.11"
"Spencer","2258.62","9.59","9.32","1008.42","1148.71","4434.66","3285.95"
"Springfield","643.07","952.01","8.12","451.87","960.24","3015.31","2055.07"
"Sterling","1265.06","1190.15","0.00","0.00","1084.78","3539.99","2455.21"
"Stockbridge","1248.98","0.00","0.00","820.38","8.79","2078.15","2069.36"
"Stoneham","1526.14","1651.87","13.06","963.71","1351.45","5506.23","4154.78"
"Stoughton","3818.36","1919.45","23.58","1100.47","1495.26","8357.12","6861.86"
"Stow","1236.59","2154.65","15.52","16.11","121.16","3544.03","3422.87"
"Sturbridge","2936.80","2408.66","23.56","1333.54","269.29","6971.85","6702.56"
"Sudbury","3454.89","270.97","0.00","1474.19","375.85","5575.90","5200.05"
"Sunderland","315.88","461.33","3.19","133.42","709.33","1623.15","913.82"
"Sutton","785.00","3.33","3.24","244.27","473.32","1509.16","1035.84"
"Swampscott","0.00","497.23","3.65","357.66","5.31","863.85","858.54"
"Swansea","1681.86","1191.97","13.42","719.57","817.42","4424.24","3606.82"
"Taunton","1800.66","9.32","9.05","451.71","960.59","3231.33","2270.74"
"Templeton","294.54","1663.87","0.00","0.00","1076.52","3034.93","1958.41"
"Tewksbury","2103.43","1887.11","16.40","844.43","20.60","4871.97","4851.37"
"Tisbury","3393.70","2163.85","24.47","25.39","1360.74","6968.15","5607.41"
"Tolland","3893.95","18.22","17.71","1095.55","1489.02","6514.45","5025.43"
"Topsfield","0.00","0.00","0.00","0.00","(281.00)","(281.00)","0.00"
"Townsend","778.34","488.39","5.21","1315.95","252.11","2840.00","2587.89"
"Truro","440.48","1.87","0.00","1446.72","362.20","2251.27","1889.07"
"Tyngsborough","19.80","924.40","5.53","137.02","691.28","1778.03","1086.75"
"Tyringham","837.48","1188.42","9.98","258.14","478.29","2772.31","2294.02"
"Upton","715.94","4.75","4.62","366.98","4.64","1096.93","1092.29"
"Uxbridge","649.86","1665.43","9.51","695.04","775.70","3795.54","3019.84"
"Wakefield","2636.60","1914.43","18.70","463.03","945.23","5977.99","5032.76"
"Wales","2144.68","2158.59","0.00","14.29","1066.55","5384.11","4317.56"
"Walpole","2126.44","2380.25","20.19","809.13","22.66","5358.67","5336.01"
"Waltham","3744.53","272.28","18.18","941.26","1271.34","6247.59","4976.25"
"Ware","1799.88","492.77","9.42","1056.57","1336.97","4695.61","3358.64"
"Wareham","180.61","0.77","0.75","0.77","107.10","290.00","182.90"
"Warren","666.80","952.24","8.34","1234.16","261.90","3123.44","2861.54"
"Warwick","1824.92","1192.66","0.00","1326.69","382.65","4726.92","4344.27"
"Washington","1177.68","0.00","0.00","124.70","691.30","1993.68","1302.38"
"Watertown","0.00","1528.85","6.28","254.60","476.70","2266.43","1789.73"
"Wayland","1589.62","1909.98","14.38","379.23","16.53","3909.74","3893.21"
"Webster","2533.99","2160.29","21.00","707.75","788.60","6211.63","5423.03"
"Wellesley","2690.85","2407.74","22.67","467.68","948.64","6537.58","5588.94"
"Wellfleet","2611.40","267.51","0.00","0.72","1059.91","3939.54","2879.63"
"Wendell","210.21","461.01","2.76","791.97","6.23","1472.18","1465.95"
"Wenham","2236.92","9.50","9.23","934.76","13.55","3203.96","3190.41"
"West Boylston","2793.95","961.31","17.16","17.81","2085.36","5875.59","3790.23"
"West Bridgewater","456.93","3.73","3.63","3.76","355.31","823.36","468.05"
"West Brookfield","1435.43","7.89","7.67","1891.36","389.43","3731.78","3342.35"
"West Newbury","2259.72","1672.35","0.00","3083.18","836.45","7851.70","7015.25"
"West Springfield","1511.15","1884.60","13.96","67.31","287.73","3764.75","3477.02"
"West Stockbridge","1565.30","2156.22","17.05","201.87","370.16","4310.60","3940.44"
"West Tisbury","2361.30","2406.38","21.35","1106.90","25.04","5920.97","5895.93"
"Westborough","3788.41","272.56","18.45","1061.83","1209.73","6350.98","5141.25"
"Westfield","0.00","376.73","1.55","152.62","346.03","876.93","530.90"
"Westford","2113.91","8.98","0.00","0.00","2045.16","4168.05","2122.89"
"Westhampton","0.00","162.53","2.44","103.76","2.97","271.70","268.73"
"Westminster","2430.31","1195.32","16.68","1012.13","1378.56","6033.00","4654.44"
"Weston","7360.08","33.09","32.16","3042.25","4036.93","14504.51","10467.58"
"Westport","0.00","1219.78","5.01","5.20","432.06","1662.05","1229.99"
"Westwood","4939.07","1924.20","28.21","3093.09","649.15","10633.72","9984.57"
"Weymouth","5592.49","2173.36","8.65","3609.03","987.67","12371.20","11383.53"
"Whately","1608.33","2378.18","18.18","73.13","297.73","4375.55","4077.82"
"Whitman","3528.16","271.49","17.42","712.69","1348.88","5878.64","4529.76"
"Wilbraham","0.00","0.00","0.00","131.40","0.56","131.96","131.40"
"Williamsburg","658.44","2.80","2.72","296.73","320.31","1281.00","960.69"
"Williamstown","518.77","951.74","7.86","451.59","959.96","2889.92","1929.96"
"Wilmington","1141.85","1189.89","0.00","0.00","1083.72","3415.46","2331.74"
"Winchendon","1128.25","0.00","0.00","819.36","8.27","1955.88","1947.61"
"Winchester","1399.99","1651.32","12.54","963.17","1350.91","5377.93","4027.02"
"Windsor","3752.07","1919.16","23.31","1100.18","28.85","6823.57","6794.72"
"Winthrop","1116.14","2154.39","15.27","15.85","120.90","3422.55","3301.65"
"Woburn","2815.05","13.85","13.46","1323.07","258.52","4423.95","4165.43"
"Worcester","938.10","260.54","0.00","1453.32","365.03","3016.99","2651.96"
"Worthington","0.00","0.00","0.00","75.14","705.77","780.91","75.14"
"Wrentham","479.15","2.03","1.98","242.96","472.00","1198.12","726.12"
"Yarmouth","0.00","377.23","3.40","357.40","5.05","743.08","738.03"
