"Dover","456.84","0.00","234.18","2.93","2.95","696.90","693.95"
"Dracut","1948.59","0.00","483.38","10.33","10.37","2452.67","2442.30"
"Dudley","3226.50","14.47","14.06","14.59","14.65","3284.27","3269.62"
"Dunstable","0.00","0.00","807.46","4.20","0.00","811.66","811.66"
"Duxbury","3660.05","16.32","1199.02","0.00","16.33","4891.72","4875.39"
"East Bridgewater","4301.98","19.05","0.00","11.05","18.40","4350.48","4332.08"
"East Brookfield","869.39","0.00","1643.16","10.67","10.72","2533.94","2523.22"
"East Longmeadow","0.00","0.00","1602.97","7.60","7.63","1618.20","1610.57"
"Eastham","736.71","0.00","2138.19","13.00","12.26","2900.16","2887.90"
"Easthampton","0.00","0.00","2167.39","9.20","0.00","2176.59","2176.59"
"Easton","3349.55","15.03","268.48","0.00","5.79","3638.85","3633.06"
"Edgartown","2872.37","12.20","470.18","14.25","14.31","3383.31","3369.00"
"Egremont","206.67","0.00","0.00","0.00","0.00","206.67","206.67"
"Erving","1562.70","0.00","944.49","11.46","10.70","2529.35","2518.65"
"Essex","4640.17","20.52","1203.11","24.90","25.01","5913.71","5888.70"
"Everett","0.00","0.00","0.00","0.00","(73.43)","(73.43)","0.00"
"Fairhaven","4651.54","19.75","1680.15","1.90","26.98","6380.32","6353.34"
"Fall River","5219.99","23.00","1900.52","31.17","31.30","7205.98","7174.68"
"Falmouth","2080.97","0.00","2141.74","18.77","18.01","4259.49","4241.48"
"Fitchburg","348.02","0.00","2376.30","11.57","11.62","2747.51","2735.89"
"Florida","0.00","0.00","66.31","0.28","0.28","66.87","66.59"
"Foxborough","3275.39","13.91","496.91","16.08","0.00","3802.29","3802.29"
"Framingham","1001.96","5.11","4.97","0.00","0.00","1012.04","1012.04"
"Franklin","675.18","3.73","926.22","7.67","6.85","1619.65","1612.80"
"Freetown","431.59","0.00","1163.42","6.77","6.80","1608.58","1601.78"
"Gardner","1885.14","0.00","0.17","8.01","8.04","1901.36","1893.32"
"Georgetown","2335.76","9.92","1670.59","17.06","17.13","4050.46","4033.33"
"Gill","0.00","0.00","1596.14","7.65","0.00","1603.79","1603.79"
"Gloucester","1157.04","5.79","2153.39","0.00","3.97","3320.19","3316.22"
"Goshen","1427.37","6.95","2376.23","16.18","16.25","3842.98","3826.73"
"Gosnold","420.06","0.00","234.00","2.78","2.79","659.63","656.84"
"Grafton","501.73","0.00","465.47","4.11","4.12","975.43","971.31"
"Granby","0.00","0.00","0.00","0.00","(68.26)","(68.26)","0.00"
"Granville","1092.95","5.54","953.05","9.61","0.00","2061.15","2061.15"
"Great Barrington","975.65","5.05","1188.07","0.00","0.00","2168.77","2168.77"
"Greenfield","652.37","3.68","0.00","0.00","0.00","656.05","656.05"
"Groton","622.48","0.00","1641.10","9.61","9.65","2282.84","2273.19"
"Groveland","1862.02","0.00","1904.09","16.91","16.98","3800.00","3783.02"
"Hadley","2102.04","9.85","2157.33","19.05","18.21","4306.48","4288.27"
"Halifax","0.00","0.00","2063.65","8.76","0.00","2072.41","2072.41"
"Hamilton","1127.00","5.72","259.31","0.00","0.00","1392.03","1392.03"
"Hampden","1620.16","6.88","465.02","8.88","8.92","2109.86","2100.94"
"Hancock","388.47","0.00","0.00","0.00","0.00","388.47","388.47"
"Hanover","243.00","1.98","949.58","6.02","5.10","1205.68","1200.58"
"Hanson","0.00","0.00","1068.33","4.54","4.56","1077.43","1072.87"
"Hardwick","1004.66","5.22","4.15","4.31","0.00","1018.34","1018.34"
"Harvard","1107.86","4.70","1665.52","0.00","0.00","2778.08","2778.08"
"Harwich","584.49","3.44","1881.52","11.45","11.50","2492.40","2480.90"
"Hatfield","364.30","0.00","2127.65","11.55","10.63","2514.13","2503.50"
"Haverhill","1683.91","8.12","2402.43","17.39","17.46","4129.31","4111.85"
"Hawley","1876.40","8.94","262.40","9.12","9.16","2166.02","2156.86"
"Heath","0.00","0.00","359.72","1.53","0.00","361.25","361.25"
"Hingham","1001.14","5.23","5.09","0.00","0.00","1011.46","1011.46"
"Hinsdale","1279.05","6.42","0.00","935.28","9.43","2230.18","2220.75"
"Holbrook","359.06","0.00","0.00","1164.57","6.47","1530.10","1523.63"
"Holden","208.34","1.88","0.86","0.90","0.90","212.88","211.98"
"Holland","112.10","0.00","0.00","1641.58","7.45","1761.13","1753.68"
"Holliston","1001.51","5.26","5.11","1908.53","0.00","2920.41","2920.41"
"Holyoke","884.49","4.76","4.63","2127.49","12.83","3034.20","3021.37"
"Hopedale","551.86","3.35","0.00","2375.10","12.44","2942.75","2930.31"
"Hopkinton","333.40","0.00","0.00","234.82","2.41","570.63","568.22"
"Hubbardston","1863.42","7.91","7.69","491.37","10.07","2380.46","2370.39"
"Hudson","3529.65","16.01","15.56","16.15","16.22","3593.59","3577.37"
"Hull","0.00","0.00","0.00","753.17","0.00","753.17","753.17"
"Huntington","0.00","0.00","0.00","978.61","4.16","982.77","978.61"
"Ipswich","3195.11","14.60","0.00","1.76","13.64","3225.11","3211.47"
"Kingston","2061.50","0.00","0.00","1661.87","15.81","3739.18","3723.37"
"Lakeville","1453.60","7.22","7.01","1910.51","15.39","3393.73","3378.34"
"Lancaster","0.00","0.00","0.00","2104.55","8.94","2113.49","2104.55"
"Lanesborough","329.74","2.45","2.38","2395.96","0.00","2730.53","2730.53"
"Lawrence","2105.52","10.00","8.69","238.60","10.03","2372.84","2362.81"
"Lee","352.82","1.50","0.00","461.29","3.46","819.07","815.61"
"Leicester","576.36","0.00","0.00","0.00","0.00","576.36","576.36"
"Lenox","766.90","4.33","4.21","952.02","7.34","1734.80","1727.46"
"Leominster","2168.21","10.28","9.99","1192.45","14.36","3395.29","3380.93"
"Leverett","0.00","0.00","0.00","0.00","(477.00)","(477.00)","0.00"
"Lexington","4019.24","17.07","16.59","1653.09","24.23","5730.22","5705.99"
"Leyden","923.66","5.01","0.00","1888.07","13.05","2829.79","2816.74"
"Lincoln","939.61","0.00","0.00","2137.79","13.07","3090.47","3077.40"
"Littleton","270.33","2.24","2.18","2395.71","11.34","2681.80","2670.46"
"Longmeadow","0.00","0.00","0.00","0.00","(101.46)","(101.46)","0.00"
"Lowell","2608.33","11.08","10.76","494.56","0.00","3124.73","3124.73"
"Ludlow","875.60","4.83","4.69","0.00","0.00","885.12","885.12"
"Lunenburg","551.59","3.46","0.00","929.43","6.30","1490.78","1484.48"
"Lynn","307.28","0.00","0.00","1164.17","6.25","1477.70","1471.45"
"Lynnfield","1739.25","8.51","7.18","7.45","7.48","1769.87","1762.39"
"Malden","2265.16","9.62","9.35","1670.65","16.79","3971.57","3954.78"
"Manchester-by-the-Sea","0.00","0.00","0.00","1476.14","0.00","1476.14","1476.14"
"Mansfield","1028.48","5.50","5.35","2128.24","13.45","3181.02","3167.57"
"Marblehead","1298.86","6.65","0.00","2381.49","15.66","3702.66","3687.00"
"Marion","297.49","0.00","0.00","234.49","2.26","534.24","531.98"
"Marlborough","417.69","1.77","1.72","485.18","3.85","910.21","906.36"
"Marshfield","0.00","0.00","0.00","0.00","(188.26)","(188.26)","0.00"
"Mashpee","968.92","5.27","5.12","952.97","0.00","1932.28","1932.28"
"Mattapoisett","851.00","4.77","4.64","1161.74","8.59","2030.74","2022.15"
"Maynard","528.82","3.41","0.00","0.00","0.00","532.23","532.23"
"Medfield","562.48","0.00","0.00","1642.99","9.37","2214.84","2205.47"
"Medford","1719.79","8.48","8.24","1911.78","16.67","3664.96","3648.29"
"Medway","1975.37","9.57","9.30","2157.41","17.63","4169.28","4151.65"
"Melrose","0.00","0.00","0.00","1943.65","0.00","1943.65","1943.65"
"Mendon","1006.27","5.46","4.16","233.89","5.31","1255.09","1249.78"
"Merrimac","1560.16","6.63","0.00","471.42","8.66","2046.87","2038.21"
"Methuen","268.47","0.00","0.00","0.00","0.00","268.47","268.47"
"Middleborough","122.69","1.72","1.67","949.39","4.57","1080.04","1075.47"
"Middlefield","0.00","0.00","0.00","947.09","4.02","951.11","947.09"
"Middleton","883.94","4.96","3.65","3.79","0.00","896.34","896.34"
"Milford","1047.86","4.45","4.32","1640.37","11.45","2708.45","2697.00"
"Millbury","464.49","3.19","0.00","1884.47","11.20","2363.35","2352.15"
"Millis","243.58","0.00","0.00","2129.39","10.08","2383.05","2372.97"
"Millville","1563.18","7.86","7.64","2401.24","16.90","3996.82","3979.92"
"Milton","1755.67","8.68","7.25","262.17","8.64","2042.41","2033.77"
"Monroe","0.00","0.00","0.00","299.72","0.00","299.72","299.72"
"Monson","880.89","4.98","4.84","0.00","0.00","890.71","890.71"
"Montague","1158.33","6.16","0.00","934.78","8.91","2108.18","2099.27"
"Monterey","239.06","0.00","0.00","1163.58","5.96","1408.60","1402.64"
"Montgomery","88.20","1.62","0.37","0.38","0.38","90.95","90.57"
"Mount Washington","52.10","0.00","0.00","1640.81","7.19","1700.10","1692.91"
"Nahant","881.27","5.00","4.86","1908.27","0.00","2799.40","2799.40"
"Nantucket","763.77","4.51","4.38","2127.23","12.31","2912.20","2899.89"
"Natick","431.86","3.10","0.00","2374.34","11.93","2821.23","2809.30"
"Needham","212.67","0.00","0.00","233.54","1.89","448.10","446.21"
"New Ashford","1803.42","7.66","7.44","491.11","9.81","2319.44","2309.63"
"New Bedford","7193.18","31.83","30.93","32.09","32.23","7320.26","7288.03"
"New Braintree","0.00","0.00","0.00","500.02","0.00","500.02","500.02"
"New Marlborough","294.51","2.54","2.47","1159.36","6.20","1465.08","1458.88"
"New Salem","1023.19","5.64","0.00","0.00","0.00","1028.83","1028.83"
"Newbury","1500.50","0.00","0.00","1654.81","13.40","3168.71","3155.31"
"Newburyport","919.77","5.21","5.06","1908.48","13.35","2851.87","2838.52"
"Newton","412.29","0.00","0.00","2140.47","10.84","2563.60","2552.76"
"Norfolk","2969.44","13.92","13.53","2407.27","0.00","5404.16","5404.16"
"North Adams","235.85","2.31","0.98","230.60","1.99","471.73","469.74"
"North Andover","1654.47","7.03","0.00","472.22","9.06","2142.78","2133.72"
"North Attleborough","2042.84","0.00","0.00","4.62","10.02","2057.48","2047.46"
"North Brookfield","2361.03","11.35","11.03","959.11","14.19","3356.71","3342.52"
"North Reading","4008.57","18.35","17.84","1200.34","22.27","5267.37","5245.10"
"Northampton","0.00","0.00","0.00","0.00","(593.14)","(593.14)","0.00"
"Northborough","1723.42","7.32","7.11","1643.26","14.36","3395.47","3381.11"
"Northbridge","1753.96","8.79","0.00","1895.54","16.88","3675.17","3658.29"
"Northfield","152.95","0.00","0.00","2128.64","9.69","2291.28","2281.59"
"Norton","1700.48","8.57","8.33","2401.83","17.49","4136.70","4119.21"
"Norwell","224.02","0.00","0.00","240.42","1.97","466.41","464.44"
"Norwood","3299.86","14.01","13.62","497.52","0.00","3825.01","3825.01"
"Oak Bluffs","755.36","4.57","4.44","0.00","0.00","764.37","764.37"
"Oakham","431.59","3.20","0.00","928.92","5.79","1369.50","1363.71"
"Orange","186.56","0.00","0.00","1163.15","5.73","1355.44","1349.71"
"Orleans","1618.51","8.25","6.69","6.94","6.97","1647.36","1640.39"
"Otis","2205.16","9.36","9.10","1670.39","16.54","3910.55","3894.01"
"Oxford","0.00","0.00","0.00","1356.14","0.00","1356.14","1356.14"
"Palmer","907.75","5.24","5.10","2127.98","12.94","3059.01","3046.07"
"Paxton","1178.12","6.40","0.00","2380.73","15.14","3580.39","3565.25"
"Peabody","177.49","0.00","0.00","233.23","1.74","412.46","410.72"
"Pelham","357.69","1.52","1.48","484.92","3.59","849.20","845.61"
"Pembroke","0.00","0.00","0.00","0.00","(308.26)","(308.26)","0.00"
"Pepperell","848.20","5.01","4.87","952.71","0.00","1810.79","1810.79"
"Peru","729.84","4.51","4.39","1161.23","8.07","1908.04","1899.97"
"Petersham","408.82","3.15","0.00","0.00","0.00","411.97","411.97"
"Phillipston","499.28","0.00","0.00","1642.19","9.09","2150.56","2141.47"
"Pittsfield","1595.87","8.20","7.97","1911.50","16.39","3539.93","3523.54"
"Plainfield","1851.90","9.30","9.03","2157.13","17.10","4044.46","4027.36"
"Plainville","0.00","0.00","0.00","1823.65","0.00","1823.65","1823.65"
"Plymouth","640.68","245.28","3.64","233.36","4.77","1127.73","1122.96"
"Plympton","1140.32","359.02","0.00","470.86","8.37","1978.57","1970.20"
"Princeton","0.00","122.92","1.91","1.98","1.99","128.80","126.81"
"Provincetown","0.00","2.69","1.42","949.13","4.05","957.29","953.24"
"Quincy","0.00","0.00","0.00","825.80","3.51","829.31","825.80"
"Randolph","0.00","763.04","3.14","3.25","0.00","769.43","769.43"
"Raynham","88.73","897.86","4.05","1640.09","11.17","2641.90","2630.73"
"Reading","0.00","344.49","0.00","1883.94","10.93","2239.36","2228.43"
"Rehoboth","121.13","0.00","0.00","2128.61","9.55","2259.29","2249.74"
"Revere","212.82","1229.86","7.36","2400.70","16.35","3867.09","3850.74"
"Richmond","328.99","1306.23","6.72","261.62","8.08","1911.64","1903.56"
"Rochester","0.00","0.00","0.00","239.72","0.00","239.72","239.72"
"Rockland","508.02","251.65","4.56","0.00","0.00","764.23","764.23"
"Rockport","679.90","358.28","0.00","934.21","8.38","1980.77","1972.39"
"Rowe","0.00","94.01","1.84","1183.57","5.43","1284.85","1279.42"
"Rowley","0.00","0.00","0.00","0.00","(31.80)","(31.80)","0.00"
"Royalston","0.00","0.00","0.00","0.00","1630.92","1630.92","0.00"
"Russell","0.00","759.50","4.58","4.76","1882.93","2651.77","768.84"
"Rutland","0.00","643.09","4.11","0.00","2129.70","2776.90","647.20"
"Salem","0.00","311.86","0.00","0.00","2374.87","2686.73","311.86"
"Salisbury","90.22","0.00","0.00","0.00","232.64","322.86","90.22"
"Sandisfield","533.73","1208.53","7.16","7.43","490.85","2247.70","1756.85"
"Sandwich","2366.34","4106.46","28.08","29.14","29.26","6559.28","6530.02"
"Saugus","0.00","0.00","0.00","0.00","445.03","445.03","0.00"
"Savoy","118.13","172.00","2.68","0.00","1160.57","1453.38","292.81"
"Scituate","2607.50","881.06","0.00","4.09","14.83","3507.48","3492.65"
"Seekonk","85.34","2283.02","9.73","10.10","1671.09","4059.28","2388.19"
"Sharon","0.00","991.21","5.58","5.79","1909.04","2911.62","1002.58"
"Sheffield","0.00","0.00","0.00","0.00","1639.39","1639.39","0.00"
"Shelburne","0.00","738.46","4.55","3.16","2372.63","3118.80","746.17"
"Sherborn","56.17","1594.41","6.78","0.00","243.66","1901.02","1657.36"
"Shirley","0.00","824.84","0.00","0.00","468.72","1293.56","824.84"
"Shrewsbury","409.63","0.00","0.00","0.00","0.00","409.63","409.63"
"Shutesbury","0.00","0.00","0.00","0.00","849.08","849.08","0.00"
"Somerset","2570.51","4410.17","30.22","29.77","1213.06","8253.73","7040.67"
"Somerville","0.00","0.00","0.00","0.00","(411.98)","(411.98)","0.00"
"South Hadley","13.38","80.64","0.39","0.00","1636.68","1731.09","94.41"
"Southampton","0.00","0.00","0.00","0.00","1678.26","1678.26","0.00"
"Southborough","0.00","666.63","4.29","4.45","2150.63","2826.00","675.37"
"Southbridge","0.00","242.85","2.55","1.04","2395.59","2642.03","246.44"
"Southwick","0.00","0.00","0.00","0.00","(382.65)","(382.65)","0.00"
"Spencer","601.84","1162.40","7.25","7.52","465.86","2244.87","1779.01"
"Springfield","0.00","633.67","4.17","0.00","0.00","637.84","637.84"
"Sterling","0.00","311.59","0.00","0.00","929.72","1241.31","311.59"
"Stockbridge","64.11","0.00","0.00","0.00","1162.39","1226.50","64.11"
"Stoneham","184.49","1313.52","6.16","6.39","6.41","1516.97","1510.56"
"Stoughton","690.95","1453.01","8.81","9.14","1670.13","3832.04","2161.91"
"Stow","0.00","0.00","0.00","0.00","1211.06","1211.06","0.00"
"Sturbridge","542.78","244.78","4.83","0.00","2131.06","2923.45","792.39"
"Sudbury","699.46","358.39","0.00","0.00","2384.40","3442.25","1057.85"
"Sunderland","0.00","32.44","0.13","0.14","254.79","287.50","32.71"
"Sutton","0.00","296.75","1.22","1.27","484.66","783.90","299.24"
"Swampscott","0.00","0.00","0.00","0.00","(428.26)","(428.26)","0.00"
"Swansea","0.00","727.35","4.60","4.77","925.71","1662.43","736.72"
"Taunton","0.00","609.56","4.12","0.00","1163.31","1776.99","613.68"
"Templeton","0.00","288.82","0.00","0.00","0.00","288.82","288.82"
"Tewksbury","439.28","0.00","0.00","0.00","1643.32","2082.60","439.28"
"Tisbury","163.12","1314.88","7.70","7.99","1911.26","3404.95","1493.69"
"Tolland","283.07","1451.23","8.76","9.09","2155.20","3907.35","1752.15"
"Topsfield","0.00","0.00","0.00","0.00","1678.57","1678.57","0.00"
"Townsend","520.17","245.02","3.14","0.00","236.10","1004.43","768.33"
"Truro","1080.32","358.77","0.00","0.00","476.46","1915.55","1439.09"
"Tyngsborough","0.00","2.92","1.66","1.72","1.73","8.03","6.30"
"Tyringham","0.00","0.00","0.00","0.00","832.73","832.73","0.00"
"Upton","0.00","0.00","0.00","0.00","705.64","705.64","0.00"
"Uxbridge","0.00","642.29","2.64","2.74","0.00","647.67","647.67"
"Wakefield","28.73","897.60","3.81","0.00","1643.78","2573.92","930.14"
"Wales","0.00","224.49","0.00","0.00","1886.12","2110.61","224.49"
"Walpole","0.63","0.00","0.00","0.00","2127.85","2128.48","0.63"
"Waltham","92.57","1229.36","7.11","5.64","2400.21","3734.89","1334.68"
"Ware","208.99","1305.46","6.22","6.46","261.14","1788.27","1527.13"
"Wareham","0.00","0.00","0.00","0.00","154.64","154.64","0.00"
"Warren","387.77","251.39","4.32","0.00","0.00","643.48","643.48"
"Warwick","559.40","358.03","0.00","0.00","937.61","1855.04","917.43"
"Washington","0.00","0.00","0.00","0.00","1158.76","1158.76","0.00"
"Watertown","0.00","0.00","0.00","0.00","(151.80)","(151.80)","0.00"
"Wayland","0.00","0.00","0.00","0.00","1570.92","1570.92","0.00"
"Webster","0.00","639.00","4.34","4.50","1882.67","2530.51","647.84"
"Wellesley","0.00","522.33","3.86","0.00","2128.93","2655.12","526.19"
"Wellfleet","0.00","191.86","0.00","0.00","2373.61","2565.47","191.86"
"Wendell","0.00","0.00","0.00","0.00","200.97","200.97","0.00"
"Wenham","473.73","1208.27","6.91","7.17","490.59","2186.67","1696.08"
"West Boylston","716.95","2058.58","13.14","13.63","13.69","2815.99","2802.30"
"West Bridgewater","0.00","0.00","0.00","0.00","431.85","431.85","0.00"
"West Brookfield","1051.41","381.50","7.63","0.00","1170.33","2610.87","1440.54"
"West Newbury","2249.51","818.01","0.00","0.58","13.03","3081.13","3068.10"
"West Springfield","0.00","0.00","0.00","0.00","1537.08","1537.08","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","1563.72","1563.72","0.00"
"West Tisbury","230.64","0.00","0.00","0.00","2137.48","2368.12","230.64"
"Westborough","168.35","1215.51","7.45","5.91","2375.39","3772.61","1397.22"
"Westfield","0.00","0.00","0.00","0.00","(108.57)","(108.57)","0.00"
"Westford","0.00","1613.41","0.00","0.00","478.66","2092.07","1613.41"
"Westhampton","0.00","0.00","0.00","0.00","(760.47)","(760.47)","0.00"
"Westminster","133.11","1338.47","7.82","8.12","953.98","2441.50","1487.52"
"Weston","2144.63","3999.94","27.03","26.21","1209.48","7407.29","6197.81"
"Westport","0.00","0.00","0.00","0.00","(434.06)","(434.06)","0.00"
"Westwood","2654.48","618.02","13.45","0.00","1663.78","4949.73","3285.95"
"Weymouth","2730.17","950.93","0.00","9.34","1920.75","5611.19","3690.44"
"Whately","0.00","0.00","0.00","0.00","1583.28","1583.28","0.00"
"Whitman","0.00","1128.26","6.44","4.82","2399.38","3538.90","1139.52"
"Wilbraham","0.00","0.00","0.00","0.00","(475.19)","(475.19)","0.00"
"Williamsburg","0.00","172.40","0.71","0.74","459.05","632.90","173.85"
"Williamstown","0.00","513.18","3.92","0.00","0.00","517.10","517.10"
"Wilmington","0.00","191.59","0.00","0.00","928.70","1120.29","191.59"
"Winchendon","0.00","0.00","0.00","0.00","1104.95","1104.95","0.00"
"Winchester","64.24","1313.02","5.66","5.87","5.90","1394.69","1388.79"
"Windsor","610.24","1468.71","8.54","8.86","1669.85","3766.20","2096.35"
"Winthrop","0.00","0.00","0.00","0.00","1091.06","1091.06","0.00"
"Woburn","418.59","244.51","4.56","0.00","2130.26","2797.92","667.66"
"Worcester","574.62","358.11","0.00","0.00","2383.07","3315.80","932.73"
"Worthington","0.00","0.00","0.00","0.00","167.09","167.09","0.00"
"Wrentham","0.00","235.73","0.97","1.01","484.40","722.11","237.71"
"Yarmouth","0.00","0.00","0.00","0.00","(573.29)","(573.29)","0.00"
