"Erving","1313.60","0.00","1143.87","0.00","0.00","2457.47","2457.47"
"Essex","2585.66","0.00","287.28","2695.72","0.00","5568.66","5568.66"
"Everett","1731.68","0.00","622.94","339.78","0.00","2694.40","2694.40"
"Fairhaven","4613.77","0.00","1199.68","0.00","0.00","5813.45","5813.45"
"Fall River","6579.77","0.00","0.00","1177.27","0.00","7757.04","7757.04"
"Falmouth","7322.81","0.00","1435.35","2155.84","97.99","11011.99","10914.00"
"Fitchburg","2362.29","0.00","0.00","608.35","0.00","2970.64","2970.64"
"Florida","4502.95","0.00","663.18","0.00","0.00","5166.13","5166.13"
"Foxborough","7332.48","100.99","2182.88","1915.67","0.00","11532.02","11532.02"
"Framingham","5123.93","0.00","1151.59","991.57","0.00","7267.09","7267.09"
"Franklin","3225.74","0.00","0.00","1099.33","0.00","4325.07","4325.07"
"Freetown","1540.92","0.00","1344.09","0.00","0.00","2885.01","2885.01"
"Gardner","1366.21","0.00","131.05","1360.15","0.00","2857.41","2857.41"
"Georgetown","1208.88","0.00","251.50","135.94","0.00","1596.32","1596.32"
"Gill","2565.73","0.00","369.71","251.70","0.00","3187.14","3187.14"
"Gloucester","2581.84","0.00","717.96","329.83","0.00","3629.63","3629.63"
"Goshen","3336.40","0.00","445.33","698.63","0.00","4480.36","4480.36"
"Gosnold","4243.00","0.00","0.00","437.30","0.00","4680.30","4680.30"
"Grafton","5229.72","0.00","857.39","0.00","0.00","6087.11","6087.11"
"Granby","5607.32","0.00","959.81","830.54","0.00","7397.67","7397.67"
"Granville","4995.31","0.00","1141.96","1016.32","0.00","7153.59","7153.59"
"Great Barrington","3078.47","0.00","0.00","1077.63","0.00","4156.10","4156.10"
"Greenfield","1418.10","0.00","1345.42","0.00","0.00","2763.52","2763.52"
"Groton","1482.53","0.00","106.10","1361.59","0.00","2950.22","2950.22"
"Groveland","1009.37","0.00","226.73","136.09","0.00","1372.19","1372.19"
"Hadley","2546.64","0.00","370.11","242.88","0.00","3159.63","3159.63"
"Halifax","2562.70","0.00","718.66","347.21","0.00","3628.57","3628.57"
"Hamilton","3291.46","0.00","463.81","683.38","0.00","4438.65","4438.65"
"Hampden","4436.14","0.00","0.00","0.00","0.00","4436.14","4436.14"
"Hancock","4903.50","0.00","0.00","0.00","0.00","4903.50","4903.50"
"Hanover","3353.72","0.00","875.14","813.65","0.00","5042.51","5042.51"
"Hanson","2325.61","0.00","1090.91","953.47","0.00","4369.99","4369.99"
"Hardwick","153.96","2655.91","0.00","1039.86","0.00","3849.73","3849.73"
"Harvard","600.66","255.84","1291.44","0.00","0.00","2147.94","2147.94"
"Harwich","758.62","485.64","110.89","1235.08","0.00","2590.23","2590.23"
"Hatfield","983.27","0.00","216.58","127.59","0.00","1327.44","1327.44"
"Haverhill","1564.62","927.04","369.89","254.24","0.00","3115.79","3115.79"
"Hawley","1293.59","1157.59","699.37","358.42","0.00","3508.97","3508.97"
"Heath","3358.76","0.00","470.47","674.49","0.00","4503.72","4503.72"
"Hingham","2464.61","1668.69","0.00","436.40","0.00","4569.70","4569.70"
"Hinsdale","3010.48","1912.10","799.21","0.00","132.99","5854.78","5721.79"
"Holbrook","3346.74","2132.72","929.40","933.00","0.00","7341.86","7341.86"
"Holden","2579.73","2380.66","1208.64","967.98","0.00","7137.01","7137.01"
"Holland","610.56","2791.90","0.00","1002.30","0.00","4404.76","4404.76"
"Holliston","1212.78","255.84","1237.37","0.00","0.00","2705.99","2705.99"
"Holyoke","838.85","485.64","126.20","1256.40","0.00","2707.09","2707.09"
"Hopedale","1099.44","0.00","232.57","138.80","0.00","1470.81","1470.81"
"Hopkinton","1686.53","927.03","370.18","256.96","0.00","3240.70","3240.70"
"Hubbardston","1489.24","1163.64","706.41","348.46","0.00","3707.75","3707.75"
"Hudson","4534.93","0.00","790.94","1171.41","0.00","6497.28","6497.28"
"Hull","3900.14","1668.69","0.00","1148.95","0.00","6717.78","6717.78"
"Huntington","1934.83","1912.10","193.35","0.00","0.00","4040.28","4040.28"
"Ipswich","4978.71","2157.77","1995.26","1763.44","0.00","10895.18","10895.18"
"Kingston","3516.40","2380.65","2983.40","0.00","0.00","8880.45","8880.45"
"Lakeville","1483.39","2623.80","0.00","2950.94","0.00","7058.13","7058.13"
"Lancaster","1388.92","0.00","1676.01","0.00","0.00","3064.93","3064.93"
"Lanesborough","152.95","485.64","79.25","723.83","0.00","1441.67","1441.67"
"Lawrence","424.96","0.00","486.08","240.07","0.00","1151.11","1151.11"
"Lee","935.60","952.08","194.13","150.70","0.00","2232.51","2232.51"
"Leicester","1880.21","1163.63","959.93","495.45","0.00","4499.22","4499.22"
"Lenox","2352.37","0.00","255.71","414.43","0.00","3022.51","3022.51"
"Leominster","2563.30","1668.69","0.00","539.55","0.00","4771.54","4771.54"
"Leverett","1927.78","1912.10","186.77","0.00","0.00","4026.65","4026.65"
"Lexington","6230.26","2157.77","2703.15","2345.33","0.00","13436.51","13436.51"
"Leyden","2472.18","2399.64","863.57","792.03","0.00","6527.42","6527.42"
"Lincoln","845.53","2630.86","0.00","1911.64","0.00","5388.03","5388.03"
"Littleton","1210.88","230.80","1439.33","0.00","0.00","2881.01","2881.01"
"Longmeadow","27.96","460.61","60.94","0.00","568.72","1118.23","549.51"
"Lowell","1605.85","0.00","493.76","0.00","244.24","2343.85","2099.61"
"Ludlow","1504.27","952.08","363.62","0.00","216.42","3036.39","2819.97"
"Lunenburg","1308.34","1188.68","692.58","0.00","347.05","3536.65","3189.60"
"Lynn","3225.46","0.00","437.03","0.00","707.39","4369.88","3662.49"
"Lynnfield","2463.77","1636.58","0.00","0.00","470.20","4570.55","4100.35"
"Malden","3262.01","1906.04","864.06","0.00","0.00","6032.11","6032.11"
"Manchester-by-the-Sea","3339.85","2157.77","959.31","0.00","805.03","7261.96","6456.93"
"Mansfield","2480.44","2405.70","1141.39","0.00","1158.69","7186.22","6027.53"
"Marblehead","338.27","2655.91","0.00","143.93","1102.12","4240.23","3138.11"
"Marion","1052.76","230.79","1539.86","0.00","0.00","2823.41","2823.41"
"Marlborough","942.32","631.59","131.10","0.00","0.00","1705.01","1705.01"
"Marshfield","1047.10","0.00","0.00","0.00","126.92","1174.02","1047.10"
"Mashpee","1657.16","0.00","361.85","0.00","226.78","2245.79","2019.01"
"Mattapoisett","1437.18","1188.68","711.27","0.00","330.05","3667.18","3337.13"
"Maynard","2415.18","0.00","445.60","0.00","708.11","3568.89","2860.78"
"Medfield","2712.92","1643.64","0.00","0.00","470.70","4827.26","4356.56"
"Medford","2997.29","1887.06","864.94","0.00","0.00","5749.29","5749.29"
"Medway","3321.47","2157.77","960.39","0.00","831.05","7270.68","6439.63"
"Melrose","2460.91","2405.70","1142.64","0.00","991.91","7001.16","6009.25"
"Mendon","293.96","2655.91","0.00","0.00","1078.33","4028.20","2949.87"
"Merrimac","1313.96","255.84","1337.07","0.00","0.00","2906.87","2906.87"
"Methuen","634.12","460.59","122.86","0.00","1246.86","2464.43","1217.57"
"Middleborough","873.03","0.00","219.50","0.00","141.27","1233.80","1092.53"
"Middlefield","1429.17","946.02","376.78","0.00","254.11","3006.08","2751.97"
"Middleton","1152.71","1188.68","699.05","0.00","333.17","3373.61","3040.44"
"Milford","3303.84","0.00","470.24","0.00","649.09","4423.17","3774.08"
"Millbury","2380.16","1668.69","0.00","0.00","436.19","4485.04","4048.85"
"Millis","2900.87","1887.05","823.86","0.00","0.00","5611.78","5611.78"
"Millville","3237.04","2132.73","928.92","0.00","798.63","7097.32","6298.69"
"Milton","2445.53","2405.70","1073.08","0.00","958.32","6882.63","5924.31"
"Monroe","555.26","2647.83","0.00","0.00","985.72","4188.81","3203.09"
"Monson","965.28","255.84","1237.77","0.00","0.00","2458.89","2458.89"
"Montague","615.31","479.58","108.18","0.00","1280.81","2483.88","1203.07"
"Monterey","851.23","0.00","232.45","0.00","138.74","1222.42","1083.68"
"Montgomery","1437.14","927.04","370.00","0.00","256.84","2991.02","2734.18"
"Mount Washington","1434.42","1163.65","706.10","0.00","0.00","3304.17","3304.17"
"Nahant","3038.72","0.00","0.00","0.00","656.48","3695.20","3038.72"
"Nantucket","2316.03","0.00","0.00","0.00","450.23","2766.26","2316.03"
"Natick","699.41","1912.10","814.82","0.00","0.00","3426.33","3426.33"
"Needham","1947.80","2132.72","902.51","0.00","807.22","5790.25","4983.03"
"New Ashford","2493.35","2380.66","1063.85","0.00","930.29","6868.15","5937.86"
"New Bedford","1680.93","2649.85","0.00","0.00","3451.55","7782.33","4330.78"
"New Braintree","1317.19","255.84","1729.43","0.00","177.91","3480.37","3302.46"
"New Marlborough","99.19","485.64","86.14","178.92","794.50","1644.39","849.89"
"New Salem","802.59","0.00","421.74","0.00","131.89","1356.22","1224.33"
"Newbury","2714.25","1133.02","808.28","0.00","554.26","5209.81","4655.55"
"Newburyport","3455.13","1188.68","1554.79","0.00","794.53","6993.13","6198.60"
"Newton","7064.68","0.00","1408.13","0.00","2069.60","10542.41","8472.81"
"Norfolk","4059.22","1660.61","0.00","0.00","1152.40","6872.23","5719.83"
"North.Adams","2554.49","1912.10","504.96","0.00","0.00","4971.55","4971.55"
"North.Andover","4830.04","2151.71","1771.88","0.00","1573.74","10327.37","8753.63"
"North.Attleborough","3328.89","2380.65","3540.65","0.00","3146.56","12396.75","9250.19"
"North.Brookfield","497.10","2630.87","0.00","0.00","1486.41","4614.38","3127.97"
"North.Reading","1956.66","255.84","2505.91","0.00","0.00","4718.41","4718.41"
"Northampton","0.00","139.39","35.04","0.00","315.69","490.12","174.43"
"Northborough","1280.31","0.00","350.58","0.00","166.16","1797.05","1630.89"
"Northbridge","1712.07","952.08","486.01","0.00","333.87","3484.03","3150.16"
"Northfield","1009.25","1163.63","653.53","0.00","341.47","3167.88","2826.41"
"Norton","7726.77","0.00","1583.72","0.00","2385.28","11695.77","9310.49"
"Norwell","3839.69","1662.63","0.00","0.00","1182.71","6685.03","5502.32"
"Norwood","4974.22","1912.10","2080.64","0.00","0.00","8966.96","8966.96"
"Oak Bluffs","3264.21","2157.77","0.00","0.00","838.67","6260.65","5421.98"
"Oakham","2396.27","0.00","1138.88","0.00","1032.53","4567.68","3535.15"
"Orange","0.00","2604.01","0.00","0.00","1124.50","3728.51","2604.01"
"Orleans","573.60","230.80","1369.25","0.00","0.00","2173.65","2173.65"
"Otis","397.87","460.61","135.94","0.00","1351.19","2345.61","994.42"
"Oxford","764.89","0.00","243.62","0.00","110.87","1119.38","1008.51"
"Palmer","1373.78","952.08","362.67","0.00","226.66","2915.19","2688.53"
"Paxton","1177.37","1182.62","692.97","0.00","354.94","3407.90","3052.96"
"Peabody","3089.55","0.00","445.38","0.00","707.78","4242.71","3534.93"
"Pelham","2658.39","1643.65","0.00","0.00","470.47","4772.51","4302.04"
"Pembroke","2862.65","1912.10","864.54","0.00","0.00","5639.29","5639.29"
"Pepperell","3211.76","2157.77","959.90","0.00","805.54","7134.97","6329.43"
"Peru","2351.74","2405.70","1142.07","0.00","991.37","6890.88","5899.51"
"Petersham","209.68","2655.91","0.00","0.00","1068.67","3934.26","2865.59"
"Phillipston","1258.43","230.79","1362.54","0.00","0.00","2851.76","2851.76"
"Pittsfield","541.93","460.60","124.09","0.00","1361.71","2488.33","1126.62"
"Plainfield","737.35","0.00","251.79","0.00","374.09","1363.23","989.14"
"Plainville","1347.64","952.08","370.15","238.99","226.93","3135.79","2908.86"
"Plymouth","1128.16","1188.68","958.71","0.00","330.25","3605.80","3275.55"
"Plympton","3411.67","240.99","445.87","0.00","708.52","4807.05","4098.53"
"Princeton","2509.50","1643.64","0.00","0.00","461.03","4614.17","4153.14"
"Provincetown","3009.20","1912.10","823.45","0.00","0.00","5744.75","5744.75"
"Quincy","3346.29","2157.77","928.44","0.00","789.14","7221.64","6432.50"
"Randolph","2580.34","2405.70","1064.44","0.00","941.77","6992.25","6050.48"
"Raynham","499.96","2648.84","0.00","0.00","0.00","3148.80","3148.80"
"Reading","879.76","249.78","0.00","0.00","0.00","1129.54","1129.54"
"Rehoboth","499.71","0.00","108.15","0.00","1275.63","1883.49","607.86"
"Revere","0.00","0.00","22.27","0.00","138.68","160.95","22.27"
"Richmond","1302.73","952.08","369.83","0.00","256.73","2881.37","2624.64"
"Rochester","425.20","1188.68","705.78","0.00","323.04","2642.70","2319.66"
"Rockland","2959.91","0.00","476.07","0.00","678.60","4114.58","3435.98"
"Rockport","2231.57","1668.69","0.00","0.00","440.93","4341.19","3900.26"
"Rowe","2746.56","1887.05","840.49","0.00","0.00","5474.10","5474.10"
"Rowley","3044.56","2157.77","903.04","0.00","806.83","6912.20","6105.37"
"Royalston","2662.71","2399.64","1081.50","0.00","935.14","7078.99","6143.85"
"Russell","139.48","2655.91","0.00","0.00","994.62","3790.01","2795.39"
"Rutland","843.57","255.84","1257.69","0.00","0.00","2357.10","2357.10"
"Salem","477.40","485.64","111.56","0.00","1257.00","2331.60","1074.60"
"Salisbury","708.44","0.00","229.07","0.00","140.17","1077.68","937.51"
"Sandisfield","1619.43","952.08","373.80","0.00","249.60","3194.91","2945.31"
"Sandwich","4648.94","1163.65","0.00","2130.58","1068.79","9011.96","7943.17"
"Saugus","5035.77","0.00","0.00","985.48","1441.61","7462.86","6021.25"
"Savoy","1901.26","1661.62","0.00","0.00","314.08","3876.96","3562.88"
"Scituate","4606.81","1906.04","0.00","2044.56","0.00","8557.41","8557.41"
"Seekonk","6859.95","2132.72","0.00","3190.29","2801.23","14984.19","12182.96"
"Sharon","2863.06","2405.70","0.00","2646.54","2361.73","10277.03","7915.30"
"Sheffield","0.00","2591.90","0.00","0.00","753.61","3345.51","2591.90"
"Shelburne","819.30","255.84","0.00","1289.05","0.00","2364.19","2364.19"
"Sherborn","1318.19","485.64","0.00","209.73","2236.19","4249.75","2013.56"
"Shirley","1140.10","0.00","0.00","252.53","0.00","1392.63","1392.63"
"Shrewsbury","1642.03","918.95","0.00","0.00","365.28","2926.26","2560.98"
"Shutesbury","0.00","0.00","0.00","0.00","365.77","365.77","0.00"
"Somerset","5792.65","0.00","0.00","1819.75","2324.43","9936.83","7612.40"
"Somerville","1133.96","1668.69","274.99","0.00","1204.48","4282.12","3077.64"
"South.Hadley","1753.67","2188.09","0.00","250.57","0.00","4192.33","4192.33"
"Southampton","2388.48","2157.77","0.00","279.77","267.65","5093.67","4826.02"
"Southborough","2872.11","2380.65","0.00","1860.34","1643.87","8756.97","7113.10"
"Southbridge","655.79","2655.91","0.00","0.00","1524.02","4835.72","3311.70"
"Southwick","353.37","255.84","0.00","423.77","0.00","1032.98","1032.98"
"Spencer","1339.37","485.64","0.00","193.98","1837.16","3856.15","2018.99"
"Springfield","644.54","0.00","0.00","216.42","130.43","991.39","860.96"
"Sterling","1288.38","946.02","0.00","344.50","251.61","2830.51","2578.90"
"Stockbridge","1061.49","1163.63","0.00","717.72","354.78","3297.62","2942.84"
"Stoneham","2954.59","0.00","0.00","470.20","707.45","4132.24","3424.79"
"Stoughton","2578.84","1668.69","0.00","0.00","470.24","4717.77","4247.53"
"Stow","2753.03","1912.10","0.00","864.14","0.00","5529.27","5529.27"
"Sturbridge","3102.07","2157.77","0.00","934.35","830.19","7024.38","6194.19"
"Sudbury","2267.57","2405.70","0.00","1116.45","1006.80","6796.52","5789.72"
"Sunderland","99.39","2622.78","0.00","0.00","1102.24","3824.41","2722.17"
"Sutton","1177.85","248.77","0.00","1369.99","0.00","2796.61","2796.61"
"Swampscott","431.38","454.55","0.00","131.10","1361.06","2378.09","1017.03"
"Swansea","628.13","0.00","0.00","251.68","110.94","990.75","879.81"
"Taunton","1238.25","952.08","0.00","344.90","251.89","2787.12","2535.23"
"Templeton","1043.36","1188.68","0.00","693.34","355.15","3280.53","2925.38"
"Tewksbury","3356.73","0.00","0.00","445.65","0.00","3802.38","3802.38"
"Tisbury","2174.94","1668.69","0.00","0.00","470.74","4314.37","3843.63"
"Tolland","2734.45","0.00","0.00","855.93","0.00","3590.38","3590.38"
"Topsfield","676.99","2157.77","0.00","952.41","806.07","4593.24","3787.17"
"Townsend","2084.86","2398.63","0.00","1117.68","1017.10","6618.27","5601.17"
"Truro","107.85","2649.85","0.00","0.00","1078.47","3836.17","2757.70"
"Tyngsborough","764.18","230.79","0.00","1258.13","0.00","2253.10","2253.10"
"Tyringham","390.16","460.60","0.00","133.15","1279.51","2263.42","983.91"
"Upton","607.75","0.00","0.00","257.25","138.61","1003.61","865.00"
"Uxbridge","1193.33","952.08","0.00","369.65","231.52","2746.58","2515.06"
"Wakefield","1299.77","1188.68","0.00","680.39","347.95","3516.79","3168.84"
"Wales","2843.89","0.00","0.00","431.67","671.80","3947.36","3275.56"
"Walpole","2118.34","1635.56","0.00","0.00","0.00","3753.90","3753.90"
"Waltham","2610.89","1905.03","0.00","1157.15","0.00","5673.07","5673.07"
"Ware","2933.85","2151.71","309.99","909.62","806.45","7111.62","6305.17"
"Wareham","2602.49","2716.69","0.00","1080.94","909.51","7309.63","6400.12"
"Warren","342.19","2655.91","0.00","0.00","994.06","3992.16","2998.10"
"Warwick","1072.06","255.84","0.00","1232.02","0.00","2559.92","2559.92"
"Washington","681.83","460.59","0.00","136.58","1256.35","2535.35","1279.00"
"Watertown","889.16","0.00","0.00","254.01","140.10","1283.27","1143.17"
"Wayland","1565.03","952.08","0.00","373.62","240.37","3131.10","2890.73"
"Webster","908.94","1188.68","0.00","679.04","326.70","3103.36","2776.66"
"Wellesley","2804.81","0.00","0.00","436.67","701.64","3943.12","3241.48"
"Wellfleet","2108.82","1662.63","0.00","0.00","441.25","4212.70","3771.45"
"Wendell","2622.84","1887.05","0.00","832.90","0.00","5342.79","5342.79"
"Wenham","3338.42","2157.77","0.00","920.38","0.00","6416.57","6416.57"
"West.Boylston","2387.97","2405.70","0.00","0.00","1452.53","6246.20","4793.67"
"West.Bridgewater","1164.58","0.00","0.00","0.00","3000.23","4164.81","1164.58"
"West.Brookfield","783.50","255.84","0.00","1926.68","0.00","2966.02","2966.02"
"West.Newbury","258.60","485.64","0.00","278.44","2932.17","3954.85","1022.68"
"West.Springfield","713.14","0.00","0.00","64.63","53.59","831.36","777.77"
"West.Stockbridge","941.57","945.01","0.00","280.02","192.52","2359.12","2166.60"
"West.Tisbury","4577.28","1157.59","0.00","2171.55","1097.32","9003.74","7906.42"
"Westborough","3846.58","0.00","0.00","739.60","1066.72","5652.90","4586.18"
"Westfield","1411.96","1668.69","0.00","0.00","158.99","3239.64","3080.65"
"Westford","4324.99","1912.10","0.00","1646.55","0.00","7883.64","7883.64"
"Westhampton","1723.79","2132.72","0.00","120.52","105.82","4082.85","3977.03"
"Westminster","2196.90","2405.70","0.00","1172.58","1048.05","6823.23","5775.18"
"Weston","1211.89","2655.91","0.00","0.00","3101.36","6969.16","3867.80"
"Westport","3248.88","255.84","0.00","4355.75","0.00","7860.47","7860.47"
"Westwood","2538.03","478.57","0.00","320.86","3228.71","6566.17","3337.46"
"Weymouth","1318.64","0.00","0.00","648.63","367.47","2334.74","1967.27"
"Whately","649.89","927.03","0.00","151.27","103.99","1832.18","1728.19"
"Whitman","4202.26","1163.64","0.00","2038.00","1041.67","8445.57","7403.90"
"Wilbraham","1605.04","0.00","0.00","203.36","300.19","2108.59","1808.40"
"Williamsburg","1900.88","1668.69","0.00","0.00","183.03","3752.60","3569.57"
"Williamstown","2643.43","1912.10","0.00","830.70","0.00","5386.23","5386.23"
"Wilmington","3017.37","2157.77","0.00","933.87","1163.66","7272.67","6109.01"
"Winchendon","2157.38","2380.65","0.00","1476.86","1015.34","7030.23","6014.89"
"Winchester","0.00","2619.95","337.92","0.00","1101.64","4059.51","2957.87"
"Windsor","1122.34","595.77","0.00","1369.38","0.00","3087.49","3087.49"
"Winthrop","637.74","485.64","0.00","0.00","1335.32","2458.70","1123.38"
"Woburn","866.91","0.00","0.00","226.48","135.96","1229.35","1093.39"
"Worcester","314.17","952.08","0.00","344.72","251.77","1862.74","1610.97"
"Worthington","443.53","1163.63","0.00","718.09","354.98","2680.23","2325.25"
"Wrentham","2151.54","0.00","0.00","475.58","707.84","3334.96","2627.12"
"Yarmouth","2110.26","1668.69","0.00","0.00","481.10","4260.05","3778.95"
