"Easton","2009.36","0.00","264.08","0.00","0.00","2273.44","2273.44"
"Edgartown","1314.43","0.00","484.22","0.00","0.00","1798.65","1798.65"
"Egremont","0.00","0.00","0.00","0.00","(1139.45)","(1139.45)","0.00"
"Erving","189.39","0.00","934.57","0.00","0.00","1123.96","1123.96"
"Essex","3265.73","9.50","1199.00","0.00","15.39","4489.62","4474.23"
"Everett","0.00","0.00","0.00","0.00","(1407.79)","(1407.79)","0.00"
"Fairhaven","3066.48","7.91","1675.99","0.00","17.76","4768.14","4750.38"
"Fall River","3795.48","14.04","1921.30","0.93","25.17","5756.92","5731.75"
"Falmouth","664.07","0.00","2140.83","0.00","1.27","2806.17","2804.90"
"Fitchburg","0.00","0.00","1304.84","0.00","0.00","1304.84","1304.84"
"Florida","0.00","0.00","0.00","0.00","(1302.77)","(1302.77)","0.00"
"Foxborough","1655.79","0.00","488.97","0.00","0.00","2144.76","2144.76"
"Framingham","0.00","0.00","0.00","0.00","(414.66)","(414.66)","0.00"
"Franklin","0.00","0.00","156.03","0.00","0.00","156.03","156.03"
"Freetown","0.00","0.00","137.39","0.00","0.00","137.39","137.39"
"Gardner","429.20","0.00","0.00","0.00","0.00","429.20","429.20"
"Georgetown","679.87","0.00","1654.61","0.00","0.00","2334.48","2334.48"
"Gill","0.00","0.00","128.79","0.00","0.00","128.79","128.79"
"Gloucester","0.00","0.00","1827.16","0.00","0.00","1827.16","1827.16"
"Goshen","0.00","0.00","2314.85","0.00","0.00","2314.85","2314.85"
"Gosnold","0.00","0.00","0.00","0.00","(816.25)","(816.25)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(722.24)","(722.24)","0.00"
"Granby","0.00","0.00","0.00","0.00","(1570.59)","(1570.59)","0.00"
"Granville","0.00","0.00","527.91","0.00","0.00","527.91","527.91"
"Great Barrington","0.00","0.00","639.78","0.00","0.00","639.78","639.78"
"Greenfield","0.00","0.00","0.00","0.00","(874.57)","(874.57)","0.00"
"Groton","0.00","0.00","504.11","0.00","0.00","504.11","504.11"
"Groveland","319.21","0.00","1892.95","0.00","0.00","2212.16","2212.16"
"Hadley","569.59","0.00","2140.65","0.00","0.71","2710.95","2710.24"
"Halifax","0.00","0.00","512.26","0.00","0.00","512.26","512.26"
"Hamilton","0.00","0.00","0.00","0.00","(180.34)","(180.34)","0.00"
"Hampden","0.00","0.00","288.50","0.00","0.00","288.50","288.50"
"Hancock","0.00","0.00","0.00","0.00","(1159.91)","(1159.91)","0.00"
"Hanover","0.00","0.00","0.00","0.00","(389.00)","(389.00)","0.00"
"Hanson","0.00","0.00","0.00","0.00","(520.74)","(520.74)","0.00"
"Hardwick","0.00","0.00","0.00","0.00","(592.85)","(592.85)","0.00"
"Harvard","0.00","0.00","938.86","0.00","0.00","938.86","938.86"
"Harwich","0.00","0.00","855.35","0.00","0.00","855.35","855.35"
"Hatfield","0.00","0.00","866.45","0.00","0.00","866.45","866.45"
"Haverhill","55.82","4.11","2397.60","0.00","0.00","2457.53","2457.53"
"Hawley","241.13","4.92","258.49","0.00","0.00","504.54","504.54"
"Heath","0.00","0.00","0.00","0.00","(1455.66)","(1455.66)","0.00"
"Hingham","0.00","0.00","0.00","0.00","(648.41)","(648.41)","0.00"
"Hinsdale","0.00","0.00","0.00","524.12","3.21","527.33","524.12"
"Holbrook","0.00","0.00","0.00","0.00","(163.97)","(163.97)","0.00"
"Holden","0.00","0.00","0.00","0.00","(1416.85)","(1416.85)","0.00"
"Holland","0.00","0.00","0.00","0.00","(182.25)","(182.25)","0.00"
"Holliston","0.00","0.00","0.00","1196.23","6.08","1202.31","1196.23"
"Holyoke","0.00","0.00","0.00","1320.86","6.62","1327.48","1320.86"
"Hopedale","0.00","0.00","0.00","1204.92","6.13","1211.05","1204.92"
"Hopkinton","0.00","0.00","0.00","0.00","(1116.75)","(1116.75)","0.00"
"Hubbardston","0.00","0.00","0.00","374.57","2.61","377.18","374.57"
"Hudson","1808.08","11.77","10.45","0.00","0.00","1830.30","1830.30"
"Hull","0.00","0.00","0.00","0.00","(916.74)","(916.74)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(698.32)","(698.32)","0.00"
"Ipswich","1429.11","10.21","8.92","0.00","0.00","1448.24","1448.24"
"Kingston","46.48","4.36","3.23","1638.19","8.23","1700.49","1692.26"
"Lakeville","0.00","0.00","0.00","1582.72","7.77","1590.49","1582.72"
"Lancaster","0.00","0.00","0.00","319.61","2.41","322.02","319.61"
"Lanesborough","0.00","0.00","0.00","936.05","5.03","941.08","936.05"
"Lawrence","330.52","5.63","4.45","233.14","3.49","577.23","573.74"
"Lee","0.00","0.00","0.00","0.00","(1164.19)","(1164.19)","0.00"
"Leicester","0.00","0.00","0.00","0.00","(1215.69)","(1215.69)","0.00"
"Lenox","0.00","0.00","0.00","0.00","(102.79)","(102.79)","0.00"
"Leominster","364.27","5.85","4.64","1161.83","7.60","1544.19","1536.59"
"Leverett","0.00","0.00","0.00","0.00","(2255.38)","(2255.38)","0.00"
"Lexington","1943.02","12.58","11.18","1646.40","16.43","3629.61","3613.18"
"Leyden","0.00","0.00","0.00","950.12","5.12","955.24","950.12"
"Lincoln","0.00","0.00","0.00","1213.41","6.24","1219.65","1213.41"
"Littleton","0.00","0.00","0.00","808.17","4.53","812.70","808.17"
"Longmeadow","0.00","0.00","0.00","0.00","(1914.84)","(1914.84)","0.00"
"Lowell","491.96","6.51","5.26","462.67","5.21","971.61","966.40"
"Ludlow","0.00","0.00","0.00","0.00","(980.83)","(980.83)","0.00"
"Lunenburg","0.00","0.00","0.00","0.00","(410.21)","(410.21)","0.00"
"Lynn","0.00","0.00","0.00","0.00","(432.82)","(432.82)","0.00"
"Lynnfield","0.00","0.00","0.00","0.00","(134.90)","(134.90)","0.00"
"Malden","108.65","4.96","3.74","1663.70","8.69","1789.74","1781.05"
"Manchester-by-the-Sea","0.00","0.00","0.00","0.00","(436.28)","(436.28)","0.00"
"Mansfield","0.00","0.00","0.00","1250.07","6.44","1256.51","1250.07"
"Marblehead","0.00","0.00","0.00","1736.41","8.51","1744.92","1736.41"
"Marion","0.00","0.00","0.00","0.00","(1331.24)","(1331.24)","0.00"
"Marlborough","0.00","0.00","0.00","0.00","(1237.23)","(1237.23)","0.00"
"Marshfield","0.00","0.00","0.00","0.00","(2110.59)","(2110.59)","0.00"
"Mashpee","0.00","0.00","0.00","0.00","(41.60)","(41.60)","0.00"
"Mattapoisett","0.00","0.00","0.00","70.62","1.46","72.08","70.62"
"Maynard","0.00","0.00","0.00","0.00","(1389.56)","(1389.56)","0.00"
"Medfield","0.00","0.00","0.00","0.00","(61.31)","(61.31)","0.00"
"Medford","0.00","0.00","0.00","1638.26","8.13","1646.39","1638.26"
"Medway","3.12","4.72","3.45","2125.09","10.25","2146.63","2136.38"
"Melrose","0.00","0.00","0.00","0.00","(51.85)","(51.85)","0.00"
"Mendon","0.00","0.00","0.00","0.00","(724.96)","(724.96)","0.00"
"Merrimac","0.00","0.00","0.00","0.00","(281.76)","(281.76)","0.00"
"Methuen","0.00","0.00","0.00","0.00","(1699.91)","(1699.91)","0.00"
"Middleborough","0.00","0.00","0.00","0.00","(878.95)","(878.95)","0.00"
"Middlefield","0.00","0.00","0.00","0.00","(1035.70)","(1035.70)","0.00"
"Middleton","0.00","0.00","0.00","0.00","(1134.44)","(1134.44)","0.00"
"Milford","0.00","0.00","0.00","373.04","2.79","375.83","373.04"
"Millbury","0.00","0.00","0.00","290.28","2.45","292.73","290.28"
"Millis","0.00","0.00","0.00","300.54","2.50","303.04","300.54"
"Millville","0.00","0.00","0.00","1888.66","9.24","1897.90","1888.66"
"Milton","0.00","0.00","0.00","0.00","(62.95)","(62.95)","0.00"
"Monroe","0.00","0.00","0.00","0.00","(1995.66)","(1995.66)","0.00"
"Monson","0.00","0.00","0.00","0.00","(1192.19)","(1192.19)","0.00"
"Montague","0.00","0.00","0.00","0.00","(19.94)","(19.94)","0.00"
"Monterey","0.00","0.00","0.00","0.00","(629.14)","(629.14)","0.00"
"Montgomery","0.00","0.00","0.00","0.00","(1945.14)","(1945.14)","0.00"
"Mount Washington","0.00","0.00","0.00","0.00","(672.36)","(672.36)","0.00"
"Nahant","0.00","0.00","0.00","655.01","4.04","659.05","655.01"
"Nantucket","0.00","0.00","0.00","780.24","4.58","784.82","780.24"
"Natick","0.00","0.00","0.00","664.92","4.09","669.01","664.92"
"Needham","0.00","0.00","0.00","0.00","(1657.25)","(1657.25)","0.00"
"New Ashford","0.00","0.00","0.00","0.00","(170.48)","(170.48)","0.00"
"New Bedford","5049.25","26.56","24.57","0.00","22.09","5122.47","5100.38"
"New Braintree","0.00","0.00","0.00","0.00","(1589.30)","(1589.30)","0.00"
"New Marlborough","0.00","0.00","0.00","0.00","(649.09)","(649.09)","0.00"
"New Salem","0.00","0.00","0.00","0.00","(1164.06)","(1164.06)","0.00"
"Newbury","0.00","0.00","0.00","643.32","4.03","647.35","643.32"
"Newburyport","0.00","0.00","0.00","625.34","3.96","629.30","625.34"
"Newton","0.00","0.00","0.00","336.23","2.73","338.96","336.23"
"Norfolk","778.89","8.54","7.03","2375.46","14.77","3184.69","3169.92"
"North Adams","0.00","0.00","0.00","0.00","(1647.87)","(1647.87)","0.00"
"North Andover","0.00","0.00","0.00","0.00","(415.88)","(415.88)","0.00"
"North Attleborough","0.00","0.00","0.00","0.00","(177.09)","(177.09)","0.00"
"North Brookfield","142.56","5.91","4.46","925.89","5.91","1084.73","1078.82"
"North Reading","1782.86","12.89","11.24","1168.42","13.96","2989.37","2975.41"
"Northampton","0.00","0.00","0.00","0.00","(2791.52)","(2791.52)","0.00"
"Northborough","0.00","0.00","0.00","803.18","4.75","807.93","803.18"
"Northbridge","0.00","0.00","0.00","1363.16","7.13","1370.29","1363.16"
"Northfield","0.00","0.00","0.00","6.25","1.37","7.62","6.25"
"Norton","0.00","0.00","0.00","1817.62","9.07","1826.69","1817.62"
"Norwell","0.00","0.00","0.00","0.00","(1779.72)","(1779.72)","0.00"
"Norwood","701.04","8.41","6.86","464.08","6.37","1186.76","1180.39"
"Oak Bluffs","0.00","0.00","0.00","0.00","(1521.10)","(1521.10)","0.00"
"Oakham","0.00","0.00","0.00","0.00","(875.09)","(875.09)","0.00"
"Orange","0.00","0.00","0.00","0.00","(922.81)","(922.81)","0.00"
"Orleans","0.00","0.00","0.00","0.00","(678.72)","(678.72)","0.00"
"Otis","0.00","0.00","0.00","1209.97","6.52","1216.49","1209.97"
"Oxford","0.00","0.00","0.00","0.00","(901.16)","(901.16)","0.00"
"Palmer","0.00","0.00","0.00","706.82","4.39","711.21","706.82"
"Paxton","0.00","0.00","0.00","1192.01","6.46","1198.47","1192.01"
"Peabody","0.00","0.00","0.00","0.00","(1871.24)","(1871.24)","0.00"
"Pelham","0.00","0.00","0.00","0.00","(1777.23)","(1777.23)","0.00"
"Pembroke","0.00","0.00","0.00","0.00","(2648.44)","(2648.44)","0.00"
"Pepperell","0.00","0.00","0.00","0.00","(583.09)","(583.09)","0.00"
"Peru","0.00","0.00","0.00","0.00","(469.40)","(469.40)","0.00"
"Petersham","0.00","0.00","0.00","0.00","(1929.56)","(1929.56)","0.00"
"Phillipston","0.00","0.00","0.00","0.00","(602.21)","(602.21)","0.00"
"Pittsfield","0.00","0.00","0.00","1093.39","6.07","1099.46","1093.39"
"Plainfield","0.00","0.00","0.00","1590.22","8.18","1598.40","1590.22"
"Plainville","0.00","0.00","0.00","0.00","(592.81)","(592.81)","0.00"
"Plymouth","0.00","0.00","0.00","0.00","(1243.82)","(1243.82)","0.00"
"Plympton","0.00","0.00","0.00","0.00","(802.70)","(802.70)","0.00"
"Princeton","0.00","0.00","0.00","0.00","(2239.91)","(2239.91)","0.00"
"Provincetown","0.00","0.00","0.00","0.00","(1418.95)","(1418.95)","0.00"
"Quincy","0.00","0.00","0.00","0.00","(1550.69)","(1550.69)","0.00"
"Randolph","0.00","0.00","0.00","0.00","(1628.19)","(1628.19)","0.00"
"Raynham","0.00","0.00","0.00","0.00","(166.20)","(166.20)","0.00"
"Reading","0.00","0.00","0.00","0.00","(249.31)","(249.31)","0.00"
"Rehoboth","0.00","0.00","0.00","0.00","(239.00)","(239.00)","0.00"
"Revere","0.00","0.00","0.00","1343.80","7.18","1350.98","1343.80"
"Richmond","0.00","0.00","0.00","0.00","(611.31)","(611.31)","0.00"
"Rochester","0.00","0.00","0.00","0.00","(2535.66)","(2535.66)","0.00"
"Rockland","0.00","0.00","0.00","0.00","(1709.29)","(1709.29)","0.00"
"Rockport","0.00","0.00","0.00","0.00","(565.32)","(565.32)","0.00"
"Rowe","0.00","0.00","0.00","0.00","(1169.14)","(1169.14)","0.00"
"Rowley","0.00","0.00","0.00","0.00","(2485.14)","(2485.14)","0.00"
"Royalston","0.00","0.00","0.00","0.00","(1187.35)","(1187.35)","0.00"
"Russell","0.00","0.00","0.00","0.00","115.01","115.01","0.00"
"Rutland","0.00","0.00","0.00","0.00","240.24","240.24","0.00"
"Salem","0.00","0.00","0.00","0.00","124.92","124.92","0.00"
"Salisbury","0.00","0.00","0.00","0.00","(2197.25)","(2197.25)","0.00"
"Sandisfield","0.00","0.00","0.00","0.00","(689.48)","(689.48)","0.00"
"Sandwich","0.00","3905.03","20.50","0.00","12.87","3938.40","3925.53"
"Saugus","0.00","0.00","0.00","0.00","(2039.21)","(2039.21)","0.00"
"Savoy","0.00","0.00","0.00","0.00","(1074.11)","(1074.11)","0.00"
"Scituate","18.76","857.22","8.09","0.00","0.00","884.07","884.07"
"Seekonk","0.00","0.00","0.00","0.00","1057.49","1057.49","0.00"
"Sharon","0.00","0.00","0.00","0.00","277.52","277.52","0.00"
"Sheffield","0.00","0.00","0.00","0.00","(904.92)","(904.92)","0.00"
"Shelburne","0.00","0.00","0.00","0.00","502.76","502.76","0.00"
"Sherborn","0.00","0.00","0.00","0.00","(707.94)","(707.94)","0.00"
"Shirley","0.00","0.00","0.00","0.00","(1652.17)","(1652.17)","0.00"
"Shrewsbury","0.00","0.00","0.00","0.00","(2220.74)","(2220.74)","0.00"
"Shutesbury","0.00","0.00","0.00","0.00","(1732.49)","(1732.49)","0.00"
"Somerset","0.00","4329.96","22.39","0.00","1199.81","5552.16","4352.35"
"Somerville","0.00","0.00","0.00","0.00","(3030.36)","(3030.36)","0.00"
"South Hadley","0.00","0.00","0.00","0.00","(1223.71)","(1223.71)","0.00"
"Southampton","0.00","0.00","0.00","0.00","(933.54)","(933.54)","0.00"
"Southborough","0.00","0.00","0.00","0.00","124.98","124.98","0.00"
"Southbridge","0.00","0.00","0.00","0.00","(59.05)","(59.05)","0.00"
"Southwick","0.00","0.00","0.00","0.00","(3036.03)","(3036.03)","0.00"
"Spencer","0.00","0.00","0.00","0.00","(828.52)","(828.52)","0.00"
"Springfield","0.00","0.00","0.00","0.00","(2011.05)","(2011.05)","0.00"
"Sterling","0.00","0.00","0.00","0.00","(1415.09)","(1415.09)","0.00"
"Stockbridge","0.00","0.00","0.00","0.00","(1462.81)","(1462.81)","0.00"
"Stoneham","0.00","0.00","0.00","0.00","(1222.53)","(1222.53)","0.00"
"Stoughton","0.00","0.00","0.00","0.00","663.25","663.25","0.00"
"Stow","0.00","0.00","0.00","0.00","(1441.16)","(1441.16)","0.00"
"Sturbridge","0.00","0.00","0.00","0.00","164.82","164.82","0.00"
"Sudbury","0.00","0.00","0.00","0.00","648.44","648.44","0.00"
"Sunderland","0.00","0.00","0.00","0.00","(2411.24)","(2411.24)","0.00"
"Sutton","0.00","0.00","0.00","0.00","(2317.23)","(2317.23)","0.00"
"Swampscott","0.00","0.00","0.00","0.00","(3165.58)","(3165.58)","0.00"
"Swansea","0.00","0.00","0.00","0.00","(1047.97)","(1047.97)","0.00"
"Taunton","0.00","0.00","0.00","0.00","(934.28)","(934.28)","0.00"
"Templeton","0.00","0.00","0.00","0.00","(2469.56)","(2469.56)","0.00"
"Tewksbury","0.00","0.00","0.00","0.00","(1092.10)","(1092.10)","0.00"
"Tisbury","0.00","0.00","0.00","0.00","550.12","550.12","0.00"
"Tolland","0.00","0.00","0.00","0.00","1044.51","1044.51","0.00"
"Topsfield","0.00","0.00","0.00","0.00","(1057.69)","(1057.69)","0.00"
"Townsend","0.00","0.00","0.00","0.00","(1784.59)","(1784.59)","0.00"
"Truro","0.00","0.00","0.00","0.00","(1318.78)","(1318.78)","0.00"
"Tyngsborough","0.00","0.00","0.00","0.00","(2779.91)","(2779.91)","0.00"
"Tyringham","0.00","0.00","0.00","0.00","(1958.95)","(1958.95)","0.00"
"Upton","0.00","0.00","0.00","0.00","(2090.69)","(2090.69)","0.00"
"Uxbridge","0.00","0.00","0.00","0.00","(2164.40)","(2164.40)","0.00"
"Wakefield","0.00","0.00","0.00","0.00","(631.84)","(631.84)","0.00"
"Wales","0.00","0.00","0.00","0.00","(714.60)","(714.60)","0.00"
"Walpole","0.00","0.00","0.00","0.00","(704.34)","(704.34)","0.00"
"Waltham","0.00","0.00","0.00","0.00","803.72","803.72","0.00"
"Ware","0.00","0.00","0.00","0.00","(1127.08)","(1127.08)","0.00"
"Wareham","0.00","0.00","0.00","0.00","(3075.66)","(3075.66)","0.00"
"Warren","0.00","0.00","0.00","0.00","(2249.92)","(2249.92)","0.00"
"Warwick","0.00","0.00","0.00","0.00","(1055.97)","(1055.97)","0.00"
"Washington","0.00","0.00","0.00","0.00","(1709.14)","(1709.14)","0.00"
"Watertown","0.00","0.00","0.00","0.00","(3025.14)","(3025.14)","0.00"
"Wayland","0.00","0.00","0.00","0.00","(1727.35)","(1727.35)","0.00"
"Webster","0.00","0.00","0.00","0.00","(416.09)","(416.09)","0.00"
"Wellesley","0.00","0.00","0.00","0.00","(299.76)","(299.76)","0.00"
"Wellfleet","0.00","0.00","0.00","0.00","(415.08)","(415.08)","0.00"
"Wendell","0.00","0.00","0.00","0.00","(2712.24)","(2712.24)","0.00"
"Wenham","0.00","0.00","0.00","0.00","(1204.44)","(1204.44)","0.00"
"West Boylston","0.00","0.00","0.00","0.00","(207.47)","(207.47)","0.00"
"West Bridgewater","0.00","0.00","0.00","0.00","(2472.39)","(2472.39)","0.00"
"West Brookfield","0.00","0.00","0.00","0.00","(410.48)","(410.48)","0.00"
"West Newbury","0.00","32.67","5.36","0.00","0.00","38.03","38.03"
"West Springfield","0.00","0.00","0.00","0.00","(1838.71)","(1838.71)","0.00"
"West Stockbridge","0.00","0.00","0.00","0.00","(1395.42)","(1395.42)","0.00"
"West Tisbury","0.00","0.00","0.00","0.00","(635.95)","(635.95)","0.00"
"Westborough","0.00","0.00","0.00","0.00","724.46","724.46","0.00"
"Westfield","0.00","0.00","0.00","0.00","(3086.94)","(3086.94)","0.00"
"Westford","0.00","0.00","0.00","0.00","(1343.60)","(1343.60)","0.00"
"Westhampton","0.00","0.00","0.00","0.00","(3778.22)","(3778.22)","0.00"
"Westminster","0.00","0.00","0.00","0.00","(637.22)","(637.22)","0.00"
"Weston","0.00","3071.56","17.96","0.00","1189.85","4279.37","3089.52"
"Westport","0.00","0.00","0.00","0.00","(3454.53)","(3454.53)","0.00"
"Westwood","0.00","0.00","0.00","0.00","1390.52","1390.52","0.00"
"Weymouth","0.00","559.97","7.68","0.00","1888.53","2456.18","567.65"
"Whately","0.00","0.00","0.00","0.00","(1451.01)","(1451.01)","0.00"
"Whitman","0.00","0.00","0.00","0.00","403.09","403.09","0.00"
"Wilbraham","0.00","0.00","0.00","0.00","(3548.57)","(3548.57)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(2841.84)","(2841.84)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(2551.05)","(2551.05)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(1955.09)","(1955.09)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(1977.80)","(1977.80)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(1762.53)","(1762.53)","0.00"
"Windsor","0.00","0.00","0.00","0.00","122.50","122.50","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(1981.16)","(1981.16)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(375.81)","(375.81)","0.00"
"Worcester","0.00","0.00","0.00","0.00","107.26","107.26","0.00"
"Worthington","0.00","0.00","0.00","0.00","(2951.24)","(2951.24)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(2857.23)","(2857.23)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(3705.58)","(3705.58)","0.00"
